year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Thuringa,Urban regions,No,1.00000,137,10888,0,0.87390,0,1.13581
2007,Thuringa,Rural regions,No,1.00000,325,10888,0,0.92185,0,1.08573
2008,Schleswig-Holstein,Urban regions,No,1.00000,119,10484,0,0.86519,0,1.15641
2008,Schleswig-Holstein,Rural regions,No,1.00000,191,10484,0,0.91279,0,1.08253
2008,Hamburg,Urban regions,No,1.00000,183,10484,0,0.89731,0,1.09580
2008,Lower Saxony,Urban regions,No,1.00000,446,10484,0,0.93863,0,1.07130
2008,Lower Saxony,Rural regions,No,1.00000,468,10484,0,0.93400,0,1.07496
2008,Bremen,Urban regions,No,1.00000,77,10484,0,0.84864,0,1.19054
2008,North Rhine-Westphalia,Urban regions,Yes,0.02653,73,10484,0,0.02244,0,0.03216
2008,North Rhine-Westphalia,Urban regions,No,0.97347,2020,10484,0,0.94230,0,1.01368
2008,North Rhine-Westphalia,Rural regions,No,1.00000,53,10484,0,0.81566,0,1.18528
2008,Hesse,Urban regions,Yes,0.05069,40,10484,0,0.03668,0,0.06691
2008,Hesse,Urban regions,No,0.94931,556,10484,0,0.89228,0,1.01063
2008,Hesse,Rural regions,No,1.00000,114,10484,0,0.87607,0,1.15232
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,448,10484,0,0.93260,0,1.06272
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,138,10484,0,0.87936,0,1.12088
2008,Baden-Wuerttemberg,Urban regions,Yes,0.05912,82,10484,0,0.04677,0,0.07250
2008,Baden-Wuerttemberg,Urban regions,No,0.94088,1073,10484,0,0.89430,0,0.98837
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,96,10484,0,0.86537,0,1.13829
2008,Bavaria,Urban regions,Yes,0.07101,72,10484,0,0.05727,0,0.08416
2008,Bavaria,Urban regions,No,0.92899,669,10484,0,0.87769,0,0.98234
2008,Bavaria,Rural regions,Yes,0.09086,98,10484,0,0.07642,0,0.11015
2008,Bavaria,Rural regions,No,0.90914,680,10484,0,0.86117,0,0.96405
2008,Berlin,Urban regions,No,1.00000,437,10484,0,0.94383,0,1.05262
2008,Brandenburg,Urban regions,No,1.00000,43,10484,0,0.83334,0,1.24219
2008,Brandenburg,Rural regions,No,1.00000,407,10484,0,0.91859,0,1.07268
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,10484,0,0.80533,0,1.20491
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,227,10484,0,0.89761,0,1.09948
2008,Saxony,Urban regions,No,1.00000,392,10484,0,0.92988,0,1.08161
2008,Saxony,Rural regions,No,1.00000,361,10484,0,0.92411,0,1.09546
2008,Saxony-Anhalt,Urban regions,No,1.00000,96,10484,0,0.84430,0,1.15923
2008,Saxony-Anhalt,Rural regions,No,1.00000,328,10484,0,0.90693,0,1.09706
2008,Thuringa,Urban regions,No,1.00000,141,10484,0,0.84634,0,1.15425
2008,Thuringa,Rural regions,No,1.00000,317,10484,0,0.91549,0,1.09493
2009,Schleswig-Holstein,Urban regions,No,1.00000,105,9888,0,0.87559,0,1.14246
2009,Schleswig-Holstein,Rural regions,No,1.00000,183,9888,0,0.89212,0,1.10352
2009,Hamburg,Urban regions,No,1.00000,172,9888,0,0.88287,0,1.14406
2009,Lower Saxony,Urban regions,No,1.00000,417,9888,0,0.92728,0,1.07831
2009,Lower Saxony,Rural regions,No,1.00000,444,9888,0,0.91583,0,1.07805
2009,Bremen,Urban regions,No,1.00000,71,9888,0,0.80136,0,1.19149
2009,North Rhine-Westphalia,Urban regions,Yes,0.02780,80,9888,0,0.02280,0,0.03256
2009,North Rhine-Westphalia,Urban regions,No,0.97220,1883,9888,0,0.93313,0,1.00540
2009,North Rhine-Westphalia,Rural regions,No,1.00000,51,9888,0,0.84249,0,1.16526
2009,Hesse,Urban regions,Yes,0.05882,39,9888,0,0.04592,0,0.07302
2009,Hesse,Urban regions,No,0.94118,526,9888,0,0.87409,0,1.00769
2009,Hesse,Rural regions,No,1.00000,114,9888,0,0.84733,0,1.17219
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,421,9888,0,0.92160,0,1.07707
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,124,9888,0,0.86777,0,1.14631
2009,Baden-Wuerttemberg,Urban regions,Yes,0.07484,96,9888,0,0.06124,0,0.09027
2009,Baden-Wuerttemberg,Urban regions,No,0.92516,948,9888,0,0.87681,0,0.97527
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,86,9888,0,0.83075,0,1.18351
2009,Bavaria,Urban regions,Yes,0.06474,72,9888,0,0.05252,0,0.07742
2009,Bavaria,Urban regions,No,0.93526,631,9888,0,0.87499,0,0.99061
2009,Bavaria,Rural regions,Yes,0.11230,109,9888,0,0.08746,0,0.13591
2009,Bavaria,Rural regions,No,0.88770,634,9888,0,0.82306,0,0.94455
2009,Berlin,Urban regions,No,1.00000,433,9888,0,0.93842,0,1.07548
2009,Brandenburg,Urban regions,No,1.00000,40,9888,0,0.84759,0,1.21883
2009,Brandenburg,Rural regions,No,1.00000,384,9888,0,0.92227,0,1.10668
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,9888,0,0.68934,0,1.34173
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,227,9888,0,0.89568,0,1.10757
2009,Saxony,Urban regions,No,1.00000,374,9888,0,0.91435,0,1.08912
2009,Saxony,Rural regions,No,1.00000,343,9888,0,0.89743,0,1.10266
2009,Saxony-Anhalt,Urban regions,No,1.00000,89,9888,0,0.80597,0,1.19089
2009,Saxony-Anhalt,Rural regions,No,1.00000,320,9888,0,0.90363,0,1.11285
2009,Thuringa,Urban regions,No,1.00000,136,9888,0,0.82465,0,1.18396
2009,Thuringa,Rural regions,No,1.00000,300,9888,0,0.88524,0,1.09635
2010,Schleswig-Holstein,Urban regions,No,1.00000,148,13547,0,0.81117,0,1.21329
2010,Schleswig-Holstein,Rural regions,No,1.00000,287,13547,0,0.86333,0,1.11990
2010,Hamburg,Urban regions,No,1.00000,236,13547,0,0.86837,0,1.15670
2010,Lower Saxony,Urban regions,Yes,0.03993,35,13547,0,0.02913,0,0.05404
2010,Lower Saxony,Urban regions,No,0.96007,552,13547,0,0.88307,0,1.03184
2010,Lower Saxony,Rural regions,Yes,0.05875,59,13547,0,0.04072,0,0.08339
2010,Lower Saxony,Rural regions,No,0.94125,612,13547,0,0.87104,0,1.03054
2010,Bremen,Urban regions,No,1.00000,100,13547,0,0.77210,0,1.21897
2010,North Rhine-Westphalia,Urban regions,Yes,0.03369,140,13547,0,0.02819,0,0.04039
2010,North Rhine-Westphalia,Urban regions,No,0.96631,2592,13547,0,0.92512,0,1.00281
2010,North Rhine-Westphalia,Rural regions,No,1.00000,66,13547,0,0.81441,0,1.25967
2010,Hesse,Urban regions,Yes,0.06648,48,13547,0,0.04083,0,0.09501
2010,Hesse,Urban regions,No,0.93352,714,13547,0,0.84870,0,1.01789
2010,Hesse,Rural regions,No,1.00000,181,13547,0,0.82856,0,1.15626
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05741,36,13547,0,0.03576,0,0.08000
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94259,552,13547,0,0.85988,0,1.02374
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,169,13547,0,0.85996,0,1.14774
2010,Baden-Wuerttemberg,Urban regions,Yes,0.08411,151,13547,0,0.06856,0,0.10187
2010,Baden-Wuerttemberg,Urban regions,No,0.91589,1313,13547,0,0.85730,0,0.97566
2010,Baden-Wuerttemberg,Rural regions,Yes,0.16996,33,13547,0,0.10772,0,0.24457
2010,Baden-Wuerttemberg,Rural regions,No,0.83004,125,13547,0,0.65817,0,0.99316
2010,Bavaria,Urban regions,Yes,0.07473,99,13547,0,0.05776,0,0.08947
2010,Bavaria,Urban regions,No,0.92527,816,13547,0,0.85694,0,0.99434
2010,Bavaria,Rural regions,Yes,0.13273,220,13547,0,0.10780,0,0.15886
2010,Bavaria,Rural regions,No,0.86727,893,13547,0,0.79952,0,0.92922
2010,Berlin,Urban regions,No,1.00000,584,13547,0,0.91807,0,1.07011
2010,Brandenburg,Urban regions,No,1.00000,45,13547,0,0.70461,0,1.41552
2010,Brandenburg,Rural regions,No,1.00000,485,13547,0,0.89292,0,1.11309
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,13547,0,0.73444,0,1.22530
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,290,13547,0,0.89158,0,1.12361
2010,Saxony,Urban regions,No,1.00000,477,13547,0,0.90792,0,1.10287
2010,Saxony,Rural regions,No,1.00000,413,13547,0,0.90451,0,1.10605
2010,Saxony-Anhalt,Urban regions,No,1.00000,101,13547,0,0.84931,0,1.17016
2010,Saxony-Anhalt,Rural regions,No,1.00000,412,13547,0,0.88424,0,1.13865
2010,Thuringa,Urban regions,No,1.00000,181,13547,0,0.81813,0,1.17816
2010,Thuringa,Rural regions,No,1.00000,331,13547,0,0.91310,0,1.13329
2011,Schleswig-Holstein,Urban regions,No,1.00000,162,16328,0,0.80823,0,1.20666
2011,Schleswig-Holstein,Rural regions,No,1.00000,408,16328,0,0.90108,0,1.12969
2011,Hamburg,Urban regions,No,1.00000,261,16328,0,0.89502,0,1.11160
2011,Lower Saxony,Urban regions,Yes,0.04566,46,16328,0,0.03520,0,0.05574
2011,Lower Saxony,Urban regions,No,0.95434,640,16328,0,0.87440,0,1.01867
2011,Lower Saxony,Rural regions,Yes,0.07229,77,16328,0,0.05704,0,0.09316
2011,Lower Saxony,Rural regions,No,0.92771,749,16328,0,0.86776,0,1.00088
2011,Bremen,Urban regions,No,1.00000,116,16328,0,0.82027,0,1.17843
2011,North Rhine-Westphalia,Urban regions,Yes,0.04026,181,16328,0,0.03406,0,0.04597
2011,North Rhine-Westphalia,Urban regions,No,0.95974,3022,16328,0,0.92367,0,0.99497
2011,North Rhine-Westphalia,Rural regions,No,1.00000,76,16328,0,0.82031,0,1.24712
2011,Hesse,Urban regions,Yes,0.06489,65,16328,0,0.04389,0,0.08272
2011,Hesse,Urban regions,No,0.93511,856,16328,0,0.87487,0,1.00359
2011,Hesse,Rural regions,No,1.00000,208,16328,0,0.87432,0,1.14609
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07072,54,16328,0,0.04584,0,0.09688
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92928,644,16328,0,0.86055,0,0.99550
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,227,16328,0,0.88150,0,1.12233
2011,Baden-Wuerttemberg,Urban regions,Yes,0.10799,228,16328,0,0.09104,0,0.12382
2011,Baden-Wuerttemberg,Urban regions,No,0.89201,1540,16328,0,0.84091,0,0.94043
2011,Baden-Wuerttemberg,Rural regions,Yes,0.18414,53,16328,0,0.13047,0,0.23671
2011,Baden-Wuerttemberg,Rural regions,No,0.81586,177,16328,0,0.66775,0,0.96907
2011,Bavaria,Urban regions,Yes,0.08205,140,16328,0,0.06766,0,0.09944
2011,Bavaria,Urban regions,No,0.91795,1025,16328,0,0.86554,0,0.97670
2011,Bavaria,Rural regions,Yes,0.15088,295,16328,0,0.12618,0,0.17116
2011,Bavaria,Rural regions,No,0.84912,1109,16328,0,0.78708,0,0.90574
2011,Berlin,Urban regions,No,1.00000,660,16328,0,0.92754,0,1.06671
2011,Brandenburg,Urban regions,No,1.00000,59,16328,0,0.79192,0,1.23897
2011,Brandenburg,Rural regions,Yes,0.04779,40,16328,0,0.03414,0,0.06383
2011,Brandenburg,Rural regions,No,0.95221,580,16328,0,0.86287,0,1.02675
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,16328,0,0.75844,0,1.25437
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,341,16328,0,0.89102,0,1.09714
2011,Saxony,Urban regions,No,1.00000,536,16328,0,0.91592,0,1.07411
2011,Saxony,Rural regions,No,1.00000,460,16328,0,0.90898,0,1.08553
2011,Saxony-Anhalt,Urban regions,No,1.00000,143,16328,0,0.84212,0,1.18887
2011,Saxony-Anhalt,Rural regions,No,1.00000,481,16328,0,0.89148,0,1.10102
2011,Thuringa,Urban regions,No,1.00000,218,16328,0,0.88283,0,1.14577
2011,Thuringa,Rural regions,No,1.00000,404,16328,0,0.90804,0,1.07973
2012,Schleswig-Holstein,Urban regions,No,1.00000,165,16165,0,0.84727,0,1.13661
2012,Schleswig-Holstein,Rural regions,Yes,0.05506,31,16165,0,0.03498,0,0.07829
2012,Schleswig-Holstein,Rural regions,No,0.94494,400,16165,0,0.84337,0,1.05700
2012,Hamburg,Urban regions,No,1.00000,265,16165,0,0.88902,0,1.11260
2012,Lower Saxony,Urban regions,Yes,0.04976,47,16165,0,0.03623,0,0.06430
2012,Lower Saxony,Urban regions,No,0.95024,583,16165,0,0.87539,0,1.01847
2012,Lower Saxony,Rural regions,Yes,0.06673,89,16165,0,0.05209,0,0.08467
2012,Lower Saxony,Rural regions,No,0.93327,761,16165,0,0.87389,0,1.00000
2012,Bremen,Urban regions,No,1.00000,121,16165,0,0.82989,0,1.15529
2012,North Rhine-Westphalia,Urban regions,Yes,0.04326,192,16165,0,0.03734,0,0.04954
2012,North Rhine-Westphalia,Urban regions,No,0.95674,2934,16165,0,0.91846,0,0.98431
2012,North Rhine-Westphalia,Rural regions,No,1.00000,68,16165,0,0.79585,0,1.23883
2012,Hesse,Urban regions,Yes,0.07305,78,16165,0,0.05613,0,0.09249
2012,Hesse,Urban regions,No,0.92695,822,16165,0,0.86571,0,0.99098
2012,Hesse,Rural regions,Yes,0.12840,36,16165,0,0.09221,0,0.18358
2012,Hesse,Rural regions,No,0.87160,201,16165,0,0.74105,0,1.04070
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08061,58,16165,0,0.06040,0,0.10232
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91939,640,16165,0,0.85057,0,0.99269
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,207,16165,0,0.87074,0,1.12246
2012,Baden-Wuerttemberg,Urban regions,Yes,0.11309,245,16165,0,0.09759,0,0.12510
2012,Baden-Wuerttemberg,Urban regions,No,0.88691,1440,16165,0,0.84211,0,0.93885
2012,Baden-Wuerttemberg,Rural regions,Yes,0.20734,53,16165,0,0.15003,0,0.26666
2012,Baden-Wuerttemberg,Rural regions,No,0.79266,166,16165,0,0.66214,0,0.93658
2012,Bavaria,Urban regions,Yes,0.08946,138,16165,0,0.07499,0,0.10377
2012,Bavaria,Urban regions,No,0.91054,976,16165,0,0.85813,0,0.97315
2012,Bavaria,Rural regions,Yes,0.13964,275,16165,0,0.11991,0,0.16021
2012,Bavaria,Rural regions,No,0.86036,1139,16165,0,0.80594,0,0.91975
2012,Berlin,Urban regions,No,1.00000,685,16165,0,0.94121,0,1.06844
2012,Brandenburg,Urban regions,No,1.00000,56,16165,0,0.79096,0,1.24501
2012,Brandenburg,Rural regions,Yes,0.05711,46,16165,0,0.04352,0,0.07504
2012,Brandenburg,Rural regions,No,0.94289,565,16165,0,0.86805,0,1.01443
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,16165,0,0.77900,0,1.24083
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,343,16165,0,0.88327,0,1.12062
2012,Saxony,Urban regions,Yes,0.05133,32,16165,0,0.02822,0,0.08427
2012,Saxony,Urban regions,No,0.94867,519,16165,0,0.86553,0,1.00628
2012,Saxony,Rural regions,Yes,0.07738,39,16165,0,0.05689,0,0.10004
2012,Saxony,Rural regions,No,0.92262,485,16165,0,0.83858,0,1.01543
2012,Saxony-Anhalt,Urban regions,No,1.00000,132,16165,0,0.86459,0,1.15964
2012,Saxony-Anhalt,Rural regions,No,1.00000,460,16165,0,0.91153,0,1.10798
2012,Thuringa,Urban regions,No,1.00000,206,16165,0,0.85947,0,1.15431
2012,Thuringa,Rural regions,Yes,0.07961,33,16165,0,0.05608,0,0.11672
2012,Thuringa,Rural regions,No,0.92039,393,16165,0,0.83764,0,1.01657
2013,Schleswig-Holstein,Urban regions,No,1.00000,189,17684,0,0.84133,0,1.18706
2013,Schleswig-Holstein,Rural regions,Yes,0.06508,33,17684,0,0.04419,0,0.10032
2013,Schleswig-Holstein,Rural regions,No,0.93492,426,17684,0,0.84627,0,1.03382
2013,Hamburg,Urban regions,No,1.00000,330,17684,0,0.88359,0,1.14852
2013,Lower Saxony,Urban regions,Yes,0.05595,52,17684,0,0.04306,0,0.07200
2013,Lower Saxony,Urban regions,No,0.94405,667,17684,0,0.87018,0,1.03206
2013,Lower Saxony,Rural regions,Yes,0.08671,104,17684,0,0.06943,0,0.10800
2013,Lower Saxony,Rural regions,No,0.91329,805,17684,0,0.85269,0,0.97794
2013,Bremen,Urban regions,No,1.00000,142,17684,0,0.80621,0,1.18202
2013,North Rhine-Westphalia,Urban regions,Yes,0.04962,201,17684,0,0.04149,0,0.05686
2013,North Rhine-Westphalia,Urban regions,No,0.95038,3388,17684,0,0.91502,0,0.98183
2013,North Rhine-Westphalia,Rural regions,No,1.00000,66,17684,0,0.75273,0,1.27856
2013,Hesse,Urban regions,Yes,0.05711,71,17684,0,0.04281,0,0.07609
2013,Hesse,Urban regions,No,0.94289,999,17684,0,0.87812,0,1.01253
2013,Hesse,Rural regions,Yes,0.12555,33,17684,0,0.08725,0,0.17145
2013,Hesse,Rural regions,No,0.87445,204,17684,0,0.73809,0,1.00712
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08554,65,17684,0,0.05796,0,0.11109
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91446,730,17684,0,0.83850,0,0.97668
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,212,17684,0,0.85935,0,1.14594
2013,Baden-Wuerttemberg,Urban regions,Yes,0.12230,251,17684,0,0.10678,0,0.13891
2013,Baden-Wuerttemberg,Urban regions,No,0.87770,1652,17684,0,0.83289,0,0.91752
2013,Baden-Wuerttemberg,Rural regions,Yes,0.22568,44,17684,0,0.16821,0,0.29859
2013,Baden-Wuerttemberg,Rural regions,No,0.77432,186,17684,0,0.64190,0,0.91558
2013,Bavaria,Urban regions,Yes,0.10077,160,17684,0,0.08234,0,0.11790
2013,Bavaria,Urban regions,No,0.89923,1138,17684,0,0.84597,0,0.95990
2013,Bavaria,Rural regions,Yes,0.14858,283,17684,0,0.13063,0,0.17027
2013,Bavaria,Rural regions,No,0.85142,1265,17684,0,0.79389,0,0.89290
2013,Berlin,Urban regions,No,1.00000,757,17684,0,0.92192,0,1.07165
2013,Brandenburg,Urban regions,No,1.00000,57,17684,0,0.77041,0,1.25773
2013,Brandenburg,Rural regions,Yes,0.07949,50,17684,0,0.05665,0,0.10505
2013,Brandenburg,Rural regions,No,0.92051,564,17684,0,0.85500,0,1.00259
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,17684,0,0.77304,0,1.22904
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,313,17684,0,0.89215,0,1.11650
2013,Saxony,Urban regions,No,1.00000,516,17684,0,0.92085,0,1.09511
2013,Saxony,Rural regions,Yes,0.07722,37,17684,0,0.05226,0,0.10671
2013,Saxony,Rural regions,No,0.92278,465,17684,0,0.84884,0,1.00390
2013,Saxony-Anhalt,Urban regions,No,1.00000,146,17684,0,0.82798,0,1.20333
2013,Saxony-Anhalt,Rural regions,No,1.00000,457,17684,0,0.93352,0,1.11266
2013,Thuringa,Urban regions,No,1.00000,194,17684,0,0.82308,0,1.18758
2013,Thuringa,Rural regions,No,1.00000,381,17684,0,0.90785,0,1.10065
2014,Schleswig-Holstein,Urban regions,No,1.00000,159,15656,0,0.81436,0,1.17401
2014,Schleswig-Holstein,Rural regions,No,1.00000,367,15656,0,0.90522,0,1.10844
2014,Hamburg,Urban regions,No,1.00000,264,15656,0,0.89224,0,1.11806
2014,Lower Saxony,Urban regions,Yes,0.07545,50,15656,0,0.05850,0,0.09725
2014,Lower Saxony,Urban regions,No,0.92455,583,15656,0,0.85365,0,1.01597
2014,Lower Saxony,Rural regions,Yes,0.09436,97,15656,0,0.07734,0,0.12049
2014,Lower Saxony,Rural regions,No,0.90564,736,15656,0,0.83819,0,0.98592
2014,Bremen,Urban regions,No,1.00000,119,15656,0,0.82566,0,1.21155
2014,North Rhine-Westphalia,Urban regions,Yes,0.05342,207,15656,0,0.04511,0,0.06191
2014,North Rhine-Westphalia,Urban regions,No,0.94658,2956,15656,0,0.90702,0,0.98652
2014,North Rhine-Westphalia,Rural regions,No,1.00000,50,15656,0,0.70456,0,1.27958
2014,Hesse,Urban regions,Yes,0.07689,75,15656,0,0.05687,0,0.09720
2014,Hesse,Urban regions,No,0.92311,835,15656,0,0.86119,0,0.99221
2014,Hesse,Rural regions,Yes,0.12256,31,15656,0,0.08196,0,0.16484
2014,Hesse,Rural regions,No,0.87744,172,15656,0,0.73876,0,1.00634
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08492,58,15656,0,0.05859,0,0.11209
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91508,646,15656,0,0.85130,0,0.98445
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,191,15656,0,0.85117,0,1.12319
2014,Baden-Wuerttemberg,Urban regions,Yes,0.13955,234,15656,0,0.11934,0,0.15793
2014,Baden-Wuerttemberg,Urban regions,No,0.86045,1389,15656,0,0.81619,0,0.92075
2014,Baden-Wuerttemberg,Rural regions,Yes,0.25424,51,15656,0,0.17853,0,0.33910
2014,Baden-Wuerttemberg,Rural regions,No,0.74576,151,15656,0,0.63158,0,0.89579
2014,Bavaria,Urban regions,Yes,0.10857,158,15656,0,0.09188,0,0.12662
2014,Bavaria,Urban regions,No,0.89143,1028,15656,0,0.83728,0,0.94361
2014,Bavaria,Rural regions,Yes,0.14126,264,15656,0,0.11507,0,0.16588
2014,Bavaria,Rural regions,No,0.85874,1100,15656,0,0.80985,0,0.92172
2014,Berlin,Urban regions,No,1.00000,641,15656,0,0.91506,0,1.08237
2014,Brandenburg,Urban regions,No,1.00000,53,15656,0,0.77868,0,1.20317
2014,Brandenburg,Rural regions,Yes,0.07138,48,15656,0,0.04921,0,0.09542
2014,Brandenburg,Rural regions,No,0.92862,518,15656,0,0.84016,0,1.01536
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15656,0,0.74661,0,1.27960
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,292,15656,0,0.85831,0,1.12771
2014,Saxony,Urban regions,No,1.00000,476,15656,0,0.91935,0,1.09347
2014,Saxony,Rural regions,Yes,0.10941,43,15656,0,0.07545,0,0.15056
2014,Saxony,Rural regions,No,0.89059,407,15656,0,0.80854,0,0.97881
2014,Saxony-Anhalt,Urban regions,No,1.00000,136,15656,0,0.84885,0,1.15798
2014,Saxony-Anhalt,Rural regions,Yes,0.07910,32,15656,0,0.05245,0,0.11477
2014,Saxony-Anhalt,Rural regions,No,0.92090,411,15656,0,0.81462,0,1.02930
2014,Thuringa,Urban regions,No,1.00000,191,15656,0,0.81786,0,1.15396
2014,Thuringa,Rural regions,Yes,0.08828,33,15656,0,0.05217,0,0.13379
2014,Thuringa,Rural regions,No,0.91172,361,15656,0,0.82808,0,1.02240
2015,Schleswig-Holstein,Urban regions,No,1.00000,144,15569,0,0.84085,0,1.20237
2015,Schleswig-Holstein,Rural regions,Yes,0.09439,37,15569,0,0.06150,0,0.13369
2015,Schleswig-Holstein,Rural regions,No,0.90561,358,15569,0,0.81496,0,1.00465
2015,Hamburg,Urban regions,No,1.00000,274,15569,0,0.87485,0,1.10703
2015,Lower Saxony,Urban regions,Yes,0.06095,50,15569,0,0.04701,0,0.07801
2015,Lower Saxony,Urban regions,No,0.93905,575,15569,0,0.86197,0,1.03251
2015,Lower Saxony,Rural regions,Yes,0.08705,98,15569,0,0.06874,0,0.11143
2015,Lower Saxony,Rural regions,No,0.91295,770,15569,0,0.84523,0,0.99234
2015,Bremen,Urban regions,No,1.00000,113,15569,0,0.77937,0,1.22972
2015,North Rhine-Westphalia,Urban regions,Yes,0.05236,195,15569,0,0.04481,0,0.06060
2015,North Rhine-Westphalia,Urban regions,No,0.94764,2953,15569,0,0.90648,0,0.98856
2015,North Rhine-Westphalia,Rural regions,No,1.00000,43,15569,0,0.68092,0,1.29723
2015,Hesse,Urban regions,Yes,0.07025,70,15569,0,0.05150,0,0.09201
2015,Hesse,Urban regions,No,0.92975,838,15569,0,0.85396,0,0.99245
2015,Hesse,Rural regions,Yes,0.12484,32,15569,0,0.07936,0,0.17460
2015,Hesse,Rural regions,No,0.87516,185,15569,0,0.72925,0,1.00601
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08623,55,15569,0,0.06173,0,0.12078
