year,bula_h,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Urban regions,Yes,0.05882,39,9888,0.05852,0.05912
2009,Hesse,Urban regions,No,0.94118,526,9888,0.94088,0.94148
2009,Hesse,Rural regions,No,1.00000,114,9888,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,421,9888,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,124,9888,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.07484,96,9888,0.07460,0.07509
2009,Baden-Wuerttemberg,Urban regions,No,0.92516,948,9888,0.92491,0.92540
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,86,9888,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.06474,72,9888,0.06447,0.06502
2009,Bavaria,Urban regions,No,0.93526,631,9888,0.93498,0.93553
2009,Bavaria,Rural regions,Yes,0.11230,109,9888,0.11194,0.11266
2009,Bavaria,Rural regions,No,0.88770,634,9888,0.88734,0.88806
2009,Berlin,Urban regions,No,1.00000,433,9888,1.00000,1.00000
2009,Brandenburg,Urban regions,No,1.00000,40,9888,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,384,9888,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,9888,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,227,9888,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,374,9888,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,343,9888,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,89,9888,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,320,9888,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,136,9888,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,300,9888,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,No,1.00000,148,13547,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,No,1.00000,287,13547,1.00000,1.00000
2010,Hamburg,Urban regions,No,1.00000,236,13547,1.00000,1.00000
2010,Lower Saxony,Urban regions,Yes,0.03993,35,13547,0.03965,0.04021
2010,Lower Saxony,Urban regions,No,0.96007,552,13547,0.95979,0.96035
2010,Lower Saxony,Rural regions,Yes,0.05875,59,13547,0.05842,0.05908
2010,Lower Saxony,Rural regions,No,0.94125,612,13547,0.94092,0.94158
2010,Bremen,Urban regions,No,1.00000,100,13547,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.03369,140,13547,0.03357,0.03382
2010,North Rhine-Westphalia,Urban regions,No,0.96631,2592,13547,0.96618,0.96643
2010,North Rhine-Westphalia,Rural regions,No,1.00000,66,13547,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.06648,48,13547,0.06616,0.06680
2010,Hesse,Urban regions,No,0.93352,714,13547,0.93320,0.93384
2010,Hesse,Rural regions,No,1.00000,181,13547,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05741,36,13547,0.05706,0.05775
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94259,552,13547,0.94225,0.94294
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,169,13547,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Yes,0.08411,151,13547,0.08385,0.08436
2010,Baden-Wuerttemberg,Urban regions,No,0.91589,1313,13547,0.91564,0.91615
2010,Baden-Wuerttemberg,Rural regions,Yes,0.16996,33,13547,0.16892,0.17100
2010,Baden-Wuerttemberg,Rural regions,No,0.83004,125,13547,0.82900,0.83108
2010,Bavaria,Urban regions,Yes,0.07473,99,13547,0.07443,0.07503
2010,Bavaria,Urban regions,No,0.92527,816,13547,0.92497,0.92557
2010,Bavaria,Rural regions,Yes,0.13273,220,13547,0.13234,0.13311
2010,Bavaria,Rural regions,No,0.86727,893,13547,0.86689,0.86766
2010,Berlin,Urban regions,No,1.00000,584,13547,1.00000,1.00000
2010,Brandenburg,Urban regions,No,1.00000,45,13547,1.00000,1.00000
2010,Brandenburg,Rural regions,No,1.00000,485,13547,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,13547,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,290,13547,1.00000,1.00000
2010,Saxony,Urban regions,No,1.00000,477,13547,1.00000,1.00000
2010,Saxony,Rural regions,No,1.00000,413,13547,1.00000,1.00000
2010,Saxony-Anhalt,Urban regions,No,1.00000,101,13547,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,No,1.00000,412,13547,1.00000,1.00000
2010,Thuringa,Urban regions,No,1.00000,181,13547,1.00000,1.00000
2010,Thuringa,Rural regions,No,1.00000,331,13547,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,162,16328,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,408,16328,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,261,16328,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.04566,46,16328,0.04535,0.04596
2011,Lower Saxony,Urban regions,No,0.95434,640,16328,0.95404,0.95465
2011,Lower Saxony,Rural regions,Yes,0.07229,77,16328,0.07193,0.07266
2011,Lower Saxony,Rural regions,No,0.92771,749,16328,0.92734,0.92807
2011,Bremen,Urban regions,No,1.00000,116,16328,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.04026,181,16328,0.04012,0.04039
2011,North Rhine-Westphalia,Urban regions,No,0.95974,3022,16328,0.95961,0.95988
2011,North Rhine-Westphalia,Rural regions,No,1.00000,76,16328,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.06489,65,16328,0.06457,0.06520
2011,Hesse,Urban regions,No,0.93511,856,16328,0.93480,0.93543
2011,Hesse,Rural regions,No,1.00000,208,16328,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07072,54,16328,0.07033,0.07111
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92928,644,16328,0.92889,0.92967
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,227,16328,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.10799,228,16328,0.10770,0.10828
2011,Baden-Wuerttemberg,Urban regions,No,0.89201,1540,16328,0.89172,0.89230
2011,Baden-Wuerttemberg,Rural regions,Yes,0.18414,53,16328,0.18308,0.18520
2011,Baden-Wuerttemberg,Rural regions,No,0.81586,177,16328,0.81480,0.81692
2011,Bavaria,Urban regions,Yes,0.08205,140,16328,0.08174,0.08236
2011,Bavaria,Urban regions,No,0.91795,1025,16328,0.91764,0.91826
2011,Bavaria,Rural regions,Yes,0.15088,295,16328,0.15048,0.15129
2011,Bavaria,Rural regions,No,0.84912,1109,16328,0.84871,0.84952
2011,Berlin,Urban regions,No,1.00000,660,16328,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,59,16328,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.04779,40,16328,0.04740,0.04819
2011,Brandenburg,Rural regions,No,0.95221,580,16328,0.95181,0.95260
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,16328,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,341,16328,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,536,16328,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,460,16328,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,143,16328,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,481,16328,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,218,16328,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,404,16328,1.00000,1.00000
2012,Schleswig-Holstein,Urban regions,No,1.00000,165,16165,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Yes,0.05506,31,16165,0.05462,0.05551
2012,Schleswig-Holstein,Rural regions,No,0.94494,400,16165,0.94449,0.94538
2012,Hamburg,Urban regions,No,1.00000,265,16165,1.00000,1.00000
2012,Lower Saxony,Urban regions,Yes,0.04976,47,16165,0.04943,0.05008
2012,Lower Saxony,Urban regions,No,0.95024,583,16165,0.94992,0.95057
2012,Lower Saxony,Rural regions,Yes,0.06673,89,16165,0.06639,0.06708
2012,Lower Saxony,Rural regions,No,0.93327,761,16165,0.93292,0.93361
2012,Bremen,Urban regions,No,1.00000,121,16165,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.04326,192,16165,0.04312,0.04340
2012,North Rhine-Westphalia,Urban regions,No,0.95674,2934,16165,0.95660,0.95688
2012,North Rhine-Westphalia,Rural regions,No,1.00000,68,16165,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.07305,78,16165,0.07272,0.07338
2012,Hesse,Urban regions,No,0.92695,822,16165,0.92662,0.92728
2012,Hesse,Rural regions,Yes,0.12840,36,16165,0.12752,0.12928
2012,Hesse,Rural regions,No,0.87160,201,16165,0.87072,0.87248
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08061,58,16165,0.08021,0.08101
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91939,640,16165,0.91899,0.91979
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,207,16165,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Yes,0.11309,245,16165,0.11280,0.11339
2012,Baden-Wuerttemberg,Urban regions,No,0.88691,1440,16165,0.88661,0.88720
2012,Baden-Wuerttemberg,Rural regions,Yes,0.20734,53,16165,0.20625,0.20843
2012,Baden-Wuerttemberg,Rural regions,No,0.79266,166,16165,0.79157,0.79375
2012,Bavaria,Urban regions,Yes,0.08946,138,16165,0.08914,0.08979
2012,Bavaria,Urban regions,No,0.91054,976,16165,0.91021,0.91086
2012,Bavaria,Rural regions,Yes,0.13964,275,16165,0.13925,0.14002
2012,Bavaria,Rural regions,No,0.86036,1139,16165,0.85998,0.86075
2012,Berlin,Urban regions,No,1.00000,685,16165,1.00000,1.00000
2012,Brandenburg,Urban regions,No,1.00000,56,16165,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.05711,46,16165,0.05669,0.05754
2012,Brandenburg,Rural regions,No,0.94289,565,16165,0.94246,0.94331
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,16165,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,343,16165,1.00000,1.00000
2012,Saxony,Urban regions,Yes,0.05133,32,16165,0.05091,0.05175
2012,Saxony,Urban regions,No,0.94867,519,16165,0.94825,0.94909
2012,Saxony,Rural regions,Yes,0.07738,39,16165,0.07689,0.07788
2012,Saxony,Rural regions,No,0.92262,485,16165,0.92212,0.92311
2012,Saxony-Anhalt,Urban regions,No,1.00000,132,16165,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,No,1.00000,460,16165,1.00000,1.00000
2012,Thuringa,Urban regions,No,1.00000,206,16165,1.00000,1.00000
2012,Thuringa,Rural regions,Yes,0.07961,33,16165,0.07900,0.08022
2012,Thuringa,Rural regions,No,0.92039,393,16165,0.91978,0.92100
2013,Schleswig-Holstein,Urban regions,No,1.00000,189,17684,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.06508,33,17684,0.06460,0.06555
2013,Schleswig-Holstein,Rural regions,No,0.93492,426,17684,0.93445,0.93540
2013,Hamburg,Urban regions,No,1.00000,330,17684,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.05595,52,17684,0.05560,0.05630
2013,Lower Saxony,Urban regions,No,0.94405,667,17684,0.94370,0.94440
2013,Lower Saxony,Rural regions,Yes,0.08671,104,17684,0.08634,0.08709
2013,Lower Saxony,Rural regions,No,0.91329,805,17684,0.91291,0.91366
2013,Bremen,Urban regions,No,1.00000,142,17684,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.04962,201,17684,0.04947,0.04977
2013,North Rhine-Westphalia,Urban regions,No,0.95038,3388,17684,0.95023,0.95053
2013,North Rhine-Westphalia,Rural regions,No,1.00000,66,17684,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.05711,71,17684,0.05681,0.05740
2013,Hesse,Urban regions,No,0.94289,999,17684,0.94260,0.94319
2013,Hesse,Rural regions,Yes,0.12555,33,17684,0.12468,0.12643
2013,Hesse,Rural regions,No,0.87445,204,17684,0.87357,0.87532
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08554,65,17684,0.08513,0.08595
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91446,730,17684,0.91405,0.91487
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,212,17684,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.12230,251,17684,0.12199,0.12260
2013,Baden-Wuerttemberg,Urban regions,No,0.87770,1652,17684,0.87740,0.87801
2013,Baden-Wuerttemberg,Rural regions,Yes,0.22568,44,17684,0.22455,0.22682
2013,Baden-Wuerttemberg,Rural regions,No,0.77432,186,17684,0.77318,0.77545
2013,Bavaria,Urban regions,Yes,0.10077,160,17684,0.10043,0.10111
2013,Bavaria,Urban regions,No,0.89923,1138,17684,0.89889,0.89957
2013,Bavaria,Rural regions,Yes,0.14858,283,17684,0.14818,0.14897
2013,Bavaria,Rural regions,No,0.85142,1265,17684,0.85103,0.85182
2013,Berlin,Urban regions,No,1.00000,757,17684,1.00000,1.00000
2013,Brandenburg,Urban regions,No,1.00000,57,17684,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.07949,50,17684,0.07900,0.07998
2013,Brandenburg,Rural regions,No,0.92051,564,17684,0.92002,0.92100
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,51,17684,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,313,17684,1.00000,1.00000
2013,Saxony,Urban regions,No,1.00000,516,17684,1.00000,1.00000
2013,Saxony,Rural regions,Yes,0.07722,37,17684,0.07672,0.07771
2013,Saxony,Rural regions,No,0.92278,465,17684,0.92229,0.92328
2013,Saxony-Anhalt,Urban regions,No,1.00000,146,17684,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,457,17684,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,194,17684,1.00000,1.00000
2013,Thuringa,Rural regions,No,1.00000,381,17684,1.00000,1.00000
2014,Schleswig-Holstein,Urban regions,No,1.00000,159,15656,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,No,1.00000,367,15656,1.00000,1.00000
2014,Hamburg,Urban regions,No,1.00000,264,15656,1.00000,1.00000
2014,Lower Saxony,Urban regions,Yes,0.07545,50,15656,0.07505,0.07585
2014,Lower Saxony,Urban regions,No,0.92455,583,15656,0.92415,0.92495
2014,Lower Saxony,Rural regions,Yes,0.09436,97,15656,0.09397,0.09475
2014,Lower Saxony,Rural regions,No,0.90564,736,15656,0.90525,0.90603
2014,Bremen,Urban regions,No,1.00000,119,15656,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.05342,207,15656,0.05327,0.05358
2014,North Rhine-Westphalia,Urban regions,No,0.94658,2956,15656,0.94642,0.94673
2014,North Rhine-Westphalia,Rural regions,No,1.00000,50,15656,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.07689,75,15656,0.07656,0.07723
2014,Hesse,Urban regions,No,0.92311,835,15656,0.92277,0.92344
2014,Hesse,Rural regions,Yes,0.12256,31,15656,0.12169,0.12342
2014,Hesse,Rural regions,No,0.87744,172,15656,0.87658,0.87831
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08492,58,15656,0.08451,0.08532
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91508,646,15656,0.91468,0.91549
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,191,15656,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Yes,0.13955,234,15656,0.13923,0.13987
2014,Baden-Wuerttemberg,Urban regions,No,0.86045,1389,15656,0.86013,0.86077
2014,Baden-Wuerttemberg,Rural regions,Yes,0.25424,51,15656,0.25310,0.25538
2014,Baden-Wuerttemberg,Rural regions,No,0.74576,151,15656,0.74462,0.74690
2014,Bavaria,Urban regions,Yes,0.10857,158,15656,0.10822,0.10891
2014,Bavaria,Urban regions,No,0.89143,1028,15656,0.89109,0.89178
2014,Bavaria,Rural regions,Yes,0.14126,264,15656,0.14087,0.14164
2014,Bavaria,Rural regions,No,0.85874,1100,15656,0.85836,0.85913
2014,Berlin,Urban regions,No,1.00000,641,15656,1.00000,1.00000
2014,Brandenburg,Urban regions,No,1.00000,53,15656,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.07138,48,15656,0.07092,0.07184
2014,Brandenburg,Rural regions,No,0.92862,518,15656,0.92816,0.92908
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15656,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,292,15656,1.00000,1.00000
2014,Saxony,Urban regions,No,1.00000,476,15656,1.00000,1.00000
2014,Saxony,Rural regions,Yes,0.10941,43,15656,0.10883,0.10999
2014,Saxony,Rural regions,No,0.89059,407,15656,0.89001,0.89117
2014,Saxony-Anhalt,Urban regions,No,1.00000,136,15656,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Yes,0.07910,32,15656,0.07853,0.07966
2014,Saxony-Anhalt,Rural regions,No,0.92090,411,15656,0.92034,0.92147
2014,Thuringa,Urban regions,No,1.00000,191,15656,1.00000,1.00000
2014,Thuringa,Rural regions,Yes,0.08828,33,15656,0.08764,0.08892
2014,Thuringa,Rural regions,No,0.91172,361,15656,0.91108,0.91236
2015,Schleswig-Holstein,Urban regions,No,1.00000,144,15569,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.09439,37,15569,0.09383,0.09494
2015,Schleswig-Holstein,Rural regions,No,0.90561,358,15569,0.90506,0.90617
2015,Hamburg,Urban regions,No,1.00000,274,15569,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.06095,50,15569,0.06058,0.06132
2015,Lower Saxony,Urban regions,No,0.93905,575,15569,0.93868,0.93942
2015,Lower Saxony,Rural regions,Yes,0.08705,98,15569,0.08668,0.08742
2015,Lower Saxony,Rural regions,No,0.91295,770,15569,0.91258,0.91332
2015,Bremen,Urban regions,No,1.00000,113,15569,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.05236,195,15569,0.05221,0.05251
2015,North Rhine-Westphalia,Urban regions,No,0.94764,2953,15569,0.94749,0.94779
2015,North Rhine-Westphalia,Rural regions,No,1.00000,43,15569,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.07025,70,15569,0.06993,0.07057
2015,Hesse,Urban regions,No,0.92975,838,15569,0.92943,0.93007
2015,Hesse,Rural regions,Yes,0.12484,32,15569,0.12399,0.12568
2015,Hesse,Rural regions,No,0.87516,185,15569,0.87432,0.87601
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08623,55,15569,0.08582,0.08664
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91377,627,15569,0.91336,0.91418
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,209,15569,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.14327,239,15569,0.14295,0.14359
2015,Baden-Wuerttemberg,Urban regions,No,0.85673,1399,15569,0.85641,0.85705
2015,Baden-Wuerttemberg,Rural regions,Yes,0.24761,52,15569,0.24644,0.24878
2015,Baden-Wuerttemberg,Rural regions,No,0.75239,135,15569,0.75122,0.75356
2015,Bavaria,Urban regions,Yes,0.11399,166,15569,0.11364,0.11434
2015,Bavaria,Urban regions,No,0.88601,1063,15569,0.88566,0.88636
2015,Bavaria,Rural regions,Yes,0.16525,270,15569,0.16484,0.16566
2015,Bavaria,Rural regions,No,0.83475,1086,15569,0.83434,0.83516
2015,Berlin,Urban regions,No,1.00000,636,15569,1.00000,1.00000
2015,Brandenburg,Urban regions,No,1.00000,48,15569,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.09278,52,15569,0.09226,0.09330
2015,Brandenburg,Rural regions,No,0.90722,506,15569,0.90670,0.90774
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,15569,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,281,15569,1.00000,1.00000
2015,Saxony,Urban regions,No,1.00000,474,15569,1.00000,1.00000
2015,Saxony,Rural regions,Yes,0.12043,41,15569,0.11982,0.12105
2015,Saxony,Rural regions,No,0.87957,370,15569,0.87895,0.88018
2015,Saxony-Anhalt,Urban regions,No,1.00000,130,15569,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,No,1.00000,382,15569,1.00000,1.00000
2015,Thuringa,Urban regions,No,1.00000,183,15569,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,0.11157,35,15569,0.11087,0.11226
2015,Thuringa,Rural regions,No,0.88843,352,15569,0.88774,0.88913
2016,Schleswig-Holstein,Urban regions,No,1.00000,132,14069,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,0.09172,33,14069,0.09116,0.09228
2016,Schleswig-Holstein,Rural regions,No,0.90828,331,14069,0.90772,0.90884
2016,Hamburg,Urban regions,No,1.00000,254,14069,1.00000,1.00000
2016,Lower Saxony,Urban regions,Yes,0.05832,41,14069,0.05796,0.05867
2016,Lower Saxony,Urban regions,No,0.94168,525,14069,0.94133,0.94204
2016,Lower Saxony,Rural regions,Yes,0.07634,87,14069,0.07599,0.07668
