year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Saxony,No,0.95730,753,10597,0,0.90556,0,1.01410
2008,Saxony-Anhalt,No,1.00000,424,10597,0,0.91459,0,1.09182
2008,Thuringa,No,1.00000,458,10597,0,0.91371,0,1.07868
2009,Schleswig-Holstein,No,1.00000,288,10046,0,0.92275,0,1.08089
2009,Hamburg,No,1.00000,172,10046,0,0.88648,0,1.09634
2009,Lower Saxony,Yes,0.03780,49,10046,0,0.02908,0,0.04845
2009,Lower Saxony,No,0.96220,861,10046,0,0.91317,0,1.01484
2009,Bremen,No,1.00000,71,10046,0,0.79183,0,1.13664
2009,North Rhine-Westphalia,Yes,0.02870,85,10046,0,0.02445,0,0.03477
2009,North Rhine-Westphalia,No,0.97130,1934,10046,0,0.93911,0,1.00438
2009,Hesse,Yes,0.05891,52,10046,0,0.04630,0,0.07552
2009,Hesse,No,0.94109,640,10046,0,0.88719,0,0.99406
2009,"Rhineland-Palatinate, Saarland",Yes,0.05474,34,10046,0,0.03776,0,0.06846
2009,"Rhineland-Palatinate, Saarland",No,0.94526,545,10046,0,0.88665,0,1.01009
2009,Baden-Wuerttemberg,Yes,0.08167,114,10046,0,0.06875,0,0.09668
2009,Baden-Wuerttemberg,No,0.91833,1034,10046,0,0.86933,0,0.97402
2009,Bavaria,Yes,0.08817,181,10046,0,0.07539,0,0.10128
2009,Bavaria,No,0.91183,1265,10046,0,0.87459,0,0.95056
2009,Berlin,No,1.00000,433,10046,0,0.92716,0,1.07703
2009,Brandenburg,No,1.00000,424,10046,0,0.92208,0,1.10170
2009,Mecklenburg-Western Pomerania,No,1.00000,263,10046,0,0.90075,0,1.09576
2009,Saxony,Yes,0.04950,39,10046,0,0.03065,0,0.06769
2009,Saxony,No,0.95050,717,10046,0,0.88785,0,1.00272
2009,Saxony-Anhalt,No,1.00000,409,10046,0,0.91125,0,1.07778
2009,Thuringa,No,1.00000,436,10046,0,0.91561,0,1.08624
2010,Schleswig-Holstein,No,1.00000,435,13661,0,0.88311,0,1.11256
2010,Hamburg,No,1.00000,236,13661,0,0.87408,0,1.16158
2010,Lower Saxony,Yes,0.04955,94,13661,0,0.03919,0,0.06166
2010,Lower Saxony,No,0.95045,1164,13661,0,0.89171,0,1.02068
2010,Bremen,No,1.00000,100,13661,0,0.76487,0,1.19865
2010,North Rhine-Westphalia,Yes,0.03433,146,13661,0,0.02879,0,0.04040
2010,North Rhine-Westphalia,No,0.96567,2658,13661,0,0.92071,0,1.00527
2010,Hesse,Yes,0.06736,64,13661,0,0.04578,0,0.08494
2010,Hesse,No,0.93264,895,13661,0,0.85936,0,1.00531
2010,"Rhineland-Palatinate, Saarland",Yes,0.06049,52,13661,0,0.04068,0,0.08137
2010,"Rhineland-Palatinate, Saarland",No,0.93951,721,13661,0,0.87596,0,1.00385
2010,Baden-Wuerttemberg,Yes,0.09270,184,13661,0,0.07608,0,0.10811
2010,Baden-Wuerttemberg,No,0.90730,1438,13661,0,0.85476,0,0.97550
2010,Bavaria,Yes,0.10416,319,13661,0,0.09032,0,0.12014
2010,Bavaria,No,0.89584,1709,13661,0,0.84582,0,0.94719
2010,Berlin,No,1.00000,584,13661,0,0.92527,0,1.08639
2010,Brandenburg,Yes,0.04364,31,13661,0,0.03061,0,0.05876
2010,Brandenburg,No,0.95636,530,13661,0,0.85166,0,1.05956
2010,Mecklenburg-Western Pomerania,No,1.00000,341,13661,0,0.88722,0,1.11570
2010,Saxony,Yes,0.04491,45,13661,0,0.02903,0,0.06338
2010,Saxony,No,0.95509,890,13661,0,0.88663,0,1.02140
2010,Saxony-Anhalt,No,1.00000,513,13661,0,0.90238,0,1.11454
2010,Thuringa,No,1.00000,512,13661,0,0.90387,0,1.10618
2011,Schleswig-Holstein,Yes,0.03948,34,16476,0,0.02295,0,0.06099
2011,Schleswig-Holstein,No,0.96052,570,16476,0,0.89216,0,1.04807
2011,Hamburg,No,1.00000,261,16476,0,0.88432,0,1.10734
2011,Lower Saxony,Yes,0.05942,123,16476,0,0.04797,0,0.06964
2011,Lower Saxony,No,0.94058,1389,16476,0,0.88517,0,0.99212
2011,Bremen,No,1.00000,116,16476,0,0.83476,0,1.11616
2011,North Rhine-Westphalia,Yes,0.04268,191,16476,0,0.03616,0,0.04934
2011,North Rhine-Westphalia,No,0.95732,3098,16476,0,0.92216,0,0.99560
2011,Hesse,Yes,0.07135,92,16476,0,0.05422,0,0.09114
2011,Hesse,No,0.92865,1064,16476,0,0.86939,0,0.98867
2011,"Rhineland-Palatinate, Saarland",Yes,0.07055,71,16476,0,0.05592,0,0.09282
2011,"Rhineland-Palatinate, Saarland",No,0.92945,871,16476,0,0.86758,0,0.99233
2011,Baden-Wuerttemberg,Yes,0.11594,281,16476,0,0.10260,0,0.13240
2011,Baden-Wuerttemberg,No,0.88406,1717,16476,0,0.83695,0,0.92590
2011,Bavaria,Yes,0.11655,435,16476,0,0.10462,0,0.13032
2011,Bavaria,No,0.88345,2134,16476,0,0.84298,0,0.92002
2011,Berlin,No,1.00000,660,16476,0,0.92729,0,1.10079
2011,Brandenburg,Yes,0.04474,41,16476,0,0.03385,0,0.05950
2011,Brandenburg,No,0.95526,639,16476,0,0.87412,0,1.03457
2011,Mecklenburg-Western Pomerania,No,1.00000,388,16476,0,0.89394,0,1.13208
2011,Saxony,Yes,0.05320,59,16476,0,0.03790,0,0.06832
2011,Saxony,No,0.94680,996,16476,0,0.88181,0,1.00239
2011,Saxony-Anhalt,No,1.00000,624,16476,0,0.92014,0,1.07647
2011,Thuringa,No,1.00000,622,16476,0,0.93922,0,1.08180
2012,Schleswig-Holstein,Yes,0.04921,40,16249,0,0.03086,0,0.06959
2012,Schleswig-Holstein,No,0.95079,565,16249,0,0.85360,0,1.04252
2012,Hamburg,No,1.00000,265,16249,0,0.88603,0,1.11305
2012,Lower Saxony,Yes,0.05889,136,16249,0,0.04948,0,0.07014
2012,Lower Saxony,No,0.94111,1344,16249,0,0.89151,0,0.98443
2012,Bremen,No,1.00000,121,16249,0,0.78310,0,1.17022
2012,North Rhine-Westphalia,Yes,0.04619,202,16249,0,0.03981,0,0.05261
2012,North Rhine-Westphalia,No,0.95381,3002,16249,0,0.91778,0,0.98435
2012,Hesse,Yes,0.08356,114,16249,0,0.06597,0,0.10124
2012,Hesse,No,0.91644,1023,16249,0,0.85962,0,0.97564
2012,"Rhineland-Palatinate, Saarland",Yes,0.08435,82,16249,0,0.06399,0,0.10520
2012,"Rhineland-Palatinate, Saarland",No,0.91565,847,16249,0,0.85352,0,0.97131
2012,Baden-Wuerttemberg,Yes,0.12319,298,16249,0,0.10801,0,0.13813
2012,Baden-Wuerttemberg,No,0.87681,1606,16249,0,0.83563,0,0.91703
2012,Bavaria,Yes,0.11529,413,16249,0,0.10170,0,0.12839
2012,Bavaria,No,0.88471,2115,16249,0,0.84890,0,0.92508
2012,Berlin,No,1.00000,685,16249,0,0.92899,0,1.07449
2012,Brandenburg,Yes,0.05342,47,16249,0,0.03895,0,0.06985
2012,Brandenburg,No,0.94658,621,16249,0,0.87011,0,1.03338
2012,Mecklenburg-Western Pomerania,No,1.00000,384,16249,0,0.89385,0,1.11853
2012,Saxony,Yes,0.06470,71,16249,0,0.04875,0,0.08201
2012,Saxony,No,0.93530,1004,16249,0,0.87799,0,0.99580
2012,Saxony-Anhalt,Yes,0.05719,33,16249,0,0.04245,0,0.07510
2012,Saxony-Anhalt,No,0.94281,592,16249,0,0.87237,0,1.02383
2012,Thuringa,Yes,0.07058,40,16249,0,0.04538,0,0.10472
2012,Thuringa,No,0.92942,599,16249,0,0.85876,0,1.00199
2013,Schleswig-Holstein,Yes,0.05692,37,17821,0,0.03990,0,0.07684
2013,Schleswig-Holstein,No,0.94308,615,17821,0,0.85927,0,1.04431
2013,Hamburg,No,1.00000,330,17821,0,0.88966,0,1.11789
2013,Lower Saxony,Yes,0.07311,156,17821,0,0.06052,0,0.08681
2013,Lower Saxony,No,0.92689,1472,17821,0,0.87126,0,0.97544
2013,Bremen,No,1.00000,142,17821,0,0.80950,0,1.23672
2013,North Rhine-Westphalia,Yes,0.05179,209,17821,0,0.04330,0,0.06149
2013,North Rhine-Westphalia,No,0.94821,3454,17821,0,0.91166,0,0.98386
2013,Hesse,Yes,0.06993,104,17821,0,0.05552,0,0.08400
2013,Hesse,No,0.93007,1203,17821,0,0.87241,0,0.99522
2013,"Rhineland-Palatinate, Saarland",Yes,0.09509,93,17821,0,0.07448,0,0.11800
2013,"Rhineland-Palatinate, Saarland",No,0.90491,942,17821,0,0.85277,0,0.97033
2013,Baden-Wuerttemberg,Yes,0.13311,295,17821,0,0.11713,0,0.15079
2013,Baden-Wuerttemberg,No,0.86689,1838,17821,0,0.81452,0,0.90780
2013,Bavaria,Yes,0.12525,443,17821,0,0.11310,0,0.13859
2013,Bavaria,No,0.87475,2403,17821,0,0.83433,0,0.91053
2013,Berlin,No,1.00000,757,17821,0,0.93933,0,1.06270
2013,Brandenburg,Yes,0.07562,52,17821,0,0.05504,0,0.10354
2013,Brandenburg,No,0.92438,621,17821,0,0.85019,0,1.01071
2013,Mecklenburg-Western Pomerania,No,1.00000,364,17821,0,0.89110,0,1.10243
2013,Saxony,Yes,0.07037,67,17821,0,0.05184,0,0.09530
2013,Saxony,No,0.92963,981,17821,0,0.86929,0,1.00243
2013,Saxony-Anhalt,Yes,0.05553,31,17821,0,0.04049,0,0.07397
2013,Saxony-Anhalt,No,0.94447,603,17821,0,0.86413,0,1.04353
2013,Thuringa,Yes,0.06149,34,17821,0,0.03692,0,0.09066
2013,Thuringa,No,0.93851,575,17821,0,0.86791,0,1.03743
2014,Schleswig-Holstein,Yes,0.07069,40,15772,0,0.04950,0,0.09113
2014,Schleswig-Holstein,No,0.92931,526,15772,0,0.83453,0,1.00965
2014,Hamburg,No,1.00000,264,15772,0,0.87514,0,1.12348
2014,Lower Saxony,Yes,0.08618,147,15772,0,0.07184,0,0.10316
2014,Lower Saxony,No,0.91382,1319,15772,0,0.86937,0,0.96149
2014,Bremen,No,1.00000,119,15772,0,0.80226,0,1.19875
2014,North Rhine-Westphalia,Yes,0.05618,219,15772,0,0.04800,0,0.06472
2014,North Rhine-Westphalia,No,0.94382,3006,15772,0,0.90892,0,0.97810
2014,Hesse,Yes,0.08545,106,15772,0,0.06910,0,0.10291
2014,Hesse,No,0.91455,1007,15772,0,0.85499,0,0.97700
2014,"Rhineland-Palatinate, Saarland",Yes,0.09062,83,15772,0,0.06830,0,0.11258
2014,"Rhineland-Palatinate, Saarland",No,0.90938,837,15772,0,0.85102,0,0.97636
2014,Baden-Wuerttemberg,Yes,0.15217,285,15772,0,0.12869,0,0.17185
2014,Baden-Wuerttemberg,No,0.84783,1540,15772,0,0.80750,0,0.89605
2014,Bavaria,Yes,0.12494,422,15772,0,0.11071,0,0.14074
2014,Bavaria,No,0.87506,2128,15772,0,0.83238,0,0.91638
2014,Berlin,No,1.00000,641,15772,0,0.93664,0,1.06691
2014,Brandenburg,Yes,0.06784,50,15772,0,0.04752,0,0.09617
2014,Brandenburg,No,0.93216,571,15772,0,0.84826,0,1.00639
2014,Mecklenburg-Western Pomerania,No,1.00000,335,15772,0,0.90755,0,1.12647
2014,Saxony,Yes,0.08410,69,15772,0,0.06344,0,0.10872
2014,Saxony,No,0.91590,883,15772,0,0.85768,0,0.97263
2014,Saxony-Anhalt,Yes,0.06472,36,15772,0,0.04541,0,0.09429
2014,Saxony-Anhalt,No,0.93528,547,15772,0,0.86430,0,1.03109
2014,Thuringa,Yes,0.07283,40,15772,0,0.04733,0,0.10094
2014,Thuringa,No,0.92717,552,15772,0,0.84766,0,1.00830
2015,Schleswig-Holstein,Yes,0.08947,46,15692,0,0.06445,0,0.11916
2015,Schleswig-Holstein,No,0.91053,502,15692,0,0.82450,0,0.97881
2015,Hamburg,No,1.00000,274,15692,0,0.87832,0,1.15551
2015,Lower Saxony,Yes,0.07610,148,15692,0,0.06332,0,0.08791
2015,Lower Saxony,No,0.92390,1345,15692,0,0.86534,0,0.99105
2015,Bremen,No,1.00000,113,15692,0,0.79867,0,1.19613
2015,North Rhine-Westphalia,Yes,0.05508,207,15692,0,0.04798,0,0.06368
2015,North Rhine-Westphalia,No,0.94492,2996,15692,0,0.90685,0,0.98391
2015,Hesse,Yes,0.08105,102,15692,0,0.06675,0,0.09767
2015,Hesse,No,0.91895,1023,15692,0,0.85494,0,0.98791
2015,"Rhineland-Palatinate, Saarland",Yes,0.09192,85,15692,0,0.07011,0,0.11979
2015,"Rhineland-Palatinate, Saarland",No,0.90808,836,15692,0,0.83873,0,0.96945
2015,Baden-Wuerttemberg,Yes,0.15390,291,15692,0,0.13578,0,0.17530
2015,Baden-Wuerttemberg,No,0.84610,1534,15692,0,0.79235,0,0.90093
2015,Bavaria,Yes,0.13948,436,15692,0,0.12305,0,0.15254
2015,Bavaria,No,0.86052,2149,15692,0,0.81837,0,0.90572
2015,Berlin,No,1.00000,636,15692,0,0.91762,0,1.05951
2015,Brandenburg,Yes,0.08692,53,15692,0,0.06382,0,0.12345
2015,Brandenburg,No,0.91308,554,15692,0,0.84498,0,0.99780
2015,Mecklenburg-Western Pomerania,No,1.00000,324,15692,0,0.88776,0,1.12001
2015,Saxony,Yes,0.08973,70,15692,0,0.06664,0,0.11784
2015,Saxony,No,0.91027,844,15692,0,0.84794,0,0.97593
2015,Saxony-Anhalt,Yes,0.05779,33,15692,0,0.04110,0,0.08888
2015,Saxony-Anhalt,No,0.94221,512,15692,0,0.86219,0,1.02686
2015,Thuringa,Yes,0.09740,44,15692,0,0.06400,0,0.14368
2015,Thuringa,No,0.90260,535,15692,0,0.82236,0,0.99424
2016,Schleswig-Holstein,Yes,0.08676,40,14203,0,0.05963,0,0.11450
2016,Schleswig-Holstein,No,0.91324,463,14203,0,0.83146,0,1.00492
2016,Hamburg,No,1.00000,254,14203,0,0.88285,0,1.12724
2016,Lower Saxony,Yes,0.06877,128,14203,0,0.05620,0,0.08250
2016,Lower Saxony,No,0.93123,1219,14203,0,0.88000,0,0.98597
2016,Bremen,No,1.00000,99,14203,0,0.77399,0,1.23109
2016,North Rhine-Westphalia,Yes,0.04882,195,14203,0,0.04231,0,0.05583
2016,North Rhine-Westphalia,No,0.95118,2711,14203,0,0.91916,0,0.99013
2016,Hesse,Yes,0.07788,89,14203,0,0.06552,0,0.09290
2016,Hesse,No,0.92212,889,14203,0,0.85596,0,0.98310
2016,"Rhineland-Palatinate, Saarland",Yes,0.10133,80,14203,0,0.07614,0,0.12530
2016,"Rhineland-Palatinate, Saarland",No,0.89867,767,14203,0,0.84447,0,0.95483
2016,Baden-Wuerttemberg,Yes,0.15348,271,14203,0,0.13646,0,0.17054
2016,Baden-Wuerttemberg,No,0.84652,1352,14203,0,0.79557,0,0.89549
2016,Bavaria,Yes,0.13544,380,14203,0,0.11988,0,0.15520
2016,Bavaria,No,0.86456,1918,14203,0,0.82319,0,0.90547
2016,Berlin,No,1.00000,599,14203,0,0.89836,0,1.08306
2016,Brandenburg,Yes,0.09456,54,14203,0,0.06421,0,0.13088
2016,Brandenburg,No,0.90544,507,14203,0,0.82308,0,0.99737
2016,Mecklenburg-Western Pomerania,No,1.00000,301,14203,0,0.88581,0,1.11960
2016,Saxony,Yes,0.10031,64,14203,0,0.07466,0,0.12604
2016,Saxony,No,0.89969,800,14203,0,0.83739,0,0.95909
2016,Saxony-Anhalt,No,1.00000,481,14203,0,0.90578,0,1.10236
2016,Thuringa,Yes,0.07326,38,14203,0,0.04793,0,0.10977
2016,Thuringa,No,0.92674,504,14203,0,0.84374,0,1.01015
2017,Schleswig-Holstein,Yes,0.09618,55,15596,0,0.07469,0,0.12001
2017,Schleswig-Holstein,No,0.90382,511,15596,0,0.81649,0,0.98406
2017,Hamburg,No,1.00000,286,15596,0,0.90486,0,1.12430
2017,Lower Saxony,Yes,0.07773,167,15596,0,0.06572,0,0.08824
2017,Lower Saxony,No,0.92227,1371,15596,0,0.88483,0,0.96798
2017,Bremen,No,1.00000,122,15596,0,0.84720,0,1.20185
2017,North Rhine-Westphalia,Yes,0.06104,249,15596,0,0.05420,0,0.06837
2017,North Rhine-Westphalia,No,0.93896,2937,15596,0,0.89872,0,0.97292
2017,Hesse,Yes,0.08037,112,15596,0,0.06871,0,0.09678
2017,Hesse,No,0.91963,943,15596,0,0.86712,0,0.97571
2017,"Rhineland-Palatinate, Saarland",Yes,0.08936,88,15596,0,0.07114,0,0.11312
2017,"Rhineland-Palatinate, Saarland",No,0.91064,790,15596,0,0.84954,0,0.97807
2017,Baden-Wuerttemberg,Yes,0.15760,294,15596,0,0.13933,0,0.17611
2017,Baden-Wuerttemberg,No,0.84240,1430,15596,0,0.79486,0,0.87392
2017,Bavaria,Yes,0.14649,440,15596,0,0.13150,0,0.16049
2017,Bavaria,No,0.85351,2061,15596,0,0.81712,0,0.89627
2017,Berlin,No,1.00000,643,15596,0,0.91817,0,1.07006
2017,Brandenburg,Yes,0.08981,56,15596,0,0.06539,0,0.11479
2017,Brandenburg,No,0.91019,561,15596,0,0.83693,0,0.97932
2017,Mecklenburg-Western Pomerania,No,1.00000,337,15596,0,0.90256,0,1.11157
2017,Saxony,Yes,0.10084,82,15596,0,0.07563,0,0.12604
2017,Saxony,No,0.89916,902,15596,0,0.84000,0,0.95114
2017,Saxony-Anhalt,Yes,0.08471,41,15596,0,0.05694,0,0.11841
2017,Saxony-Anhalt,No,0.91529,527,15596,0,0.83631,0,0.98515
2017,Thuringa,Yes,0.07950,42,15596,0,0.04941,0,0.11772
2017,Thuringa,No,0.92050,549,15596,0,0.82486,0,1.01331
2018,Schleswig-Holstein,Yes,0.08589,48,15370,0,0.06462,0,0.11121
2018,Schleswig-Holstein,No,0.91411,507,15370,0,0.84324,0,1.00689
2018,Hamburg,No,1.00000,314,15370,0,0.87003,0,1.11727
2018,Lower Saxony,Yes,0.07468,158,15370,0,0.06374,0,0.08447
2018,Lower Saxony,No,0.92532,1317,15370,0,0.87864,0,0.98011
2018,Bremen,No,1.00000,128,15370,0,0.82825,0,1.20226
2018,North Rhine-Westphalia,Yes,0.05840,238,15370,0,0.04999,0,0.06712
2018,North Rhine-Westphalia,No,0.94160,2940,15370,0,0.90832,0,0.97510
2018,Hesse,Yes,0.08631,115,15370,0,0.07156,0,0.10558
2018,Hesse,No,0.91369,890,15370,0,0.85279,0,0.97683
2018,"Rhineland-Palatinate, Saarland",Yes,0.10140,86,15370,0,0.08023,0,0.11732
2018,"Rhineland-Palatinate, Saarland",No,0.89860,797,15370,0,0.83528,0,0.95532
2018,Baden-Wuerttemberg,Yes,0.16026,283,15370,0,0.14402,0,0.17795
2018,Baden-Wuerttemberg,No,0.83974,1340,15370,0,0.79569,0,0.87960
2018,Bavaria,Yes,0.15559,427,15370,0,0.14075,0,0.17110
2018,Bavaria,No,0.84441,1980,15370,0,0.80385,0,0.89666
2018,Berlin,No,1.00000,676,15370,0,0.93062,0,1.08217
2018,Brandenburg,Yes,0.10586,59,15370,0,0.07926,0,0.14297
2018,Brandenburg,No,0.89414,584,15370,0,0.80747,0,0.97080
2018,Mecklenburg-Western Pomerania,No,1.00000,354,15370,0,0.88146,0,1.10645
2018,Saxony,Yes,0.09092,81,15370,0,0.06595,0,0.11579
2018,Saxony,No,0.90908,900,15370,0,0.84191,0,0.98349
2018,Saxony-Anhalt,Yes,0.07072,42,15370,0,0.04687,0,0.10256
2018,Saxony-Anhalt,No,0.92928,531,15370,0,0.85135,0,0.99632
2018,Thuringa,Yes,0.08673,47,15370,0,0.05712,0,0.12676
2018,Thuringa,No,0.91327,528,15370,0,0.83381,0,1.00628
2019,Schleswig-Holstein,Yes,0.09370,44,12561,0,0.06770,0,0.12357
2019,Schleswig-Holstein,No,0.90630,404,12561,0,0.82112,0,1.01278
2019,Hamburg,No,1.00000,264,12561,0,0.87641,0,1.13073
2019,Lower Saxony,Yes,0.07868,141,12561,0,0.06635,0,0.09393
2019,Lower Saxony,No,0.92132,1079,12561,0,0.86231,0,0.98456
2019,Bremen,No,1.00000,107,12561,0,0.79326,0,1.21167
2019,North Rhine-Westphalia,Yes,0.06161,205,12561,0,0.05011,0,0.07160
2019,North Rhine-Westphalia,No,0.93839,2387,12561,0,0.89653,0,0.98029
2019,Hesse,Yes,0.08606,95,12561,0,0.07278,0,0.10547
2019,Hesse,No,0.91394,714,12561,0,0.84618,0,0.97781
2019,"Rhineland-Palatinate, Saarland",Yes,0.09774,71,12561,0,0.07853,0,0.12352
2019,"Rhineland-Palatinate, Saarland",No,0.90226,647,12561,0,0.83087,0,0.98393
2019,Baden-Wuerttemberg,Yes,0.17091,243,12561,0,0.14434,0,0.19285
2019,Baden-Wuerttemberg,No,0.82909,1070,12561,0,0.78413,0,0.88139
2019,Bavaria,Yes,0.16508,379,12561,0,0.14369,0,0.18253
2019,Bavaria,No,0.83492,1570,12561,0,0.79194,0,0.88286
2019,Berlin,No,1.00000,544,12561,0,0.91040,0,1.08307
2019,Brandenburg,Yes,0.10094,55,12561,0,0.06844,0,0.14355
2019,Brandenburg,No,0.89906,503,12561,0,0.81593,0,0.96727
2019,Mecklenburg-Western Pomerania,No,1.00000,287,12561,0,0.87072,0,1.13632
2019,Saxony,Yes,0.09662,71,12561,0,0.06938,0,0.12613
2019,Saxony,No,0.90338,752,12561,0,0.83022,0,0.97950
2019,Saxony-Anhalt,Yes,0.08066,36,12561,0,0.05066,0,0.11354
2019,Saxony-Anhalt,No,0.91934,425,12561,0,0.83082,0,1.01183
2019,Thuringa,Yes,0.07821,37,12561,0,0.04395,0,0.11270
2019,Thuringa,No,0.92179,431,12561,0,0.81564,0,1.02898
2020,Schleswig-Holstein,Yes,0.12183,64,16176,0,0.08678,0,0.15766
2020,Schleswig-Holstein,No,0.87817,484,16176,0,0.79712,0,0.96157
2020,Hamburg,No,1.00000,348,16176,0,0.88922,0,1.11710
2020,Lower Saxony,Yes,0.09993,186,16176,0,0.08299,0,0.11589
2020,Lower Saxony,No,0.90007,1299,16176,0,0.84333,0,0.95352
2020,Bremen,No,1.00000,131,16176,0,0.76737,0,1.23810
2020,North Rhine-Westphalia,Yes,0.06577,290,16176,0,0.05756,0,0.07579
2020,North Rhine-Westphalia,No,0.93423,3100,16176,0,0.89093,0,0.98252
2020,Hesse,Yes,0.09162,122,16176,0,0.07282,0,0.11390
2020,Hesse,No,0.90838,988,16176,0,0.83285,0,0.97098
2020,"Rhineland-Palatinate, Saarland",Yes,0.10696,94,16176,0,0.08495,0,0.13012
2020,"Rhineland-Palatinate, Saarland",No,0.89304,770,16176,0,0.81810,0,0.97198
2020,Baden-Wuerttemberg,Yes,0.17294,320,16176,0,0.15135,0,0.20017
2020,Baden-Wuerttemberg,No,0.82706,1425,16176,0,0.78090,0,0.87365
2020,Bavaria,Yes,0.18124,510,16176,0,0.16181,0,0.20005
2020,Bavaria,No,0.81876,2114,16176,0,0.78023,0,0.86215
2020,Berlin,No,1.00000,836,16176,0,0.90468,0,1.07042
2020,Brandenburg,Yes,0.09185,77,16176,0,0.06662,0,0.12572
2020,Brandenburg,No,0.90815,600,16176,0,0.83909,0,0.98998
2020,Mecklenburg-Western Pomerania,No,1.00000,312,16176,0,0.87804,0,1.14163
2020,Saxony,Yes,0.09511,87,16176,0,0.06903,0,0.12150
2020,Saxony,No,0.90489,888,16176,0,0.84153,0,0.97851
2020,Saxony-Anhalt,Yes,0.09086,57,16176,0,0.05964,0,0.12273
2020,Saxony-Anhalt,No,0.90914,503,16176,0,0.81710,0,1.01958
2020,Thuringa,Yes,0.07868,60,16176,0,0.04832,0,0.11613
2020,Thuringa,No,0.92132,511,16176,0,0.82521,0,1.01621
2021,Schleswig-Holstein,Yes,0.09409,44,9898,0,0.06211,0,0.13038
2021,Schleswig-Holstein,No,0.90591,340,9898,0,0.81382,0,1.02905
2021,Hamburg,No,1.00000,228,9898,0,0.87422,0,1.16835
2021,Lower Saxony,Yes,0.10076,134,9898,0,0.07984,0,0.12149
2021,Lower Saxony,No,0.89924,819,9898,0,0.82395,0,0.96095
2021,Bremen,No,1.00000,61,9898,0,0.69954,0,1.29436
2021,North Rhine-Westphalia,Yes,0.06584,182,9898,0,0.05357,0,0.07850
2021,North Rhine-Westphalia,No,0.93416,1881,9898,0,0.89106,0,0.98331
2021,Hesse,Yes,0.09293,70,9898,0,0.07041,0,0.11649
2021,Hesse,No,0.90707,544,9898,0,0.81394,0,0.99738
2021,"Rhineland-Palatinate, Saarland",Yes,0.09453,54,9898,0,0.06933,0,0.11950
