year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,No,0.034917598346405704,435,13799,0.03486058838099172,0.034974608311819685
2010,Hamburg,No,0.022977291852179792,236,13799,0.02293076023504228,0.023023823469317306
2010,Lower Saxony,Yes,0.004769551456580116,94,13799,0.004748154746929187,0.004790948166231045
2010,Lower Saxony,No,0.0914826550741776,1164,13799,0.09139312222839947,0.09157218791995574
2010,Bremen,No,0.009565147813999872,100,13799,0.009534920107490762,0.009595375520508983
2010,North Rhine-Westphalia,Yes,0.007377207680997388,146,13799,0.007350631992580416,0.00740378336941436
2010,North Rhine-Westphalia,No,0.2075295071963116,2658,13799,0.20740356308261487,0.20765545131000834
2010,Hesse,Yes,0.004945557583484431,64,13799,0.004923771585966981,0.00496734358100188
2010,Hesse,No,0.06847839993706664,895,13799,0.06839996317383579,0.0685568367002975
2010,"Rhineland-Palatinate, Saarland",Yes,0.0035946871417037317,52,13799,0.003576100755235363,0.0036132735281721004
2010,"Rhineland-Palatinate, Saarland",No,0.05583348195271773,721,13799,0.05576217727013485,0.05590478663530061
2010,Baden-Wuerttemberg,Yes,0.011672072561305133,184,13799,0.011638716795188115,0.01170542832742215
2010,Baden-Wuerttemberg,No,0.11423976170426371,1438,13799,0.11414097167101347,0.11433855173751395
2010,Bavaria,Yes,0.01568106014017586,319,13799,0.015642476604020093,0.015719643676331628
2010,Bavaria,No,0.13487245788534336,1709,13799,0.1347663743213028,0.1349785414493839
2010,Berlin,No,0.0490648036549594,584,13799,0.04899772151776988,0.04913188579214893
2010,Brandenburg,Yes,0.0013705408833300185,31,13799,0.001359051556569031,0.0013820302100910058
2010,Brandenburg,No,0.03003215575527464,530,13799,0.029979150574596387,0.03008516093595289
2010,Mecklenburg-Western Pomerania,No,0.02033743695096128,341,13799,0.020293600764785664,0.020381273137136894
2010,Saxony,Yes,0.002493989748541846,45,13799,0.002478499745985834,0.0025094797510978577
2010,Saxony,No,0.05303895339530932,890,13799,0.052969353285149005,0.053108553505469634
2010,Saxony-Anhalt,No,0.02890146300373341,513,13799,0.028849434904425555,0.028953491103041268
2010,Thuringa,No,0.026824218281177384,512,13799,0.02677404117853213,0.02687439538382264
2011,Schleswig-Holstein,Yes,0.0014567883236466879,34,16603,0.0014448503043700458,0.00146872634292333
2011,Schleswig-Holstein,No,0.035444055933123594,570,16603,0.03538618159522734,0.035501930271019846
2011,Hamburg,No,0.022273987413689928,261,16603,0.02222779632610625,0.022320178501273606
2011,Lower Saxony,Yes,0.005721014421216219,123,16603,0.0056974073956902625,0.0057446214467421755
2011,Lower Saxony,No,0.09055770695801339,1389,16603,0.09046788119807296,0.09064753271795382
2011,Bremen,No,0.008703339670984082,116,16603,0.008674266298911996,0.008732413043056168
2011,North Rhine-Westphalia,Yes,0.00923166507604403,191,16603,0.009201730252871416,0.009261599899216644
2011,North Rhine-Westphalia,No,0.20705738379326857,3098,16603,0.20693055529243531,0.20718421229410183
2011,Hesse,Yes,0.005275639148008413,92,16603,0.005252964553137441,0.005298313742879385
2011,Hesse,No,0.06866759566149017,1064,16603,0.06858844056263351,0.06874675076034682
2011,"Rhineland-Palatinate, Saarland",Yes,0.004223229210496009,71,16603,0.004202931178161429,0.0042435272428305885
2011,"Rhineland-Palatinate, Saarland",No,0.05563541581609275,871,16603,0.05556367007382461,0.05570716155836089
2011,Baden-Wuerttemberg,Yes,0.014480205127149441,281,16603,0.014442813819715301,0.014517596434583582
2011,Baden-Wuerttemberg,No,0.11041824995935226,1717,16603,0.11032015109489027,0.11051634882381425
2011,Bavaria,Yes,0.01773920389591668,435,16603,0.0176978866765178,0.01778052111531556
2011,Bavaria,No,0.134467039116392,2134,16603,0.13436025655238182,0.13457382168040216
2011,Berlin,No,0.04807569404447086,660,16603,0.04800873417360647,0.04814265391533525
2011,Brandenburg,Yes,0.0013823627818347266,41,16603,0.001370733276280957,0.0013939922873884962
2011,Brandenburg,No,0.029512777982007615,639,16603,0.02945980546924659,0.029565750494768638
2011,Mecklenburg-Western Pomerania,No,0.01992458224344472,388,16603,0.019880842626185224,0.019968321860704213
2011,Saxony,Yes,0.0029238821028948164,59,16603,0.0029069817916207883,0.0029407824141688445
2011,Saxony,No,0.05203852337370621,996,16603,0.05196900358478379,0.052108043162628626
2011,Saxony-Anhalt,No,0.028273509010412104,624,16603,0.028221627513831764,0.028325390506992443
2011,Thuringa,No,0.026516148936344828,622,16603,0.026465860258373722,0.026566437614315933
2012,Schleswig-Holstein,Yes,0.001808978327632122,40,16303,0.0017957296289967154,0.0018222270262675288
2012,Schleswig-Holstein,No,0.03495199062612971,565,16303,0.03489472946805813,0.03500925178420129
2012,Hamburg,No,0.02205782050371069,265,16303,0.022012028716069186,0.022103612291352194
2012,Lower Saxony,Yes,0.0056151814952462,136,16303,0.0055918840203958665,0.005638478970096534
2012,Lower Saxony,No,0.08974271165646173,1344,16303,0.0896536006422971,0.08983182267062637
2012,Bremen,No,0.009344879619091587,121,16303,0.009314881238567971,0.009374877999615203
2012,North Rhine-Westphalia,Yes,0.009916504344389435,202,16303,0.009885611000155496,0.009947397688623374
2012,North Rhine-Westphalia,No,0.20478427601588806,3002,16303,0.20465845867772375,0.20491009335405236
2012,Hesse,Yes,0.006192589677457101,114,16303,0.0061681307742997935,0.006217048580614408
2012,Hesse,No,0.06791841416706576,1023,16303,0.06783996823230051,0.06799686010183101
2012,"Rhineland-Palatinate, Saarland",Yes,0.005043481364358569,82,16303,0.005021395369284583,0.005065567359432556
2012,"Rhineland-Palatinate, Saarland",No,0.05474917204428357,847,16303,0.054678244974033945,0.05482009911453319
2012,Baden-Wuerttemberg,Yes,0.015407435393433873,298,16303,0.015369034337776772,0.015445836449090974
2012,Baden-Wuerttemberg,No,0.109660799611861,1606,16303,0.10956337848210451,0.10975822074161748
2012,Bavaria,Yes,0.017587937568006716,413,16303,0.017546954543035058,0.017628920592978374
2012,Bavaria,No,0.13496302152767112,2115,16303,0.13485649091059068,0.13506955214475155
2012,Berlin,No,0.047756233509798594,685,16303,0.047689746192089134,0.047822720827508054
2012,Brandenburg,Yes,0.0016390083083657684,47,16303,0.0016263963046711381,0.0016516203120603987
2012,Brandenburg,No,0.02904309246584915,621,16303,0.028990735904368747,0.029095449027329554
2012,Mecklenburg-Western Pomerania,No,0.020150425482505493,384,16303,0.02010661565688914,0.020194235308121845
2012,Saxony,Yes,0.0035331448507525663,71,16303,0.0035146452711151827,0.00355164443038995
2012,Saxony,No,0.051072658646891325,1004,16303,0.05100402131026272,0.05114129598351993
2012,Saxony-Anhalt,Yes,0.001672941076807202,33,16303,0.001660199403856994,0.0016856827497574098
2012,Saxony-Anhalt,No,0.0275783426798895,592,16303,0.0275272849968353,0.0276294003629437
2012,Thuringa,Yes,0.0019626534013773905,40,16303,0.0019488544872500206,0.0019764523155047604
2012,Thuringa,No,0.02584630563507569,599,16303,0.025796833268191623,0.025895778001959757
2013,Schleswig-Holstein,Yes,0.002116925004452016,37,17870,0.0021026514373979825,0.0021311985715060495
2013,Schleswig-Holstein,No,0.03507429592375411,615,17870,0.03501716366774918,0.03513142817975905
2013,Hamburg,No,0.021960558824379136,330,17870,0.021915045366420794,0.022006072282337478
2013,Lower Saxony,Yes,0.007041306556458805,156,17870,0.007015338934952768,0.007067274177964842
2013,Lower Saxony,No,0.0892728291493539,1472,17870,0.08918427809209262,0.08936138020661519
2013,Bremen,No,0.008439396400377122,142,17870,0.008410987444017033,0.008467805356737211
2013,North Rhine-Westphalia,Yes,0.011075261310112057,209,17870,0.011042760172207875,0.011107762448016239
2013,North Rhine-Westphalia,No,0.20275671333999937,3454,17870,0.2026318534316734,0.20288157324832534
2013,Hesse,Yes,0.005153955198360902,104,17870,0.0051317175830403175,0.005176192813681487
2013,Hesse,No,0.06854272816043061,1203,17870,0.06846425843791003,0.0686211978829512
2013,"Rhineland-Palatinate, Saarland",Yes,0.00568198979886955,93,17870,0.005658647005121654,0.005705332592617445
2013,"Rhineland-Palatinate, Saarland",No,0.05406870397836708,942,17870,0.05399847073381297,0.05413893722292119
2013,Baden-Wuerttemberg,Yes,0.016754958480571035,295,17870,0.016715098001377767,0.016794818959764302
2013,Baden-Wuerttemberg,No,0.10912099575574104,1838,17870,0.10902416719489448,0.1092178243165876
2013,Bavaria,Yes,0.019236772920581468,443,17870,0.019194116132526088,0.019279429708636848
2013,Bavaria,No,0.13434730332923484,2403,17870,0.13424139593692283,0.13445321072154684
2013,Berlin,No,0.04734068388915188,757,17870,0.047274732184066984,0.04740663559423677
2013,Brandenburg,Yes,0.002383711936399881,52,17870,0.0023685676572535513,0.0023988562155462106
2013,Brandenburg,No,0.029138454015644695,621,17870,0.029086220187266264,0.029190687844023126
2013,Mecklenburg-Western Pomerania,No,0.019879287304785557,364,17870,0.01983593819895007,0.019922636410621045
2013,Saxony,Yes,0.0037882664300742433,67,17870,0.0037691882897423605,0.0038073445704061262
2013,Saxony,No,0.05004616215589479,981,17870,0.049978448448094105,0.05011387586369547
2013,Saxony-Anhalt,Yes,0.001606801124055826,31,17870,0.0015943625147965194,0.0016192397333151328
2013,Saxony-Anhalt,No,0.02733011749820775,603,17870,0.027279483358135827,0.027380751638279674
2013,Thuringa,Yes,0.0017119130653824482,34,17870,0.0016990747289470673,0.001724751401817829
2013,Thuringa,No,0.02612990844935992,575,17870,0.026080368060271288,0.026179448838448555
2014,Schleswig-Holstein,Yes,0.0026117101608778693,40,15828,0.0025959054224967823,0.0026275148992589564
2014,Schleswig-Holstein,No,0.03433246786693804,526,15828,0.03427608346017554,0.03438885227370054
2014,Hamburg,No,0.022494622473708908,264,15828,0.022448703558311533,0.022540541389106283
2014,Lower Saxony,Yes,0.008260450237549236,147,15828,0.008232422156444128,0.008288478318654344
2014,Lower Saxony,No,0.08759309924866297,1319,15828,0.0875055561496335,0.08768064234769245
2014,Bremen,No,0.008452399810964649,119,15828,0.008424050697042626,0.008480748924886672
2014,North Rhine-Westphalia,Yes,0.011965120837118745,219,15828,0.011931451282466393,0.011998790391771097
2014,North Rhine-Westphalia,No,0.20101199743668446,3006,15828,0.20088789685758707,0.20113609801578186
2014,Hesse,Yes,0.0062652538159494965,106,15828,0.006240819664470074,0.006289687967428919
2014,Hesse,No,0.06705551956882065,1007,15828,0.06697806663815692,0.06713297249948438
2014,"Rhineland-Palatinate, Saarland",Yes,0.005383222039692066,83,15828,0.00536056298818486,0.005405881091199272
2014,"Rhineland-Palatinate, Saarland",No,0.05402432822717767,837,15828,0.05395432350105342,0.05409433295330192
2014,Baden-Wuerttemberg,Yes,0.019240299174744138,285,15828,0.019197760896653714,0.019282837452834562
2014,Baden-Wuerttemberg,No,0.10719584228584259,1540,15828,0.10710004355356106,0.1072916410181241
2014,Bavaria,Yes,0.019392764914260917,422,15828,0.019350061745527145,0.01943546808299469
2014,Bavaria,No,0.13582280604288263,2128,15828,0.1357167145796811,0.13592889750608417
2014,Berlin,No,0.046901408697015916,641,15828,0.04683593685694742,0.046966880537084414
2014,Brandenburg,Yes,0.0021753563595483592,50,15828,0.002160929061354994,0.0021897836577417246
2014,Brandenburg,No,0.02988985909424381,571,15828,0.02983712819889449,0.02994258998959313
2014,Mecklenburg-Western Pomerania,No,0.01961521212867614,335,15828,0.019572269613678587,0.01965815464367369
2014,Saxony,Yes,0.004525980923094274,69,15828,0.004505195253768256,0.004546766592420293
2014,Saxony,No,0.049291320646299035,883,15828,0.04922428564132338,0.04935835565127469
2014,Saxony-Anhalt,Yes,0.0018666152339586349,36,15828,0.0018532488361218905,0.0018799816317953792
2014,Saxony-Anhalt,No,0.026976607994836397,547,15828,0.02692643754435808,0.027026778445314713
2014,Thuringa,Yes,0.002014216946952455,40,15828,0.002000333158440567,0.0020281007354643428
2014,Thuringa,No,0.025641517833499942,552,15828,0.025592571074624145,0.02569046459237574
2015,Schleswig-Holstein,Yes,0.0032598179494638937,46,15764,0.003242274869845685,0.0032773610290821025
2015,Schleswig-Holstein,No,0.03317402766251347,502,15764,0.033118909918523974,0.033229145406502965
2015,Hamburg,No,0.02274844124165995,274,15764,0.022702553447090684,0.022794329036229216
2015,Lower Saxony,Yes,0.007315050989454393,148,15764,0.007288824958153374,0.0073412770207554115
2015,Lower Saxony,No,0.08881531949859311,1345,15764,0.08872776764931947,0.08890287134786676
2015,Bremen,No,0.00877010871058854,113,15764,0.008741413602754027,0.008798803818423052
2015,North Rhine-Westphalia,Yes,0.011741395666451233,207,15764,0.011708243391046794,0.011774547941855671
2015,North Rhine-Westphalia,No,0.2014401733325124,2996,15764,0.20131673644848355,0.20156361021654126
2015,Hesse,Yes,0.005956569694850962,102,15764,0.005932887662434807,0.005980251727267116
2015,Hesse,No,0.06753404113218495,1023,15764,0.06745680935298895,0.06761127291138094
2015,"Rhineland-Palatinate, Saarland",Yes,0.005440974601205337,85,15764,0.0054183348417359695,0.005463614360674704
2015,"Rhineland-Palatinate, Saarland",No,0.05375247036611931,836,15764,0.05368306072940848,0.05382188000283014
2015,Baden-Wuerttemberg,Yes,0.019579328857053827,291,15764,0.01953668825697451,0.019621969457133143
2015,Baden-Wuerttemberg,No,0.10764064686727465,1534,15764,0.10754526271654243,0.10773603101800687
2015,Bavaria,Yes,0.021670165318629652,436,15764,0.02162535356507386,0.021714977072185445
2015,Bavaria,No,0.13369436424561362,2149,15764,0.13358962479349956,0.13379910369772768
2015,Berlin,No,0.04712810155941253,636,15764,0.04706288236799643,0.047193320750828625
2015,Brandenburg,Yes,0.002775438699004331,53,15764,0.002759247445193166,0.0027916299528154957
2015,Brandenburg,No,0.029155993512593067,554,15764,0.029104214134835674,0.02920777289035046
2015,Mecklenburg-Western Pomerania,No,0.019034506433908773,324,15764,0.018992451606672244,0.019076561261145302
2015,Saxony,Yes,0.004780023225322083,70,15764,0.0047587960247453395,0.004801250425898826
2015,Saxony,No,0.04849149927843151,844,15764,0.048425390775857446,0.04855760778100557
2015,Saxony-Anhalt,Yes,0.0016553583747876903,33,15764,0.0016428470171505872,0.0016678697324247933
2015,Saxony-Anhalt,No,0.026990466849645515,512,15764,0.026940591962765215,0.027040341736525815
2015,Thuringa,Yes,0.002674128796248457,44,15764,0.0026582349912397563,0.0026900226012571576
2015,Thuringa,No,0.024781587136476817,535,15764,0.024733742453345333,0.0248294318196083
2016,Schleswig-Holstein,Yes,0.0030267100726700867,40,16419,0.003009779399717777,0.0030436407456223965
2016,Schleswig-Holstein,No,0.03185979278148214,463,16419,0.03180566282850786,0.031913922734456424
2016,Hamburg,No,0.023469486668022153,254,16419,0.02342282698841647,0.023516146347627834
2016,Lower Saxony,Yes,0.006651421524769296,128,16419,0.006626368791129319,0.006676474258409273
2016,Lower Saxony,No,0.09007180907177724,1219,16419,0.08998357322641869,0.09016004491713579
2016,Bremen,No,0.00835411554106738,99,16419,0.00832606278123745,0.008382168300897311
2016,North Rhine-Westphalia,Yes,0.010428228730540076,195,16419,0.010396919242150342,0.01045953821892981
2016,North Rhine-Westphalia,No,0.20319402764187044,2711,16419,0.20307001133114402,0.20331804395259687
2016,Hesse,Yes,0.005805720322074507,89,16419,0.005782304428618973,0.005829136215530041
2016,Hesse,No,0.06874030302560104,889,16419,0.06866232213819094,0.06881828391301113
2016,"Rhineland-Palatinate, Saarland",Yes,0.006064481542299927,80,16419,0.006040552628100647,0.006088410456499207
2016,"Rhineland-Palatinate, Saarland",No,0.053786242144891735,767,16419,0.05371671133653272,0.05385577295325075
2016,Baden-Wuerttemberg,Yes,0.019564603356635592,271,16419,0.01952191670765151,0.019607290005619674
2016,Baden-Wuerttemberg,No,0.10790848290800523,1352,16419,0.10781285612492672,0.10800410969108373
2016,Bavaria,Yes,0.021173212072483766,380,16419,0.021128841672387304,0.021217582472580227
2016,Bavaria,No,0.13515180848078762,1918,16419,0.13504643582659898,0.13525718113497626
2016,Berlin,No,0.04757437545657194,599,16419,0.04750876861486177,0.04763998229828211
2016,Brandenburg,Yes,0.002865200769250884,54,16419,0.0028487266762253012,0.0028816748622764667
2016,Brandenburg,No,0.027436080423301878,507,16419,0.02738573416976296,0.027486426676840797
2016,Mecklenburg-Western Pomerania,No,0.018870941034134163,301,16419,0.01882900311324286,0.018912878955025466
2016,Saxony,Yes,0.0053643522107741,64,16419,0.0053418389863561415,0.005386865435192058
2016,Saxony,No,0.048113510313294354,800,16419,0.048047551451725505,0.0481794691748632
2016,Saxony-Anhalt,No,0.027108496854371195,481,16419,0.027058443640121645,0.027158550068620745
2016,Thuringa,Yes,0.0020085363381652506,38,16419,0.001994737252591458,0.002022335423739043
2016,Thuringa,No,0.025408060715158026,504,16419,0.02535956043863234,0.025456560991683714
2017,Schleswig-Holstein,Yes,0.0034009808234580926,55,18279,0.0033831189451634515,0.0034188427017527337
2017,Schleswig-Holstein,No,0.03195873377386999,511,18279,0.0319047694768342,0.03201269807090579
2017,Hamburg,No,0.02390068074882758,286,18279,0.023853819166705384,0.023947542330949777
2017,Lower Saxony,Yes,0.007432823576679845,167,18279,0.007406471085687834,0.0074591760676718565
2017,Lower Saxony,No,0.08819686167364123,1371,18279,0.08810985713391443,0.08828386621336802
2017,Bremen,No,0.00905498410089089,122,18279,0.009025921570024494,0.009084046631757286
2017,North Rhine-Westphalia,Yes,0.01297806828645745,249,18279,0.012943344007577458,0.013012792565337442
2017,North Rhine-Westphalia,No,0.19965110253456447,2937,18279,0.19952846021988874,0.1997737448492402
2017,Hesse,Yes,0.005995643523238048,112,18279,0.00597195833436468,0.006019328712111415
2017,Hesse,No,0.06860712983018534,943,18279,0.06852957374362757,0.06868468591674311
2017,"Rhineland-Palatinate, Saarland",Yes,0.005292840836879669,88,18279,0.005270579212756699,0.005315102461002639
2017,"Rhineland-Palatinate, Saarland",No,0.053934446437129364,790,18279,0.05386514239993907,0.054003750474319656
2017,Baden-Wuerttemberg,Yes,0.020272929270238667,294,18279,0.020229690273034156,0.020316168267443178
2017,Baden-Wuerttemberg,No,0.10836424397120116,1430,18279,0.1082688762188229,0.10845961172357942
2017,Bavaria,Yes,0.02302126802703918,440,18279,0.022975255934773127,0.023067280119305235
2017,Bavaria,No,0.13413005574603837,2061,18279,0.13402549848655504,0.1342346130055217
2017,Berlin,No,0.04772215514143869,643,18279,0.047656750785864205,0.047787559497013174
2017,Brandenburg,Yes,0.002724223738657583,56,18279,0.002708232068326225,0.002740215408988941
2017,Brandenburg,No,0.02760959563017886,561,18279,0.027559324903645016,0.027659866356712706
2017,Mecklenburg-Western Pomerania,No,0.018636539177471233,337,18279,0.01859504736734422,0.018678030987598244
2017,Saxony,Yes,0.005223370462565623,82,18279,0.005201254644534317,0.005245486280596928
2017,Saxony,No,0.04657535453393468,902,18279,0.046510701921483835,0.046640007146385526
2017,Saxony-Anhalt,Yes,0.002414263536043219,41,18279,0.002399206750676919,0.0024293203214095192
2017,Saxony-Anhalt,No,0.026087723021426732,527,18279,0.0260388191980488,0.026136626844804663
2017,Thuringa,Yes,0.002131732858724202,42,18279,0.0021175824885112603,0.0021458832289371435
2017,Thuringa,No,0.024682248739219807,549,18279,0.02463464618753212,0.024729851290907493
2018,Schleswig-Holstein,Yes,0.003100256972440113,48,17878,0.0030832083420943668,0.003117305602785859
2018,Schleswig-Holstein,No,0.03299455462145518,507,17878,0.0329397773367104,0.033049331906199964
2018,Hamburg,No,0.023192441994883458,314,17878,0.02314628445527289,0.023238599534494028
2018,Lower Saxony,Yes,0.0070874114156194235,158,17878,0.0070616858912289785,0.0071131369400098685
2018,Lower Saxony,No,0.08781862376318927,1317,17878,0.08773182794131851,0.08790541958506004
2018,Bremen,No,0.009488777087733241,128,17878,0.009459046757835819,0.009518507417630663
2018,North Rhine-Westphalia,Yes,0.012379049673989501,238,17878,0.012345141554437623,0.012412957793541379
2018,North Rhine-Westphalia,No,0.19957336468904846,2940,17878,0.19945079672800903,0.1996959326500879
2018,Hesse,Yes,0.006477473393362909,115,17878,0.006452872176803222,0.006502074609922596
2018,Hesse,No,0.06856926839433884,890,17878,0.06849176781567431,0.06864676897300337
2018,"Rhineland-Palatinate, Saarland",Yes,0.006015141370801252,86,17878,0.005991428850828848,0.006038853890773655
2018,"Rhineland-Palatinate, Saarland",No,0.05330832208673905,797,17878,0.053239430419992295,0.05337721375348581
2018,Baden-Wuerttemberg,Yes,0.020591312483801028,283,17878,0.020547762409880623,0.020634862557721432
2018,Baden-Wuerttemberg,No,0.10789814289599502,1340,17878,0.1078029993984176,0.10799328639357243
2018,Bavaria,Yes,0.02442819281365437,427,17878,0.02438085151184796,0.024475534115460783
2018,Bavaria,No,0.13257363158046231,1980,17878,0.1324696372190723,0.13267762594185234
2018,Berlin,No,0.04862286852296312,676,17878,0.04855691142359931,0.048688825622326924
2018,Brandenburg,Yes,0.003168458990011825,59,17878,0.003151224444444264,0.003185693535579386
2018,Brandenburg,No,0.026762868864380805,584,17878,0.02671337622966816,0.02681236149909345
2018,Mecklenburg-Western Pomerania,No,0.018887983258100316,354,17878,0.018846237053436136,0.018929729462764496
2018,Saxony,Yes,0.0047652915825508796,81,17878,0.004744172628636394,0.004786410536465365
2018,Saxony,No,0.04764442922166902,900,17878,0.047579105558107654,0.04770975288523038
2018,Saxony-Anhalt,Yes,0.001977749816814072,42,17878,0.0019641253130198055,0.0019913743206083387
2018,Saxony-Anhalt,No,0.025986494310397255,531,17878,0.02593770538609111,0.026035283234703402
2018,Thuringa,Yes,0.0023146770714641135,47,17878,0.002299940145477679,0.002329413997450548
2018,Thuringa,No,0.024373213124135103,528,17878,0.02432592379458323,0.024420502453686977
2019,Schleswig-Holstein,Yes,0.003255727215827547,44,18428,0.003237316434046692,0.0032741379976084025
2019,Schleswig-Holstein,No,0.03149141955284364,404,18428,0.0314349773173638,0.03154786178832348
