,Unnamed: 0,year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
238,238,2016,Thuringa,Yes,0.07326,38,14203,0.04793,0.10977
239,239,2016,Thuringa,No,0.92674,504,14203,0.84374,1.01015
240,240,2017,Schleswig-Holstein,Yes,0.09618,55,15596,0.07469,0.12001
241,241,2017,Schleswig-Holstein,No,0.90382,511,15596,0.81649,0.98406
242,242,2017,Hamburg,No,1.0,286,15596,0.90486,1.1243
243,243,2017,Lower Saxony,Yes,0.07773,167,15596,0.06572,0.08824
244,244,2017,Lower Saxony,No,0.92227,1371,15596,0.88483,0.96798
245,245,2017,Bremen,No,1.0,122,15596,0.8472,1.20185
246,246,2017,North Rhine-Westphalia,Yes,0.06104,249,15596,0.0542,0.06837
247,247,2017,North Rhine-Westphalia,No,0.93896,2937,15596,0.89872,0.97292
248,248,2017,Hesse,Yes,0.08037,112,15596,0.06871,0.09678
249,249,2017,Hesse,No,0.91963,943,15596,0.86712,0.97571
250,250,2017,"Rhineland-Palatinate, Saarland",Yes,0.08936,88,15596,0.07114,0.11312
251,251,2017,"Rhineland-Palatinate, Saarland",No,0.91064,790,15596,0.84954,0.97807
252,252,2017,Baden-Wuerttemberg,Yes,0.1576,294,15596,0.13933,0.17611
253,253,2017,Baden-Wuerttemberg,No,0.8424,1430,15596,0.79486,0.87392
254,254,2017,Bavaria,Yes,0.14649,440,15596,0.1315,0.16049
255,255,2017,Bavaria,No,0.85351,2061,15596,0.81712,0.89627
256,256,2017,Berlin,No,1.0,643,15596,0.91817,1.07006
257,257,2017,Brandenburg,Yes,0.08981,56,15596,0.06539,0.11479
258,258,2017,Brandenburg,No,0.91019,561,15596,0.83693,0.97932
259,259,2017,Mecklenburg-Western Pomerania,No,1.0,337,15596,0.90256,1.11157
260,260,2017,Saxony,Yes,0.10084,82,15596,0.07563,0.12604
261,261,2017,Saxony,No,0.89916,902,15596,0.84,0.95114
262,262,2017,Saxony-Anhalt,Yes,0.08471,41,15596,0.05694,0.11841
263,263,2017,Saxony-Anhalt,No,0.91529,527,15596,0.83631,0.98515
264,264,2017,Thuringa,Yes,0.0795,42,15596,0.04941,0.11772
265,265,2017,Thuringa,No,0.9205,549,15596,0.82486,1.01331
266,266,2018,Schleswig-Holstein,Yes,0.08589,48,15370,0.06462,0.11121
267,267,2018,Schleswig-Holstein,No,0.91411,507,15370,0.84324,1.00689
268,268,2018,Hamburg,No,1.0,314,15370,0.87003,1.11727
269,269,2018,Lower Saxony,Yes,0.07468,158,15370,0.06374,0.08447
270,270,2018,Lower Saxony,No,0.92532,1317,15370,0.87864,0.98011
271,271,2018,Bremen,No,1.0,128,15370,0.82825,1.20226
272,272,2018,North Rhine-Westphalia,Yes,0.0584,238,15370,0.04999,0.06712
273,273,2018,North Rhine-Westphalia,No,0.9416,2940,15370,0.90832,0.9751
274,274,2018,Hesse,Yes,0.08631,115,15370,0.07156,0.10558
275,275,2018,Hesse,No,0.91369,890,15370,0.85279,0.97683
276,276,2018,"Rhineland-Palatinate, Saarland",Yes,0.1014,86,15370,0.08023,0.11732
277,277,2018,"Rhineland-Palatinate, Saarland",No,0.8986,797,15370,0.83528,0.95532
278,278,2018,Baden-Wuerttemberg,Yes,0.16026,283,15370,0.14402,0.17795
279,279,2018,Baden-Wuerttemberg,No,0.83974,1340,15370,0.79569,0.8796
280,280,2018,Bavaria,Yes,0.15559,427,15370,0.14075,0.1711
281,281,2018,Bavaria,No,0.84441,1980,15370,0.80385,0.89666
282,282,2018,Berlin,No,1.0,676,15370,0.93062,1.08217
283,283,2018,Brandenburg,Yes,0.10586,59,15370,0.07926,0.14297
284,284,2018,Brandenburg,No,0.89414,584,15370,0.80747,0.9708
285,285,2018,Mecklenburg-Western Pomerania,No,1.0,354,15370,0.88146,1.10645
286,286,2018,Saxony,Yes,0.09092,81,15370,0.06595,0.11579
287,287,2018,Saxony,No,0.90908,900,15370,0.84191,0.98349
288,288,2018,Saxony-Anhalt,Yes,0.07072,42,15370,0.04687,0.10256
289,289,2018,Saxony-Anhalt,No,0.92928,531,15370,0.85135,0.99632
290,290,2018,Thuringa,Yes,0.08673,47,15370,0.05712,0.12676
291,291,2018,Thuringa,No,0.91327,528,15370,0.83381,1.00628
292,292,2019,Schleswig-Holstein,Yes,0.0937,44,12561,0.0677,0.12357
293,293,2019,Schleswig-Holstein,No,0.9063,404,12561,0.82112,1.01278
294,294,2019,Hamburg,No,1.0,264,12561,0.87641,1.13073
295,295,2019,Lower Saxony,Yes,0.07868,141,12561,0.06635,0.09393
296,296,2019,Lower Saxony,No,0.92132,1079,12561,0.86231,0.98456
297,297,2019,Bremen,No,1.0,107,12561,0.79326,1.21167
298,298,2019,North Rhine-Westphalia,Yes,0.06161,205,12561,0.05011,0.0716
299,299,2019,North Rhine-Westphalia,No,0.93839,2387,12561,0.89653,0.98029
300,300,2019,Hesse,Yes,0.08606,95,12561,0.07278,0.10547
301,301,2019,Hesse,No,0.91394,714,12561,0.84618,0.97781
302,302,2019,"Rhineland-Palatinate, Saarland",Yes,0.09774,71,12561,0.07853,0.12352
303,303,2019,"Rhineland-Palatinate, Saarland",No,0.90226,647,12561,0.83087,0.98393
304,304,2019,Baden-Wuerttemberg,Yes,0.17091,243,12561,0.14434,0.19285
305,305,2019,Baden-Wuerttemberg,No,0.82909,1070,12561,0.78413,0.88139
306,306,2019,Bavaria,Yes,0.16508,379,12561,0.14369,0.18253
307,307,2019,Bavaria,No,0.83492,1570,12561,0.79194,0.88286
308,308,2019,Berlin,No,1.0,544,12561,0.9104,1.08307
309,309,2019,Brandenburg,Yes,0.10094,55,12561,0.06844,0.14355
310,310,2019,Brandenburg,No,0.89906,503,12561,0.81593,0.96727
311,311,2019,Mecklenburg-Western Pomerania,No,1.0,287,12561,0.87072,1.13632
312,312,2019,Saxony,Yes,0.09662,71,12561,0.06938,0.12613
313,313,2019,Saxony,No,0.90338,752,12561,0.83022,0.9795
314,314,2019,Saxony-Anhalt,Yes,0.08066,36,12561,0.05066,0.11354
315,315,2019,Saxony-Anhalt,No,0.91934,425,12561,0.83082,1.01183
316,316,2019,Thuringa,Yes,0.07821,37,12561,0.04395,0.1127
317,317,2019,Thuringa,No,0.92179,431,12561,0.81564,1.02898
318,318,2020,Schleswig-Holstein,Yes,0.12183,64,16176,0.08678,0.15766
319,319,2020,Schleswig-Holstein,No,0.87817,484,16176,0.79712,0.96157
320,320,2020,Hamburg,No,1.0,348,16176,0.88922,1.1171
321,321,2020,Lower Saxony,Yes,0.09993,186,16176,0.08299,0.11589
322,322,2020,Lower Saxony,No,0.90007,1299,16176,0.84333,0.95352
323,323,2020,Bremen,No,1.0,131,16176,0.76737,1.2381
324,324,2020,North Rhine-Westphalia,Yes,0.06577,290,16176,0.05756,0.07579
325,325,2020,North Rhine-Westphalia,No,0.93423,3100,16176,0.89093,0.98252
326,326,2020,Hesse,Yes,0.09162,122,16176,0.07282,0.1139
327,327,2020,Hesse,No,0.90838,988,16176,0.83285,0.97098
328,328,2020,"Rhineland-Palatinate, Saarland",Yes,0.10696,94,16176,0.08495,0.13012
329,329,2020,"Rhineland-Palatinate, Saarland",No,0.89304,770,16176,0.8181,0.97198
330,330,2020,Baden-Wuerttemberg,Yes,0.17294,320,16176,0.15135,0.20017
331,331,2020,Baden-Wuerttemberg,No,0.82706,1425,16176,0.7809,0.87365
332,332,2020,Bavaria,Yes,0.18124,510,16176,0.16181,0.20005
333,333,2020,Bavaria,No,0.81876,2114,16176,0.78023,0.86215
334,334,2020,Berlin,No,1.0,836,16176,0.90468,1.07042
335,335,2020,Brandenburg,Yes,0.09185,77,16176,0.06662,0.12572
336,336,2020,Brandenburg,No,0.90815,600,16176,0.83909,0.98998
337,337,2020,Mecklenburg-Western Pomerania,No,1.0,312,16176,0.87804,1.14163
338,338,2020,Saxony,Yes,0.09511,87,16176,0.06903,0.1215
339,339,2020,Saxony,No,0.90489,888,16176,0.84153,0.97851
340,340,2020,Saxony-Anhalt,Yes,0.09086,57,16176,0.05964,0.12273
341,341,2020,Saxony-Anhalt,No,0.90914,503,16176,0.8171,1.01958
342,342,2020,Thuringa,Yes,0.07868,60,16176,0.04832,0.11613
343,343,2020,Thuringa,No,0.92132,511,16176,0.82521,1.01621
344,344,2021,Schleswig-Holstein,Yes,0.09409,44,9898,0.06211,0.13038
345,345,2021,Schleswig-Holstein,No,0.90591,340,9898,0.81382,1.02905
346,346,2021,Hamburg,No,1.0,228,9898,0.87422,1.16835
347,347,2021,Lower Saxony,Yes,0.10076,134,9898,0.07984,0.12149
348,348,2021,Lower Saxony,No,0.89924,819,9898,0.82395,0.96095
349,349,2021,Bremen,No,1.0,61,9898,0.69954,1.29436
350,350,2021,North Rhine-Westphalia,Yes,0.06584,182,9898,0.05357,0.0785
351,351,2021,North Rhine-Westphalia,No,0.93416,1881,9898,0.89106,0.98331
352,352,2021,Hesse,Yes,0.09293,70,9898,0.07041,0.11649
353,353,2021,Hesse,No,0.90707,544,9898,0.81394,0.99738
354,354,2021,"Rhineland-Palatinate, Saarland",Yes,0.09453,54,9898,0.06933,0.1195
355,355,2021,"Rhineland-Palatinate, Saarland",No,0.90547,433,9898,0.82265,0.99889
356,356,2021,Baden-Wuerttemberg,Yes,0.17494,218,9898,0.14824,0.20588
357,357,2021,Baden-Wuerttemberg,No,0.82506,835,9898,0.77311,0.89003
