year,bula_h,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Yes,0.02843,85,2019,0.02117,0.03568
2009,North Rhine-Westphalia,No,0.96193,1934,2019,0.95358,0.97028
2009,Hesse,Yes,0.05836,52,692,0.04088,0.07584
2009,Hesse,No,0.92810,640,692,0.90884,0.94737
2009,"Rhineland-Palatinate, Saarland",Yes,0.05409,34,579,0.03565,0.07253
2009,"Rhineland-Palatinate, Saarland",No,0.93399,545,579,0.91374,0.95423
2009,Baden-Wuerttemberg,Yes,0.08115,114,1148,0.06535,0.09696
2009,Baden-Wuerttemberg,No,0.91283,1034,1148,0.89650,0.92915
2009,Bavaria,Yes,0.08729,181,1446,0.07273,0.10184
2009,Bavaria,No,0.90278,1265,1446,0.88750,0.91805
2009,Berlin,No,0.98494,433,433,0.97345,0.99642
2009,Brandenburg,No,0.95028,424,424,0.92957,0.97100
2009,Mecklenburg-Western Pomerania,No,0.97257,263,263,0.95279,0.99235
2009,Saxony,Yes,0.04947,39,756,0.03400,0.06494
2009,Saxony,No,0.95009,717,756,0.93455,0.96562
2009,Saxony-Anhalt,No,0.96067,409,409,0.94181,0.97953
2009,Thuringa,No,0.97038,436,436,0.95445,0.98631
2010,Schleswig-Holstein,No,0.96603,435,435,0.94898,0.98307
2010,Hamburg,No,0.97039,236,236,0.94872,0.99206
2010,Lower Saxony,Yes,0.04963,94,1258,0.03763,0.06164
2010,Lower Saxony,No,0.94856,1164,1258,0.93635,0.96077
2010,Bremen,No,0.97386,100,100,0.94243,1.00529
2010,North Rhine-Westphalia,Yes,0.03406,146,2804,0.02735,0.04078
2010,North Rhine-Westphalia,No,0.96023,2658,2804,0.95300,0.96747
2010,Hesse,Yes,0.06645,64,959,0.05068,0.08222
2010,Hesse,No,0.92232,895,959,0.90537,0.93927
2010,"Rhineland-Palatinate, Saarland",Yes,0.06033,52,773,0.04354,0.07713
2010,"Rhineland-Palatinate, Saarland",No,0.93470,721,773,0.91727,0.95212
2010,Baden-Wuerttemberg,Yes,0.09209,184,1622,0.07802,0.10617
2010,Baden-Wuerttemberg,No,0.90259,1438,1622,0.88815,0.91702
2010,Bavaria,Yes,0.10276,319,2028,0.08954,0.11598
2010,Bavaria,No,0.88599,1709,2028,0.87215,0.89982
2010,Berlin,No,0.98279,584,584,0.97223,0.99334
2010,Brandenburg,Yes,0.04349,31,561,0.02660,0.06038
2010,Brandenburg,No,0.95521,530,561,0.93808,0.97235
2010,Mecklenburg-Western Pomerania,No,0.94963,341,341,0.92638,0.97288
2010,Saxony,Yes,0.04486,45,935,0.03159,0.05814
2010,Saxony,No,0.95465,890,935,0.94130,0.96799
2010,Saxony-Anhalt,No,0.95453,513,513,0.93648,0.97258
2010,Thuringa,No,0.95408,512,512,0.93593,0.97223
2011,Schleswig-Holstein,Yes,0.03924,34,604,0.02374,0.05473
2011,Schleswig-Holstein,No,0.95691,570,604,0.94070,0.97312
2011,Hamburg,No,0.98531,261,261,0.97069,0.99993
2011,Lower Saxony,Yes,0.05948,123,1512,0.04756,0.07141
2011,Lower Saxony,No,0.93946,1389,1512,0.92743,0.95148
2011,Bremen,No,0.95728,116,116,0.92032,0.99424
2011,North Rhine-Westphalia,Yes,0.04254,191,3289,0.03565,0.04944
2011,North Rhine-Westphalia,No,0.95557,3098,3289,0.94853,0.96261
2011,Hesse,Yes,0.07119,92,1156,0.05636,0.08602
2011,Hesse,No,0.92792,1064,1156,0.91301,0.94284
2011,"Rhineland-Palatinate, Saarland",Yes,0.07038,71,942,0.05404,0.08672
2011,"Rhineland-Palatinate, Saarland",No,0.92712,871,942,0.91051,0.94373
2011,Baden-Wuerttemberg,Yes,0.11558,281,1998,0.10156,0.12960
2011,Baden-Wuerttemberg,No,0.88185,1717,1998,0.86770,0.89601
2011,Bavaria,Yes,0.11564,435,2569,0.10327,0.12800
2011,Bavaria,No,0.87856,2134,2569,0.86593,0.89119
2011,Berlin,No,0.98790,660,660,0.97955,0.99625
2011,Brandenburg,Yes,0.04464,41,680,0.02911,0.06017
2011,Brandenburg,No,0.95536,639,680,0.93983,0.97089
2011,Mecklenburg-Western Pomerania,No,0.94130,388,388,0.91788,0.96472
2011,Saxony,Yes,0.05310,59,1055,0.03957,0.06664
2011,Saxony,No,0.94558,996,1055,0.93188,0.95927
2011,Saxony-Anhalt,No,0.95167,624,624,0.93483,0.96851
2011,Thuringa,No,0.94866,622,622,0.93130,0.96602
2012,Schleswig-Holstein,Yes,0.04912,40,605,0.03188,0.06636
2012,Schleswig-Holstein,No,0.95088,565,605,0.93364,0.96812
2012,Hamburg,No,0.98038,265,265,0.96365,0.99711
2012,Lower Saxony,Yes,0.05898,136,1480,0.04697,0.07098
2012,Lower Saxony,No,0.94102,1344,1480,0.92902,0.95303
2012,Bremen,No,0.97066,121,121,0.94047,1.00086
2012,North Rhine-Westphalia,Yes,0.04610,202,3204,0.03884,0.05336
2012,North Rhine-Westphalia,No,0.95130,3002,3204,0.94384,0.95875
2012,Hesse,Yes,0.08351,114,1137,0.06742,0.09959
2012,Hesse,No,0.91576,1023,1137,0.89961,0.93191
2012,"Rhineland-Palatinate, Saarland",Yes,0.08424,82,929,0.06637,0.10211
2012,"Rhineland-Palatinate, Saarland",No,0.91322,847,929,0.89511,0.93133
2012,Baden-Wuerttemberg,Yes,0.12290,298,1904,0.10815,0.13765
2012,Baden-Wuerttemberg,No,0.87523,1606,1904,0.86038,0.89008
2012,Bavaria,Yes,0.11452,413,2528,0.10211,0.12694
2012,Bavaria,No,0.88015,2115,2528,0.86749,0.89281
2012,Berlin,No,0.97589,685,685,0.96439,0.98738
2012,Brandenburg,Yes,0.05333,47,668,0.03628,0.07038
2012,Brandenburg,No,0.94667,621,668,0.92962,0.96372
2012,Mecklenburg-Western Pomerania,No,0.95258,384,384,0.93130,0.97387
2012,Saxony,Yes,0.06473,71,1075,0.05001,0.07944
2012,Saxony,No,0.93527,1004,1075,0.92056,0.94999
2012,Saxony-Anhalt,Yes,0.05721,33,625,0.03899,0.07543
2012,Saxony-Anhalt,No,0.94279,592,625,0.92457,0.96101
2012,Thuringa,Yes,0.07061,40,639,0.05073,0.09048
2012,Thuringa,No,0.92939,599,639,0.90952,0.94927
2013,Schleswig-Holstein,Yes,0.05647,37,652,0.03874,0.07420
2013,Schleswig-Holstein,No,0.94353,615,652,0.92580,0.96126
2013,Hamburg,No,0.97530,330,330,0.95852,0.99207
2013,Lower Saxony,Yes,0.07331,156,1628,0.06065,0.08598
2013,Lower Saxony,No,0.92638,1472,1628,0.91369,0.93907
2013,Bremen,No,0.97896,142,142,0.95527,1.00265
2013,North Rhine-Westphalia,Yes,0.05209,209,3663,0.04489,0.05929
2013,North Rhine-Westphalia,No,0.94771,3454,3663,0.94051,0.95492
2013,Hesse,Yes,0.06971,104,1307,0.05590,0.08352
2013,Hesse,No,0.92978,1203,1307,0.91592,0.94364
2013,"Rhineland-Palatinate, Saarland",Yes,0.09483,93,1035,0.07697,0.11269
2013,"Rhineland-Palatinate, Saarland",No,0.90517,942,1035,0.88731,0.92303
2013,Baden-Wuerttemberg,Yes,0.13326,295,2133,0.11883,0.14768
2013,Baden-Wuerttemberg,No,0.86653,1838,2133,0.85209,0.88097
2013,Bavaria,Yes,0.12541,443,2846,0.11324,0.13758
2013,Bavaria,No,0.87371,2403,2846,0.86150,0.88592
2013,Berlin,No,0.98335,757,757,0.97423,0.99247
2013,Brandenburg,Yes,0.07570,52,673,0.05570,0.09570
2013,Brandenburg,No,0.92430,621,673,0.90430,0.94430
2013,Mecklenburg-Western Pomerania,No,0.95666,364,364,0.93571,0.97760
2013,Saxony,Yes,0.07011,67,1048,0.05464,0.08558
2013,Saxony,No,0.92911,981,1048,0.91356,0.94466
2013,Saxony-Anhalt,Yes,0.05575,31,634,0.03787,0.07362
2013,Saxony-Anhalt,No,0.94306,603,634,0.92501,0.96111
2013,Thuringa,Yes,0.06169,34,609,0.04257,0.08082
2013,Thuringa,No,0.93831,575,609,0.91918,0.95743
2014,Schleswig-Holstein,Yes,0.07097,40,566,0.04979,0.09214
2014,Schleswig-Holstein,No,0.92868,526,566,0.90746,0.94990
2014,Hamburg,No,0.97515,264,264,0.95633,0.99396
2014,Lower Saxony,Yes,0.08658,147,1466,0.07218,0.10098
2014,Lower Saxony,No,0.91342,1319,1466,0.89902,0.92782
2014,Bremen,No,0.97036,119,119,0.93976,1.00096
2014,North Rhine-Westphalia,Yes,0.05660,219,3225,0.04863,0.06458
2014,North Rhine-Westphalia,No,0.94072,3006,3225,0.93257,0.94887
2014,Hesse,Yes,0.08527,106,1113,0.06885,0.10168
2014,Hesse,No,0.91273,1007,1113,0.89615,0.92932
2014,"Rhineland-Palatinate, Saarland",Yes,0.08971,83,920,0.07124,0.10819
2014,"Rhineland-Palatinate, Saarland",No,0.90478,837,920,0.88580,0.92376
2014,Baden-Wuerttemberg,Yes,0.15316,285,1825,0.13663,0.16969
2014,Baden-Wuerttemberg,No,0.84531,1540,1825,0.82871,0.86190
2014,Bavaria,Yes,0.12507,422,2550,0.11223,0.13791
2014,Bavaria,No,0.87481,2128,2550,0.86196,0.88766
2014,Berlin,No,0.98034,641,641,0.96958,0.99109
2014,Brandenburg,Yes,0.06804,50,621,0.04822,0.08787
2014,Brandenburg,No,0.93196,571,621,0.91213,0.95178
2014,Mecklenburg-Western Pomerania,No,0.94819,335,335,0.92442,0.97196
2014,Saxony,Yes,0.08368,69,952,0.06608,0.10128
2014,Saxony,No,0.91632,883,952,0.89872,0.93392
2014,Saxony-Anhalt,Yes,0.06485,36,583,0.04485,0.08486
2014,Saxony-Anhalt,No,0.93124,547,583,0.91068,0.95180
2014,Thuringa,Yes,0.07311,40,592,0.05212,0.09410
2014,Thuringa,No,0.92592,552,592,0.90481,0.94704
2015,Schleswig-Holstein,Yes,0.08867,46,548,0.06484,0.11249
2015,Schleswig-Holstein,No,0.90760,502,548,0.88333,0.93187
2015,Hamburg,No,0.96940,274,274,0.94896,0.98983
2015,Lower Saxony,Yes,0.07673,148,1493,0.06322,0.09023
2015,Lower Saxony,No,0.92269,1345,1493,0.90914,0.93624
2015,Bremen,No,0.97214,113,113,0.94167,1.00262
2015,North Rhine-Westphalia,Yes,0.05505,207,3203,0.04715,0.06295
2015,North Rhine-Westphalia,No,0.94106,2996,3203,0.93290,0.94922
2015,Hesse,Yes,0.08084,102,1125,0.06491,0.09678
2015,Hesse,No,0.91575,1023,1125,0.89951,0.93199
2015,"Rhineland-Palatinate, Saarland",Yes,0.09161,85,921,0.07297,0.11025
2015,"Rhineland-Palatinate, Saarland",No,0.90495,836,921,0.88600,0.92390
2015,Baden-Wuerttemberg,Yes,0.15540,291,1825,0.13877,0.17202
2015,Baden-Wuerttemberg,No,0.84437,1534,1825,0.82773,0.86100
2015,Bavaria,Yes,0.13948,436,2585,0.12612,0.15284
2015,Bavaria,No,0.85993,2149,2585,0.84655,0.87331
2015,Berlin,No,0.98015,636,636,0.96930,0.99100
2015,Brandenburg,Yes,0.08733,53,607,0.06485,0.10981
2015,Brandenburg,No,0.91267,554,607,0.89019,0.93515
2015,Mecklenburg-Western Pomerania,No,0.92322,324,324,0.89418,0.95226
2015,Saxony,Yes,0.08868,70,914,0.07024,0.10711
2015,Saxony,No,0.90610,844,914,0.88718,0.92502
2015,Saxony-Anhalt,Yes,0.05792,33,545,0.03829,0.07755
2015,Saxony-Anhalt,No,0.93759,512,545,0.91726,0.95792
2015,Thuringa,Yes,0.09758,44,579,0.07339,0.12177
2015,Thuringa,No,0.90202,535,579,0.87778,0.92625
2016,Schleswig-Holstein,Yes,0.08582,40,503,0.06131,0.11032
2016,Schleswig-Holstein,No,0.90521,463,503,0.87958,0.93083
2016,Hamburg,No,0.95219,254,254,0.92590,0.97848
2016,Lower Saxony,Yes,0.06906,128,1347,0.05552,0.08261
2016,Lower Saxony,No,0.92441,1219,1347,0.91029,0.93854
2016,Bremen,No,0.93127,99,99,0.88117,0.98136
2016,North Rhine-Westphalia,Yes,0.04839,195,2906,0.04058,0.05619
2016,North Rhine-Westphalia,No,0.94369,2711,2906,0.93531,0.95208
2016,Hesse,Yes,0.07714,89,978,0.06041,0.09387
2016,Hesse,No,0.91880,889,978,0.90167,0.93592
2016,"Rhineland-Palatinate, Saarland",Yes,0.10131,80,847,0.08097,0.12164
2016,"Rhineland-Palatinate, Saarland",No,0.88986,767,847,0.86876,0.91095
2016,Baden-Wuerttemberg,Yes,0.15388,271,1623,0.13632,0.17144
2016,Baden-Wuerttemberg,No,0.83728,1352,1623,0.81932,0.85524
2016,Bavaria,Yes,0.13510,380,2298,0.12112,0.14908
2016,Bavaria,No,0.85920,1918,2298,0.84498,0.87343
2016,Berlin,No,0.98103,599,599,0.97010,0.99196
2016,Brandenburg,Yes,0.09384,54,561,0.06968,0.11799
2016,Brandenburg,No,0.89033,507,561,0.86445,0.91621
2016,Mecklenburg-Western Pomerania,No,0.91090,301,301,0.87866,0.94314
2016,Saxony,Yes,0.09935,64,864,0.07939,0.11930
2016,Saxony,No,0.89544,800,864,0.87502,0.91586
2016,Saxony-Anhalt,No,0.93258,481,481,0.91015,0.95502
2016,Thuringa,Yes,0.07277,38,542,0.05088,0.09466
2016,Thuringa,No,0.91716,504,542,0.89393,0.94039
2017,Schleswig-Holstein,Yes,0.09473,55,566,0.07058,0.11888
2017,Schleswig-Holstein,No,0.89444,511,566,0.86910,0.91978
2017,Hamburg,No,0.96505,286,286,0.94373,0.98637
2017,Lower Saxony,Yes,0.07822,167,1538,0.06479,0.09164
2017,Lower Saxony,No,0.91369,1371,1538,0.89965,0.92773
2017,Bremen,No,0.91919,122,122,0.87063,0.96776
2017,North Rhine-Westphalia,Yes,0.06038,249,3186,0.05211,0.06865
2017,North Rhine-Westphalia,No,0.92945,2937,3186,0.92056,0.93834
2017,Hesse,Yes,0.07961,112,1055,0.06327,0.09596
2017,Hesse,No,0.91375,943,1055,0.89680,0.93070
2017,"Rhineland-Palatinate, Saarland",Yes,0.08844,88,878,0.06965,0.10724
2017,"Rhineland-Palatinate, Saarland",No,0.89777,790,878,0.87772,0.91782
2017,Baden-Wuerttemberg,Yes,0.15733,294,1724,0.14014,0.17452
2017,Baden-Wuerttemberg,No,0.83734,1430,1724,0.81991,0.85476
2017,Bavaria,Yes,0.14620,440,2501,0.13235,0.16005
2017,Bavaria,No,0.84863,2061,2501,0.83458,0.86268
2017,Berlin,No,0.97707,643,643,0.96550,0.98865
2017,Brandenburg,Yes,0.08878,56,617,0.06632,0.11124
2017,Brandenburg,No,0.89441,561,617,0.87014,0.91867
2017,Mecklenburg-Western Pomerania,No,0.92142,337,337,0.89265,0.95020
2017,Saxony,Yes,0.09948,82,984,0.08077,0.11819
2017,Saxony,No,0.88654,902,984,0.86671,0.90637
2017,Saxony-Anhalt,Yes,0.08458,41,568,0.06168,0.10749
2017,Saxony-Anhalt,No,0.90706,527,568,0.88316,0.93096
2017,Thuringa,Yes,0.07935,42,591,0.05754,0.10116
2017,Thuringa,No,0.91366,549,591,0.89100,0.93633
2018,Schleswig-Holstein,Yes,0.08465,48,555,0.06147,0.10783
2018,Schleswig-Holstein,No,0.90478,507,555,0.88034,0.92922
2018,Hamburg,No,0.95535,314,314,0.93247,0.97823
2018,Lower Saxony,Yes,0.07516,158,1475,0.06170,0.08862
2018,Lower Saxony,No,0.91301,1317,1475,0.89862,0.92740
2018,Bremen,No,0.93199,128,128,0.88820,0.97577
2018,North Rhine-Westphalia,Yes,0.05793,238,3178,0.04980,0.06605
2018,North Rhine-Westphalia,No,0.93086,2940,3178,0.92204,0.93969
2018,Hesse,Yes,0.08555,115,1005,0.06825,0.10285
2018,Hesse,No,0.90623,890,1005,0.88820,0.92426
2018,"Rhineland-Palatinate, Saarland",Yes,0.10078,86,883,0.08091,0.12064
2018,"Rhineland-Palatinate, Saarland",No,0.88671,797,883,0.86579,0.90763
2018,Baden-Wuerttemberg,Yes,0.16009,283,1623,0.14225,0.17794
2018,Baden-Wuerttemberg,No,0.83277,1340,1623,0.81461,0.85093
2018,Bavaria,Yes,0.15432,427,2407,0.13989,0.16876
2018,Bavaria,No,0.83959,1980,2407,0.82493,0.85425
2018,Berlin,No,0.97464,676,676,0.96278,0.98650
2018,Brandenburg,Yes,0.10384,59,643,0.08024,0.12743
2018,Brandenburg,No,0.87586,584,643,0.85035,0.90137
2018,Mecklenburg-Western Pomerania,No,0.93011,354,354,0.90352,0.95671
2018,Saxony,Yes,0.09014,81,981,0.07221,0.10807
2018,Saxony,No,0.90284,900,981,0.88429,0.92138
2018,Saxony-Anhalt,Yes,0.07012,42,573,0.04919,0.09104
2018,Saxony-Anhalt,No,0.92240,531,573,0.90048,0.94433
2018,Thuringa,Yes,0.08637,47,575,0.06339,0.10936
2018,Thuringa,No,0.90112,528,575,0.87670,0.92554
2019,Schleswig-Holstein,Yes,0.08139,44,448,0.05604,0.10673
2019,Schleswig-Holstein,No,0.79683,404,448,0.75953,0.83413
2019,Hamburg,No,0.87843,264,264,0.83894,0.91793
2019,Lower Saxony,Yes,0.07162,141,1220,0.05715,0.08610
2019,Lower Saxony,No,0.82135,1079,1220,0.79984,0.84285
2019,Bremen,No,0.87138,107,107,0.80765,0.93511
2019,North Rhine-Westphalia,Yes,0.05506,205,2592,0.04627,0.06384
2019,North Rhine-Westphalia,No,0.83609,2387,2592,0.82184,0.85035
2019,Hesse,Yes,0.07462,95,809,0.05650,0.09274
2019,Hesse,No,0.79516,714,809,0.76733,0.82298
2019,"Rhineland-Palatinate, Saarland",Yes,0.08872,71,718,0.06791,0.10954
2019,"Rhineland-Palatinate, Saarland",No,0.80499,647,718,0.77599,0.83399
2019,Baden-Wuerttemberg,Yes,0.15435,243,1313,0.13480,0.17390
2019,Baden-Wuerttemberg,No,0.73736,1070,1313,0.71355,0.76118
2019,Bavaria,Yes,0.14530,379,1949,0.12965,0.16095
2019,Bavaria,No,0.73741,1570,1949,0.71787,0.75695
2019,Berlin,No,0.89079,544,544,0.86455,0.91702
2019,Brandenburg,Yes,0.08965,55,558,0.06592,0.11337
2019,Brandenburg,No,0.78666,503,558,0.75264,0.82068
2019,Mecklenburg-Western Pomerania,No,0.81748,287,287,0.77271,0.86225
2019,Saxony,Yes,0.08668,71,823,0.06745,0.10592
2019,Saxony,No,0.81553,752,823,0.78901,0.84204
2019,Saxony-Anhalt,Yes,0.07206,36,461,0.04843,0.09569
2019,Saxony-Anhalt,No,0.82481,425,461,0.79007,0.85955
2019,Thuringa,Yes,0.07051,37,468,0.04729,0.09373
2019,Thuringa,No,0.82367,431,468,0.78911,0.85824
2020,Schleswig-Holstein,Yes,0.11924,64,548,0.09208,0.14640
2020,Schleswig-Holstein,No,0.86663,484,548,0.83814,0.89512
2020,Hamburg,No,0.94650,348,348,0.92283,0.97018
2020,Lower Saxony,Yes,0.09998,186,1485,0.08471,0.11524
2020,Lower Saxony,No,0.88505,1299,1485,0.86882,0.90128
2020,Bremen,No,0.89817,131,131,0.84619,0.95016
2020,North Rhine-Westphalia,Yes,0.06475,290,3390,0.05647,0.07304
2020,North Rhine-Westphalia,No,0.91782,3100,3390,0.90858,0.92707
2020,Hesse,Yes,0.09065,122,1110,0.07375,0.10755
2020,Hesse,No,0.89635,988,1110,0.87841,0.91429
2020,"Rhineland-Palatinate, Saarland",Yes,0.10541,94,864,0.08492,0.12590
2020,"Rhineland-Palatinate, Saarland",No,0.87847,770,864,0.85667,0.90027
2020,Baden-Wuerttemberg,Yes,0.17218,320,1745,0.15446,0.18990
2020,Baden-Wuerttemberg,No,0.81795,1425,1745,0.79984,0.83606
2020,Bavaria,Yes,0.18017,510,2624,0.16546,0.19487
2020,Bavaria,No,0.80941,2114,2624,0.79438,0.82445
2020,Berlin,No,0.96224,836,836,0.94931,0.97517
2020,Brandenburg,Yes,0.09239,77,677,0.07056,0.11421
2020,Brandenburg,No,0.90138,600,677,0.87891,0.92386
2020,Mecklenburg-Western Pomerania,No,0.91881,312,312,0.88845,0.94916
2020,Saxony,Yes,0.09354,87,975,0.07525,0.11183
2020,Saxony,No,0.89318,888,975,0.87378,0.91258
2020,Saxony-Anhalt,Yes,0.08965,57,560,0.06596,0.11333
2020,Saxony-Anhalt,No,0.90064,503,560,0.87584,0.92543
2020,Thuringa,Yes,0.07828,60,571,0.05623,0.10033
2020,Thuringa,No,0.91293,511,571,0.88978,0.93607
2021,Schleswig-Holstein,Yes,0.08520,44,384,0.05724,0.11316
2021,Schleswig-Holstein,No,0.81049,340,384,0.77124,0.84974
2021,Hamburg,No,0.86716,228,228,0.82300,0.91131
2021,Lower Saxony,Yes,0.09119,134,953,0.07290,0.10947
2021,Lower Saxony,No,0.80583,819,953,0.78070,0.83096
2021,Bremen,No,0.74981,61,61,0.64022,0.85941
2021,North Rhine-Westphalia,Yes,0.05834,182,2063,0.04823,0.06846
2021,North Rhine-Westphalia,No,0.82900,1881,2063,0.81275,0.84526
2021,Hesse,Yes,0.07923,70,614,0.05785,0.10061
2021,Hesse,No,0.77946,544,614,0.74664,0.81228
2021,"Rhineland-Palatinate, Saarland",Yes,0.08343,54,487,0.05884,0.10801
2021,"Rhineland-Palatinate, Saarland",No,0.80160,433,487,0.76614,0.83705
2021,Baden-Wuerttemberg,Yes,0.14903,218,1053,0.12751,0.17055
2021,Baden-Wuerttemberg,No,0.71017,835,1053,0.68276,0.73759
2021,Bavaria,Yes,0.16100,338,1577,0.14285,0.17914
2021,Bavaria,No,0.74112,1239,1577,0.71949,0.76274
2021,Berlin,No,0.87959,499,499,0.85101,0.90818
2021,Brandenburg,Yes,0.11184,48,400,0.08092,0.14277
2021,Brandenburg,No,0.79096,352,400,0.75106,0.83086
2021,Mecklenburg-Western Pomerania,No,0.81115,220,220,0.75931,0.86299
2021,Saxony,Yes,0.09981,60,675,0.07718,0.12244
2021,Saxony,No,0.80114,615,675,0.77100,0.83127
2021,Saxony-Anhalt,Yes,0.07216,35,332,0.04429,0.10004
2021,Saxony-Anhalt,No,0.78716,297,332,0.74306,0.83126
2021,Thuringa,Yes,0.04966,35,352,0.02694,0.07239
2021,Thuringa,No,0.86812,317,352,0.83272,0.90352
2022,Schleswig-Holstein,Yes,0.11407,87,650,0.08961,0.13853
2022,Schleswig-Holstein,No,0.87167,563,650,0.84593,0.89740
2022,Hamburg,No,0.92890,412,412,0.90405,0.95375
2022,Lower Saxony,Yes,0.14413,279,1640,0.12713,0.16113
2022,Lower Saxony,No,0.84567,1361,1640,0.82818,0.86316
2022,Bremen,No,0.91557,130,130,0.86760,0.96355
2022,North Rhine-Westphalia,Yes,0.10721,533,3926,0.09753,0.11689
2022,North Rhine-Westphalia,No,0.87659,3393,3926,0.86630,0.88688
2022,Hesse,Yes,0.11412,167,1252,0.09650,0.13174
2022,Hesse,No,0.87554,1085,1252,0.85725,0.89384
2022,"Rhineland-Palatinate, Saarland",Yes,0.13987,124,896,0.11715,0.16260
2022,"Rhineland-Palatinate, Saarland",No,0.84678,772,896,0.82318,0.87038
2022,Baden-Wuerttemberg,Yes,0.22061,530,2289,0.20362,0.23760
2022,Baden-Wuerttemberg,No,0.76814,1759,2289,0.75085,0.78543
2022,Bavaria,Yes,0.19910,673,3119,0.18509,0.21312
2022,Bavaria,No,0.79233,2446,3119,0.77809,0.80656
2022,Berlin,Yes,0.03674,47,1148,0.02585,0.04763
2022,Berlin,No,0.95114,1101,1148,0.93866,0.96361
2022,Brandenburg,Yes,0.10317,107,738,0.08121,0.12513
2022,Brandenburg,No,0.88580,631,738,0.86283,0.90876
2022,Mecklenburg-Western Pomerania,Yes,0.09105,44,424,0.06363,0.11846
2022,Mecklenburg-Western Pomerania,No,0.90012,380,424,0.87155,0.92870
2022,Saxony,Yes,0.11246,163,1301,0.09528,0.12963
2022,Saxony,No,0.87919,1138,1301,0.86148,0.89691
2022,Saxony-Anhalt,Yes,0.10730,94,681,0.08404,0.13056
2022,Saxony-Anhalt,No,0.88577,587,681,0.86186,0.90968
2022,Thuringa,Yes,0.09814,78,569,0.07367,0.12260
2022,Thuringa,No,0.89030,491,569,0.86460,0.91600
