year,bula_h,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,No,0.91833,1034,10046,0.91809,0.91857
2009,Bavaria,Yes,0.08817,181,10046,0.08794,0.08840
2009,Bavaria,No,0.91183,1265,10046,0.91160,0.91206
2009,Berlin,No,1.00000,433,10046,1.00000,1.00000
2009,Brandenburg,No,1.00000,424,10046,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No,1.00000,263,10046,1.00000,1.00000
2009,Saxony,Yes,0.04950,39,10046,0.04922,0.04979
2009,Saxony,No,0.95050,717,10046,0.95021,0.95078
2009,Saxony-Anhalt,No,1.00000,409,10046,1.00000,1.00000
2009,Thuringa,No,1.00000,436,10046,1.00000,1.00000
2010,Schleswig-Holstein,No,1.00000,435,13661,1.00000,1.00000
2010,Hamburg,No,1.00000,236,13661,1.00000,1.00000
2010,Lower Saxony,Yes,0.04955,94,13661,0.04934,0.04977
2010,Lower Saxony,No,0.95045,1164,13661,0.95023,0.95066
2010,Bremen,No,1.00000,100,13661,1.00000,1.00000
2010,North Rhine-Westphalia,Yes,0.03433,146,13661,0.03421,0.03445
2010,North Rhine-Westphalia,No,0.96567,2658,13661,0.96555,0.96579
2010,Hesse,Yes,0.06736,64,13661,0.06707,0.06764
2010,Hesse,No,0.93264,895,13661,0.93236,0.93293
2010,"Rhineland-Palatinate, Saarland",Yes,0.06049,52,13661,0.06018,0.06079
2010,"Rhineland-Palatinate, Saarland",No,0.93951,721,13661,0.93921,0.93982
2010,Baden-Wuerttemberg,Yes,0.09270,184,13661,0.09245,0.09295
2010,Baden-Wuerttemberg,No,0.90730,1438,13661,0.90705,0.90755
2010,Bavaria,Yes,0.10416,319,13661,0.10391,0.10440
2010,Bavaria,No,0.89584,1709,13661,0.89560,0.89609
2010,Berlin,No,1.00000,584,13661,1.00000,1.00000
2010,Brandenburg,Yes,0.04364,31,13661,0.04329,0.04400
2010,Brandenburg,No,0.95636,530,13661,0.95600,0.95671
2010,Mecklenburg-Western Pomerania,No,1.00000,341,13661,1.00000,1.00000
2010,Saxony,Yes,0.04491,45,13661,0.04464,0.04518
2010,Saxony,No,0.95509,890,13661,0.95482,0.95536
2010,Saxony-Anhalt,No,1.00000,513,13661,1.00000,1.00000
2010,Thuringa,No,1.00000,512,13661,1.00000,1.00000
2011,Schleswig-Holstein,Yes,0.03948,34,16476,0.03916,0.03980
2011,Schleswig-Holstein,No,0.96052,570,16476,0.96020,0.96084
2011,Hamburg,No,1.00000,261,16476,1.00000,1.00000
2011,Lower Saxony,Yes,0.05942,123,16476,0.05918,0.05966
2011,Lower Saxony,No,0.94058,1389,16476,0.94034,0.94082
2011,Bremen,No,1.00000,116,16476,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.04268,191,16476,0.04255,0.04282
2011,North Rhine-Westphalia,No,0.95732,3098,16476,0.95718,0.95745
2011,Hesse,Yes,0.07135,92,16476,0.07105,0.07164
2011,Hesse,No,0.92865,1064,16476,0.92836,0.92895
2011,"Rhineland-Palatinate, Saarland",Yes,0.07055,71,16476,0.07023,0.07088
2011,"Rhineland-Palatinate, Saarland",No,0.92945,871,16476,0.92912,0.92977
2011,Baden-Wuerttemberg,Yes,0.11594,281,16476,0.11565,0.11622
2011,Baden-Wuerttemberg,No,0.88406,1717,16476,0.88378,0.88435
2011,Bavaria,Yes,0.11655,435,16476,0.11629,0.11680
2011,Bavaria,No,0.88345,2134,16476,0.88320,0.88371
2011,Berlin,No,1.00000,660,16476,1.00000,1.00000
2011,Brandenburg,Yes,0.04474,41,16476,0.04438,0.04511
2011,Brandenburg,No,0.95526,639,16476,0.95489,0.95562
2011,Mecklenburg-Western Pomerania,No,1.00000,388,16476,1.00000,1.00000
2011,Saxony,Yes,0.05320,59,16476,0.05290,0.05350
2011,Saxony,No,0.94680,996,16476,0.94650,0.94710
2011,Saxony-Anhalt,No,1.00000,624,16476,1.00000,1.00000
2011,Thuringa,No,1.00000,622,16476,1.00000,1.00000
2012,Schleswig-Holstein,Yes,0.04921,40,16249,0.04886,0.04956
2012,Schleswig-Holstein,No,0.95079,565,16249,0.95044,0.95114
2012,Hamburg,No,1.00000,265,16249,1.00000,1.00000
2012,Lower Saxony,Yes,0.05889,136,16249,0.05865,0.05912
2012,Lower Saxony,No,0.94111,1344,16249,0.94088,0.94135
2012,Bremen,No,1.00000,121,16249,1.00000,1.00000
2012,North Rhine-Westphalia,Yes,0.04619,202,16249,0.04605,0.04633
2012,North Rhine-Westphalia,No,0.95381,3002,16249,0.95367,0.95395
2012,Hesse,Yes,0.08356,114,16249,0.08324,0.08388
2012,Hesse,No,0.91644,1023,16249,0.91612,0.91676
2012,"Rhineland-Palatinate, Saarland",Yes,0.08435,82,16249,0.08400,0.08470
2012,"Rhineland-Palatinate, Saarland",No,0.91565,847,16249,0.91530,0.91600
2012,Baden-Wuerttemberg,Yes,0.12319,298,16249,0.12290,0.12348
2012,Baden-Wuerttemberg,No,0.87681,1606,16249,0.87652,0.87710
2012,Bavaria,Yes,0.11529,413,16249,0.11504,0.11555
2012,Bavaria,No,0.88471,2115,16249,0.88445,0.88496
2012,Berlin,No,1.00000,685,16249,1.00000,1.00000
2012,Brandenburg,Yes,0.05342,47,16249,0.05302,0.05382
2012,Brandenburg,No,0.94658,621,16249,0.94618,0.94698
2012,Mecklenburg-Western Pomerania,No,1.00000,384,16249,1.00000,1.00000
2012,Saxony,Yes,0.06470,71,16249,0.06437,0.06503
2012,Saxony,No,0.93530,1004,16249,0.93497,0.93563
2012,Saxony-Anhalt,Yes,0.05719,33,16249,0.05677,0.05762
2012,Saxony-Anhalt,No,0.94281,592,16249,0.94238,0.94323
2012,Thuringa,Yes,0.07058,40,16249,0.07010,0.07106
2012,Thuringa,No,0.92942,599,16249,0.92894,0.92990
2013,Schleswig-Holstein,Yes,0.05692,37,17821,0.05655,0.05729
2013,Schleswig-Holstein,No,0.94308,615,17821,0.94271,0.94345
2013,Hamburg,No,1.00000,330,17821,1.00000,1.00000
2013,Lower Saxony,Yes,0.07311,156,17821,0.07285,0.07337
2013,Lower Saxony,No,0.92689,1472,17821,0.92663,0.92715
2013,Bremen,No,1.00000,142,17821,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.05179,209,17821,0.05165,0.05194
2013,North Rhine-Westphalia,No,0.94821,3454,17821,0.94806,0.94835
2013,Hesse,Yes,0.06993,104,17821,0.06964,0.07023
2013,Hesse,No,0.93007,1203,17821,0.92977,0.93036
2013,"Rhineland-Palatinate, Saarland",Yes,0.09509,93,17821,0.09472,0.09547
2013,"Rhineland-Palatinate, Saarland",No,0.90491,942,17821,0.90453,0.90528
2013,Baden-Wuerttemberg,Yes,0.13311,295,17821,0.13281,0.13340
2013,Baden-Wuerttemberg,No,0.86689,1838,17821,0.86660,0.86719
2013,Bavaria,Yes,0.12525,443,17821,0.12499,0.12551
2013,Bavaria,No,0.87475,2403,17821,0.87449,0.87501
2013,Berlin,No,1.00000,757,17821,1.00000,1.00000
2013,Brandenburg,Yes,0.07562,52,17821,0.07516,0.07608
2013,Brandenburg,No,0.92438,621,17821,0.92392,0.92484
2013,Mecklenburg-Western Pomerania,No,1.00000,364,17821,1.00000,1.00000
2013,Saxony,Yes,0.07037,67,17821,0.07003,0.07071
2013,Saxony,No,0.92963,981,17821,0.92929,0.92997
2013,Saxony-Anhalt,Yes,0.05553,31,17821,0.05511,0.05595
2013,Saxony-Anhalt,No,0.94447,603,17821,0.94405,0.94489
2013,Thuringa,Yes,0.06149,34,17821,0.06104,0.06193
2013,Thuringa,No,0.93851,575,17821,0.93807,0.93896
2014,Schleswig-Holstein,Yes,0.07069,40,15772,0.07028,0.07111
2014,Schleswig-Holstein,No,0.92931,526,15772,0.92889,0.92972
2014,Hamburg,No,1.00000,264,15772,1.00000,1.00000
2014,Lower Saxony,Yes,0.08618,147,15772,0.08590,0.08646
2014,Lower Saxony,No,0.91382,1319,15772,0.91354,0.91410
2014,Bremen,No,1.00000,119,15772,1.00000,1.00000
2014,North Rhine-Westphalia,Yes,0.05618,219,15772,0.05603,0.05633
2014,North Rhine-Westphalia,No,0.94382,3006,15772,0.94367,0.94397
2014,Hesse,Yes,0.08545,106,15772,0.08513,0.08577
2014,Hesse,No,0.91455,1007,15772,0.91423,0.91487
2014,"Rhineland-Palatinate, Saarland",Yes,0.09062,83,15772,0.09025,0.09098
2014,"Rhineland-Palatinate, Saarland",No,0.90938,837,15772,0.90902,0.90975
2014,Baden-Wuerttemberg,Yes,0.15217,285,15772,0.15186,0.15249
2014,Baden-Wuerttemberg,No,0.84783,1540,15772,0.84751,0.84814
2014,Bavaria,Yes,0.12494,422,15772,0.12468,0.12520
2014,Bavaria,No,0.87506,2128,15772,0.87480,0.87532
2014,Berlin,No,1.00000,641,15772,1.00000,1.00000
2014,Brandenburg,Yes,0.06784,50,15772,0.06741,0.06828
2014,Brandenburg,No,0.93216,571,15772,0.93172,0.93259
2014,Mecklenburg-Western Pomerania,No,1.00000,335,15772,1.00000,1.00000
2014,Saxony,Yes,0.08410,69,15772,0.08373,0.08447
2014,Saxony,No,0.91590,883,15772,0.91553,0.91627
2014,Saxony-Anhalt,Yes,0.06472,36,15772,0.06427,0.06516
2014,Saxony-Anhalt,No,0.93528,547,15772,0.93484,0.93573
2014,Thuringa,Yes,0.07283,40,15772,0.07235,0.07332
2014,Thuringa,No,0.92717,552,15772,0.92668,0.92765
2015,Schleswig-Holstein,Yes,0.08947,46,15692,0.08901,0.08993
2015,Schleswig-Holstein,No,0.91053,502,15692,0.91007,0.91099
2015,Hamburg,No,1.00000,274,15692,1.00000,1.00000
2015,Lower Saxony,Yes,0.07610,148,15692,0.07583,0.07636
2015,Lower Saxony,No,0.92390,1345,15692,0.92364,0.92417
2015,Bremen,No,1.00000,113,15692,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.05508,207,15692,0.05492,0.05523
2015,North Rhine-Westphalia,No,0.94492,2996,15692,0.94477,0.94508
2015,Hesse,Yes,0.08105,102,15692,0.08074,0.08136
2015,Hesse,No,0.91895,1023,15692,0.91864,0.91926
2015,"Rhineland-Palatinate, Saarland",Yes,0.09192,85,15692,0.09155,0.09228
2015,"Rhineland-Palatinate, Saarland",No,0.90808,836,15692,0.90772,0.90845
2015,Baden-Wuerttemberg,Yes,0.15390,291,15692,0.15359,0.15421
2015,Baden-Wuerttemberg,No,0.84610,1534,15692,0.84579,0.84641
2015,Bavaria,Yes,0.13948,436,15692,0.13921,0.13975
2015,Bavaria,No,0.86052,2149,15692,0.86025,0.86079
2015,Berlin,No,1.00000,636,15692,1.00000,1.00000
2015,Brandenburg,Yes,0.08692,53,15692,0.08643,0.08740
2015,Brandenburg,No,0.91308,554,15692,0.91260,0.91357
2015,Mecklenburg-Western Pomerania,No,1.00000,324,15692,1.00000,1.00000
2015,Saxony,Yes,0.08973,70,15692,0.08935,0.09011
2015,Saxony,No,0.91027,844,15692,0.90989,0.91065
2015,Saxony-Anhalt,Yes,0.05779,33,15692,0.05736,0.05821
2015,Saxony-Anhalt,No,0.94221,512,15692,0.94179,0.94264
2015,Thuringa,Yes,0.09740,44,15692,0.09685,0.09795
2015,Thuringa,No,0.90260,535,15692,0.90205,0.90315
2016,Schleswig-Holstein,Yes,0.08676,40,14203,0.08629,0.08722
2016,Schleswig-Holstein,No,0.91324,463,14203,0.91278,0.91371
2016,Hamburg,No,1.00000,254,14203,1.00000,1.00000
2016,Lower Saxony,Yes,0.06877,128,14203,0.06852,0.06902
2016,Lower Saxony,No,0.93123,1219,14203,0.93098,0.93148
2016,Bremen,No,1.00000,99,14203,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.04882,195,14203,0.04867,0.04896
2016,North Rhine-Westphalia,No,0.95118,2711,14203,0.95104,0.95133
2016,Hesse,Yes,0.07788,89,14203,0.07758,0.07818
2016,Hesse,No,0.92212,889,14203,0.92182,0.92242
2016,"Rhineland-Palatinate, Saarland",Yes,0.10133,80,14203,0.10095,0.10171
2016,"Rhineland-Palatinate, Saarland",No,0.89867,767,14203,0.89829,0.89905
2016,Baden-Wuerttemberg,Yes,0.15348,271,14203,0.15317,0.15379
2016,Baden-Wuerttemberg,No,0.84652,1352,14203,0.84621,0.84683
2016,Bavaria,Yes,0.13544,380,14203,0.13518,0.13571
2016,Bavaria,No,0.86456,1918,14203,0.86429,0.86482
2016,Berlin,No,1.00000,599,14203,1.00000,1.00000
2016,Brandenburg,Yes,0.09456,54,14203,0.09404,0.09508
2016,Brandenburg,No,0.90544,507,14203,0.90492,0.90596
2016,Mecklenburg-Western Pomerania,No,1.00000,301,14203,1.00000,1.00000
2016,Saxony,Yes,0.10031,64,14203,0.09991,0.10071
2016,Saxony,No,0.89969,800,14203,0.89929,0.90009
2016,Saxony-Anhalt,No,1.00000,481,14203,1.00000,1.00000
2016,Thuringa,Yes,0.07326,38,14203,0.07277,0.07374
2016,Thuringa,No,0.92674,504,14203,0.92626,0.92723
2017,Schleswig-Holstein,Yes,0.09618,55,15596,0.09570,0.09666
2017,Schleswig-Holstein,No,0.90382,511,15596,0.90334,0.90430
2017,Hamburg,No,1.00000,286,15596,1.00000,1.00000
2017,Lower Saxony,Yes,0.07773,167,15596,0.07746,0.07799
2017,Lower Saxony,No,0.92227,1371,15596,0.92201,0.92254
2017,Bremen,No,1.00000,122,15596,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.06104,249,15596,0.06088,0.06120
2017,North Rhine-Westphalia,No,0.93896,2937,15596,0.93880,0.93912
2017,Hesse,Yes,0.08037,112,15596,0.08006,0.08067
2017,Hesse,No,0.91963,943,15596,0.91933,0.91994
2017,"Rhineland-Palatinate, Saarland",Yes,0.08936,88,15596,0.08901,0.08972
2017,"Rhineland-Palatinate, Saarland",No,0.91064,790,15596,0.91028,0.91099
2017,Baden-Wuerttemberg,Yes,0.15760,294,15596,0.15729,0.15791
2017,Baden-Wuerttemberg,No,0.84240,1430,15596,0.84209,0.84271
2017,Bavaria,Yes,0.14649,440,15596,0.14622,0.14676
2017,Bavaria,No,0.85351,2061,15596,0.85324,0.85378
2017,Berlin,No,1.00000,643,15596,1.00000,1.00000
2017,Brandenburg,Yes,0.08981,56,15596,0.08930,0.09031
2017,Brandenburg,No,0.91019,561,15596,0.90969,0.91070
2017,Mecklenburg-Western Pomerania,No,1.00000,337,15596,1.00000,1.00000
2017,Saxony,Yes,0.10084,82,15596,0.10043,0.10125
2017,Saxony,No,0.89916,902,15596,0.89875,0.89957
2017,Saxony-Anhalt,Yes,0.08471,41,15596,0.08420,0.08521
2017,Saxony-Anhalt,No,0.91529,527,15596,0.91479,0.91580
2017,Thuringa,Yes,0.07950,42,15596,0.07899,0.08001
2017,Thuringa,No,0.92050,549,15596,0.91999,0.92101
2018,Schleswig-Holstein,Yes,0.08589,48,15370,0.08544,0.08634
2018,Schleswig-Holstein,No,0.91411,507,15370,0.91366,0.91456
2018,Hamburg,No,1.00000,314,15370,1.00000,1.00000
2018,Lower Saxony,Yes,0.07468,158,15370,0.07442,0.07494
2018,Lower Saxony,No,0.92532,1317,15370,0.92506,0.92558
2018,Bremen,No,1.00000,128,15370,1.00000,1.00000
2018,North Rhine-Westphalia,Yes,0.05840,238,15370,0.05825,0.05856
2018,North Rhine-Westphalia,No,0.94160,2940,15370,0.94144,0.94175
2018,Hesse,Yes,0.08631,115,15370,0.08600,0.08663
2018,Hesse,No,0.91369,890,15370,0.91337,0.91400
2018,"Rhineland-Palatinate, Saarland",Yes,0.10140,86,15370,0.10102,0.10178
2018,"Rhineland-Palatinate, Saarland",No,0.89860,797,15370,0.89822,0.89898
2018,Baden-Wuerttemberg,Yes,0.16026,283,15370,0.15994,0.16057
2018,Baden-Wuerttemberg,No,0.83974,1340,15370,0.83943,0.84006
2018,Bavaria,Yes,0.15559,427,15370,0.15531,0.15587
2018,Bavaria,No,0.84441,1980,15370,0.84413,0.84469
2018,Berlin,No,1.00000,676,15370,1.00000,1.00000
2018,Brandenburg,Yes,0.10586,59,15370,0.10531,0.10640
2018,Brandenburg,No,0.89414,584,15370,0.89360,0.89469
2018,Mecklenburg-Western Pomerania,No,1.00000,354,15370,1.00000,1.00000
2018,Saxony,Yes,0.09092,81,15370,0.09054,0.09131
2018,Saxony,No,0.90908,900,15370,0.90869,0.90946
2018,Saxony-Anhalt,Yes,0.07072,42,15370,0.07025,0.07119
2018,Saxony-Anhalt,No,0.92928,531,15370,0.92881,0.92975
2018,Thuringa,Yes,0.08673,47,15370,0.08620,0.08726
2018,Thuringa,No,0.91327,528,15370,0.91274,0.91380
2019,Schleswig-Holstein,Yes,0.09370,44,12561,0.09319,0.09420
2019,Schleswig-Holstein,No,0.90630,404,12561,0.90580,0.90681
2019,Hamburg,No,1.00000,264,12561,1.00000,1.00000
2019,Lower Saxony,Yes,0.07868,141,12561,0.07840,0.07896
2019,Lower Saxony,No,0.92132,1079,12561,0.92104,0.92160
2019,Bremen,No,1.00000,107,12561,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.06161,205,12561,0.06144,0.06178
2019,North Rhine-Westphalia,No,0.93839,2387,12561,0.93822,0.93856
2019,Hesse,Yes,0.08606,95,12561,0.08573,0.08640
2019,Hesse,No,0.91394,714,12561,0.91360,0.91427
2019,"Rhineland-Palatinate, Saarland",Yes,0.09774,71,12561,0.09735,0.09813
2019,"Rhineland-Palatinate, Saarland",No,0.90226,647,12561,0.90187,0.90265
2019,Baden-Wuerttemberg,Yes,0.17091,243,12561,0.17057,0.17125
2019,Baden-Wuerttemberg,No,0.82909,1070,12561,0.82875,0.82943
2019,Bavaria,Yes,0.16508,379,12561,0.16477,0.16538
2019,Bavaria,No,0.83492,1570,12561,0.83462,0.83523
2019,Berlin,No,1.00000,544,12561,1.00000,1.00000
2019,Brandenburg,Yes,0.10094,55,12561,0.10039,0.10149
2019,Brandenburg,No,0.89906,503,12561,0.89851,0.89961
2019,Mecklenburg-Western Pomerania,No,1.00000,287,12561,1.00000,1.00000
2019,Saxony,Yes,0.09662,71,12561,0.09621,0.09704
2019,Saxony,No,0.90338,752,12561,0.90296,0.90379
2019,Saxony-Anhalt,Yes,0.08066,36,12561,0.08013,0.08118
2019,Saxony-Anhalt,No,0.91934,425,12561,0.91882,0.91987
2019,Thuringa,Yes,0.07821,37,12561,0.07768,0.07874
2019,Thuringa,No,0.92179,431,12561,0.92126,0.92232
2020,Schleswig-Holstein,Yes,0.12183,64,16176,0.12129,0.12237
2020,Schleswig-Holstein,No,0.87817,484,16176,0.87763,0.87871
2020,Hamburg,No,1.00000,348,16176,1.00000,1.00000
2020,Lower Saxony,Yes,0.09993,186,16176,0.09963,0.10023
2020,Lower Saxony,No,0.90007,1299,16176,0.89977,0.90037
2020,Bremen,No,1.00000,131,16176,1.00000,1.00000
2020,North Rhine-Westphalia,Yes,0.06577,290,16176,0.06560,0.06593
2020,North Rhine-Westphalia,No,0.93423,3100,16176,0.93407,0.93440
2020,Hesse,Yes,0.09162,122,16176,0.09130,0.09195
2020,Hesse,No,0.90838,988,16176,0.90805,0.90870
2020,"Rhineland-Palatinate, Saarland",Yes,0.10696,94,16176,0.10656,0.10735
2020,"Rhineland-Palatinate, Saarland",No,0.89304,770,16176,0.89265,0.89344
2020,Baden-Wuerttemberg,Yes,0.17294,320,16176,0.17262,0.17327
2020,Baden-Wuerttemberg,No,0.82706,1425,16176,0.82673,0.82738
2020,Bavaria,Yes,0.18124,510,16176,0.18094,0.18154
2020,Bavaria,No,0.81876,2114,16176,0.81846,0.81906
2020,Berlin,No,1.00000,836,16176,1.00000,1.00000
2020,Brandenburg,Yes,0.09185,77,16176,0.09136,0.09234
2020,Brandenburg,No,0.90815,600,16176,0.90766,0.90864
2020,Mecklenburg-Western Pomerania,No,1.00000,312,16176,1.00000,1.00000
2020,Saxony,Yes,0.09511,87,16176,0.09471,0.09550
2020,Saxony,No,0.90489,888,16176,0.90450,0.90529
2020,Saxony-Anhalt,Yes,0.09086,57,16176,0.09033,0.09139
2020,Saxony-Anhalt,No,0.90914,503,16176,0.90861,0.90967
2020,Thuringa,Yes,0.07868,60,16176,0.07818,0.07919
2020,Thuringa,No,0.92132,511,16176,0.92081,0.92182
2021,Schleswig-Holstein,Yes,0.09409,44,9898,0.09360,0.09458
2021,Schleswig-Holstein,No,0.90591,340,9898,0.90542,0.90640
2021,Hamburg,No,1.00000,228,9898,1.00000,1.00000
2021,Lower Saxony,Yes,0.10076,134,9898,0.10045,0.10107
2021,Lower Saxony,No,0.89924,819,9898,0.89893,0.89955
2021,Bremen,No,1.00000,61,9898,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.06584,182,9898,0.06567,0.06602
2021,North Rhine-Westphalia,No,0.93416,1881,9898,0.93398,0.93433
2021,Hesse,Yes,0.09293,70,9898,0.09259,0.09328
2021,Hesse,No,0.90707,544,9898,0.90672,0.90741
2021,"Rhineland-Palatinate, Saarland",Yes,0.09453,54,9898,0.09414,0.09492
2021,"Rhineland-Palatinate, Saarland",No,0.90547,433,9898,0.90508,0.90586
2021,Baden-Wuerttemberg,Yes,0.17494,218,9898,0.17460,0.17529
2021,Baden-Wuerttemberg,No,0.82506,835,9898,0.82471,0.82540
2021,Bavaria,Yes,0.17929,338,9898,0.17898,0.17959
2021,Bavaria,No,0.82071,1239,9898,0.82041,0.82102
2021,Berlin,No,1.00000,499,9898,1.00000,1.00000
2021,Brandenburg,Yes,0.12590,48,9898,0.12531,0.12648
2021,Brandenburg,No,0.87410,352,9898,0.87352,0.87469
2021,Mecklenburg-Western Pomerania,No,1.00000,220,9898,1.00000,1.00000
2021,Saxony,Yes,0.11405,60,9898,0.11360,0.11450
2021,Saxony,No,0.88595,615,9898,0.88550,0.88640
2021,Saxony-Anhalt,Yes,0.08455,35,9898,0.08399,0.08511
2021,Saxony-Anhalt,No,0.91545,297,9898,0.91489,0.91601
2021,Thuringa,Yes,0.05343,35,9898,0.05299,0.05387
2021,Thuringa,No,0.94657,317,9898,0.94613,0.94701
