"hgeqpsol","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Rheinland-Pfalz,Saarland","1334","","",""
"Nein","2008","Baden-Wuerttemberg","2733","","",""
"Nein","2008","Bayern","3134","0.897651959206661","0.887799834235843","0.90750408417748"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","860","0.990643379302291","0.984238566936633","0.997048191667948"
"Nein","2008","Brandenburg","985","0.966713262070973","0.955763536996326","0.977662987145619"
"Nein","2008","Mecklenburg-Vorpommern","566","0.977713663565871","0.965690078160966","0.989737248970777"
"Nein","2008","Sachsen","1621","","",""
"Nein","2008","Sachsen-Anhalt","941","0.968624526557485","0.957653807373339","0.979595245741632"
"Nein","2008","Thueringen","1036","","",""
"Ja","2009","Schleswig-Holstein","35","0.0417929151243132","0.0264793188707073","0.0571065113779192"
"Ja","2009","Hamburg","6","0.019780001924294","0.00482450257361953","0.0347355012749685"
"Ja","2009","Niedersachsen","144","","",""
"Ja","2009","Bremen","9","0.031472152643394","0.00371687490010887","0.0592274303866792"
"Ja","2009","Nordrhein-Westfalen","232","","",""
"Ja","2009","Hessen","152","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","88","0.0658906407489712","0.052547447354849","0.0792338341430935"
"Ja","2009","Baden-Wuerttemberg","365","0.117873522950465","0.105852189819177","0.129894856081754"
"Ja","2009","Bayern","535","0.114266416092343","0.103653773059366","0.12487905912532"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","9","0.00904604849703217","0.00263951201822865","0.0154525849758357"
"Ja","2009","Brandenburg","55","0.0406413076634822","0.0283163913921961","0.0529662239347682"
"Ja","2009","Mecklenburg-Vorpommern","17","","",""
"Ja","2009","Sachsen","109","","",""
"Ja","2009","Sachsen-Anhalt","35","0.0445997459219621","0.0312827548362088","0.0579167370077153"
"Ja","2009","Thueringen","36","0.0257268849434639","0.0160723381549493","0.0353814317319784"
"Nein","2009","Schleswig-Holstein","621","0.958207084875687","0.942893488622081","0.973520681129293"
"Nein","2009","Hamburg","327","0.980219998075706","0.965264498725032","0.99517549742638"
"Nein","2009","Niedersachsen","1972","","",""
"Nein","2009","Bremen","143","","",""
"Nein","2009","Nordrhein-Westfalen","4469","0.964591531447461","0.959308560047637","0.969874502847285"
"Nein","2009","Hessen","1429","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1240","","",""
"Nein","2009","Baden-Wuerttemberg","2399","","",""
"Nein","2009","Bayern","2917","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","830","0.990953951502968","0.984547415024164","0.997360487981771"
"Nein","2009","Brandenburg","931","0.959358692336518","0.947033776065232","0.971683608607804"
"Nein","2009","Mecklenburg-Vorpommern","553","0.970213714010628","0.956257984440123","0.984169443581132"
"Nein","2009","Sachsen","1559","","",""
"Nein","2009","Sachsen-Anhalt","888","0.955400254078038","0.942083262992285","0.968717245163791"
"Nein","2009","Thueringen","997","0.974273115056536","0.964618568268022","0.983927661845051"
"Ja","2010","Schleswig-Holstein","48","0.0297532934074432","0.0202075135833398","0.0392990732315466"
"Ja","2010","Hamburg","14","","",""
"Ja","2010","Niedersachsen","312","0.0643049789549922","0.0561387176705665","0.0724712402394179"
"Ja","2010","Bremen","16","","",""
"Ja","2010","Nordrhein-Westfalen","501","0.044530423230958","0.0399919323363268","0.0490689141255893"
"Ja","2010","Hessen","207","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","166","","",""
"Ja","2010","Baden-Wuerttemberg","643","0.124881590855452","0.115393081186744","0.134370100524161"
"Ja","2010","Bayern","1088","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","24","","",""
"Ja","2010","Brandenburg","82","0.0557231520690868","0.0437458196594859","0.0677004844786877"
"Ja","2010","Mecklenburg-Vorpommern","35","0.0583663636655326","0.0428683530616503","0.0738643742694149"
"Ja","2010","Sachsen","136","","",""
"Ja","2010","Sachsen-Anhalt","49","0.0369433168898048","0.0267793782105723","0.0471072555690373"
"Ja","2010","Thueringen","67","0.0444339946492077","0.0334381108692996","0.0554298784291158"
"Nein","2010","Schleswig-Holstein","1169","","",""
"Nein","2010","Hamburg","558","0.974510493134725","0.961594611592601","0.987426374676849"
"Nein","2010","Niedersachsen","3154","0.935695021045008","0.927528759760582","0.943861282329434"
"Nein","2010","Bremen","244","","",""
"Nein","2010","Nordrhein-Westfalen","7434","0.955469576769042","0.950931085874411","0.960008067663673"
"Nein","2010","Hessen","2441","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1912","","",""
"Nein","2010","Baden-Wuerttemberg","4020","0.875118409144548","0.865629899475839","0.884606918813256"
"Nein","2010","Bayern","4651","0.863472516268155","0.8545894217918","0.872355610744511"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","1370","","",""
"Nein","2010","Brandenburg","1327","","",""
"Nein","2010","Mecklenburg-Vorpommern","844","0.941633636334467","0.926135625730585","0.95713164693835"
"Nein","2010","Sachsen","2292","","",""
"Nein","2010","Sachsen-Anhalt","1274","","",""
"Nein","2010","Thueringen","1282","","",""
"Ja","2011","Schleswig-Holstein","112","","",""
"Ja","2011","Hamburg","12","","",""
"Ja","2011","Niedersachsen","402","0.0798791742673274","0.0715928723767457","0.0881654761579091"
"Ja","2011","Bremen","13","","",""
"Ja","2011","Nordrhein-Westfalen","650","0.0562091704447998","0.0514633286183958","0.0609550122712038"
"Ja","2011","Hessen","299","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","241","","",""
"Ja","2011","Baden-Wuerttemberg","947","0.147877964882047","0.138612874201837","0.157143055562258"
"Ja","2011","Bayern","1443","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","29","","",""
"Ja","2011","Brandenburg","110","","",""
"Ja","2011","Mecklenburg-Vorpommern","48","0.0693993537574595","0.0532561768937852","0.0855425306211338"
"Ja","2011","Sachsen","170","","",""
"Ja","2011","Sachsen-Anhalt","82","0.0486798171014777","0.03819089390582","0.0591687402971354"
"Ja","2011","Thueringen","65","0.0523881186345907","0.0413209778511462","0.0634552594180352"
"Nein","2011","Schleswig-Holstein","1487","","",""
"Nein","2011","Hamburg","623","0.987333592018959","0.978635581647028","0.996031602390889"
"Nein","2011","Niedersachsen","3710","0.920120825732673","0.911834523842091","0.928407127623254"
"Nein","2011","Bremen","286","","",""
"Nein","2011","Nordrhein-Westfalen","8398","0.9437908295552","0.939044987728796","0.948536671381604"
"Nein","2011","Hessen","2855","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2243","","",""
"Nein","2011","Baden-Wuerttemberg","4692","0.852122035117953","0.842856944437742","0.861387125798163"
"Nein","2011","Bayern","5552","0.848915022011017","0.840522413138875","0.857307630883159"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","1486","","",""
"Nein","2011","Brandenburg","1538","","",""
"Nein","2011","Mecklenburg-Vorpommern","904","0.93060064624254","0.914457469378866","0.946743823106215"
"Nein","2011","Sachsen","2506","","",""
"Nein","2011","Sachsen-Anhalt","1535","","",""
"Nein","2011","Thueringen","1492","","",""
"Ja","2012","Schleswig-Holstein","129","","",""
"Ja","2012","Hamburg","20","","",""
"Ja","2012","Niedersachsen","463","0.0825737652302592","0.074013154106973","0.0911343763535454"
"Ja","2012","Bremen","8","0.0296904870273088","0.010641934634625","0.0487390394199926"
"Ja","2012","Nordrhein-Westfalen","663","0.0620799044969823","0.0569986333030594","0.0671611756909053"
"Ja","2012","Hessen","365","0.101787845559011","0.0910144884940761","0.112561202623945"
"Ja","2012","Rheinland-Pfalz,Saarland","265","","",""
"Ja","2012","Baden-Wuerttemberg","1012","","",""
"Ja","2012","Bayern","1356","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","36","0.0228218729265289","0.0154349975032364","0.0302087483498215"
"Ja","2012","Brandenburg","117","","",""
"Ja","2012","Mecklenburg-Vorpommern","45","0.0522685659637834","0.0378944477860236","0.0666426841415433"
"Ja","2012","Sachsen","210","","",""
"Ja","2012","Sachsen-Anhalt","82","0.0603692794353284","0.0482638777061847","0.0724746811644721"
"Ja","2012","Thueringen","101","","",""
"Nein","2012","Schleswig-Holstein","1444","","",""
"Nein","2012","Hamburg","621","0.976899532420605","0.96527020997296","0.988528854868251"
"Nein","2012","Niedersachsen","3508","0.917426234769741","0.908865623646455","0.925986845893027"
"Nein","2012","Bremen","297","","",""
"Nein","2012","Nordrhein-Westfalen","8000","0.937920095503018","0.932838824309095","0.943001366696941"
"Nein","2012","Hessen","2661","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2133","","",""
"Nein","2012","Baden-Wuerttemberg","4290","0.840199250151194","0.830336255887034","0.850062244415354"
"Nein","2012","Bayern","5421","0.848099966282564","0.839554577892418","0.85664535467271"
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","1534","","",""
"Nein","2012","Brandenburg","1463","","",""
"Nein","2012","Mecklenburg-Vorpommern","876","0.947731434036217","0.933357315858457","0.962105552213976"
"Nein","2012","Sachsen","2443","","",""
"Nein","2012","Sachsen-Anhalt","1405","","",""
"Nein","2012","Thueringen","1419","","",""
"Ja","2013","Schleswig-Holstein","121","","",""
"Ja","2013","Hamburg","15","","",""
"Ja","2013","Niedersachsen","517","0.0917862562115938","0.0833279010880739","0.100244611335114"
"Ja","2013","Bremen","6","0.022239331049211","0.0077884196952893","0.0366902424031327"
"Ja","2013","Nordrhein-Westfalen","661","0.0633209502639526","0.0585946955846843","0.068047204943221"
"Ja","2013","Hessen","326","0.0876863840425736","0.0783665680971246","0.0970061999880227"
"Ja","2013","Rheinland-Pfalz,Saarland","296","","",""
"Ja","2013","Baden-Wuerttemberg","992","0.170173350019237","0.160741566062897","0.179605133975576"
"Ja","2013","Bayern","1428","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","36","0.0163033054393062","0.0104135800128005","0.0221930308658119"
"Ja","2013","Brandenburg","127","","",""
"Ja","2013","Mecklenburg-Vorpommern","53","0.0496437427152275","0.0353735918334569","0.0639138935969981"
"Ja","2013","Sachsen","195","","",""
"Ja","2013","Sachsen-Anhalt","79","0.064224477750268","0.0519884054265214","0.0764605500740146"
"Ja","2013","Thueringen","95","0.0617797809551328","0.0494932958949298","0.0740662660153358"
"Nein","2013","Schleswig-Holstein","1619","","",""
"Nein","2013","Hamburg","835","0.974136132891014","0.963465377008847","0.984806888773181"
"Nein","2013","Niedersachsen","3959","0.908213743788406","0.899755388664886","0.916672098911926"
"Nein","2013","Bremen","394","0.977760668950789","0.963309757596867","0.992211580304711"
"Nein","2013","Nordrhein-Westfalen","9539","0.936679049736047","0.931952795056779","0.941405304415316"
"Nein","2013","Hessen","3212","0.912313615957426","0.902993800011977","0.921633431902875"
"Nein","2013","Rheinland-Pfalz,Saarland","2470","","",""
"Nein","2013","Baden-Wuerttemberg","5106","0.829826649980763","0.820394866024424","0.839258433937103"
"Nein","2013","Bayern","6265","0.83691086539284","0.828655195064743","0.845166535720936"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1740","","",""
"Nein","2013","Brandenburg","1498","","",""
"Nein","2013","Mecklenburg-Vorpommern","837","0.950356257284773","0.936086106403002","0.964626408166543"
"Nein","2013","Sachsen","2385","","",""
"Nein","2013","Sachsen-Anhalt","1463","","",""
"Nein","2013","Thueringen","1380","","",""
"Ja","2014","Schleswig-Holstein","117","","",""
"Ja","2014","Hamburg","13","","",""
"Ja","2014","Niedersachsen","474","0.103509607641465","0.0940623184070564","0.112956896875873"
"Ja","2014","Bremen","9","0.0290472492334905","0.0109552880240614","0.0471392104429196"
"Ja","2014","Nordrhein-Westfalen","691","0.0684694968308522","0.0632184965078668","0.0737204971538375"
"Ja","2014","Hessen","332","0.106716722569835","0.0956424800329591","0.117790965106712"
"Ja","2014","Rheinland-Pfalz,Saarland","259","","",""
"Ja","2014","Baden-Wuerttemberg","920","0.185148714398256","0.174500061318141","0.19579736747837"
"Ja","2014","Bayern","1364","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","42","0.0202019645933506","0.0130098846090658","0.0273940445776354"
"Ja","2014","Brandenburg","133","","",""
"Ja","2014","Mecklenburg-Vorpommern","50","0.0576228162711003","0.0414851230787279","0.0737605094634727"
"Ja","2014","Sachsen","190","","",""
"Ja","2014","Sachsen-Anhalt","102","","",""
"Ja","2014","Thueringen","120","","",""
"Nein","2014","Schleswig-Holstein","1350","","",""
"Nein","2014","Hamburg","658","0.973696313343131","0.961587351659993","0.985805275026268"
"Nein","2014","Niedersachsen","3520","0.896490392358535","0.887043103124127","0.905937681592944"
"Nein","2014","Bremen","322","0.97095275076651","0.952860789557081","0.989044711975939"
"Nein","2014","Nordrhein-Westfalen","8195","0.931530503169148","0.926279502846163","0.936781503492133"
"Nein","2014","Hessen","2654","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2144","","",""
"Nein","2014","Baden-Wuerttemberg","4191","0.814851285601744","0.80420263252163","0.825499938681858"
"Nein","2014","Bayern","5420","0.834710107199416","0.825871249205701","0.843548965193131"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1428","","",""
"Nein","2014","Brandenburg","1333","","",""
"Nein","2014","Mecklenburg-Vorpommern","751","0.9423771837289","0.926239490536527","0.958514876921272"
"Nein","2014","Sachsen","2121","","",""
"Nein","2014","Sachsen-Anhalt","1285","","",""
"Nein","2014","Thueringen","1295","","",""
"Ja","2015","Schleswig-Holstein","132","","",""
"Ja","2015","Hamburg","20","","",""
"Ja","2015","Niedersachsen","483","0.104258003146904","0.0947995073690527","0.113716498924755"
"Ja","2015","Bremen","11","","",""
"Ja","2015","Nordrhein-Westfalen","664","0.0724749979020622","0.0670499173089726","0.0779000784951518"
"Ja","2015","Hessen","317","0.0999653791951346","0.0892390148813585","0.110691743508911"
"Ja","2015","Rheinland-Pfalz,Saarland","258","","",""
"Ja","2015","Baden-Wuerttemberg","939","0.188447893068656","0.177725505801629","0.199170280335684"
"Ja","2015","Bayern","1380","","",""
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","38","0.0210872951812307","0.0137048706570427","0.0284697197054187"
"Ja","2015","Brandenburg","133","","",""
"Ja","2015","Mecklenburg-Vorpommern","67","0.0850802658650414","0.0657589033182232","0.10440162841186"
"Ja","2015","Sachsen","193","","",""
"Ja","2015","Sachsen-Anhalt","88","0.0724466323271684","0.0582233016125265","0.0866699630418102"
"Ja","2015","Thueringen","124","","",""
"Nein","2015","Schleswig-Holstein","1262","","",""
"Nein","2015","Hamburg","692","0.969199518900824","0.95650858917625","0.981890448625398"
"Nein","2015","Niedersachsen","3527","0.895741996853096","0.886283501075245","0.905200492630947"
"Nein","2015","Bremen","293","","",""
"Nein","2015","Nordrhein-Westfalen","8110","0.927525002097938","0.922099921504848","0.932950082691027"
"Nein","2015","Hessen","2687","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2129","","",""
"Nein","2015","Baden-Wuerttemberg","4171","0.811552106931344","0.800829719664316","0.822274494198372"
"Nein","2015","Bayern","5429","0.815297325881811","0.806080083152664","0.824514568610957"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1417","","",""
"Nein","2015","Brandenburg","1313","","",""
"Nein","2015","Mecklenburg-Vorpommern","734","0.914919734134959","0.89559837158814","0.934241096681777"
"Nein","2015","Sachsen","2004","","",""
"Nein","2015","Sachsen-Anhalt","1188","","",""
"Nein","2015","Thueringen","1218","","",""
"Ja","2016","Schleswig-Holstein","110","","",""
"Ja","2016","Hamburg","21","","",""
"Ja","2016","Niedersachsen","411","0.0918393077336019","0.0823338206432573","0.101344794823946"
"Ja","2016","Bremen","16","","",""
"Ja","2016","Nordrhein-Westfalen","638","0.0665677190397284","0.0610685092789925","0.0720669288004643"
"Ja","2016","Hessen","269","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","232","","",""
"Ja","2016","Baden-Wuerttemberg","874","0.190199157155055","0.178736362201907","0.201661952108203"
"Ja","2016","Bayern","1199","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","27","","",""
"Ja","2016","Brandenburg","145","","",""
"Ja","2016","Mecklenburg-Vorpommern","70","0.101817674460656","0.0799849373126262","0.123650411608685"
"Ja","2016","Sachsen","176","","",""
"Ja","2016","Sachsen-Anhalt","76","0.0650877023727107","0.0511769848861612","0.0789984198592601"
"Ja","2016","Thueringen","108","","",""
"Nein","2016","Schleswig-Holstein","1179","","",""
"Nein","2016","Hamburg","630","0.956696464945697","0.941061159966959","0.972331769924434"
"Nein","2016","Niedersachsen","3135","0.908160692266398","0.898655205176054","0.917666179356743"
"Nein","2016","Bremen","267","","",""
"Nein","2016","Nordrhein-Westfalen","7255","0.933432280960272","0.927933071199536","0.938931490721008"
"Nein","2016","Hessen","2286","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1949","","",""
"Nein","2016","Baden-Wuerttemberg","3629","0.809800842844945","0.798338047891797","0.821263637798093"
"Nein","2016","Bayern","4785","0.818224924491399","0.808453546406707","0.827996302576092"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1289","","",""
"Nein","2016","Brandenburg","1179","","",""
"Nein","2016","Mecklenburg-Vorpommern","667","0.898182325539344","0.876349588391315","0.920015062687374"
"Nein","2016","Sachsen","1870","","",""
"Nein","2016","Sachsen-Anhalt","1132","","",""
"Nein","2016","Thueringen","1143","","",""
"Ja","2017","Schleswig-Holstein","164","","",""
"Ja","2017","Hamburg","23","","",""
"Ja","2017","Niedersachsen","516","0.100028496312258","0.0907070606944106","0.109349931930105"
"Ja","2017","Bremen","23","","",""
"Ja","2017","Nordrhein-Westfalen","767","0.0768062159408081","0.0711191915247376","0.0824932403568787"
"Ja","2017","Hessen","347","0.103913251108809","0.0924896227166847","0.115336879500932"
"Ja","2017","Rheinland-Pfalz,Saarland","257","","",""
"Ja","2017","Baden-Wuerttemberg","917","0.19114451261635","0.179857517376159","0.202431507856541"
"Ja","2017","Bayern","1322","","",""
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","40","0.0241661663708365","0.0161220954754344","0.0322102372662386"
"Ja","2017","Brandenburg","149","","",""
"Ja","2017","Mecklenburg-Vorpommern","67","0.0848966700919544","0.0656302749749451","0.104163065208964"
"Ja","2017","Sachsen","219","","",""
"Ja","2017","Sachsen-Anhalt","99","0.0890753738788447","0.0738123676036541","0.104338380154035"
"Ja","2017","Thueringen","122","","",""
"Nein","2017","Schleswig-Holstein","1285","","",""
"Nein","2017","Hamburg","710","0.969678430027784","0.957265171131226","0.982091688924343"
"Nein","2017","Niedersachsen","3464","0.899971503687742","0.890650068069895","0.909292939305589"
"Nein","2017","Bremen","303","0.937992178325649","0.91181263075438","0.964171725896918"
"Nein","2017","Nordrhein-Westfalen","7655","0.923193784059192","0.917506759643121","0.928880808475262"
"Nein","2017","Hessen","2394","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1979","","",""
"Nein","2017","Baden-Wuerttemberg","3745","0.80885548738365","0.797568492143459","0.820142482623841"
"Nein","2017","Bayern","5044","0.813432641314756","0.80386304972732","0.823002232902191"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1360","","",""
"Nein","2017","Brandenburg","1296","","",""
"Nein","2017","Mecklenburg-Vorpommern","737","0.915103329908046","0.895836934791036","0.934369725025055"
"Nein","2017","Sachsen","2066","","",""
"Nein","2017","Sachsen-Anhalt","1239","","",""
"Nein","2017","Thueringen","1227","","",""
"Ja","2018","Schleswig-Holstein","143","","",""
"Ja","2018","Hamburg","17","","",""
"Ja","2018","Niedersachsen","481","0.0957681711018428","0.0863446176906504","0.105191724513035"
"Ja","2018","Bremen","14","","",""
"Ja","2018","Nordrhein-Westfalen","750","0.0770922821793889","0.0713420552973827","0.0828425090613951"
"Ja","2018","Hessen","347","0.108112168874152","0.096021865597561","0.120202472150743"
"Ja","2018","Rheinland-Pfalz,Saarland","249","","",""
"Ja","2018","Baden-Wuerttemberg","880","0.19655844841646","0.184763988751509","0.20835290808141"
"Ja","2018","Bayern","1293","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","39","0.0241912520734736","0.0162748954139064","0.0321076087330408"
"Ja","2018","Brandenburg","158","","",""
"Ja","2018","Mecklenburg-Vorpommern","66","0.0776853510001334","0.0596159638474909","0.095754738152776"
"Ja","2018","Sachsen","223","","",""
"Ja","2018","Sachsen-Anhalt","106","","",""
"Ja","2018","Thueringen","130","","",""
"Nein","2018","Schleswig-Holstein","1280","","",""
"Nein","2018","Hamburg","758","0.970995471506974","0.95918033491112","0.982810608102829"
"Nein","2018","Niedersachsen","3265","0.904231828898157","0.894808275486965","0.91365538230935"
"Nein","2018","Bremen","327","0.959061367779121","0.938030327046536","0.980092408511706"
"Nein","2018","Nordrhein-Westfalen","7516","0.922907717820611","0.917157490938605","0.928657944702617"
"Nein","2018","Hessen","2187","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1946","","",""
"Nein","2018","Baden-Wuerttemberg","3481","0.80344155158354","0.79164709191859","0.815236011248491"
"Nein","2018","Bayern","4710","0.798694722793813","0.788551361218698","0.808838084368929"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1408","","",""
"Nein","2018","Brandenburg","1301","","",""
"Nein","2018","Mecklenburg-Vorpommern","777","0.922314648999867","0.904245261847224","0.940384036152509"
"Nein","2018","Sachsen","2032","","",""
"Nein","2018","Sachsen-Anhalt","1225","","",""
"Nein","2018","Thueringen","1178","","",""
"Ja","2019","Schleswig-Holstein","133","","",""
"Ja","2019","Hamburg","14","","",""
"Ja","2019","Niedersachsen","432","0.101491661973309","0.0908355998224083","0.11214772412421"
"Ja","2019","Bremen","11","","",""
"Ja","2019","Nordrhein-Westfalen","633","0.0794394473364023","0.0729330708497855","0.085945823823019"
"Ja","2019","Hessen","281","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","199","","",""
"Ja","2019","Baden-Wuerttemberg","764","0.205630177942204","0.192338910198725","0.218921445685683"
"Ja","2019","Bayern","1114","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","28","","",""
"Ja","2019","Brandenburg","154","","",""
"Ja","2019","Mecklenburg-Vorpommern","61","0.0895131372147744","0.0684098232794622","0.110616451150087"
"Ja","2019","Sachsen","195","","",""
"Ja","2019","Sachsen-Anhalt","90","0.101355165643625","0.083161191115884","0.119549140171365"
"Ja","2019","Thueringen","94","0.0773868496323209","0.0612554819786624","0.0935182172859793"
"Nein","2019","Schleswig-Holstein","1029","","",""
"Nein","2019","Hamburg","627","0.968253004272109","0.954680348971581","0.981825659572637"
"Nein","2019","Niedersachsen","2653","","",""
"Nein","2019","Bremen","270","","",""
"Nein","2019","Nordrhein-Westfalen","6003","0.920560552663598","0.914054176176981","0.927066929150214"
"Nein","2019","Hessen","1700","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1569","","",""
"Nein","2019","Baden-Wuerttemberg","2788","","",""
"Nein","2019","Bayern","3712","0.787768274685307","0.776232179576174","0.799304369794439"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1121","","",""
"Nein","2019","Brandenburg","1118","","",""
"Nein","2019","Mecklenburg-Vorpommern","642","0.910486862785226","0.889383548849913","0.931590176720538"
"Nein","2019","Sachsen","1694","","",""
"Nein","2019","Sachsen-Anhalt","967","0.898644834356375","0.880450859828635","0.916838808884116"
"Nein","2019","Thueringen","960","0.922613150367679","0.906481782714021","0.938744518021338"
"Ja","2020","Schleswig-Holstein","195","","",""
"Ja","2020","Hamburg","43","0.0475262491150155","0.0331296341866311","0.0619228640433999"
"Ja","2020","Niedersachsen","509","0.113140245454714","0.102798550300963","0.123481940608464"
"Ja","2020","Bremen","24","","",""
"Ja","2020","Nordrhein-Westfalen","858","0.0875476056830766","0.0814590732456334","0.0936361381205199"
"Ja","2020","Hessen","354","0.114743116812646","0.102487744905723","0.126998488719569"
"Ja","2020","Rheinland-Pfalz,Saarland","259","","",""
"Ja","2020","Baden-Wuerttemberg","966","0.209230736348265","0.197342312529014","0.221119160167515"
"Ja","2020","Bayern","1422","","",""
"Ja","2020","Saarland","","","",""
