"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","2","8","","",""
"Ja","2009","1-Pers.- Haushalt","3","7","","",""
"Ja","2009","1-Pers.- Haushalt","4","11","","",""
"Ja","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","42","0.0383098851468748","0.0268624230493942","0.0497573472443555"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","72","0.0556808324877296","0.0434307835557737","0.0679308814196854"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","132","0.0872458747575381","0.0738628737467823","0.100628875768294"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Alleinerziehende","2","14","","",""
"Ja","2009","Alleinerziehende","3","7","","",""
"Ja","2009","Alleinerziehende","4","11","","",""
"Ja","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Paar mit Kind(ern)","2","195","0.0799952447634288","0.0687077759932214","0.0912827135336363"
"Ja","2009","Paar mit Kind(ern)","3","282","0.109493639412375","0.0975981016785904","0.12138917714616"
"Ja","2009","Paar mit Kind(ern)","4","325","0.117601412698583","0.1052405232312","0.129962302165966"
"Ja","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sonstige","2","4","","",""
"Ja","2009","Sonstige","3","7","","",""
"Ja","2009","Sonstige","4","3","","",""
"Ja","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","1-Pers.- Haushalt","2","498","0.982756380919514","0.971413849811823","0.994098912027205"
"Nein","2009","1-Pers.- Haushalt","3","519","0.990091225049699","0.981626695858462","0.998555754240936"
"Nein","2009","1-Pers.- Haushalt","4","698","0.99157557415655","0.984848007036695","0.998303141276405"
"Nein","2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","1038","0.961690114853125","0.950242652755645","0.973137576950606"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1274","0.94431916751227","0.932069118580315","0.956569216444226"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1576","0.912754125242462","0.899371124231706","0.926137126253218"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Alleinerziehende","2","358","0.953733457243027","0.932387105851402","0.975079808634652"
"Nein","2009","Alleinerziehende","3","251","0.995970650069401","0.988240658841749","1.00370064129705"
"Nein","2009","Alleinerziehende","4","182","0.96063946278011","0.933206029870633","0.988072895689588"
"Nein","2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Paar mit Kind(ern)","2","2024","0.920004755236571","0.908717286466364","0.931292224006779"
"Nein","2009","Paar mit Kind(ern)","3","2365","0.890506360587625","0.878610822853841","0.90240189832141"
"Nein","2009","Paar mit Kind(ern)","4","2284","0.882398587301417","0.870037697834035","0.8947594767688"
"Nein","2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sonstige","2","97","0.961914378541728","0.924586256987659","0.999242500095796"
"Nein","2009","Sonstige","3","86","0.919866504579934","0.864687220330323","0.975045788829546"
"Nein","2009","Sonstige","4","82","0.991744443800558","0.972508580359342","1.01098030724177"
"Nein","2009","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","1-Pers.- Haushalt","2","16","","",""
"Ja","2010","1-Pers.- Haushalt","3","12","","",""
"Ja","2010","1-Pers.- Haushalt","4","22","","",""
"Ja","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","42","0.0478481643228724","0.0343320741212537","0.0613642545244911"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","74","0.0676919086233143","0.054119146026426","0.0812646712202027"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","138","0.0820293381215822","0.0688604510853014","0.0951982251578629"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Alleinerziehende","2","39","0.0288673901996894","0.0198959314541596","0.0378388489452193"
"Ja","2010","Alleinerziehende","3","23","","",""
"Ja","2010","Alleinerziehende","4","33","0.0436844817464601","0.0261169553529656","0.0612520081399546"
"Ja","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Paar mit Kind(ern)","2","480","0.0964371400435343","0.0885864191721067","0.104287860914962"
"Ja","2010","Paar mit Kind(ern)","3","596","0.101299953643322","0.0926042600589771","0.109995647227666"
"Ja","2010","Paar mit Kind(ern)","4","669","0.13748608064999","0.127191057975155","0.147781103324824"
"Ja","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","10","","",""
"Ja","2010","Sonstige","4","3","","",""
"Ja","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","1-Pers.- Haushalt","2","467","0.960899609434211","0.943613228394493","0.978185990473929"
"Nein","2010","1-Pers.- Haushalt","3","476","0.978667052850318","0.965847257490006","0.991486848210629"
"Nein","2010","1-Pers.- Haushalt","4","649","0.977776188696308","0.966622569063393","0.988929808329223"
"Nein","2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","916","0.952151835677128","0.938635745475509","0.965667925878746"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1242","0.932308091376686","0.918735328779797","0.945880853973574"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1530","0.917970661878418","0.904801774842137","0.931139548914699"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Alleinerziehende","2","1299","0.971132609800311","0.962161151054781","0.98010406854584"
"Nein","2010","Alleinerziehende","3","644","0.979647416424963","0.968931486962787","0.990363345887138"
"Nein","2010","Alleinerziehende","4","487","0.95631551825354","0.938747991860045","0.973883044647034"
"Nein","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Paar mit Kind(ern)","2","4951","0.903562859956466","0.895712139085038","0.911413580827893"
"Nein","2010","Paar mit Kind(ern)","3","4029","0.898700046356678","0.890004352772333","0.907395739941023"
"Nein","2010","Paar mit Kind(ern)","4","3629","0.86251391935001","0.852218896675176","0.872808942024845"
"Nein","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sonstige","2","130","1","1","1"
"Nein","2010","Sonstige","3","109","0.957154160027158","0.920769368857251","0.993538951197065"
"Nein","2010","Sonstige","4","109","0.993115718733081","0.977802435669459","1.0084290017967"
"Nein","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","1-Pers.- Haushalt","2","24","","",""
"Ja","2011","1-Pers.- Haushalt","3","21","","",""
"Ja","2011","1-Pers.- Haushalt","4","26","","",""
"Ja","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","92","0.0813956315874639","0.0659373697563158","0.0968538934186119"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","114","0.0646095920760484","0.0529440873712298","0.0762750967808671"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","194","0.0891020178887259","0.0770821135687139","0.101121922208738"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Alleinerziehende","2","42","0.0226322621557258","0.015394310996815","0.0298702133146366"
"Ja","2011","Alleinerziehende","3","47","0.0339076208353665","0.0223496757468271","0.0454655659239058"
"Ja","2011","Alleinerziehende","4","34","0.0234417512964103","0.0122012009648459","0.0346823016279747"
"Ja","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Paar mit Kind(ern)","2","618","0.0871532718348802","0.0797505991307392","0.0945559445390213"
"Ja","2011","Paar mit Kind(ern)","3","796","0.142754121594308","0.133330818645729","0.152177424542886"
"Ja","2011","Paar mit Kind(ern)","4","1008","0.174981040212514","0.164918579861466","0.185043500563561"
"Ja","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sonstige","2","14","","",""
"Ja","2011","Sonstige","3","13","","",""
"Ja","2011","Sonstige","4","4","","",""
"Ja","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","1-Pers.- Haushalt","2","631","0.969341798074784","0.95613981258313","0.982543783566437"
"Nein","2011","1-Pers.- Haushalt","3","631","0.967140137121459","0.953456489865532","0.980823784377385"
"Nein","2011","1-Pers.- Haushalt","4","803","0.971714258037353","0.960428677588895","0.982999838485811"
"Nein","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","1110","0.918604368412536","0.903146106581388","0.934062630243684"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1592","0.935390407923952","0.923724903219133","0.94705591262877"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","1964","0.910897982111274","0.898878077791262","0.922917886431286"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Alleinerziehende","2","1580","0.977367737844274","0.970129786685363","0.984605689003185"
"Nein","2011","Alleinerziehende","3","895","0.966092379164634","0.954534434076094","0.977650324253173"
"Nein","2011","Alleinerziehende","4","662","0.97655824870359","0.965317698372025","0.987798799035154"
"Nein","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Paar mit Kind(ern)","2","4959","0.91284672816512","0.905444055460979","0.920249400869261"
"Nein","2011","Paar mit Kind(ern)","3","4498","0.857245878405692","0.847822575457114","0.866669181354271"
"Nein","2011","Paar mit Kind(ern)","4","4469","0.825018959787487","0.814956499436439","0.835081420138534"
"Nein","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sonstige","2","171","0.943628796070054","0.910394118125209","0.976863474014898"
"Nein","2011","Sonstige","3","137","0.938685453142148","0.900293141097028","0.977077765187268"
"Nein","2011","Sonstige","4","119","0.995146067317219","0.982863594113309","1.00742854052113"
"Nein","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","1-Pers.- Haushalt","2","13","","",""
"Ja","2012","1-Pers.- Haushalt","3","19","","",""
"Ja","2012","1-Pers.- Haushalt","4","37","0.0368005593508582","0.0244866700960633","0.0491144486056531"
"Ja","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","90","0.0835911025057989","0.0674821893963612","0.0997000156152366"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","142","0.0712695038235687","0.0591949366597146","0.0833440709874228"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","232","0.102306904363222","0.0897793483868713","0.114834460339572"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Alleinerziehende","2","69","0.0418462704115763","0.0323500642698294","0.0513424765533233"
"Ja","2012","Alleinerziehende","3","56","0.0602324572419835","0.0444952978221072","0.0759696166618597"
"Ja","2012","Alleinerziehende","4","46","0.0336207421130741","0.0205629425442943","0.0466785416818539"
"Ja","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Paar mit Kind(ern)","2","562","0.116727905414496","0.107781102990196","0.125674707838795"
"Ja","2012","Paar mit Kind(ern)","3","820","0.130921814656755","0.121905822912789","0.139937806400722"
"Ja","2012","Paar mit Kind(ern)","4","1053","0.178823160808439","0.168503549636876","0.189142771980002"
"Ja","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sonstige","2","22","","",""
"Ja","2012","Sonstige","3","9","","",""
"Ja","2012","Sonstige","4","5","","",""
"Ja","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","1-Pers.- Haushalt","2","610","0.972762541915211","0.959980778502326","0.985544305328096"
"Nein","2012","1-Pers.- Haushalt","3","663","0.977882789576793","0.966845448077448","0.988920131076137"
"Nein","2012","1-Pers.- Haushalt","4","861","0.963199440649142","0.950885551394347","0.975513329903937"
"Nein","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","1044","0.916408897494201","0.900299984384763","0.932517810603639"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1602","0.928730496176431","0.916655929012577","0.940805063340285"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2016","0.897693095636778","0.885165539660428","0.910220651613129"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Alleinerziehende","2","1639","0.958153729588424","0.948657523446677","0.967649935730171"
"Nein","2012","Alleinerziehende","3","822","0.939767542758017","0.92403038333814","0.955504702177893"
"Nein","2012","Alleinerziehende","4","686","0.966379257886926","0.953321458318146","0.979437057455706"
"Nein","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Paar mit Kind(ern)","2","4386","0.883272094585504","0.874325292161205","0.892218897009804"
"Nein","2012","Paar mit Kind(ern)","3","4557","0.869078185343244","0.860062193599278","0.878094177087211"
"Nein","2012","Paar mit Kind(ern)","4","4244","0.821176839191561","0.810857228019998","0.831496450363124"
"Nein","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Sonstige","2","134","0.885575721356345","0.835623163184417","0.935528279528274"
"Nein","2012","Sonstige","3","148","0.869406260859652","0.816698954140774","0.92211356757853"
"Nein","2012","Sonstige","4","137","0.944778979761403","0.907210705736142","0.982347253786664"
"Nein","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","1-Pers.- Haushalt","2","20","","",""
"Ja","2013","1-Pers.- Haushalt","3","28","","",""
"Ja","2013","1-Pers.- Haushalt","4","34","0.0390360366088262","0.0264034982679399","0.0516685749497125"
"Ja","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","74","0.0655147982062715","0.0509718781943214","0.0800577182182216"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","134","0.0863156676674933","0.0731881817321867","0.0994431536028"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","242","0.10249004005599","0.0904063138105834","0.114573766301397"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Alleinerziehende","2","65","0.0552688294399021","0.0446265890149785","0.0659110698648257"
"Ja","2013","Alleinerziehende","3","57","0.0363644282129233","0.0246323903248866","0.0480964661009599"
"Ja","2013","Alleinerziehende","4","42","0.06700151032167","0.0485716878963036","0.0854313327470364"
"Ja","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Paar mit Kind(ern)","2","578","0.111286959343575","0.103116307357619","0.11945761132953"
