"hgeqpsol","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","592","0.984366448285541","0.974465046966023","0.994267849605059"
"Nein","2009","1-Pers.-HH","3","708","0.985240839023786","0.976426582549612","0.99405509549796"
"Nein","2009","1-Pers.-HH","4","726","0.992655697927415","0.986482943395751","0.998828452459079"
"Nein","2009","1-Pers.-HH","5","761","0.971254333909234","0.959610057062717","0.982898610755751"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","620","0.977890445915033","0.966444846145031","0.989336045685034"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1442","0.960399896065199","0.950543948417246","0.970255843713153"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1868","0.922861422070823","0.911156409550995","0.93456643459065"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2658","0.921498732732608","0.911763377276438","0.931234088188778"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","574","0.98168119606678","0.970860483061427","0.992501909072134"
"Nein","2009","Alleinerziehende","3","515","0.962250175264296","0.946145260804366","0.978355089724226"
"Nein","2009","Alleinerziehende","4","257","0.98663323126471","0.972780442426484","1.00048602010293"
"Nein","2009","Alleinerziehende","5","179","0.966170839783984","0.940119215979664","0.992222463588303"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","1443","0.960011995686079","0.950126313001735","0.969897678370422"
"Nein","2009","Paar mit Kind(ern)","3","2986","0.922165762849672","0.912967713305633","0.93136381239371"
"Nein","2009","Paar mit Kind(ern)","4","2928","0.878685425071296","0.867584577937427","0.889786272205166"
"Nein","2009","Paar mit Kind(ern)","5","2609","0.873680788351179","0.861940844447712","0.885420732254646"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","76","0.859772116136112","0.788820376936187","0.930723855336037"
"Nein","2009","Sonstige","3","140","0.969149117513842","0.940907085366597","0.997391149661087"
"Nein","2009","Sonstige","4","98","0.928485015948457","0.879886591914245","0.97708343998267"
"Nein","2009","Sonstige","5","95","0.99076715503878","0.97202145501919","1.00951285505837"
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","","","",""
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","32","0.0254961129770204","0.0145801863384919","0.0364120396155489"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","70","0.0606569565426829","0.0479614326927391","0.0733524803926267"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","120","0.070544757062545","0.0588320207959357","0.0822574933291543"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","304","0.0836300257588146","0.0738150788064154","0.0934449727112138"
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","49","0.0248901683491581","0.0175383591726588","0.0322419775256574"
"Ja","2010","Alleinerziehende","4","36","0.024251070132205","0.013497038400444","0.035005101863966"
"Ja","2010","Alleinerziehende","5","31","0.0802298334120593","0.0543426076048083","0.10611705921931"
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","252","0.0687953507312509","0.0612876260560842","0.0763030754064175"
"Ja","2010","Paar mit Kind(ern)","3","737","0.103394112227856","0.0965001496402845","0.110288074815427"
"Ja","2010","Paar mit Kind(ern)","4","720","0.0958668472983388","0.0881683201904519","0.103565374406226"
"Ja","2010","Paar mit Kind(ern)","5","910","0.169450240590317","0.159196413772388","0.179704067408246"
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","510","0.993551578449962","0.986631859578089","1.00047129732183"
"Nein","2010","1-Pers.-HH","3","687","0.966143280145872","0.952830517708686","0.979456042583059"
"Nein","2010","1-Pers.-HH","4","656","0.981990218273309","0.971927979089682","0.992052457456937"
"Nein","2010","1-Pers.-HH","5","769","0.97450388702298","0.963587960384451","0.985419813661508"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","446","0.963457946984841","0.946421933074741","0.980493960894942"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1288","0.939343043457317","0.926647519607373","0.952038567307261"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1716","0.929455242937455","0.917742506670846","0.941167979204064"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","2752","0.916369974241185","0.906555027288786","0.926184921193585"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","1772","0.985668522312009","0.980173303601131","0.991163741022887"
"Nein","2010","Alleinerziehende","3","1676","0.975109831650842","0.967758022474343","0.982461640827341"
"Nein","2010","Alleinerziehende","4","750","0.975748929867795","0.964994898136034","0.986502961599556"
"Nein","2010","Alleinerziehende","5","392","0.919770166587941","0.89388294078069","0.945657392395192"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","4114","0.931204649268749","0.923696924593582","0.938712373943916"
"Nein","2010","Paar mit Kind(ern)","3","6756","0.896605887772144","0.889711925184573","0.903499850359716"
"Nein","2010","Paar mit Kind(ern)","4","4898","0.904133152701661","0.896434625593774","0.911831679809548"
"Nein","2010","Paar mit Kind(ern)","5","4232","0.830549759409683","0.820295932591754","0.840803586227612"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","160","0.949356748276745","0.916962547494755","0.981750949058735"
"Nein","2010","Sonstige","3","164","0.980642522868939","0.959746213299074","1.0015388324388"
"Nein","2010","Sonstige","4","159","0.977038382472274","0.954456414320274","0.999620350624275"
"Nein","2010","Sonstige","5","75","0.865036294167505","0.793237999894479","0.936834588440532"
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","","","",""
"Ja","2011","1-Pers.-HH","3","33","0.0340662678951479","0.0223125980075591","0.0458199377827367"
"Ja","2011","1-Pers.-HH","4","","","",""
"Ja","2011","1-Pers.-HH","5","52","0.0390311247486798","0.0272550511514217","0.0508071983459379"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","112","0.0693675591183985","0.0574361615838473","0.0812989566529498"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","192","0.0743730218010974","0.0639107658201564","0.0848352777820383"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","426","0.094887013936054","0.0856681986483749","0.104105829223733"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","70","0.0435382451649915","0.0347002780833313","0.0523762122466517"
"Ja","2011","Alleinerziehende","3","69","0.0259739729253244","0.0192863357919942","0.0326616100586546"
"Ja","2011","Alleinerziehende","4","53","0.0275375903479211","0.0178183229640479","0.0372568577317943"
"Ja","2011","Alleinerziehende","5","43","0.0841499311005357","0.0609700413952926","0.107329820805779"
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","213","0.0576894618712846","0.0504883004837517","0.0648906232588175"
"Ja","2011","Paar mit Kind(ern)","3","903","0.0928467470117492","0.0863879316710272","0.0993055623524711"
"Ja","2011","Paar mit Kind(ern)","4","1127","0.161674959420013","0.152990220766021","0.170359698074005"
"Ja","2011","Paar mit Kind(ern)","5","1208","0.170277547090511","0.161020159207245","0.179534934973777"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","","","",""
"Ja","2011","Sonstige","3","","","",""
"Ja","2011","Sonstige","4","","","",""
"Ja","2011","Sonstige","5","","","",""
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","713","0.979062985045648","0.968698235763993","0.989427734327302"
"Nein","2011","1-Pers.-HH","3","882","0.965933732104852","0.954180062217263","0.977687401992441"
"Nein","2011","1-Pers.-HH","4","832","0.974912164498466","0.964429314413026","0.985395014583906"
"Nein","2011","1-Pers.-HH","5","987","0.96096887525132","0.949192801654062","0.972744948848578"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","666","0.975555483096619","0.96399961037946","0.987111355813777"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1630","0.930632440881601","0.91870104334705","0.942563838416153"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2224","0.925626978198903","0.915164722217962","0.936089234179844"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","3456","0.905112986063946","0.895894170776267","0.914331801351625"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","1978","0.956461754835009","0.947623787753348","0.965299721916669"
"Nein","2011","Alleinerziehende","3","2104","0.974026027074676","0.967338389941345","0.980713664208006"
"Nein","2011","Alleinerziehende","4","1036","0.972462409652079","0.962743142268206","0.982181677035952"
"Nein","2011","Alleinerziehende","5","508","0.915850068899464","0.892670179194221","0.939029958604707"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","3814","0.942310538128715","0.935109376741182","0.949511699516248"
"Nein","2011","Paar mit Kind(ern)","3","6853","0.907153252988251","0.900694437647529","0.913612068328973"
"Nein","2011","Paar mit Kind(ern)","4","5776","0.838325040579987","0.829640301925995","0.847009779233979"
"Nein","2011","Paar mit Kind(ern)","5","5125","0.829722452909489","0.820465065026223","0.838979840792755"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","223","0.900584377527553","0.862963018769923","0.938205736285183"
"Nein","2011","Sonstige","3","237","0.934814895653466","0.904516823512899","0.965112967794033"
"Nein","2011","Sonstige","4","162","0.963626555185675","0.935728647292982","0.991524463078367"
"Nein","2011","Sonstige","5","101","0.941802382726935","0.89824928035135","0.98535548510252"
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","","","",""
"Ja","2012","1-Pers.-HH","3","","","",""
"Ja","2012","1-Pers.-HH","4","33","0.0341699024737917","0.0224880297258892","0.0458517752216942"
"Ja","2012","1-Pers.-HH","5","60","0.0403973735410564","0.0287885227012081","0.0520062243809047"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","124","0.0746622668075783","0.0619099605093858","0.0874145731057707"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","238","0.0837081967961697","0.0729462601366138","0.0944701334557256"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","480","0.105644613373712","0.0962495377419259","0.115039689005499"
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","63","0.0475713876383962","0.0373807769477782","0.0577619983290141"
"Ja","2012","Alleinerziehende","3","89","0.037811367318704","0.0298841274121714","0.0457386072252366"
"Ja","2012","Alleinerziehende","4","57","0.0424348047622289","0.0304348742755986","0.0544347352488592"
"Ja","2012","Alleinerziehende","5","59","0.0570208078968538","0.0386043042786433","0.0754373115150643"
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","204","0.0748112039955327","0.0655842022355893","0.0840382057554761"
"Ja","2012","Paar mit Kind(ern)","3","862","0.120849576057914","0.113237144388131","0.128462007727698"
"Ja","2012","Paar mit Kind(ern)","4","1144","0.152534447328549","0.143965580549743","0.161103314107356"
"Ja","2012","Paar mit Kind(ern)","5","1361","0.180320512782029","0.17099721397704","0.189643811587019"
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","717","0.981868529684979","0.972196166743759","0.9915408926262"
"Nein","2012","1-Pers.-HH","3","891","0.976515110943048","0.966681282148041","0.986348939738056"
"Nein","2012","1-Pers.-HH","4","896","0.965830097526208","0.954148224778306","0.977511970274111"
"Nein","2012","1-Pers.-HH","5","1045","0.959602626458944","0.947993775619095","0.971211477298792"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","586","0.980500946345705","0.969455567378238","0.991546325313172"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1508","0.925337733192422","0.912585426894229","0.938090039490614"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2306","0.91629180320383","0.905529866544274","0.927053739863386"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","3632","0.894355386626288","0.884960310994501","0.903750462258074"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","1613","0.952428612361604","0.942238001670986","0.962619223052222"
"Nein","2012","Alleinerziehende","3","2135","0.962188632681296","0.954261392774763","0.970115872587829"
"Nein","2012","Alleinerziehende","4","1027","0.957565195237771","0.945565264751141","0.969565125724401"
"Nein","2012","Alleinerziehende","5","550","0.942979192103146","0.924562688484936","0.961395695721357"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","2919","0.925188796004467","0.915961794244524","0.934415797764411"
"Nein","2012","Paar mit Kind(ern)","3","6181","0.879150423942086","0.871537992272302","0.886762855611869"
"Nein","2012","Paar mit Kind(ern)","4","5619","0.847465552671451","0.838896685892644","0.856034419450257"
"Nein","2012","Paar mit Kind(ern)","5","5171","0.819679487217971","0.810356188412981","0.829002786022961"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","217","0.96348045156386","0.939185585843346","0.987775317284374"
"Nein","2012","Sonstige","3","205","0.926400953289886","0.89243289253022","0.960369014049551"
"Nein","2012","Sonstige","4","181","0.857925144924946","0.80892311236228","0.906927177487613"
"Nein","2012","Sonstige","5","115","1","1","1"
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","","","",""
"Ja","2013","1-Pers.-HH","3","","","",""
"Ja","2013","1-Pers.-HH","4","35","0.0372780105630293","0.025281853429117","0.0492741676969417"
"Ja","2013","1-Pers.-HH","5","62","0.0460213726284268","0.0342250704929721","0.0578176747638816"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","128","0.0823645915840337","0.0688853623328748","0.0958438208351927"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","214","0.0906441692992039","0.0796799662380242","0.101608372360383"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","530","0.113326272333675","0.103888904999909","0.12276363966744"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","54","0.0256859364166081","0.0182249008633352","0.0331469719698809"
"Ja","2013","Alleinerziehende","3","92","0.0496222255682613","0.0407625780512","0.0584818730853226"
"Ja","2013","Alleinerziehende","4","62","0.0517724165815761","0.0390109871833261","0.0645338459798261"
"Ja","2013","Alleinerziehende","5","59","0.0965524293193761","0.0729790136128776","0.120125845025875"
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","133","0.0408433675453355","0.034779736650006","0.046906998440665"
"Ja","2013","Paar mit Kind(ern)","3","821","0.113704521952242","0.106744694247673","0.120664349656811"
"Ja","2013","Paar mit Kind(ern)","4","1188","0.182771608638562","0.17406373107224","0.191479486204884"
"Ja","2013","Paar mit Kind(ern)","5","1420","0.18531249570176","0.176376602924452","0.194248388479067"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","","","",""
"Ja","2013","Sonstige","3","","","",""
"Ja","2013","Sonstige","4","33","0.0857291323413855","0.0589862201684586","0.112472044514312"
"Ja","2013","Sonstige","5","","","",""
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","758","0.97703654579685","0.966490946821371","0.987582144772329"
"Nein","2013","1-Pers.-HH","3","868","0.967730975634392","0.956160150644681","0.979301800624102"
"Nein","2013","1-Pers.-HH","4","923","0.962721989436971","0.950725832303058","0.974718146570883"
"Nein","2013","1-Pers.-HH","5","1150","0.953978627371573","0.942182325236119","0.965774929507028"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","688","0.956418396604579","0.941401005919113","0.971435787290044"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","1470","0.917635408415966","0.904156179164807","0.931114637667125"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","2420","0.909355830700796","0.898391627639617","0.920320033761976"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","3804","0.886673727666325","0.87723636033256","0.896111095000091"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","1673","0.974314063583392","0.966853028030119","0.981775099136665"
"Nein","2013","Alleinerziehende","3","2216","0.950377774431739","0.941518126914677","0.9592374219488"
"Nein","2013","Alleinerziehende","4","1096","0.948227583418424","0.935466154020174","0.960989012816674"
"Nein","2013","Alleinerziehende","5","544","0.903447570680624","0.879874154974126","0.927020986387122"
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","3960","0.959156632454665","0.953093001559335","0.965220263349994"
"Nein","2013","Paar mit Kind(ern)","3","7171","0.886295478047758","0.879335650343189","0.893255305752326"
