year,hhtyp,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2014,Other Combinations,2.0,0.01580677794638341,15828,0.013863634278728082,0.01774992161403874
2014,Single-person household,1.0,0.009104704097116844,15828,0.007624948975496507,0.010584459218737182
2014,Multi-generational household,2.0,0.007207890743550834,15828,0.0058900094107735175,0.008525772076328151
2014,Single parent,1.0,0.006512392513909965,15828,0.005259267030431014,0.007765517997388915
2014,Other Combinations,1.0,0.00069549822964087,15828,0.00028478377567682804,0.001106212683604912
2014,Multi-generational household,1.0,0.0005690440060698028,15828,0.00019751529950771794,0.0009405727126318875
2015,Couple with children,2.0,0.30581136868847253,15764,0.2986187270970355,0.31300401027990954
2015,Couple without children,2.0,0.24922197523023182,15764,0.2424693631508666,0.25597458730959705
2015,Single-person household,2.0,0.2193077167354716,15764,0.2128483527424686,0.22576708072847457
2015,Single parent,2.0,0.10263575738329628,15764,0.09789817708413746,0.10737333768245509
2015,Couple with children,1.0,0.05347729437916799,15764,0.04996514410500742,0.05698944465332856
2015,Couple without children,1.0,0.02832645284217212,15764,0.025736575805423167,0.03091632987892107
2015,Other Combinations,2.0,0.015179422038742459,15764,0.01327076001036037,0.017088084067124545
2015,Single-person household,1.0,0.010416005080978088,15764,0.008831112687375913,0.012000897474580262
2015,Multi-generational household,2.0,0.00825658939345824,15764,0.006843977482893582,0.009669201304022898
2015,Single parent,1.0,0.005970149253731343,15764,0.004767565961470675,0.007172732545992011
2015,Other Combinations,1.0,0.0007621467132422991,15764,0.0003313458274105659,0.0011929475990740323
2015,Multi-generational household,1.0,0.0006351222610352493,15764,0.00024183166066603032,0.0010284128614044684
2016,Couple with children,2.0,0.29705326520613146,16419,0.29006352403564806,0.30404300637661485
2016,Couple without children,2.0,0.2548470637642612,16419,0.24818137171620264,0.26151275581231975
2016,Single-person household,2.0,0.22747952684258416,16419,0.22106730001244077,0.23389175367272755
2016,Single parent,2.0,0.10100090991810737,16419,0.09639171590413002,0.10561010393208471
2016,Couple with children,1.0,0.05214530692237698,16419,0.04874466255777594,0.05554595128697803
2016,Couple without children,1.0,0.03156715895569399,16419,0.028892704399759075,0.034241613511628896
2016,Other Combinations,2.0,0.013158815706586406,16419,0.011415746000420906,0.014901885412751907
2016,Single-person household,1.0,0.009029187373136417,16419,0.007582290812355182,0.010476083933917652
2016,Multi-generational household,2.0,0.006859382655560999,16419,0.005596884921273085,0.008121880389848913
2016,Single parent,1.0,0.005669489745922867,16419,0.004521018596544932,0.006817960895300801
2016,Multi-generational household,1.0,0.0006999370056694897,16419,0.0002953982307352222,0.0011044757806037571
2016,Other Combinations,1.0,0.0004899559039686428,16419,0.0001514589235249129,0.0008284528844123727
2017,Couple with children,2.0,0.2855500191644308,18279,0.27900204637175174,0.29209799195710984
2017,Couple without children,2.0,0.2603168519228312,18279,0.25395543501337403,0.2666782688322884
2017,Single-person household,2.0,0.23284783441931775,18279,0.22672070979052203,0.23897495904811347
2017,Single parent,2.0,0.09198926791874282,18279,0.08779946179625897,0.09617907404122666
2017,Couple with children,1.0,0.0540436949022614,18279,0.050765853701093336,0.057321536103429466
2017,Couple without children,1.0,0.03379327967292705,18279,0.031173709401502755,0.036412849944351344
2017,Other Combinations,2.0,0.014948256036795707,18279,0.013189098873883844,0.01670741319970757
2017,Single-person household,1.0,0.011562539925897534,18279,0.010012720587478622,0.013112359264316446
2017,Multi-generational household,2.0,0.006771432221796346,18279,0.005582533872510082,0.00796033057108261
2017,Single parent,1.0,0.006196499297304203,18279,0.005058863318849914,0.007334135275758493
2017,Other Combinations,1.0,0.0015331544653123803,18279,0.0009659500076431611,0.0021003589229815997
2017,Multi-generational household,1.0,0.0004471700523827776,18279,0.00014067809217506065,0.0007536620125904945
2018,Couple with children,2.0,0.2728864107883817,17878,0.26635677902347615,0.2794160425532873
2018,Couple without children,2.0,0.2604382780082988,17878,0.25400494214665725,0.2668716138699403
2018,Single-person household,2.0,0.2487033195020747,17878,0.24236691154251172,0.25503972746163767
2018,Single parent,2.0,0.0914808091286307,17878,0.08725481726845674,0.09570680098880466
2018,Couple with children,1.0,0.05225622406639004,17878,0.04899402027595276,0.055518427856827327
2018,Couple without children,1.0,0.03371369294605809,17878,0.03106791933134524,0.036359466560770944
2018,Other Combinations,2.0,0.01342064315352697,17878,0.011733898736461731,0.015107387570592209
2018,Single-person household,1.0,0.011734958506224066,17878,0.010156351228826554,0.013313565783621579
2018,Multi-generational household,2.0,0.006872406639004149,17878,0.005661380398444662,0.008083432879563635
2018,Single parent,1.0,0.00641856846473029,17878,0.005247944455308505,0.007589192474152075
2018,Other Combinations,1.0,0.0013615145228215767,17878,0.0008209943668617896,0.001902034678781364
2018,Multi-generational household,1.0,0.0007131742738589211,17878,0.0003218475382384058,0.0011045010094794365
2019,Couple without children,2.0,0.26881891012929326,18428,0.2624177402493044,0.2752200800092821
2019,Couple with children,2.0,0.2631871182676291,18428,0.25682901043792294,0.2695452260973352
2019,Single-person household,2.0,0.2461331006583644,18428,0.23991368878604669,0.25235251253068214
2019,Single parent,2.0,0.0912984849686682,18428,0.08713976784106162,0.09545720209627478
2019,Couple with children,1.0,0.054810819386055365,18428,0.05152450212666153,0.0580971366454492
2019,Couple without children,1.0,0.03720155469183787,18428,0.03446902301837821,0.03993408636529753
2019,Single-person household,1.0,0.012532719917506147,18428,0.0109265148428738,0.014138924992138494
2019,Other Combinations,2.0,0.011580867771872769,18428,0.010036118167588174,0.013125617376157363
2019,Single parent,1.0,0.006504322995161418,18428,0.005343673704825869,0.007664972285496968
2019,Multi-generational household,2.0,0.006107717934480844,18428,0.004982786338947609,0.0072326495300140785
2019,Other Combinations,1.0,0.001110494169905608,18428,0.0006296173573950572,0.001591370982416159
2019,Multi-generational household,1.0,0.0007138891092250337,18428,0.0003282533721005882,0.0010995248463494794
2020,Couple without children,2.0,0.26729443623830623,19329,0.2610554923100672,0.27353338016654527
2020,Single-person household,2.0,0.266740521910389,19329,0.2605056904334811,0.2729753533872969
2020,Couple with children,2.0,0.24772279665189562,19329,0.24163691761358813,0.2538086756902031
2020,Single parent,2.0,0.07594780896110291,19329,0.07221309578772318,0.07968252213448264
2020,Couple with children,1.0,0.05360659773510586,19329,0.0504312130005386,0.056781982469673115
2020,Couple without children,1.0,0.04123584441161989,19329,0.038432704861321595,0.04403898396191819
2020,Other Combinations,2.0,0.016678975873953717,19329,0.01487353308522712,0.018484418662680312
2020,Single-person household,1.0,0.01563269325455441,19329,0.013883866164425253,0.017381520344683564
2020,Single parent,1.0,0.0063392417528311176,19329,0.005220347340670414,0.007458136164991821
2020,Multi-generational household,2.0,0.006277695716395864,19329,0.005164211595944776,0.007391179836846952
2020,Other Combinations,1.0,0.001600196947316593,19329,0.0010367015922904076,0.0021636923023427785
2020,Multi-generational household,1.0,0.0009231905465288035,19329,0.0004950400107940368,0.0013513410822635703
2021,Couple without children,2.0,0.27015558698727016,12568,0.26239230956606785,0.27791886440847247
2021,Single-person household,2.0,0.2661143665386947,12568,0.25838807059792146,0.2738406624794679
2021,Couple with children,2.0,0.23560315215194988,12568,0.2281836805417766,0.24302262376212316
2021,Single parent,2.0,0.07617700545564761,12568,0.07153902069306213,0.08081499021823309
2021,Couple with children,1.0,0.05435441503334007,12568,0.050390680156241104,0.058318149910439036
2021,Couple without children,1.0,0.04435239442311578,12568,0.04075299196658128,0.04795179687965028
2021,Other Combinations,2.0,0.019094766619519095,12568,0.016702036654251552,0.021487496584786638
2021,Single-person household,1.0,0.017276217417660132,12568,0.014998168482491525,0.01955426635282874
2021,Single parent,1.0,0.006971105273792686,12568,0.005516467876144307,0.008425742671441064
2021,Multi-generational household,2.0,0.005960800161648818,12568,0.0046150110136535735,0.007306589309644063
2021,Other Combinations,1.0,0.003131945847645989,12568,0.0021550484630583682,0.00410884323223361
2021,Multi-generational household,1.0,0.0008082440897150939,12568,0.0003114016620498312,0.0013050865173803567
