year,hhtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Multi-generational household,Yes,0.027586206896551724,17870,0.02518480225977572,0.029987611533327727
2013,Other Combinations,No,0.9382022471910112,17870,0.9346718109636607,0.9417326834183617
2013,Other Combinations,Yes,0.06179775280898876,17870,0.05826731658163823,0.0653281890363393
2014,Single-person household,No,0.9595391964034842,15828,0.9564695265959912,0.9626088662109772
2014,Single-person household,Yes,0.040460803596515875,15828,0.037391133789022875,0.043530473404008875
2014,Couple without children,No,0.8972712680577849,15828,0.8925413796469218,0.902001156468648
2014,Couple without children,Yes,0.10272873194221509,15828,0.09799884353135205,0.10745862035307813
2014,Single parent,No,0.9432194046306505,15828,0.9396140384139124,0.9468247708473885
2014,Single parent,Yes,0.056780595369349506,15828,0.05317522915261148,0.06038596158608753
2014,Couple with children,No,0.855036855036855,15828,0.8495520111726051,0.8605216989011049
2014,Couple with children,Yes,0.14496314496314497,15828,0.1394783010988951,0.15044798882739482
2014,Multi-generational household,No,0.926829268292683,15828,0.9227722065274689,0.930886330057897
2014,Multi-generational household,Yes,0.07317073170731707,15828,0.06911366994210305,0.07722779347253109
2014,Other Combinations,No,0.9578544061302682,15828,0.9547242291725082,0.9609845830880281
2014,Other Combinations,Yes,0.0421455938697318,15828,0.0390154169119718,0.045275770827491804
2015,Single-person household,No,0.9546585568150401,15764,0.9514107172901347,0.9579063963399455
2015,Single-person household,Yes,0.04534144318495991,15764,0.04209360366005459,0.048589282709865234
2015,Couple without children,No,0.8979405034324943,15764,0.8932147250645731,0.9026662818004155
2015,Couple without children,Yes,0.10205949656750572,15764,0.0973337181995845,0.10678527493542694
2015,Single parent,No,0.9450292397660819,15764,0.9414711954509077,0.948587284081256
2015,Single parent,Yes,0.05497076023391813,15764,0.05141271591874401,0.05852880454909225
2015,Couple with children,No,0.8511578575216546,15764,0.8456014911910021,0.8567142238523071
2015,Couple with children,Yes,0.1488421424783454,15764,0.14328577614769292,0.1543985088089979
2015,Multi-generational household,No,0.9285714285714286,15764,0.9245510541731973,0.9325918029696599
2015,Multi-generational household,Yes,0.07142857142857142,15764,0.06740819703034011,0.07544894582680274
2015,Other Combinations,No,0.952191235059761,15764,0.9488605105700877,0.9555219595494343
2015,Other Combinations,Yes,0.04780876494023904,15764,0.04447804045056576,0.051139489429912324
2016,Single-person household,No,0.9618230245634803,16419,0.9588919216726763,0.9647541274542843
2016,Single-person household,Yes,0.03817697543651968,16419,0.03524587254571563,0.04110807832732374
2016,Couple without children,No,0.8897849462365591,16419,0.8849948338251331,0.8945750586479851
2016,Couple without children,Yes,0.11021505376344086,16419,0.10542494135201481,0.1150051661748669
2016,Single parent,No,0.9468503937007874,16419,0.9434189772587559,0.9502818101428189
2016,Single parent,Yes,0.0531496062992126,16419,0.04971818985718115,0.056581022741244054
2016,Couple with children,No,0.8506714772499498,16419,0.8452197384507576,0.8561232160491421
2016,Couple with children,Yes,0.1493285227500501,16419,0.1438767839508579,0.1547802615492423
2016,Multi-generational household,No,0.9074074074074074,16419,0.9029736492319154,0.9118411655828995
2016,Multi-generational household,Yes,0.09259259259259259,16419,0.08815883441710057,0.09702635076808461
2016,Other Combinations,No,0.9641025641025641,16419,0.9612569496808978,0.9669481785242304
2016,Other Combinations,Yes,0.035897435897435895,16419,0.03305182147576957,0.03874305031910222
2017,Single-person household,No,0.9526921066387872,18279,0.9496144303190102,0.9557697829585643
2017,Single-person household,Yes,0.04730789336121276,18279,0.04423021704143569,0.050385569680989825
2017,Couple without children,No,0.8850999131190269,18279,0.8804767823016012,0.8897230439364526
2017,Couple without children,Yes,0.11490008688097307,18279,0.11027695606354733,0.11952321769839881
2017,Single parent,No,0.936890045543266,18279,0.9333649320769769,0.9404151590095552
2017,Single parent,Yes,0.0631099544567339,18279,0.05958484099044473,0.06663506792302307
2017,Couple with children,No,0.8408577878103838,18279,0.8355546388555859,0.8461609367651817
2017,Couple with children,Yes,0.15914221218961624,18279,0.15383906323481839,0.1644453611444141
2017,Multi-generational household,No,0.9380530973451328,18279,0.9345584499380643,0.9415477447522013
2017,Multi-generational household,Yes,0.061946902654867256,18279,0.05845225524779873,0.06544155006193578
2017,Other Combinations,No,0.9069767441860465,18279,0.9027658561065481,0.9111876322655448
2017,Other Combinations,Yes,0.09302325581395349,18279,0.08881236773445521,0.09723414389345177
2018,Single-person household,No,0.954941498630819,17878,0.9519008001310805,0.9579821971305575
2018,Single-person household,Yes,0.04505850136918098,17878,0.04201780286944245,0.04809919986891951
2018,Couple without children,No,0.8853868194842407,17878,0.8807172116028988,0.8900564273655825
2018,Couple without children,Yes,0.11461318051575932,17878,0.10994357263441751,0.11928278839710113
2018,Single parent,No,0.9344370860927153,17878,0.930808806369182,0.9380653658162486
2018,Single parent,Yes,0.06556291390728476,17878,0.06193463418375146,0.06919119363081806
2018,Couple with children,No,0.8392821535393818,17878,0.833898431226553,0.8446658758522106
2018,Couple with children,Yes,0.16071784646061815,17878,0.15533412414778935,0.16610156877344695
2018,Multi-generational household,No,0.905982905982906,17878,0.9017047164744404,0.9102610954913716
2018,Multi-generational household,Yes,0.09401709401709402,17878,0.08973890450862841,0.09829528352555962
2018,Other Combinations,No,0.9078947368421053,17878,0.9036558035906961,0.9121336700935145
2018,Other Combinations,Yes,0.09210526315789473,17878,0.08786632990648546,0.096344196409304
2019,Single-person household,No,0.9515486047224778,18428,0.9484484340607532,0.9546487753842025
2019,Single-person household,Yes,0.048451395277522236,18428,0.04535122461579763,0.05155156593924684
2019,Couple without children,No,0.8784344219803006,18428,0.8737162153992231,0.8831526285613782
2019,Couple without children,Yes,0.12156557801969933,18428,0.11684737143862173,0.12628378460077694
2019,Single parent,No,0.9334955393349554,18428,0.9298980585662541,0.9370930201036568
2019,Single parent,Yes,0.0665044606650446,18428,0.06290697989634322,0.07010194143374598
2019,Couple with children,No,0.8276378149164381,18428,0.8221845307648238,0.8330910990680523
2019,Couple with children,Yes,0.172362185083562,18428,0.16690890093194774,0.17781546923517624
2019,Multi-generational household,No,0.8953488372093024,18428,0.8909292151188435,0.8997684592997612
2019,Multi-generational household,Yes,0.10465116279069768,18428,0.10023154070023879,0.10907078488115657
2019,Other Combinations,No,0.9125,18428,0.9084202135366809,0.9165797864633191
2019,Other Combinations,Yes,0.0875,18428,0.0834202135366809,0.09157978646331909
2020,Single-person household,No,0.9446381865736705,19329,0.9414142292753162,0.9478621438720248
2020,Single-person household,Yes,0.05536181342632956,19329,0.05213785612797524,0.05858577072468388
2020,Couple without children,No,0.8663474965090764,19329,0.8615503167813188,0.871144676236834
2020,Couple without children,Yes,0.13365250349092359,19329,0.12885532376316594,0.13844968321868123
2020,Single parent,No,0.9229618548990277,19329,0.9192026485694308,0.9267210612286246
2020,Single parent,Yes,0.07703814510097233,19329,0.07327893877137544,0.08079735143056922
2020,Couple with children,No,0.8220996732026143,19329,0.8167082678056713,0.8274910785995574
2020,Couple with children,Yes,0.17790032679738563,19329,0.1725089214004426,0.18329173219432865
2020,Multi-generational household,No,0.8717948717948718,19329,0.8670817221181012,0.8765080214716424
2020,Multi-generational household,Yes,0.1282051282051282,19329,0.12349197852835757,0.13291827788189883
2020,Other Combinations,No,0.9124579124579124,19329,0.9084734820262231,0.9164423428896017
2020,Other Combinations,Yes,0.08754208754208755,19329,0.08355765711039832,0.09152651797377677
2021,Single-person household,No,0.9390374331550803,12568,0.9348543542159263,0.9432205120942342
2021,Single-person household,Yes,0.06096256684491978,12568,0.05677948790576581,0.06514564578407375
2021,Couple without children,No,0.8589784773530357,12568,0.8528935299835292,0.8650634247225422
2021,Couple without children,Yes,0.14102152264696435,12568,0.1349365752774579,0.14710647001647081
2021,Single parent,No,0.9161603888213852,12568,0.911314947167202,0.9210058304755684
2021,Single parent,Yes,0.08383961117861483,12568,0.07899416952443161,0.08868505283279804
2021,Couple with children,No,0.8125435540069686,12568,0.8057202220634515,0.8193668859504858
2021,Couple with children,Yes,0.18745644599303135,12568,0.18063311404951424,0.19427977793654846
2021,Multi-generational household,No,0.8805970149253731,12568,0.8749278488194455,0.8862661810313007
2021,Multi-generational household,Yes,0.11940298507462686,12568,0.11373381896869927,0.12507215118055445
2021,Other Combinations,No,0.8590909090909091,12568,0.8530079898097257,0.8651738283720926
2021,Other Combinations,Yes,0.1409090909090909,12568,0.13482617162790747,0.14699201019027433
