year,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Multi-generational household,No,0.004873621447991374,95,13799,0.00485204398936235,0.004895198906620398
2010,Other Combinations,No,0.004246781612156175,62,13799,0.004226633187280184,0.004266930037032167
2011,Single-person household,Yes,0.012422843576729216,128,16603,0.012388250263773687,0.012457436889684745
2011,Single-person household,No,0.390741554771141,3398,16603,0.3905891699503658,0.39089393959191615
2011,Couple without children,Yes,0.023287095557973606,375,16603,0.023239993784980532,0.02333419733096668
2011,Couple without children,No,0.276408009705154,3988,16603,0.27626833482195423,0.27654768458835377
2011,Single parent,Yes,0.0023063850108865206,90,16603,0.0022914033269929965,0.0023213666947800447
2011,Single parent,No,0.05708608203546686,2214,16603,0.05701362221205648,0.05715854185887724
2011,Couple with children,Yes,0.02852977027512868,815,16603,0.0284777754627907,0.02858176508746666
2011,Couple with children,No,0.19894987639134373,5344,16603,0.1988251960989039,0.19907455668378357
2011,Multi-generational household,No,0.0051794721564420495,113,16603,0.00515705341387482,0.005201890899009279
2011,Other Combinations,No,0.005088910519734255,92,16603,0.005066687622771964,0.0051111334166965465
2012,Single-person household,Yes,0.012181898171123917,127,16303,0.012147732104118458,0.012216064238129376
2012,Single-person household,No,0.3902715958182924,3550,16303,0.39011966331226355,0.39042352832432126
2012,Couple without children,Yes,0.026588335258685876,429,16303,0.02653822889781694,0.026638441619554813
2012,Couple without children,No,0.2784012570749155,4016,16303,0.2782616580143876,0.2785408561354433
2012,Single parent,Yes,0.002497830542142806,100,16303,0.002482283870504807,0.0025133772137808045
2012,Single parent,No,0.05499513672582325,2079,16303,0.05492413348358696,0.055066139968059535
2012,Couple with children,Yes,0.03103923952712009,851,16303,0.03098522536460138,0.031093253689638802
2012,Couple with children,No,0.1933062636224193,4922,16303,0.19318327177602632,0.19342925546881226
2012,Multi-generational household,No,0.005301938141220462,112,16303,0.005279319736036146,0.0053245565464047784
2012,Other Combinations,No,0.005416505118256373,94,16303,0.005393644960742894,0.005439365275769852
2013,Single-person household,Yes,0.01476095821120054,142,17870,0.014723530104119175,0.014798386318281906
2013,Single-person household,No,0.39076064479950673,3700,17870,0.3906092122740965,0.39091207732491695
2013,Couple without children,Yes,0.028858931998617193,447,17870,0.028806974160934237,0.02891088983630015
2013,Couple without children,No,0.27265538302576164,4191,17870,0.27251717064941666,0.2727935954021066
2013,Single parent,Yes,0.0027031219497486462,98,17870,0.002687007524111442,0.0027192363753858503
2013,Single parent,No,0.05484905336150198,2145,17870,0.054778388268244466,0.0549197184547595
2013,Couple with children,Yes,0.03137708494293053,850,17870,0.03132297794383002,0.03143119194203104
2013,Couple with children,No,0.1858236647137418,5789,17870,0.18570294462965153,0.18594438479783204
2013,Multi-generational household,No,0.005303246779593082,141,17870,0.005280705111545344,0.00532578844764082
2013,Other Combinations,No,0.012907910217397867,334,17870,0.012872877277407895,0.012942943157387839
2014,Single-person household,Yes,0.01658859450485672,144,15828,0.016549077508336958,0.016628111501376483
2014,Single-person household,No,0.39133840836333617,3415,15828,0.39118740879754066,0.39148940792913167
2014,Couple without children,Yes,0.03221198043827051,448,15828,0.03215735306140511,0.03226660781513591
2014,Couple without children,No,0.26793481204333364,3913,15828,0.2677977866800207,0.2680718374066466
2014,Single parent,Yes,0.0028133561334849786,103,15828,0.002796968656494343,0.002829743610475614
2014,Single parent,No,0.057357529075964454,1711,15828,0.05728558745298328,0.05742947069894563
2014,Couple with children,Yes,0.03369410544898261,826,15828,0.03363827825593556,0.03374993264202966
2014,Couple with children,No,0.18150438628023588,4872,15828,0.18138513494424394,0.18162363761622782
2014,Multi-generational household,No,0.004784203763250981,114,15828,0.004762854889100787,0.0048055526374011755
2014,Other Combinations,No,0.011772623948284098,250,15828,0.011739252382142793,0.011805995514425403
2015,Single-person household,Yes,0.017811097890683854,164,15764,0.017770436298426152,0.017851759482941557
2015,Single-person household,No,0.396203509431991,3453,15764,0.396053144703058,0.396353874160924
2015,Couple without children,Yes,0.03138463941799577,446,15764,0.03133103806254574,0.0314382407734458
2015,Couple without children,No,0.26596544188916005,3924,15764,0.2658296066714712,0.2661012771068489
2015,Single parent,Yes,0.0033042863086520805,94,15764,0.003286643746535764,0.003321928870768397
2015,Single parent,No,0.057400902316422905,1616,15764,0.05732939270897534,0.057472411923870474
2015,Couple with children,Yes,0.03635046181220573,842,15764,0.036292923641601194,0.03640799998281026
2015,Couple with children,No,0.1754605310981809,4815,15764,0.1753435981313279,0.1755774640650339
2015,Multi-generational household,No,0.005359208081841143,130,15764,0.005336762804940894,0.005381653358741392
2015,Other Combinations,No,0.010759921752866558,239,15764,0.010728204400096308,0.010791639105636807
2016,Single-person household,Yes,0.013877383014092724,129,16407,0.013841410992229752,0.013913355035955696
2016,Single-person household,No,0.39687898225338153,3250,16407,0.39672853755665194,0.3970294269501111
2016,Couple without children,Yes,0.03394089004269495,451,16407,0.03388520878132465,0.033996571304065255
2016,Couple without children,No,0.26446069897289814,3641,16407,0.2643250772948734,0.26459632065092287
2016,Single parent,Yes,0.0038166889367853853,81,16407,0.003797728051297909,0.0038356498222728618
2016,Single parent,No,0.054901571384958346,1443,16407,0.05483152648659488,0.05497161628332181
2016,Couple with children,Yes,0.035537036358543356,745,16407,0.03548010795797969,0.03559396475910702
2016,Couple with children,No,0.18191109570791242,4244,16407,0.1817924709203969,0.18202972049542793
2016,Multi-generational household,No,0.004037184971633257,98,16407,0.004017686234368651,0.0040566837088978625
2016,Other Combinations,No,0.010638468357099971,188,16407,0.010606921023043323,0.01067001569115662
2017,Single-person household,Yes,0.019377071502473253,181,18279,0.019334819597879808,0.0194193234070667
2017,Single-person household,No,0.3993705760731959,3645,18279,0.3992204546987167,0.39952069744767515
2017,Couple without children,Yes,0.03429191694546784,529,18279,0.0342361380368338,0.034347695854101884
2017,Couple without children,No,0.2610909630506937,4075,18279,0.26095633281475034,0.261225593286637
2017,Single parent,Yes,0.0039858824488281765,97,18279,0.003966569606803001,0.004005195290853352
2017,Single parent,No,0.05219364208383917,1440,18279,0.052125467921860055,0.052261816245818285
2017,Couple with children,Yes,0.034963246742961654,846,18279,0.034906944071454685,0.03501954941446862
2017,Couple with children,No,0.17876467850272224,4470,18279,0.17864723584683073,0.17888212115861374
2017,Multi-generational household,No,0.003984146542653829,106,18279,0.003964837889763657,0.004003455195544001
2017,Other Combinations,No,0.011977876107164285,234,18279,0.011944531589406785,0.012011220624921784
2018,Single-person household,Yes,0.01927778444454258,181,17878,0.019235643478263287,0.01931992541082187
2018,Single-person household,No,0.4002807140761657,3836,17878,0.4001305523459796,0.40043087580635184
2018,Couple without children,Yes,0.03451721999919627,520,17878,0.03446127090052432,0.03457316909786822
2018,Couple without children,No,0.26380338150536203,4017,17878,0.26366831737975743,0.26393844563096663
2018,Single parent,Yes,0.0038123867382897363,99,17878,0.0037934993474708356,0.003831274129108637
2018,Single parent,No,0.05305860200495736,1411,17878,0.052989904276626545,0.05312729973328817
2018,Couple with children,Yes,0.035792075558355195,806,17878,0.03573514024527578,0.03584901087143461
2018,Couple with children,No,0.17504077267284723,4209,17878,0.1749243094574443,0.17515723588825016
2018,Multi-generational household,No,0.0041715455497025045,106,17878,0.004151792066660497,0.004191299032744512
2018,Other Combinations,No,0.010245517450581334,207,17878,0.010214654772388044,0.010276380128774623
2019,Single-person household,Yes,0.02089693776742724,158,18428,0.020850753609037008,0.020943121925817473
2019,Single-person household,No,0.40247876725991966,3103,18428,0.4023204290746687,0.4026371054451706
2019,Couple without children,Yes,0.03631801537611746,469,18428,0.036257611413655036,0.03637841933857988
2019,Couple without children,No,0.2586526779144395,3389,18428,0.2585112917685669,0.25879406406031213
2019,Single parent,Yes,0.004420126042910191,82,18428,0.004398707353858092,0.00444154473196229
2019,Single parent,No,0.05266430080546121,1151,18428,0.052592182150582006,0.05273641946034041
2019,Couple with children,Yes,0.03655911598253091,691,18428,0.036498519434648984,0.03661971253041283
2019,Couple with children,No,0.17374846361236596,3318,18428,0.17362612765321336,0.17387079957151855
2019,Multi-generational household,No,0.004052407421352894,77,18428,0.004031895218682157,0.00407291962402363
2019,Other Combinations,No,0.010209187817474975,146,18428,0.010176731083893808,0.010241644551056141
2020,Single-person household,Yes,0.02233166284436587,254,19329,0.02228613940857101,0.02237718628016073
2020,Single-person household,No,0.3894927027121661,4334,19329,0.3893424667792343,0.38964293864509786
2020,Couple without children,Yes,0.03834013865926273,670,19329,0.03828098027416628,0.03839929704435918
2020,Couple without children,No,0.2595336146736679,4343,19329,0.2593985542189864,0.25966867512834946
2020,Single parent,Yes,0.0048019830736172895,103,19329,0.004780684830054569,0.00482328131718001
2020,Single parent,No,0.05463317143565195,1234,19329,0.054563153853194706,0.0547031890181092
2020,Couple with children,Yes,0.04070412967929685,871,19329,0.04064324973451169,0.040765009624082006
2020,Couple with children,No,0.17543401627055158,4025,19329,0.17531683766214057,0.1755511948789626
2020,Multi-generational household,No,0.0041075195333244,102,19329,0.004087814609008845,0.004127224457639955
2020,Other Combinations,No,0.01062106111809546,271,19329,0.010589478799492003,0.010652643436698916
2021,Single-person household,Yes,0.023606406976960193,171,12457,0.023557204691381794,0.023655609262538593
2021,Single-person household,No,0.4063061285245177,2634,12457,0.4061469568294298,0.4064653002196056
2021,Couple without children,Yes,0.03698365669160059,439,12457,0.036922494980766114,0.03704481840243507
2021,Couple without children,No,0.2527016625435354,2674,12457,0.2525608280846547,0.25284249700241607
2021,Single parent,Yes,0.005532787382694069,69,12457,0.0055087479011548144,0.005556826864233324
2021,Single parent,No,0.05293130854962609,754,12457,0.0528587472709904,0.05300386982826178
2021,Couple with children,Yes,0.038922477746956514,538,12457,0.03885979654419349,0.03898515894971954
2021,Couple with children,No,0.15925016123195307,2332,12457,0.15913157583585957,0.15936874662804656
2021,Multi-generational household,No,0.004224518599107799,59,12457,0.004203498865903711,0.004245538332311887
2021,Other Combinations,Yes,0.0019985547343385718,31,12457,0.0019840809705617625,0.002013028498115381
2021,Other Combinations,No,0.017542337018710018,189,12457,0.0174997910399265,0.017584882997493535
