"hgeqpsol","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","1-Pers.- Haushalt","2609","0.977651866291056","0.972057750497915","0.983245982084197"
"Nein","2010","Alleinerziehende","1790","0.972333139194022","0.964845017223313","0.97982126116473"
"Nein","2010","Paar mit Kind(ern)","5069","0.892704048987413","0.884669600285863","0.900738497688964"
"Nein","2010","Sonstige","157","0.957646261416797","0.927192433820968","0.988100089012626"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","375","0.0778437263663312","0.0698936819358273","0.085793770796835"
"Ja","2011","1-Pers.- Haushalt","128","0.0308626791886738","0.0251542527566869","0.0365711056206607"
"Ja","2011","Alleinerziehende","90","0.0389370920668247","0.0310382302068348","0.0468359539268147"
"Ja","2011","Paar mit Kind(ern)","815","0.124968308179986","0.116709738727549","0.133226877632422"
"Ja","2011","Sonstige","15","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3988","0.922156273633669","0.914206229203165","0.930106318064173"
"Nein","2011","1-Pers.- Haushalt","3398","0.969137320811326","0.963428894379339","0.974845747243313"
"Nein","2011","Alleinerziehende","2214","0.961062907933175","0.953164046073185","0.968961769793165"
"Nein","2011","Paar mit Kind(ern)","5344","0.875031691820014","0.866773122367578","0.883290261272451"
"Nein","2011","Sonstige","205","0.936241924563945","0.903957102838206","0.968526746289684"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","429","0.0874356411601254","0.079131624547051","0.0957396577731999"
"Ja","2012","1-Pers.- Haushalt","127","0.030344055266088","0.0247997527529896","0.0358883577791865"
"Ja","2012","Alleinerziehende","100","0.0433145228453562","0.0347673825274706","0.0518616631632419"
"Ja","2012","Paar mit Kind(ern)","851","0.137286535865946","0.128408956295531","0.146164115436361"
"Ja","2012","Sonstige","11","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4016","0.912564358839875","0.9042603422268","0.920868375452949"
"Nein","2012","1-Pers.- Haushalt","3550","0.969655944733912","0.964111642220813","0.97520024724701"
"Nein","2012","Alleinerziehende","2079","0.956685477154644","0.948138336836758","0.965232617472529"
"Nein","2012","Paar mit Kind(ern)","4922","0.862713464134054","0.853835884563639","0.871591043704469"
"Nein","2012","Sonstige","206","0.934588614150139","0.901691701455283","0.967485526844996"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","447","0.0964882892810364","0.0879908725964115","0.104985705965661"
"Ja","2013","1-Pers.- Haushalt","142","0.0363461686236859","0.0304283826310284","0.0422639546163434"
"Ja","2013","Alleinerziehende","98","0.0467947523165058","0.0380544743844015","0.0555350302486101"
"Ja","2013","Paar mit Kind(ern)","850","0.143249700065401","0.13482274360749","0.151676656523312"
"Ja","2013","Sonstige","26","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4191","0.903511710718964","0.895014294034339","0.912009127403588"
"Nein","2013","1-Pers.- Haushalt","3700","0.963653831376314","0.957736045383657","0.969571617368972"
"Nein","2013","Alleinerziehende","2145","0.953205247683494","0.94446496975139","0.961945525615598"
"Nein","2013","Paar mit Kind(ern)","5789","0.856750299934599","0.848323343476688","0.86517725639251"
"Nein","2013","Sonstige","475","0.950719969404591","0.931766399535499","0.969673539273682"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","448","0.107689966166868","0.0984896965171396","0.116890235816596"
"Ja","2014","1-Pers.- Haushalt","144","0.0406820839017429","0.034191751043291","0.0471724167601948"
"Ja","2014","Alleinerziehende","103","0.0466123710009388","0.036911409008959","0.0563133329929186"
"Ja","2014","Paar mit Kind(ern)","826","0.155807629881371","0.146390860371924","0.165224399390819"
"Ja","2014","Sonstige","20","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3913","0.892310033833132","0.883109764183404","0.90151030348286"
"Nein","2014","1-Pers.- Haushalt","3415","0.959317916098257","0.952827583239805","0.965808248956709"
"Nein","2014","Alleinerziehende","1711","0.953387628999061","0.943686667007081","0.963088590991041"
"Nein","2014","Paar mit Kind(ern)","4872","0.844192370118629","0.834775600609181","0.853609139628076"
"Nein","2014","Sonstige","364","0.955077923185504","0.93436068805553","0.975795158315478"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","446","0.106233884644766","0.0970979949652171","0.115369774324315"
"Ja","2015","1-Pers.- Haushalt","164","0.0429757605711237","0.0363665880093992","0.0495849331328481"
"Ja","2015","Alleinerziehende","94","0.0543246992903158","0.043581844031026","0.0650675545496057"
"Ja","2015","Paar mit Kind(ern)","842","0.171011096293714","0.161199458534113","0.180822734053314"
"Ja","2015","Sonstige","22","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3924","0.893766115355234","0.884630225675685","0.902902005034783"
"Nein","2015","1-Pers.- Haushalt","3453","0.957024239428876","0.950415066867152","0.963633411990601"
"Nein","2015","Alleinerziehende","1616","0.945675300709684","0.934932445450394","0.956418155968974"
"Nein","2015","Paar mit Kind(ern)","4815","0.828988903706286","0.819177265946686","0.838800541465887"
"Nein","2015","Sonstige","369","0.937455803729339","0.913454843275623","0.961456764183056"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","451","0.114319464105935","0.104570040990777","0.124068887221093"
"Ja","2016","1-Pers.- Haushalt","129","0.0338305667706865","0.0277347026371534","0.0399264309042196"
"Ja","2016","Alleinerziehende","81","0.064727153647294","0.052374279262983","0.0770800280316049"
"Ja","2016","Paar mit Kind(ern)","745","0.163045592729171","0.152795052100476","0.173296133357866"
"Ja","2016","Sonstige","17","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3641","0.885680535894065","0.875931112778907","0.895429959009223"
"Nein","2016","1-Pers.- Haushalt","3250","0.966169433229313","0.96007356909578","0.972265297362847"
"Nein","2016","Alleinerziehende","1443","0.935272846352706","0.922919971968395","0.947625720737017"
"Nein","2016","Paar mit Kind(ern)","4244","0.836954407270829","0.826703866642134","0.847204947899524"
"Nein","2016","Sonstige","286","0.943477450431847","0.917475650588889","0.969479250274804"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","529","0.116430650628242","0.107165885441428","0.125695415815055"
"Ja","2017","1-Pers.- Haushalt","181","0.0462879585450899","0.0396303500154433","0.0529455670747364"
"Ja","2017","Alleinerziehende","97","0.0714185034982363","0.0585441169992341","0.0842928899972386"
"Ja","2017","Paar mit Kind(ern)","846","0.163731575704596","0.15378451713574","0.173678634273451"
"Ja","2017","Sonstige","31","0.0896933971378534","0.0606173597073662","0.118769434568341"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4075","0.883569349371758","0.874304584184945","0.892834114558572"
"Nein","2017","1-Pers.- Haushalt","3645","0.95371204145491","0.947054432925264","0.960369649984557"
"Nein","2017","Alleinerziehende","1440","0.928581496501764","0.915707110002761","0.941455883000766"
"Nein","2017","Paar mit Kind(ern)","4470","0.836268424295404","0.826321365726549","0.84621548286426"
"Nein","2017","Sonstige","340","0.910306602862147","0.881230565431659","0.939382640292634"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","520","0.116505643797107","0.107170111769983","0.12584117582423"
"Ja","2018","1-Pers.- Haushalt","181","0.0460248256014113","0.0395450228270771","0.0525046283757456"
"Ja","2018","Alleinerziehende","99","0.0672844577854156","0.0546489819161529","0.0799199336546782"
"Ja","2018","Paar mit Kind(ern)","806","0.170660856872974","0.160248581026318","0.181073132719629"
"Ja","2018","Sonstige","32","0.116002066470327","0.0822113787094404","0.149792754231214"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4017","0.883494356202893","0.87415882417577","0.892829888230017"
"Nein","2018","1-Pers.- Haushalt","3836","0.953975174398589","0.947495371624254","0.960454977172923"
"Nein","2018","Alleinerziehende","1411","0.932715542214584","0.920080066345322","0.945351018083847"
"Nein","2018","Paar mit Kind(ern)","4209","0.829339143127026","0.81892686728037","0.839751418973682"
"Nein","2018","Sonstige","313","0.883997933529673","0.850207245768786","0.91778862129056"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","469","0.123212796248117","0.112846658761203","0.133578933735031"
"Ja","2019","1-Pers.- Haushalt","161","0.0491948657102666","0.0418259200115031","0.0565638114090301"
"Ja","2019","Alleinerziehende","82","0.0778183417439162","0.0628657739972775","0.0927709094905548"
"Ja","2019","Paar mit Kind(ern)","692","0.176914295411321","0.165107895107795","0.188720695714847"
"Ja","2019","Sonstige","23","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3393","0.876787203751883","0.866421066264969","0.887153341238797"
"Nein","2019","1-Pers.- Haushalt","3148","0.950805134289733","0.94343618859097","0.958174079988497"
"Nein","2019","Alleinerziehende","1151","0.922181658256084","0.907229090509445","0.937134226002722"
"Nein","2019","Paar mit Kind(ern)","3321","0.823085704588679","0.811279304285153","0.834892104892205"
"Nein","2019","Sonstige","223","0.898088517981423","0.860283306826828","0.935893729136018"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","670","0.127728730100936","0.118500744031684","0.136956716170187"
"Ja","2020","1-Pers.- Haushalt","257","0.0535309712686329","0.0470690106823672","0.0599929318548985"
"Ja","2020","Alleinerziehende","103","0.0809929273038541","0.0663689547883157","0.0956168998193925"
"Ja","2020","Paar mit Kind(ern)","872","0.190571083922063","0.179575365766798","0.201566802077327"
"Ja","2020","Sonstige","41","0.133634818243151","0.100858646304359","0.166410990181943"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4356","0.872271269899064","0.863043283829813","0.881499255968316"
"Nein","2020","1-Pers.- Haushalt","4404","0.946469028731367","0.940007068145101","0.952930989317633"
"Nein","2020","Alleinerziehende","1234","0.919007072696146","0.904383100180607","0.933631045211684"
"Nein","2020","Paar mit Kind(ern)","4029","0.809428916077937","0.798433197922673","0.820424634233202"
"Nein","2020","Sonstige","373","0.866365181756849","0.833589009818057","0.899141353695641"
