year,hhtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Couple with children,Yes,0.15657,826,15796,0,0.14575,0,0.16916
2014,Couple with children,No,0.84343,4872,15796,0,0.81097,0,0.87002
2014,Multi-generational household,No,1.00000,114,15796,0,0.80480,0,1.27980
2014,Other Combinations,No,1.00000,250,15796,0,0.89252,0,1.14468
2015,Single-person household,Yes,0.04302,164,15723,0,0.03776,0,0.04807
2015,Single-person household,No,0.95698,3453,15723,0,0.93310,0,0.97975
2015,Couple without children,Yes,0.10555,446,15723,0,0.09612,0,0.11402
2015,Couple without children,No,0.89445,3924,15723,0,0.86860,0,0.92253
2015,Single parent,Yes,0.05443,94,15723,0,0.04127,0,0.06638
2015,Single parent,No,0.94557,1616,15723,0,0.89814,0,1.00569
2015,Couple with children,Yes,0.17162,842,15723,0,0.15470,0,0.18954
2015,Couple with children,No,0.82838,4815,15723,0,0.79743,0,0.86047
2015,Multi-generational household,No,1.00000,130,15723,0,0.75208,0,1.27870
2015,Other Combinations,No,1.00000,239,15723,0,0.87007,0,1.13806
2016,Single-person household,Yes,0.03378,129,14270,0,0.02940,0,0.03841
2016,Single-person household,No,0.96622,3250,14270,0,0.94361,0,0.99063
2016,Couple without children,Yes,0.11374,451,14270,0,0.10391,0,0.12351
2016,Couple without children,No,0.88626,3641,14270,0,0.85762,0,0.91815
2016,Single parent,Yes,0.06500,81,14270,0,0.04717,0,0.08082
2016,Single parent,No,0.93500,1443,14270,0,0.87910,0,0.98630
2016,Couple with children,Yes,0.16343,745,14270,0,0.14891,0,0.17878
2016,Couple with children,No,0.83657,4244,14270,0,0.80131,0,0.86428
2016,Multi-generational household,No,1.00000,98,14270,0,0.75208,0,1.25285
2016,Other Combinations,No,1.00000,188,14270,0,0.88202,0,1.13696
2017,Single-person household,Yes,0.04627,181,15623,0,0.04085,0,0.05214
2017,Single-person household,No,0.95373,3645,15623,0,0.93345,0,0.97549
2017,Couple without children,Yes,0.11609,529,15623,0,0.10519,0,0.12693
2017,Couple without children,No,0.88391,4075,15623,0,0.86261,0,0.91097
2017,Single parent,Yes,0.07095,97,15623,0,0.05197,0,0.08957
2017,Single parent,No,0.92905,1440,15623,0,0.87347,0,0.97902
2017,Couple with children,Yes,0.16359,846,15623,0,0.14825,0,0.17793
2017,Couple with children,No,0.83641,4470,15623,0,0.80881,0,0.86666
2017,Multi-generational household,No,1.00000,106,15623,0,0.74904,0,1.26327
2017,Other Combinations,No,1.00000,234,15623,0,0.89883,0,1.12233
2018,Single-person household,Yes,0.04595,181,15392,0,0.04057,0,0.05175
2018,Single-person household,No,0.95405,3836,15392,0,0.93012,0,0.98245
2018,Couple without children,Yes,0.11571,520,15392,0,0.10648,0,0.12611
2018,Couple without children,No,0.88429,4017,15392,0,0.85640,0,0.91309
2018,Single parent,Yes,0.06704,99,15392,0,0.05318,0,0.08326
2018,Single parent,No,0.93296,1411,15392,0,0.87378,0,0.99867
2018,Couple with children,Yes,0.16977,806,15392,0,0.15569,0,0.18456
2018,Couple with children,No,0.83023,4209,15392,0,0.79571,0,0.85731
2018,Multi-generational household,No,1.00000,106,15392,0,0.80113,0,1.25120
2018,Other Combinations,No,1.00000,207,15392,0,0.87253,0,1.11694
2019,Single-person household,Yes,0.04936,158,12584,0,0.04364,0,0.05609
2019,Single-person household,No,0.95064,3103,12584,0,0.92781,0,0.97974
2019,Couple without children,Yes,0.12312,469,12584,0,0.11172,0,0.13456
2019,Couple without children,No,0.87688,3389,12584,0,0.84780,0,0.90821
2019,Single parent,Yes,0.07743,82,12584,0,0.05464,0,0.10334
2019,Single parent,No,0.92257,1151,12584,0,0.85608,0,0.99114
2019,Couple with children,Yes,0.17384,691,12584,0,0.15840,0,0.19231
2019,Couple with children,No,0.82616,3318,12584,0,0.78702,0,0.86362
2019,Multi-generational household,No,1.00000,77,12584,0,0.76335,0,1.27575
2019,Other Combinations,No,1.00000,146,12584,0,0.83374,0,1.15396
2020,Single-person household,Yes,0.05423,254,16207,0,0.04784,0,0.06155
2020,Single-person household,No,0.94577,4334,16207,0,0.91587,0,0.97940
2020,Couple without children,Yes,0.12871,670,16207,0,0.11618,0,0.14114
2020,Couple without children,No,0.87129,4343,16207,0,0.84463,0,0.89896
2020,Single parent,Yes,0.08079,103,16207,0,0.06305,0,0.10417
2020,Single parent,No,0.91921,1234,16207,0,0.85241,0,0.98477
2020,Couple with children,Yes,0.18832,871,16207,0,0.17058,0,0.20917
2020,Couple with children,No,0.81168,4025,16207,0,0.77798,0,0.85222
2020,Multi-generational household,No,1.00000,102,16207,0,0.74007,0,1.33244
2020,Other Combinations,No,1.00000,271,16207,0,0.85320,0,1.19923
2021,Single-person household,Yes,0.05491,171,9890,0,0.04613,0,0.06380
2021,Single-person household,No,0.94509,2634,9890,0,0.90481,0,0.98628
2021,Couple without children,Yes,0.12767,439,9890,0,0.11267,0,0.14155
2021,Couple without children,No,0.87233,2674,9890,0,0.83056,0,0.91349
2021,Single parent,Yes,0.09464,69,9890,0,0.06818,0,0.12779
2021,Single parent,No,0.90536,754,9890,0,0.82813,0,0.98985
2021,Couple with children,Yes,0.19641,538,9890,0,0.17450,0,0.21929
2021,Couple with children,No,0.80359,2332,9890,0,0.76114,0,0.84651
2021,Multi-generational household,No,1.00000,59,9890,0,0.66174,0,1.54794
2021,Other Combinations,Yes,0.10228,31,9890,0,0.07365,0,0.13602
2021,Other Combinations,No,0.89772,189,9890,0,0.76320,0,1.04758
