"hgeqpsol","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2012","1","Ostdeutschland","91","0.0412614410593566","0.0327446033763111","0.049778278742402"
"Ja","2012","1","Westdeutschland","251","0.041545310649538","0.0360362237690166","0.0470543975300593"
"Ja","2012","2","Ostdeutschland","92","0.0536148491240668","0.0438662600633244","0.0633634381848092"
"Ja","2012","2","Westdeutschland","664","0.0902869512035689","0.0833294126892732","0.0972444897178646"
"Ja","2012","3","Ostdeutschland","144","0.0750809308689928","0.0635891033976396","0.0865727583403459"
"Ja","2012","3","Westdeutschland","902","0.0940087156675958","0.0870813890906616","0.10093604224453"
"Ja","2012","4","Ostdeutschland","139","0.0692722256561184","0.057046412774314","0.0814980385379228"
"Ja","2012","4","Westdeutschland","1234","0.127040103667574","0.119582466117669","0.134497741217479"
"Ja","2012","5","Ostdeutschland","109","0.106942278316739","0.0882229944052012","0.125661562228277"
"Ja","2012","5","Westdeutschland","1246","0.122225236344685","0.1148024103456","0.129648062343771"
"Nein","2012","1","Ostdeutschland","2004","0.958738558940644","0.950221721257598","0.967255396623689"
"Nein","2012","1","Westdeutschland","4789","0.958454689350462","0.952945602469941","0.963963776230983"
"Nein","2012","2","Ostdeutschland","1959","0.946385150875933","0.936636561815191","0.956133739936675"
"Nein","2012","2","Westdeutschland","5854","0.909713048796431","0.902755510282135","0.916670587310727"
"Nein","2012","3","Ostdeutschland","1876","0.924919069131007","0.913427241659654","0.93641089660236"
"Nein","2012","3","Westdeutschland","5916","0.905991284332404","0.89906395775547","0.912918610909338"
"Nein","2012","4","Ostdeutschland","1518","0.930727774343882","0.918501961462077","0.942953587225686"
"Nein","2012","4","Westdeutschland","6426","0.872959896332426","0.865502258782521","0.880417533882331"
"Nein","2012","5","Ostdeutschland","938","0.893057721683261","0.874338437771723","0.911777005594799"
"Nein","2012","5","Westdeutschland","6234","0.877774763655315","0.870351937656229","0.8851975896544"
"Ja","2013","1","Ostdeutschland","63","0.0298000706796445","0.0224015254369375","0.0371986159223515"
"Ja","2013","1","Westdeutschland","217","0.0363643070041927","0.0318982683905271","0.0408303456178582"
"Ja","2013","2","Ostdeutschland","112","0.0543707160209014","0.0445190684570183","0.0642223635847844"
"Ja","2013","2","Westdeutschland","641","0.0826943824602552","0.0764937331707623","0.0888950317497482"
"Ja","2013","3","Ostdeutschland","109","0.0714897430103249","0.0595242292087551","0.0834552568118947"
"Ja","2013","3","Westdeutschland","942","0.116830989378528","0.10958872594421","0.124073252812846"
"Ja","2013","4","Ostdeutschland","143","0.0815885967121326","0.0691013811700484","0.0940758122542167"
"Ja","2013","4","Westdeutschland","1220","0.130958293080055","0.123874335199387","0.138042250960723"
"Ja","2013","5","Ostdeutschland","135","0.110975064518039","0.0927337595902955","0.129216369445783"
"Ja","2013","5","Westdeutschland","1365","0.129111925005729","0.121863392063173","0.136360457948284"
"Nein","2013","1","Ostdeutschland","1966","0.970199929320355","0.962801384077648","0.977598474563062"
"Nein","2013","1","Westdeutschland","6532","0.963635692995807","0.959169654382142","0.968101731609473"
"Nein","2013","2","Ostdeutschland","1923","0.945629283979099","0.935777636415216","0.955480931542982"
"Nein","2013","2","Westdeutschland","6938","0.917305617539745","0.911104968250252","0.923506266829238"
"Nein","2013","3","Ostdeutschland","1672","0.928510256989675","0.916544743188105","0.940475770791245"
"Nein","2013","3","Westdeutschland","6615","0.883169010621472","0.875926747187154","0.89041127405579"
"Nein","2013","4","Ostdeutschland","1703","0.918411403287867","0.905924187745783","0.930898618829952"
"Nein","2013","4","Westdeutschland","7492","0.869041706919945","0.861957749039277","0.876125664800613"
"Nein","2013","5","Ostdeutschland","1004","0.889024935481961","0.870783630554217","0.907266240409704"
"Nein","2013","5","Westdeutschland","6856","0.870888074994271","0.863639542051716","0.878136607936827"
"Ja","2014","1","Ostdeutschland","82","0.049945383885518","0.0389728452829411","0.0609179224880949"
"Ja","2014","1","Westdeutschland","234","0.0420857482315354","0.0365303703382932","0.0476411261247777"
"Ja","2014","2","Ostdeutschland","76","0.0537855180282218","0.0434269105155856","0.0641441255408579"
"Ja","2014","2","Westdeutschland","465","0.070584333748013","0.0641115748652072","0.0770570926308188"
"Ja","2014","3","Ostdeutschland","127","0.0617482655870208","0.0504484471045232","0.0730480840695183"
"Ja","2014","3","Westdeutschland","894","0.121820827548971","0.113867589221387","0.129774065876556"
"Ja","2014","4","Ostdeutschland","192","0.106184718550254","0.0921614863911467","0.120207950709362"
"Ja","2014","4","Westdeutschland","1204","0.135800125049897","0.128189299625556","0.143410950474239"
"Ja","2014","5","Ostdeutschland","139","0.125752547473071","0.106023377904238","0.145481717041904"
"Ja","2014","5","Westdeutschland","1403","0.146586542153245","0.138908636003187","0.154264448303303"
"Nein","2014","1","Ostdeutschland","1432","0.950054616114482","0.939082077511905","0.961027154717059"
"Nein","2014","1","Westdeutschland","4784","0.957914251768465","0.952358873875222","0.963469629661707"
"Nein","2014","2","Ostdeutschland","1746","0.946214481971778","0.935855874459142","0.956573089484414"
"Nein","2014","2","Westdeutschland","5550","0.929415666251987","0.922942907369181","0.935888425134793"
"Nein","2014","3","Ostdeutschland","1616","0.938251734412979","0.926951915930482","0.949551552895477"
"Nein","2014","3","Westdeutschland","5603","0.878179172451029","0.870225934123444","0.886132410778613"
"Nein","2014","4","Ostdeutschland","1662","0.893815281449746","0.879792049290638","0.907838513608853"
"Nein","2014","4","Westdeutschland","6579","0.864199874950103","0.856589049525761","0.871810700374444"
"Nein","2014","5","Ostdeutschland","946","0.874247452526929","0.854518282958096","0.893976622095762"
"Nein","2014","5","Westdeutschland","6749","0.853413457846755","0.845735551696697","0.861091363996813"
"Ja","2015","1","Ostdeutschland","53","0.0323824180802915","0.0231199703798445","0.0416448657807386"
"Ja","2015","1","Westdeutschland","204","0.031664442656201","0.0268843906683215","0.0364444946440805"
"Ja","2015","2","Ostdeutschland","88","0.0888842769040223","0.0746248648793791","0.103143688928665"
"Ja","2015","2","Westdeutschland","428","0.0649348202145789","0.0585294738307705","0.0713401665983874"
"Ja","2015","3","Ostdeutschland","129","0.0771442484193912","0.0647697942507617","0.0895187025880207"
"Ja","2015","3","Westdeutschland","770","0.120390066652415","0.112281419116828","0.128498714188002"
"Ja","2015","4","Ostdeutschland","202","0.118425126029085","0.103572519321137","0.133277732737032"
"Ja","2015","4","Westdeutschland","1287","0.142366864488576","0.134572754127488","0.150160974849664"
"Ja","2015","5","Ostdeutschland","153","0.11956063065735","0.101009388976839","0.138111872337861"
"Ja","2015","5","Westdeutschland","1533","0.160469990208719","0.152694073439569","0.168245906977868"
"Nein","2015","1","Ostdeutschland","1350","0.967617581919709","0.958355134219262","0.976880029620156"
"Nein","2015","1","Westdeutschland","4951","0.968335557343799","0.963555505355919","0.973115609331678"
"Nein","2015","2","Ostdeutschland","1442","0.911115723095978","0.896856311071334","0.925375135120621"
"Nein","2015","2","Westdeutschland","5257","0.935065179785421","0.928659833401612","0.941470526169229"
"Nein","2015","3","Ostdeutschland","1657","0.922855751580609","0.910481297411979","0.935230205749238"
"Nein","2015","3","Westdeutschland","5417","0.879609933347585","0.871501285811998","0.887718580883172"
"Nein","2015","4","Ostdeutschland","1616","0.881574873970915","0.866722267262968","0.896427480678863"
"Nein","2015","4","Westdeutschland","6434","0.857633135511424","0.849839025150336","0.865427245872512"
"Nein","2015","5","Ostdeutschland","1022","0.88043936934265","0.861888127662139","0.89899061102316"
"Nein","2015","5","Westdeutschland","7026","0.839530009791281","0.831754093022132","0.847305926560431"
"Ja","2016","1","Ostdeutschland","42","0.0213844530277332","0.0132029759871249","0.0295659300683416"
"Ja","2016","1","Westdeutschland","148","0.0393296662588117","0.0331437506621576","0.0455155818554659"
"Ja","2016","2","Ostdeutschland","67","0.0710933881967674","0.0572407338827118","0.0849460425108229"
"Ja","2016","2","Westdeutschland","355","0.0575796094051205","0.0510284112834431","0.0641308075267978"
"Ja","2016","3","Ostdeutschland","89","0.0856534515554259","0.0717707339825722","0.0995361691282795"
"Ja","2016","3","Westdeutschland","609","0.11554110355339","0.106888957689133","0.124193249417646"
"Ja","2016","4","Ostdeutschland","186","0.109872804775504","0.0956183445695292","0.124127264981478"
"Ja","2016","4","Westdeutschland","1191","0.129636144456188","0.121987031383642","0.137285257528734"
"Ja","2016","5","Ostdeutschland","204","0.174128135814442","0.152796234870561","0.195460036758322"
"Ja","2016","5","Westdeutschland","1481","0.15680916888799","0.148994918964235","0.164623418811745"
"Nein","2016","1","Ostdeutschland","1159","0.978615546972267","0.970434069931658","0.986797024012875"
"Nein","2016","1","Westdeutschland","3645","0.960670333741188","0.954484418144534","0.966856249337842"
"Nein","2016","2","Ostdeutschland","1255","0.928906611803233","0.915053957489177","0.942759266117288"
"Nein","2016","2","Westdeutschland","4502","0.94242039059488","0.935869192473202","0.948971588716557"
"Nein","2016","3","Ostdeutschland","1472","0.914346548444574","0.90046383087172","0.928229266017428"
"Nein","2016","3","Westdeutschland","4635","0.88445889644661","0.875806750582354","0.893111042310867"
"Nein","2016","4","Ostdeutschland","1663","0.890127195224496","0.875872735018522","0.904381655430471"
"Nein","2016","4","Westdeutschland","6217","0.870363855543812","0.862714742471266","0.878012968616358"
"Nein","2016","5","Ostdeutschland","1010","0.825871864185558","0.804539963241678","0.847203765129439"
"Nein","2016","5","Westdeutschland","6837","0.84319083111201","0.835376581188255","0.851005081035765"
"Ja","2017","1","Ostdeutschland","35","0.0343895742934654","0.0238984810738477","0.0448806675130831"
"Ja","2017","1","Westdeutschland","110","0.0320297863605155","0.0261559652583638","0.0379036074626671"
"Ja","2017","2","Ostdeutschland","73","0.0740666456352209","0.0600659485545316","0.0880673427159103"
"Ja","2017","2","Westdeutschland","301","0.0630571148150431","0.0558331271813984","0.0702811024486877"
"Ja","2017","3","Ostdeutschland","133","0.121109795653707","0.105222589483744","0.136997001823669"
"Ja","2017","3","Westdeutschland","607","0.0955185326653174","0.0878604173517037","0.103176647978931"
"Ja","2017","4","Ostdeutschland","210","0.0872092560536118","0.0751564284268863","0.0992620836803373"
"Ja","2017","4","Westdeutschland","1408","0.14741415298058","0.139658164354175","0.155170141606985"
"Ja","2017","5","Ostdeutschland","220","0.136271839974409","0.119580914015885","0.152962765932933"
"Ja","2017","5","Westdeutschland","1935","0.163055332401149","0.155885893441419","0.17022477136088"
"Nein","2017","1","Ostdeutschland","1124","0.965610425706535","0.955119332486917","0.976101518926152"
"Nein","2017","1","Westdeutschland","3342","0.967970213639484","0.962096392537333","0.973844034741636"
"Nein","2017","2","Ostdeutschland","1271","0.925933354364779","0.91193265728409","0.939934051445468"
"Nein","2017","2","Westdeutschland","4048","0.936942885184957","0.929718897551312","0.944166872818602"
"Nein","2017","3","Ostdeutschland","1487","0.878890204346293","0.863002998176331","0.894777410516256"
"Nein","2017","3","Westdeutschland","5052","0.904481467334683","0.896823352021069","0.912139582648296"
"Nein","2017","4","Ostdeutschland","1895","0.912790743946388","0.900737916319663","0.924843571573114"
"Nein","2017","4","Westdeutschland","6618","0.85258584701942","0.844829858393015","0.860341835645825"
"Nein","2017","5","Ostdeutschland","1403","0.863728160025591","0.847037234067067","0.880419085984115"
"Nein","2017","5","Westdeutschland","8264","0.836944667598851","0.82977522863912","0.844114106558581"
"Ja","2018","1","Ostdeutschland","39","0.0390619078490414","0.0276437785195601","0.0504800371785226"
"Ja","2018","1","Westdeutschland","82","0.0181076390068425","0.0133816554632285","0.0228336225504564"
"Ja","2018","2","Ostdeutschland","61","0.0529498527151146","0.0401620975700232","0.0657376078602061"
"Ja","2018","2","Westdeutschland","264","0.0585097904748219","0.0510326192727859","0.0659869616768579"
"Ja","2018","3","Ostdeutschland","112","0.0825852417230752","0.0689741148628283","0.0961963685833221"
"Ja","2018","3","Westdeutschland","625","0.0995171152561967","0.091431849782465","0.107602380729928"
"Ja","2018","4","Ostdeutschland","231","0.107039617718637","0.09427641975526","0.119802815682015"
"Ja","2018","4","Westdeutschland","1234","0.139155385008207","0.131591856429389","0.146718913587024"
"Ja","2018","5","Ostdeutschland","259","0.153662916838877","0.136361720118506","0.170964113559248"
"Ja","2018","5","Westdeutschland","1989","0.168472921744496","0.161264248799745","0.175681594689247"
"Nein","2018","1","Ostdeutschland","1067","0.960938092150959","0.949519962821477","0.97235622148044"
"Nein","2018","1","Westdeutschland","2976","0.981892360993157","0.977166377449543","0.986618344536771"
"Nein","2018","2","Ostdeutschland","1117","0.947050147284885","0.934262392139794","0.959837902429977"
"Nein","2018","2","Westdeutschland","3521","0.941490209525178","0.934013038323142","0.948967380727214"
"Nein","2018","3","Ostdeutschland","1459","0.917414758276925","0.903803631416678","0.931025885137172"
"Nein","2018","3","Westdeutschland","4641","0.900482884743803","0.892397619270072","0.908568150217535"
"Nein","2018","4","Ostdeutschland","2023","0.892960382281363","0.880197184317985","0.90572358024474"
"Nein","2018","4","Westdeutschland","6810","0.860844614991793","0.853281086412976","0.868408143570611"
"Nein","2018","5","Ostdeutschland","1410","0.846337083161123","0.829035886440752","0.863638279881494"
"Nein","2018","5","Westdeutschland","8367","0.831527078255504","0.824318405310753","0.838735751200255"
"Ja","2019","1","Ostdeutschland","","","",""
"Ja","2019","1","Westdeutschland","98","0.0388555837338244","0.0304072491551954","0.0473039183124534"
"Ja","2019","2","Ostdeutschland","37","0.0451183009850536","0.0314432923527613","0.058793309617346"
"Ja","2019","2","Westdeutschland","171","0.0668929769296446","0.0576175139239366","0.0761684399353526"
"Ja","2019","3","Ostdeutschland","91","0.0802368323553944","0.0648408503186478","0.095632814392141"
"Ja","2019","3","Westdeutschland","460","0.0906303626182704","0.0816007009229753","0.0996600243135655"
"Ja","2019","4","Ostdeutschland","211","0.101842609343449","0.0886600875389196","0.115025131147978"
"Ja","2019","4","Westdeutschland","989","0.130784418530238","0.122584043714202","0.138984793346274"
"Ja","2019","5","Ostdeutschland","240","0.170705915092318","0.152206214004137","0.189205616180499"
"Ja","2019","5","Westdeutschland","1880","0.180297138955528","0.172542497272703","0.188051780638354"
"Nein","2019","1","Ostdeutschland","723","0.969739323660291","0.957471317062546","0.982007330258036"
"Nein","2019","1","Westdeutschland","1912","0.961144416266176","0.952696081687547","0.969592750844805"
"Nein","2019","2","Ostdeutschland","848","0.954881699014946","0.941206690382654","0.968556707647239"
"Nein","2019","2","Westdeutschland","2616","0.933107023070355","0.923831560064647","0.942382486076063"
"Nein","2019","3","Ostdeutschland","1105","0.919763167644606","0.904367185607859","0.935159149681352"
"Nein","2019","3","Westdeutschland","3423","0.90936963738173","0.900339975686435","0.918399299077025"
"Nein","2019","4","Ostdeutschland","1811","0.898157390656551","0.884974868852022","0.91133991246108"
"Nein","2019","4","Westdeutschland","5505","0.869215581469762","0.861015206653726","0.877415956285798"
"Nein","2019","5","Ostdeutschland","1349","0.829294084907682","0.810794383819501","0.847793785995863"
"Nein","2019","5","Westdeutschland","7561","0.819702861044472","0.811948219361646","0.827457502727297"
"Ja","2020","1","Ostdeutschland","","","",""
"Ja","2020","1","Westdeutschland","127","0.0374174817569972","0.0298810510250043","0.0449539124889901"
"Ja","2020","2","Ostdeutschland","48","0.0756308253411483","0.058191090145289","0.0930705605370076"
"Ja","2020","2","Westdeutschland","185","0.06323518685157","0.054931216137772","0.0715391575653679"
"Ja","2020","3","Ostdeutschland","108","0.0762207491955591","0.0613003425291877","0.0911411558619304"
"Ja","2020","3","Westdeutschland","455","0.0900324408138515","0.0814058000065482","0.0986590816211548"
"Ja","2020","4","Ostdeutschland","260","0.121093206528815","0.107501040074038","0.134685372983592"
"Ja","2020","4","Westdeutschland","1137","0.144788337717616","0.137071619156106","0.152505056279125"
"Ja","2020","5","Ostdeutschland","404","0.135284235525323","0.12198301429263","0.148585456758016"
"Ja","2020","5","Westdeutschland","2749","0.190307193187485","0.18358542377304","0.19702896260193"
"Nein","2020","1","Ostdeutschland","759","0.975304865059748","0.964441460411373","0.986168269708123"
"Nein","2020","1","Westdeutschland","2309","0.962582518243003","0.95504608751101","0.970118948974996"
"Nein","2020","2","Ostdeutschland","835","0.924369174658852","0.906929439462992","0.941808909854711"
"Nein","2020","2","Westdeutschland","3115","0.93676481314843","0.928460842434632","0.945068783862228"
"Nein","2020","3","Ostdeutschland","1107","0.923779250804441","0.90885884413807","0.938699657470812"
"Nein","2020","3","Westdeutschland","3774","0.909967559186148","0.901340918378845","0.918594199993452"
"Nein","2020","4","Ostdeutschland","1953","0.878906793471185","0.865314627016408","0.892498959925962"
"Nein","2020","4","Westdeutschland","6851","0.855211662282384","0.847494943720875","0.862928380843894"
"Nein","2020","5","Ostdeutschland","2136","0.864715764474677","0.851414543241984","0.87801698570737"
"Nein","2020","5","Westdeutschland","10352","0.809692806812515","0.80297103739807","0.81641457622696"
