"hgeqpsol","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2008","5","West","580","0.0778026798766382","0.0711560758812616","0.0844492838720148"
"Ja","2008","5","Ost","68","0.0406119163530216","0.0282912687783236","0.0529325639277196"
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","2441","0.965257267013179","0.958132743708525","0.972381790317832"
"Nein","2008","2","Ost","1229","0.963821451785522","0.953571617112576","0.974071286458468"
"Nein","2008","3","West","4431","0.947768005850931","0.941436006609604","0.954100005092259"
"Nein","2008","3","Ost","1846","0.955397466727082","0.94615185805757","0.964643075396594"
"Nein","2008","4","West","4801","0.930922757175233","0.924073681188125","0.937771833162341"
"Nein","2008","4","Ost","1542","0.980625984463525","0.973853086676794","0.987398882250256"
"Nein","2008","5","West","5659","0.922197320123362","0.915550716127985","0.928843924118738"
"Nein","2008","5","Ost","918","0.959388083646978","0.94706743607228","0.971708731221676"
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","99","0.0279483071164131","0.0212180867017532","0.0346785275310731"
"Ja","2009","2","Ost","","","",""
"Ja","2009","3","West","288","0.0560619853222841","0.0491926262432757","0.0629313444012925"
"Ja","2009","3","Ost","85","0.0430985944295533","0.0338596095844925","0.0523375792746141"
"Ja","2009","4","West","483","0.0906440870108664","0.0825093445701369","0.098778829451596"
"Ja","2009","4","Ost","66","0.0380799474641095","0.0288199373738754","0.0473399575543437"
"Ja","2009","5","West","697","0.0860504842324116","0.0790341900149583","0.0930667784498649"
"Ja","2009","5","Ost","85","0.063982430321593","0.0483960428611319","0.079568817782054"
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","2205","0.972051692883587","0.965321472468927","0.978781913298247"
"Nein","2009","2","Ost","1100","0.968404396926283","0.958178376959794","0.978630416892772"
"Nein","2009","3","West","4020","0.943938014677716","0.937068655598707","0.950807373756724"
"Nein","2009","3","Ost","1771","0.956901405570447","0.947662420725386","0.966140390415508"
"Nein","2009","4","West","4302","0.909355912989134","0.901221170548404","0.917490655429863"
"Nein","2009","4","Ost","1575","0.96192005253589","0.952660042445656","0.971180062626125"
"Nein","2009","5","West","5440","0.913949515767588","0.906933221550135","0.920965809985042"
"Nein","2009","5","Ost","862","0.936017569678407","0.920431182217946","0.951603957138868"
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","243","0.0378968080165314","0.0327341438561751","0.0430594721768878"
"Ja","2010","2","Ost","74","0.0341723987971302","0.0263348405082864","0.042009957085974"
"Ja","2010","3","West","773","0.0752006970523959","0.0696798360801085","0.0807215580246833"
"Ja","2010","3","Ost","108","0.0552705946435266","0.0466305687707773","0.0639106205162759"
"Ja","2010","4","West","828","0.0797420100903539","0.0734572510625018","0.0860267691182061"
"Ja","2010","4","Ost","73","0.0244145018917103","0.017552224130702","0.0312767796527185"
"Ja","2010","5","West","1160","0.104188848001144","0.0976096476661482","0.11076804833614"
"Ja","2010","5","Ost","129","0.0990706002549178","0.0823473521579922","0.115793848351843"
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","5012","0.962103191983468","0.956940527823112","0.967265856143825"
"Nein","2010","2","Ost","1990","0.96582760120287","0.957990042914026","0.973665159491714"
"Nein","2010","3","West","7992","0.924799302947604","0.919278441975317","0.930320163919891"
"Nein","2010","3","Ost","2579","0.944729405356473","0.936089379483724","0.953369431229223"
"Nein","2010","4","West","6309","0.920257989909646","0.913973230881794","0.926542748937498"
"Nein","2010","4","Ost","1870","0.97558549810829","0.968723220347282","0.982447775869298"
"Nein","2010","5","West","7123","0.895811151998856","0.889231951663859","0.902390352333852"
"Nein","2010","5","Ost","1097","0.900929399745082","0.884206151648157","0.917652647842008"
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","266","0.0467629574094346","0.041183670328984","0.0523422444898852"
"Ja","2011","2","Ost","77","0.0270959526391475","0.0203661952385387","0.0338257100397564"
"Ja","2011","3","West","1026","0.0738069288961168","0.0686595198178266","0.0789543379744069"
"Ja","2011","3","Ost","109","0.0445605050801034","0.0370892953482969","0.0520317148119098"
"Ja","2011","4","West","1266","0.112056561826615","0.105557732986904","0.118555390666326"
"Ja","2011","4","Ost","140","0.064193221742641","0.0543587610015171","0.0740276824837648"
"Ja","2011","5","West","1574","0.113965263738367","0.107837393582723","0.120093133894012"
"Ja","2011","5","Ost","165","0.0930572419307334","0.0787596951410036","0.107354788720463"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","5235","0.953237042590565","0.947657755510115","0.958816329671016"
"Nein","2011","2","Ost","2159","0.972904047360852","0.966174289960244","0.979633804761461"
"Nein","2011","3","West","8885","0.926193071103883","0.921045662025593","0.931340480182173"
"Nein","2011","3","Ost","2821","0.955439494919897","0.94796828518809","0.962910704651703"
"Nein","2011","4","West","7784","0.887943438173385","0.881444609333674","0.894442267013096"
"Nein","2011","4","Ost","2246","0.935806778257359","0.925972317516235","0.945641238998483"
"Nein","2011","5","West","8756","0.886034736261633","0.879906866105988","0.892162606417277"
"Nein","2011","5","Ost","1421","0.906942758069267","0.892645211279537","0.921240304858996"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","224","0.0438040805922993","0.0378010841348121","0.0498070770497865"
"Ja","2012","2","Ost","85","0.04343426176401","0.0342593360324524","0.0526091874955676"
"Ja","2012","3","West","982","0.0881350236853615","0.0823534554011994","0.0939165919695237"
"Ja","2012","3","Ost","135","0.0517351809051031","0.0435326223029161","0.0599377395072901"
"Ja","2012","4","West","1299","0.11088393421374","0.104429180270007","0.117338688157473"
"Ja","2012","4","Ost","187","0.0754025402447973","0.0648935362756168","0.0859115442139779"
"Ja","2012","5","West","1792","0.123090582784767","0.116872747378388","0.129308418191146"
"Ja","2012","5","Ost","168","0.092284895185435","0.0787168441119808","0.105852946258889"
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","4241","0.956195919407701","0.950192922950213","0.962198915865188"
"Nein","2012","2","Ost","1811","0.95656573823599","0.947390812504433","0.965740663967548"
"Nein","2012","3","West","8254","0.911864976314639","0.906083408030476","0.917646544598801"
"Nein","2012","3","Ost","2666","0.948264819094897","0.94006226049271","0.956467377697084"
"Nein","2012","4","West","7791","0.88911606578626","0.882661311842527","0.895570819729993"
"Nein","2012","4","Ost","2238","0.924597459755203","0.914088455786022","0.935106463724383"
"Nein","2012","5","West","8933","0.876909417215233","0.870691581808854","0.883127252621613"
"Nein","2012","5","Ost","1580","0.907715104814565","0.894147053741111","0.921283155888019"
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","179","0.0340924513931226","0.0295027072089801","0.038682195577265"
"Ja","2013","2","Ost","57","0.0269654164541486","0.0196626923561557","0.0342681405521415"
"Ja","2013","3","West","939","0.0857937268773098","0.0804904731721321","0.0910969805824876"
"Ja","2013","3","Ost","153","0.0639873903180888","0.0547080326882557","0.0732667479479218"
"Ja","2013","4","West","1382","0.127616977453046","0.121162900492419","0.134071054413672"
"Ja","2013","4","Ost","150","0.0723446217248611","0.0621303318941852","0.0825589115555369"
"Ja","2013","5","West","1885","0.128971162960255","0.122932187936474","0.135010137984036"
"Ja","2013","5","Ost","202","0.098232026848013","0.0844710897872645","0.111992963908762"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","5826","0.965907548606877","0.961317804422735","0.97049729279102"
"Nein","2013","2","Ost","1833","0.973034583545851","0.965731859447858","0.980337307643844"
"Nein","2013","3","West","9774","0.91420627312269","0.908903019417512","0.919509526827868"
"Nein","2013","3","Ost","2519","0.936012609681911","0.926733252052078","0.945291967311744"
"Nein","2013","4","West","8885","0.872383022546954","0.865928945586328","0.878837099507581"
"Nein","2013","4","Ost","2321","0.927655378275139","0.917441088444463","0.937869668105815"
"Nein","2013","5","West","9948","0.871028837039745","0.864989862015964","0.877067812063526"
"Nein","2013","5","Ost","1595","0.901767973151987","0.888007036091238","0.915528910212736"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","208","0.0420049001101022","0.0361613810390893","0.047848419181115"
"Ja","2014","2","Ost","71","0.0472489491428514","0.0360506580353746","0.0584472402503282"
"Ja","2014","3","West","754","0.0769498063287403","0.071273391959097","0.0826262206983836"
"Ja","2014","3","Ost","115","0.0528148923299104","0.0439854096461569","0.0616443750136639"
"Ja","2014","4","West","1288","0.126590795285212","0.119764584401094","0.133417006169331"
"Ja","2014","4","Ost","195","0.0819319606486824","0.0708291381825843","0.0930347831147805"
"Ja","2014","5","West","1950","0.148413626101315","0.141874710052086","0.154952542150544"
"Ja","2014","5","Ost","235","0.125087564896002","0.109930611690532","0.140244518101471"
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","4319","0.957995099889898","0.952151580818885","0.963838618960911"
"Nein","2014","2","Ost","1308","0.952751050857149","0.941552759749672","0.963949341964625"
"Nein","2014","3","West","7714","0.92305019367126","0.917373779301616","0.928726608040903"
"Nein","2014","3","Ost","2350","0.94718510767009","0.938355624986336","0.956014590353843"
"Nein","2014","4","West","7827","0.873409204714788","0.866582993830669","0.880235415598906"
"Nein","2014","4","Ost","2149","0.918068039351318","0.90696521688522","0.929170861817416"
"Nein","2014","5","West","9405","0.851586373898685","0.845047457849456","0.858125289947914"
"Nein","2014","5","Ost","1595","0.874912435103998","0.859755481898529","0.890069388309468"
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","186","0.0315212055874611","0.0264605213878883","0.0365818897870339"
"Ja","2015","2","Ost","51","0.0346773891167192","0.0245910401601936","0.0447637380732448"
"Ja","2015","3","West","682","0.0729325203556324","0.0672395397232061","0.0786255009880587"
"Ja","2015","3","Ost","124","0.0684837137841149","0.0577825728866254","0.0791848546816045"
"Ja","2015","4","West","1275","0.13141803631483","0.124399651345374","0.138436421284286"
"Ja","2015","4","Ost","196","0.0953618901702956","0.083541940870732","0.107181839469859"
"Ja","2015","5","West","2079","0.157958423519363","0.151382030329602","0.164534816709124"
"Ja","2015","5","Ost","254","0.131574943077654","0.116517605650346","0.146632280504962"
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","4393","0.968478794412539","0.963418110212966","0.973539478612112"
"Nein","2015","2","Ost","1213","0.965322610883281","0.955236261926755","0.975408959839806"
"Nein","2015","3","West","7332","0.927067479644368","0.921374499011941","0.932760460276794"
"Nein","2015","3","Ost","2016","0.931516286215885","0.920815145318395","0.942217427113375"
"Nein","2015","4","West","7627","0.86858196368517","0.861563578715714","0.875600348654626"
"Nein","2015","4","Ost","2176","0.904638109829704","0.892818160530141","0.916458059129268"
"Nein","2015","5","West","9735","0.842041576480637","0.835465183290876","0.848617969670398"
"Nein","2015","5","Ost","1682","0.868425056922346","0.853367719495038","0.883482394349654"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","132","0.039971861904015","0.0333863175512068","0.0465574062568233"
"Ja","2016","2","Ost","31","0.0182125017062505","0.0101702180992329","0.0262547853132681"
"Ja","2016","3","West","544","0.070093995241405","0.064002999296212","0.0761849911865979"
"Ja","2016","3","Ost","105","0.0673704625566064","0.0559758977265229","0.07876502738669"
"Ja","2016","4","West","1085","0.121236906700903","0.113991919010999","0.128481894390808"
"Ja","2016","4","Ost","186","0.119362930472379","0.106013849853262","0.132712011091497"
"Ja","2016","5","West","2023","0.150783461301949","0.144292549284278","0.157274373319619"
"Ja","2016","5","Ost","266","0.129050797228304","0.114208647303005","0.143892947153603"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","3267","0.960028138095985","0.953442593743177","0.966613682448793"
"Nein","2016","2","Ost","1031","0.98178749829375","0.973745214686732","0.989829781900767"
"Nein","2016","3","West","6205","0.929906004758595","0.923815008813402","0.935997000703788"
"Nein","2016","3","Ost","1754","0.932629537443393","0.92123497261331","0.944024102273477"
"Nein","2016","4","West","6712","0.878763093299097","0.871518105609192","0.886008080989002"
"Nein","2016","4","Ost","2080","0.880637069527621","0.867287988908503","0.893986150146738"
"Nein","2016","5","West","9652","0.849216538698051","0.842725626680381","0.855707450715722"
"Nein","2016","5","Ost","1694","0.870949202771696","0.856107052846397","0.885791352696995"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","98","0.0321465546114044","0.0259671314117332","0.0383259778110755"
"Ja","2017","2","Ost","","","",""
"Ja","2017","3","West","477","0.0671949756146137","0.0609871226883986","0.0734028285408288"
"Ja","2017","3","Ost","131","0.089487919865386","0.0768217730141125","0.102154066716659"
"Ja","2017","4","West","1198","0.128684431006044","0.121553321160014","0.135815540852075"
"Ja","2017","4","Ost","198","0.0986257505818285","0.0866971305688799","0.110554370594777"
"Ja","2017","5","West","2588","0.157645074837111","0.151573310823994","0.163716838850228"
"Ja","2017","5","Ost","313","0.116547398797313","0.103910863723237","0.12918393387139"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","3032","0.967853445388596","0.961674022188925","0.974032868588267"
"Nein","2017","2","Ost","994","0.962627324345408","0.951004371855581","0.974250276835235"
"Nein","2017","3","West","5771","0.932805024385386","0.926597171459171","0.939012877311601"
"Nein","2017","3","Ost","1820","0.910512080134614","0.89784593328334","0.923178226985887"
"Nein","2017","4","West","7272","0.871315568993955","0.864184459147925","0.878446678839986"
"Nein","2017","4","Ost","2202","0.901374249418171","0.889445629405223","0.91330286943112"
"Nein","2017","5","West","11249","0.842354925162889","0.836283161149772","0.848426689176006"
"Nein","2017","5","Ost","2164","0.883452601202687","0.87081606612861","0.896089136276763"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","73","0.0198779593624375","0.0145585767444051","0.02519734198047"
"Ja","2018","2","Ost","35","0.0416632767149131","0.029184679905921","0.0541418735239052"
"Ja","2018","3","West","455","0.0659536490451194","0.0594645625691713","0.0724427355210676"
"Ja","2018","3","Ost","81","0.0465546983314743","0.0365689713995802","0.0565404252633683"
"Ja","2018","4","West","1060","0.122132912925913","0.115038400454279","0.129227425397546"
"Ja","2018","4","Ost","210","0.10418472025554","0.0921050032334192","0.116264437277661"
"Ja","2018","5","West","2606","0.16065032105487","0.154580830357362","0.166719811752378"
"Ja","2018","5","Ost","376","0.134638966567156","0.121583728896209","0.147694204238102"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","2572","0.980122040637563","0.97480265801953","0.985441423255595"
"Nein","2018","2","Ost","950","0.958336723285087","0.945858126476095","0.970815320094079"
"Nein","2018","3","West","5165","0.934046350954881","0.927557264478932","0.940535437430829"
"Nein","2018","3","Ost","1629","0.953445301668526","0.943459574736632","0.96343102860042"
"Nein","2018","4","West","7123","0.877867087074087","0.870772574602453","0.884961599545721"
"Nein","2018","4","Ost","2247","0.89581527974446","0.883735562722339","0.907894996766581"
"Nein","2018","5","West","11455","0.83934967894513","0.833280188247622","0.845419169642638"
"Nein","2018","5","Ost","2250","0.865361033432844","0.852305795761898","0.878416271103791"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","97","0.0437587663321225","0.0342074900616011","0.0533100426026438"
"Ja","2019","2","Ost","","","",""
"Ja","2019","3","West","309","0.0750122671112106","0.0668997670753375","0.0831247671470836"
"Ja","2019","3","Ost","63","0.0597508479483722","0.046423201489629","0.0730784944071155"
"Ja","2019","4","West","829","0.109751447304488","0.102042018897595","0.117460875711382"
"Ja","2019","4","Ost","162","0.0717008527083088","0.0604166111904284","0.0829850942261892"
"Ja","2019","5","West","2363","0.167960923644182","0.161404339566403","0.17451750772196"
"Ja","2019","5","Ost","355","0.156242104339665","0.142096875325297","0.170387333354033"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","1665","0.956241233667878","0.946689957397356","0.965792509938399"
"Nein","2019","2","Ost","662","0.972540486969342","0.96032052137561","0.984760452563074"
"Nein","2019","3","West","3741","0.92498773288879","0.916875232852916","0.933100232924663"
"Nein","2019","3","Ost","1152","0.940249152051628","0.926921505592884","0.953576798510371"
"Nein","2019","4","West","5486","0.890248552695512","0.882539124288618","0.897957981102406"
"Nein","2019","4","Ost","1846","0.928299147291691","0.917014905773811","0.939583388809572"
"Nein","2019","5","West","10125","0.832039076355818","0.82548249227804","0.838595660433596"
"Nein","2019","5","Ost","2176","0.843757895660335","0.829612666645967","0.857903124674703"
"Ja","2020","1","West","","","",""
"Ja","2020","1","Ost","","","",""
"Ja","2020","2","West","106","0.0344799990237999","0.0267978470373902","0.0421621510102096"
"Ja","2020","2","Ost","","","",""
"Ja","2020","3","West","335","0.0653917356616393","0.0583112629553019","0.0724722083679767"
"Ja","2020","3","Ost","66","0.0574823961904439","0.044810028739755","0.0701547636411328"
"Ja","2020","4","West","856","0.111741069414123","0.104535181044634","0.118946957783612"
"Ja","2020","4","Ost","208","0.111971591594896","0.0980716776439079","0.125871505545883"
"Ja","2020","5","West","3356","0.185030299955769","0.179168937415879","0.190891662495658"
"Ja","2020","5","Ost","546","0.129437050450811","0.118554422191663","0.140319678709959"
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","2061","0.9655200009762","0.95783784898979","0.97320215296261"
"Nein","2020","2","Ost","682","0.972527332002778","0.960478645325062","0.984576018680493"
"Nein","2020","3","West","4348","0.934608264338361","0.927527791632023","0.941688737044698"
"Nein","2020","3","Ost","1230","0.942517603809556","0.929845236358867","0.955189971260245"
"Nein","2020","4","West","6487","0.888258930585877","0.881053042216388","0.895464818955366"
"Nein","2020","4","Ost","1769","0.888028408405104","0.874128494454117","0.901928322356092"
"Nein","2020","5","West","13505","0.814969700044231","0.809108337504342","0.820831062584121"
"Nein","2020","5","Ost","3109","0.870562949549189","0.859680321290041","0.881445577808337"
