year,regtyp,rentown,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,Owner,Yes,0.13567,734,4256,0.12538,0.14596
2017,Urban regions,Owner,No,0.86307,3522,4256,0.85274,0.87340
2017,Urban regions,Tenant,Yes,0.03404,203,5974,0.02944,0.03864
2017,Urban regions,Tenant,No,0.95546,5771,5974,0.95023,0.96070
2017,Rural regions,Owner,Yes,0.19639,616,2802,0.18168,0.21110
2017,Rural regions,Owner,No,0.80209,2186,2802,0.78733,0.81684
2017,Rural regions,Tenant,Yes,0.05437,131,2622,0.04569,0.06305
2017,Rural regions,Tenant,No,0.93124,2491,2622,0.92155,0.94093
2018,Urban regions,Owner,Yes,0.13884,706,4074,0.12822,0.14946
2018,Urban regions,Owner,No,0.86070,3368,4074,0.85007,0.87133
2018,Urban regions,Tenant,Yes,0.03534,201,6086,0.03070,0.03998
2018,Urban regions,Tenant,No,0.94731,5885,6086,0.94170,0.95292
2018,Rural regions,Owner,Yes,0.19201,592,2673,0.17707,0.20694
2018,Rural regions,Owner,No,0.80517,2081,2673,0.79015,0.82019
2018,Rural regions,Tenant,Yes,0.05355,139,2591,0.04488,0.06222
2018,Rural regions,Tenant,No,0.93021,2452,2591,0.92039,0.94002
2019,Urban regions,Owner,Yes,0.13476,619,3552,0.12353,0.14599
2019,Urban regions,Owner,No,0.81298,2933,3552,0.80016,0.82581
2019,Urban regions,Tenant,Yes,0.03115,158,4683,0.02618,0.03613
2019,Urban regions,Tenant,No,0.83873,4525,4683,0.82819,0.84926
2019,Rural regions,Owner,Yes,0.18519,534,2382,0.16958,0.20079
2019,Rural regions,Owner,No,0.77167,1848,2382,0.75481,0.78853
2019,Rural regions,Tenant,Yes,0.05290,112,1990,0.04306,0.06273
2019,Rural regions,Tenant,No,0.80840,1878,1990,0.79111,0.82570
2020,Urban regions,Owner,Yes,0.15942,853,4270,0.14844,0.17040
2020,Urban regions,Owner,No,0.83819,3417,4270,0.82714,0.84924
2020,Urban regions,Tenant,Yes,0.03864,249,6702,0.03403,0.04326
2020,Urban regions,Tenant,No,0.93708,6453,6702,0.93127,0.94290
2020,Rural regions,Owner,Yes,0.21625,668,2675,0.20065,0.23185
2020,Rural regions,Owner,No,0.78308,2007,2675,0.76746,0.79870
2020,Rural regions,Tenant,Yes,0.06272,169,2601,0.05340,0.07204
2020,Rural regions,Tenant,No,0.91749,2432,2601,0.90691,0.92806
2021,Urban regions,Owner,Yes,0.14068,559,2841,0.12789,0.15347
2021,Urban regions,Owner,No,0.76963,2282,2841,0.75415,0.78512
2021,Urban regions,Tenant,Yes,0.03310,160,3771,0.02739,0.03881
2021,Urban regions,Tenant,No,0.81843,3611,3771,0.80613,0.83074
2021,Rural regions,Owner,Yes,0.19810,457,1806,0.17971,0.21648
2021,Rural regions,Owner,No,0.73466,1349,1806,0.71429,0.75502
2021,Rural regions,Tenant,Yes,0.05271,89,1523,0.04148,0.06393
2021,Rural regions,Tenant,No,0.82519,1434,1523,0.80611,0.84427
2022,Urban regions,Owner,Yes,0.20207,1228,4686,0.19058,0.21357
2022,Urban regions,Owner,No,0.79713,3458,4686,0.78561,0.80864
2022,Urban regions,Tenant,Yes,0.04968,443,8449,0.04505,0.05432
2022,Urban regions,Tenant,No,0.92638,8006,8449,0.92081,0.93195
2022,Rural regions,Owner,Yes,0.27188,1013,3150,0.25634,0.28742
2022,Rural regions,Owner,No,0.72622,2137,3150,0.71064,0.74179
2022,Rural regions,Tenant,Yes,0.08401,278,2911,0.07393,0.09408
2022,Rural regions,Tenant,No,0.90315,2633,2911,0.89240,0.91389
