year,regtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Owner,No,0.89604,3967,16572,0.89586,0.89622
2011,Urban regions,Tenant,Yes,0.02304,151,16572,0.02297,0.02311
2011,Urban regions,Tenant,No,0.97696,5962,16572,0.97689,0.97703
2011,Rural regions,Owner,Yes,0.13461,525,16572,0.13435,0.13487
2011,Rural regions,Owner,No,0.86539,2583,16572,0.86513,0.86565
2011,Rural regions,Tenant,Yes,0.03697,114,16572,0.03682,0.03712
2011,Rural regions,Tenant,No,0.96303,2637,16572,0.96288,0.96318
2012,Urban regions,Owner,Yes,0.11280,673,16291,0.11261,0.11298
2012,Urban regions,Owner,No,0.88720,3827,16291,0.88702,0.88739
2012,Urban regions,Tenant,Yes,0.02541,162,16291,0.02533,0.02549
2012,Urban regions,Tenant,No,0.97459,5758,16291,0.97451,0.97467
2012,Rural regions,Owner,Yes,0.14308,555,16291,0.14282,0.14335
2012,Rural regions,Owner,No,0.85692,2536,16291,0.85665,0.85718
2012,Rural regions,Tenant,Yes,0.04313,128,16291,0.04297,0.04329
2012,Rural regions,Tenant,No,0.95687,2652,16291,0.95671,0.95703
2013,Urban regions,Owner,Yes,0.11416,679,17863,0.11397,0.11434
2013,Urban regions,Owner,No,0.88584,3990,17863,0.88566,0.88603
2013,Urban regions,Tenant,Yes,0.03197,191,17863,0.03189,0.03206
2013,Urban regions,Tenant,No,0.96803,6966,17863,0.96794,0.96811
2013,Rural regions,Owner,Yes,0.15973,569,17863,0.15945,0.16000
2013,Rural regions,Owner,No,0.84027,2469,17863,0.84000,0.84055
2013,Rural regions,Tenant,Yes,0.04214,124,17863,0.04198,0.04230
2013,Rural regions,Tenant,No,0.95786,2875,17863,0.95770,0.95802
2014,Urban regions,Owner,Yes,0.12390,658,15816,0.12371,0.12409
2014,Urban regions,Owner,No,0.87610,3604,15816,0.87591,0.87629
2014,Urban regions,Tenant,Yes,0.03860,200,15816,0.03850,0.03870
2014,Urban regions,Tenant,No,0.96140,5915,15816,0.96130,0.96150
2014,Rural regions,Owner,Yes,0.16538,542,15816,0.16509,0.16566
2014,Rural regions,Owner,No,0.83462,2245,15816,0.83434,0.83491
2014,Rural regions,Tenant,Yes,0.05058,141,15816,0.05041,0.05075
2014,Rural regions,Tenant,No,0.94942,2511,15816,0.94925,0.94959
2015,Urban regions,Owner,Yes,0.12756,644,15745,0.12738,0.12775
2015,Urban regions,Owner,No,0.87244,3395,15745,0.87225,0.87262
2015,Urban regions,Tenant,Yes,0.03563,212,15745,0.03553,0.03572
2015,Urban regions,Tenant,No,0.96437,6105,15745,0.96428,0.96447
2015,Rural regions,Owner,Yes,0.17875,560,15745,0.17846,0.17904
2015,Rural regions,Owner,No,0.82125,2136,15745,0.82096,0.82154
2015,Rural regions,Tenant,Yes,0.05986,152,15745,0.05968,0.06005
2015,Rural regions,Tenant,No,0.94014,2541,15745,0.93995,0.94032
2016,Urban regions,Owner,Yes,0.13019,610,14286,0.13000,0.13038
2016,Urban regions,Owner,No,0.86981,3153,14286,0.86962,0.87000
2016,Urban regions,Tenant,Yes,0.03034,176,14286,0.03026,0.03043
2016,Urban regions,Tenant,No,0.96966,5415,14286,0.96957,0.96974
2016,Rural regions,Owner,Yes,0.17814,521,14286,0.17785,0.17843
2016,Rural regions,Owner,No,0.82186,2016,14286,0.82157,0.82215
2016,Rural regions,Tenant,Yes,0.05316,116,14286,0.05298,0.05334
2016,Rural regions,Tenant,No,0.94684,2279,14286,0.94666,0.94702
2017,Urban regions,Owner,Yes,0.13493,730,15654,0.13474,0.13512
2017,Urban regions,Owner,No,0.86507,3517,15654,0.86488,0.86526
2017,Urban regions,Tenant,Yes,0.03395,203,15654,0.03386,0.03404
2017,Urban regions,Tenant,No,0.96605,5761,15654,0.96596,0.96614
2017,Rural regions,Owner,Yes,0.19661,620,15654,0.19630,0.19691
2017,Rural regions,Owner,No,0.80339,2191,15654,0.80309,0.80370
2017,Rural regions,Tenant,Yes,0.05484,131,15654,0.05466,0.05502
2017,Rural regions,Tenant,No,0.94516,2501,15654,0.94498,0.94534
2018,Urban regions,Owner,Yes,0.13812,703,15424,0.13793,0.13831
2018,Urban regions,Owner,No,0.86188,3363,15424,0.86169,0.86207
2018,Urban regions,Tenant,Yes,0.03527,200,15424,0.03518,0.03536
2018,Urban regions,Tenant,No,0.96473,5878,15424,0.96464,0.96482
2018,Rural regions,Owner,Yes,0.19241,595,15424,0.19211,0.19271
2018,Rural regions,Owner,No,0.80759,2086,15424,0.80729,0.80789
2018,Rural regions,Tenant,Yes,0.05444,140,15424,0.05426,0.05462
2018,Rural regions,Tenant,No,0.94556,2459,15424,0.94538,0.94574
2019,Urban regions,Owner,Yes,0.14142,617,12607,0.14122,0.14162
2019,Urban regions,Owner,No,0.85858,2928,12607,0.85838,0.85878
2019,Urban regions,Tenant,Yes,0.03487,157,12607,0.03477,0.03497
2019,Urban regions,Tenant,No,0.96513,4520,12607,0.96503,0.96523
2019,Rural regions,Owner,Yes,0.19314,536,12607,0.19283,0.19345
2019,Rural regions,Owner,No,0.80686,1853,12607,0.80655,0.80717
2019,Rural regions,Tenant,Yes,0.06072,113,12607,0.06052,0.06093
2019,Rural regions,Tenant,No,0.93928,1883,12607,0.93907,0.93948
2020,Urban regions,Owner,Yes,0.15859,849,16248,0.15838,0.15879
2020,Urban regions,Owner,No,0.84141,3413,16248,0.84121,0.84162
2020,Urban regions,Tenant,Yes,0.03870,248,16248,0.03861,0.03880
2020,Urban regions,Tenant,No,0.96130,6440,16248,0.96120,0.96139
2020,Rural regions,Owner,Yes,0.21630,672,16248,0.21599,0.21662
2020,Rural regions,Owner,No,0.78370,2011,16248,0.78338,0.78401
2020,Rural regions,Tenant,Yes,0.06365,170,16248,0.06346,0.06385
2020,Rural regions,Tenant,No,0.93635,2445,16248,0.93615,0.93654
2021,Urban regions,Owner,Yes,0.15289,557,9941,0.15268,0.15310
2021,Urban regions,Owner,No,0.84711,2280,9941,0.84690,0.84732
2021,Urban regions,Tenant,Yes,0.03873,160,9941,0.03863,0.03884
2021,Urban regions,Tenant,No,0.96127,3609,9941,0.96116,0.96137
2021,Rural regions,Owner,Yes,0.21138,459,9941,0.21107,0.21170
2021,Rural regions,Owner,No,0.78862,1351,9941,0.78830,0.78893
2021,Rural regions,Tenant,Yes,0.06063,89,9941,0.06043,0.06083
2021,Rural regions,Tenant,No,0.93937,1436,9941,0.93917,0.93957
