year,regtyp,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,Tenant,No,0.9586528842947649,17870,0.9557337969075141,0.9615719716820157
2013,Rural regions,Tenant,Yes,0.041347115705235075,17870,0.03842802831798433,0.04426620309248582
2014,Urban regions,Owner,No,0.8456123885499766,15828,0.839983340664668,0.8512414364352852
2014,Urban regions,Owner,Yes,0.15438761145002347,15828,0.14875856356471484,0.1600166593353321
2014,Urban regions,Tenant,No,0.9672935404742437,15828,0.964522524933185,0.9700645560153023
2014,Urban regions,Tenant,Yes,0.032706459525756335,15828,0.029935443984697656,0.03547747506681501
2014,Rural regions,Owner,No,0.8055256548259777,15828,0.799359507488671,0.8116918021632844
2014,Rural regions,Owner,Yes,0.19447434517402223,15828,0.1883081978367155,0.20064049251132896
2014,Rural regions,Tenant,No,0.9468325791855203,15828,0.9433371344228481,0.9503280239481926
2014,Rural regions,Tenant,Yes,0.053167420814479636,15828,0.049671976051807336,0.05666286557715194
2015,Urban regions,Owner,No,0.8405545927209706,15764,0.8348396507090354,0.8462695347329057
2015,Urban regions,Owner,Yes,0.15944540727902945,15764,0.1537304652670943,0.1651603492909646
2015,Urban regions,Tenant,No,0.966439765711572,15764,0.9636283650287917,0.9692511663943523
2015,Urban regions,Tenant,Yes,0.033560234288428054,15764,0.030748833605647723,0.036371634971208384
2015,Rural regions,Owner,No,0.7922848664688428,15764,0.7859520397031219,0.7986176932345637
2015,Rural regions,Owner,Yes,0.20771513353115728,15764,0.20138230676543634,0.21404796029687823
2015,Rural regions,Tenant,No,0.9435573709617527,15764,0.9399548158666879,0.9471599260568175
2015,Rural regions,Tenant,Yes,0.05644262903824731,15764,0.052840073943182485,0.060045184133312134
2016,Urban regions,Owner,No,0.8378952963061387,16419,0.8322579410456695,0.8435326515666078
2016,Urban regions,Owner,Yes,0.1621047036938613,16419,0.1564673484333921,0.16774205895433048
2016,Urban regions,Tenant,No,0.96852083705956,16419,0.9658499914004364,0.9711916827186837
2016,Urban regions,Tenant,Yes,0.031479162940439995,16419,0.028808317281316338,0.03415000859956365
2016,Rural regions,Owner,No,0.7946393378005518,16419,0.7884602213740404,0.8008184542270633
2016,Rural regions,Owner,Yes,0.20536066219944818,16419,0.19918154577293673,0.21153977862595963
2016,Rural regions,Tenant,No,0.9515657620041754,16419,0.9482819494460669,0.9548495745622839
2016,Rural regions,Tenant,Yes,0.048434237995824636,16419,0.0451504254377161,0.05171805055393317
2017,Urban regions,Owner,No,0.8281139627972687,18279,0.8226444932558258,0.8335834323387116
2017,Urban regions,Owner,Yes,0.17188603720273135,18279,0.16641656766128843,0.17735550674417427
2017,Urban regions,Tenant,No,0.965962441314554,18279,0.9633337525026406,0.9685911301264674
2017,Urban regions,Tenant,Yes,0.03403755868544601,18279,0.03140886987353264,0.036666247497359375
2017,Rural regions,Owner,No,0.7794379224475275,18279,0.7734270703366254,0.7854487745584297
2017,Rural regions,Owner,Yes,0.22056207755247242,18279,0.21455122544157026,0.22657292966337458
2017,Rural regions,Tenant,No,0.9502279635258358,18279,0.9470752358172552,0.9533806912344165
2017,Rural regions,Tenant,Yes,0.04977203647416414,18279,0.04661930876558343,0.052924764182744846
2018,Urban regions,Owner,No,0.8271028037383178,17878,0.8215594789281239,0.8326461285485117
2018,Urban regions,Owner,Yes,0.17289719626168223,17878,0.16735387145148833,0.17844052107187613
2018,Urban regions,Tenant,No,0.9670944389601843,17878,0.9644794750595643,0.9697094028608043
2018,Urban regions,Tenant,Yes,0.03290556103981573,17878,0.030290597139195723,0.03552052494043573
2018,Rural regions,Owner,No,0.7780678851174935,17878,0.7719765088656343,0.7841592613693527
2018,Rural regions,Owner,Yes,0.22193211488250653,17878,0.21584073863064737,0.22802349113436568
2018,Rural regions,Tenant,No,0.9461331281262024,17878,0.9428238474176754,0.9494424088347294
2018,Rural regions,Tenant,Yes,0.053866871873797614,17878,0.05055759116527061,0.05717615258232462
2019,Urban regions,Owner,No,0.8259520451339916,18428,0.8204777419256324,0.8314263483423507
2019,Urban regions,Owner,Yes,0.17404795486600846,18428,0.16857365165764923,0.1795222580743677
2019,Urban regions,Tenant,No,0.9664314731665598,18428,0.9638309025975837,0.9690320437355358
2019,Urban regions,Tenant,Yes,0.03356852683344024,18428,0.030967956264464195,0.036169097402416285
2019,Rural regions,Owner,No,0.7756383424026789,18428,0.7696152306058031,0.7816614541995548
2019,Rural regions,Owner,Yes,0.22436165759732105,18428,0.2183385458004452,0.2303847693941969
2019,Rural regions,Tenant,No,0.9433867735470942,18428,0.9400500454806882,0.9467235016135003
2019,Rural regions,Tenant,Yes,0.05661322645290581,18428,0.0532764983864998,0.05994995451931182
2020,Urban regions,Owner,No,0.8007977475363679,19329,0.7951670795190839,0.8064284155536519
2020,Urban regions,Owner,Yes,0.1992022524636321,19329,0.19357158444634817,0.20483292048091603
2020,Urban regions,Tenant,No,0.9629186602870813,19329,0.9602547236668562,0.9655825969073064
2020,Urban regions,Tenant,Yes,0.03708133971291866,19329,0.03441740309269354,0.03974527633314378
2020,Rural regions,Owner,No,0.749534103615356,19329,0.7434257892853916,0.7556424179453204
2020,Rural regions,Owner,Yes,0.25046589638464406,19329,0.24435758205467964,0.25657421071460845
2020,Rural regions,Tenant,No,0.9349904397705545,19329,0.9315147294173944,0.9384661501237146
2020,Rural regions,Tenant,Yes,0.06500956022944551,19329,0.06153384987628539,0.06848527058260563
2021,Urban regions,Owner,No,0.8036658442016215,12568,0.7967210613532395,0.8106106270500034
2021,Urban regions,Owner,Yes,0.19633415579837857,12568,0.18938937294999658,0.20327893864676055
2021,Urban regions,Tenant,No,0.9575484213319183,12568,0.9540234930907981,0.9610733495730385
2021,Urban regions,Tenant,Yes,0.04245157866808172,12568,0.0389266504269615,0.045976506909201936
2021,Rural regions,Owner,No,0.7464088397790055,12568,0.7388024526047269,0.7540152269532842
2021,Rural regions,Owner,Yes,0.2535911602209945,12568,0.24598477304671587,0.2611975473952731
2021,Rural regions,Tenant,No,0.9416393442622951,12568,0.9375408402466873,0.945737848277903
2021,Rural regions,Tenant,Yes,0.058360655737704915,12568,0.05426215172209704,0.06245915975331279
