year,regtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Urban regions,Tenant,No,0.96803,6966,17863,0,0.94386,0,0.99246
2013,Rural regions,Owner,Yes,0.15973,569,17863,0,0.14369,0,0.17478
2013,Rural regions,Owner,No,0.84027,2469,17863,0,0.80488,0,0.87467
2013,Rural regions,Tenant,Yes,0.04214,124,17863,0,0.03558,0,0.05196
2013,Rural regions,Tenant,No,0.95786,2875,17863,0,0.91529,0,1.00073
2014,Urban regions,Owner,Yes,0.12390,658,15816,0,0.11280,0,0.13583
2014,Urban regions,Owner,No,0.87610,3604,15816,0,0.85003,0,0.90737
2014,Urban regions,Tenant,Yes,0.03860,200,15816,0,0.03337,0,0.04512
2014,Urban regions,Tenant,No,0.96140,5915,15816,0,0.93766,0,0.98949
2014,Rural regions,Owner,Yes,0.16538,542,15816,0,0.14939,0,0.18380
2014,Rural regions,Owner,No,0.83462,2245,15816,0,0.79813,0,0.87059
2014,Rural regions,Tenant,Yes,0.05058,141,15816,0,0.04161,0,0.05797
2014,Rural regions,Tenant,No,0.94942,2511,15816,0,0.90501,0,0.98940
2015,Urban regions,Owner,Yes,0.12756,644,15745,0,0.11739,0,0.14087
2015,Urban regions,Owner,No,0.87244,3395,15745,0,0.83882,0,0.89894
2015,Urban regions,Tenant,Yes,0.03563,212,15745,0,0.02973,0,0.04195
2015,Urban regions,Tenant,No,0.96437,6105,15745,0,0.93157,0,0.99118
2015,Rural regions,Owner,Yes,0.17875,560,15745,0,0.15950,0,0.19221
2015,Rural regions,Owner,No,0.82125,2136,15745,0,0.78605,0,0.86099
2015,Rural regions,Tenant,Yes,0.05986,152,15745,0,0.05043,0,0.07154
2015,Rural regions,Tenant,No,0.94014,2541,15745,0,0.89560,0,0.98295
2016,Urban regions,Owner,Yes,0.13019,610,14286,0,0.11954,0,0.14183
2016,Urban regions,Owner,No,0.86981,3153,14286,0,0.83304,0,0.90522
2016,Urban regions,Tenant,Yes,0.03034,176,14286,0,0.02540,0,0.03607
2016,Urban regions,Tenant,No,0.96966,5415,14286,0,0.94418,0,0.99710
2016,Rural regions,Owner,Yes,0.17814,521,14286,0,0.16124,0,0.19446
2016,Rural regions,Owner,No,0.82186,2016,14286,0,0.78255,0,0.86247
2016,Rural regions,Tenant,Yes,0.05316,116,14286,0,0.04113,0,0.06531
2016,Rural regions,Tenant,No,0.94684,2279,14286,0,0.90390,0,0.99137
2017,Urban regions,Owner,Yes,0.13493,730,15654,0,0.12389,0,0.14676
2017,Urban regions,Owner,No,0.86507,3517,15654,0,0.83335,0,0.89042
2017,Urban regions,Tenant,Yes,0.03395,203,15654,0,0.02983,0,0.03969
2017,Urban regions,Tenant,No,0.96605,5761,15654,0,0.93551,0,0.99415
2017,Rural regions,Owner,Yes,0.19661,620,15654,0,0.17751,0,0.21298
2017,Rural regions,Owner,No,0.80339,2191,15654,0,0.76982,0,0.84058
2017,Rural regions,Tenant,Yes,0.05484,131,15654,0,0.04505,0,0.06761
2017,Rural regions,Tenant,No,0.94516,2501,15654,0,0.90581,0,0.99155
2018,Urban regions,Owner,Yes,0.13812,703,15424,0,0.12772,0,0.14967
2018,Urban regions,Owner,No,0.86188,3363,15424,0,0.83280,0,0.88902
2018,Urban regions,Tenant,Yes,0.03527,200,15424,0,0.03008,0,0.04054
2018,Urban regions,Tenant,No,0.96473,5878,15424,0,0.93929,0,0.98765
2018,Rural regions,Owner,Yes,0.19241,595,15424,0,0.17507,0,0.21352
2018,Rural regions,Owner,No,0.80759,2086,15424,0,0.76644,0,0.84546
2018,Rural regions,Tenant,Yes,0.05444,140,15424,0,0.04587,0,0.06313
2018,Rural regions,Tenant,No,0.94556,2459,15424,0,0.90239,0,0.98843
2019,Urban regions,Owner,Yes,0.14142,617,12607,0,0.12804,0,0.15414
2019,Urban regions,Owner,No,0.85858,2928,12607,0,0.82325,0,0.88865
2019,Urban regions,Tenant,Yes,0.03487,157,12607,0,0.02788,0,0.04053
2019,Urban regions,Tenant,No,0.96513,4520,12607,0,0.93205,0,0.99361
2019,Rural regions,Owner,Yes,0.19314,536,12607,0,0.17255,0,0.20942
2019,Rural regions,Owner,No,0.80686,1853,12607,0,0.76902,0,0.84446
2019,Rural regions,Tenant,Yes,0.06072,113,12607,0,0.04906,0,0.07419
2019,Rural regions,Tenant,No,0.93928,1883,12607,0,0.89364,0,0.98439
2020,Urban regions,Owner,Yes,0.15859,849,16248,0,0.14539,0,0.17174
2020,Urban regions,Owner,No,0.84141,3413,16248,0,0.81233,0,0.87663
2020,Urban regions,Tenant,Yes,0.03870,248,16248,0,0.03355,0,0.04545
2020,Urban regions,Tenant,No,0.96130,6440,16248,0,0.93114,0,0.99061
2020,Rural regions,Owner,Yes,0.21630,672,16248,0,0.19533,0,0.23295
2020,Rural regions,Owner,No,0.78370,2011,16248,0,0.74628,0,0.82340
2020,Rural regions,Tenant,Yes,0.06365,170,16248,0,0.05036,0,0.07850
2020,Rural regions,Tenant,No,0.93635,2445,16248,0,0.89138,0,0.97496
2021,Urban regions,Owner,Yes,0.15289,557,9941,0,0.13716,0,0.16983
2021,Urban regions,Owner,No,0.84711,2280,9941,0,0.80423,0,0.89867
2021,Urban regions,Tenant,Yes,0.03873,160,9941,0,0.03111,0,0.04689
2021,Urban regions,Tenant,No,0.96127,3609,9941,0,0.91845,0,1.00106
2021,Rural regions,Owner,Yes,0.21138,459,9941,0,0.18817,0,0.23661
2021,Rural regions,Owner,No,0.78862,1351,9941,0,0.74672,0,0.83506
2021,Rural regions,Tenant,Yes,0.06063,89,9941,0,0.04498,0,0.07759
2021,Rural regions,Tenant,No,0.93937,1436,9941,0,0.88430,0,1.00798
