year,regtyp,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Tenant,No,0.375471977824728,5415,14301,0.3753231359505187,0.37562081969893735
2016,Rural regions,Owner,Yes,0.02971551713223375,521,14301,0.02966332541465374,0.029767708849813758
2016,Rural regions,Owner,No,0.13709213273557827,2016,14301,0.1369864147496459,0.13719785072151064
2016,Rural regions,Tenant,Yes,0.007963457440327015,116,14301,0.007936137794381425,0.007990777086272605
2016,Rural regions,Tenant,No,0.14183382086561605,2279,14301,0.14172658600327398,0.14194105572795812
2017,Urban regions,Owner,Yes,0.04095321916224728,730,17481,0.04089252140201624,0.04101391692247831
2017,Urban regions,Owner,No,0.2625689891228454,3517,17481,0.26243421976422004,0.2627037584814707
2017,Urban regions,Tenant,Yes,0.0131252643459262,203,17481,0.013090407042088059,0.013160121649764342
2017,Urban regions,Tenant,No,0.37350457164667916,5761,17481,0.3733564168690114,0.37365272642434694
2017,Rural regions,Owner,Yes,0.03186536553559766,620,17481,0.03181157125822668,0.031919159812968646
2017,Rural regions,Owner,No,0.1302108181238732,2191,17481,0.1301077464612201,0.1303138897865263
2017,Rural regions,Tenant,Yes,0.008104121986349919,131,17481,0.00807666235044152,0.008131581622258318
2017,Rural regions,Tenant,No,0.13966765007648124,2501,17481,0.13956148301749308,0.1397738171354694
2018,Urban regions,Owner,Yes,0.0422364153416966,703,17878,0.04217483240316473,0.04229799828022847
2018,Urban regions,Owner,No,0.263567311482886,3363,17878,0.26343241518719457,0.2637022077785774
2018,Urban regions,Tenant,Yes,0.013522107898916277,200,17878,0.013486744532681675,0.013557471265150878
2018,Urban regions,Tenant,No,0.3698265590322943,5878,17878,0.36967874460738936,0.3699743734571992
2018,Rural regions,Owner,Yes,0.0313085724476697,595,17878,0.03125524975366339,0.03136189514167601
2018,Rural regions,Owner,No,0.13141207213763612,2086,17878,0.13130862648401187,0.13151551779126036
2018,Rural regions,Tenant,Yes,0.008064200727321754,140,17878,0.008036815889789788,0.00809158556485372
2018,Rural regions,Tenant,No,0.14006276093157935,2459,17878,0.1399564978413512,0.1401690240218075
2019,Urban regions,Owner,Yes,0.04496547316448851,617,17960,0.04489861865633265,0.045032327672644375
2019,Urban regions,Owner,No,0.2729856544574676,2928,17960,0.2728419325472813,0.2731293763676539
2019,Urban regions,Tenant,Yes,0.012821055680211713,157,17960,0.012784761130490263,0.012857350229933163
2019,Urban regions,Tenant,No,0.3548780371504849,4520,17960,0.35472367456193304,0.3550323997390367
2019,Rural regions,Owner,Yes,0.033250428469792544,536,17960,0.033192587283037006,0.03330826965654808
2019,Rural regions,Owner,No,0.13890734459266516,1853,17960,0.13879576901989354,0.13901892016543677
2019,Rural regions,Tenant,Yes,0.008634180808563001,113,17960,0.008604333229048333,0.00866402838807767
2019,Rural regions,Tenant,No,0.13355782567632665,1883,17960,0.13344808034861838,0.13366757100403492
2020,Urban regions,Owner,Yes,0.048462935721553704,849,19329,0.04839685233460047,0.04852901910850694
2020,Urban regions,Owner,No,0.25712784866927557,3413,19329,0.25699335365772685,0.2572623436808243
2020,Urban regions,Tenant,Yes,0.014764017166494144,248,19329,0.014726902378627232,0.014801131954361056
2020,Urban regions,Tenant,No,0.3667011903588065,6440,19329,0.36655289243351197,0.366849488284101
2020,Rural regions,Owner,Yes,0.035572266444253695,672,19329,0.03551526771241948,0.03562926517608791
2020,Rural regions,Owner,No,0.12888274098539299,2011,19329,0.12877962873375684,0.12898585323702913
2020,Rural regions,Tenant,Yes,0.009451456294816724,170,19329,0.009421680605342082,0.009481231984291365
2020,Rural regions,Tenant,No,0.1390375443594068,2445,19329,0.13893107301679086,0.13914401570202273
2021,Urban regions,Owner,Yes,0.04831967292163149,557,12562,0.04825039509928617,0.048388950743976804
2021,Urban regions,Owner,No,0.2677208081046474,2280,12562,0.2675777652727943,0.26786385093650045
2021,Urban regions,Tenant,Yes,0.0140120023786953,160,12562,0.013974029580233069,0.014049975177157531
2021,Urban regions,Tenant,No,0.3477457267662883,3609,12562,0.347591866649967,0.3478995868826096
2021,Rural regions,Owner,Yes,0.03737320705057098,459,12562,0.03731193028336387,0.0374344838177781
2021,Rural regions,Owner,No,0.13942921873617145,1351,12562,0.1393173118313025,0.1395411256410404
2021,Rural regions,Tenant,Yes,0.008815662947050931,89,12562,0.008785464028354192,0.00884586186574767
2021,Rural regions,Tenant,No,0.1365837010949441,1436,12562,0.13647275902906175,0.13669464316082647
