year,hhtyp,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Couple without children,Rural regions,Yes,0.08241,111,13635,0.08214,0.08268
2010,Couple without children,Rural regions,No,0.91759,1045,13635,0.91732,0.91786
2010,Single parent,Urban regions,No,1.00000,1171,13635,1.00000,1.00000
2010,Single parent,Rural regions,No,1.00000,619,13635,1.00000,1.00000
2010,Couple with children,Urban regions,Yes,0.09553,343,13635,0.09530,0.09576
2010,Couple with children,Urban regions,No,0.90447,3347,13635,0.90424,0.90470
2010,Couple with children,Rural regions,Yes,0.13103,288,13635,0.13065,0.13141
2010,Couple with children,Rural regions,No,0.86897,1722,13635,0.86859,0.86935
2010,Multi-generational household,Urban regions,No,1.00000,51,13635,1.00000,1.00000
2010,Multi-generational household,Rural regions,No,1.00000,44,13635,1.00000,1.00000
2010,Other Combinations,Urban regions,No,1.00000,39,13635,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.02372,71,16557,0.02363,0.02381
2011,Single-person household,Urban regions,No,0.97628,2328,16557,0.97619,0.97637
2011,Single-person household,Rural regions,Yes,0.04848,57,16557,0.04828,0.04867
2011,Single-person household,Rural regions,No,0.95152,1070,16557,0.95133,0.95172
2011,Couple without children,Urban regions,Yes,0.06821,198,16557,0.06803,0.06838
2011,Couple without children,Urban regions,No,0.93179,2562,16557,0.93162,0.93197
2011,Couple without children,Rural regions,Yes,0.09574,177,16557,0.09546,0.09603
2011,Couple without children,Rural regions,No,0.90426,1426,16557,0.90397,0.90454
2011,Single parent,Urban regions,Yes,0.02803,47,16557,0.02778,0.02829
2011,Single parent,Urban regions,No,0.97197,1450,16557,0.97171,0.97222
2011,Single parent,Rural regions,Yes,0.06252,43,16557,0.06197,0.06308
2011,Single parent,Rural regions,No,0.93748,764,16557,0.93692,0.93803
2011,Couple with children,Urban regions,Yes,0.11515,460,16557,0.11490,0.11541
2011,Couple with children,Urban regions,No,0.88485,3471,16557,0.88459,0.88510
2011,Couple with children,Rural regions,Yes,0.14612,355,16557,0.14572,0.14653
2011,Couple with children,Rural regions,No,0.85388,1873,16557,0.85347,0.85428
2011,Multi-generational household,Urban regions,No,1.00000,60,16557,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,53,16557,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,58,16557,1.00000,1.00000
2011,Other Combinations,Rural regions,No,1.00000,34,16557,1.00000,1.00000
2012,Single-person household,Urban regions,Yes,0.02334,69,16280,0.02325,0.02343
2012,Single-person household,Urban regions,No,0.97666,2392,16280,0.97657,0.97675
2012,Single-person household,Rural regions,Yes,0.04696,58,16280,0.04676,0.04715
2012,Single-person household,Rural regions,No,0.95304,1158,16280,0.95285,0.95324
2012,Couple without children,Urban regions,Yes,0.07382,231,16280,0.07364,0.07400
2012,Couple without children,Urban regions,No,0.92618,2537,16280,0.92600,0.92636
2012,Couple without children,Rural regions,Yes,0.11252,198,16280,0.11221,0.11282
2012,Couple without children,Rural regions,No,0.88748,1479,16280,0.88718,0.88779
2012,Single parent,Urban regions,Yes,0.03225,52,16280,0.03197,0.03253
2012,Single parent,Urban regions,No,0.96775,1345,16280,0.96747,0.96803
2012,Single parent,Rural regions,Yes,0.06484,48,16280,0.06429,0.06538
2012,Single parent,Rural regions,No,0.93516,734,16280,0.93462,0.93571
2012,Couple with children,Urban regions,Yes,0.12922,479,16280,0.12895,0.12949
2012,Couple with children,Urban regions,No,0.87078,3199,16280,0.87051,0.87105
2012,Couple with children,Rural regions,Yes,0.15773,372,16280,0.15731,0.15815
2012,Couple with children,Rural regions,No,0.84227,1723,16280,0.84185,0.84269
2012,Multi-generational household,Urban regions,No,1.00000,57,16280,1.00000,1.00000
2012,Multi-generational household,Rural regions,No,1.00000,55,16280,1.00000,1.00000
2012,Other Combinations,Urban regions,No,1.00000,55,16280,1.00000,1.00000
2012,Other Combinations,Rural regions,No,1.00000,39,16280,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.02958,81,17837,0.02948,0.02968
2013,Single-person household,Urban regions,No,0.97042,2543,17837,0.97032,0.97052
2013,Single-person household,Rural regions,Yes,0.05237,61,17837,0.05218,0.05257
2013,Single-person household,Rural regions,No,0.94763,1157,17837,0.94743,0.94782
2013,Couple without children,Urban regions,Yes,0.08166,248,17837,0.08146,0.08185
2013,Couple without children,Urban regions,No,0.91834,2716,17837,0.91815,0.91854
2013,Couple without children,Rural regions,Yes,0.12214,199,17837,0.12183,0.12246
2013,Couple without children,Rural regions,No,0.87786,1475,17837,0.87754,0.87817
2013,Single parent,Urban regions,Yes,0.03613,50,17837,0.03583,0.03643
2013,Single parent,Urban regions,No,0.96387,1427,17837,0.96357,0.96417
2013,Single parent,Rural regions,Yes,0.06701,48,17837,0.06647,0.06756
2013,Single parent,Rural regions,No,0.93299,718,17837,0.93244,0.93353
2013,Couple with children,Urban regions,Yes,0.12985,479,17837,0.12958,0.13012
2013,Couple with children,Urban regions,No,0.87015,3944,17837,0.86988,0.87042
2013,Couple with children,Rural regions,Yes,0.17508,371,17837,0.17464,0.17553
2013,Couple with children,Rural regions,No,0.82492,1845,17837,0.82447,0.82536
2013,Multi-generational household,Urban regions,No,1.00000,76,17837,1.00000,1.00000
2013,Multi-generational household,Rural regions,No,1.00000,65,17837,1.00000,1.00000
2013,Other Combinations,Urban regions,No,1.00000,250,17837,1.00000,1.00000
2013,Other Combinations,Rural regions,No,1.00000,84,17837,1.00000,1.00000
2014,Single-person household,Urban regions,Yes,0.03718,85,15796,0.03707,0.03729
2014,Single-person household,Urban regions,No,0.96282,2333,15796,0.96271,0.96293
2014,Single-person household,Rural regions,Yes,0.04864,59,15796,0.04845,0.04883
2014,Single-person household,Rural regions,No,0.95136,1082,15796,0.95117,0.95155
2014,Couple without children,Urban regions,Yes,0.09500,260,15796,0.09480,0.09521
2014,Couple without children,Urban regions,No,0.90500,2486,15796,0.90479,0.90520
2014,Couple without children,Rural regions,Yes,0.13056,188,15796,0.13024,0.13089
2014,Couple without children,Rural regions,No,0.86944,1427,15796,0.86911,0.86976
2014,Single parent,Urban regions,Yes,0.03569,53,15796,0.03541,0.03598
2014,Single parent,Urban regions,No,0.96431,1129,15796,0.96402,0.96459
2014,Single parent,Rural regions,Yes,0.06773,50,15796,0.06719,0.06827
2014,Single parent,Rural regions,No,0.93227,582,15796,0.93173,0.93281
2014,Couple with children,Urban regions,Yes,0.13607,452,15796,0.13580,0.13635
2014,Couple with children,Urban regions,No,0.86393,3321,15796,0.86365,0.86420
2014,Couple with children,Rural regions,Yes,0.20183,374,15796,0.20135,0.20231
2014,Couple with children,Rural regions,No,0.79817,1551,15796,0.79769,0.79865
2014,Multi-generational household,Urban regions,No,1.00000,65,15796,1.00000,1.00000
2014,Multi-generational household,Rural regions,No,1.00000,49,15796,1.00000,1.00000
2014,Other Combinations,Urban regions,No,1.00000,185,15796,1.00000,1.00000
2014,Other Combinations,Rural regions,No,1.00000,65,15796,1.00000,1.00000
2015,Single-person household,Urban regions,Yes,0.03392,84,15723,0.03382,0.03403
2015,Single-person household,Urban regions,No,0.96608,2365,15723,0.96597,0.96618
2015,Single-person household,Rural regions,Yes,0.06364,80,15723,0.06343,0.06385
2015,Single-person household,Rural regions,No,0.93636,1088,15723,0.93615,0.93657
2015,Couple without children,Urban regions,Yes,0.09074,247,15723,0.09054,0.09094
2015,Couple without children,Urban regions,No,0.90926,2529,15723,0.90906,0.90946
2015,Couple without children,Rural regions,Yes,0.13414,199,15723,0.13381,0.13447
2015,Couple without children,Rural regions,No,0.86586,1395,15723,0.86553,0.86619
2015,Single parent,Urban regions,Yes,0.04971,53,15723,0.04938,0.05004
2015,Single parent,Urban regions,No,0.95029,1069,15723,0.94996,0.95062
2015,Single parent,Rural regions,Yes,0.06384,41,15723,0.06332,0.06437
2015,Single parent,Rural regions,No,0.93616,547,15723,0.93563,0.93668
2015,Couple with children,Urban regions,Yes,0.14655,460,15723,0.14627,0.14684
2015,Couple with children,Urban regions,No,0.85345,3282,15723,0.85316,0.85373
2015,Couple with children,Rural regions,Yes,0.22523,382,15723,0.22474,0.22573
2015,Couple with children,Rural regions,No,0.77477,1533,15723,0.77427,0.77526
2015,Multi-generational household,Urban regions,No,1.00000,76,15723,1.00000,1.00000
2015,Multi-generational household,Rural regions,No,1.00000,54,15723,1.00000,1.00000
2015,Other Combinations,Urban regions,No,1.00000,179,15723,1.00000,1.00000
2015,Other Combinations,Rural regions,No,1.00000,60,15723,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.02821,73,14270,0.02812,0.02831
2016,Single-person household,Urban regions,No,0.97179,2237,14270,0.97169,0.97188
2016,Single-person household,Rural regions,Yes,0.04712,56,14270,0.04694,0.04731
2016,Single-person household,Rural regions,No,0.95288,1013,14270,0.95269,0.95306
2016,Couple without children,Urban regions,Yes,0.09385,244,14270,0.09365,0.09405
2016,Couple without children,Urban regions,No,0.90615,2320,14270,0.90595,0.90635
2016,Couple without children,Rural regions,Yes,0.15101,207,14270,0.15067,0.15135
2016,Couple without children,Rural regions,No,0.84899,1321,14270,0.84865,0.84933
2016,Single parent,Urban regions,Yes,0.04312,48,14270,0.04280,0.04344
2016,Single parent,Urban regions,No,0.95688,943,14270,0.95656,0.95720
2016,Single parent,Rural regions,Yes,0.10559,33,14270,0.10493,0.10625
2016,Single parent,Rural regions,No,0.89441,500,14270,0.89375,0.89507
2016,Couple with children,Urban regions,Yes,0.14522,412,14270,0.14494,0.14550
2016,Couple with children,Urban regions,No,0.85478,2877,14270,0.85450,0.85506
2016,Couple with children,Rural regions,Yes,0.20420,333,14270,0.20372,0.20468
2016,Couple with children,Rural regions,No,0.79580,1367,14270,0.79532,0.79628
2016,Multi-generational household,Urban regions,No,1.00000,59,14270,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,39,14270,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,133,14270,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,55,14270,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.03947,100,15623,0.03936,0.03958
2017,Single-person household,Urban regions,No,0.96053,2486,15623,0.96042,0.96064
2017,Single-person household,Rural regions,Yes,0.06265,81,15623,0.06244,0.06287
2017,Single-person household,Rural regions,No,0.93735,1159,15623,0.93713,0.93756
2017,Couple without children,Urban regions,Yes,0.09731,296,15623,0.09710,0.09751
2017,Couple without children,Urban regions,No,0.90269,2588,15623,0.90249,0.90290
2017,Couple without children,Rural regions,Yes,0.15368,233,15623,0.15333,0.15404
2017,Couple without children,Rural regions,No,0.84632,1487,15623,0.84596,0.84667
2017,Single parent,Urban regions,Yes,0.04459,54,15623,0.04426,0.04491
2017,Single parent,Urban regions,No,0.95541,938,15623,0.95509,0.95574
2017,Single parent,Rural regions,Yes,0.12436,43,15623,0.12362,0.12510
2017,Single parent,Rural regions,No,0.87564,502,15623,0.87490,0.87638
2017,Couple with children,Urban regions,Yes,0.14177,468,15623,0.14149,0.14205
2017,Couple with children,Urban regions,No,0.85823,3029,15623,0.85795,0.85851
2017,Couple with children,Rural regions,Yes,0.21326,378,15623,0.21277,0.21375
2017,Couple with children,Rural regions,No,0.78674,1441,15623,0.78625,0.78723
2017,Multi-generational household,Urban regions,No,1.00000,66,15623,1.00000,1.00000
2017,Multi-generational household,Rural regions,No,1.00000,40,15623,1.00000,1.00000
2017,Other Combinations,Urban regions,No,1.00000,171,15623,1.00000,1.00000
2017,Other Combinations,Rural regions,No,1.00000,63,15623,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.03851,96,15392,0.03840,0.03862
2018,Single-person household,Urban regions,No,0.96149,2656,15392,0.96138,0.96160
2018,Single-person household,Rural regions,Yes,0.06366,85,15392,0.06345,0.06387
2018,Single-person household,Rural regions,No,0.93634,1180,15392,0.93613,0.93655
2018,Couple without children,Urban regions,Yes,0.09631,284,15392,0.09610,0.09651
2018,Couple without children,Urban regions,No,0.90369,2573,15392,0.90349,0.90390
2018,Couple without children,Rural regions,Yes,0.15442,236,15392,0.15407,0.15477
2018,Couple without children,Rural regions,No,0.84558,1444,15392,0.84523,0.84593
2018,Single parent,Urban regions,Yes,0.05327,53,15392,0.05292,0.05362
2018,Single parent,Urban regions,No,0.94673,953,15392,0.94638,0.94708
2018,Single parent,Rural regions,Yes,0.09620,46,15392,0.09553,0.09687
2018,Single parent,Rural regions,No,0.90380,458,15392,0.90313,0.90447
2018,Couple with children,Urban regions,Yes,0.15374,451,15392,0.15345,0.15403
2018,Couple with children,Urban regions,No,0.84626,2839,15392,0.84597,0.84655
2018,Couple with children,Rural regions,Yes,0.20570,355,15392,0.20521,0.20618
2018,Couple with children,Rural regions,No,0.79430,1370,15392,0.79382,0.79479
2018,Multi-generational household,Urban regions,No,1.00000,70,15392,1.00000,1.00000
2018,Multi-generational household,Rural regions,No,1.00000,36,15392,1.00000,1.00000
2018,Other Combinations,Urban regions,No,1.00000,150,15392,1.00000,1.00000
2018,Other Combinations,Rural regions,No,1.00000,57,15392,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.04064,78,12556,0.04053,0.04076
2019,Single-person household,Urban regions,No,0.95936,2134,12556,0.95924,0.95947
2019,Single-person household,Rural regions,Yes,0.06930,80,12556,0.06908,0.06953
2019,Single-person household,Rural regions,No,0.93070,969,12556,0.93047,0.93092
2019,Couple without children,Urban regions,Yes,0.10880,265,12556,0.10857,0.10902
2019,Couple without children,Urban regions,No,0.89120,2141,12556,0.89098,0.89143
2019,Couple without children,Rural regions,Yes,0.15116,204,12556,0.15080,0.15153
2019,Couple without children,Rural regions,No,0.84884,1248,12556,0.84847,0.84920
2019,Single parent,Urban regions,Yes,0.04866,41,12556,0.04831,0.04901
2019,Single parent,Urban regions,No,0.95134,792,12556,0.95099,0.95169
2019,Single parent,Rural regions,Yes,0.13891,41,12556,0.13808,0.13974
2019,Single parent,Rural regions,No,0.86109,359,12556,0.86026,0.86192
2019,Couple with children,Urban regions,Yes,0.15082,378,12556,0.15052,0.15112
2019,Couple with children,Urban regions,No,0.84918,2230,12556,0.84888,0.84948
2019,Couple with children,Rural regions,Yes,0.22659,313,12556,0.22606,0.22713
2019,Couple with children,Rural regions,No,0.77341,1088,12556,0.77287,0.77394
2019,Multi-generational household,Urban regions,No,1.00000,49,12556,1.00000,1.00000
2019,Other Combinations,Urban regions,No,1.00000,102,12556,1.00000,1.00000
2019,Other Combinations,Rural regions,No,1.00000,44,12556,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.04048,133,16207,0.04037,0.04059
2020,Single-person household,Urban regions,No,0.95952,3116,16207,0.95941,0.95963
2020,Single-person household,Rural regions,Yes,0.08687,121,16207,0.08662,0.08712
2020,Single-person household,Rural regions,No,0.91313,1218,16207,0.91288,0.91338
2020,Couple without children,Urban regions,Yes,0.11530,395,16207,0.11508,0.11552
2020,Couple without children,Urban regions,No,0.88470,2896,16207,0.88448,0.88492
2020,Couple without children,Rural regions,Yes,0.15599,275,16207,0.15563,0.15635
2020,Couple without children,Rural regions,No,0.84401,1447,16207,0.84365,0.84437
2020,Single parent,Urban regions,Yes,0.05494,50,16207,0.05459,0.05529
2020,Single parent,Urban regions,No,0.94506,843,16207,0.94471,0.94541
2020,Single parent,Rural regions,Yes,0.13243,53,16207,0.13169,0.13317
2020,Single parent,Rural regions,No,0.86757,391,16207,0.86683,0.86831
2020,Couple with children,Urban regions,Yes,0.17077,495,16207,0.17047,0.17107
2020,Couple with children,Urban regions,No,0.82923,2748,16207,0.82893,0.82953
2020,Couple with children,Rural regions,Yes,0.22651,376,16207,0.22601,0.22700
2020,Couple with children,Rural regions,No,0.77349,1277,16207,0.77300,0.77399
2020,Multi-generational household,Urban regions,No,1.00000,60,16207,1.00000,1.00000
2020,Multi-generational household,Rural regions,No,1.00000,42,16207,1.00000,1.00000
2020,Other Combinations,Urban regions,No,1.00000,190,16207,1.00000,1.00000
2020,Other Combinations,Rural regions,No,1.00000,81,16207,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.04172,86,9838,0.04160,0.04183
2021,Single-person household,Urban regions,No,0.95828,1872,9838,0.95817,0.95840
2021,Single-person household,Rural regions,Yes,0.08470,85,9838,0.08445,0.08495
2021,Single-person household,Rural regions,No,0.91530,762,9838,0.91505,0.91555
2021,Couple without children,Urban regions,Yes,0.11388,258,9838,0.11364,0.11411
2021,Couple without children,Urban regions,No,0.88612,1750,9838,0.88589,0.88636
2021,Couple without children,Rural regions,Yes,0.15578,181,9838,0.15540,0.15616
2021,Couple without children,Rural regions,No,0.84422,924,9838,0.84384,0.84460
2021,Single parent,Urban regions,Yes,0.06217,36,9838,0.06176,0.06258
2021,Single parent,Urban regions,No,0.93783,491,9838,0.93742,0.93824
2021,Single parent,Rural regions,Yes,0.14835,33,9838,0.14758,0.14913
2021,Single parent,Rural regions,No,0.85165,263,9838,0.85087,0.85242
2021,Couple with children,Urban regions,Yes,0.17623,309,9838,0.17589,0.17656
2021,Couple with children,Urban regions,No,0.82377,1587,9838,0.82344,0.82411
2021,Couple with children,Rural regions,Yes,0.23821,229,9838,0.23767,0.23875
2021,Couple with children,Rural regions,No,0.76179,745,9838,0.76125,0.76233
2021,Multi-generational household,Urban regions,No,1.00000,38,9838,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,132,9838,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,57,9838,1.00000,1.00000
