year,hhtyp,regtyp,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,Urban regions,No,0.9282608695652174,16603,0.9243355423698575,0.9321861967605772
2011,Couple without children,Urban regions,Yes,0.07173913043478261,16603,0.06781380323942278,0.07566445763014244
2011,Couple without children,Rural regions,No,0.8895820336868372,16603,0.884814698794695,0.8943493685789794
2011,Couple without children,Rural regions,Yes,0.11041796631316282,16603,0.1056506314210206,0.11518530120530504
2011,Single parent,Urban regions,No,0.9686038744154977,16603,0.965951261272269,0.9712564875587263
2011,Single parent,Urban regions,Yes,0.03139612558450234,16603,0.028743512441273752,0.034048738727730926
2011,Single parent,Rural regions,No,0.9467162329615861,16603,0.9432998215820823,0.95013264434109
2011,Single parent,Rural regions,Yes,0.05328376703841388,16603,0.049867355658910054,0.056700178417917704
2011,Couple with children,Urban regions,No,0.8829814296616637,16603,0.8780919125960512,0.8878709467272762
2011,Couple with children,Urban regions,Yes,0.1170185703383363,16603,0.11212905327272386,0.12190808740394875
2011,Couple with children,Rural regions,No,0.8406642728904847,16603,0.8350971518209367,0.8462313939600328
2011,Couple with children,Rural regions,Yes,0.15933572710951527,16603,0.1537686060399672,0.16490284817906334
2011,Multi-generational household,Urban regions,No,0.9375,16603,0.9338179605756167,0.9411820394243833
2011,Multi-generational household,Urban regions,Yes,0.0625,16603,0.058817960575616716,0.06618203942438328
2011,Multi-generational household,Rural regions,No,0.9464285714285714,16603,0.9430034709018684,0.9498536719552744
2011,Multi-generational household,Rural regions,Yes,0.05357142857142857,16603,0.050146328044725616,0.05699652909813152
2011,Other Combinations,Urban regions,No,0.9354838709677419,16603,0.9317469398697057,0.9392208020657781
2011,Other Combinations,Urban regions,Yes,0.06451612903225806,16603,0.060779197934221874,0.06825306013029425
2011,Other Combinations,Rural regions,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Other Combinations,Rural regions,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2012,Single-person household,Urban regions,No,0.9719626168224299,16303,0.9694285630496227,0.9744966705952371
2012,Single-person household,Urban regions,Yes,0.028037383177570093,16303,0.025503329404762846,0.03057143695037734
2012,Single-person household,Rural regions,No,0.9523026315789473,16303,0.9490310556163196,0.9555742075415751
2012,Single-person household,Rural regions,Yes,0.047697368421052634,16303,0.04442579245842496,0.050968944383680305
2012,Couple without children,Urban regions,No,0.9165462427745664,16303,0.9123008053416504,0.9207916802074825
2012,Couple without children,Urban regions,Yes,0.08345375722543352,16303,0.07920831979251744,0.0876991946583496
2012,Couple without children,Rural regions,No,0.8819320214669052,16303,0.876978592647182,0.8868854502866284
2012,Couple without children,Rural regions,Yes,0.11806797853309481,16303,0.1131145497133716,0.12302140735281801
2012,Single parent,Urban regions,No,0.9627773801002147,16303,0.9598714262364972,0.9656833339639322
2012,Single parent,Urban regions,Yes,0.03722261989978525,16303,0.034316666036067804,0.0401285737635027
2012,Single parent,Rural regions,No,0.9386189258312021,16303,0.9349343779664886,0.9423034736959156
2012,Single parent,Rural regions,Yes,0.061381074168797956,16303,0.057696526304084485,0.06506562203351143
2012,Couple with children,Urban regions,No,0.8697661772702556,16303,0.8645998078281358,0.8749325467123754
2012,Couple with children,Urban regions,Yes,0.13023382272974443,16303,0.12506745328762459,0.13540019217186428
2012,Couple with children,Rural regions,No,0.8224343675417661,16303,0.8165682280158668,0.8283005070676654
2012,Couple with children,Rural regions,Yes,0.1775656324582339,16303,0.17169949293233458,0.1834317719841332
2012,Multi-generational household,Urban regions,No,0.9661016949152542,16303,0.963323755811919,0.9688796340185895
2012,Multi-generational household,Urban regions,Yes,0.03389830508474576,16303,0.03112036598141049,0.036676244188081034
2012,Multi-generational household,Rural regions,No,0.9166666666666666,16303,0.9124240147347619,0.9209093185985714
2012,Multi-generational household,Rural regions,Yes,0.08333333333333333,16303,0.07909068140142858,0.08757598526523808
2012,Other Combinations,Urban regions,No,0.9649122807017544,16303,0.9620877662966738,0.967736795106835
2012,Other Combinations,Urban regions,Yes,0.03508771929824561,16303,0.032263204893165066,0.03791223370332616
2012,Other Combinations,Rural regions,No,0.9512195121951219,16303,0.9479128810525563,0.9545261433376875
2012,Other Combinations,Rural regions,Yes,0.04878048780487805,16303,0.045473856662312497,0.052087118947443604
2013,Single-person household,Urban regions,No,0.9691310975609756,17870,0.9665951185550223,0.9716670765669289
2013,Single-person household,Urban regions,Yes,0.03086890243902439,17870,0.028332923433071103,0.03340488144497768
2013,Single-person household,Rural regions,No,0.9499178981937603,17870,0.9467199008124424,0.9531158955750781
2013,Single-person household,Rural regions,Yes,0.05008210180623974,17870,0.04688410442492188,0.0532800991875576
2013,Couple without children,Urban regions,No,0.9163292847503374,17870,0.9122694690476619,0.9203891004530128
2013,Couple without children,Urban regions,Yes,0.08367071524966262,17870,0.07961089954698718,0.08773053095233806
2013,Couple without children,Rural regions,No,0.8811230585424134,17870,0.8763777889628326,0.8858683281219941
2013,Couple without children,Rural regions,Yes,0.11887694145758662,17870,0.1141316718780058,0.12362221103716745
2013,Single parent,Urban regions,No,0.96614759647935,17870,0.9634959825698582,0.9687992103888418
2013,Single parent,Urban regions,Yes,0.033852403520649964,17870,0.031200789611158217,0.036504017430141714
2013,Single parent,Rural regions,No,0.9373368146214099,17870,0.9337833837892572,0.9408902454535627
2013,Single parent,Rural regions,Yes,0.06266318537859007,17870,0.05910975454643734,0.0662166162107428
2013,Couple with children,Urban regions,No,0.891702464390685,17870,0.8871461564800542,0.8962587723013158
2013,Couple with children,Urban regions,Yes,0.10829753560931495,17870,0.10374122769868416,0.11285384351994573
2013,Couple with children,Rural regions,No,0.8325812274368231,17870,0.8271071721535056,0.8380552827201405
2013,Couple with children,Rural regions,Yes,0.1674187725631769,17870,0.16194471727985943,0.17289282784649435
2013,Multi-generational household,Urban regions,No,0.987012987012987,17870,0.9853529802168188,0.9886729938091552
2013,Multi-generational household,Urban regions,Yes,0.012987012987012988,17870,0.011327006190844775,0.014647019783181201
2013,Multi-generational household,Rural regions,No,0.9558823529411765,17870,0.9528714123393284,0.9588932935430247
2013,Multi-generational household,Rural regions,Yes,0.04411764705882353,17870,0.04110670645697537,0.0471285876606717
2013,Other Combinations,Urban regions,No,0.9578544061302682,17870,0.9549084950447596,0.9608003172157767
2013,Other Combinations,Urban regions,Yes,0.0421455938697318,17870,0.03919968278422319,0.04509150495524041
2013,Other Combinations,Rural regions,No,0.8842105263157894,17870,0.879519086218261,0.8889019664133179
2013,Other Combinations,Rural regions,Yes,0.11578947368421053,17870,0.11109803358668212,0.12048091378173893
2014,Single-person household,Urban regions,No,0.9648469809760132,15828,0.9619778287799791,0.9677161331720473
2014,Single-person household,Urban regions,Yes,0.035153019023986765,15828,0.03228386682795264,0.03802217122002089
2014,Single-person household,Rural regions,No,0.9482909728308502,15828,0.9448411480114594,0.951740797650241
2014,Single-person household,Rural regions,Yes,0.051709027169149865,15828,0.048259202349759056,0.055158851988540675
2014,Couple without children,Urban regions,No,0.9053168244719592,15828,0.9007556177697907,0.9098780311741276
2014,Couple without children,Urban regions,Yes,0.09468317552804079,15828,0.09012196882587237,0.0992443822302092
2014,Couple without children,Rural regions,No,0.8835913312693499,15828,0.8785948825424261,0.8885877799962736
2014,Couple without children,Rural regions,Yes,0.11640866873065016,15828,0.11141222000372643,0.12140511745757389
2014,Single parent,Urban regions,No,0.955160744500846,15828,0.9519366298301141,0.9583848591715779
2014,Single parent,Urban regions,Yes,0.04483925549915398,15828,0.04161514082842204,0.04806337016988591
2014,Single parent,Rural regions,No,0.9208860759493671,15828,0.9166810133365354,0.9250911385621988
2014,Single parent,Rural regions,Yes,0.07911392405063292,15828,0.07490886143780116,0.08331898666346467
2014,Couple with children,Urban regions,No,0.8802014312218394,15828,0.8751424868892398,0.8852603755544389
2014,Couple with children,Urban regions,Yes,0.11979856877816061,15828,0.11473962444556109,0.12485751311076014
2014,Couple with children,Rural regions,No,0.8057142857142857,15828,0.7995504079631449,0.8118781634654265
2014,Couple with children,Rural regions,Yes,0.19428571428571428,15828,0.1881218365345735,0.20044959203685506
2014,Multi-generational household,Urban regions,No,0.9420289855072463,15828,0.9383883212185875,0.9456696497959052
2014,Multi-generational household,Urban regions,Yes,0.057971014492753624,15828,0.0543303502040948,0.061611678781412445
2014,Multi-generational household,Rural regions,No,0.9074074074074074,15828,0.902891632012341,0.9119231828024739
2014,Multi-generational household,Rural regions,Yes,0.09259259259259259,15828,0.08807681719752611,0.09710836798765907
2014,Other Combinations,Urban regions,No,0.9788359788359788,15828,0.9765936613365215,0.9810782963354362
2014,Other Combinations,Urban regions,Yes,0.021164021164021163,15828,0.018921703664563774,0.023406338663478552
2014,Other Combinations,Rural regions,No,0.9027777777777778,15828,0.8981623043769049,0.9073932511786507
2014,Other Combinations,Rural regions,Yes,0.09722222222222222,15828,0.09260674882134937,0.10183769562309508
2015,Single-person household,Urban regions,No,0.9657002858309514,15764,0.9628591677192408,0.9685414039426619
2015,Single-person household,Urban regions,Yes,0.03429971416904859,15764,0.03145859605733804,0.03714083228075914
2015,Single-person household,Rural regions,No,0.9315068493150684,15764,0.9275637341942368,0.9354499644359001
2015,Single-person household,Rural regions,Yes,0.0684931506849315,15764,0.06455003556409986,0.07243626580576315
2015,Couple without children,Urban regions,No,0.9110230547550432,15764,0.9065785201927443,0.9154675893173421
2015,Couple without children,Urban regions,Yes,0.08897694524495678,15764,0.08453241068265793,0.09342147980725563
2015,Couple without children,Rural regions,No,0.8751568381430364,15764,0.8699968561838434,0.8803168201022293
2015,Couple without children,Rural regions,Yes,0.12484316185696362,15764,0.11968317989777061,0.13000314381615663
2015,Single parent,Urban regions,No,0.9527629233511586,15764,0.9494511791179343,0.956074667584383
2015,Single parent,Urban regions,Yes,0.04723707664884135,15764,0.043925332415617,0.050548820882065706
2015,Single parent,Rural regions,No,0.9302721088435374,15764,0.9262962484744788,0.934247969212596
2015,Single parent,Rural regions,Yes,0.06972789115646258,15764,0.06575203078740398,0.07370375152552118
2015,Couple with children,Urban regions,No,0.8770710849812934,15764,0.8719452186202263,0.8821969513423604
2015,Couple with children,Urban regions,Yes,0.12292891501870658,15764,0.11780304865763948,0.12805478137977366
2015,Couple with children,Rural regions,No,0.8005221932114882,15764,0.7942840284824101,0.8067603579405663
2015,Couple with children,Rural regions,Yes,0.19947780678851174,15764,0.19323964205943361,0.20571597151758986
2015,Multi-generational household,Urban regions,No,0.9382716049382716,15764,0.9345147049176126,0.9420285049589305
2015,Multi-generational household,Urban regions,Yes,0.06172839506172839,15764,0.05797149504106945,0.06548529508238733
2015,Multi-generational household,Rural regions,No,0.9152542372881356,15764,0.9109066057681227,0.9196018688081485
2015,Multi-generational household,Rural regions,Yes,0.0847457627118644,15764,0.08039813119185149,0.08909339423187732
2015,Other Combinations,Urban regions,No,0.9623655913978495,15764,0.9593947090758738,0.9653364737198252
2015,Other Combinations,Urban regions,Yes,0.03763440860215054,15764,0.03466352628017482,0.04060529092412626
2015,Other Combinations,Rural regions,No,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Other Combinations,Rural regions,Yes,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2016,Single-person household,Urban regions,No,0.9683982683982684,16419,0.9657223974643732,0.9710741393321636
2016,Single-person household,Urban regions,Yes,0.0316017316017316,16419,0.028925860667836388,0.03427760253562682
2016,Single-person household,Rural regions,No,0.9476145930776426,16419,0.944206560395385,0.9510226257599003
2016,Single-person household,Rural regions,Yes,0.052385406922357346,16419,0.0489773742400997,0.05579343960461499
2016,Couple without children,Urban regions,No,0.9048361934477379,16419,0.900347668899884,0.9093247179955918
2016,Couple without children,Urban regions,Yes,0.09516380655226209,16419,0.09067528200440819,0.09965233110011598
2016,Couple without children,Rural regions,No,0.8645287958115183,16419,0.859294045791649,0.8697635458313876
2016,Couple without children,Rural regions,Yes,0.1354712041884817,16419,0.13023645416861246,0.14070595420835091
2016,Single parent,Urban regions,No,0.9515640766902119,16419,0.9482802099089827,0.9548479434714412
2016,Single parent,Urban regions,Yes,0.04843592330978809,16419,0.04515205652855877,0.05171979009101741
2016,Single parent,Rural regions,No,0.9380863039399625,16419,0.9343999461636812,0.9417726617162439
2016,Single parent,Rural regions,Yes,0.06191369606003752,16419,0.0582273382837562,0.06560005383631884
2016,Couple with children,Urban regions,No,0.8747339616904835,16419,0.8696706182576105,0.8797973051233564
2016,Couple with children,Urban regions,Yes,0.12526603830951658,16419,0.12020269487664366,0.1303293817423895
2016,Couple with children,Rural regions,No,0.8041176470588235,16419,0.7980469274750054,0.8101883666426416
2016,Couple with children,Rural regions,Yes,0.19588235294117648,16419,0.18981163335735834,0.20195307252499461
2016,Multi-generational household,Urban regions,No,0.921875,16419,0.9177699943998551,0.9259800056001449
2016,Multi-generational household,Urban regions,Yes,0.078125,16419,0.07401999439985504,0.08223000560014496
2016,Multi-generational household,Rural regions,No,0.8863636363636364,16419,0.8815091045769745,0.8912181681502982
2016,Multi-generational household,Rural regions,Yes,0.11363636363636363,16419,0.10878183184970185,0.11849089542302542
2016,Other Combinations,Urban regions,No,0.9708029197080292,16419,0.9682276781693093,0.9733781612467491
2016,Other Combinations,Urban regions,Yes,0.029197080291970802,16419,0.026621838753250887,0.03177232183069072
2016,Other Combinations,Rural regions,No,0.9482758620689655,16419,0.9448882263883484,0.9516634977495827
2016,Other Combinations,Rural regions,Yes,0.05172413793103448,16419,0.04833650225041734,0.05511177361165162
2017,Single-person household,Urban regions,No,0.9613302397525135,18279,0.958535110492355,0.9641253690126721
2017,Single-person household,Urban regions,Yes,0.038669760247486466,18279,0.035874630987327946,0.041464889507644986
2017,Single-person household,Rural regions,No,0.9346774193548387,18279,0.9310952806587801,0.9382595580508973
2017,Single-person household,Rural regions,Yes,0.06532258064516129,18279,0.0617404419491027,0.06890471934121989
2017,Couple without children,Urban regions,No,0.897364771151179,18279,0.892965177259434,0.9017643650429239
2017,Couple without children,Urban regions,Yes,0.10263522884882108,18279,0.0982356349570762,0.10703482274056596
2017,Couple without children,Rural regions,No,0.8645348837209302,18279,0.8595737052226616,0.8694960622191988
2017,Couple without children,Rural regions,Yes,0.13546511627906976,18279,0.1305039377808012,0.14042629477733834
2017,Single parent,Urban regions,No,0.9455645161290323,18279,0.9422754963750425,0.948853535883022
2017,Single parent,Urban regions,Yes,0.05443548387096774,18279,0.051146464116978006,0.05772450362495748
2017,Single parent,Rural regions,No,0.9211009174311927,18279,0.9171927834954258,0.9250090513669597
2017,Single parent,Rural regions,Yes,0.07889908256880734,18279,0.07499094863304034,0.08280721650457434
2017,Couple with children,Urban regions,No,0.8661710037174721,18279,0.8612352124438023,0.871106794991142
2017,Couple with children,Urban regions,Yes,0.13382899628252787,18279,0.128893205008858,0.13876478755619773
2017,Couple with children,Rural regions,No,0.7921935129191864,18279,0.7863115125667023,0.7980755132716705
2017,Couple with children,Rural regions,Yes,0.20780648708081365,18279,0.20192448672832955,0.21368848743329774
2017,Multi-generational household,Urban regions,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Multi-generational household,Urban regions,Yes,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Multi-generational household,Rural regions,No,0.9090909090909091,18279,0.9049232981471562,0.9132585200346619
2017,Multi-generational household,Rural regions,Yes,0.09090909090909091,18279,0.08674147996533811,0.09507670185284371
2017,Other Combinations,Urban regions,No,0.9344262295081968,18279,0.9308376923843185,0.9380147666320751
2017,Other Combinations,Urban regions,Yes,0.06557377049180328,18279,0.061985233367925004,0.06916230761568157
2017,Other Combinations,Rural regions,No,0.84,18279,0.8346852910120631,0.8453147089879368
2017,Other Combinations,Rural regions,Yes,0.16,18279,0.15468529101206316,0.16531470898793685
2018,Single-person household,Urban regions,No,0.9651162790697675,17878,0.9624266163268341,0.9678059418127009
2018,Single-person household,Urban regions,Yes,0.03488372093023256,17878,0.032194058187299195,0.03757338367316592
2018,Single-person household,Rural regions,No,0.932806324110672,17878,0.929136404544639,0.936476243676705
2018,Single-person household,Rural regions,Yes,0.06719367588932806,17878,0.06352375632329502,0.07086359545536111
2018,Couple without children,Urban regions,No,0.9005950297514875,17878,0.8962090620656811,0.904980997437294
2018,Couple without children,Urban regions,Yes,0.09940497024851243,17878,0.09501900256270598,0.10379093793431887
2018,Couple without children,Rural regions,No,0.8595238095238096,17878,0.8544301850769063,0.8646174339707129
2018,Couple without children,Rural regions,Yes,0.14047619047619048,17878,0.1353825660292872,0.14556981492309376
2018,Single parent,Urban regions,No,0.9473161033797217,17878,0.9440413167447297,0.9505908900147138
2018,Single parent,Urban regions,Yes,0.05268389662027833,17878,0.04940910998528627,0.05595868325527039
2018,Single parent,Rural regions,No,0.9087301587301587,17878,0.9045085524884272,0.9129517649718902
2018,Single parent,Rural regions,Yes,0.09126984126984126,17878,0.08704823502810981,0.09549144751157272
2018,Couple with children,Urban regions,No,0.8629179331306991,17878,0.8578762949575347,0.8679595713038635
2018,Couple with children,Urban regions,Yes,0.1370820668693009,17878,0.1320404286961365,0.14212370504246533
2018,Couple with children,Rural regions,No,0.7942028985507247,17878,0.7882766212967284,0.800129175804721
2018,Couple with children,Rural regions,Yes,0.20579710144927535,17878,0.19987082419527902,0.21172337870327168
2018,Multi-generational household,Urban regions,No,0.9210526315789473,17878,0.9170998059401985,0.9250054572176962
2018,Multi-generational household,Urban regions,Yes,0.07894736842105263,17878,0.07499454278230375,0.08290019405980151
2018,Multi-generational household,Rural regions,No,0.8780487804878049,17878,0.8732520093202502,0.8828455516553596
2018,Multi-generational household,Rural regions,Yes,0.12195121951219512,17878,0.11715444834464042,0.12674799067974982
2018,Other Combinations,Urban regions,No,0.9202453987730062,17878,0.9162741572008983,0.924216640345114
2018,Other Combinations,Urban regions,Yes,0.07975460122699386,17878,0.075783359654886,0.08372584279910172
2018,Other Combinations,Rural regions,No,0.8769230769230769,17878,0.8721073076701414,0.8817388461760124
2018,Other Combinations,Rural regions,Yes,0.12307692307692308,17878,0.11826115382398761,0.12789269232985856
2019,Single-person household,Urban regions,No,0.9647377938517179,18428,0.9620747620313453,0.9674008256720904
2019,Single-person household,Urban regions,Yes,0.0352622061482821,18428,0.03259917432790956,0.037925237968654636
