year,hhtyp,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,Rural regions,Yes,0.009894509074301998,177,16603,0.009863596584249176,0.00992542156435482
2011,Couple without children,Rural regions,No,0.0934480660716706,1426,16603,0.0933571631937514,0.0935389689495898
2011,Single parent,Urban regions,Yes,0.0011434408310026054,47,16603,0.0011328859208539353,0.0011539957411512754
2011,Single parent,Urban regions,No,0.03964903186921958,1450,16603,0.039588088366376895,0.039709975372062264
2011,Single parent,Rural regions,Yes,0.0011629441798839154,43,16603,0.0011522997381944046,0.0011735886215734263
2011,Single parent,Rural regions,No,0.017437050166247282,764,16603,0.017396169983366527,0.017477930349128038
2011,Couple with children,Urban regions,Yes,0.017512684677279622,460,16603,0.017471717506757294,0.01755365184780195
2011,Couple with children,Urban regions,No,0.13457185347256168,3471,16603,0.13446527027273433,0.13467843667238902
2011,Couple with children,Rural regions,Yes,0.011017085597849063,355,16603,0.010984485126010987,0.01104968606968714
2011,Couple with children,Rural regions,No,0.06437802291878209,1873,16603,0.06430137239015057,0.0644546734474136
2011,Multi-generational household,Urban regions,No,0.003045910349039581,60,16603,0.0030286998973958136,0.003063120800683348
2011,Multi-generational household,Rural regions,No,0.002133561807402468,53,16603,0.0021191511115633715,0.002147972503241565
2011,Other Combinations,Urban regions,No,0.0034713762146557814,58,16603,0.0034530069462452304,0.0034897454830663324
2011,Other Combinations,Rural regions,No,0.0016175343050784743,34,16603,0.0016049835067247235,0.0016300851034322251
2012,Single-person household,Urban regions,Yes,0.006635722188582372,69,16303,0.006610435184271691,0.006661009192893053
2012,Single-person household,Urban regions,No,0.27770119010806105,2392,16303,0.27756169906050715,0.27784068115561494
2012,Single-person household,Rural regions,Yes,0.005546175982541545,58,16303,0.005523045315900605,0.005569306649182485
2012,Single-person household,Rural regions,No,0.11257040571023136,1158,16303,0.1124719642414046,0.11266884717905812
2012,Couple without children,Urban regions,Yes,0.014742266392006681,231,16303,0.014704729693755384,0.014779803090257978
2012,Couple without children,Urban regions,No,0.18496464481471708,2537,16303,0.18484371549738648,0.18508557413204768
2012,Couple without children,Rural regions,Yes,0.011846068866679195,198,16303,0.011812371307589453,0.011879766425768937
2012,Couple without children,Rural regions,No,0.09343661226019839,1479,16303,0.09334596459021632,0.09352725993018046
2012,Single parent,Urban regions,Yes,0.0012170439327049214,52,16303,0.0012061849859217352,0.0012279028794881077
2012,Single parent,Urban regions,No,0.03652244603155704,1345,16303,0.03646402089389676,0.03658087116921732
2012,Single parent,Rural regions,Yes,0.0012807866094378846,48,16303,0.0012696472784811347,0.0012919259403946345
2012,Single parent,Rural regions,No,0.018472690694266214,734,16303,0.01843075196293534,0.018514629425597087
2012,Couple with children,Urban regions,Yes,0.0197008222751008,479,16303,0.019657538960488566,0.019744105589713033
2012,Couple with children,Urban regions,No,0.13275979154293271,3199,16303,0.1326541093055402,0.13286547378032523
2012,Couple with children,Rural regions,Yes,0.011338417252019294,372,16303,0.011305441169404613,0.011371393334633976
2012,Couple with children,Rural regions,No,0.06054647207948655,1723,16303,0.0604721905071731,0.06062075365180001
2012,Multi-generational household,Urban regions,No,0.0027689144357744707,57,16303,0.002752548091320687,0.002785280780228254
2012,Multi-generational household,Rural regions,No,0.0025330237054459917,55,16303,0.0025173681707211866,0.0025486792401707968
2012,Other Combinations,Urban regions,No,0.0032696734215121154,55,16303,0.0032518930823750313,0.0032874537606491995
2012,Other Combinations,Rural regions,No,0.002146831696744258,39,16303,0.0021324161428094538,0.002161247250679062
2013,Single-person household,Urban regions,Yes,0.008406410095685476,81,17870,0.00837807387520698,0.008434746316163973
2013,Single-person household,Urban regions,No,0.27578394828120717,2543,17870,0.2756452444851558,0.2759226520772585
2013,Single-person household,Rural regions,Yes,0.006354548115515066,61,17870,0.00632988614114358,0.006379210089886552
2013,Single-person household,Rural regions,No,0.11497669651829956,1157,17870,0.11487769267646035,0.11507570036013877
2013,Couple without children,Urban regions,Yes,0.016071856700738373,248,17870,0.016032827963634495,0.01611088543784225
2013,Couple without children,Urban regions,No,0.18075343165119773,2716,17870,0.18063399974266373,0.18087286355973173
2013,Couple without children,Rural regions,Yes,0.012787075297878824,199,17870,0.01275220458636748,0.012821946009390168
2013,Couple without children,Rural regions,No,0.09190195137456394,1475,17870,0.09181229141904723,0.09199161133008066
2013,Single parent,Urban regions,Yes,0.0013497855947763077,50,17870,0.001338390737874368,0.0013611804516782474
2013,Single parent,Urban regions,No,0.03600739985445634,1427,17870,0.035949576602550964,0.03606522310636172
2013,Single parent,Rural regions,Yes,0.0013533363549723388,48,17870,0.0013419265404830919,0.0013647461694615856
2013,Single parent,Rural regions,No,0.01884165350704564,718,17870,0.018799454829669854,0.01888385218442143
2013,Couple with children,Urban regions,Yes,0.019093732657486737,479,17870,0.019051258091017452,0.019136207223956023
2013,Couple with children,Urban regions,No,0.12795020766344312,3944,17870,0.1278465357962746,0.12805387953061162
2013,Couple with children,Rural regions,Yes,0.012283352285443791,371,17870,0.012249166589780675,0.012317537981106907
2013,Couple with children,Rural regions,No,0.057873457050298664,1845,17870,0.057800986073678895,0.057945928026918433
2013,Multi-generational household,Urban regions,No,0.0027951681551128195,76,17870,0.0027787824196808543,0.0028115538905447847
2013,Multi-generational household,Rural regions,No,0.0025080786244802626,65,17870,0.002492554931377868,0.002523602317582657
2013,Other Combinations,Urban regions,No,0.010073572370594983,250,17870,0.010042579414854298,0.010104565326335668
2013,Other Combinations,Rural regions,No,0.0028343378468028845,84,17870,0.002817838025268544,0.002850837668337225
2014,Single-person household,Urban regions,Yes,0.010548469140759914,85,15828,0.010516860669381924,0.010580077612137903
2014,Single-person household,Urban regions,No,0.27319174040678446,2333,15828,0.2730538750268167,0.2733296057867522
2014,Single-person household,Rural regions,Yes,0.006040125364096805,59,15828,0.006016152555647563,0.006064098172546047
2014,Single-person household,Rural regions,No,0.11814666795655174,1082,15828,0.1180468013180812,0.11824653459502228
2014,Couple without children,Urban regions,Yes,0.01863736279994762,260,15828,0.0185955202154335,0.018679205384461738
2014,Couple without children,Urban regions,No,0.1775402300544016,2486,15828,0.17742200290080964,0.17765845720799353
2014,Couple without children,Rural regions,Yes,0.013574617638322892,188,15828,0.01353881562623992,0.013610419650405863
2014,Couple without children,Rural regions,No,0.09039458198893202,1427,15828,0.09030586450177824,0.0904832994760858
2014,Single parent,Urban regions,Yes,0.0014062981938433566,53,15828,0.0013947038911744669,0.0014178924965122463
2014,Single parent,Urban regions,No,0.03799134230616577,1129,15828,0.03793219386246919,0.03805049074986235
2014,Single parent,Rural regions,Yes,0.001407057939641622,50,15828,0.0013954605099243973,0.001418655369358847
2014,Single parent,Rural regions,No,0.01936618676979868,582,15828,0.019323549734149674,0.019408823805447686
2014,Couple with children,Urban regions,Yes,0.020153381344023405,452,15828,0.02010990384809164,0.02019685883995517
2014,Couple with children,Urban regions,No,0.12795463262761164,3321,15828,0.12785128296590317,0.1280579822893201
2014,Couple with children,Rural regions,Yes,0.013540724104959205,374,15828,0.013504966202302775,0.013576482007615635
2014,Couple with children,Rural regions,No,0.05354975365262426,1551,15828,0.05348010076183463,0.053619406543413885
2014,Multi-generational household,Urban regions,No,0.0029023874270154744,65,15828,0.002885743414148915,0.002919031439882034
2014,Multi-generational household,Rural regions,No,0.0018818163362355066,49,15828,0.0018684074991685824,0.0018952251733024307
2014,Other Combinations,Urban regions,No,0.009321197107936843,185,15828,0.0092914658151441,0.009350928400729586
2014,Other Combinations,Rural regions,No,0.002451426840347254,65,15828,0.0024361269609689358,0.0024667267197255724
2015,Single-person household,Urban regions,Yes,0.009745817553224649,84,15764,0.009715616366698498,0.0097760187397508
2015,Single-person household,Urban regions,No,0.2775330703589279,2365,15764,0.27739541032228704,0.2776707303955687
2015,Single-person household,Rural regions,Yes,0.008065280337459206,80,15764,0.008037782863209582,0.00809277781170883
2015,Single-person household,Rural regions,No,0.11867043907306309,1088,15764,0.11857101719385056,0.11876986095227561
2015,Couple without children,Urban regions,Yes,0.017777772229747135,247,15764,0.017737148006299237,0.017818396453195034
2015,Couple without children,Urban regions,No,0.1781340071429887,2529,15764,0.17801637786034286,0.17825163642563452
2015,Couple without children,Rural regions,Yes,0.013606867188248632,199,15764,0.01357125114931503,0.013642483227182233
2015,Couple without children,Rural regions,No,0.08783143474617135,1395,15764,0.0877444177547083,0.08791845173763439
2015,Single parent,Urban regions,Yes,0.0020095234051344195,53,15764,0.0019957560264774548,0.0020232907837913843
2015,Single parent,Urban regions,No,0.03841523030103075,1069,15764,0.03835614396867058,0.038474316633390925
2015,Single parent,Rural regions,Yes,0.0012947629035176607,41,15764,0.0012837079909527203,0.0013058178160826012
2015,Single parent,Rural regions,No,0.01898567201539215,547,15764,0.018943716197986474,0.01902762783279783
2015,Couple with children,Urban regions,Yes,0.0211529025378628,460,15764,0.02110866571404013,0.02119713936168547
2015,Couple with children,Urban regions,No,0.12318341538449547,3282,15764,0.12308238034329419,0.12328445042569675
2015,Couple with children,Rural regions,Yes,0.015197559274342926,382,15764,0.015159949302736307,0.015235169245949545
2015,Couple with children,Rural regions,No,0.05227711571368543,1533,15764,0.05220868705655589,0.05234554437081497
2015,Multi-generational household,Urban regions,No,0.0035497385265602097,76,15764,0.0035314546820517834,0.003568022371068636
2015,Multi-generational household,Rural regions,No,0.0018094695552809338,54,15764,0.0017964041198677114,0.0018225349906941563
2015,Other Combinations,Urban regions,No,0.008659469744753451,179,15764,0.008630985900316392,0.00868795358919051
2015,Other Combinations,Rural regions,No,0.002100452008113106,60,15764,0.0020863772377144674,0.002114526778511745
2016,Single-person household,Urban regions,Yes,0.008174122380740473,73,16407,0.008146434871606387,0.008201809889874559
2016,Single-person household,Urban regions,No,0.28155337525103696,2237,16407,0.28141507491833956,0.28169167558373437
2016,Single-person household,Rural regions,Yes,0.005703260633352251,56,16407,0.0056801045439052,0.005726416722799302
2016,Single-person household,Rural regions,No,0.11532560700234455,1013,16407,0.11522738694024254,0.11542382706444657
2016,Couple without children,Urban regions,Yes,0.018257918007068354,244,16407,0.018216749043733507,0.0182990869704032
2016,Couple without children,Urban regions,No,0.1762876530235238,2320,16407,0.17617047549403608,0.17640483055301154
2016,Couple without children,Rural regions,Yes,0.015682972035626602,207,16407,0.01564476641274544,0.015721177658507765
2016,Couple without children,Rural regions,No,0.08817304594937433,1321,16407,0.088085855335302,0.08826023656344667
2016,Single parent,Urban regions,Yes,0.00164497940079799,48,16407,0.001632517957763153,0.001657440843832827
2016,Single parent,Urban regions,No,0.036506132753125295,943,16407,0.036448462349210384,0.036563803157040206
2016,Single parent,Rural regions,Yes,0.0021717095359873955,33,16407,0.002157395095507535,0.002186023976467256
2016,Single parent,Rural regions,No,0.01839543863183305,500,16407,0.018354117809178082,0.01843675945448802
2016,Couple with children,Urban regions,Yes,0.02182774064438917,412,16407,0.021782808446286092,0.021872672842492245
2016,Couple with children,Urban regions,No,0.12848433729424721,2877,16407,0.1283814389718879,0.12858723561660654
2016,Couple with children,Rural regions,Yes,0.013709295714154185,333,16407,0.01367353916129427,0.0137450522670141
2016,Couple with children,Rural regions,No,0.05342675841366521,1367,16407,0.05335760683078902,0.0534959099965414
2016,Multi-generational household,Urban regions,No,0.0027768494633689305,59,16407,0.0027606679943581445,0.0027930309323797166
2016,Multi-generational household,Rural regions,No,0.0012603355082643267,39,16407,0.0012494257573152192,0.0012712452592134342
2016,Other Combinations,Urban regions,No,0.008055707250952376,133,16407,0.008028219381434264,0.008083195120470487
2016,Other Combinations,Rural regions,No,0.0025827611061475944,55,16407,0.002567153864473838,0.002598368347821351
2017,Single-person household,Urban regions,Yes,0.011678061045883148,100,18279,0.011645131496604162,0.011710990595162134
2017,Single-person household,Urban regions,No,0.28418650894651315,2486,18279,0.28404826285367024,0.28432475503935606
2017,Single-person household,Rural regions,Yes,0.007699010456590104,81,18279,0.0076722193677352096,0.007725801545444999
2017,Single-person household,Rural regions,No,0.11518406712668276,1159,18279,0.11508621418870457,0.11528192006466095
2017,Couple without children,Urban regions,Yes,0.0191639641964563,296,18279,0.019121940710066374,0.019205987682846228
2017,Couple without children,Urban regions,No,0.17778314192948488,2588,18279,0.17766595216678713,0.17790033169218264
2017,Couple without children,Rural regions,Yes,0.01512795274901154,233,18279,0.01509053900390178,0.0151653664941213
2017,Couple without children,Rural regions,No,0.08330782112120877,1487,18279,0.08322311674496102,0.08339252549745652
2017,Single parent,Urban regions,Yes,0.001677194980820159,54,18279,0.0016646526436715071,0.0016897373179688108
2017,Single parent,Urban regions,No,0.035937831131806486,938,18279,0.035880777978849164,0.03599488428476381
2017,Single parent,Rural regions,Yes,0.002308687468008017,43,18279,0.0022939768179032205,0.0023233981181128138
2017,Single parent,Rural regions,No,0.01625581095203269,502,18279,0.016217049806122104,0.01629457209794328
2017,Couple with children,Urban regions,Yes,0.02105234788876851,468,18279,0.021008344998708163,0.021096350778828855
2017,Couple with children,Urban regions,No,0.12744600723325739,3029,18279,0.1273437932130779,0.12754822125343687
2017,Couple with children,Rural regions,Yes,0.013910898854193145,378,18279,0.013874999480356526,0.013946798228029763
2017,Couple with children,Rural regions,No,0.051318671269464856,1441,18279,0.05125103976070839,0.05138630277822132
2017,Multi-generational household,Urban regions,No,0.0024633053988840047,66,18279,0.002448111306339894,0.002478499491428115
2017,Multi-generational household,Rural regions,No,0.0015208411437698252,40,18279,0.0015088967908637402,0.0015327854966759103
2017,Other Combinations,Urban regions,No,0.009260673520169677,171,18279,0.009231313781491168,0.009290033258848186
2017,Other Combinations,Rural regions,No,0.002717202586994608,63,18279,0.0027012466845856946,0.0027331584894035215
2018,Single-person household,Urban regions,Yes,0.011381190296383922,96,17878,0.01134868072825616,0.011413699864511684
2018,Single-person household,Urban regions,No,0.2841383540588933,2656,17878,0.28400013039500316,0.2842765777227835
2018,Single-person household,Rural regions,Yes,0.007896594148158657,85,17878,0.007869467177214201,0.007923721119103113
2018,Single-person household,Rural regions,No,0.11614236001727242,1180,17878,0.11604416501001256,0.11624055502453227
2018,Couple without children,Urban regions,Yes,0.019139867795447508,284,17878,0.019097874889305085,0.01918186070158993
2018,Couple without children,Urban regions,No,0.1795992470703613,2573,17878,0.17948160349792897,0.17971689064279361
2018,Couple without children,Rural regions,Yes,0.015377352203748763,236,17878,0.015339640286310846,0.01541506412118668
2018,Couple without children,Rural regions,No,0.08420413443500074,1444,17878,0.08411902671220937,0.08428924215779211
2018,Single parent,Urban regions,Yes,0.0020583979862080644,53,17878,0.002044507413208798,0.002072288559207331
2018,Single parent,Urban regions,No,0.03658043064335227,953,17878,0.0365228952532732,0.03663796603343134
2018,Single parent,Rural regions,Yes,0.001753988752081672,46,17878,0.001741164409325768,0.001766813094837576
2018,Single parent,Rural regions,No,0.016478171361605086,458,17878,0.016439154760622122,0.01651718796258805
2018,Couple with children,Urban regions,Yes,0.022417822353254836,451,17878,0.022372451570449068,0.022463193136060603
2018,Couple with children,Urban regions,No,0.12339543335990366,2839,17878,0.12329463479911316,0.12349623192069416
2018,Couple with children,Rural regions,Yes,0.01337425320510036,355,17878,0.013339047429543609,0.01340945898065711
2018,Couple with children,Rural regions,No,0.05164533931294359,1370,17878,0.05157751211404603,0.05171316651184116
2018,Multi-generational household,Urban regions,No,0.0032100313593799263,70,17878,0.0031926949405699724,0.0032273677781898802
2018,Multi-generational household,Rural regions,No,0.0009615141903225786,36,17878,0.0009520153216891667,0.0009710130589559904
2018,Other Combinations,Urban regions,No,0.007682627576447006,150,17878,0.007655867761192631,0.00770938739170138
2018,Other Combinations,Rural regions,No,0.0025628898741343266,57,17878,0.002547394193504721,0.002578385554763932
2019,Single-person household,Urban regions,Yes,0.011988858404557571,78,17961,0.011953698755757162,0.01202401805335798
2019,Single-person household,Urban regions,No,0.28298380162702785,2134,17961,0.28283828253920007,0.28312932071485564
2019,Single-person household,Rural regions,Yes,0.008930917282306087,80,17961,0.008900524203970694,0.008961310360641479
2019,Single-person household,Rural regions,No,0.11993482805502516,969,17961,0.11982987266001402,0.1200397834500363
2019,Couple without children,Urban regions,Yes,0.021262130991095265,265,17961,0.02121552826923217,0.021308733712958362
2019,Couple without children,Urban regions,No,0.17416704725138982,2141,17961,0.1740445281534645,0.17428956634931514
2019,Couple without children,Rural regions,Yes,0.015095575746430336,204,17961,0.015056184785366696,0.015134966707493976
2019,Couple without children,Rural regions,No,0.08476830791873027,1248,17961,0.08467832564270891,0.08485829019475163
2019,Single parent,Urban regions,Yes,0.0018942939706010865,41,17961,0.0018802468713966145,0.0019083410698055585
2019,Single parent,Urban regions,No,0.03703438061457448,792,17961,0.036973373199276766,0.037095388029872195
2019,Single parent,Rural regions,Yes,0.0025306627553302375,41,17961,0.0025144318925676102,0.002546893618092865
2019,Single parent,Rural regions,No,0.01568747613866991,359,17961,0.01564733240742754,0.015727619869912283
2019,Couple with children,Urban regions,Yes,0.022109113592651903,378,17961,0.0220616122859466,0.022156614899357205
2019,Couple with children,Urban regions,No,0.12448156776302122,2230,17961,0.12437491800770807,0.12458821751833436
2019,Couple with children,Rural regions,Yes,0.014489957246172693,313,17961,0.014451352671582245,0.01452856182076314
2019,Couple with children,Rural regions,No,0.049456782686274806,1088,17961,0.04938673826427494,0.04952682710827467
2019,Multi-generational household,Urban regions,No,0.0029639526852880903,49,17961,0.0029463910175852826,0.002981514352990898
2019,Other Combinations,Urban regions,No,0.007950227137663158,102,17961,0.00792153709519005,0.007978917180136266
2019,Other Combinations,Rural regions,No,0.002270118133189993,44,17961,0.0022547434770823858,0.0022854927892976004
2020,Single-person household,Urban regions,Yes,0.011731152723323502,133,19329,0.01169797958016238,0.011764325866484623
2020,Single-person household,Urban regions,No,0.2780639049331147,3116,19329,0.27792586637553357,0.2782019434906959
2020,Single-person household,Rural regions,Yes,0.01060051012104237,121,19329,0.010568958044313818,0.01063206219777092
2020,Single-person household,Rural regions,No,0.11142879777905132,1218,19329,0.11133185319194795,0.11152574236615469
2020,Couple without children,Urban regions,Yes,0.02302210360370532,395,19329,0.02297589811193122,0.02306830909547942
2020,Couple without children,Urban regions,No,0.17665206843497339,2896,19329,0.17653457062045871,0.17676956624948806
2020,Couple without children,Rural regions,Yes,0.01531803505555741,275,19329,0.015280197049084286,0.015355873062030534
2020,Couple without children,Rural regions,No,0.0828815462386945,1447,19329,0.0827966046529852,0.08296648782440379
2020,Single parent,Urban regions,Yes,0.0021760603625978745,50,19329,0.0021617041079027444,0.0021904166172930046
2020,Single parent,Urban regions,No,0.0374303064812783,843,19329,0.0373718265963617,0.0374887863661949
2020,Single parent,Rural regions,Yes,0.0026259227110194154,53,19329,0.0026101557231451625,0.002641689698893668
2020,Single parent,Rural regions,No,0.017202864954373658,391,19329,0.01716280494406216,0.017242924964685158
2020,Couple with children,Urban regions,Yes,0.025284852042025113,495,19329,0.025236485193366492,0.025333218890683733
2020,Couple with children,Urban regions,No,0.12277873462168687,2748,19329,0.1226776244429783,0.12287984480039543
2020,Couple with children,Rural regions,Yes,0.015419277637271732,376,19329,0.015381316745687825,0.01545723852885564
2020,Couple with children,Rural regions,No,0.05265528164886471,1277,19329,0.05258647130708858,0.05272409199064084
2020,Multi-generational household,Urban regions,No,0.0029911045443877142,60,19329,0.0029742799718569623,0.003007929116918466
2020,Multi-generational household,Rural regions,No,0.0011164149889366854,42,19329,0.0011061265616325137,0.001126703416240857
2020,Other Combinations,Urban regions,No,0.007362933708866685,190,19329,0.007336594700809949,0.007389272716923421
2020,Other Combinations,Rural regions,No,0.0032581274092287746,81,19329,0.0032405702556095937,0.0032756845628479554
2021,Single-person household,Urban regions,Yes,0.012466657798270017,86,12456,0.012430643592132013,0.01250267200440802
2021,Single-person household,Urban regions,No,0.2863860000492253,1872,12456,0.28623926613067063,0.28653273396778
2021,Single-person household,Rural regions,Yes,0.011212160905056754,85,12456,0.01117798506787209,0.011246336742241419
2021,Single-person household,Rural regions,No,0.12116645656869918,762,12456,0.12106053913269409,0.12127237400470427
2021,Couple without children,Urban regions,Yes,0.022200560199109504,258,12456,0.022152737971549475,0.022248382426669534
2021,Couple without children,Urban regions,No,0.17274958318501007,1750,12456,0.17262688166454368,0.17287228470547647
2021,Couple without children,Rural regions,Yes,0.014896542407026122,181,12456,0.014857223032262848,0.014935861781789395
2021,Couple without children,Rural regions,No,0.0807272317846586,924,12456,0.08063881083587908,0.08081565273343812
2021,Single parent,Urban regions,Yes,0.0022723312899217783,36,12456,0.002256876440594973,0.0022877861392485836
2021,Single parent,Urban regions,No,0.03427927354485732,491,12456,0.034220217477392706,0.03433832961232193
2021,Single parent,Rural regions,Yes,0.003277427700793414,33,12456,0.003258876302496622,0.003295979099090206
2021,Single parent,Rural regions,No,0.018814399715106147,263,12456,0.018770299195230745,0.01885850023498155
