year,hhtyp,regtyp,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Single-person household,Urban regions,Yes,0.01738,44,13635,0,0.01313,0,0.02132
2010,Single-person household,Urban regions,No,0.98262,1798,13635,0,0.95351,0,1.01111
2010,Single-person household,Rural regions,No,1.00000,811,13635,0,0.95269,0,1.04460
2010,Couple without children,Urban regions,Yes,0.06489,146,13635,0,0.05577,0,0.07449
2010,Couple without children,Urban regions,No,0.93511,2056,13635,0,0.90072,0,0.96891
2010,Couple without children,Rural regions,Yes,0.08241,111,13635,0,0.06532,0,0.09815
2010,Couple without children,Rural regions,No,0.91759,1045,13635,0,0.86706,0,0.97240
2010,Single parent,Urban regions,No,1.00000,1171,13635,0,0.92885,0,1.07471
2010,Single parent,Rural regions,No,1.00000,619,13635,0,0.90218,0,1.10205
2010,Couple with children,Urban regions,Yes,0.09553,343,13635,0,0.08414,0,0.10830
2010,Couple with children,Urban regions,No,0.90447,3347,13635,0,0.86292,0,0.94536
2010,Couple with children,Rural regions,Yes,0.13103,288,13635,0,0.11420,0,0.15011
2010,Couple with children,Rural regions,No,0.86897,1722,13635,0,0.81230,0,0.92750
2010,Multi-generational household,Urban regions,No,1.00000,51,13635,0,0.66560,0,1.51423
2010,Multi-generational household,Rural regions,No,1.00000,44,13635,0,0.62205,0,1.43578
2010,Other Combinations,Urban regions,No,1.00000,39,13635,0,0.70530,0,1.30976
2011,Single-person household,Urban regions,Yes,0.02372,71,16557,0,0.02010,0,0.02753
2011,Single-person household,Urban regions,No,0.97628,2328,16557,0,0.95565,0,1.00228
2011,Single-person household,Rural regions,Yes,0.04848,57,16557,0,0.03926,0,0.05662
2011,Single-person household,Rural regions,No,0.95152,1070,16557,0,0.91050,0,0.99280
2011,Couple without children,Urban regions,Yes,0.06821,198,16557,0,0.06040,0,0.07687
2011,Couple without children,Urban regions,No,0.93179,2562,16557,0,0.90528,0,0.96310
2011,Couple without children,Rural regions,Yes,0.09574,177,16557,0,0.08196,0,0.11000
2011,Couple without children,Rural regions,No,0.90426,1426,16557,0,0.86439,0,0.95964
2011,Single parent,Urban regions,Yes,0.02803,47,16557,0,0.02171,0,0.03744
2011,Single parent,Urban regions,No,0.97197,1450,16557,0,0.92680,0,1.02495
2011,Single parent,Rural regions,Yes,0.06252,43,16557,0,0.03982,0,0.09443
2011,Single parent,Rural regions,No,0.93748,764,16557,0,0.88565,0,1.01996
2011,Couple with children,Urban regions,Yes,0.11515,460,16557,0,0.09855,0,0.13033
2011,Couple with children,Urban regions,No,0.88485,3471,16557,0,0.85122,0,0.92547
2011,Couple with children,Rural regions,Yes,0.14612,355,16557,0,0.12909,0,0.16567
2011,Couple with children,Rural regions,No,0.85388,1873,16557,0,0.81386,0,0.90419
2011,Multi-generational household,Urban regions,No,1.00000,60,16557,0,0.70084,0,1.30685
2011,Multi-generational household,Rural regions,No,1.00000,53,16557,0,0.74298,0,1.26248
2011,Other Combinations,Urban regions,No,1.00000,58,16557,0,0.79352,0,1.23052
2011,Other Combinations,Rural regions,No,1.00000,34,16557,0,0.75454,0,1.32203
2012,Single-person household,Urban regions,Yes,0.02334,69,16280,0,0.01940,0,0.02769
2012,Single-person household,Urban regions,No,0.97666,2392,16280,0,0.95202,0,0.99795
2012,Single-person household,Rural regions,Yes,0.04696,58,16280,0,0.03956,0,0.05625
2012,Single-person household,Rural regions,No,0.95304,1158,16280,0,0.91257,0,0.99156
2012,Couple without children,Urban regions,Yes,0.07382,231,16280,0,0.06569,0,0.08356
2012,Couple without children,Urban regions,No,0.92618,2537,16280,0,0.89530,0,0.96116
2012,Couple without children,Rural regions,Yes,0.11252,198,16280,0,0.09827,0,0.13014
2012,Couple without children,Rural regions,No,0.88748,1479,16280,0,0.84707,0,0.92390
2012,Single parent,Urban regions,Yes,0.03225,52,16280,0,0.02474,0,0.04013
2012,Single parent,Urban regions,No,0.96775,1345,16280,0,0.92253,0,1.02460
2012,Single parent,Rural regions,Yes,0.06484,48,16280,0,0.04302,0,0.09296
2012,Single parent,Rural regions,No,0.93516,734,16280,0,0.85047,0,1.02874
2012,Couple with children,Urban regions,Yes,0.12922,479,16280,0,0.11647,0,0.14447
2012,Couple with children,Urban regions,No,0.87078,3199,16280,0,0.83424,0,0.90060
2012,Couple with children,Rural regions,Yes,0.15773,372,16280,0,0.14121,0,0.17924
2012,Couple with children,Rural regions,No,0.84227,1723,16280,0,0.79234,0,0.89259
2012,Multi-generational household,Urban regions,No,1.00000,57,16280,0,0.78047,0,1.29133
2012,Multi-generational household,Rural regions,No,1.00000,55,16280,0,0.76948,0,1.27629
2012,Other Combinations,Urban regions,No,1.00000,55,16280,0,0.80767,0,1.24459
2012,Other Combinations,Rural regions,No,1.00000,39,16280,0,0.71157,0,1.37232
2013,Single-person household,Urban regions,Yes,0.02958,81,17837,0,0.02385,0,0.03494
2013,Single-person household,Urban regions,No,0.97042,2543,17837,0,0.94541,0,0.99472
2013,Single-person household,Rural regions,Yes,0.05237,61,17837,0,0.04316,0,0.06280
2013,Single-person household,Rural regions,No,0.94763,1157,17837,0,0.91265,0,0.98536
2013,Couple without children,Urban regions,Yes,0.08166,248,17837,0,0.07266,0,0.09053
2013,Couple without children,Urban regions,No,0.91834,2716,17837,0,0.88679,0,0.94961
2013,Couple without children,Rural regions,Yes,0.12214,199,17837,0,0.10679,0,0.13766
2013,Couple without children,Rural regions,No,0.87786,1475,17837,0,0.84013,0,0.91783
2013,Single parent,Urban regions,Yes,0.03613,50,17837,0,0.02510,0,0.04674
2013,Single parent,Urban regions,No,0.96387,1427,17837,0,0.91765,0,1.01086
2013,Single parent,Rural regions,Yes,0.06701,48,17837,0,0.05033,0,0.09219
2013,Single parent,Rural regions,No,0.93299,718,17837,0,0.85755,0,1.04065
2013,Couple with children,Urban regions,Yes,0.12985,479,17837,0,0.11549,0,0.14441
2013,Couple with children,Urban regions,No,0.87015,3944,17837,0,0.84051,0,0.90423
2013,Couple with children,Rural regions,Yes,0.17508,371,17837,0,0.15016,0,0.20285
2013,Couple with children,Rural regions,No,0.82492,1845,17837,0,0.77997,0,0.87307
2013,Multi-generational household,Urban regions,No,1.00000,76,17837,0,0.75573,0,1.28318
2013,Multi-generational household,Rural regions,No,1.00000,65,17837,0,0.73382,0,1.31511
2013,Other Combinations,Urban regions,No,1.00000,250,17837,0,0.87419,0,1.15520
2013,Other Combinations,Rural regions,No,1.00000,84,17837,0,0.77489,0,1.34678
2014,Single-person household,Urban regions,Yes,0.03718,85,15796,0,0.02992,0,0.04412
2014,Single-person household,Urban regions,No,0.96282,2333,15796,0,0.93420,0,0.99105
2014,Single-person household,Rural regions,Yes,0.04864,59,15796,0,0.03962,0,0.05949
2014,Single-person household,Rural regions,No,0.95136,1082,15796,0,0.90892,0,0.99585
2014,Couple without children,Urban regions,Yes,0.09500,260,15796,0,0.08507,0,0.10730
2014,Couple without children,Urban regions,No,0.90500,2486,15796,0,0.87072,0,0.94229
2014,Couple without children,Rural regions,Yes,0.13056,188,15796,0,0.11300,0,0.15053
2014,Couple without children,Rural regions,No,0.86944,1427,15796,0,0.83173,0,0.91621
2014,Single parent,Urban regions,Yes,0.03569,53,15796,0,0.02830,0,0.04482
2014,Single parent,Urban regions,No,0.96431,1129,15796,0,0.91273,0,1.03976
2014,Single parent,Rural regions,Yes,0.06773,50,15796,0,0.05065,0,0.08581
2014,Single parent,Rural regions,No,0.93227,582,15796,0,0.84185,0,1.02585
2014,Couple with children,Urban regions,Yes,0.13607,452,15796,0,0.12072,0,0.15342
2014,Couple with children,Urban regions,No,0.86393,3321,15796,0,0.82755,0,0.90255
2014,Couple with children,Rural regions,Yes,0.20183,374,15796,0,0.17882,0,0.23054
2014,Couple with children,Rural regions,No,0.79817,1551,15796,0,0.74654,0,0.85490
2014,Multi-generational household,Urban regions,No,1.00000,65,15796,0,0.67780,0,1.31928
2014,Multi-generational household,Rural regions,No,1.00000,49,15796,0,0.67300,0,1.35440
2014,Other Combinations,Urban regions,No,1.00000,185,15796,0,0.84367,0,1.16492
2014,Other Combinations,Rural regions,No,1.00000,65,15796,0,0.76597,0,1.25355
2015,Single-person household,Urban regions,Yes,0.03392,84,15723,0,0.02904,0,0.03957
2015,Single-person household,Urban regions,No,0.96608,2365,15723,0,0.93081,0,0.99107
2015,Single-person household,Rural regions,Yes,0.06364,80,15723,0,0.05345,0,0.07589
2015,Single-person household,Rural regions,No,0.93636,1088,15723,0,0.89513,0,0.98192
2015,Couple without children,Urban regions,Yes,0.09074,247,15723,0,0.08051,0,0.10154
2015,Couple without children,Urban regions,No,0.90926,2529,15723,0,0.87792,0,0.94269
2015,Couple without children,Rural regions,Yes,0.13414,199,15723,0,0.11790,0,0.15494
2015,Couple without children,Rural regions,No,0.86586,1395,15723,0,0.82403,0,0.90175
2015,Single parent,Urban regions,Yes,0.04971,53,15723,0,0.03447,0,0.06795
2015,Single parent,Urban regions,No,0.95029,1069,15723,0,0.88032,0,1.01475
2015,Single parent,Rural regions,Yes,0.06384,41,15723,0,0.04559,0,0.08092
2015,Single parent,Rural regions,No,0.93616,547,15723,0,0.84633,0,1.05687
2015,Couple with children,Urban regions,Yes,0.14655,460,15723,0,0.12963,0,0.16506
2015,Couple with children,Urban regions,No,0.85345,3282,15723,0,0.81204,0,0.89547
2015,Couple with children,Rural regions,Yes,0.22523,382,15723,0,0.19967,0,0.25472
2015,Couple with children,Rural regions,No,0.77477,1533,15723,0,0.72250,0,0.82599
2015,Multi-generational household,Urban regions,No,1.00000,76,15723,0,0.71332,0,1.38220
2015,Multi-generational household,Rural regions,No,1.00000,54,15723,0,0.70177,0,1.45079
2015,Other Combinations,Urban regions,No,1.00000,179,15723,0,0.85939,0,1.17217
2015,Other Combinations,Rural regions,No,1.00000,60,15723,0,0.77968,0,1.29299
2016,Single-person household,Urban regions,Yes,0.02821,73,14270,0,0.02296,0,0.03381
2016,Single-person household,Urban regions,No,0.97179,2237,14270,0,0.93504,0,1.00214
2016,Single-person household,Rural regions,Yes,0.04712,56,14270,0,0.03874,0,0.05611
2016,Single-person household,Rural regions,No,0.95288,1013,14270,0,0.91069,0,0.99679
2016,Couple without children,Urban regions,Yes,0.09385,244,14270,0,0.08268,0,0.10657
2016,Couple without children,Urban regions,No,0.90615,2320,14270,0,0.86561,0,0.94227
2016,Couple without children,Rural regions,Yes,0.15101,207,14270,0,0.12654,0,0.16763
2016,Couple without children,Rural regions,No,0.84899,1321,14270,0,0.80758,0,0.89559
2016,Single parent,Urban regions,Yes,0.04312,48,14270,0,0.03582,0,0.05115
2016,Single parent,Urban regions,No,0.95688,943,14270,0,0.88547,0,1.02835
2016,Single parent,Rural regions,Yes,0.10559,33,14270,0,0.06460,0,0.15911
2016,Single parent,Rural regions,No,0.89441,500,14270,0,0.81302,0,0.99930
2016,Couple with children,Urban regions,Yes,0.14522,412,14270,0,0.12787,0,0.16509
2016,Couple with children,Urban regions,No,0.85478,2877,14270,0,0.80903,0,0.89895
2016,Couple with children,Rural regions,Yes,0.20420,333,14270,0,0.17499,0,0.23516
2016,Couple with children,Rural regions,No,0.79580,1367,14270,0,0.73707,0,0.85212
2016,Multi-generational household,Urban regions,No,1.00000,59,14270,0,0.73333,0,1.37157
2016,Multi-generational household,Rural regions,No,1.00000,39,14270,0,0.63817,0,1.58178
2016,Other Combinations,Urban regions,No,1.00000,133,14270,0,0.85977,0,1.15954
2016,Other Combinations,Rural regions,No,1.00000,55,14270,0,0.72212,0,1.33337
2017,Single-person household,Urban regions,Yes,0.03947,100,15623,0,0.03291,0,0.04633
2017,Single-person household,Urban regions,No,0.96053,2486,15623,0,0.92969,0,0.98756
2017,Single-person household,Rural regions,Yes,0.06265,81,15623,0,0.05303,0,0.07257
2017,Single-person household,Rural regions,No,0.93735,1159,15623,0,0.88738,0,0.97912
2017,Couple without children,Urban regions,Yes,0.09731,296,15623,0,0.08834,0,0.10999
2017,Couple without children,Urban regions,No,0.90269,2588,15623,0,0.86845,0,0.93153
2017,Couple without children,Rural regions,Yes,0.15368,233,15623,0,0.13545,0,0.17244
2017,Couple without children,Rural regions,No,0.84632,1487,15623,0,0.80563,0,0.88538
2017,Single parent,Urban regions,Yes,0.04459,54,15623,0,0.03624,0,0.05255
2017,Single parent,Urban regions,No,0.95541,938,15623,0,0.89267,0,1.02940
2017,Single parent,Rural regions,Yes,0.12436,43,15623,0,0.08092,0,0.17786
2017,Single parent,Rural regions,No,0.87564,502,15623,0,0.78673,0,0.97155
2017,Couple with children,Urban regions,Yes,0.14177,468,15623,0,0.12866,0,0.16031
2017,Couple with children,Urban regions,No,0.85823,3029,15623,0,0.82684,0,0.89569
2017,Couple with children,Rural regions,Yes,0.21326,378,15623,0,0.18997,0,0.23926
2017,Couple with children,Rural regions,No,0.78674,1441,15623,0,0.73734,0,0.83872
2017,Multi-generational household,Urban regions,No,1.00000,66,15623,0,0.75119,0,1.25087
2017,Multi-generational household,Rural regions,No,1.00000,40,15623,0,0.57416,0,1.50518
2017,Other Combinations,Urban regions,No,1.00000,171,15623,0,0.87181,0,1.12804
2017,Other Combinations,Rural regions,No,1.00000,63,15623,0,0.75255,0,1.31970
2018,Single-person household,Urban regions,Yes,0.03851,96,15392,0,0.03179,0,0.04397
2018,Single-person household,Urban regions,No,0.96149,2656,15392,0,0.93596,0,0.99374
2018,Single-person household,Rural regions,Yes,0.06366,85,15392,0,0.05183,0,0.07755
2018,Single-person household,Rural regions,No,0.93634,1180,15392,0,0.88856,0,0.97772
2018,Couple without children,Urban regions,Yes,0.09631,284,15392,0,0.08488,0,0.10833
2018,Couple without children,Urban regions,No,0.90369,2573,15392,0,0.87685,0,0.93497
2018,Couple without children,Rural regions,Yes,0.15442,236,15392,0,0.13741,0,0.17458
2018,Couple without children,Rural regions,No,0.84558,1444,15392,0,0.80456,0,0.90089
2018,Single parent,Urban regions,Yes,0.05327,53,15392,0,0.03840,0,0.07067
2018,Single parent,Urban regions,No,0.94673,953,15392,0,0.87622,0,1.00778
2018,Single parent,Rural regions,Yes,0.09620,46,15392,0,0.06943,0,0.13289
2018,Single parent,Rural regions,No,0.90380,458,15392,0,0.79966,0,1.01333
2018,Couple with children,Urban regions,Yes,0.15374,451,15392,0,0.13635,0,0.17224
2018,Couple with children,Urban regions,No,0.84626,2839,15392,0,0.80783,0,0.88599
2018,Couple with children,Rural regions,Yes,0.20570,355,15392,0,0.18005,0,0.23137
2018,Couple with children,Rural regions,No,0.79430,1370,15392,0,0.74017,0,0.85041
2018,Multi-generational household,Urban regions,No,1.00000,70,15392,0,0.72591,0,1.31247
2018,Multi-generational household,Rural regions,No,1.00000,36,15392,0,0.63510,0,1.55284
2018,Other Combinations,Urban regions,No,1.00000,150,15392,0,0.87373,0,1.15692
2018,Other Combinations,Rural regions,No,1.00000,57,15392,0,0.77215,0,1.25238
2019,Single-person household,Urban regions,Yes,0.04064,78,12556,0,0.03456,0,0.04807
2019,Single-person household,Urban regions,No,0.95936,2134,12556,0,0.92318,0,0.99320
2019,Single-person household,Rural regions,Yes,0.06930,80,12556,0,0.05527,0,0.08494
2019,Single-person household,Rural regions,No,0.93070,969,12556,0,0.88289,0,0.97367
2019,Couple without children,Urban regions,Yes,0.10880,265,12556,0,0.09445,0,0.12058
2019,Couple without children,Urban regions,No,0.89120,2141,12556,0,0.85753,0,0.92881
2019,Couple without children,Rural regions,Yes,0.15116,204,12556,0,0.13068,0,0.17651
2019,Couple without children,Rural regions,No,0.84884,1248,12556,0,0.79787,0,0.90295
2019,Single parent,Urban regions,Yes,0.04866,41,12556,0,0.03192,0,0.06939
2019,Single parent,Urban regions,No,0.95134,792,12556,0,0.87011,0,1.02892
2019,Single parent,Rural regions,Yes,0.13891,41,12556,0,0.09479,0,0.19752
2019,Single parent,Rural regions,No,0.86109,359,12556,0,0.75734,0,0.97015
2019,Couple with children,Urban regions,Yes,0.15082,378,12556,0,0.13128,0,0.16622
2019,Couple with children,Urban regions,No,0.84918,2230,12556,0,0.80873,0,0.89221
2019,Couple with children,Rural regions,Yes,0.22659,313,12556,0,0.19668,0,0.25843
2019,Couple with children,Rural regions,No,0.77341,1088,12556,0,0.72372,0,0.84844
2019,Multi-generational household,Urban regions,No,1.00000,49,12556,0,0.69494,0,1.33932
2019,Other Combinations,Urban regions,No,1.00000,102,12556,0,0.83202,0,1.18800
2019,Other Combinations,Rural regions,No,1.00000,44,12556,0,0.74608,0,1.23866
2020,Single-person household,Urban regions,Yes,0.04048,133,16207,0,0.03272,0,0.04833
2020,Single-person household,Urban regions,No,0.95952,3116,16207,0,0.92646,0,0.99366
2020,Single-person household,Rural regions,Yes,0.08687,121,16207,0,0.07119,0,0.10040
2020,Single-person household,Rural regions,No,0.91313,1218,16207,0,0.85920,0,0.95629
2020,Couple without children,Urban regions,Yes,0.11530,395,16207,0,0.10153,0,0.12880
2020,Couple without children,Urban regions,No,0.88470,2896,16207,0,0.84753,0,0.92745
2020,Couple without children,Rural regions,Yes,0.15599,275,16207,0,0.13530,0,0.17648
2020,Couple without children,Rural regions,No,0.84401,1447,16207,0,0.78924,0,0.89307
2020,Single parent,Urban regions,Yes,0.05494,50,16207,0,0.03320,0,0.09220
2020,Single parent,Urban regions,No,0.94506,843,16207,0,0.87500,0,1.02479
2020,Single parent,Rural regions,Yes,0.13243,53,16207,0,0.09219,0,0.19253
2020,Single parent,Rural regions,No,0.86757,391,16207,0,0.76686,0,0.98898
2020,Couple with children,Urban regions,Yes,0.17077,495,16207,0,0.15142,0,0.19210
2020,Couple with children,Urban regions,No,0.82923,2748,16207,0,0.79383,0,0.87560
2020,Couple with children,Rural regions,Yes,0.22651,376,16207,0,0.19578,0,0.26097
2020,Couple with children,Rural regions,No,0.77349,1277,16207,0,0.71533,0,0.83173
2020,Multi-generational household,Urban regions,No,1.00000,60,16207,0,0.71192,0,1.36819
2020,Multi-generational household,Rural regions,No,1.00000,42,16207,0,0.59942,0,1.55436
2020,Other Combinations,Urban regions,No,1.00000,190,16207,0,0.81069,0,1.17962
2020,Other Combinations,Rural regions,No,1.00000,81,16207,0,0.70884,0,1.38614
2021,Single-person household,Urban regions,Yes,0.04172,86,9838,0,0.03155,0,0.05302
2021,Single-person household,Urban regions,No,0.95828,1872,9838,0,0.90946,0,1.00085
2021,Single-person household,Rural regions,Yes,0.08470,85,9838,0,0.06433,0,0.09970
2021,Single-person household,Rural regions,No,0.91530,762,9838,0,0.85801,0,0.96773
2021,Couple without children,Urban regions,Yes,0.11388,258,9838,0,0.10002,0,0.12973
2021,Couple without children,Urban regions,No,0.88612,1750,9838,0,0.84050,0,0.93118
2021,Couple without children,Rural regions,Yes,0.15578,181,9838,0,0.12881,0,0.18496
2021,Couple without children,Rural regions,No,0.84422,924,9838,0,0.77897,0,0.90262
2021,Single parent,Urban regions,Yes,0.06217,36,9838,0,0.03909,0,0.09176
2021,Single parent,Urban regions,No,0.93783,491,9838,0,0.83521,0,1.03396
2021,Single parent,Rural regions,Yes,0.14835,33,9838,0,0.09503,0,0.21783
2021,Single parent,Rural regions,No,0.85165,263,9838,0,0.72283,0,0.98872
2021,Couple with children,Urban regions,Yes,0.17623,309,9838,0,0.15292,0,0.20020
2021,Couple with children,Urban regions,No,0.82377,1587,9838,0,0.76804,0,0.87730
2021,Couple with children,Rural regions,Yes,0.23821,229,9838,0,0.19955,0,0.28684
2021,Couple with children,Rural regions,No,0.76179,745,9838,0,0.68638,0,0.83629
2021,Multi-generational household,Urban regions,No,1.00000,38,9838,0,0.60826,0,1.55313
2021,Other Combinations,Urban regions,No,1.00000,132,9838,0,0.82089,0,1.24119
2021,Other Combinations,Rural regions,No,1.00000,57,9838,0,0.71305,0,1.33161
