year,hhtyp,regtyp,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2012,Single-person household,Urban regions,2.0,0.1468295377815972,16303,0.14139644741540386,0.15226262814779057
2012,Couple with children,Rural regions,2.0,0.1057639187281321,16303,0.10104310169594861,0.11048473576031557
2012,Couple without children,Rural regions,2.0,0.09078632373703271,16303,0.08637605044703045,0.09519659702703498
2012,Single parent,Urban regions,2.0,0.08256092320913387,16303,0.07833620064249755,0.08678564577577019
2012,Single-person household,Rural regions,2.0,0.07108219262169296,16303,0.06713769808266978,0.07502668716071614
2012,Single parent,Rural regions,2.0,0.04505555214535633,16303,0.04187146079331159,0.04823964349740107
2012,Couple with children,Urban regions,1.0,0.0294027377079369,16303,0.026809539439458466,0.03199593597641533
2012,Couple with children,Rural regions,1.0,0.022834694002823643,16303,0.020541694689285968,0.02512769331636132
2012,Couple without children,Urban regions,1.0,0.014179608372721135,16303,0.012364705768483645,0.015994510976958625
2012,Couple without children,Rural regions,1.0,0.012153950033760972,16303,0.01047195130132524,0.013835948766196704
2012,Single-person household,Urban regions,1.0,0.004235467436007612,16303,0.0032385680986908643,0.005232366773324359
2012,Single-person household,Rural regions,1.0,0.0035602479896875575,16303,0.0026459496007476945,0.0044745463786274205
2012,Multi-generational household,Urban regions,2.0,0.0034988644036584617,16303,0.002592454249624096,0.0044052745576928275
2012,Other Combinations,Urban regions,2.0,0.00337609723160027,16303,0.002485676158872944,0.0042665183043275965
2012,Multi-generational household,Rural regions,2.0,0.00337609723160027,16303,0.002485676158872944,0.0042665183043275965
2012,Single parent,Urban regions,1.0,0.0031919464735129825,16303,0.002326070126772222,0.004057822820253743
2012,Single parent,Rural regions,1.0,0.002946412129396599,16303,0.0021144025928222137,0.0037784216659709846
2012,Other Combinations,Rural regions,2.0,0.002393959855134737,16303,0.0016437888508234826,0.0031441308594459916
2012,Multi-generational household,Rural regions,1.0,0.0003069179301454791,16303,3.8032802962498756e-05,0.0005758030573284594
2012,Multi-generational household,Urban regions,1.0,0.00012276717205819164,16303,-4.7306376340590714e-05,0.00029284072045697397
2012,Other Combinations,Rural regions,1.0,0.00012276717205819164,16303,-4.7306376340590714e-05,0.00029284072045697397
2012,Other Combinations,Urban regions,1.0,0.00012276717205819164,16303,-4.7306376340590714e-05,0.00029284072045697397
2013,Couple with children,Urban regions,2.0,0.22079158036164137,17870,0.21471006416903282,0.22687309655424992
2013,Couple without children,Urban regions,2.0,0.15204612886973073,17870,0.14678150204383392,0.15731075569562755
2013,Single-person household,Urban regions,2.0,0.14236130549179868,17870,0.13723809783139457,0.1474845131522028
2013,Couple with children,Rural regions,2.0,0.10328612215193417,17870,0.09882399720808208,0.10774824709578626
2013,Couple without children,Rural regions,2.0,0.0825729160835246,17870,0.0785374064845236,0.0866084256825256
2013,Single parent,Urban regions,2.0,0.07988579745843363,17870,0.07591068472451251,0.08386091019235475
2013,Single-person household,Rural regions,2.0,0.06477075519229693,17870,0.06116212552781711,0.06837938485677675
2013,Single parent,Rural regions,2.0,0.040194816100319095,17870,0.03731496281091388,0.04307466938972431
2013,Couple with children,Urban regions,1.0,0.026815204612886973,17870,0.024446657595348444,0.0291837516304255
2013,Couple with children,Rural regions,1.0,0.02076918770643229,17870,0.018678225967571245,0.022860149445293333
2013,Other Combinations,Urban regions,2.0,0.013995409505682137,17870,0.012273041027159773,0.0157177779842045
2013,Couple without children,Urban regions,1.0,0.013883446229636678,17870,0.012167883664463449,0.015599008794809908
2013,Couple without children,Rural regions,1.0,0.01114034596652298,17870,0.009601445741671316,0.012679246191374645
2013,Other Combinations,Rural regions,2.0,0.004702457593909198,17870,0.0036993842143538194,0.005705530973464577
2013,Single-person household,Urban regions,1.0,0.004534512679841013,17870,0.0035494310749378485,0.005519594284744177
2013,Multi-generational household,Urban regions,2.0,0.004254604489727369,17870,0.0033002767548958806,0.005208932224558858
2013,Multi-generational household,Rural regions,2.0,0.0036388064714773555,17870,0.0027559671335142966,0.004521645809440414
2013,Single-person household,Rural regions,1.0,0.003414879919386441,17870,0.0025595400563966668,0.0042702197823762155
2013,Single parent,Urban regions,1.0,0.0027990819011364273,17870,0.002024454361517135,0.0035737094407557197
2013,Single parent,Rural regions,1.0,0.0026871186250909704,17870,0.0019280991331443315,0.0034461381170376093
2013,Other Combinations,Rural regions,1.0,0.000615798018250014,17870,0.0002520679714020883,0.0009795280650979398
2013,Other Combinations,Urban regions,1.0,0.000615798018250014,17870,0.0002520679714020883,0.0009795280650979398
2013,Multi-generational household,Rural regions,1.0,0.00016794491406818565,17870,-2.204946449825478e-05,0.0003579392926346261
2013,Multi-generational household,Urban regions,1.0,5.598163802272855e-05,17870,-5.371780925760641e-05,0.0001656810853030635
2014,Couple with children,Urban regions,2.0,0.2099772382397572,15828,0.2036319849595732,0.2163224915199412
2014,Couple without children,Urban regions,2.0,0.15718259989883662,15828,0.15151222163482975,0.1628529781628435
2014,Single-person household,Urban regions,2.0,0.14750885179565,15828,0.14198430023868652,0.15303340335261345
2014,Couple with children,Rural regions,2.0,0.09806525037936267,15828,0.09343197427630812,0.10269852648241723
2014,Couple without children,Rural regions,2.0,0.0902250885179565,15828,0.08576160755204613,0.09468856948386688
2014,Single parent,Urban regions,2.0,0.07138340920586747,15828,0.06737234224051913,0.07539447617121581
2014,Single-person household,Rural regions,2.0,0.0684117349519474,15828,0.06447876745413936,0.07234470244975544
2014,Single parent,Rural regions,2.0,0.03679817905918058,15828,0.03386516015459068,0.039731197963770476
2014,Couple with children,Urban regions,1.0,0.028578654527061202,15828,0.02598287525055052,0.031174433803571884
2014,Couple with children,Rural regions,1.0,0.02364693980778958,15828,0.021279745164380175,0.026014134451198986
2014,Couple without children,Urban regions,1.0,0.016439049064238747,15828,0.014458060194355698,0.018420037934121794
2014,Couple without children,Rural regions,1.0,0.011886697015680323,15828,0.010198290497265741,0.013575103534094905
2014,Other Combinations,Urban regions,2.0,0.011697015680323723,15828,0.010021973915635585,0.01337205744501186
2014,Single-person household,Urban regions,1.0,0.0053743045017703595,15828,0.004235277491986815,0.006513331511553904
2014,Multi-generational household,Urban regions,2.0,0.004109762266059687,15828,0.0031130790650685043,0.00510644546705087
2014,Other Combinations,Rural regions,2.0,0.004109762266059687,15828,0.0031130790650685043,0.00510644546705087
2014,Single-person household,Rural regions,1.0,0.0037303995953464845,15828,0.002780649889797681,0.004680149300895288
2014,Single parent,Urban regions,1.0,0.0033510369246332826,15828,0.002450702684602229,0.004251371164664336
2014,Single parent,Rural regions,1.0,0.003161355589276682,15828,0.0022867904591907257,0.004035920719362638
2014,Multi-generational household,Rural regions,2.0,0.003098128477491148,15828,0.002232325713186674,0.003963931241795622
2014,Other Combinations,Rural regions,1.0,0.00044258978249873547,15828,0.0001149115336919153,0.0007702680313055556
2014,Multi-generational household,Rural regions,1.0,0.0003161355589276682,15828,3.9179375535408514e-05,0.0005930917423199279
2014,Other Combinations,Urban regions,1.0,0.00025290844714213456,15828,5.183472428201886e-06,0.0005006334218560672
2014,Multi-generational household,Urban regions,1.0,0.00025290844714213456,15828,5.183472428201886e-06,0.0005006334218560672
2015,Couple with children,Urban regions,2.0,0.20844712607176882,15764,0.20210608189036575,0.2147881702531719
2015,Couple without children,Urban regions,2.0,0.16062241981581454,15764,0.15489044038917849,0.1663543992424506
2015,Single-person household,Urban regions,2.0,0.15020641473483645,15764,0.14462911708558998,0.15578371238408292
2015,Couple with children,Rural regions,2.0,0.09736424261670372,15764,0.09273639691994967,0.10199208831345777
2015,Couple without children,Rural regions,2.0,0.08859955541441727,15764,0.08416353794645519,0.09303557288237936
2015,Single-person household,Rural regions,2.0,0.06910130200063512,15764,0.0651420131686596,0.07306059083261064
2015,Single parent,Urban regions,2.0,0.06789456970466815,15764,0.0639674612308447,0.0718216781784916
2015,Single parent,Rural regions,2.0,0.03474118767862813,15764,0.03188249758595687,0.037599877771299396
2015,Couple with children,Urban regions,1.0,0.02921562400762147,15764,0.026586616473716174,0.031844631541526766
2015,Couple with children,Rural regions,1.0,0.024261670371546522,15764,0.021859798202001693,0.02666354254109135
2015,Couple without children,Urban regions,1.0,0.015687519847570656,15764,0.01374767722187773,0.017627362473263585
2015,Couple without children,Rural regions,1.0,0.01263893299460146,15764,0.01089505513781242,0.0143828108513905
2015,Other Combinations,Urban regions,2.0,0.011368688472530962,15764,0.009713699052278266,0.013023677892783659
2015,Single-person household,Urban regions,1.0,0.005335026992696094,15764,0.004197846028818805,0.006472207956573384
2015,Single-person household,Rural regions,1.0,0.0050809780882819944,15764,0.003971061387062307,0.006190894789501682
2015,Multi-generational household,Urban regions,2.0,0.004826929183867895,15764,0.0037449780915395966,0.005908880276196193
2015,Other Combinations,Rural regions,2.0,0.003810733566211496,15764,0.0028489040951557715,0.00477256303726722
2015,Multi-generational household,Rural regions,2.0,0.003429660209590346,15764,0.002517014147149124,0.004342306272031568
2015,Single parent,Urban regions,1.0,0.0033661479834868214,15764,0.0024619630255475404,0.004270332941426102
2015,Single parent,Rural regions,1.0,0.002604001270244522,15764,0.001808433345910832,0.003399569194578212
2015,Other Combinations,Urban regions,1.0,0.0004445855827246745,15764,0.0001155036920596974,0.0007736674733896516
2015,Multi-generational household,Rural regions,1.0,0.00031756113051762465,15764,3.941849883727926e-05,0.00059570376219797
2015,Other Combinations,Rural regions,1.0,0.00031756113051762465,15764,3.941849883727926e-05,0.00059570376219797
2015,Multi-generational household,Urban regions,1.0,0.00031756113051762465,15764,3.941849883727926e-05,0.00059570376219797
2016,Couple with children,Urban regions,2.0,0.2013718765311122,16419,0.19523772601338718,0.2075060270488372
2016,Couple without children,Urban regions,2.0,0.16238538531532162,16419,0.1567440967803119,0.16802667385033135
2016,Single-person household,Urban regions,2.0,0.15657590816826486,16419,0.1510172727450669,0.16213454359146282
2016,Couple with children,Rural regions,2.0,0.09568138867501925,16419,0.09118196189032449,0.10018081545971402
2016,Couple without children,Rural regions,2.0,0.0924616784489396,16419,0.08803073616958479,0.09689262072829441
2016,Single-person household,Rural regions,2.0,0.07090361867431931,16419,0.06697764571032527,0.07482959163831335
2016,Single parent,Urban regions,2.0,0.06600405963463288,16419,0.062206185757740756,0.069801933511525
2016,Single parent,Rural regions,2.0,0.03499685028347449,16419,0.03218584562613301,0.03780785494081597
2016,Couple with children,Urban regions,1.0,0.028837404633582978,16419,0.026277600246092468,0.031397209021073486
2016,Couple with children,Rural regions,1.0,0.023307902288794008,16419,0.021000022673133015,0.025615781904455
2016,Couple without children,Urban regions,1.0,0.01707846293833555,16419,0.015096632308505047,0.019060293568166055
2016,Couple without children,Rural regions,1.0,0.014488696017358438,16419,0.012660898111858613,0.016316493922858263
2016,Other Combinations,Urban regions,2.0,0.009309162175404213,16419,0.007840211912419015,0.010778112438389411
2016,Single-person household,Urban regions,1.0,0.005109540141387275,16419,0.004018950770092767,0.006200129512681784
2016,Multi-generational household,Urban regions,2.0,0.00412962833344999,16419,0.003148694736704081,0.005110561930195898
2016,Single-person household,Rural regions,1.0,0.0039196472317491425,16419,0.002963877224281721,0.004875417239216564
2016,Other Combinations,Rural regions,2.0,0.0038496535311821935,16419,0.002902422346387005,0.004796884715977382
2016,Single parent,Urban regions,1.0,0.0033596976272135507,16419,0.002474577861997236,0.004244817392429865
2016,Multi-generational household,Rural regions,2.0,0.00272975432211101,16419,0.0019316660444354083,0.003527842599786612
2016,Single parent,Rural regions,1.0,0.002309792118709316,16419,0.0015755031186302927,0.003044081118788339
2016,Multi-generational household,Urban regions,1.0,0.00034996850283474485,16419,6.386630653645186e-05,0.0006360706991330378
2016,Multi-generational household,Rural regions,1.0,0.00034996850283474485,16419,6.386630653645186e-05,0.0006360706991330378
2016,Other Combinations,Urban regions,1.0,0.0002799748022677959,16419,2.4068259905914797e-05,0.000535881344629677
2016,Other Combinations,Rural regions,1.0,0.00020998110170084692,16419,-1.1648223072287971e-05,0.0004316104264739818
2017,Couple with children,Urban regions,2.0,0.19349686980963332,18279,0.18776996643719523,0.1992237731820714
2017,Couple without children,Urban regions,2.0,0.16532515650951835,18279,0.15993988023414016,0.17071043278489653
2017,Single-person household,Urban regions,2.0,0.1588092500319407,18279,0.15351060292095378,0.16410789714292764
2017,Couple without children,Rural regions,2.0,0.09499169541331288,18279,0.09074110795307966,0.09924228287354611
2017,Couple with children,Rural regions,2.0,0.0920531493547975,18279,0.08786203612783816,0.09624426258175683
2017,Single-person household,Rural regions,2.0,0.07403858438737702,18279,0.0702427666289564,0.07783440214579765
2017,Single parent,Urban regions,2.0,0.059920787019292196,18279,0.0564800551171099,0.06336151892147449
2017,Single parent,Rural regions,2.0,0.03206848089945062,18279,0.029514360505267345,0.0346226012936339
2017,Couple with children,Urban regions,1.0,0.029896512073591414,18279,0.02742763680213858,0.03236538734504425
2017,Couple with children,Rural regions,1.0,0.02414718282866999,18279,0.02192179734792778,0.0263725683094122
2017,Couple without children,Urban regions,1.0,0.01890890507218602,18279,0.01693435699496583,0.020883453149406213
2017,Couple without children,Rural regions,1.0,0.014884374600741025,18279,0.013128923426684425,0.016639825774797626
2017,Other Combinations,Urban regions,2.0,0.01092372556535071,18279,0.009416840469091754,0.012430610661609665
2017,Single-person household,Urban regions,1.0,0.006388143605468251,18279,0.005233160656550551,0.007543126554385951
2017,Single-person household,Rural regions,1.0,0.005174396320429283,18279,0.004134276968555944,0.006214515672302623
2017,Multi-generational household,Urban regions,2.0,0.004216174779609045,18279,0.003276837211905917,0.005155512347312173
2017,Other Combinations,Rural regions,2.0,0.004024530471444998,18279,0.003106701449730796,0.0049423594931592
2017,Single parent,Urban regions,1.0,0.0034495975469528554,18279,0.002599607765761256,0.004299587328144455
2017,Single parent,Rural regions,1.0,0.002746901750351348,18279,0.001988142296772008,0.0035056612039306876
2017,Multi-generational household,Rural regions,2.0,0.0025552574421873002,18279,0.0018233745280663671,0.0032871403563082334
2017,Other Combinations,Urban regions,1.0,0.0007665772326561902,18279,0.00036534918066596553,0.0011678052846464148
2017,Other Combinations,Rural regions,1.0,0.0007665772326561902,18279,0.00036534918066596553,0.0011678052846464148
2017,Multi-generational household,Rural regions,1.0,0.00025552574421873004,18279,2.3817390242942676e-05,0.0004872340981945174
2017,Multi-generational household,Urban regions,1.0,0.00019164430816404754,18279,-9.027423578265745e-06,0.00039231603990636085
2018,Couple with children,Urban regions,2.0,0.18406379668049794,17878,0.17838300459563183,0.18974458876536404
2018,Single-person household,Urban regions,2.0,0.17219917012448133,17878,0.16666471257476506,0.1777336276741976
2018,Couple without children,Urban regions,2.0,0.16681794605809128,17878,0.16135297403217272,0.17228291808400983
2018,Couple without children,Rural regions,2.0,0.09362033195020747,17878,0.08935024448720023,0.0978904194132147
2018,Couple with children,Rural regions,2.0,0.08882261410788382,17878,0.08465238566057479,0.09299284255519286
2018,Single-person household,Rural regions,2.0,0.07650414937759337,17878,0.0726078118224968,0.08040048693268993
2018,Single parent,Urban regions,2.0,0.06178682572614108,17878,0.05825747099951354,0.06531618045276863
2018,Single parent,Rural regions,2.0,0.029693983402489625,17878,0.02720578390652592,0.03218218289845333
2018,Couple with children,Urban regions,1.0,0.029240145228215768,17878,0.02677045620453325,0.031709834251898286
2018,Couple with children,Rural regions,1.0,0.023016078838174275,17878,0.020817935639270306,0.025214222037078245
2018,Couple without children,Urban regions,1.0,0.01841286307053942,17878,0.01644215771901302,0.020383568422065818
2018,Couple without children,Rural regions,1.0,0.015300829875518672,17878,0.013501520329554328,0.017100139421483015
2018,Other Combinations,Urban regions,2.0,0.009725103734439834,17878,0.008286564832107827,0.011163642636771842
