"hgeqpsol","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Sonstige","Ländlicher Raum","114","0.894971223091569","0.84100824143363","0.948934204749509"
"Nein","2015","Sonstige","Städtischer Raum","255","0.952324430236394","0.926766076944277","0.97788278352851"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","207","0.150238100570955","0.132334472586918","0.168141728554992"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","244","0.0951395588591777","0.0837782099835908","0.106500907734765"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","56","0.0468276287853986","0.0341747262781853","0.0594805312926118"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","73","0.0283876680369467","0.0216121648023984","0.035163171271495"
"Ja","2016","Alleinerziehende","Ländlicher Raum","33","0.105901068627259","0.0797778042499536","0.132024333004564"
"Ja","2016","Alleinerziehende","Städtischer Raum","48","0.0426141532040641","0.0300384668657143","0.055189839542414"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","335","0.203050580924792","0.18396189312722","0.222139268722364"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","410","0.145047864412327","0.133001965346066","0.157093763478589"
"Ja","2016","Sonstige","Ländlicher Raum","8","","",""
"Ja","2016","Sonstige","Städtischer Raum","9","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1323","0.849761899429045","0.831858271445008","0.867665527413082"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2318","0.904860441140822","0.893499092265235","0.916221790016409"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","1015","0.953172371214601","0.940519468707388","0.965825273721815"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","2235","0.971612331963053","0.964836828728505","0.978387835197602"
"Nein","2016","Alleinerziehende","Ländlicher Raum","500","0.894098931372741","0.867975666995436","0.920222195750046"
"Nein","2016","Alleinerziehende","Städtischer Raum","943","0.957385846795936","0.944810160457586","0.969961533134286"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1371","0.796949419075208","0.777860731277636","0.81603810687278"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","2873","0.854952135587673","0.842906236521411","0.866998034653934"
"Nein","2016","Sonstige","Ländlicher Raum","94","0.89848349921069","0.839873545592422","0.957093452828958"
"Nein","2016","Sonstige","Städtischer Raum","192","0.960782166545974","0.933946997963893","0.987617335128055"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","234","0.152824470967643","0.135839585914957","0.169809356020329"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","295","0.0981385843791189","0.0872732863034018","0.109003882454836"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","81","0.0623881610092051","0.0489481218463319","0.0758282001720782"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","100","0.039562393938094","0.0320436406972598","0.0470811471789281"
"Ja","2017","Alleinerziehende","Ländlicher Raum","43","0.124658728439643","0.0969255344832108","0.152391922396075"
"Ja","2017","Alleinerziehende","Städtischer Raum","54","0.0452119765203164","0.0322827518268731","0.0581412012137598"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","381","0.212019141426736","0.193276785244258","0.230761497609214"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","465","0.142381049120046","0.130786045590397","0.153976052649696"
"Ja","2017","Sonstige","Ländlicher Raum","16","","",""
"Ja","2017","Sonstige","Städtischer Raum","15","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1490","0.847175529032357","0.830190643979671","0.864160414085043"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2585","0.901861415620881","0.890996117545164","0.912726713696598"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","1163","0.937611838990795","0.924171799827922","0.951051878153668"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","2482","0.960437606061906","0.952918852821072","0.96795635930274"
"Nein","2017","Alleinerziehende","Ländlicher Raum","502","0.875341271560357","0.847608077603925","0.903074465516789"
"Nein","2017","Alleinerziehende","Städtischer Raum","938","0.954788023479684","0.94185879878624","0.967717248173127"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","1446","0.787980858573264","0.769238502390786","0.806723214755742"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","3024","0.857618950879954","0.846023947350304","0.869213954409603"
"Nein","2017","Sonstige","Ländlicher Raum","104","0.811677354699526","0.741725303186567","0.881629406212484"
"Nein","2017","Sonstige","Städtischer Raum","236","0.952028405936957","0.925590426609818","0.978466385264095"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","238","0.154569196347972","0.137298631520866","0.171839761175078"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","282","0.0973907579593684","0.0865132385333575","0.108268277385379"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","85","0.0632209887764672","0.0498261440981201","0.0766158334548143"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","96","0.0387674796302704","0.0315512767867468","0.0459836824737939"
"Ja","2018","Alleinerziehende","Ländlicher Raum","46","0.0960603809310108","0.0703342375445468","0.121786524317475"
"Ja","2018","Alleinerziehende","Städtischer Raum","53","0.0537507854643248","0.0398145885496313","0.0676869823790183"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","357","0.20569107225639","0.186655033067642","0.224727111445138"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","449","0.155021367565146","0.142641063964711","0.16740167116558"
"Ja","2018","Sonstige","Ländlicher Raum","13","","",""
"Ja","2018","Sonstige","Städtischer Raum","19","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1445","0.845430803652028","0.828160238824922","0.862701368479134"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2572","0.902609242040632","0.891731722614621","0.913486761466643"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1183","0.936779011223533","0.923384166545186","0.95017385590188"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","2653","0.96123252036973","0.954016317526206","0.968448723213253"
"Nein","2018","Alleinerziehende","Ländlicher Raum","458","0.903939619068989","0.878213475682525","0.929665762455453"
"Nein","2018","Alleinerziehende","Städtischer Raum","953","0.946249214535675","0.932313017620982","0.960185411450369"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","1375","0.79430892774361","0.775272888554862","0.813344966932358"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","2834","0.844978632434854","0.83259832883442","0.857358936035289"
"Nein","2018","Sonstige","Ländlicher Raum","94","0.778432751586378","0.699742753568826","0.857122749603929"
"Nein","2018","Sonstige","Städtischer Raum","219","0.926423036075997","0.893253819286595","0.959592252865398"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","206","0.1513444121124","0.132942317974188","0.169746506250612"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","263","0.10870784264733","0.0962675375432755","0.121148147751384"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","80","0.0678821286621946","0.0528031341883708","0.0829611231360185"
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","81","0.0409406774213704","0.0327348131420253","0.0491465417007154"
"Ja","2019","Alleinerziehende","Ländlicher Raum","41","0.139066789593423","0.105157824104005","0.172975755082842"
"Ja","2019","Alleinerziehende","Städtischer Raum","41","0.0490655901472634","0.0343969658561861","0.0637342144383408"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","315","0.227935093044457","0.206031008951107","0.249839177137806"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","377","0.154546242963403","0.140662653722989","0.168429832203816"
"Ja","2019","Sonstige","Ländlicher Raum","11","","",""
"Ja","2019","Sonstige","Städtischer Raum","12","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1251","0.8486555878876","0.830253493749388","0.867057682025812"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2142","0.89129215735267","0.878851852248616","0.903732462456724"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","989","0.932117871337805","0.917038876863981","0.947196865811629"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","2159","0.95905932257863","0.950853458299284","0.967265186857975"
"Nein","2019","Alleinerziehende","Ländlicher Raum","359","0.860933210406577","0.827024244917158","0.894842175895995"
