"hgeqpsol","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","354","0.095730937665369","0.0855527473428264","0.105909127987912"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","396","0.0684284383980879","0.061765552317691","0.0750913244784847"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","57","0.0483477620018982","0.0358743217887583","0.0608212022150381"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","71","0.0236830190426656","0.0176070684580344","0.0297589696272968"
"Ja","2011","Alleinerziehende","Laendlicher Raum","114","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","121","","",""
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","1510","","",""
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","1941","","",""
"Ja","2011","Sonstige","Laendlicher Raum","25","","",""
"Ja","2011","Sonstige","Staedtischer Raum","34","0.0409874502506101","0.0225043613316009","0.0594705391696192"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2856","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5120","0.931571561601912","0.924908675521515","0.938234447682309"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1079","","",""
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2335","","",""
"Nein","2011","Alleinerziehende","Laendlicher Raum","1946","","",""
"Nein","2011","Alleinerziehende","Staedtischer Raum","3680","0.97290970782457","0.967748607881039","0.9780708077681"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","7541","0.846013073928387","0.838577229916905","0.853448917939868"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","14027","","",""
"Nein","2011","Sonstige","Laendlicher Raum","315","0.888657481005162","0.855222094001718","0.922092868008607"
"Nein","2011","Sonstige","Staedtischer Raum","408","0.95901254974939","0.940529460830381","0.977495638668399"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","396","0.112532005157185","0.101840188728916","0.123223821585454"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","462","0.0741818575896617","0.0672772307952375","0.0810864843840858"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","58","0.0469978972226517","0.035112585138165","0.0588832093071383"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","69","0.023409255419422","0.0174331406578926","0.0293853701809514"
"Ja","2012","Alleinerziehende","Laendlicher Raum","132","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","136","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","1567","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","2004","","",""
"Ja","2012","Sonstige","Laendlicher Raum","32","0.111224145159111","0.0788803900080166","0.143567900310205"
"Ja","2012","Sonstige","Staedtischer Raum","16","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2960","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5072","0.925818142410338","0.918913515615914","0.932722769204762"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1160","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2390","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","1888","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","3437","0.968361674400434","0.962622398208413","0.974100950592456"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","6926","0.833346592031704","0.82542089511908","0.841272288944328"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","12964","","",""
"Nein","2012","Sonstige","Laendlicher Raum","331","0.888775854840889","0.856432099689795","0.921119609991983"
"Nein","2012","Sonstige","Staedtischer Raum","387","0.96120783598982","0.942355020251141","0.9800606517285"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","398","0.121505779086963","0.110448851036985","0.13256270713694"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","496","0.0831521145223551","0.0761197854962275","0.0901844435484827"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","61","0.0523314066797818","0.0398352165594865","0.0648275968000771"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","81","0.0294995354677848","0.0230230825938451","0.0359759883417245"
"Ja","2013","Alleinerziehende","Laendlicher Raum","136","","",""
"Ja","2013","Alleinerziehende","Staedtischer Raum","131","","",""
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","1565","","",""
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","1997","","",""
"Ja","2013","Sonstige","Laendlicher Raum","43","0.0793750329573858","0.0580104772003262","0.100739588714445"
"Ja","2013","Sonstige","Staedtischer Raum","39","0.0356857317740467","0.0252117655913626","0.0461596979567307"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2956","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5426","0.916847885477645","0.909815556451517","0.923880214503773"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1159","","",""
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2541","","",""
"Nein","2013","Alleinerziehende","Laendlicher Raum","1831","","",""
"Nein","2013","Alleinerziehende","Staedtischer Raum","3698","0.961317256799625","0.955209279569063","0.967425234030187"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","7425","0.818981191855529","0.811022035071019","0.82694034864004"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","15928","","",""
"Nein","2013","Sonstige","Laendlicher Raum","572","0.920624967042614","0.899260411285555","0.941989522799674"
"Nein","2013","Sonstige","Staedtischer Raum","1166","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","376","0.129164110741254","0.117612334779183","0.140715886703325"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","520","0.0962231035639037","0.0884181618216091","0.104028045306198"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","59","0.0485863127863827","0.0361220486387386","0.0610505769340268"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","85","0.0372146706724979","0.029666852175763","0.0447624891692328"
"Ja","2014","Alleinerziehende","Laendlicher Raum","140","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","133","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","1560","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","1865","","",""
"Ja","2014","Sonstige","Laendlicher Raum","47","0.0985634505132717","0.0720628639142663","0.125064037112277"
"Ja","2014","Sonstige","Staedtischer Raum","31","0.030014678618601","0.019077842225293","0.040951515011909"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2862","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4964","0.903776896436096","0.895971954693802","0.911581838178391"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1084","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2331","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","1505","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","2908","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","6282","0.795620525088617","0.786695564628979","0.804545485548255"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","13388","","",""
"Nein","2014","Sonstige","Laendlicher Raum","439","0.901436549486728","0.874935962887723","0.927937136085734"
"Nein","2014","Sonstige","Staedtischer Raum","904","0.969985321381399","0.959048484988091","0.980922157774707"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","398","0.132917530942688","0.121144129012744","0.144690932872632"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","494","0.0922959893776461","0.0846783273507487","0.0999136514045434"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","80","0.0632027405977016","0.0492660260614965","0.0771394551339067"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","84","0.034030482072035","0.0268453355912198","0.0412156285528502"
"Ja","2015","Alleinerziehende","Laendlicher Raum","117","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","132","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","1574","","",""
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","1879","","",""
"Ja","2015","Sonstige","Laendlicher Raum","43","0.123217864778006","0.0934071536438917","0.153028575912121"
"Ja","2015","Sonstige","Staedtischer Raum","46","0.0530662791616676","0.0391377370855127","0.0669948212378226"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2796","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5052","0.907704010622354","0.900086348595457","0.915321672649251"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1091","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2362","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","1412","","",""
"Nein","2015","Alleinerziehende","Staedtischer Raum","2764","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","6179","0.774320037742584","0.765014961235124","0.783625114250044"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","13145","","",""
"Nein","2015","Sonstige","Laendlicher Raum","424","0.876782135221993","0.846971424087879","0.906592846356108"
"Nein","2015","Sonstige","Staedtischer Raum","949","0.946933720838332","0.933005178762178","0.960862262914487"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","414","0.150238100570955","0.137578323815601","0.162897877326309"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","488","0.0951395588591777","0.087105872025824","0.103173245692531"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","56","0.0468276287853986","0.0341747262781853","0.0594805312926118"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","73","0.0283876680369467","0.0216121648023984","0.035163171271495"
"Ja","2016","Alleinerziehende","Laendlicher Raum","84","0.111316174691082","0.0946734737193644","0.127958875662799"
"Ja","2016","Alleinerziehende","Staedtischer Raum","125","","",""
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","1391","","",""
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","1676","","",""
"Ja","2016","Sonstige","Laendlicher Raum","31","0.125014122638508","0.0913143252857629","0.158713919991253"
"Ja","2016","Sonstige","Staedtischer Raum","34","0.040537724801613","0.0264233678634999","0.054652081739726"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2646","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4636","0.904860441140822","0.896826754307469","0.912894127974176"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1015","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2235","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","1288","","",""
"Nein","2016","Alleinerziehende","Staedtischer Raum","2432","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","5508","0.791759139265093","0.78217761649076","0.801340662039425"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","11580","","",""
"Nein","2016","Sonstige","Laendlicher Raum","339","0.874985877361492","0.841286080008747","0.908685674714237"
"Nein","2016","Sonstige","Staedtischer Raum","716","0.959462275198387","0.945347918260274","0.9735766321365"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","468","0.152824470967643","0.140814343569215","0.164834598366071"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","590","0.0981385843791189","0.0904556584301662","0.105821510328072"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","81","0.0623881610092051","0.0489481218463319","0.0758282001720782"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","100","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","117","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","144","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","1531","","",""
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","1898","","",""
"Ja","2017","Sonstige","Laendlicher Raum","46","0.177372381141501","0.139797511810896","0.214947250472106"
"Ja","2017","Sonstige","Staedtischer Raum","57","0.052685050448135","0.0382176251100444","0.0671524757862256"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2980","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5170","0.901861415620881","0.894178489671928","0.909544341569834"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1163","","",""
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2482","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","1310","","",""
"Nein","2017","Alleinerziehende","Staedtischer Raum","2402","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","5751","0.783477921927012","0.774018007052812","0.792937836801211"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","12036","","",""
"Nein","2017","Sonstige","Laendlicher Raum","351","0.822627618858499","0.785052749527894","0.860202488189104"
"Nein","2017","Sonstige","Staedtischer Raum","859","0.947314949551865","0.932847524213774","0.961782374889956"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","476","0.154558580495567","0.142348603282859","0.166768557708276"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","564","0.0973907579593684","0.0896991902107477","0.105082325707989"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","85","0.0632209887764672","0.0498261440981201","0.0766158334548143"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","96","0.0387674796302704","0.0315512767867468","0.0459836824737939"
"Ja","2018","Alleinerziehende","Laendlicher Raum","120","","",""
"Ja","2018","Alleinerziehende","Staedtischer Raum","132","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","1448","","",""
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","1856","","",""
"Ja","2018","Sonstige","Laendlicher Raum","42","0.203500655544501","0.161261911590852","0.245739399498151"
"Ja","2018","Sonstige","Staedtischer Raum","77","0.0780750132108123","0.060508000632553","0.0956420257890716"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2891","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5144","0.902609242040632","0.894917674292011","0.910300809789252"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1183","","",""
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2653","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","1192","","",""
"Nein","2018","Alleinerziehende","Staedtischer Raum","2464","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","5437","0.788265605901286","0.778615588138664","0.797915623663907"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","11301","","",""
"Nein","2018","Sonstige","Laendlicher Raum","307","0.796499344455499","0.754260600501849","0.838738088409148"
"Nein","2018","Sonstige","Staedtischer Raum","819","0.921924986789188","0.904357974210928","0.939491999367447"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","412","0.151332017534611","0.138322441866058","0.164341593203164"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","526","0.10870784264733","0.0999112185482233","0.117504466746436"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","80","0.0678821286621946","0.0528031341883708","0.0829611231360185"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","81","0.0409406774213704","0.0327348131420253","0.0491465417007154"
"Ja","2019","Alleinerziehende","Laendlicher Raum","111","","",""
"Ja","2019","Alleinerziehende","Staedtischer Raum","104","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","1257","","",""
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","1553","","",""
"Ja","2019","Sonstige","Laendlicher Raum","34","0.208393611972816","0.15892894891295","0.257858275032682"
"Ja","2019","Sonstige","Staedtischer Raum","45","0.0588709220041204","0.0395812389714579","0.0781606050367828"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2503","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4284","0.89129215735267","0.882495533253564","0.900088781451777"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","989","0.932117871337805","0.917038876863981","0.947196865811629"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2159","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","945","0.861787102590271","0.840971431704304","0.882602773476238"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2044","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","4332","0.765858308385799","0.754756477022075","0.776960139749523"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","8845","0.843802277530065","0.8368242789031","0.850780276157031"
"Nein","2019","Sonstige","Laendlicher Raum","225","","",""
"Nein","2019","Sonstige","Staedtischer Raum","527","0.94112907799588","0.921839394963217","0.960418761028542"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","554","0.15473812283532","0.142706752715039","0.166769492955601"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","786","0.114310356895866","0.106623430448813","0.121997283342919"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","124","","",""
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","133","","",""
"Ja","2020","Alleinerziehende","Laendlicher Raum","143","","",""
"Ja","2020","Alleinerziehende","Staedtischer Raum","138","","",""
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","1495","","",""
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","1982","","",""
"Ja","2020","Sonstige","Laendlicher Raum","59","0.211820955225244","0.175825937254553","0.247815973195936"
"Ja","2020","Sonstige","Staedtischer Raum","84","0.0913759775838355","0.0728071129565166","0.109944842211154"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2917","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5796","0.885689643104134","0.878002716657081","0.893376569551187"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1245","","",""
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3159","0.959867631091433","0.953163056159909","0.966572206022958"
"Nein","2020","Alleinerziehende","Laendlicher Raum","1016","","",""
"Nein","2020","Alleinerziehende","Staedtischer Raum","2130","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","5051","0.768722672081025","0.758508304889616","0.778937039272435"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","10600","","",""
"Nein","2020","Sonstige","Laendlicher Raum","436","0.788179044774756","0.752184026804065","0.824174062745447"
"Nein","2020","Sonstige","Staedtischer Raum","841","0.908624022416164","0.890055157788845","0.927192887043483"
