"hgeqpsol","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","32","0.0142700572571007","0.00911581948768425","0.0194242950265171"
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","39","0.0213875398367987","0.0126618068689859","0.0301132728046116"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","448","0.106056962897825","0.0966776194998014","0.115436306295849"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","681","0.0744664245479027","0.0686533628728904","0.0802794862229151"
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2348","0.942773458615903","0.933704649850865","0.951842267380942"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4640","0.952639228709448","0.946677257747608","0.958601199671288"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","909","0.979475834056257","0.970368256631413","0.988583411481101"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","2002","0.985729942742899","0.980575704973483","0.990884180512316"
"Nein","2008","Alleinerziehende","Laendlicher Raum","623","0.989446711422275","0.981479989405336","0.997413433439214"
"Nein","2008","Alleinerziehende","Staedtischer Raum","1017","0.978612460163201","0.969886727195388","0.987338193131014"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","3692","0.893943037102175","0.884563693704151","0.903322380500199"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","7154","0.925533575452097","0.919720513777085","0.93134663712711"
"Nein","2008","Sonstige","Laendlicher Raum","217","0.874158767004945","0.832712332211241","0.915605201798649"
"Nein","2008","Sonstige","Staedtischer Raum","265","0.940568985747842","0.913023098125119","0.968114873370564"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","208","0.0781922905239785","0.0676131501687523","0.0887714308792047"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","270","0.055741091566442","0.049105488009103","0.062376695123781"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","34","0.0117980753795434","0.00702150289871608","0.0165746478603707"
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","31","0.0173250673053548","0.0090798338062653","0.0255703008044443"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","498","0.114439648494964","0.10454325707445","0.124336039915479"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","703","0.0875031684047999","0.080972602395053","0.0940337344145468"
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2266","0.921807709476022","0.911228569120795","0.932386849831248"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4322","0.944258908433558","0.937623304876219","0.950894511990897"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","858","0.969910985762628","0.958655963074683","0.981166008450573"
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","1929","0.988201924620457","0.983425352139629","0.992978497101284"
"Nein","2009","Alleinerziehende","Laendlicher Raum","594","0.960222459853143","0.944776481405761","0.975668438300526"
"Nein","2009","Alleinerziehende","Staedtischer Raum","931","0.982674932694645","0.974429699195556","0.990920166193735"
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","3477","0.885560351505036","0.875663960084521","0.89545674292555"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","6489","0.9124968315952","0.905966265585453","0.919027397604947"
"Nein","2009","Sonstige","Laendlicher Raum","179","0.936644838009973","0.902628038309867","0.970661637710079"
"Nein","2009","Sonstige","Staedtischer Raum","230","0.942573345639435","0.913558921906554","0.971587769372316"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","222","0.0824957543834215","0.07128625405217","0.0937052547146731"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","292","0.06498389333138","0.0577021480735074","0.0722656385892527"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","44","0.0173664771701216","0.0114089463708742","0.0233240079693689"
"Ja","2010","Alleinerziehende","Laendlicher Raum","72","0.0443032228848243","0.0344373029411481","0.0541691428285005"
"Ja","2010","Alleinerziehende","Staedtischer Raum","69","0.018166637194055","0.0134346502035711","0.0228986241845388"
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","1219","0.141483700991728","0.133856092648737","0.14911130933472"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","1400","0.0998761668729017","0.0950124464774394","0.104739887268364"
"Ja","2010","Sonstige","Laendlicher Raum","32","0.0810260199804343","0.0484171452916863","0.113634894669182"
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2092","0.917504245616579","0.906294745285327","0.92871374594783"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4110","0.93501610666862","0.927734361410747","0.942297851926493"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","819","0.965387362530204","0.953084155944842","0.977690569115567"
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","1803","0.982633522829878","0.976675992030631","0.988591053629126"
"Nein","2010","Alleinerziehende","Laendlicher Raum","1599","0.955696777115176","0.945830857171499","0.965562697058852"
"Nein","2010","Alleinerziehende","Staedtischer Raum","2991","0.981833362805945","0.977101375815461","0.986565349796429"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","6801","0.858516299008272","0.85088869066528","0.866143907351263"
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","13199","0.900123833127098","0.895260112731636","0.904987553522561"
"Nein","2010","Sonstige","Laendlicher Raum","237","0.918973980019566","0.886365105330818","0.951582854708314"
"Nein","2010","Sonstige","Staedtischer Raum","321","0.974623197761881","0.957655303827141","0.991591091696621"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","354","0.095730937665369","0.0855527473428264","0.105909127987912"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","396","0.0684284383980879","0.061765552317691","0.0750913244784847"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","57","0.0483477620018982","0.0358743217887583","0.0608212022150381"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","71","0.0236830190426656","0.0176070684580344","0.0297589696272968"
"Ja","2011","Alleinerziehende","Laendlicher Raum","114","0.0627345812157646","0.0522633131128707","0.0732058493186585"
"Ja","2011","Alleinerziehende","Staedtischer Raum","121","0.0270902921754305","0.0219291922319","0.032251392118961"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","1510","0.153986926071613","0.146551082060132","0.161422770083095"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","1941","0.119957189415625","0.114917684541314","0.124996694289936"
"Ja","2011","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","Sonstige","Staedtischer Raum","34","0.0409874502506101","0.0225043613316009","0.0594705391696192"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2856","0.904269062334631","0.894090872012088","0.914447252657174"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5120","0.931571561601912","0.924908675521515","0.938234447682309"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","1079","0.951652237998102","0.939178797784962","0.964125678211242"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","2335","0.976316980957334","0.970241030372703","0.982392931541966"
"Nein","2011","Alleinerziehende","Laendlicher Raum","1946","0.937265418784235","0.926794150681342","0.947736686887129"
"Nein","2011","Alleinerziehende","Staedtischer Raum","3680","0.97290970782457","0.967748607881039","0.9780708077681"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","7541","0.846013073928387","0.838577229916905","0.853448917939868"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","14027","0.880042810584375","0.875003305710064","0.885082315458686"
"Nein","2011","Sonstige","Laendlicher Raum","315","0.888657481005162","0.855222094001718","0.922092868008607"
"Nein","2011","Sonstige","Staedtischer Raum","408","0.95901254974939","0.940529460830381","0.977495638668399"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","396","0.112532005157185","0.101840188728916","0.123223821585454"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","462","0.0741818575896617","0.0672772307952375","0.0810864843840858"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","58","0.0469978972226517","0.035112585138165","0.0588832093071383"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","69","0.023409255419422","0.0174331406578926","0.0293853701809514"
"Ja","2012","Alleinerziehende","Laendlicher Raum","132","0.0668305529808052","0.0559402443161575","0.077720861645453"
"Ja","2012","Alleinerziehende","Staedtischer Raum","136","0.0316383255995656","0.0258990494075438","0.0373776017915875"
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","1567","0.166653407968296","0.158727711055672","0.17457910488092"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","2004","0.133063618488263","0.127622483720007","0.138504753256519"
"Ja","2012","Sonstige","Laendlicher Raum","32","0.111224145159111","0.0788803900080166","0.143567900310205"
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2960","0.887467994842815","0.876776178414546","0.898159811271083"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5072","0.925818142410338","0.918913515615914","0.932722769204762"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","1160","0.953002102777348","0.941116790692861","0.964887414861835"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","2390","0.976590744580578","0.970614629819049","0.982566859342107"
"Nein","2012","Alleinerziehende","Laendlicher Raum","1888","0.933169447019195","0.922279138354547","0.944059755683843"
"Nein","2012","Alleinerziehende","Staedtischer Raum","3437","0.968361674400434","0.962622398208413","0.974100950592456"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","6926","0.833346592031704","0.82542089511908","0.841272288944328"
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","12964","0.866936381511737","0.86149524674348","0.872377516279993"
"Nein","2012","Sonstige","Laendlicher Raum","331","0.888775854840889","0.856432099689795","0.921119609991983"
"Nein","2012","Sonstige","Staedtischer Raum","387","0.96120783598982","0.942355020251141","0.9800606517285"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","398","0.121505779086963","0.110448851036985","0.13256270713694"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","496","0.0831521145223551","0.0761197854962275","0.0901844435484827"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","61","0.0523314066797818","0.0398352165594865","0.0648275968000771"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","81","0.0294995354677848","0.0230230825938451","0.0359759883417245"
"Ja","2013","Alleinerziehende","Laendlicher Raum","136","0.0682743086246811","0.0571283198332261","0.079420297416136"
"Ja","2013","Alleinerziehende","Staedtischer Raum","131","0.0386827432003748","0.032574765969813","0.0447907204309365"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","1565","0.181018808144471","0.17305965135996","0.188977964928981"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","1997","0.132150801067937","0.127193154730679","0.137108447405195"
"Ja","2013","Sonstige","Laendlicher Raum","43","0.0793750329573858","0.0580104772003262","0.100739588714445"
"Ja","2013","Sonstige","Staedtischer Raum","39","0.0356857317740467","0.0252117655913626","0.0461596979567307"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2956","0.878494220913037","0.86743729286306","0.889551148963015"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5426","0.916847885477645","0.909815556451517","0.923880214503773"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","1159","0.947668593320218","0.935172403199923","0.960164783440513"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","2541","0.970500464532215","0.964024011658275","0.976976917406155"
"Nein","2013","Alleinerziehende","Laendlicher Raum","1831","0.931725691375319","0.920579702583864","0.942871680166774"
"Nein","2013","Alleinerziehende","Staedtischer Raum","3698","0.961317256799625","0.955209279569063","0.967425234030187"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","7425","0.818981191855529","0.811022035071019","0.82694034864004"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","15928","0.867849198932063","0.862891552594805","0.872806845269321"
"Nein","2013","Sonstige","Laendlicher Raum","572","0.920624967042614","0.899260411285555","0.941989522799674"
"Nein","2013","Sonstige","Staedtischer Raum","1166","0.964314268225953","0.953840302043269","0.974788234408637"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","376","0.129164110741254","0.117612334779183","0.140715886703325"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","520","0.0962231035639037","0.0884181618216091","0.104028045306198"
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","59","0.0485863127863827","0.0361220486387386","0.0610505769340268"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","85","0.0372146706724979","0.029666852175763","0.0447624891692328"
"Ja","2014","Alleinerziehende","Laendlicher Raum","140","0.0654288795325116","0.0534792054693819","0.0773785535956414"
"Ja","2014","Alleinerziehende","Staedtischer Raum","133","0.0333669873946035","0.026983923508625","0.0397500512805819"
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","1560","0.204379474911383","0.195454514451745","0.213304435371021"
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","1865","0.13850377885396","0.133021918657133","0.143985639050788"
"Ja","2014","Sonstige","Laendlicher Raum","47","0.0985634505132717","0.0720628639142663","0.125064037112277"
"Ja","2014","Sonstige","Staedtischer Raum","31","0.030014678618601","0.019077842225293","0.040951515011909"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2862","0.870835889258746","0.859284113296675","0.882387665220817"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4964","0.903776896436096","0.895971954693802","0.911581838178391"
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","1084","0.951413687213617","0.938949423065973","0.963877951361261"
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","2331","0.962785329327502","0.955237510830767","0.970333147824237"
"Nein","2014","Alleinerziehende","Laendlicher Raum","1505","0.934571120467488","0.922621446404359","0.946520794530618"
"Nein","2014","Alleinerziehende","Staedtischer Raum","2908","0.966633012605397","0.960249948719418","0.973016076491375"
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","6282","0.795620525088617","0.786695564628979","0.804545485548255"
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","13388","0.86149622114604","0.856014360949212","0.866978081342867"
"Nein","2014","Sonstige","Laendlicher Raum","439","0.901436549486728","0.874935962887723","0.927937136085734"
"Nein","2014","Sonstige","Staedtischer Raum","904","0.969985321381399","0.959048484988091","0.980922157774707"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","398","0.132917530942688","0.121144129012744","0.144690932872632"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","494","0.0922959893776461","0.0846783273507487","0.0999136514045434"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","80","0.0632027405977016","0.0492660260614965","0.0771394551339067"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","84","0.034030482072035","0.0268453355912198","0.0412156285528502"
"Ja","2015","Alleinerziehende","Laendlicher Raum","117","0.0657352347111235","0.0533136089005167","0.0781568605217304"
"Ja","2015","Alleinerziehende","Staedtischer Raum","132","0.0494985866278157","0.0415986866082999","0.0573984866473315"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","1574","0.225679962257416","0.216374885749956","0.234985038764876"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","1879","0.14797363672486","0.142295916430589","0.153651357019132"
"Ja","2015","Sonstige","Laendlicher Raum","43","0.123217864778006","0.0934071536438917","0.153028575912121"
"Ja","2015","Sonstige","Staedtischer Raum","46","0.0530662791616676","0.0391377370855127","0.0669948212378226"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2796","0.867082469057312","0.855309067127368","0.878855870987256"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5052","0.907704010622354","0.900086348595457","0.915321672649251"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","1091","0.936797259402298","0.922860544866093","0.950733973938504"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","2362","0.965969517927965","0.95878437144715","0.97315466440878"
"Nein","2015","Alleinerziehende","Laendlicher Raum","1412","0.934264765288876","0.92184313947827","0.946686391099483"
"Nein","2015","Alleinerziehende","Staedtischer Raum","2764","0.950501413372184","0.942601513352669","0.9584013133917"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","6179","0.774320037742584","0.765014961235124","0.783625114250044"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","13145","0.85202636327514","0.846348642980868","0.857704083569411"
"Nein","2015","Sonstige","Laendlicher Raum","424","0.876782135221993","0.846971424087879","0.906592846356108"
"Nein","2015","Sonstige","Staedtischer Raum","949","0.946933720838332","0.933005178762178","0.960862262914487"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","414","0.150238100570955","0.137578323815601","0.162897877326309"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","488","0.0951395588591777","0.087105872025824","0.103173245692531"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","56","0.0468276287853986","0.0341747262781853","0.0594805312926118"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","73","0.0283876680369467","0.0216121648023984","0.035163171271495"
"Ja","2016","Alleinerziehende","Laendlicher Raum","84","0.111316174691082","0.0946734737193644","0.127958875662799"
"Ja","2016","Alleinerziehende","Staedtischer Raum","125","0.043967405288357","0.0360207477953845","0.0519140627813296"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","1391","0.208240860734907","0.198659337960575","0.21782238350924"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","1676","0.144299129800569","0.138317291265139","0.150280968335998"
"Ja","2016","Sonstige","Laendlicher Raum","31","0.125014122638508","0.0913143252857629","0.158713919991253"
"Ja","2016","Sonstige","Staedtischer Raum","34","0.040537724801613","0.0264233678634999","0.054652081739726"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2646","0.849761899429045","0.837102122673691","0.862421676184399"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4636","0.904860441140822","0.896826754307469","0.912894127974176"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1015","0.953172371214601","0.940519468707388","0.965825273721815"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2235","0.971612331963053","0.964836828728505","0.978387835197602"
"Nein","2016","Alleinerziehende","Laendlicher Raum","1288","0.888683825308918","0.872041124337201","0.905326526280636"
"Nein","2016","Alleinerziehende","Staedtischer Raum","2432","0.956032594711643","0.94808593721867","0.963979252204616"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","5508","0.791759139265093","0.78217761649076","0.801340662039425"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","11580","0.855700870199431","0.849719031664002","0.861682708734861"
"Nein","2016","Sonstige","Laendlicher Raum","339","0.874985877361492","0.841286080008747","0.908685674714237"
"Nein","2016","Sonstige","Staedtischer Raum","716","0.959462275198387","0.945347918260274","0.9735766321365"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","468","0.152824470967643","0.140814343569215","0.164834598366071"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","590","0.0981385843791189","0.0904556584301662","0.105821510328072"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","81","0.0623881610092051","0.0489481218463319","0.0758282001720782"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","100","0.039562393938094","0.0320436406972598","0.0470811471789281"
"Ja","2017","Alleinerziehende","Laendlicher Raum","117","0.131739575822249","0.114191914736608","0.149287236907891"
"Ja","2017","Alleinerziehende","Staedtischer Raum","144","0.0470550500169642","0.0388296710268415","0.0552804290070869"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","1531","0.216522078072988","0.207062163198789","0.225981992947188"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","1898","0.144496604720926","0.138658795772627","0.150334413669225"
"Ja","2017","Sonstige","Laendlicher Raum","46","0.177372381141501","0.139797511810896","0.214947250472106"
"Ja","2017","Sonstige","Staedtischer Raum","57","0.052685050448135","0.0382176251100444","0.0671524757862256"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2980","0.847175529032357","0.835165401633929","0.859185656430785"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5170","0.901861415620881","0.894178489671928","0.909544341569834"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1163","0.937611838990795","0.924171799827922","0.951051878153668"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2482","0.960437606061906","0.952918852821072","0.96795635930274"
"Nein","2017","Alleinerziehende","Laendlicher Raum","1310","0.868260424177751","0.850712763092109","0.885808085263392"
"Nein","2017","Alleinerziehende","Staedtischer Raum","2402","0.952944949983036","0.944719570992913","0.961170328973159"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","5751","0.783477921927012","0.774018007052812","0.792937836801211"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","12036","0.855503395279074","0.849665586330775","0.861341204227373"
"Nein","2017","Sonstige","Laendlicher Raum","351","0.822627618858499","0.785052749527894","0.860202488189104"
"Nein","2017","Sonstige","Staedtischer Raum","859","0.947314949551865","0.932847524213774","0.961782374889956"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","476","0.154558580495567","0.142348603282859","0.166768557708276"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","564","0.0973907579593684","0.0896991902107477","0.105082325707989"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","85","0.0632209887764672","0.0498261440981201","0.0766158334548143"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","96","0.0387674796302704","0.0315512767867468","0.0459836824737939"
"Ja","2018","Alleinerziehende","Laendlicher Raum","120","0.0953157502655159","0.0794261846926217","0.11120531583841"
"Ja","2018","Alleinerziehende","Staedtischer Raum","132","0.0534277832127014","0.0447769846163871","0.0620785818090158"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","1448","0.211734394098714","0.202084376336093","0.221384411861336"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","1856","0.15856352893447","0.152322129588821","0.164804928280119"
"Ja","2018","Sonstige","Laendlicher Raum","42","0.203500655544501","0.161261911590852","0.245739399498151"
"Ja","2018","Sonstige","Staedtischer Raum","77","0.0780750132108123","0.060508000632553","0.0956420257890716"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2891","0.845441419504433","0.833231442291724","0.857651396717141"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5144","0.902609242040632","0.894917674292011","0.910300809789252"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1183","0.936779011223533","0.923384166545186","0.95017385590188"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2653","0.96123252036973","0.954016317526206","0.968448723213253"
"Nein","2018","Alleinerziehende","Laendlicher Raum","1192","0.904684249734484","0.88879468416159","0.920573815307378"
"Nein","2018","Alleinerziehende","Staedtischer Raum","2464","0.946572216787299","0.937921418190984","0.955223015383613"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","5437","0.788265605901286","0.778615588138664","0.797915623663907"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","11301","0.84143647106553","0.835195071719881","0.847677870411179"
"Nein","2018","Sonstige","Laendlicher Raum","307","0.796499344455499","0.754260600501849","0.838738088409148"
"Nein","2018","Sonstige","Staedtischer Raum","819","0.921924986789188","0.904357974210928","0.939491999367447"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","412","0.151332017534611","0.138322441866058","0.164341593203164"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","526","0.10870784264733","0.0999112185482233","0.117504466746436"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","80","0.0678821286621946","0.0528031341883708","0.0829611231360185"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","81","0.0409406774213704","0.0327348131420253","0.0491465417007154"
