year,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,No,0.97091,2968,14282,0.97080,0.97103
2016,2nd Quintile,Yes,0.05735,210,14282,0.05719,0.05751
2016,2nd Quintile,No,0.94265,2889,14282,0.94249,0.94281
2016,3rd Quintile,Yes,0.09247,296,14282,0.09227,0.09267
2016,3rd Quintile,No,0.90753,2451,14282,0.90733,0.90773
2016,4th Quintile,Yes,0.10702,362,14282,0.10681,0.10724
2016,4th Quintile,No,0.89298,2296,14282,0.89276,0.89319
2016,5th Quintile,Yes,0.15251,464,14282,0.15226,0.15276
2016,5th Quintile,No,0.84749,2255,14282,0.84724,0.84774
2017,1st Quintile,Yes,0.03101,89,15650,0.03089,0.03113
2017,1st Quintile,No,0.96899,3088,15650,0.96887,0.96911
2017,2nd Quintile,Yes,0.06254,231,15650,0.06238,0.06271
2017,2nd Quintile,No,0.93746,3014,15650,0.93729,0.93762
2017,3rd Quintile,Yes,0.10060,353,15650,0.10039,0.10080
2017,3rd Quintile,No,0.89940,2720,15650,0.89920,0.89961
2017,4th Quintile,Yes,0.11359,441,15650,0.11338,0.11381
2017,4th Quintile,No,0.88641,2601,15650,0.88619,0.88662
2017,5th Quintile,Yes,0.16056,570,15650,0.16031,0.16081
2017,5th Quintile,No,0.83944,2543,15650,0.83919,0.83969
2018,1st Quintile,Yes,0.02846,101,15419,0.02834,0.02857
2018,1st Quintile,No,0.97154,3159,15419,0.97143,0.97166
2018,2nd Quintile,Yes,0.06123,227,15419,0.06107,0.06139
2018,2nd Quintile,No,0.93877,3146,15419,0.93861,0.93893
2018,3rd Quintile,Yes,0.10093,331,15419,0.10073,0.10114
2018,3rd Quintile,No,0.89907,2585,15419,0.89886,0.89927
2018,4th Quintile,Yes,0.12263,429,15419,0.12241,0.12286
2018,4th Quintile,No,0.87737,2431,15419,0.87714,0.87759
2018,5th Quintile,Yes,0.16052,549,15419,0.16027,0.16077
2018,5th Quintile,No,0.83948,2461,15419,0.83923,0.83973
2019,1st Quintile,Yes,0.03366,85,12604,0.03353,0.03380
2019,1st Quintile,No,0.96634,2314,12604,0.96620,0.96647
2019,2nd Quintile,Yes,0.06877,181,12604,0.06859,0.06895
2019,2nd Quintile,No,0.93123,2411,12604,0.93105,0.93141
2019,3rd Quintile,Yes,0.09222,276,12604,0.09201,0.09242
2019,3rd Quintile,No,0.90778,2280,12604,0.90758,0.90799
2019,4th Quintile,Yes,0.13174,382,12604,0.13150,0.13198
2019,4th Quintile,No,0.86826,2102,12604,0.86802,0.86850
2019,5th Quintile,Yes,0.16832,499,12604,0.16805,0.16859
2019,5th Quintile,No,0.83168,2074,12604,0.83141,0.83195
2020,1st Quintile,Yes,0.03555,132,16218,0.03542,0.03568
2020,1st Quintile,No,0.96445,3312,16218,0.96432,0.96458
2020,2nd Quintile,Yes,0.07570,242,16218,0.07552,0.07588
2020,2nd Quintile,No,0.92430,3052,16218,0.92412,0.92448
2020,3rd Quintile,Yes,0.11607,344,16218,0.11585,0.11629
2020,3rd Quintile,No,0.88393,2591,16218,0.88371,0.88415
2020,4th Quintile,Yes,0.13625,433,16218,0.13601,0.13648
2020,4th Quintile,No,0.86375,2393,16218,0.86352,0.86399
2020,5th Quintile,Yes,0.17449,786,16218,0.17423,0.17475
2020,5th Quintile,No,0.82551,2933,16218,0.82525,0.82577
2021,1st Quintile,Yes,0.04857,78,9929,0.04841,0.04873
2021,1st Quintile,No,0.95143,1727,9929,0.95127,0.95159
2021,2nd Quintile,Yes,0.06981,165,9929,0.06963,0.06999
2021,2nd Quintile,No,0.93019,1826,9929,0.93001,0.93037
2021,3rd Quintile,Yes,0.10849,214,9929,0.10827,0.10871
2021,3rd Quintile,No,0.89151,1631,9929,0.89129,0.89173
2021,4th Quintile,Yes,0.13674,315,9929,0.13650,0.13699
2021,4th Quintile,No,0.86326,1575,9929,0.86301,0.86350
2021,5th Quintile,Yes,0.17558,493,9929,0.17531,0.17585
2021,5th Quintile,No,0.82442,1905,9929,0.82415,0.82469
