year,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,No,0.1885143675282675,3014,18230,0.18839455837240593,0.18863417668412907
2017,3rd Quintile,Yes,0.020224642129118925,353,18230,0.020181521901754932,0.020267762356482918
2017,3rd Quintile,No,0.18081667017616426,2720,18230,0.18069877741220527,0.18093456294012325
2017,4th Quintile,Yes,0.022887488139453082,441,18230,0.022841679360416724,0.02293329691848944
2017,4th Quintile,No,0.17859793723376924,2601,18230,0.1784806114465186,0.17871526302101987
2017,5th Quintile,Yes,0.03234423829360918,570,18230,0.032290046157441486,0.03239843042977688
2017,5th Quintile,No,0.1691053798576067,2543,18230,0.16899055681551003,0.16922020289970338
2018,1st Quintile,Yes,0.005567410507965167,101,17728,0.005544625899817538,0.0055901951161127965
2018,1st Quintile,No,0.19008701088812138,3159,17728,0.18996686119385134,0.19020716058239143
2018,2nd Quintile,Yes,0.01230001233792349,227,17728,0.01226626087784927,0.01233376379799771
2018,2nd Quintile,No,0.18858027772526037,3146,17728,0.1884604938987772,0.18870006155174354
2018,3rd Quintile,Yes,0.02030772119993253,331,17728,0.020264529260433553,0.020350913139431506
2018,3rd Quintile,No,0.1808922464806758,2585,17728,0.1807743752652307,0.1810101176961209
2018,4th Quintile,Yes,0.024618641094553154,429,17728,0.02457118996758809,0.024666092221518218
2018,4th Quintile,No,0.1761327931821876,2431,17728,0.1760161455341038,0.17624944083027141
2018,5th Quintile,Yes,0.03234608608255686,549,17728,0.032291911176730366,0.032400260988383354
2018,5th Quintile,No,0.16916780050082367,2461,17728,0.16905300026547235,0.169282600736175
2019,1st Quintile,Yes,0.006270111078827143,85,18391,0.006244640851362607,0.006295581306291678
2019,1st Quintile,No,0.17999975917229277,2314,18391,0.17987579277444474,0.1801237255701408
2019,2nd Quintile,Yes,0.01405351606052641,181,18391,0.014015533853349712,0.014091498267703109
2019,2nd Quintile,No,0.19029533879506638,2411,18391,0.19016867910387025,0.1904219984862625
2019,3rd Quintile,Yes,0.01897731737632799,276,18391,0.01893329049076662,0.01902134426188936
2019,3rd Quintile,No,0.18681369264775577,2280,18391,0.1866879274694088,0.18693945782610275
2019,4th Quintile,Yes,0.027098075473340942,382,18391,0.027045683496535803,0.02715046745014608
2019,4th Quintile,No,0.178601798481793,2102,18391,0.178478209197394,0.178725387766192
2019,5th Quintile,Yes,0.0333085934977802,499,18391,0.03325069289219783,0.03336649410336258
2019,5th Quintile,No,0.16458179741628934,2074,18391,0.1644621498422766,0.16470144499030206
2020,1st Quintile,Yes,0.006883702468896493,132,19129,0.006858251721585564,0.006909153216207422
2020,1st Quintile,No,0.18677375515916103,3312,19129,0.18665379057374942,0.18689371974457264
2020,2nd Quintile,Yes,0.015198573758885378,242,19129,0.015160915070370444,0.015236232447400312
2020,2nd Quintile,No,0.1855742459109952,3052,19129,0.18545457901097015,0.18569391281102024
2020,3rd Quintile,Yes,0.023475343572187665,344,19129,0.023428738087981533,0.023521949056393796
2020,3rd Quintile,No,0.17878354936348886,2591,19129,0.178665603683918,0.17890149504305972
2020,4th Quintile,Yes,0.027436808470551813,433,19129,0.02738652616886409,0.027487090772239535
2020,4th Quintile,No,0.17393675966666947,2393,19129,0.17382008091471182,0.1740534384186271
2020,5th Quintile,Yes,0.03523525492885711,786,19129,0.0351785019240103,0.03529200793370392
2020,5th Quintile,No,0.16670200670030702,2933,19129,0.16658728118394087,0.16681673221667317
2021,1st Quintile,Yes,0.009192408220728952,78,12522,0.009161569705525528,0.009223246735932375
2021,1st Quintile,No,0.18006048766884497,1727,12522,0.1799363269368469,0.18018464840084303
2021,2nd Quintile,Yes,0.014170683540982599,165,12522,0.014132490836726434,0.014208876245238764
2021,2nd Quintile,No,0.18881216919940152,1826,12522,0.18868570725645312,0.18893863114234993
2021,3rd Quintile,Yes,0.022265886194377946,214,12522,0.022218208579383916,0.022313563809371977
2021,3rd Quintile,No,0.18297422016861425,1631,12522,0.18284928146992488,0.18309915886730363
2021,4th Quintile,Yes,0.02723510662981828,315,12522,0.027182510640316605,0.027287702619319953
2021,4th Quintile,No,0.1719337568165301,1575,12522,0.17181183055371047,0.1720556830793497
2021,5th Quintile,Yes,0.03570517618712275,493,12522,0.035645217149483995,0.03576513522476151
2021,5th Quintile,No,0.16765010537357874,1905,12522,0.16752939654773313,0.16777081419942436
