year,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,2nd Quintile,No,0.9265330904675168,19329,0.9228549549098204,0.9302112260252131
2020,2nd Quintile,Yes,0.0734669095324833,19329,0.06978877397478693,0.07714504509017968
2020,3rd Quintile,No,0.882793867120954,19329,0.8782590873512619,0.8873286468906461
2020,3rd Quintile,Yes,0.117206132879046,19329,0.11267135310935388,0.12174091264873811
2020,4th Quintile,No,0.8467799009200283,19329,0.8417018796190449,0.8518579222210118
2020,4th Quintile,Yes,0.1532200990799717,19329,0.14814207777898825,0.15829812038095514
2020,5th Quintile,No,0.7886528636730303,19329,0.7828972384853627,0.7944084888606979
2020,5th Quintile,Yes,0.2113471363269696,19329,0.205591511139302,0.21710276151463723
2021,1st Quintile,No,0.9567867036011081,12568,0.9532317065138862,0.9603417006883299
2021,1st Quintile,Yes,0.043213296398891966,12568,0.03965829931167013,0.046768293486113804
2021,2nd Quintile,No,0.9171270718232044,12568,0.9123071046103819,0.9219470390360269
2021,2nd Quintile,Yes,0.08287292817679558,12568,0.0780529609639731,0.08769289538961805
2021,3rd Quintile,No,0.884010840108401,12568,0.8784124844924951,0.889609195724307
2021,3rd Quintile,Yes,0.11598915989159891,12568,0.11039080427569295,0.12158751550750488
2021,4th Quintile,No,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,4th Quintile,Yes,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
2021,5th Quintile,No,0.7944120100083403,12568,0.7873464798214184,0.8014775401952622
2021,5th Quintile,Yes,0.20558798999165973,12568,0.19852245980473784,0.2126535201785816
