year,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,4th Quintile,No,0.89298,2296,14282,0,0.85772,0,0.93145
2016,5th Quintile,Yes,0.15251,464,14282,0,0.13655,0,0.16775
2016,5th Quintile,No,0.84749,2255,14282,0,0.81210,0,0.89464
2017,1st Quintile,Yes,0.03101,89,15650,0,0.02456,0,0.03801
2017,1st Quintile,No,0.96899,3088,15650,0,0.92623,0,1.00934
2017,2nd Quintile,Yes,0.06254,231,15650,0,0.05459,0,0.07121
2017,2nd Quintile,No,0.93746,3014,15650,0,0.90399,0,0.98031
2017,3rd Quintile,Yes,0.10060,353,15650,0,0.08970,0,0.11266
2017,3rd Quintile,No,0.89940,2720,15650,0,0.86581,0,0.93625
2017,4th Quintile,Yes,0.11359,441,15650,0,0.10049,0,0.12588
2017,4th Quintile,No,0.88641,2601,15650,0,0.85184,0,0.91804
2017,5th Quintile,Yes,0.16056,570,15650,0,0.14763,0,0.17645
2017,5th Quintile,No,0.83944,2543,15650,0,0.80977,0,0.87378
2018,1st Quintile,Yes,0.02846,101,15419,0,0.02231,0,0.03550
2018,1st Quintile,No,0.97154,3159,15419,0,0.93329,0,1.00854
2018,2nd Quintile,Yes,0.06123,227,15419,0,0.05313,0,0.07045
2018,2nd Quintile,No,0.93877,3146,15419,0,0.91176,0,0.97069
2018,3rd Quintile,Yes,0.10093,331,15419,0,0.08956,0,0.11213
2018,3rd Quintile,No,0.89907,2585,15419,0,0.85958,0,0.93568
2018,4th Quintile,Yes,0.12263,429,15419,0,0.11179,0,0.13457
2018,4th Quintile,No,0.87737,2431,15419,0,0.84591,0,0.91041
2018,5th Quintile,Yes,0.16052,549,15419,0,0.14613,0,0.17371
2018,5th Quintile,No,0.83948,2461,15419,0,0.80695,0,0.87335
2019,1st Quintile,Yes,0.03366,85,12604,0,0.02615,0,0.04202
2019,1st Quintile,No,0.96634,2314,12604,0,0.92642,0,1.01084
2019,2nd Quintile,Yes,0.06877,181,12604,0,0.05720,0,0.07929
2019,2nd Quintile,No,0.93123,2411,12604,0,0.88904,0,0.97481
2019,3rd Quintile,Yes,0.09222,276,12604,0,0.08018,0,0.10488
2019,3rd Quintile,No,0.90778,2280,12604,0,0.86845,0,0.94649
2019,4th Quintile,Yes,0.13174,382,12604,0,0.11978,0,0.14512
2019,4th Quintile,No,0.86826,2102,12604,0,0.82867,0,0.90841
2019,5th Quintile,Yes,0.16832,499,12604,0,0.15164,0,0.18485
2019,5th Quintile,No,0.83168,2074,12604,0,0.79164,0,0.86329
2020,1st Quintile,Yes,0.03555,132,16218,0,0.02800,0,0.04447
2020,1st Quintile,No,0.96445,3312,16218,0,0.91935,0,1.00460
2020,2nd Quintile,Yes,0.07570,242,16218,0,0.06331,0,0.08709
2020,2nd Quintile,No,0.92430,3052,16218,0,0.88213,0,0.97844
2020,3rd Quintile,Yes,0.11607,344,16218,0,0.10253,0,0.12682
2020,3rd Quintile,No,0.88393,2591,16218,0,0.84436,0,0.92658
2020,4th Quintile,Yes,0.13625,433,16218,0,0.12202,0,0.15116
2020,4th Quintile,No,0.86375,2393,16218,0,0.82010,0,0.89726
2020,5th Quintile,Yes,0.17449,786,16218,0,0.15608,0,0.19259
2020,5th Quintile,No,0.82551,2933,16218,0,0.78620,0,0.87187
2021,1st Quintile,Yes,0.04857,78,9929,0,0.03595,0,0.06098
2021,1st Quintile,No,0.95143,1727,9929,0,0.89838,0,1.00347
2021,2nd Quintile,Yes,0.06981,165,9929,0,0.05870,0,0.08033
2021,2nd Quintile,No,0.93019,1826,9929,0,0.88894,0,0.98315
2021,3rd Quintile,Yes,0.10849,214,9929,0,0.09159,0,0.12418
2021,3rd Quintile,No,0.89151,1631,9929,0,0.84562,0,0.93990
2021,4th Quintile,Yes,0.13674,315,9929,0,0.11919,0,0.15348
2021,4th Quintile,No,0.86326,1575,9929,0,0.80851,0,0.91010
2021,5th Quintile,Yes,0.17558,493,9929,0,0.15499,0,0.19911
2021,5th Quintile,No,0.82442,1905,9929,0,0.77172,0,0.87072
