,Unnamed: 0,year,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2010,4th Quintile,Yes,0.07021,239,13747,0.05826,0.0808
35,35,2010,4th Quintile,No,0.92979,2196,13747,0.89165,0.96976
36,36,2010,5th Quintile,Yes,0.09197,337,13747,0.08035,0.10388
37,37,2010,5th Quintile,No,0.90803,2371,13747,0.86323,0.94416
38,38,2011,1st Quintile,Yes,0.0262,117,16569,0.02086,0.03255
39,39,2011,1st Quintile,No,0.9738,3558,16569,0.94151,1.0111
40,40,2011,2nd Quintile,Yes,0.05251,234,16569,0.0441,0.06116
41,41,2011,2nd Quintile,No,0.94749,3224,16569,0.90384,0.97976
42,42,2011,3rd Quintile,Yes,0.06681,293,16569,0.05813,0.07607
43,43,2011,3rd Quintile,No,0.93319,2922,16569,0.89572,0.96593
44,44,2011,4th Quintile,Yes,0.08953,353,16569,0.0792,0.10053
45,45,2011,4th Quintile,No,0.91047,2664,16569,0.8752,0.94016
46,46,2011,5th Quintile,Yes,0.10122,426,16569,0.09011,0.11105
47,47,2011,5th Quintile,No,0.89878,2778,16569,0.8662,0.93502
48,48,2012,1st Quintile,Yes,0.02391,112,16285,0.0184,0.03017
49,49,2012,1st Quintile,No,0.97609,3514,16285,0.94491,1.01552
50,50,2012,2nd Quintile,Yes,0.05295,217,16285,0.0446,0.06031
51,51,2012,2nd Quintile,No,0.94705,3040,16285,0.91208,0.98189
52,52,2012,3rd Quintile,Yes,0.0804,352,16285,0.07291,0.08981
53,53,2012,3rd Quintile,No,0.9196,2883,16285,0.8822,0.95518
54,54,2012,4th Quintile,Yes,0.09581,389,16285,0.08552,0.10738
55,55,2012,4th Quintile,No,0.90419,2621,16285,0.87046,0.93727
56,56,2012,5th Quintile,Yes,0.11203,448,16285,0.10106,0.12441
57,57,2012,5th Quintile,No,0.88797,2709,16285,0.85249,0.92702
58,58,2013,1st Quintile,Yes,0.02043,99,17855,0.01589,0.02484
59,59,2013,1st Quintile,No,0.97957,4107,17855,0.94724,1.01686
60,60,2013,2nd Quintile,Yes,0.06615,266,17855,0.05708,0.07549
61,61,2013,2nd Quintile,No,0.93385,3596,17855,0.89739,0.96482
62,62,2013,3rd Quintile,Yes,0.09354,356,17855,0.08269,0.10479
63,63,2013,3rd Quintile,No,0.90646,3053,17855,0.87466,0.94485
64,64,2013,4th Quintile,Yes,0.09228,362,17855,0.08229,0.10429
65,65,2013,4th Quintile,No,0.90772,2772,17855,0.87507,0.94421
66,66,2013,5th Quintile,Yes,0.12065,480,17855,0.1093,0.13496
67,67,2013,5th Quintile,No,0.87935,2764,17855,0.84554,0.91214
68,68,2014,1st Quintile,Yes,0.03698,125,15811,0.0272,0.04496
69,69,2014,1st Quintile,No,0.96302,3323,15811,0.92286,1.00342
70,70,2014,2nd Quintile,Yes,0.05285,220,15811,0.04425,0.06115
71,71,2014,2nd Quintile,No,0.94715,3106,15811,0.90679,0.98485
72,72,2014,3rd Quintile,Yes,0.09365,325,15811,0.08162,0.10597
73,73,2014,3rd Quintile,No,0.90635,2763,15811,0.87249,0.94174
74,74,2014,4th Quintile,Yes,0.10219,380,15811,0.08964,0.11558
75,75,2014,4th Quintile,No,0.89781,2578,15811,0.86038,0.93597
76,76,2014,5th Quintile,Yes,0.14446,491,15811,0.12965,0.1588
77,77,2014,5th Quintile,No,0.85554,2500,15811,0.82369,0.88805
78,78,2015,1st Quintile,Yes,0.02844,112,15739,0.02265,0.03495
79,79,2015,1st Quintile,No,0.97156,3420,15739,0.93,1.01139
80,80,2015,2nd Quintile,Yes,0.06099,226,15739,0.05184,0.07207
81,81,2015,2nd Quintile,No,0.93901,3150,15739,0.9025,0.97546
82,82,2015,3rd Quintile,Yes,0.0893,317,15739,0.07809,0.10108
83,83,2015,3rd Quintile,No,0.9107,2720,15739,0.87312,0.9477
84,84,2015,4th Quintile,Yes,0.11411,384,15739,0.10127,0.12641
85,85,2015,4th Quintile,No,0.88589,2430,15739,0.84775,0.91813
86,86,2015,5th Quintile,Yes,0.15635,529,15739,0.14135,0.17455
87,87,2015,5th Quintile,No,0.84365,2451,15739,0.80397,0.87563
88,88,2016,1st Quintile,Yes,0.02909,91,14282,0.02177,0.03668
89,89,2016,1st Quintile,No,0.97091,2968,14282,0.93127,1.01218
90,90,2016,2nd Quintile,Yes,0.05735,210,14282,0.04883,0.06669
91,91,2016,2nd Quintile,No,0.94265,2889,14282,0.9077,0.98309
92,92,2016,3rd Quintile,Yes,0.09247,296,14282,0.0814,0.10534
93,93,2016,3rd Quintile,No,0.90753,2451,14282,0.87167,0.94921
94,94,2016,4th Quintile,Yes,0.10702,362,14282,0.09197,0.12165
95,95,2016,4th Quintile,No,0.89298,2296,14282,0.85772,0.93145
96,96,2016,5th Quintile,Yes,0.15251,464,14282,0.13655,0.16775
97,97,2016,5th Quintile,No,0.84749,2255,14282,0.8121,0.89464
98,98,2017,1st Quintile,Yes,0.03101,89,15650,0.02456,0.03801
99,99,2017,1st Quintile,No,0.96899,3088,15650,0.92623,1.00934
100,100,2017,2nd Quintile,Yes,0.06254,231,15650,0.05459,0.07121
101,101,2017,2nd Quintile,No,0.93746,3014,15650,0.90399,0.98031
102,102,2017,3rd Quintile,Yes,0.1006,353,15650,0.0897,0.11266
103,103,2017,3rd Quintile,No,0.8994,2720,15650,0.86581,0.93625
104,104,2017,4th Quintile,Yes,0.11359,441,15650,0.10049,0.12588
105,105,2017,4th Quintile,No,0.88641,2601,15650,0.85184,0.91804
106,106,2017,5th Quintile,Yes,0.16056,570,15650,0.14763,0.17645
107,107,2017,5th Quintile,No,0.83944,2543,15650,0.80977,0.87378
108,108,2018,1st Quintile,Yes,0.02846,101,15419,0.02231,0.0355
109,109,2018,1st Quintile,No,0.97154,3159,15419,0.93329,1.00854
110,110,2018,2nd Quintile,Yes,0.06123,227,15419,0.05313,0.07045
111,111,2018,2nd Quintile,No,0.93877,3146,15419,0.91176,0.97069
112,112,2018,3rd Quintile,Yes,0.10093,331,15419,0.08956,0.11213
113,113,2018,3rd Quintile,No,0.89907,2585,15419,0.85958,0.93568
114,114,2018,4th Quintile,Yes,0.12263,429,15419,0.11179,0.13457
115,115,2018,4th Quintile,No,0.87737,2431,15419,0.84591,0.91041
116,116,2018,5th Quintile,Yes,0.16052,549,15419,0.14613,0.17371
117,117,2018,5th Quintile,No,0.83948,2461,15419,0.80695,0.87335
118,118,2019,1st Quintile,Yes,0.03366,85,12604,0.02615,0.04202
119,119,2019,1st Quintile,No,0.96634,2314,12604,0.92642,1.01084
120,120,2019,2nd Quintile,Yes,0.06877,181,12604,0.0572,0.07929
121,121,2019,2nd Quintile,No,0.93123,2411,12604,0.88904,0.97481
122,122,2019,3rd Quintile,Yes,0.09222,276,12604,0.08018,0.10488
123,123,2019,3rd Quintile,No,0.90778,2280,12604,0.86845,0.94649
124,124,2019,4th Quintile,Yes,0.13174,382,12604,0.11978,0.14512
125,125,2019,4th Quintile,No,0.86826,2102,12604,0.82867,0.90841
126,126,2019,5th Quintile,Yes,0.16832,499,12604,0.15164,0.18485
127,127,2019,5th Quintile,No,0.83168,2074,12604,0.79164,0.86329
128,128,2020,1st Quintile,Yes,0.03555,132,16218,0.028,0.04447
129,129,2020,1st Quintile,No,0.96445,3312,16218,0.91935,1.0046
130,130,2020,2nd Quintile,Yes,0.0757,242,16218,0.06331,0.08709
131,131,2020,2nd Quintile,No,0.9243,3052,16218,0.88213,0.97844
132,132,2020,3rd Quintile,Yes,0.11607,344,16218,0.10253,0.12682
133,133,2020,3rd Quintile,No,0.88393,2591,16218,0.84436,0.92658
134,134,2020,4th Quintile,Yes,0.13625,433,16218,0.12202,0.15116
135,135,2020,4th Quintile,No,0.86375,2393,16218,0.8201,0.89726
136,136,2020,5th Quintile,Yes,0.17449,786,16218,0.15608,0.19259
137,137,2020,5th Quintile,No,0.82551,2933,16218,0.7862,0.87187
138,138,2021,1st Quintile,Yes,0.04857,78,9929,0.03595,0.06098
139,139,2021,1st Quintile,No,0.95143,1727,9929,0.89838,1.00347
140,140,2021,2nd Quintile,Yes,0.06981,165,9929,0.0587,0.08033
141,141,2021,2nd Quintile,No,0.93019,1826,9929,0.88894,0.98315
142,142,2021,3rd Quintile,Yes,0.10849,214,9929,0.09159,0.12418
143,143,2021,3rd Quintile,No,0.89151,1631,9929,0.84562,0.9399
144,144,2021,4th Quintile,Yes,0.13674,315,9929,0.11919,0.15348
145,145,2021,4th Quintile,No,0.86326,1575,9929,0.80851,0.9101
146,146,2021,5th Quintile,Yes,0.17558,493,9929,0.15499,0.19911
147,147,2021,5th Quintile,No,0.82442,1905,9929,0.77172,0.87072
