year,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Yes,0.11123627147282455,16419,0.10642678073495856,0.11604576221069055
2016,,No,0.8410078192875761,16419,0.8354144870097902,0.846601151565362
2016,,Yes,0.158992180712424,16419,0.15339884843463805,0.16458551299020993
2017,,No,0.9812312312312312,18279,0.979263873083649,0.9831985893788134
2017,,Yes,0.01876876876876877,18279,0.016801410621186556,0.020736126916350982
2017,,No,0.9659442724458205,18279,0.9633149068734674,0.9685736380181735
2017,,Yes,0.034055727554179564,18279,0.031426361981826474,0.036685093126532654
2017,,No,0.931599572497328,18279,0.9279400543658929,0.9352590906287632
2017,,Yes,0.06840042750267189,18279,0.06474090937123667,0.07205994563410711
2017,,No,0.8844410876132931,18279,0.8798064473228591,0.8890757279037271
2017,,Yes,0.11555891238670694,18279,0.11092427209627286,0.12019355267714103
2017,,No,0.831935771632471,18279,0.8265149839543864,0.8373565593105556
2017,,Yes,0.168064228367529,18279,0.1626434406894444,0.1734850160456136
2018,,No,0.9737226277372263,17878,0.9713778309903297,0.9760674244841229
2018,,Yes,0.026277372262773723,17878,0.02393257551587714,0.028622169009670306
2018,,No,0.964573268921095,17878,0.96186351560574,0.9672830222364499
2018,,Yes,0.03542673107890499,17878,0.032716977763549995,0.038136484394259984
2018,,No,0.9386900228484387,17878,0.9351734203286524,0.9422066253682251
2018,,Yes,0.06130997715156131,17878,0.05779337463177497,0.06482657967134764
2018,,No,0.8899244332493703,17878,0.8853364836818588,0.8945123828168818
2018,,Yes,0.11007556675062972,17878,0.1054876171831182,0.11466351631814124
2018,,No,0.8323503127792672,17878,0.826874468967768,0.8378261565907664
2018,,Yes,0.16764968722073278,17878,0.1621738434092336,0.17312553103223197
2019,,No,0.9643312101910828,18428,0.9616534340465878,0.9670089863355779
2019,,Yes,0.035668789808917196,18428,0.0329910136644222,0.038346565953412196
2019,,No,0.9689349112426036,18428,0.9664299525364463,0.9714398699487609
2019,,Yes,0.03106508875739645,18428,0.0285601300512391,0.0335700474635538
2019,,No,0.9375619425173439,18428,0.9340685961666387,0.9410552888680491
2019,,Yes,0.062438057482656094,18428,0.05894471113195088,0.06593140383336131
2019,,No,0.901551123773346,18428,0.8972496475103733,0.9058526000363187
2019,,Yes,0.098448876226654,18428,0.09414739996368131,0.1027503524896267
2019,,No,0.826941243151332,18428,0.8214792508242368,0.8324032354784272
2019,,Yes,0.17305875684866806,18428,0.16759676452157282,0.1785207491757633
2020,,No,0.9653092006033183,19329,0.9627293666458895,0.967889034560747
2020,,Yes,0.03469079939668175,19329,0.03211096543925293,0.03727063335411057
2020,,No,0.9639584605986561,19329,0.9613307217353405,0.9665861994619717
2020,,Yes,0.03604153940134392,19329,0.03341380053802834,0.038669278264659504
2020,,No,0.9412020905923345,19329,0.9378856382389176,0.9445185429457514
2020,,Yes,0.05879790940766551,19329,0.05548145705424861,0.062114361761082405
2020,,No,0.8977741137675186,19329,0.8935032535260754,0.9020449740089618
2020,,Yes,0.10222588623248145,19329,0.09795502599103832,0.10649674647392458
2020,,No,0.8194557823129252,19329,0.814033202758392,0.8248783618674583
2020,,Yes,0.18054421768707482,19329,0.17512163813254164,0.185966797241608
2021,,No,0.9572953736654805,12568,0.9537604224189117,0.9608303249120492
2021,,Yes,0.042704626334519574,12568,0.039169675087950794,0.046239577581088355
2021,,No,0.9604449938195303,12568,0.9570373047416729,0.9638526828973877
2021,,Yes,0.03955500618046971,12568,0.03614731710261228,0.042962695258327147
2021,,No,0.939625850340136,12568,0.9354617040623173,0.9437899966179547
2021,,Yes,0.06037414965986394,12568,0.05621000338204529,0.0645382959376826
2021,,No,0.9035087719298246,12568,0.8983465925829305,0.9086709512767187
2021,,Yes,0.09649122807017543,12568,0.09132904872328138,0.10165340741706949
2021,,No,0.8224388379204893,12568,0.8157577254916575,0.8291199503493212
2021,,Yes,0.1775611620795107,12568,0.17088004965067882,0.18424227450834257
