year,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,No,0.97683,3055,3139,0.97156,0.98209
2010,2nd Quintile,Yes,0.03958,164,2913,0.03250,0.04666
2010,2nd Quintile,No,0.96042,2749,2913,0.95334,0.96750
2010,3rd Quintile,Yes,0.05868,201,2548,0.04955,0.06780
2010,3rd Quintile,No,0.94132,2347,2548,0.93220,0.95045
2010,4th Quintile,Yes,0.07593,240,2449,0.06543,0.08642
2010,4th Quintile,No,0.92407,2209,2449,0.91358,0.93457
2010,5th Quintile,Yes,0.08616,336,2698,0.07557,0.09675
2010,5th Quintile,No,0.91384,2362,2698,0.90325,0.92443
2011,1st Quintile,Yes,0.02604,116,3699,0.02091,0.03118
2011,1st Quintile,No,0.97396,3583,3699,0.96882,0.97909
2011,2nd Quintile,Yes,0.05296,232,3406,0.04544,0.06048
2011,2nd Quintile,No,0.94704,3174,3406,0.93952,0.95456
2011,3rd Quintile,Yes,0.06612,292,3219,0.05753,0.07470
2011,3rd Quintile,No,0.93388,2927,3219,0.92530,0.94247
2011,4th Quintile,Yes,0.08879,361,3058,0.07870,0.09887
2011,4th Quintile,No,0.91121,2697,3058,0.90113,0.92130
2011,5th Quintile,Yes,0.10206,422,3187,0.09155,0.11257
2011,5th Quintile,No,0.89794,2765,3187,0.88743,0.90845
2012,1st Quintile,Yes,0.02209,106,3594,0.01728,0.02689
2012,1st Quintile,No,0.97791,3488,3594,0.97311,0.98272
2012,2nd Quintile,Yes,0.05809,246,3308,0.05012,0.06606
2012,2nd Quintile,No,0.94191,3062,3308,0.93394,0.94988
2012,3rd Quintile,Yes,0.07373,327,3200,0.06468,0.08279
2012,3rd Quintile,No,0.92627,2873,3200,0.91721,0.93532
2012,4th Quintile,Yes,0.10123,395,3028,0.09048,0.11198
2012,4th Quintile,No,0.89877,2633,3028,0.88802,0.90952
2012,5th Quintile,Yes,0.10979,444,3155,0.09888,0.12070
2012,5th Quintile,No,0.89021,2711,3155,0.87930,0.90112
2013,1st Quintile,Yes,0.02111,109,4236,0.01678,0.02544
2013,1st Quintile,No,0.97889,4127,4236,0.97456,0.98322
2013,2nd Quintile,Yes,0.06112,254,3856,0.05356,0.06868
2013,2nd Quintile,No,0.93888,3602,3856,0.93132,0.94644
2013,3rd Quintile,Yes,0.09510,359,3387,0.08522,0.10498
2013,3rd Quintile,No,0.90490,3028,3387,0.89502,0.91478
2013,4th Quintile,Yes,0.09379,356,3114,0.08355,0.10404
2013,4th Quintile,No,0.90621,2758,3114,0.89596,0.91645
2013,5th Quintile,Yes,0.12363,485,3262,0.11233,0.13493
2013,5th Quintile,No,0.87637,2777,3262,0.86507,0.88767
2014,1st Quintile,Yes,0.03414,124,3449,0.02808,0.04020
2014,1st Quintile,No,0.96586,3325,3449,0.95980,0.97192
2014,2nd Quintile,Yes,0.06116,225,3312,0.05300,0.06933
2014,2nd Quintile,No,0.93884,3087,3312,0.93067,0.94700
2014,3rd Quintile,Yes,0.09111,326,3107,0.08099,0.10123
2014,3rd Quintile,No,0.90889,2781,3107,0.89877,0.91901
2014,4th Quintile,Yes,0.10457,377,2925,0.09348,0.11566
2014,4th Quintile,No,0.89543,2548,2925,0.88434,0.90652
2014,5th Quintile,Yes,0.14182,489,3018,0.12937,0.15427
2014,5th Quintile,No,0.85818,2529,3018,0.84573,0.87063
2015,1st Quintile,Yes,0.02589,113,3545,0.02066,0.03112
2015,1st Quintile,No,0.97411,3432,3545,0.96888,0.97934
2015,2nd Quintile,Yes,0.06588,232,3379,0.05751,0.07425
2015,2nd Quintile,No,0.93412,3147,3379,0.92575,0.94249
2015,3rd Quintile,Yes,0.09286,317,3013,0.08250,0.10323
2015,3rd Quintile,No,0.90714,2696,3013,0.89677,0.91750
2015,4th Quintile,Yes,0.11486,397,2829,0.10311,0.12661
2015,4th Quintile,No,0.88514,2432,2829,0.87339,0.89689
2015,5th Quintile,Yes,0.15222,509,2973,0.13931,0.16514
2015,5th Quintile,No,0.84778,2464,2973,0.83486,0.86069
2016,1st Quintile,Yes,0.02924,92,3090,0.02330,0.03518
2016,1st Quintile,No,0.97076,2998,3090,0.96482,0.97670
2016,2nd Quintile,Yes,0.05967,203,3037,0.05124,0.06809
2016,2nd Quintile,No,0.94033,2834,3037,0.93191,0.94876
2016,3rd Quintile,Yes,0.09207,292,2740,0.08125,0.10290
2016,3rd Quintile,No,0.90793,2448,2740,0.89710,0.91875
2016,4th Quintile,Yes,0.09914,355,2661,0.08778,0.11050
2016,4th Quintile,No,0.90086,2306,2661,0.88950,0.91222
2016,5th Quintile,Yes,0.16136,481,2754,0.14762,0.17510
2016,5th Quintile,No,0.83864,2273,2754,0.82490,0.85238
2017,1st Quintile,Yes,0.03425,98,3196,0.02795,0.04056
2017,1st Quintile,No,0.96575,3098,3196,0.95944,0.97205
2017,2nd Quintile,Yes,0.06485,218,3233,0.05636,0.07334
2017,2nd Quintile,No,0.93515,3015,3233,0.92666,0.94364
2017,3rd Quintile,Yes,0.09660,365,3086,0.08617,0.10702
2017,3rd Quintile,No,0.90340,2721,3086,0.89298,0.91383
2017,4th Quintile,Yes,0.11456,451,3042,0.10324,0.12588
2017,4th Quintile,No,0.88544,2591,3042,0.87412,0.89676
2017,5th Quintile,Yes,0.16034,552,3093,0.14741,0.17328
2017,5th Quintile,No,0.83966,2541,3093,0.82672,0.85259
2018,1st Quintile,Yes,0.03038,105,3306,0.02452,0.03623
2018,1st Quintile,No,0.96962,3201,3306,0.96377,0.97548
2018,2nd Quintile,Yes,0.06099,236,3293,0.05282,0.06917
2018,2nd Quintile,No,0.93901,3057,3293,0.93083,0.94718
2018,3rd Quintile,Yes,0.09661,323,2937,0.08593,0.10730
2018,3rd Quintile,No,0.90339,2614,2937,0.89270,0.91407
2018,4th Quintile,Yes,0.12140,417,2876,0.10946,0.13334
2018,4th Quintile,No,0.87860,2459,2876,0.86666,0.89054
2018,5th Quintile,Yes,0.16684,556,3007,0.15351,0.18016
2018,5th Quintile,No,0.83316,2451,3007,0.81984,0.84649
2019,1st Quintile,Yes,0.03747,85,2423,0.02990,0.04503
2019,1st Quintile,No,0.96253,2338,2423,0.95497,0.97010
2019,2nd Quintile,Yes,0.07038,196,2617,0.06058,0.08018
2019,2nd Quintile,No,0.92962,2421,2617,0.91982,0.93942
2019,3rd Quintile,Yes,0.08880,263,2509,0.07767,0.09993
2019,3rd Quintile,No,0.91120,2246,2509,0.90007,0.92233
2019,4th Quintile,Yes,0.13398,385,2461,0.12052,0.14744
2019,4th Quintile,No,0.86602,2076,2461,0.85256,0.87948
2019,5th Quintile,Yes,0.16772,494,2594,0.15334,0.18210
2019,5th Quintile,No,0.83228,2100,2594,0.81790,0.84666
2020,1st Quintile,Yes,0.03549,124,3434,0.02930,0.04168
2020,1st Quintile,No,0.96451,3310,3434,0.95832,0.97070
2020,2nd Quintile,Yes,0.06334,237,3326,0.05506,0.07162
2020,2nd Quintile,No,0.93666,3089,3326,0.92838,0.94494
2020,3rd Quintile,Yes,0.12760,351,2879,0.11541,0.13979
2020,3rd Quintile,No,0.87240,2528,2879,0.86021,0.88459
2020,4th Quintile,Yes,0.14242,444,2853,0.12960,0.15525
2020,4th Quintile,No,0.85758,2409,2853,0.84475,0.87040
2020,5th Quintile,Yes,0.17309,782,3728,0.16095,0.18524
2020,5th Quintile,No,0.82691,2946,3728,0.81476,0.83905
2021,1st Quintile,Yes,0.04857,82,1777,0.03857,0.05857
2021,1st Quintile,No,0.95143,1695,1777,0.94143,0.96143
2021,2nd Quintile,Yes,0.07135,166,1977,0.06000,0.08270
2021,2nd Quintile,No,0.92865,1811,1977,0.91730,0.94000
2021,3rd Quintile,Yes,0.09605,208,1847,0.08261,0.10949
2021,3rd Quintile,No,0.90395,1639,1847,0.89051,0.91739
2021,4th Quintile,Yes,0.15051,318,1896,0.13441,0.16661
2021,4th Quintile,No,0.84949,1578,1896,0.83339,0.86559
2021,5th Quintile,Yes,0.16942,491,2431,0.15451,0.18434
2021,5th Quintile,No,0.83058,1940,2431,0.81566,0.84549
2022,Not included in this version of the questionnaire,No,0.95097,189,189,0.92010,0.98184
2022,1st Quintile,Yes,0.09201,458,4517,0.08358,0.10045
2022,1st Quintile,No,0.90799,4059,4517,0.89955,0.91642
2022,2nd Quintile,Yes,0.10570,444,3865,0.09601,0.11539
2022,2nd Quintile,No,0.89430,3421,3865,0.88461,0.90399
2022,3rd Quintile,Yes,0.13222,502,3392,0.12082,0.14362
2022,3rd Quintile,No,0.86778,2890,3392,0.85638,0.87918
2022,4th Quintile,Yes,0.16614,620,3411,0.15364,0.17863
2022,4th Quintile,No,0.83386,2791,3411,0.82137,0.84636
2022,5th Quintile,Yes,0.19904,927,3826,0.18639,0.21169
2022,5th Quintile,No,0.80096,2899,3826,0.78831,0.81361
