year,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Yes,0.1112989574528036,16419,0.1064882813994013,0.11610963350620591
2016,,No,0.8409387222946545,16419,0.8353444045635713,0.8465330400257377
2016,,Yes,0.1590612777053455,16419,0.15346695997426232,0.1646555954364287
2017,,No,0.9812593703148426,18279,0.979293459313737,0.9832252813159481
2017,,Yes,0.018740629685157422,18279,0.016774718684051844,0.020706540686263
2017,,No,0.9659442724458205,18279,0.9633149068734674,0.9685736380181735
2017,,Yes,0.034055727554179564,18279,0.031426361981826474,0.036685093126532654
2017,,No,0.931169757489301,18279,0.9274996064607488,0.9348399085178531
2017,,Yes,0.068830242510699,18279,0.06516009148214688,0.07250039353925111
2017,,No,0.8846928499496476,18279,0.8800626021642445,0.8893230977350507
2017,,Yes,0.11530715005035247,18279,0.1106769022649494,0.11993739783575554
2017,,No,0.8318457693680829,18279,0.8264238237140468,0.8372677150221189
2017,,Yes,0.16815423063191717,18279,0.16273228497788111,0.17357617628595323
2018,,No,0.9744525547445255,17878,0.9721396875682269,0.9767654219208242
2018,,Yes,0.025547445255474453,17878,0.023234578079175762,0.027860312431773143
2018,,No,0.964516129032258,17878,0.961804271639197,0.967227986425319
2018,,Yes,0.035483870967741936,17878,0.03277201357468095,0.03819572836080292
2018,,No,0.9383561643835616,17878,0.9348306272982881,0.9418817014688351
2018,,Yes,0.06164383561643835,17878,0.058118298531164916,0.06516937270171179
2018,,No,0.8900655572365104,17878,0.8854801861058563,0.8946509283671644
2018,,Yes,0.10993444276348967,17878,0.1053490716328356,0.11451981389414373
2018,,No,0.8323503127792672,17878,0.826874468967768,0.8378261565907664
2018,,Yes,0.16764968722073278,17878,0.1621738434092336,0.17312553103223197
2019,,No,0.9642857142857143,18428,0.9616062941280759,0.9669651344433527
2019,,Yes,0.03571428571428571,18428,0.033034865556647294,0.03839370587192413
2019,,No,0.9690036900369003,18428,0.9665014170785038,0.9715059629952969
2019,,Yes,0.03099630996309963,18428,0.028494037004703054,0.03349858292149621
2019,,No,0.9370352007932573,18428,0.9335281356419188,0.9405422659445958
2019,,Yes,0.06296479920674268,18428,0.05945773405540422,0.06647186435808114
2019,,No,0.9018676796454574,18428,0.8975723706136134,0.9061629886773015
2019,,Yes,0.09813232035454257,18428,0.09383701132269849,0.10242762938638665
2019,,No,0.8268103611268671,18428,0.8213467361962526,0.8322739860574816
2019,,Yes,0.1731896388731329,18428,0.1677260139425184,0.1786532638037474
2020,,No,0.965464313123561,19329,0.9628900464162201,0.9680385798309018
2020,,Yes,0.03453568687643899,19329,0.031961420169098184,0.03710995358377979
2020,,No,0.9644607843137255,19329,0.9618507417802332,0.9670708268472178
2020,,Yes,0.03553921568627451,19329,0.032929173152782217,0.0381492582197668
2020,,No,0.9408952629291613,19329,0.9375707106692336,0.9442198151890889
2020,,Yes,0.05910473707083876,19329,0.05578018481091113,0.06242928933076639
2020,,No,0.8980208905992303,19329,0.8937546022450071,0.9022871789534535
2020,,Yes,0.10197910940076965,19329,0.09771282104654647,0.10624539775499284
2020,,No,0.8193082788671024,19329,0.8138839729168913,0.8247325848173136
2020,,Yes,0.1806917211328976,19329,0.17526741518268643,0.1861160270831088
2021,,No,0.9561243144424132,12568,0.9525434150097155,0.9597052138751109
2021,,Yes,0.043875685557586835,12568,0.04029478612488917,0.0474565849902845
2021,,No,0.9604938271604938,12568,0.9570881556675233,0.9638994986534644
2021,,Yes,0.03950617283950617,12568,0.03610050134653565,0.0429118443324767
2021,,No,0.939625850340136,12568,0.9354617040623173,0.9437899966179547
2021,,Yes,0.06037414965986394,12568,0.05621000338204529,0.0645382959376826
2021,,No,0.9034642032332564,12568,0.8983009591869221,0.9086274472795907
2021,,Yes,0.09653579676674365,12568,0.0913725527204094,0.1016990408130779
2021,,No,0.8224048939017397,12568,0.8157232807832009,0.8290865070202784
2021,,Yes,0.17759510609826037,12568,0.17091349297972164,0.1842767192167991
