year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,5th Quintile,Tenant,No,0.96724,860,16569,0,0.91688,0,1.03528
2012,1st Quintile,Owner,Yes,0.05072,47,16285,0,0.03791,0,0.06716
2012,1st Quintile,Owner,No,0.94928,510,16285,0,0.86659,0,1.04052
2012,1st Quintile,Tenant,Yes,0.01908,65,16285,0,0.01406,0,0.02474
2012,1st Quintile,Tenant,No,0.98092,3004,16285,0,0.93661,0,1.01555
2012,2nd Quintile,Owner,Yes,0.09521,149,16285,0,0.07901,0,0.11223
2012,2nd Quintile,Owner,No,0.90479,1039,16285,0,0.85194,0,0.95064
2012,2nd Quintile,Tenant,Yes,0.02937,68,16285,0,0.02318,0,0.03811
2012,2nd Quintile,Tenant,No,0.97063,2001,16285,0,0.93123,0,1.01418
2012,3rd Quintile,Owner,Yes,0.12384,281,16285,0,0.11035,0,0.13953
2012,3rd Quintile,Owner,No,0.87616,1391,16285,0,0.82766,0,0.91500
2012,3rd Quintile,Tenant,Yes,0.04036,71,16285,0,0.03072,0,0.04846
2012,3rd Quintile,Tenant,No,0.95964,1492,16285,0,0.90842,0,1.00859
2012,4th Quintile,Owner,Yes,0.13174,337,16285,0,0.11774,0,0.14827
2012,4th Quintile,Owner,No,0.86826,1551,16285,0,0.82784,0,0.92220
2012,4th Quintile,Tenant,Yes,0.04096,52,16285,0,0.03138,0,0.05290
2012,4th Quintile,Tenant,No,0.95904,1070,16285,0,0.90263,0,1.01366
2012,5th Quintile,Owner,Yes,0.14829,414,16285,0,0.13239,0,0.16647
2012,5th Quintile,Owner,No,0.85171,1871,16285,0,0.81608,0,0.89402
2012,5th Quintile,Tenant,Yes,0.03354,34,16285,0,0.02470,0,0.04477
2012,5th Quintile,Tenant,No,0.96646,838,16285,0,0.90739,0,1.02696
2013,1st Quintile,Owner,Yes,0.04919,44,17855,0,0.03567,0,0.06253
2013,1st Quintile,Owner,No,0.95081,539,17855,0,0.85826,0,1.06781
2013,1st Quintile,Tenant,Yes,0.01486,55,17855,0,0.01077,0,0.01985
2013,1st Quintile,Tenant,No,0.98514,3568,17855,0,0.94653,0,1.02494
2013,2nd Quintile,Owner,Yes,0.11298,167,17855,0,0.08858,0,0.13742
2013,2nd Quintile,Owner,No,0.88702,1070,17855,0,0.83292,0,0.94999
2013,2nd Quintile,Tenant,Yes,0.04256,99,17855,0,0.03348,0,0.05228
2013,2nd Quintile,Tenant,No,0.95744,2526,17855,0,0.92599,0,1.00180
2013,3rd Quintile,Owner,Yes,0.14504,291,17855,0,0.12568,0,0.16385
2013,3rd Quintile,Owner,No,0.85496,1435,17855,0,0.80548,0,0.89709
2013,3rd Quintile,Tenant,Yes,0.04154,65,17855,0,0.03043,0,0.05009
2013,3rd Quintile,Tenant,No,0.95846,1618,17855,0,0.90521,0,1.02259
2013,4th Quintile,Owner,Yes,0.12348,306,17855,0,0.10823,0,0.13992
2013,4th Quintile,Owner,No,0.87652,1530,17855,0,0.83819,0,0.91846
2013,4th Quintile,Tenant,Yes,0.04960,56,17855,0,0.03776,0,0.06272
2013,4th Quintile,Tenant,No,0.95040,1242,17855,0,0.89125,0,1.00369
2013,5th Quintile,Owner,Yes,0.15452,440,17855,0,0.13990,0,0.17048
2013,5th Quintile,Owner,No,0.84548,1885,17855,0,0.80846,0,0.88406
2013,5th Quintile,Tenant,Yes,0.04205,40,17855,0,0.03088,0,0.05745
2013,5th Quintile,Tenant,No,0.95795,879,17855,0,0.87734,0,1.02686
2014,1st Quintile,Owner,Yes,0.08272,45,15811,0,0.05768,0,0.11488
2014,1st Quintile,Owner,No,0.91728,450,15811,0,0.81756,0,1.00580
2014,1st Quintile,Tenant,Yes,0.02790,80,15811,0,0.01975,0,0.03675
2014,1st Quintile,Tenant,No,0.97210,2873,15811,0,0.92418,0,1.01451
2014,2nd Quintile,Owner,Yes,0.08662,143,15811,0,0.07051,0,0.10506
2014,2nd Quintile,Owner,No,0.91338,983,15811,0,0.85253,0,0.97019
2014,2nd Quintile,Tenant,Yes,0.03462,77,15811,0,0.02624,0,0.04414
2014,2nd Quintile,Tenant,No,0.96538,2123,15811,0,0.92305,0,1.00799
2014,3rd Quintile,Owner,Yes,0.13053,256,15811,0,0.11110,0,0.14629
2014,3rd Quintile,Owner,No,0.86947,1297,15811,0,0.81744,0,0.92141
2014,3rd Quintile,Tenant,Yes,0.05663,69,15811,0,0.04344,0,0.07171
2014,3rd Quintile,Tenant,No,0.94337,1466,15811,0,0.89065,0,0.99313
2014,4th Quintile,Owner,Yes,0.14462,318,15811,0,0.12565,0,0.16251
2014,4th Quintile,Owner,No,0.85538,1416,15811,0,0.81522,0,0.89732
2014,4th Quintile,Tenant,Yes,0.04626,62,15811,0,0.03326,0,0.05917
2014,4th Quintile,Tenant,No,0.95374,1162,15811,0,0.89436,0,1.01214
2014,5th Quintile,Owner,Yes,0.18045,438,15811,0,0.16164,0,0.19951
2014,5th Quintile,Owner,No,0.81955,1701,15811,0,0.78511,0,0.86194
2014,5th Quintile,Tenant,Yes,0.06606,53,15811,0,0.05064,0,0.08294
2014,5th Quintile,Tenant,No,0.93394,799,15811,0,0.86369,0,1.00827
2015,1st Quintile,Owner,Yes,0.07082,49,15739,0,0.05141,0,0.09037
2015,1st Quintile,Owner,No,0.92918,420,15739,0,0.82712,0,1.02283
2015,1st Quintile,Tenant,Yes,0.02086,63,15739,0,0.01479,0,0.02845
2015,1st Quintile,Tenant,No,0.97914,3000,15739,0,0.93752,0,1.01596
2015,2nd Quintile,Owner,Yes,0.09735,133,15739,0,0.08046,0,0.11507
2015,2nd Quintile,Owner,No,0.90265,964,15739,0,0.84231,0,0.96592
2015,2nd Quintile,Tenant,Yes,0.04034,93,15739,0,0.03115,0,0.05201
2015,2nd Quintile,Tenant,No,0.95966,2186,15739,0,0.92145,0,1.01553
2015,3rd Quintile,Owner,Yes,0.12405,239,15739,0,0.10359,0,0.14180
2015,3rd Quintile,Owner,No,0.87595,1205,15739,0,0.82244,0,0.94102
2015,3rd Quintile,Tenant,Yes,0.05405,78,15739,0,0.04221,0,0.06658
2015,3rd Quintile,Tenant,No,0.94595,1515,15739,0,0.88671,0,1.00615
2015,4th Quintile,Owner,Yes,0.15548,322,15739,0,0.13559,0,0.17481
2015,4th Quintile,Owner,No,0.84452,1322,15739,0,0.80503,0,0.89011
2015,4th Quintile,Tenant,Yes,0.05658,62,15739,0,0.04209,0,0.07271
2015,4th Quintile,Tenant,No,0.94342,1108,15739,0,0.88863,0,1.00300
2015,5th Quintile,Owner,Yes,0.19583,461,15739,0,0.17616,0,0.21659
2015,5th Quintile,Owner,No,0.80417,1620,15739,0,0.76193,0,0.84309
2015,5th Quintile,Tenant,Yes,0.06956,68,15739,0,0.05400,0,0.08815
2015,5th Quintile,Tenant,No,0.93044,831,15739,0,0.85758,0,1.00702
2016,1st Quintile,Owner,Yes,0.07914,42,14281,0,0.05285,0,0.11250
2016,1st Quintile,Owner,No,0.92086,340,14281,0,0.82052,0,1.03137
2016,1st Quintile,Tenant,Yes,0.02061,49,14281,0,0.01455,0,0.02768
2016,1st Quintile,Tenant,No,0.97939,2627,14281,0,0.93163,0,1.02291
2016,2nd Quintile,Owner,Yes,0.09091,132,14281,0,0.07483,0,0.10852
2016,2nd Quintile,Owner,No,0.90909,900,14281,0,0.84644,0,0.96600
2016,2nd Quintile,Tenant,Yes,0.03943,78,14281,0,0.03019,0,0.05063
2016,2nd Quintile,Tenant,No,0.96057,1989,14281,0,0.91885,0,1.00604
2016,3rd Quintile,Owner,Yes,0.14212,238,14281,0,0.11983,0,0.16721
2016,3rd Quintile,Owner,No,0.85788,1147,14281,0,0.80665,0,0.91222
2016,3rd Quintile,Tenant,Yes,0.03859,58,14281,0,0.02765,0,0.05334
2016,3rd Quintile,Tenant,No,0.96141,1304,14281,0,0.90473,0,1.01283
2016,4th Quintile,Owner,Yes,0.15632,310,14281,0,0.13980,0,0.17754
2016,4th Quintile,Owner,No,0.84368,1250,14281,0,0.80684,0,0.88612
2016,4th Quintile,Tenant,Yes,0.03821,52,14281,0,0.02823,0,0.05001
2016,4th Quintile,Tenant,No,0.96179,1046,14281,0,0.91161,0,1.04090
2016,5th Quintile,Owner,Yes,0.18536,409,14281,0,0.16791,0,0.20663
2016,5th Quintile,Owner,No,0.81464,1532,14281,0,0.76827,0,0.85473
2016,5th Quintile,Tenant,Yes,0.07178,55,14281,0,0.05502,0,0.09417
2016,5th Quintile,Tenant,No,0.92822,723,14281,0,0.86042,0,1.00742
2017,1st Quintile,Owner,Yes,0.06538,34,15650,0,0.04793,0,0.08772
2017,1st Quintile,Owner,No,0.93462,341,15650,0,0.83952,0,1.05467
2017,1st Quintile,Tenant,Yes,0.02565,55,15650,0,0.01846,0,0.03539
2017,1st Quintile,Tenant,No,0.97435,2747,15650,0,0.93635,0,1.01309
2017,2nd Quintile,Owner,Yes,0.11004,159,15650,0,0.09334,0,0.13074
2017,2nd Quintile,Owner,No,0.88996,946,15650,0,0.83942,0,0.94682
2017,2nd Quintile,Tenant,Yes,0.03656,72,15650,0,0.02896,0,0.04591
2017,2nd Quintile,Tenant,No,0.96344,2068,15650,0,0.92236,0,1.01292
2017,3rd Quintile,Owner,Yes,0.15185,281,15650,0,0.13289,0,0.16979
2017,3rd Quintile,Owner,No,0.84815,1230,15650,0,0.79953,0,0.89778
2017,3rd Quintile,Tenant,Yes,0.04786,72,15650,0,0.03738,0,0.05927
2017,3rd Quintile,Tenant,No,0.95214,1490,15650,0,0.90218,0,1.00179
2017,4th Quintile,Owner,Yes,0.16009,370,15650,0,0.14080,0,0.18168
2017,4th Quintile,Owner,No,0.83991,1429,15650,0,0.79447,0,0.88274
2017,4th Quintile,Tenant,Yes,0.04760,71,15650,0,0.03464,0,0.06090
2017,4th Quintile,Tenant,No,0.95240,1172,15650,0,0.89742,0,1.01021
2017,5th Quintile,Owner,Yes,0.19495,506,15650,0,0.17827,0,0.21319
2017,5th Quintile,Owner,No,0.80505,1762,15650,0,0.76564,0,0.84514
2017,5th Quintile,Tenant,Yes,0.06480,64,15650,0,0.05257,0,0.08031
2017,5th Quintile,Tenant,No,0.93520,781,15650,0,0.87063,0,1.00464
2018,1st Quintile,Owner,Yes,0.08003,42,15419,0,0.06220,0,0.09728
2018,1st Quintile,Owner,No,0.91997,331,15419,0,0.80725,0,1.03464
2018,1st Quintile,Tenant,Yes,0.01991,59,15419,0,0.01325,0,0.02712
2018,1st Quintile,Tenant,No,0.98009,2828,15419,0,0.93402,0,1.01810
2018,2nd Quintile,Owner,Yes,0.10134,140,15419,0,0.07957,0,0.12307
2018,2nd Quintile,Owner,No,0.89866,973,15419,0,0.83495,0,0.96242
2018,2nd Quintile,Tenant,Yes,0.03835,87,15419,0,0.03160,0,0.04683
2018,2nd Quintile,Tenant,No,0.96165,2173,15419,0,0.91556,0,0.99975
2018,3rd Quintile,Owner,Yes,0.15867,268,15419,0,0.14000,0,0.17906
2018,3rd Quintile,Owner,No,0.84133,1123,15419,0,0.78981,0,0.89704
2018,3rd Quintile,Tenant,Yes,0.04350,63,15419,0,0.03238,0,0.05569
2018,3rd Quintile,Tenant,No,0.95650,1462,15419,0,0.90960,0,1.01423
2018,4th Quintile,Owner,Yes,0.16374,363,15419,0,0.14827,0,0.18037
2018,4th Quintile,Owner,No,0.83626,1339,15419,0,0.79417,0,0.88053
2018,4th Quintile,Tenant,Yes,0.06026,66,15419,0,0.04466,0,0.07734
2018,4th Quintile,Tenant,No,0.93974,1092,15419,0,0.88690,0,0.99207
2018,5th Quintile,Owner,Yes,0.19253,485,15419,0,0.16977,0,0.21032
2018,5th Quintile,Owner,No,0.80747,1683,15419,0,0.77451,0,0.84840
2018,5th Quintile,Tenant,Yes,0.07526,64,15419,0,0.06112,0,0.09370
2018,5th Quintile,Tenant,No,0.92474,778,15419,0,0.86066,0,0.98510
2019,1st Quintile,Owner,Yes,0.09254,35,12604,0,0.06565,0,0.12967
2019,1st Quintile,Owner,No,0.90746,288,12604,0,0.80778,0,1.00472
2019,1st Quintile,Tenant,Yes,0.02268,50,12604,0,0.01429,0,0.03193
2019,1st Quintile,Tenant,No,0.97732,2026,12604,0,0.93054,0,1.02185
2019,2nd Quintile,Owner,Yes,0.10346,122,12604,0,0.07954,0,0.12643
2019,2nd Quintile,Owner,No,0.89654,785,12604,0,0.83920,0,0.96386
2019,2nd Quintile,Tenant,Yes,0.04735,59,12604,0,0.03514,0,0.05895
2019,2nd Quintile,Tenant,No,0.95265,1626,12604,0,0.90276,0,1.00647
2019,3rd Quintile,Owner,Yes,0.14459,224,12604,0,0.12261,0,0.16594
2019,3rd Quintile,Owner,No,0.85541,1050,12604,0,0.80049,0,0.90893
2019,3rd Quintile,Tenant,Yes,0.03387,52,12604,0,0.02576,0,0.04603
2019,3rd Quintile,Tenant,No,0.96613,1230,12604,0,0.90296,0,1.02620
2019,4th Quintile,Owner,Yes,0.17806,326,12604,0,0.15491,0,0.20247
2019,4th Quintile,Owner,No,0.82194,1200,12604,0,0.76812,0,0.86981
2019,4th Quintile,Tenant,Yes,0.05715,56,12604,0,0.04369,0,0.07421
2019,4th Quintile,Tenant,No,0.94285,902,12604,0,0.86954,0,1.01556
2019,5th Quintile,Owner,Yes,0.19769,446,12604,0,0.18018,0,0.21855
2019,5th Quintile,Owner,No,0.80231,1458,12604,0,0.76082,0,0.84444
2019,5th Quintile,Tenant,Yes,0.08202,53,12604,0,0.05803,0,0.10497
2019,5th Quintile,Tenant,No,0.91798,616,12604,0,0.84138,0,0.99331
2020,1st Quintile,Owner,Yes,0.10089,40,16218,0,0.07185,0,0.13976
2020,1st Quintile,Owner,No,0.89911,270,16218,0,0.77220,0,1.00079
2020,1st Quintile,Tenant,Yes,0.02537,92,16218,0,0.01759,0,0.03554
2020,1st Quintile,Tenant,No,0.97463,3042,16218,0,0.92212,0,1.01449
2020,2nd Quintile,Owner,Yes,0.13866,157,16218,0,0.11474,0,0.15970
2020,2nd Quintile,Owner,No,0.86134,812,16218,0,0.78606,0,0.93264
2020,2nd Quintile,Tenant,Yes,0.03902,85,16218,0,0.02701,0,0.04912
2020,2nd Quintile,Tenant,No,0.96098,2240,16218,0,0.90386,0,1.01477
2020,3rd Quintile,Owner,Yes,0.16146,252,16218,0,0.14209,0,0.18128
2020,3rd Quintile,Owner,No,0.83854,1073,16218,0,0.79385,0,0.88280
2020,3rd Quintile,Tenant,Yes,0.06804,92,16218,0,0.05507,0,0.08396
2020,3rd Quintile,Tenant,No,0.93196,1518,16218,0,0.87239,0,0.98812
2020,4th Quintile,Owner,Yes,0.19278,365,16218,0,0.16948,0,0.22305
2020,4th Quintile,Owner,No,0.80722,1243,16218,0,0.76252,0,0.85605
2020,4th Quintile,Tenant,Yes,0.05192,68,16218,0,0.03856,0,0.06761
2020,4th Quintile,Tenant,No,0.94808,1150,16218,0,0.89662,0,1.01896
2020,5th Quintile,Owner,Yes,0.21397,707,16218,0,0.19295,0,0.23699
2020,5th Quintile,Owner,No,0.78603,2024,16218,0,0.73380,0,0.82876
2020,5th Quintile,Tenant,Yes,0.07226,79,16218,0,0.05216,0,0.08951
2020,5th Quintile,Tenant,No,0.92774,909,16218,0,0.85692,0,0.99705
2021,1st Quintile,Owner,Yes,0.13242,32,9925,0,0.08608,0,0.18002
2021,1st Quintile,Owner,No,0.86758,210,9925,0,0.76596,0,0.98839
2021,1st Quintile,Tenant,Yes,0.02903,46,9925,0,0.02059,0,0.03854
2021,1st Quintile,Tenant,No,0.97097,1516,9925,0,0.91174,0,1.03832
2021,2nd Quintile,Owner,Yes,0.14162,121,9925,0,0.11420,0,0.17025
2021,2nd Quintile,Owner,No,0.85838,538,9925,0,0.77256,0,0.94218
2021,2nd Quintile,Tenant,Yes,0.02725,44,9925,0,0.01933,0,0.03788
2021,2nd Quintile,Tenant,No,0.97275,1287,9925,0,0.91418,0,1.03089
2021,3rd Quintile,Owner,Yes,0.16892,167,9925,0,0.14412,0,0.19516
2021,3rd Quintile,Owner,No,0.83108,695,9925,0,0.74746,0,0.89421
2021,3rd Quintile,Tenant,Yes,0.04564,47,9925,0,0.02937,0,0.06206
2021,3rd Quintile,Tenant,No,0.95436,935,9925,0,0.87954,0,1.02185
2021,4th Quintile,Owner,Yes,0.18035,257,9925,0,0.15363,0,0.21020
2021,4th Quintile,Owner,No,0.81965,847,9925,0,0.76063,0,0.88461
2021,4th Quintile,Tenant,Yes,0.06902,58,9925,0,0.05468,0,0.09033
2021,4th Quintile,Tenant,No,0.93098,728,9925,0,0.85371,0,1.00519
2021,5th Quintile,Owner,Yes,0.19825,439,9925,0,0.17406,0,0.22040
2021,5th Quintile,Owner,No,0.80175,1337,9925,0,0.73299,0,0.85593
2021,5th Quintile,Tenant,Yes,0.10281,54,9925,0,0.06044,0,0.14260
2021,5th Quintile,Tenant,No,0.89719,567,9925,0,0.79873,0,0.99035
