year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Owner,No,0.8939679547596607,10822,0.888167235442753,0.8997686740765685
2008,,Owner,Yes,0.10603204524033931,10822,0.1002313259234316,0.11183276455724701
2008,,Tenant,No,0.9733333333333334,10822,0.9702979225609915,0.9763687441056753
2008,,Tenant,Yes,0.02666666666666667,10822,0.023631255894324774,0.029702077439008562
2009,,Owner,No,0.9758064516129032,10177,0.9728212215163207,0.9787916817094858
2009,,Owner,Yes,0.024193548387096774,10177,0.021208318290514224,0.027178778483679323
2009,,Tenant,No,0.9908629441624366,10177,0.989014288109294,0.9927116002155791
2009,,Tenant,Yes,0.009137055837563452,10177,0.007288399784420871,0.010985711890706034
2009,,Owner,No,0.9391304347826087,10177,0.9344851831836001,0.9437756863816174
2009,,Owner,Yes,0.06086956521739131,10177,0.0562243136183827,0.06551481681639991
2009,,Tenant,No,0.9797047970479705,10177,0.9769651759588116,0.9824444181371295
2009,,Tenant,Yes,0.02029520295202952,10177,0.017555581862870567,0.02303482404118847
2009,,Owner,No,0.9026737967914439,10177,0.8969150697651922,0.9084325238176956
2009,,Owner,Yes,0.09732620320855614,10177,0.09156747618230446,0.10308493023480783
2009,,Tenant,No,0.9871244635193133,10177,0.9849341070064118,0.9893148200322147
2009,,Tenant,Yes,0.012875536480686695,10177,0.010685179967785244,0.015065892993588147
2009,,Owner,No,0.895949720670391,10177,0.8900176047573091,0.901881836583473
2009,,Owner,Yes,0.10405027932960893,10177,0.09811816341652692,0.10998239524269095
2009,,Tenant,No,0.97534516765286,10177,0.9723323254980635,0.9783580098076564
2009,,Tenant,Yes,0.02465483234714004,10177,0.02164199019234354,0.02766767450193654
2009,,Owner,No,0.8730842911877394,10177,0.8666168578486915,0.8795517245267874
2009,,Owner,Yes,0.12691570881226052,10177,0.12044827547321259,0.13338314215130848
2009,,Tenant,No,0.9655172413793104,10177,0.9619721518961928,0.969062330862428
2009,,Tenant,Yes,0.034482758620689655,10177,0.03093766913757203,0.03802784810380728
2010,,Owner,No,0.9186602870813397,13799,0.9140992767816942,0.9232212973809852
2010,,Owner,Yes,0.08133971291866028,13799,0.07677870261901483,0.08590072321830573
2010,,Tenant,No,0.9827981651376146,13799,0.9806287042760536,0.9849676259991756
2010,,Tenant,Yes,0.017201834862385322,13799,0.015032374000824284,0.01937129572394636
2010,,Owner,No,0.9017713365539453,13799,0.8968054179719375,0.906737255135953
2010,,Owner,Yes,0.09822866344605476,13799,0.09326274486404694,0.10319458202806257
2010,,Tenant,No,0.9803701626472238,13799,0.9780555109051368,0.9826848143893108
2010,,Tenant,Yes,0.01962983735277622,13799,0.017315185610689177,0.02194448909486326
2010,,Owner,No,0.8861347792408986,13799,0.8808347568864939,0.8914348015953032
2010,,Owner,Yes,0.11386522075910147,13799,0.10856519840469679,0.11916524311350614
2010,,Tenant,No,0.9701104613385315,13799,0.967269257034444,0.972951665642619
2010,,Tenant,Yes,0.029889538661468484,13799,0.027048334357380976,0.03273074296555599
2010,,Owner,No,0.8683770217512549,13799,0.8627360713359029,0.8740179721666068
2010,,Owner,Yes,0.1316229782487451,13799,0.12598202783339318,0.13726392866409703
2010,,Tenant,No,0.9656683710737765,13799,0.9626303311801767,0.9687064109673762
2010,,Tenant,Yes,0.03433162892622352,13799,0.031293589032623775,0.03736966881982326
2010,,Owner,No,0.8470195914964569,13799,0.8410134314595032,0.8530257515334105
2010,,Owner,Yes,0.15298040850354314,13799,0.1469742484665895,0.15898656854049678
2010,,Tenant,No,0.9611166500498505,13799,0.9578911121330146,0.9643421879666864
2010,,Tenant,Yes,0.038883349950149554,13799,0.035657812033313675,0.04210888786698543
2011,,Owner,No,0.9224137931034483,16603,0.9183445096570305,0.9264830765498661
2011,,Owner,Yes,0.07758620689655173,16603,0.07351692345013397,0.08165549034296948
2011,,Tenant,No,0.9787798408488063,16603,0.9765876436737099,0.9809720380239028
2011,,Tenant,Yes,0.021220159151193633,16603,0.019027961976097223,0.023412356326290042
2011,,Owner,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,,Owner,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,,Tenant,No,0.9740018570102136,16603,0.9715813082039639,0.9764224058164632
2011,,Tenant,Yes,0.025998142989786442,16603,0.023577594183536783,0.0284186917960361
2011,,Owner,No,0.8662337662337662,16603,0.8610558670346393,0.8714116654328932
2011,,Owner,Yes,0.13376623376623376,16603,0.1285883345671069,0.13894413296536062
2011,,Tenant,No,0.9693564862104188,16603,0.9667348415354214,0.9719781308854162
2011,,Tenant,Yes,0.030643513789581207,16603,0.028021869114583816,0.0332651584645786
2011,,Owner,No,0.8428047662694775,16603,0.8372681303516797,0.8483414021872754
2011,,Owner,Yes,0.15719523373052247,16603,0.1516585978127246,0.16273186964832034
2011,,Tenant,No,0.9668914776210914,16603,0.9641698948126934,0.9696130604294894
2011,,Tenant,Yes,0.03310852237890864,16603,0.03038693957051066,0.03583010518730662
2011,,Owner,No,0.8284844384303113,16603,0.8227504510880274,0.8342184257725952
2011,,Owner,Yes,0.17151556156968878,16603,0.16578157422740483,0.17724954891197273
2011,,Tenant,No,0.9555016181229773,16603,0.9523650797134351,0.9586381565325195
2011,,Tenant,Yes,0.04449838187702265,16603,0.04136184346748044,0.047634920286564866
2012,,Owner,No,0.9282296650717703,16303,0.924267591684564,0.9321917384589766
2012,,Owner,Yes,0.07177033492822966,16303,0.06780826154102333,0.075732408315436
2012,,Tenant,No,0.9788110653325486,16303,0.9766003831895198,0.9810217474755774
2012,,Tenant,Yes,0.02118893466745144,16303,0.018978252524422652,0.02339961681048023
2012,,Owner,No,0.9009009009009009,16303,0.8963142501637066,0.9054875516380952
2012,,Owner,Yes,0.0990990990990991,16303,0.09451244836190478,0.10368574983629342
2012,,Tenant,No,0.9770276605719643,16303,0.9747279226378006,0.979327398506128
2012,,Tenant,Yes,0.02297233942803563,16303,0.020672601493871873,0.025272077362199385
2012,,Owner,No,0.8515950069348127,16303,0.8461378917987005,0.857052122070925
2012,,Owner,Yes,0.14840499306518723,16303,0.14294787792907496,0.1538621082012995
2012,,Tenant,No,0.9657142857142857,16303,0.9629210779801359,0.9685074934484356
2012,,Tenant,Yes,0.03428571428571429,16303,0.0314925065515645,0.037078922019864076
2012,,Owner,No,0.8351498637602179,16303,0.8294541367014585,0.8408455908189774
2012,,Owner,Yes,0.164850136239782,16303,0.15915440918102255,0.17054586329854146
2012,,Tenant,No,0.952755905511811,16303,0.9494991369544286,0.9560126740691934
2012,,Tenant,Yes,0.047244094488188976,16303,0.04398732593080657,0.05050086304557138
2012,,Owner,No,0.814453125,16303,0.8084857658600767,0.8204204841399233
2012,,Owner,Yes,0.185546875,16303,0.17957951586007667,0.19151423413992333
2012,,Tenant,No,0.9527863777089783,16303,0.9495306075567175,0.9560421478612392
2012,,Tenant,Yes,0.04721362229102167,16303,0.04395785213876084,0.050469392443282496
2013,,Owner,No,0.9081081081081082,17870,0.9038726424159014,0.9123435738003149
2013,,Owner,Yes,0.0918918918918919,17870,0.08765642619968511,0.09612735758409868
2013,,Tenant,No,0.9849514563106796,17870,0.9831664142854156,0.9867364983359436
2013,,Tenant,Yes,0.015048543689320388,17870,0.013263501664056467,0.01683358571458431
2013,,Owner,No,0.9171511627906976,17870,0.9131095243054764,0.9211928012759188
2013,,Owner,Yes,0.08284883720930232,17870,0.07880719872408107,0.08689047569452357
2013,,Tenant,No,0.9775561097256857,17870,0.975384340320477,0.9797278791308944
2013,,Tenant,Yes,0.022443890274314215,17870,0.020272120869105487,0.024615659679522943
2013,,Owner,No,0.8480921526277898,17870,0.8428294913021757,0.853354813953404
2013,,Owner,Yes,0.15190784737221022,17870,0.14664518604659604,0.1571705086978244
2013,,Tenant,No,0.9608677158655891,17870,0.9580246089278361,0.963710822803342
2013,,Tenant,Yes,0.03913228413441089,17870,0.03628917719665799,0.04197539107216379
2013,,Owner,No,0.835742444152431,17870,0.8303100321176984,0.8411748561871637
2013,,Owner,Yes,0.164257555847569,17870,0.1588251438128363,0.16968996788230167
2013,,Tenant,No,0.9632783395423098,17870,0.9605207422256121,0.9660359368590075
2013,,Tenant,Yes,0.036721660457690264,17870,0.033964063140992574,0.03947925777438795
2013,,Owner,No,0.8140417457305503,17870,0.8083371501146195,0.8197463413464812
2013,,Owner,Yes,0.1859582542694497,17870,0.18025365865351892,0.1916628498853805
2013,,Tenant,No,0.9527397260273973,17870,0.9496285180071913,0.9558509340476034
2013,,Tenant,Yes,0.04726027397260274,17870,0.0441490659523967,0.05037148199280878
2014,,Owner,No,0.9123711340206185,15828,0.9079660680735947,0.9167761999676424
2014,,Owner,Yes,0.08762886597938144,15828,0.0832238000323576,0.09203393192640527
2014,,Tenant,No,0.9739776951672863,15828,0.97149747384816,0.9764579164864126
2014,,Tenant,Yes,0.026022304832713755,15828,0.023542083513587483,0.028502526151840027
2014,,Owner,No,0.9089316987740805,15828,0.9044494878156699,0.9134139097324911
2014,,Owner,Yes,0.09106830122591944,15828,0.08658609026750883,0.09555051218433006
2014,,Tenant,No,0.9734251968503937,15828,0.9709194951339165,0.975930898566871
2014,,Tenant,Yes,0.0265748031496063,15828,0.02406910143312904,0.029080504866083563
2014,,Owner,No,0.8560855263157895,15828,0.8506172070252818,0.8615538456062972
2014,,Owner,Yes,0.14391447368421054,15828,0.13844615439370278,0.1493827929747183
2014,,Tenant,No,0.9577464788732394,15828,0.9546124731476704,0.9608804845988084
2014,,Tenant,Yes,0.04225352112676056,15828,0.039119515401191594,0.04538752685232953
2014,,Owner,No,0.8225646123260437,15828,0.8166128143512505,0.8285164103008369
2014,,Owner,Yes,0.17743538767395625,15828,0.17148358969916305,0.18338718564874945
2014,,Tenant,No,0.9501173708920188,15828,0.9467257574537304,0.9535089843303071
2014,,Tenant,Yes,0.04988262910798122,15828,0.046491015669692944,0.053274242546269494
2014,,Owner,No,0.8039921465968587,15828,0.7978076309861042,0.8101766622076132
2014,,Owner,Yes,0.19600785340314136,15828,0.18982333779238686,0.20219236901389587
2014,,Tenant,No,0.946815955213436,15828,0.9433199947198401,0.9503119157070319
2014,,Tenant,Yes,0.05318404478656403,15828,0.049688084292968136,0.05668000528015992
2015,,Owner,No,0.9122807017543859,15764,0.9078646446915006,0.9166967588172712
2015,,Owner,Yes,0.08771929824561403,15764,0.08330324118272875,0.09213535530849931
2015,,Tenant,No,0.9801324503311258,15764,0.9779540514963715,0.9823108491658802
2015,,Tenant,Yes,0.019867549668874173,15764,0.017689150834119864,0.022045948503628482
2015,,Owner,No,0.8910891089108911,15764,0.8862259430487925,0.8959522747729897
2015,,Owner,Yes,0.10891089108910891,15764,0.10404772522701031,0.11377405695120751
2015,,Tenant,No,0.975,15764,0.9725627775468849,0.977437222453115
2015,,Tenant,Yes,0.025,15764,0.022562777546884974,0.02743722245311503
2015,,Owner,No,0.8717015468607825,15764,0.8664809822301227,0.8769221114914423
2015,,Owner,Yes,0.12829845313921748,15764,0.12307788850855766,0.1335190177698773
2015,,Tenant,No,0.9567751335599806,15764,0.9536004925070088,0.9599497746129523
2015,,Tenant,Yes,0.043224866440019424,15764,0.04005022538704771,0.04639950749299114
2015,,Owner,No,0.8221993833504625,15764,0.8162307065464838,0.8281680601544412
2015,,Owner,Yes,0.1778006166495375,15764,0.17183193984555872,0.18376929345351628
2015,,Tenant,No,0.9464384318056323,15764,0.9429236717357312,0.9499531918755333
2015,,Tenant,Yes,0.053561568194367755,15764,0.05004680812446673,0.05707632826426878
2015,,Owner,No,0.7853351028533511,15764,0.7789255035622608,0.7917447021444414
2015,,Owner,Yes,0.21466489714664896,15764,0.20825529785555866,0.22107449643773927
2015,,Tenant,No,0.9368005266622779,15764,0.9330021052019525,0.9405989481226033
2015,,Tenant,Yes,0.06319947333772219,15764,0.05940105187739677,0.06699789479804762
2016,,Owner,No,0.9148936170212766,16419,0.9106253745255107,0.9191618595170424
2016,,Owner,Yes,0.0851063829787234,16419,0.08083814048295757,0.08937462547448924
2016,,Tenant,No,0.9854227405247813,16419,0.9835894472208527,0.9872560338287099
2016,,Tenant,Yes,0.014577259475218658,16419,0.012743966171290082,0.016410552779147235
2016,,Owner,No,0.8746355685131195,16419,0.8695705218002991,0.8797006152259399
2016,,Owner,Yes,0.12536443148688048,16419,0.1202993847740601,0.13042947819970085
2016,,Tenant,No,0.9771604938271605,16419,0.9748753737563763,0.9794456138979447
2016,,Tenant,Yes,0.022839506172839506,16419,0.02055438610205533,0.02512462624362368
2016,,Owner,No,0.8751369112814896,16419,0.8700805539514364,0.8801932686115429
2016,,Owner,Yes,0.1248630887185104,16419,0.11980673138845717,0.12991944604856365
2016,,Tenant,No,0.9598163030998852,16419,0.9568122906667504,0.9628203155330199
2016,,Tenant,Yes,0.040183696900114814,16419,0.037179684466980036,0.04318770933324959
2016,,Owner,No,0.823237885462555,16419,0.8174028971798291,0.829072873745281
2016,,Owner,Yes,0.17676211453744495,16419,0.1709271262547189,0.182597102820171
2016,,Tenant,No,0.9573487031700288,16419,0.9542578105550785,0.9604395957849792
2016,,Tenant,Yes,0.04265129682997118,16419,0.0395604042150209,0.04574218944492146
2016,,Owner,No,0.7923550372529964,16419,0.7861505866457835,0.7985594878602092
2016,,Owner,Yes,0.20764496274700356,16419,0.20144051213979067,0.21384941335421645
2016,,Tenant,No,0.9400131839156229,16419,0.9363809183123651,0.9436454495188807
2016,,Tenant,Yes,0.05998681608437706,16419,0.056354550481119224,0.06361908168763489
2017,,Owner,No,0.9354838709677419,18279,0.931922377452807,0.9390453644826767
2017,,Owner,Yes,0.06451612903225806,18279,0.06095463551732321,0.0680776225471929
2017,,Tenant,No,0.9846650524616626,18279,0.9828836368074195,0.9864464681159056
2017,,Tenant,Yes,0.01533494753833737,18279,0.013553531884094316,0.017116363192580423
2017,,Owner,No,0.9067524115755627,18279,0.9025369705387454,0.9109678526123801
2017,,Owner,Yes,0.0932475884244373,18279,0.08903214738761991,0.09746302946125468
2017,,Tenant,No,0.9772587584511371,18279,0.9750975745379938,0.9794199423642803
2017,,Tenant,Yes,0.022741241548862937,18279,0.020580057635719688,0.024902425462006186
2017,,Owner,No,0.8589881593110872,18279,0.8539426938859868,0.8640336247361876
2017,,Owner,Yes,0.14101184068891282,18279,0.1359663752638124,0.14605730611401324
2017,,Tenant,No,0.9675186368477103,18279,0.9649486751651593,0.9700885985302614
2017,,Tenant,Yes,0.03248136315228967,18279,0.029911401469738565,0.03505132483484078
2017,,Owner,No,0.8147768086198051,18279,0.8091450132577757,0.8204086039818345
2017,,Owner,Yes,0.18522319138019497,18279,0.17959139601816554,0.1908549867422244
2017,,Tenant,No,0.9515570934256056,18279,0.948444571804537,0.9546696150466741
2017,,Tenant,Yes,0.04844290657439446,18279,0.045330384953325926,0.051555428195463
2017,,Owner,No,0.7820444915254238,18279,0.7760592799058396,0.788029703145008
2017,,Owner,Yes,0.21795550847457626,18279,0.21197029685499202,0.2239407200941605
2017,,Tenant,No,0.9349371241115364,18279,0.9313616166774449,0.9385126315456279
2017,,Tenant,Yes,0.06506287588846364,18279,0.06148736845437214,0.06863838332255515
2018,,Owner,No,0.8817204301075269,17878,0.8769865535914214,0.8864543066236323
2018,,Owner,Yes,0.11827956989247312,17878,0.11354569337636768,0.12301344640857857
2018,,Tenant,No,0.980422866092404,17878,0.9783920159563266,0.9824537162284814
2018,,Tenant,Yes,0.01957713390759593,17878,0.017546283771518508,0.02160798404367335
2018,,Owner,No,0.8880866425992779,17878,0.8834653311725059,0.89270795402605
2018,,Owner,Yes,0.11191335740072202,17878,0.10729204597394998,0.11653466882749405
2018,,Tenant,No,0.9779319041614124,17878,0.9757784613489413,0.9800853469738835
2018,,Tenant,Yes,0.022068095838587643,17878,0.01991465302611655,0.024221538651058735
2018,,Owner,No,0.882640586797066,17878,0.8779226999947162,0.8873584735994159
2018,,Owner,Yes,0.11735941320293398,17878,0.11264152640058414,0.12207730000528383
2018,,Tenant,No,0.9640486725663717,17878,0.9613196724724118,0.9667776726603317
2018,,Tenant,Yes,0.03595132743362832,17878,0.03322232733966839,0.03868032752758825
2018,,Owner,No,0.814042786615469,17878,0.8083394797966432,0.8197460934342948
2018,,Owner,Yes,0.185957213384531,17878,0.18025390656570517,0.19166052020335683
2018,,Tenant,No,0.9543549138332557,17878,0.9512954270776307,0.9574144005888806
2018,,Tenant,Yes,0.04564508616674429,17878,0.0425855994111193,0.04870457292236929
2018,,Owner,No,0.7802462526766595,17878,0.7741763658258738,0.7863161395274452
2018,,Owner,Yes,0.21975374732334046,17878,0.21368386047255472,0.2258236341741262
2018,,Tenant,No,0.9370629370629371,17878,0.9335030663849916,0.9406228077408826
2018,,Tenant,Yes,0.06293706293706294,17878,0.05937719225911742,0.06649693361500847
2019,,Owner,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,,Owner,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,,Tenant,No,0.9751724137931035,18428,0.9729258180975557,0.9774190094886512
2019,,Tenant,Yes,0.02482758620689655,18428,0.022580990511348775,0.027074181902444327
2019,,Owner,No,0.9045226130653267,18428,0.900279574821806,0.9087656513088473
2019,,Owner,Yes,0.09547738693467336,18428,0.09123434869115268,0.09972042517819404
2019,,Tenant,No,0.9800520381613183,18428,0.9780332497547256,0.9820708265679109
2019,,Tenant,Yes,0.0199479618386817,18428,0.0179291734320891,0.0219667502452743
2019,,Owner,No,0.8701923076923077,18428,0.8653397042258629,0.8750449111587525
2019,,Owner,Yes,0.12980769230769232,18428,0.12495508884124755,0.1346602957741371
2019,,Tenant,No,0.9677187948350072,18428,0.9651668785254983,0.9702707111445161
2019,,Tenant,Yes,0.032281205164992825,18428,0.02972928885548391,0.034833121474501745
2019,,Owner,No,0.8375084631008801,18428,0.8321821469021025,0.8428347792996578
2019,,Owner,Yes,0.16249153689911983,18428,0.15716522070034222,0.16781785309789743
2019,,Tenant,No,0.9577883472057075,18428,0.9548852075862507,0.9606914868251643
2019,,Tenant,Yes,0.04221165279429251,18428,0.039308513174835726,0.04511479241374929
2019,,Owner,No,0.7753217683268047,18428,0.7692956388738333,0.781347897779776
2019,,Owner,Yes,0.2246782316731953,18428,0.21865210222022405,0.23070436112616657
2019,,Tenant,No,0.9342641070389761,18428,0.9306860020040394,0.9378422120739128
2019,,Tenant,Yes,0.06573589296102385,18428,0.062157787926087095,0.06931399799596061
2020,,Owner,No,0.8307692307692308,19329,0.8254831810439925,0.8360552804944691
2020,,Owner,Yes,0.16923076923076924,19329,0.163944719505531,0.17451681895600749
2020,,Tenant,No,0.972244250594766,19329,0.9699283732778222,0.9745601279117099
2020,,Tenant,Yes,0.02775574940523394,19329,0.025439872088290134,0.030071626722177745
2020,,Owner,No,0.8953488372093024,19329,0.8910334522418017,0.899664222176803
2020,,Owner,Yes,0.10465116279069768,19329,0.10033577782319701,0.10896654775819835
2020,,Tenant,No,0.9720136518771331,19329,0.9696884499370713,0.9743388538171949
2020,,Tenant,Yes,0.027986348122866895,19329,0.025661146182805062,0.030311550062928728
2020,,Owner,No,0.8568548387096774,19329,0.8519174952291465,0.8617921821902083
2020,,Owner,Yes,0.1431451612903226,19329,0.13820781780979177,0.1480825047708534
2020,,Tenant,No,0.9644444444444444,19329,0.9618338240849369,0.967055064803952
2020,,Tenant,Yes,0.035555555555555556,19329,0.03294493519604803,0.038166175915063084
2020,,Owner,No,0.821954484605087,19329,0.8165613559264763,0.8273476132836978
2020,,Owner,Yes,0.17804551539491298,19329,0.17265238671630223,0.18343864407352373
2020,,Tenant,No,0.9505827505827505,19329,0.947527227089075,0.9536382740764261
2020,,Tenant,Yes,0.04941724941724942,19329,0.04636172592357391,0.05247277291092493
2020,,Owner,No,0.755192878338279,19329,0.7491312075626277,0.7612545491139302
2020,,Owner,Yes,0.24480712166172106,19329,0.23874545088606988,0.25086879243737226
2020,,Tenant,No,0.9346504559270516,19329,0.931166302506585,0.9381346093475182
2020,,Tenant,Yes,0.06534954407294832,19329,0.061865390652481735,0.0688336974934149
2021,,Owner,No,0.8166666666666667,12568,0.8099016928886591,0.8234316404446742
2021,,Owner,Yes,0.18333333333333332,12568,0.17656835955532577,0.19009830711134088
2021,,Tenant,No,0.9741035856573705,12568,0.971326780713363,0.9768803906013781
2021,,Tenant,Yes,0.025896414342629483,12568,0.0231196093986219,0.028673219286637068
2021,,Owner,No,0.8859649122807017,12568,0.8804077830416284,0.8915220415197751
2021,,Owner,Yes,0.11403508771929824,12568,0.10847795848022486,0.11959221695837162
2021,,Tenant,No,0.9726224783861671,12568,0.9697695412526471,0.9754754155196871
2021,,Tenant,Yes,0.027377521613832854,12568,0.024524584480312858,0.03023045874735285
2021,,Owner,No,0.8505747126436781,12568,0.8443417967193725,0.8568076285679838
2021,,Owner,Yes,0.14942528735632185,12568,0.1431923714320162,0.1556582032806275
2021,,Tenant,No,0.9650273224043716,12568,0.9618154577789719,0.9682391870297713
2021,,Tenant,Yes,0.034972677595628415,12568,0.031760812970228716,0.038184542221028114
2021,,Owner,No,0.8171296296296297,12568,0.8103712880688347,0.8238879711904246
2021,,Owner,Yes,0.18287037037037038,12568,0.17611202880957547,0.1896287119311653
2021,,Tenant,No,0.9607692307692308,12568,0.9573749642502791,0.9641634972881825
2021,,Tenant,Yes,0.03923076923076923,12568,0.03583650271181748,0.04262503574972098
2021,,Owner,No,0.7625448028673835,12568,0.7551052555943458,0.7699843501404211
2021,,Owner,Yes,0.23745519713261648,12568,0.2300156498595788,0.24489474440565415
2021,,Tenant,No,0.9288369622942113,12568,0.9243420629668759,0.9333318616215467
2021,,Tenant,Yes,0.07116303770578863,12568,0.06666813837845321,0.07565793703312405
