year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Tenant,No,0.9865718799368088,10822,0.984403305765865,0.9887404541077527
2008,,Tenant,Yes,0.013428120063191154,10822,0.011259545892247274,0.015596694234135034
2008,,Owner,No,0.9107856191744341,10822,0.9054149571665087,0.9161562811823596
2008,,Owner,Yes,0.08921438082556592,10822,0.08384371881764041,0.09458504283349142
2008,,Tenant,No,0.9758812615955473,10822,0.9729907275459116,0.978771795645183
2008,,Tenant,Yes,0.02411873840445269,10822,0.02122820435481697,0.02700927245408841
2008,,Owner,No,0.8939679547596607,10822,0.888167235442753,0.8997686740765685
2008,,Owner,Yes,0.10603204524033931,10822,0.1002313259234316,0.11183276455724701
2008,,Tenant,No,0.9733333333333334,10822,0.9702979225609915,0.9763687441056753
2008,,Tenant,Yes,0.02666666666666667,10822,0.023631255894324774,0.029702077439008562
2009,,Owner,No,0.975609756097561,10177,0.9726127175899193,0.9786067946052026
2009,,Owner,Yes,0.024390243902439025,10177,0.021393205394797388,0.027387282410080663
2009,,Tenant,No,0.9908629441624366,10177,0.989014288109294,0.9927116002155791
2009,,Tenant,Yes,0.009137055837563452,10177,0.007288399784420871,0.010985711890706034
2009,,Owner,No,0.9392624728850325,10177,0.9346219360687025,0.9439030097013625
2009,,Owner,Yes,0.06073752711496746,10177,0.05609699029863745,0.06537806393129747
2009,,Tenant,No,0.9796484736355227,10177,0.9769051325318282,0.9823918147392171
2009,,Tenant,Yes,0.020351526364477335,10177,0.01760818526078294,0.023094867468171732
2009,,Owner,No,0.9027777777777778,10177,0.8970217963232179,0.9085337592323377
2009,,Owner,Yes,0.09722222222222222,10177,0.09146624076766233,0.10297820367678212
2009,,Tenant,No,0.9871244635193133,10177,0.9849341070064118,0.9893148200322147
2009,,Tenant,Yes,0.012875536480686695,10177,0.010685179967785244,0.015065892993588147
2009,,Owner,No,0.8958770090845563,10177,0.8899430616185209,0.9018109565505916
2009,,Owner,Yes,0.10412299091544375,10177,0.09818904344940838,0.11005693838147912
2009,,Tenant,No,0.9753694581280788,10177,0.9723580629997843,0.9783808532563734
2009,,Tenant,Yes,0.024630541871921183,10177,0.021619146743626694,0.027641937000215673
2009,,Owner,No,0.8730234786775275,10177,0.8665547213614394,0.8794922359936156
2009,,Owner,Yes,0.12697652132247245,10177,0.1205077640063844,0.13344527863856048
2009,,Tenant,No,0.9654761904761905,10177,0.9619290668573596,0.9690233140950214
2009,,Tenant,Yes,0.034523809523809526,10177,0.030976685904978596,0.038070933142640456
2010,,Owner,No,0.9142857142857143,13799,0.9096148221725483,0.9189566063988802
2010,,Owner,Yes,0.08571428571428572,13799,0.08104339360111978,0.09038517782745165
2010,,Tenant,No,0.9828080229226361,13799,0.980639172895128,0.9849768729501442
2010,,Tenant,Yes,0.017191977077363897,13799,0.015023127049855835,0.01936082710487196
2010,,Owner,No,0.9035369774919614,13799,0.8986110766835136,0.9084628783004092
2010,,Owner,Yes,0.09646302250803858,13799,0.09153712169959083,0.10138892331648633
2010,,Tenant,No,0.9803260258572232,13799,0.9780088255445823,0.982643226169864
2010,,Tenant,Yes,0.01967397414277684,13799,0.017356773830136053,0.021991174455417626
2010,,Owner,No,0.8862229102167183,13799,0.8809246759019775,0.891521144531459
2010,,Owner,Yes,0.11377708978328173,13799,0.10847885546854098,0.11907532409802248
2010,,Tenant,No,0.9701686121919585,13799,0.9673300879805612,0.9730071364033558
2010,,Tenant,Yes,0.029831387808041506,13799,0.026992863596644164,0.03266991201943885
2010,,Owner,No,0.8681564245810056,13799,0.8625114662331113,0.8738013829289
2010,,Owner,Yes,0.1318435754189944,13799,0.12619861707110006,0.13748853376688877
2010,,Tenant,No,0.9655929721815519,13799,0.9625517167930113,0.9686342275700925
2010,,Tenant,Yes,0.034407027818448024,13799,0.03136577242990741,0.03744828320698864
2010,,Owner,No,0.8470195914964569,13799,0.8410134314595032,0.8530257515334105
2010,,Owner,Yes,0.15298040850354314,13799,0.1469742484665895,0.15898656854049678
2010,,Tenant,No,0.9610778443113772,13799,0.9578507623958532,0.9643049262269012
2010,,Tenant,Yes,0.038922155688622756,13799,0.03569507377309872,0.042149237604146794
2011,,Owner,No,0.9227467811158798,16603,0.9186855065727959,0.9268080556589637
2011,,Owner,Yes,0.07725321888412018,16603,0.07319194434103622,0.08131449342720413
2011,,Tenant,No,0.9787910922587487,16603,0.9765994637404043,0.9809827207770931
2011,,Tenant,Yes,0.021208907741251327,16603,0.01901727922290692,0.023400536259595733
2011,,Owner,No,0.8948685857321652,16603,0.8902029731659103,0.8995341982984201
2011,,Owner,Yes,0.10513141426783479,16603,0.1004658017015799,0.10979702683408968
2011,,Tenant,No,0.9735498839907193,16603,0.9711089519808558,0.9759908160005828
2011,,Tenant,Yes,0.026450116009280742,16603,0.024009183999417184,0.0288910480191443
2011,,Owner,No,0.8659326424870466,16603,0.8607498196018395,0.8711154653722537
2011,,Owner,Yes,0.13406735751295337,16603,0.12888453462774627,0.13925018039816048
2011,,Tenant,No,0.9698055271238485,16603,0.9672025590523978,0.9724084951952991
2011,,Tenant,Yes,0.030194472876151485,16603,0.02759150480470081,0.03279744094760216
2011,,Owner,No,0.8429030776297657,16603,0.8373678505066142,0.8484383047529171
2011,,Owner,Yes,0.15709692237023426,16603,0.15156169524708282,0.1626321494933857
2011,,Tenant,No,0.9669117647058824,16603,0.9641909873006155,0.9696325421111492
2011,,Tenant,Yes,0.03308823529411765,16603,0.030367457888850792,0.0358090126993845
2011,,Owner,No,0.8284263959390863,16603,0.8226916393562199,0.8341611525219527
2011,,Owner,Yes,0.1715736040609137,16603,0.16583884747804734,0.17730836064378008
2011,,Tenant,No,0.9554294975688817,16603,0.9522905368929901,0.9585684582447733
2011,,Tenant,Yes,0.04457050243111831,16603,0.04143154175522674,0.04770946310700989
2012,,Owner,No,0.9282296650717703,16303,0.924267591684564,0.9321917384589766
2012,,Owner,Yes,0.07177033492822966,16303,0.06780826154102333,0.075732408315436
2012,,Tenant,No,0.9788484136310224,16303,0.9766396385183616,0.9810571887436832
2012,,Tenant,Yes,0.021151586368977675,16303,0.018942811256316843,0.023360361481638506
2012,,Owner,No,0.9010494752623688,16303,0.8964658861733874,0.9056330643513502
2012,,Owner,Yes,0.09895052473763119,16303,0.09436693564864987,0.10353411382661251
2012,,Tenant,No,0.9769736842105263,16303,0.9746713097022667,0.979276058718786
2012,,Tenant,Yes,0.023026315789473683,16303,0.020723941281213985,0.02532869029773338
2012,,Owner,No,0.8520055325034578,16303,0.8465546571036543,0.8574564079032613
2012,,Owner,Yes,0.1479944674965422,16303,0.1425435920967387,0.15344534289634568
2012,,Tenant,No,0.9656607700312175,16303,0.9628654606794202,0.9684560793830148
2012,,Tenant,Yes,0.03433922996878252,16303,0.031543920616985285,0.03713453932057975
2012,,Owner,No,0.834319526627219,16303,0.828612312402086,0.840026740852352
2012,,Owner,Yes,0.16568047337278108,16303,0.15997325914764807,0.1713876875979141
2012,,Tenant,No,0.9527845036319612,16303,0.9495286720658016,0.9560403351981208
2012,,Tenant,Yes,0.04721549636803874,16303,0.04395966480187911,0.050471327934198375
2012,,Owner,No,0.814718332790622,16303,0.8087542690471209,0.8206823965341231
2012,,Owner,Yes,0.18528166720937805,16303,0.17931760346587688,0.19124573095287922
2012,,Tenant,No,0.9527498063516654,16303,0.9494928380034158,0.956006774699915
2012,,Tenant,Yes,0.047250193648334625,16303,0.043993225300085016,0.050507161996584234
2013,,Owner,No,0.9081081081081082,17870,0.9038726424159014,0.9123435738003149
2013,,Owner,Yes,0.0918918918918919,17870,0.08765642619968511,0.09612735758409868
2013,,Tenant,No,0.9849074975657254,17870,0.9831198901643157,0.9866951049671351
2013,,Tenant,Yes,0.015092502434274586,17870,0.013304895032864833,0.01688010983568434
2013,,Owner,No,0.9173913043478261,17870,0.9133549992427263,0.9214276094529259
2013,,Owner,Yes,0.08260869565217391,17870,0.07857239054707409,0.08664500075727373
2013,,Tenant,No,0.9775747508305648,17870,0.9754038628121656,0.9797456388489639
2013,,Tenant,Yes,0.022425249169435217,17870,0.02025436115103606,0.024596137187834374
2013,,Owner,No,0.8482014388489209,17870,0.8429403319638801,0.8534625457339616
2013,,Owner,Yes,0.15179856115107915,17870,0.14653745426603834,0.15705966803611995
2013,,Tenant,No,0.9604086845466155,17870,0.9575496342190974,0.9632677348741336
2013,,Tenant,Yes,0.03959131545338442,17870,0.03673226512586628,0.04245036578090256
2013,,Owner,No,0.8354485776805252,17870,0.8300122643834644,0.8408848909775859
2013,,Owner,Yes,0.16455142231947484,17870,0.15911510902241416,0.16998773561653552
2013,,Tenant,No,0.9638105375199574,17870,0.961072239600047,0.9665488354398678
2013,,Tenant,Yes,0.036189462480042574,17870,0.03345116456013217,0.03892776039995298
2013,,Owner,No,0.8140639847956921,17870,0.808359652383487,0.8197683172078972
2013,,Owner,Yes,0.1859360152043079,17870,0.18023168279210275,0.19164034761651302
2013,,Tenant,No,0.9526748971193416,17870,0.9495616618679055,0.9557881323707778
2013,,Tenant,Yes,0.047325102880658436,17870,0.04421186762922227,0.0504383381320946
2014,,Owner,No,0.9123711340206185,15828,0.9079660680735947,0.9167761999676424
2014,,Owner,Yes,0.08762886597938144,15828,0.0832238000323576,0.09203393192640527
2014,,Tenant,No,0.9733581164807931,15828,0.9708493407459332,0.9758668922156529
2014,,Tenant,Yes,0.02664188351920694,15828,0.024133107784347067,0.02915065925406681
2014,,Owner,No,0.9086115992970123,15828,0.9041223086087321,0.9131008899852925
2014,,Owner,Yes,0.0913884007029877,15828,0.08689911001470757,0.09587769139126784
2014,,Tenant,No,0.9738916256157636,15828,0.9714074157505648,0.9763758354809624
2014,,Tenant,Yes,0.026108374384236452,15828,0.02362416451903763,0.028592584249435275
2014,,Owner,No,0.8560855263157895,15828,0.8506172070252818,0.8615538456062972
2014,,Owner,Yes,0.14391447368421054,15828,0.13844615439370278,0.1493827929747183
2014,,Tenant,No,0.9577464788732394,15828,0.9546124731476704,0.9608804845988084
2014,,Tenant,Yes,0.04225352112676056,15828,0.039119515401191594,0.04538752685232953
2014,,Owner,No,0.8225086762518592,15828,0.8165561426086247,0.8284612098950936
2014,,Owner,Yes,0.1774913237481408,15828,0.1715387901049063,0.1834438573913753
2014,,Tenant,No,0.9500880798590722,15828,0.9466955230863421,0.9534806366318023
2014,,Tenant,Yes,0.049911920140927775,15828,0.046519363368197716,0.05330447691365783
2014,,Owner,No,0.8039986889544412,15828,0.797814251395764,0.8101831265131183
2014,,Owner,Yes,0.19600131104555885,15828,0.1898168734868817,0.202185748604236
2014,,Tenant,No,0.946815955213436,15828,0.9433199947198401,0.9503119157070319
2014,,Tenant,Yes,0.05318404478656403,15828,0.049688084292968136,0.05668000528015992
2015,,Owner,No,0.9127906976744186,15764,0.9083862661025901,0.917195129246247
2015,,Owner,Yes,0.0872093023255814,15764,0.08280487075375292,0.09161373389740987
2015,,Tenant,No,0.9801324503311258,15764,0.9779540514963715,0.9823108491658802
2015,,Tenant,Yes,0.019867549668874173,15764,0.017689150834119864,0.022045948503628482
2015,,Owner,No,0.8908730158730159,15764,0.886005618122449,0.8957404136235828
2015,,Owner,Yes,0.10912698412698413,15764,0.1042595863764172,0.11399438187755105
2015,,Tenant,No,0.974961676034747,15764,0.972522634153107,0.977400717916387
2015,,Tenant,Yes,0.025038323965252938,15764,0.022599282083612938,0.027477365846892938
2015,,Owner,No,0.8717015468607825,15764,0.8664809822301227,0.8769221114914423
2015,,Owner,Yes,0.12829845313921748,15764,0.12307788850855766,0.1335190177698773
2015,,Tenant,No,0.9567961165048544,15764,0.9536222112866279,0.9599700217230809
2015,,Tenant,Yes,0.04320388349514563,15764,0.04002997827691914,0.04637778871337212
2015,,Owner,No,0.8223819301848049,15764,0.8164156559565919,0.8283482044130178
2015,,Owner,Yes,0.17761806981519507,15764,0.17165179558698215,0.18358434404340798
2015,,Tenant,No,0.9463198671831765,15764,0.9428014395085416,0.9498382948578115
2015,,Tenant,Yes,0.05368013281682346,15764,0.05016170514218854,0.05719856049145838
2015,,Owner,No,0.7851925630810093,15764,0.7787814180185963,0.7916037081434222
2015,,Owner,Yes,0.2148074369189907,15764,0.20839629185657782,0.2212185819814036
2015,,Tenant,No,0.9368005266622779,15764,0.9330021052019525,0.9405989481226033
2015,,Tenant,Yes,0.06319947333772219,15764,0.05940105187739677,0.06699789479804762
2016,,Owner,No,0.9154929577464789,16419,0.9112383779375576,0.9197475375554002
2016,,Owner,Yes,0.08450704225352113,16419,0.08025246244459987,0.08876162206244238
2016,,Tenant,No,0.9853801169590644,16419,0.9835441850652293,0.9872160488528994
2016,,Tenant,Yes,0.014619883040935672,16419,0.012783951147100637,0.016455814934770704
2016,,Owner,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,,Owner,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,,Tenant,No,0.9772307692307692,16419,0.9749490853951625,0.979512453066376
2016,,Tenant,Yes,0.02276923076923077,16419,0.020487546933623948,0.025050914604837594
2016,,Owner,No,0.87527352297593,16419,0.8702195380371833,0.8803275079146766
2016,,Owner,Yes,0.12472647702407003,16419,0.11967249208532335,0.1297804619628167
2016,,Tenant,No,0.9597006332757628,16419,0.9566924816615531,0.9627087848899726
2016,,Tenant,Yes,0.04029936672423719,16419,0.03729121511002746,0.04330751833844691
2016,,Owner,No,0.8231404958677686,16419,0.8173042456183974,0.8289767461171398
2016,,Owner,Yes,0.1768595041322314,16419,0.17102325388286024,0.18269575438160254
2016,,Tenant,No,0.9573241061130334,16419,0.954232362084386,0.9604158501416808
2016,,Tenant,Yes,0.04267589388696655,16419,0.03958414985831908,0.045767637915614015
2016,,Owner,No,0.7922204213938412,16419,0.7860144871860356,0.7984263556016468
2016,,Owner,Yes,0.20777957860615884,16419,0.20157364439835324,0.21398551281396444
2016,,Tenant,No,0.9400131839156229,16419,0.9363809183123651,0.9436454495188807
2016,,Tenant,Yes,0.05998681608437706,16419,0.056354550481119224,0.06361908168763489
2017,,Owner,No,0.9361702127659575,18279,0.9326264147341566,0.9397140107977583
2017,,Owner,Yes,0.06382978723404255,18279,0.06028598920224175,0.06737358526584335
2017,,Tenant,No,0.9846774193548387,18279,0.9828967109759477,0.9864581277337297
2017,,Tenant,Yes,0.01532258064516129,18279,0.013541872266270308,0.01710328902405227
2017,,Owner,No,0.9064516129032258,18279,0.9022300786252676,0.9106731471811841
2017,,Owner,Yes,0.0935483870967742,18279,0.0893268528188159,0.09776992137473249
2017,,Tenant,No,0.9772727272727273,18279,0.9751121917747618,0.9794332627706928
2017,,Tenant,Yes,0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,,Owner,No,0.8591397849462366,18279,0.8540965878215592,0.8641829820709139
2017,,Owner,Yes,0.14086021505376345,18279,0.1358170179290861,0.1459034121784408
2017,,Tenant,No,0.9669156883671292,18279,0.9643227916981029,0.9695085850361554
2017,,Tenant,Yes,0.033084311632870865,18279,0.030491414963844617,0.03567720830189711
2017,,Owner,No,0.8148717948717948,18279,0.8092411155629178,0.8205024741806719
2017,,Owner,Yes,0.18512820512820513,18279,0.17949752581932804,0.19075888443708222
2017,,Tenant,No,0.9520276953511375,18279,0.9489295632068351,0.95512582749544
2017,,Tenant,Yes,0.04797230464886251,18279,0.04487417250456013,0.0510704367931649
2017,,Owner,No,0.7819289878113408,18279,0.7759426326201927,0.7879153430024889
2017,,Owner,Yes,0.21807101218865924,18279,0.21208465699751114,0.22405736737980733
2017,,Tenant,No,0.9349015317286652,18279,0.931325114522611,0.9384779489347194
2017,,Tenant,Yes,0.0650984682713348,18279,0.061522051065280574,0.06867488547738902
2018,,Owner,No,0.8817204301075269,17878,0.8769865535914214,0.8864543066236323
2018,,Owner,Yes,0.11827956989247312,17878,0.11354569337636768,0.12301344640857857
2018,,Tenant,No,0.9812059514487079,17878,0.9792153383203386,0.9831965645770773
2018,,Tenant,Yes,0.018794048551292093,17878,0.016803435422922695,0.02078466167966149
2018,,Owner,No,0.8880866425992779,17878,0.8834653311725059,0.89270795402605
2018,,Owner,Yes,0.11191335740072202,17878,0.10729204597394998,0.11653466882749405
2018,,Tenant,No,0.9778900821225521,17878,0.9757346458335904,0.9800455184115139
2018,,Tenant,Yes,0.022109917877447885,17878,0.019954481588486155,0.024265354166409615
2018,,Owner,No,0.8817073170731707,17878,0.8769732133577559,0.8864414207885856
2018,,Owner,Yes,0.11829268292682926,17878,0.11355857921141443,0.12302678664224409
2018,,Tenant,No,0.9640486725663717,17878,0.9613196724724118,0.9667776726603317
2018,,Tenant,Yes,0.03595132743362832,17878,0.03322232733966839,0.03868032752758825
2018,,Owner,No,0.814387699066447,17878,0.8086884769286007,0.8200869212042934
2018,,Owner,Yes,0.185612300933553,17878,0.17991307879570664,0.19131152307139934
2018,,Tenant,No,0.9543123543123543,17878,0.9512515098064664,0.9573731988182421
2018,,Tenant,Yes,0.04568764568764569,17878,0.0426268011817578,0.04874849019353358
2018,,Owner,No,0.7802462526766595,17878,0.7741763658258738,0.7863161395274452
2018,,Owner,Yes,0.21975374732334046,17878,0.21368386047255472,0.2258236341741262
2018,,Tenant,No,0.9370629370629371,17878,0.9335030663849916,0.9406228077408826
2018,,Tenant,Yes,0.06293706293706294,17878,0.05937719225911742,0.06649693361500847
2019,,Owner,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,,Owner,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,,Tenant,No,0.9751381215469613,18428,0.9728900143991659,0.9773862286947568
2019,,Tenant,Yes,0.024861878453038673,18428,0.022613771305243224,0.02710998560083412
2019,,Owner,No,0.905940594059406,18428,0.9017258816544474,0.9101553064643645
2019,,Owner,Yes,0.09405940594059406,18428,0.08984469353563555,0.09827411834555257
2019,,Tenant,No,0.9800520381613183,18428,0.9780332497547256,0.9820708265679109
2019,,Tenant,Yes,0.0199479618386817,18428,0.0179291734320891,0.0219667502452743
2019,,Owner,No,0.8697749196141479,18428,0.864915686581643,0.8746341526466528
2019,,Owner,Yes,0.1302250803858521,18428,0.12536584735334724,0.13508431341835694
2019,,Tenant,No,0.9670250896057347,18428,0.964446824014815,0.9696033551966545
2019,,Tenant,Yes,0.032974910394265235,18428,0.030396644803345488,0.03555317598518498
2019,,Owner,No,0.8378378378378378,18428,0.8325158764708751,0.8431597992048006
2019,,Owner,Yes,0.16216216216216217,18428,0.15684020079519942,0.16748412352912492
2019,,Tenant,No,0.9583085169743896,18428,0.9554225369850121,0.961194496963767
2019,,Tenant,Yes,0.04169148302561048,18428,0.03880550303623304,0.04457746301498792
2019,,Owner,No,0.7750700280112045,18428,0.769041502464088,0.781098553558321
2019,,Owner,Yes,0.22492997198879552,18428,0.218901446441679,0.23095849753591205
2019,,Tenant,No,0.9342641070389761,18428,0.9306860020040394,0.9378422120739128
2019,,Tenant,Yes,0.06573589296102385,18428,0.062157787926087095,0.06931399799596061
2020,,Owner,No,0.8253968253968254,19329,0.8200449148826218,0.8307487359110289
2020,,Owner,Yes,0.1746031746031746,19329,0.169251264088971,0.17995508511737818
2020,,Tenant,No,0.9725806451612903,19329,0.9702784464547236,0.974882843867857
2020,,Tenant,Yes,0.027419354838709678,19329,0.025117156132143,0.029721553545276357
2020,,Owner,No,0.8953488372093024,19329,0.8910334522418017,0.899664222176803
2020,,Owner,Yes,0.10465116279069768,19329,0.10033577782319701,0.10896654775819835
2020,,Tenant,No,0.9726027397260274,19329,0.9703014426249221,0.9749040368271327
2020,,Tenant,Yes,0.0273972602739726,19329,0.02509596317286729,0.029698557375077914
2020,,Owner,No,0.8557114228456913,19329,0.8507577078281107,0.860665137863272
2020,,Owner,Yes,0.14428857715430862,19329,0.13933486213672794,0.1492422921718893
2020,,Tenant,No,0.9644839067702553,19329,0.9618746821684997,0.9670931313720109
2020,,Tenant,Yes,0.03551609322974473,19329,0.032906868627989166,0.03812531783150029
2020,,Owner,No,0.822623828647925,19329,0.8172386556531188,0.8280090016427313
2020,,Owner,Yes,0.17737617135207498,19329,0.17199099835726875,0.1827613443468812
2020,,Tenant,No,0.9505597014925373,19329,0.9475035025594907,0.953615900425584
2020,,Tenant,Yes,0.049440298507462684,19329,0.04638409957441601,0.052496497440509354
2020,,Owner,No,0.7550371155885471,19329,0.7489741420561217,0.7611000891209726
2020,,Owner,Yes,0.2449628844114528,19329,0.23889991087902732,0.25102585794387827
2020,,Tenant,No,0.9345758843666794,19329,0.9310898826719225,0.9380618860614363
2020,,Tenant,Yes,0.06542411563332065,19329,0.061938113938563716,0.06891011732807759
2021,,Owner,No,0.8035714285714286,12568,0.7966253841274156,0.8105174730154416
2021,,Owner,Yes,0.19642857142857142,12568,0.18948252698455834,0.2033746158725845
2021,,Tenant,No,0.9735234215885947,12568,0.9707165204436142,0.9763303227335752
2021,,Tenant,Yes,0.026476578411405296,12568,0.023669677266424757,0.029283479556385834
2021,,Owner,No,0.8869565217391304,12568,0.8814205112154551,0.8924925322628058
2021,,Owner,Yes,0.11304347826086956,12568,0.10750746773719416,0.11857948878454497
2021,,Tenant,No,0.9726224783861671,12568,0.9697695412526471,0.9754754155196871
2021,,Tenant,Yes,0.027377521613832854,12568,0.024524584480312858,0.03023045874735285
2021,,Owner,No,0.8505747126436781,12568,0.8443417967193725,0.8568076285679838
2021,,Owner,Yes,0.14942528735632185,12568,0.1431923714320162,0.1556582032806275
2021,,Tenant,No,0.9650273224043716,12568,0.9618154577789719,0.9682391870297713
2021,,Tenant,Yes,0.034972677595628415,12568,0.031760812970228716,0.038184542221028114
2021,,Owner,No,0.816917728852839,12568,0.8101563496786708,0.8236791080270072
2021,,Owner,Yes,0.18308227114716108,12568,0.17632089197299286,0.1898436503213293
2021,,Tenant,No,0.9607692307692308,12568,0.9573749642502791,0.9641634972881825
2021,,Tenant,Yes,0.03923076923076923,12568,0.03583650271181748,0.04262503574972098
2021,,Owner,No,0.7625448028673835,12568,0.7551052555943458,0.7699843501404211
2021,,Owner,Yes,0.23745519713261648,12568,0.2300156498595788,0.24489474440565415
2021,,Tenant,No,0.9287991498405951,12568,0.9243031480080102,0.93329515167318
2021,,Tenant,Yes,0.07120085015940489,12568,0.06670484832682001,0.07569685199198976
