year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Owner,Yes,0.008794843129837068,101,10173,0.008765692883367992,0.008823993376306145
2009,3rd Quintile,Owner,No,0.0882530561019682,908,10173,0.08816449389292373,0.08834161831101266
2009,3rd Quintile,Tenant,No,0.1033782659363234,930,10173,0.10328321297350886,0.10347331889913795
2009,4th Quintile,Owner,Yes,0.011799432671807194,132,10173,0.011765719507386896,0.011833145836227492
2009,4th Quintile,Owner,No,0.10319570576486606,1120,10173,0.10310072710044152,0.1032906844292906
2009,4th Quintile,Tenant,No,0.08575177031548518,748,10173,0.08566435248636191,0.08583918814460846
2009,5th Quintile,Owner,Yes,0.014105574798529212,235,10173,0.014068757068786334,0.014142392528272091
2009,5th Quintile,Owner,No,0.1220153879794992,1554,10173,0.12191320062388443,0.12211757533511398
2009,5th Quintile,Tenant,No,0.06367987789865745,656,10173,0.06360364196993841,0.06375611382737649
2010,1st Quintile,Owner,Yes,0.001794865215294689,40,13795,0.0017817376208447804,0.0018079928097445978
2010,1st Quintile,Owner,No,0.031013078738533276,418,13795,0.030959314842836545,0.031066842634230006
2010,1st Quintile,Tenant,Yes,0.0029154584196265827,47,13795,0.0028987367842621685,0.002932180054990997
2010,1st Quintile,Tenant,No,0.16526611397163002,2642,13795,0.16515092119120384,0.1653813067520562
2010,2nd Quintile,Owner,Yes,0.004510509465496548,109,13795,0.004489727315723309,0.004531291615269786
2010,2nd Quintile,Owner,No,0.06958788355035792,969,13795,0.06950896777568731,0.06966679932502852
2010,2nd Quintile,Tenant,Yes,0.003259826515677976,45,13795,0.003242147928407611,0.003277505102948341
2010,2nd Quintile,Tenant,No,0.1237121057358122,1759,13795,0.12360999090150775,0.12381422057011666
2010,3rd Quintile,Owner,Yes,0.00950397104869053,162,13795,0.009473879935587848,0.009534062161793214
2010,3rd Quintile,Owner,No,0.0879531924055241,1181,13795,0.08786535212806983,0.08804103268297837
2010,3rd Quintile,Tenant,Yes,0.0024662007230652366,46,13795,0.002450817853711784,0.002481583592418689
2010,3rd Quintile,Tenant,No,0.10105715912677843,1186,13795,0.10096368123414665,0.10115063701941021
2010,4th Quintile,Owner,Yes,0.011814245906010278,213,13795,0.011780735350381741,0.011847756461638815
2010,4th Quintile,Owner,No,0.10816700973910914,1295,13795,0.10807068263371211,0.10826333684450618
2010,4th Quintile,Tenant,No,0.07717133994757909,901,13795,0.07708857472471665,0.07725410517044153
2010,5th Quintile,Owner,Yes,0.016010556039919452,304,13795,0.015971628428305233,0.01604948365153367
2010,5th Quintile,Owner,No,0.11766348754674967,1622,13795,0.11756355721816975,0.1177634178753296
2010,5th Quintile,Tenant,Yes,0.0023664327266478343,33,13795,0.002351363466185651,0.0023815019871100177
2010,5th Quintile,Tenant,No,0.06376656317749708,749,13795,0.06369078434492531,0.06384234201006886
2011,1st Quintile,Owner,Yes,0.0016423461325141434,45,16600,0.0016296983118348667,0.00165499395319342
2011,1st Quintile,Owner,No,0.029869749946561355,515,16600,0.029816579403697897,0.029922920489424812
2011,1st Quintile,Tenant,Yes,0.003599756777727687,72,16600,0.003581050224713522,0.0036184633307418516
2011,1st Quintile,Tenant,No,0.16495086986897337,3043,16600,0.16483494580533115,0.16506679393261559
2011,2nd Quintile,Owner,Yes,0.00729728224903052,174,16600,0.0072706976291301495,0.00732386686893089
2011,2nd Quintile,Owner,No,0.06641238503479042,1148,16600,0.06633460961623233,0.06649016045334852
2011,2nd Quintile,Tenant,Yes,0.003206381109434805,60,16600,0.003188722745115209,0.003224039473754401
2011,2nd Quintile,Tenant,No,0.1231104761399934,2076,16600,0.1230078494731558,0.12321310280683101
2011,3rd Quintile,Owner,Yes,0.010563037089862597,239,16600,0.010531104896885262,0.010594969282839933
2011,3rd Quintile,Owner,No,0.08776756248003988,1426,16600,0.08767918124794365,0.0878559437121361
2011,3rd Quintile,Tenant,Yes,0.002781262500635158,54,16600,0.0027648128574165923,0.0027977121438537236
2011,3rd Quintile,Tenant,No,0.09863631498651594,1496,16600,0.09854318088581086,0.09872944908722102
2011,4th Quintile,Owner,Yes,0.015000813490467562,312,16600,0.01496284567420587,0.015038781306729254
2011,4th Quintile,Owner,No,0.10285381456427904,1543,16600,0.10275893294528209,0.102948696183276
2011,4th Quintile,Tenant,Yes,0.002911649287111932,41,16600,0.002894819577213956,0.0029284789970099078
2011,4th Quintile,Tenant,No,0.07931471158705224,1121,16600,0.07923030569695162,0.07939911747715285
2011,5th Quintile,Owner,Yes,0.018137416053177896,388,16600,0.018095733593322866,0.018179098513032926
2011,5th Quintile,Owner,No,0.11736686544833126,1918,16600,0.11726633372113052,0.117467397175532
2011,5th Quintile,Tenant,Yes,0.002115596599260394,38,16600,0.0021012451147992507,0.002129948083721537
2011,5th Quintile,Tenant,No,0.06246170865424032,860,16600,0.0623861225930149,0.06253729471546574
2012,1st Quintile,Owner,Yes,0.0015477079185213006,47,16297,0.001535465662441632,0.0015599501746009694
2012,1st Quintile,Owner,No,0.028965207289152844,510,16297,0.028912978613428987,0.0290174359648767
2012,1st Quintile,Tenant,Yes,0.0032324623203293028,65,16297,0.0032147849778230665,0.003250139662835539
2012,1st Quintile,Tenant,No,0.16618319244384946,3004,16297,0.16606726609183264,0.16629911879586629
2012,2nd Quintile,Owner,Yes,0.006827059373164829,149,16297,0.00680141556157198,0.006852703184757678
2012,2nd Quintile,Owner,No,0.06488186582259614,1039,16297,0.0648051564902069,0.06495857515498538
2012,2nd Quintile,Tenant,Yes,0.0037731923200905074,68,16297,0.00375409876136901,0.0037922858788120048
2012,2nd Quintile,Tenant,No,0.12469945330830831,2001,16297,0.12459656543916581,0.12480234117745082
2012,3rd Quintile,Owner,Yes,0.011856217595288881,281,16297,0.011822509326366139,0.011889925864211623
2012,3rd Quintile,Owner,No,0.0838783975219809,1391,16297,0.0837920688773121,0.0839647261666497
2012,3rd Quintile,Tenant,Yes,0.004191280256544316,71,16297,0.004171160875704848,0.004211399637383783
2012,3rd Quintile,Tenant,No,0.09966617804665567,1492,16297,0.09957288935912668,0.09975946673418466
2012,4th Quintile,Owner,Yes,0.015944886051445704,337,16297,0.015905876251821122,0.015983895851070285
2012,4th Quintile,Owner,No,0.10509217935200726,1551,16297,0.10499667401330155,0.10518768469071298
2012,4th Quintile,Tenant,Yes,0.0032464330121551367,52,16297,0.0032287176342775045,0.003264148390032769
2012,4th Quintile,Tenant,No,0.07601857966087786,1070,16297,0.07593604339948931,0.0761011159222664
2012,5th Quintile,Owner,Yes,0.020285993886444142,414,16297,0.02024209018849696,0.020329897584391327
2012,5th Quintile,Owner,No,0.11651356099455996,1871,16297,0.1164136435127743,0.11661347847634562
2012,5th Quintile,Tenant,Yes,0.0021194954291741583,34,16297,0.0021051732596678034,0.0021338175986805132
2012,5th Quintile,Tenant,No,0.06107665739685336,838,16297,0.061002080210060206,0.06115123458364652
2013,1st Quintile,Owner,Yes,0.0015952492094697063,44,17862,0.0015828659295932198,0.0016076324893461928
2013,1st Quintile,Owner,No,0.03083467440496091,539,17862,0.030781034658372994,0.03088831415154883
2013,1st Quintile,Tenant,Yes,0.002491737155712666,55,17862,0.0024762676133834143,0.0025072066980419173
2013,1st Quintile,Tenant,No,0.16515349875269747,3568,17862,0.1650382820863964,0.16526871541899854
2013,2nd Quintile,Owner,Yes,0.0075655025630206145,167,17862,0.007538615837256368,0.007592389288784861
2013,2nd Quintile,Owner,No,0.05940007851453689,1070,17862,0.059326734601157206,0.05947342242791657
2013,2nd Quintile,Tenant,Yes,0.005657889630163777,99,17862,0.005634616046992819,0.005681163213334736
2013,2nd Quintile,Tenant,No,0.12728293786867245,2526,17862,0.12717952134643287,0.12738635439091203
2013,3rd Quintile,Owner,Yes,0.014566489036300475,291,17862,0.014529313331856518,0.014603664740744432
2013,3rd Quintile,Owner,No,0.08586152370030792,1435,17862,0.08577459295759032,0.08594845444302551
2013,3rd Quintile,Tenant,Yes,0.004131251468172657,65,17862,0.004111348861162278,0.004151154075183036
2013,3rd Quintile,Tenant,No,0.09533111766700607,1618,17862,0.09523999419297621,0.09542224114103592
2013,4th Quintile,Owner,Yes,0.014286858667231124,306,17862,0.014250036296380204,0.014323681038082044
2013,4th Quintile,Owner,No,0.10141718649877582,1530,17862,0.10132351597833832,0.10151085701921332
2013,4th Quintile,Tenant,Yes,0.0041951149299104965,56,17862,0.004175059722491345,0.004215170137329648
2013,4th Quintile,Tenant,No,0.08038312804899239,1242,17862,0.08029876466019768,0.0804674914377871
2013,5th Quintile,Owner,Yes,0.02158209495588922,440,17862,0.0215370052818786,0.021627184629899845
2013,5th Quintile,Owner,No,0.11809155673712877,1885,17862,0.11799142095963187,0.11819169251462568
2013,5th Quintile,Tenant,Yes,0.0025302814968321654,40,17862,0.0025146930667287225,0.002545869926935608
2013,5th Quintile,Tenant,No,0.05764182869421834,879,17862,0.057569510932549466,0.05771414645588722
2014,1st Quintile,Owner,Yes,0.0027368015931779122,45,15823,0.002720642171000918,0.0027529610153549065
2014,1st Quintile,Owner,No,0.03034634065755956,450,15823,0.03029328145009062,0.030399399865028497
2014,1st Quintile,Tenant,Yes,0.004654695422481063,80,15823,0.004633641559401938,0.004675749285560187
2014,1st Quintile,Tenant,No,0.16216387467652457,2873,15823,0.1620498612832502,0.16227788806979895
2014,2nd Quintile,Owner,Yes,0.0060729953627936106,143,15823,0.006048964022462939,0.006097026703124282
2014,2nd Quintile,Owner,No,0.06403500270894835,983,15823,0.06395927796842252,0.06411072744947419
2014,2nd Quintile,Tenant,Yes,0.004498091338949304,77,15823,0.004477393049423183,0.004518789628475424
2014,2nd Quintile,Tenant,No,0.1254154565453539,2123,15823,0.12531301509828421,0.1255178979924236
2014,3rd Quintile,Owner,Yes,0.013093996005610878,256,15823,0.013058834029738703,0.013129157981483053
2014,3rd Quintile,Owner,No,0.08722136988014315,1297,15823,0.08713409415666917,0.08730864560361712
2014,3rd Quintile,Tenant,Yes,0.0056581399616823045,69,15823,0.00563493910729019,0.005681340816074419
2014,3rd Quintile,Tenant,No,0.09425519310710356,1466,15823,0.09416481674743543,0.0943455694667717
2014,4th Quintile,Owner,Yes,0.01643838750236902,318,15823,0.01639905698438942,0.01647771802034862
2014,4th Quintile,Owner,No,0.09723103779378799,1416,15823,0.09713939674638676,0.09732267884118921
2014,4th Quintile,Tenant,Yes,0.003988294123816435,62,15823,0.0039687990409920364,0.004007789206640834
2014,4th Quintile,Tenant,No,0.08223320881921567,1162,15823,0.08214823423229385,0.08231818340613749
2014,5th Quintile,Owner,Yes,0.024729684940928802,438,15823,0.024681648472802888,0.024777721409054716
2014,5th Quintile,Owner,No,0.11231694028370844,1701,15823,0.11221927260362083,0.11241460796379604
2014,5th Quintile,Tenant,Yes,0.004155571739738027,53,15823,0.004135673694449765,0.004175469785026289
2014,5th Quintile,Tenant,No,0.05875491753610744,799,15823,0.0586821776285738,0.05882765744364108
2015,1st Quintile,Owner,Yes,0.0021483928151722555,49,15758,0.002134164117074131,0.00216262151327038
2015,1st Quintile,Owner,No,0.02818721945181951,420,15758,0.028136357530706587,0.02823808137293243
2015,1st Quintile,Tenant,Yes,0.0035349213232203787,63,15758,0.0035166825234233326,0.003553160123017425
2015,1st Quintile,Tenant,No,0.1659360085690333,3000,15758,0.16582168248075338,0.1660503346573132
2015,2nd Quintile,Owner,Yes,0.007059362087894192,133,15758,0.007033633277276691,0.0070850908985116935
2015,2nd Quintile,Owner,No,0.0654544724933756,964,15758,0.0653784669560286,0.06553047803072261
2015,2nd Quintile,Tenant,Yes,0.005147829207544515,93,15758,0.005125837108677537,0.005169821306411493
2015,2nd Quintile,Tenant,No,0.12247632981413428,2186,15758,0.12237558311166237,0.1225770765166062
2015,3rd Quintile,Owner,Yes,0.012489087910914519,239,15758,0.01245495984700107,0.012523215974827967
2015,3rd Quintile,Owner,No,0.08819174594293401,1205,15758,0.08810460122503887,0.08827889066082915
2015,3rd Quintile,Tenant,Yes,0.0053661300504084485,78,15758,0.005343678953867612,0.005388581146949285
2015,3rd Quintile,Tenant,No,0.09390927277603459,1515,15758,0.09381962997462212,0.09399891557744705
2015,4th Quintile,Owner,Yes,0.018083600377287425,322,15758,0.018042650269823636,0.018124550484751215
2015,4th Quintile,Owner,No,0.09822312161020517,1322,15758,0.0981316614932352,0.09831458172717515
2015,4th Quintile,Tenant,Yes,0.004731332897481763,62,15758,0.004710244806943543,0.004752420988019983
2015,4th Quintile,Tenant,No,0.07889189693896378,1108,15758,0.07880905565160545,0.07897473822632212
2015,5th Quintile,Owner,Yes,0.026942745987478534,461,15758,0.026892987695510677,0.02699250427944639
2015,5th Quintile,Owner,No,0.11064240009716207,1620,15758,0.11054600069449816,0.11073879949982599
2015,5th Quintile,Tenant,Yes,0.004353539650677416,68,15758,0.004333307168447245,0.004373772132907587
2015,5th Quintile,Tenant,No,0.05823058999825827,831,15758,0.05815862468443213,0.058302555312084406
2016,1st Quintile,Owner,Yes,0.0022419610424487,42,14296,0.002227420821756662,0.002256501263140738
2016,1st Quintile,Owner,No,0.026088345026913786,340,14296,0.026039341493514386,0.026137348560313186
2016,1st Quintile,Tenant,Yes,0.0034455767910727417,49,14296,0.0034275621411518882,0.003463591440993595
2016,1st Quintile,Tenant,No,0.16372235279226802,2627,14296,0.16360859698348687,0.16383610860104916
2016,2nd Quintile,Owner,Yes,0.006377853392678717,132,14296,0.006353380108847673,0.006402326676509761
2016,2nd Quintile,Owner,No,0.06377881488560083,900,14296,0.0637036920791007,0.06385393769210096
2016,2nd Quintile,Tenant,Yes,0.005177915203027268,78,14296,0.005155850680921685,0.00519997972513285
2016,2nd Quintile,Tenant,No,0.12615261526582708,1989,14296,0.1260505424080248,0.12625468812362936
2016,3rd Quintile,Owner,Yes,0.014809998657356384,238,14296,0.014772863791710552,0.014847133523002216
2016,3rd Quintile,Owner,No,0.08939601830650674,1147,14296,0.08930830444919552,0.08948373216381797
2016,3rd Quintile,Tenant,Yes,0.003705729153049523,58,14296,0.003687049233428287,0.0037244090726707593
2016,3rd Quintile,Tenant,No,0.09232411152486612,1304,14296,0.0922351161744147,0.09241310687531755
2016,4th Quintile,Owner,Yes,0.0183535390457116,310,14296,0.018312274049244574,0.018394804042178626
2016,4th Quintile,Owner,No,0.09905935879789157,1250,14296,0.0989675170384574,0.09915120055732575
2016,4th Quintile,Tenant,Yes,0.0032129930821459818,52,14296,0.003195595037978316,0.0032303911263136475
2016,4th Quintile,Tenant,No,0.08088351734497932,1046,14296,0.08079969503184332,0.08096733965811533
2016,5th Quintile,Owner,Yes,0.026516766869905894,409,14296,0.02646737347549743,0.02656616026431436
2016,5th Quintile,Owner,No,0.11653718071240735,1532,14296,0.1164385366971424,0.1166358247276723
2016,5th Quintile,Tenant,Yes,0.00417879712290243,55,14296,0.004158965389407118,0.004198628856397742
2016,5th Quintile,Tenant,No,0.054036554982439984,723,14296,0.05396704849311383,0.05410606147176614
2017,1st Quintile,Owner,Yes,0.0017177691497772174,34,17432,0.0017050842677376863,0.0017304540318167484
2017,1st Quintile,Owner,No,0.024555104023094174,341,17432,0.024507696242677564,0.024602511803510783
2017,1st Quintile,Tenant,Yes,0.0043264761489534825,55,17432,0.0043063711988550035,0.0043465810990519615
2017,1st Quintile,Tenant,No,0.16433284735186784,2747,17432,0.1642193315767087,0.16444636312702698
2017,2nd Quintile,Owner,Yes,0.007824202622642109,159,17432,0.007797213316352072,0.007851191928932145
2017,2nd Quintile,Owner,No,0.0632791324867048,946,17432,0.06320455414556259,0.06335371082784702
2017,2nd Quintile,Tenant,Yes,0.004752877345676283,72,17432,0.004731809451321812,0.004773945240030753
2017,2nd Quintile,Tenant,No,0.12523523504156267,2068,17432,0.1251338471080151,0.12533662297511025
2017,3rd Quintile,Owner,Yes,0.01548185273877687,281,17432,0.015444034552898835,0.015519670924654906
2017,3rd Quintile,Owner,No,0.08647163881357799,1230,17432,0.08638554434979506,0.08655773327736091
2017,3rd Quintile,Tenant,Yes,0.004742789390342054,72,17432,0.004721743759447591,0.004763835021236516
2017,3rd Quintile,Tenant,No,0.09434503136258628,1490,17432,0.09425549111997689,0.09443457160519567
2017,4th Quintile,Owner,Yes,0.018922808114755666,370,17432,0.018881071065148858,0.018964545164362474
2017,4th Quintile,Owner,No,0.09927644898164839,1429,17432,0.09918484882011736,0.09936804914317943
2017,4th Quintile,Tenant,Yes,0.003964680024697413,71,17432,0.003945430553478298,0.003983929495916529
2017,4th Quintile,Tenant,No,0.07932148825212085,1172,17432,0.07923870799069156,0.07940426851355013
2017,5th Quintile,Owner,Yes,0.028894965563206976,506,17432,0.028843653254366657,0.028946277872047295
2017,5th Quintile,Owner,No,0.1193216165638977,1762,17432,0.11922231739910008,0.11942091572869531
2017,5th Quintile,Tenant,Yes,0.0034492727304022046,64,17432,0.0034313133712406793,0.00346723208956373
2017,5th Quintile,Tenant,No,0.049783763293709,781,17432,0.04971713902605772,0.04985038756136029
2018,1st Quintile,Owner,Yes,0.0022257328394901326,42,17728,0.0022113023875196024,0.0022401632914606628
2018,1st Quintile,Owner,No,0.025584061182236436,331,17728,0.02553571254924306,0.025632409815229813
2018,1st Quintile,Tenant,Yes,0.003341677668475035,59,17728,0.0033240057908988673,0.0033593495460512023
2018,1st Quintile,Tenant,No,0.16450294970588492,2828,17728,0.16438942599666934,0.1646164734151005
2018,2nd Quintile,Owner,Yes,0.0073937085206429425,140,17728,0.0073674755820989325,0.0074199414591869526
2018,2nd Quintile,Owner,No,0.06556461682473058,973,17728,0.06548882250342017,0.065640411146041
2018,2nd Quintile,Tenant,Yes,0.004906303817280546,87,17728,0.0048849076259051,0.004927700008655992
2018,2nd Quintile,Tenant,No,0.12301566090052977,2173,17728,0.12291508280952858,0.12311623899153097
2018,3rd Quintile,Owner,Yes,0.015919813736714132,268,17728,0.01588148614759064,0.015958141325837623
2018,3rd Quintile,Owner,No,0.08441558971414674,1123,17728,0.08433045870309583,0.08450072072519765
2018,3rd Quintile,Tenant,Yes,0.0043879074632184,63,17728,0.004367667902665031,0.0044081470237717696
2018,3rd Quintile,Tenant,No,0.09647665676652907,1462,17728,0.09638624851324515,0.09656706501981299
2018,4th Quintile,Owner,Yes,0.01981293843174808,363,17728,0.019770265135076504,0.019855611728419657
2018,4th Quintile,Owner,No,0.10118891096312098,1339,17728,0.10109656286852509,0.10128125905771687
2018,4th Quintile,Tenant,Yes,0.004805702662805076,66,17728,0.004784525895963377,0.004826879429646775
2018,4th Quintile,Tenant,No,0.07494388221906662,1092,17728,0.07486325542334653,0.0750245090147867
2018,5th Quintile,Owner,Yes,0.028206189004844597,485,17728,0.028155491505583795,0.028256886504105398
2018,5th Quintile,Owner,No,0.11829814250697661,1683,17728,0.11819924687550755,0.11839703813844567
2018,5th Quintile,Tenant,Yes,0.0041398970777122655,64,17728,0.00412023537133464,0.004159558784089891
2018,5th Quintile,Tenant,No,0.05086965799384705,778,17728,0.050802372784995796,0.05093694320269831
2019,1st Quintile,Owner,Yes,0.002710550563336479,35,18390,0.0026937741005150784,0.0027273270261578796
2019,1st Quintile,Owner,No,0.026578602807400768,288,18390,0.026526701589663762,0.026630504025137773
2019,1st Quintile,Tenant,Yes,0.0035595605154906634,50,18390,0.003540343546358353,0.0035787774846229737
2019,1st Quintile,Tenant,No,0.15342115636489198,2026,18390,0.1533048677061859,0.15353744502359806
2019,2nd Quintile,Owner,Yes,0.008071784086940027,122,18390,0.00804291148521307,0.008100656688666984
2019,2nd Quintile,Owner,No,0.06994542059752362,785,18390,0.06986312153452756,0.07002771966051968
2019,2nd Quintile,Tenant,Yes,0.005981731973586386,59,18390,0.005956850752652246,0.006006613194520526
2019,2nd Quintile,Tenant,No,0.12034991819754277,1626,18390,0.12024493038109094,0.12045490601399461
2019,3rd Quintile,Owner,Yes,0.015680623536622498,224,18390,0.015640535876170165,0.01572071119707483
2019,3rd Quintile,Owner,No,0.09276955880193016,1050,18390,0.09267594872923049,0.09286316887462984
2019,3rd Quintile,Tenant,Yes,0.0032966938397054934,52,18390,0.003278197606707418,0.003315190072703569
2019,3rd Quintile,Tenant,No,0.0940441338458256,1230,18390,0.09394994913557213,0.09413831855607908
2019,4th Quintile,Owner,Yes,0.022594403022771114,326,18390,0.02254645188943635,0.022642354156105878
2019,4th Quintile,Owner,No,0.10429711939531133,1200,18390,0.10419849617660991,0.10439574261401276
2019,4th Quintile,Tenant,Yes,0.004503672450569827,56,18390,0.0044820669536446275,0.004525277947495027
2019,4th Quintile,Tenant,No,0.07430467908648165,902,18390,0.07422005321666149,0.07438930495630182
2019,5th Quintile,Owner,Yes,0.029187164091568386,446,18390,0.029132848472390976,0.029241479710745796
2019,5th Quintile,Owner,No,0.1184530326281613,1458,18390,0.11834876323409597,0.11855730202222663
2019,5th Quintile,Tenant,Yes,0.004121429406211822,53,18390,0.004100757136802375,0.0041421016756212695
2019,5th Quintile,Tenant,No,0.04612876478812804,616,18390,0.04606107988388174,0.04619644969237433
2020,1st Quintile,Owner,Yes,0.0026320003161139287,40,19129,0.0026162292837593627,0.0026477713484684947
2020,1st Quintile,Owner,No,0.02345677070239183,270,19129,0.023410183215121567,0.023503358189662094
2020,1st Quintile,Tenant,Yes,0.004251702152782564,92,19129,0.004231673781113303,0.0042717305244518245
2020,1st Quintile,Tenant,No,0.1633169844567692,3042,19129,0.16320319930532012,0.16343076960821828
2020,2nd Quintile,Owner,Yes,0.010248028256474008,157,19129,0.010217027464837724,0.010279029048110292
2020,2nd Quintile,Owner,No,0.06366067637054466,812,19129,0.06358552417118081,0.06373582856990852
2020,2nd Quintile,Tenant,Yes,0.004950545502411369,85,19129,0.004928941296868721,0.004972149707954018
2020,2nd Quintile,Tenant,No,0.12191356954045053,2240,19129,0.12181285687368858,0.12201428220721248
2020,3rd Quintile,Owner,Yes,0.016789374105803587,252,19129,0.016749825609635158,0.016828922601972017
2020,3rd Quintile,Owner,No,0.08719776968481201,1073,19129,0.08711092755342385,0.08728461181620016
2020,3rd Quintile,Tenant,Yes,0.006685969466384077,92,19129,0.0066608844194094635,0.006711054513358691
2020,3rd Quintile,Tenant,No,0.09158577967867684,1518,19129,0.0914969934876933,0.09167456586966038
2020,4th Quintile,Owner,Yes,0.023240224600940232,365,19129,0.023193847512207533,0.02328660168967293
2020,4th Quintile,Owner,No,0.09731007094171563,1243,19129,0.09721884095063134,0.09740130093279993
2020,4th Quintile,Tenant,Yes,0.004196583869611579,68,19129,0.004176685192789706,0.004216482546433452
2020,4th Quintile,Tenant,No,0.07662668872495386,1150,19129,0.07654481055495715,0.07670856689495056
2020,5th Quintile,Owner,Yes,0.031170036937961113,707,19129,0.031116545794890628,0.0312235280810316
2020,5th Quintile,Owner,No,0.11450529615347792,2024,19129,0.11440728055176068,0.11460331175519516
2020,5th Quintile,Tenant,Yes,0.004065217990896,79,19129,0.004045631943160814,0.004084804038631186
2020,5th Quintile,Tenant,No,0.05219671054682909,909,19129,0.05212824531039306,0.052265175783265116
2021,1st Quintile,Owner,Yes,0.004759136977249168,32,12517,0.00473689015576854,0.004781383798729795
2021,1st Quintile,Owner,No,0.031181624979901314,210,12517,0.03112544128158194,0.03123780867822069
2021,1st Quintile,Tenant,Yes,0.004439861496123505,46,12517,0.004418370416722866,0.004461352575524144
2021,1st Quintile,Tenant,No,0.1485207848267221,1516,12517,0.14840583179988853,0.14863573785355566
2021,2nd Quintile,Owner,Yes,0.01071100830054616,121,12517,0.010677733417781601,0.01074428318331072
2021,2nd Quintile,Owner,No,0.06492345927591274,538,12517,0.06484381323828811,0.06500310531353737
2021,2nd Quintile,Tenant,Yes,0.003469834535196512,44,12517,0.0034508264059973652,0.0034888426643956585
2021,2nd Quintile,Tenant,No,0.1238654561794864,1287,12517,0.12375896827694083,0.12397194408203197
2021,3rd Quintile,Owner,Yes,0.017690449888556278,167,12517,0.01764783774417742,0.017733062032935135
2021,3rd Quintile,Owner,No,0.08703570665944368,695,12517,0.08694458630636782,0.08712682701251954
2021,3rd Quintile,Tenant,Yes,0.0045913992408691375,47,12517,0.004569546143976118,0.004613252337762157
2021,3rd Quintile,Tenant,No,0.09601578887050484,935,12517,0.09592055498194364,0.09611102275906604
2021,4th Quintile,Owner,Yes,0.021866597422235592,257,12517,0.021819322653004184,0.021913872191467
2021,4th Quintile,Owner,No,0.0993791126562906,847,12517,0.09928240556240042,0.09947581975018077
