year,quintil_oecd_hh,rentown,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Owner,Yes,0.04919,44,17855,0.04882,0.04956
2013,1st Quintile,Owner,No,0.95081,539,17855,0.95044,0.95118
2013,1st Quintile,Tenant,Yes,0.01486,55,17855,0.01477,0.01495
2013,1st Quintile,Tenant,No,0.98514,3568,17855,0.98505,0.98523
2013,2nd Quintile,Owner,Yes,0.11298,167,17855,0.11260,0.11336
2013,2nd Quintile,Owner,No,0.88702,1070,17855,0.88664,0.88740
2013,2nd Quintile,Tenant,Yes,0.04256,99,17855,0.04239,0.04273
2013,2nd Quintile,Tenant,No,0.95744,2526,17855,0.95727,0.95761
2013,3rd Quintile,Owner,Yes,0.14504,291,17855,0.14470,0.14539
2013,3rd Quintile,Owner,No,0.85496,1435,17855,0.85461,0.85530
2013,3rd Quintile,Tenant,Yes,0.04154,65,17855,0.04134,0.04173
2013,3rd Quintile,Tenant,No,0.95846,1618,17855,0.95827,0.95866
2013,4th Quintile,Owner,Yes,0.12348,306,17855,0.12318,0.12378
2013,4th Quintile,Owner,No,0.87652,1530,17855,0.87622,0.87682
2013,4th Quintile,Tenant,Yes,0.04960,56,17855,0.04937,0.04983
2013,4th Quintile,Tenant,No,0.95040,1242,17855,0.95017,0.95063
2013,5th Quintile,Owner,Yes,0.15452,440,17855,0.15422,0.15482
2013,5th Quintile,Owner,No,0.84548,1885,17855,0.84518,0.84578
2013,5th Quintile,Tenant,Yes,0.04205,40,17855,0.04180,0.04230
2013,5th Quintile,Tenant,No,0.95795,879,17855,0.95770,0.95820
2014,1st Quintile,Owner,Yes,0.08272,45,15811,0.08226,0.08319
2014,1st Quintile,Owner,No,0.91728,450,15811,0.91681,0.91774
2014,1st Quintile,Tenant,Yes,0.02790,80,15811,0.02778,0.02803
2014,1st Quintile,Tenant,No,0.97210,2873,15811,0.97197,0.97222
2014,2nd Quintile,Owner,Yes,0.08662,143,15811,0.08629,0.08695
2014,2nd Quintile,Owner,No,0.91338,983,15811,0.91305,0.91371
2014,2nd Quintile,Tenant,Yes,0.03462,77,15811,0.03447,0.03478
2014,2nd Quintile,Tenant,No,0.96538,2123,15811,0.96522,0.96553
2014,3rd Quintile,Owner,Yes,0.13053,256,15811,0.13020,0.13086
2014,3rd Quintile,Owner,No,0.86947,1297,15811,0.86914,0.86980
2014,3rd Quintile,Tenant,Yes,0.05663,69,15811,0.05640,0.05686
2014,3rd Quintile,Tenant,No,0.94337,1466,15811,0.94314,0.94360
2014,4th Quintile,Owner,Yes,0.14462,318,15811,0.14429,0.14494
2014,4th Quintile,Owner,No,0.85538,1416,15811,0.85506,0.85571
2014,4th Quintile,Tenant,Yes,0.04626,62,15811,0.04604,0.04648
2014,4th Quintile,Tenant,No,0.95374,1162,15811,0.95352,0.95396
2014,5th Quintile,Owner,Yes,0.18045,438,15811,0.18013,0.18077
2014,5th Quintile,Owner,No,0.81955,1701,15811,0.81923,0.81987
2014,5th Quintile,Tenant,Yes,0.06606,53,15811,0.06575,0.06636
2014,5th Quintile,Tenant,No,0.93394,799,15811,0.93364,0.93425
2015,1st Quintile,Owner,Yes,0.07082,49,15739,0.07037,0.07127
2015,1st Quintile,Owner,No,0.92918,420,15739,0.92873,0.92963
2015,1st Quintile,Tenant,Yes,0.02086,63,15739,0.02075,0.02097
2015,1st Quintile,Tenant,No,0.97914,3000,15739,0.97903,0.97925
2015,2nd Quintile,Owner,Yes,0.09735,133,15739,0.09701,0.09769
2015,2nd Quintile,Owner,No,0.90265,964,15739,0.90231,0.90299
2015,2nd Quintile,Tenant,Yes,0.04034,93,15739,0.04017,0.04051
2015,2nd Quintile,Tenant,No,0.95966,2186,15739,0.95949,0.95983
2015,3rd Quintile,Owner,Yes,0.12405,239,15739,0.12373,0.12437
2015,3rd Quintile,Owner,No,0.87595,1205,15739,0.87563,0.87627
2015,3rd Quintile,Tenant,Yes,0.05405,78,15739,0.05383,0.05427
2015,3rd Quintile,Tenant,No,0.94595,1515,15739,0.94573,0.94617
2015,4th Quintile,Owner,Yes,0.15548,322,15739,0.15516,0.15581
2015,4th Quintile,Owner,No,0.84452,1322,15739,0.84419,0.84484
2015,4th Quintile,Tenant,Yes,0.05658,62,15739,0.05633,0.05682
2015,4th Quintile,Tenant,No,0.94342,1108,15739,0.94318,0.94367
2015,5th Quintile,Owner,Yes,0.19583,461,15739,0.19550,0.19615
2015,5th Quintile,Owner,No,0.80417,1620,15739,0.80385,0.80450
2015,5th Quintile,Tenant,Yes,0.06956,68,15739,0.06925,0.06988
2015,5th Quintile,Tenant,No,0.93044,831,15739,0.93012,0.93075
2016,1st Quintile,Owner,Yes,0.07914,42,14281,0.07864,0.07963
2016,1st Quintile,Owner,No,0.92086,340,14281,0.92037,0.92136
2016,1st Quintile,Tenant,Yes,0.02061,49,14281,0.02050,0.02072
2016,1st Quintile,Tenant,No,0.97939,2627,14281,0.97928,0.97950
2016,2nd Quintile,Owner,Yes,0.09091,132,14281,0.09058,0.09124
2016,2nd Quintile,Owner,No,0.90909,900,14281,0.90876,0.90942
2016,2nd Quintile,Tenant,Yes,0.03943,78,14281,0.03926,0.03959
2016,2nd Quintile,Tenant,No,0.96057,1989,14281,0.96041,0.96074
2016,3rd Quintile,Owner,Yes,0.14212,238,14281,0.14179,0.14245
2016,3rd Quintile,Owner,No,0.85788,1147,14281,0.85755,0.85821
2016,3rd Quintile,Tenant,Yes,0.03859,58,14281,0.03840,0.03878
2016,3rd Quintile,Tenant,No,0.96141,1304,14281,0.96122,0.96160
2016,4th Quintile,Owner,Yes,0.15632,310,14281,0.15599,0.15664
2016,4th Quintile,Owner,No,0.84368,1250,14281,0.84336,0.84401
2016,4th Quintile,Tenant,Yes,0.03821,52,14281,0.03800,0.03841
2016,4th Quintile,Tenant,No,0.96179,1046,14281,0.96159,0.96200
2016,5th Quintile,Owner,Yes,0.18536,409,14281,0.18505,0.18568
2016,5th Quintile,Owner,No,0.81464,1532,14281,0.81432,0.81495
2016,5th Quintile,Tenant,Yes,0.07178,55,14281,0.07145,0.07211
2016,5th Quintile,Tenant,No,0.92822,723,14281,0.92789,0.92855
2017,1st Quintile,Owner,Yes,0.06538,34,15650,0.06491,0.06585
2017,1st Quintile,Owner,No,0.93462,341,15650,0.93415,0.93509
2017,1st Quintile,Tenant,Yes,0.02565,55,15650,0.02553,0.02577
2017,1st Quintile,Tenant,No,0.97435,2747,15650,0.97423,0.97447
2017,2nd Quintile,Owner,Yes,0.11004,159,15650,0.10968,0.11040
2017,2nd Quintile,Owner,No,0.88996,946,15650,0.88960,0.89032
2017,2nd Quintile,Tenant,Yes,0.03656,72,15650,0.03640,0.03672
2017,2nd Quintile,Tenant,No,0.96344,2068,15650,0.96328,0.96360
2017,3rd Quintile,Owner,Yes,0.15185,281,15650,0.15151,0.15220
2017,3rd Quintile,Owner,No,0.84815,1230,15650,0.84780,0.84849
2017,3rd Quintile,Tenant,Yes,0.04786,72,15650,0.04766,0.04807
2017,3rd Quintile,Tenant,No,0.95214,1490,15650,0.95193,0.95234
2017,4th Quintile,Owner,Yes,0.16009,370,15650,0.15977,0.16042
2017,4th Quintile,Owner,No,0.83991,1429,15650,0.83958,0.84023
2017,4th Quintile,Tenant,Yes,0.04760,71,15650,0.04738,0.04783
2017,4th Quintile,Tenant,No,0.95240,1172,15650,0.95217,0.95262
2017,5th Quintile,Owner,Yes,0.19495,506,15650,0.19464,0.19527
2017,5th Quintile,Owner,No,0.80505,1762,15650,0.80473,0.80536
2017,5th Quintile,Tenant,Yes,0.06480,64,15650,0.06447,0.06512
2017,5th Quintile,Tenant,No,0.93520,781,15650,0.93488,0.93553
2018,1st Quintile,Owner,Yes,0.08003,42,15419,0.07954,0.08053
2018,1st Quintile,Owner,No,0.91997,331,15419,0.91947,0.92046
2018,1st Quintile,Tenant,Yes,0.01991,59,15419,0.01980,0.02001
2018,1st Quintile,Tenant,No,0.98009,2828,15419,0.97999,0.98020
2018,2nd Quintile,Owner,Yes,0.10134,140,15419,0.10100,0.10168
2018,2nd Quintile,Owner,No,0.89866,973,15419,0.89832,0.89900
2018,2nd Quintile,Tenant,Yes,0.03835,87,15419,0.03819,0.03852
2018,2nd Quintile,Tenant,No,0.96165,2173,15419,0.96148,0.96181
2018,3rd Quintile,Owner,Yes,0.15867,268,15419,0.15831,0.15902
2018,3rd Quintile,Owner,No,0.84133,1123,15419,0.84098,0.84169
2018,3rd Quintile,Tenant,Yes,0.04350,63,15419,0.04331,0.04370
2018,3rd Quintile,Tenant,No,0.95650,1462,15419,0.95630,0.95669
2018,4th Quintile,Owner,Yes,0.16374,363,15419,0.16342,0.16407
2018,4th Quintile,Owner,No,0.83626,1339,15419,0.83593,0.83658
2018,4th Quintile,Tenant,Yes,0.06026,66,15419,0.06000,0.06052
2018,4th Quintile,Tenant,No,0.93974,1092,15419,0.93948,0.94000
2018,5th Quintile,Owner,Yes,0.19253,485,15419,0.19221,0.19284
2018,5th Quintile,Owner,No,0.80747,1683,15419,0.80716,0.80779
2018,5th Quintile,Tenant,Yes,0.07526,64,15419,0.07491,0.07560
2018,5th Quintile,Tenant,No,0.92474,778,15419,0.92440,0.92509
2019,1st Quintile,Owner,Yes,0.09254,35,12604,0.09200,0.09309
2019,1st Quintile,Owner,No,0.90746,288,12604,0.90691,0.90800
2019,1st Quintile,Tenant,Yes,0.02268,50,12604,0.02255,0.02280
2019,1st Quintile,Tenant,No,0.97732,2026,12604,0.97720,0.97745
2019,2nd Quintile,Owner,Yes,0.10346,122,12604,0.10311,0.10381
2019,2nd Quintile,Owner,No,0.89654,785,12604,0.89619,0.89689
2019,2nd Quintile,Tenant,Yes,0.04735,59,12604,0.04716,0.04754
2019,2nd Quintile,Tenant,No,0.95265,1626,12604,0.95246,0.95284
2019,3rd Quintile,Owner,Yes,0.14459,224,12604,0.14424,0.14493
2019,3rd Quintile,Owner,No,0.85541,1050,12604,0.85507,0.85576
2019,3rd Quintile,Tenant,Yes,0.03387,52,12604,0.03368,0.03405
2019,3rd Quintile,Tenant,No,0.96613,1230,12604,0.96595,0.96632
2019,4th Quintile,Owner,Yes,0.17806,326,12604,0.17771,0.17841
2019,4th Quintile,Owner,No,0.82194,1200,12604,0.82159,0.82229
2019,4th Quintile,Tenant,Yes,0.05715,56,12604,0.05688,0.05741
2019,4th Quintile,Tenant,No,0.94285,902,12604,0.94259,0.94312
2019,5th Quintile,Owner,Yes,0.19769,446,12604,0.19736,0.19803
2019,5th Quintile,Owner,No,0.80231,1458,12604,0.80197,0.80264
2019,5th Quintile,Tenant,Yes,0.08202,53,12604,0.08162,0.08241
2019,5th Quintile,Tenant,No,0.91798,616,12604,0.91759,0.91838
2020,1st Quintile,Owner,Yes,0.10089,40,16218,0.10031,0.10146
2020,1st Quintile,Owner,No,0.89911,270,16218,0.89854,0.89969
2020,1st Quintile,Tenant,Yes,0.02537,92,16218,0.02525,0.02549
2020,1st Quintile,Tenant,No,0.97463,3042,16218,0.97451,0.97475
2020,2nd Quintile,Owner,Yes,0.13866,157,16218,0.13827,0.13905
2020,2nd Quintile,Owner,No,0.86134,812,16218,0.86095,0.86173
2020,2nd Quintile,Tenant,Yes,0.03902,85,16218,0.03886,0.03919
2020,2nd Quintile,Tenant,No,0.96098,2240,16218,0.96081,0.96114
2020,3rd Quintile,Owner,Yes,0.16146,252,16218,0.16111,0.16181
2020,3rd Quintile,Owner,No,0.83854,1073,16218,0.83819,0.83889
2020,3rd Quintile,Tenant,Yes,0.06804,92,16218,0.06779,0.06828
2020,3rd Quintile,Tenant,No,0.93196,1518,16218,0.93172,0.93221
2020,4th Quintile,Owner,Yes,0.19278,365,16218,0.19243,0.19313
2020,4th Quintile,Owner,No,0.80722,1243,16218,0.80687,0.80757
2020,4th Quintile,Tenant,Yes,0.05192,68,16218,0.05168,0.05216
2020,4th Quintile,Tenant,No,0.94808,1150,16218,0.94784,0.94832
2020,5th Quintile,Owner,Yes,0.21397,707,16218,0.21364,0.21430
2020,5th Quintile,Owner,No,0.78603,2024,16218,0.78570,0.78636
2020,5th Quintile,Tenant,Yes,0.07226,79,16218,0.07192,0.07259
2020,5th Quintile,Tenant,No,0.92774,909,16218,0.92741,0.92808
2021,1st Quintile,Owner,Yes,0.13242,32,9925,0.13184,0.13299
2021,1st Quintile,Owner,No,0.86758,210,9925,0.86701,0.86816
2021,1st Quintile,Tenant,Yes,0.02903,46,9925,0.02889,0.02916
2021,1st Quintile,Tenant,No,0.97097,1516,9925,0.97084,0.97111
2021,2nd Quintile,Owner,Yes,0.14162,121,9925,0.14121,0.14203
2021,2nd Quintile,Owner,No,0.85838,538,9925,0.85797,0.85879
2021,2nd Quintile,Tenant,Yes,0.02725,44,9925,0.02710,0.02740
2021,2nd Quintile,Tenant,No,0.97275,1287,9925,0.97260,0.97290
2021,3rd Quintile,Owner,Yes,0.16892,167,9925,0.16855,0.16930
2021,3rd Quintile,Owner,No,0.83108,695,9925,0.83070,0.83145
2021,3rd Quintile,Tenant,Yes,0.04564,47,9925,0.04542,0.04585
2021,3rd Quintile,Tenant,No,0.95436,935,9925,0.95415,0.95458
2021,4th Quintile,Owner,Yes,0.18035,257,9925,0.17999,0.18071
2021,4th Quintile,Owner,No,0.81965,847,9925,0.81929,0.82001
2021,4th Quintile,Tenant,Yes,0.06902,58,9925,0.06873,0.06931
2021,4th Quintile,Tenant,No,0.93098,728,9925,0.93069,0.93127
2021,5th Quintile,Owner,Yes,0.19825,439,9925,0.19792,0.19857
2021,5th Quintile,Owner,No,0.80175,1337,9925,0.80143,0.80208
2021,5th Quintile,Tenant,Yes,0.10281,54,9925,0.10236,0.10325
2021,5th Quintile,Tenant,No,0.89719,567,9925,0.89675,0.89764
