year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Single-person household,1st Quintile,No,1.00000,779,10398,0,0.95805,0,1.04640
2008,Single-person household,2nd Quintile,No,1.00000,559,10398,0,0.95288,0,1.03827
2008,Single-person household,3rd Quintile,No,1.00000,540,10398,0,0.95169,0,1.04796
2008,Single-person household,4th Quintile,No,1.00000,514,10398,0,0.94619,0,1.05612
2008,Single-person household,5th Quintile,No,1.00000,506,10398,0,0.94429,0,1.04836
2008,Couple without children,1st Quintile,No,1.00000,391,10398,0,0.93021,0,1.07271
2008,Couple without children,2nd Quintile,No,1.00000,580,10398,0,0.93691,0,1.06659
2008,Couple without children,3rd Quintile,No,1.00000,679,10398,0,0.94474,0,1.06189
2008,Couple without children,4th Quintile,Yes,0.06215,45,10398,0,0.04776,0,0.07773
2008,Couple without children,4th Quintile,No,0.93785,673,10398,0,0.87789,0,0.99639
2008,Couple without children,5th Quintile,Yes,0.07467,101,10398,0,0.06029,0,0.09043
2008,Couple without children,5th Quintile,No,0.92533,1171,10398,0,0.88262,0,0.98284
2008,Single parent,1st Quintile,No,1.00000,268,10398,0,0.92020,0,1.09102
2008,Single parent,2nd Quintile,No,1.00000,151,10398,0,0.88078,0,1.10286
2008,Single parent,3rd Quintile,No,1.00000,105,10398,0,0.85837,0,1.13746
2008,Single parent,4th Quintile,No,1.00000,74,10398,0,0.83433,0,1.18681
2008,Single parent,5th Quintile,No,1.00000,57,10398,0,0.83228,0,1.19217
2008,Couple with children,1st Quintile,No,1.00000,355,10398,0,0.91654,0,1.09811
2008,Couple with children,2nd Quintile,Yes,0.06701,44,10398,0,0.04968,0,0.08581
2008,Couple with children,2nd Quintile,No,0.93299,566,10398,0,0.85723,0,0.99006
2008,Couple with children,3rd Quintile,Yes,0.08038,62,10398,0,0.06502,0,0.09762
2008,Couple with children,3rd Quintile,No,0.91962,680,10398,0,0.85365,0,0.97529
2008,Couple with children,4th Quintile,Yes,0.09673,66,10398,0,0.07541,0,0.11760
2008,Couple with children,4th Quintile,No,0.90327,668,10398,0,0.83879,0,0.96597
2008,Couple with children,5th Quintile,Yes,0.11741,103,10398,0,0.09708,0,0.14354
2008,Couple with children,5th Quintile,No,0.88259,661,10398,0,0.81979,0,0.95647
2009,Single-person household,1st Quintile,No,1.00000,766,9842,0,0.95295,0,1.04670
2009,Single-person household,2nd Quintile,No,1.00000,557,9842,0,0.95348,0,1.05336
2009,Single-person household,3rd Quintile,No,1.00000,519,9842,0,0.94098,0,1.05942
2009,Single-person household,4th Quintile,No,1.00000,465,9842,0,0.93724,0,1.06669
2009,Single-person household,5th Quintile,No,1.00000,464,9842,0,0.93629,0,1.06781
2009,Couple without children,1st Quintile,No,1.00000,375,9842,0,0.91729,0,1.08128
2009,Couple without children,2nd Quintile,No,1.00000,587,9842,0,0.94392,0,1.06197
2009,Couple without children,3rd Quintile,No,1.00000,589,9842,0,0.92368,0,1.08110
2009,Couple without children,4th Quintile,Yes,0.08840,60,9842,0,0.06749,0,0.10848
2009,Couple without children,4th Quintile,No,0.91160,673,9842,0,0.85297,0,0.97346
2009,Couple without children,5th Quintile,Yes,0.08980,120,9842,0,0.07052,0,0.10943
2009,Couple without children,5th Quintile,No,0.91020,1070,9842,0,0.84490,0,0.98016
2009,Single parent,1st Quintile,No,1.00000,249,9842,0,0.88740,0,1.08140
2009,Single parent,2nd Quintile,No,1.00000,139,9842,0,0.89731,0,1.12986
2009,Single parent,3rd Quintile,No,1.00000,104,9842,0,0.84697,0,1.16574
2009,Single parent,4th Quintile,No,1.00000,69,9842,0,0.78925,0,1.22306
2009,Single parent,5th Quintile,No,1.00000,51,9842,0,0.80766,0,1.25935
2009,Couple with children,1st Quintile,No,1.00000,337,9842,0,0.91472,0,1.08173
2009,Couple with children,2nd Quintile,Yes,0.05084,37,9842,0,0.03853,0,0.06570
2009,Couple with children,2nd Quintile,No,0.94916,520,9842,0,0.87952,0,1.03295
2009,Couple with children,3rd Quintile,Yes,0.11273,74,9842,0,0.08337,0,0.14160
2009,Couple with children,3rd Quintile,No,0.88727,598,9842,0,0.81345,0,0.95030
2009,Couple with children,4th Quintile,Yes,0.10981,77,9842,0,0.08991,0,0.13527
2009,Couple with children,4th Quintile,No,0.89019,635,9842,0,0.82590,0,0.96061
2009,Couple with children,5th Quintile,Yes,0.13200,112,9842,0,0.10939,0,0.15589
2009,Couple with children,5th Quintile,No,0.86800,595,9842,0,0.79030,0,0.94198
2010,Single-person household,1st Quintile,No,1.00000,709,13455,0,0.96107,0,1.04666
2010,Single-person household,2nd Quintile,No,1.00000,541,13455,0,0.94626,0,1.05614
2010,Single-person household,3rd Quintile,No,1.00000,481,13455,0,0.94623,0,1.05061
2010,Single-person household,4th Quintile,No,1.00000,443,13455,0,0.94439,0,1.06799
2010,Single-person household,5th Quintile,No,1.00000,433,13455,0,0.94219,0,1.07022
2010,Couple without children,1st Quintile,No,1.00000,329,13455,0,0.92112,0,1.09802
2010,Couple without children,2nd Quintile,No,1.00000,545,13455,0,0.92866,0,1.05799
2010,Couple without children,3rd Quintile,Yes,0.06833,35,13455,0,0.04943,0,0.09428
2010,Couple without children,3rd Quintile,No,0.93167,580,13455,0,0.86984,0,1.00630
2010,Couple without children,4th Quintile,Yes,0.08319,64,13455,0,0.06381,0,0.11085
2010,Couple without children,4th Quintile,No,0.91681,632,13455,0,0.84874,0,0.97533
2010,Couple without children,5th Quintile,Yes,0.10578,129,13455,0,0.08779,0,0.12895
2010,Couple without children,5th Quintile,No,0.89422,1015,13455,0,0.84189,0,0.95531
2010,Single parent,1st Quintile,No,1.00000,877,13455,0,0.92466,0,1.07721
2010,Single parent,2nd Quintile,No,1.00000,410,13455,0,0.87006,0,1.13771
2010,Single parent,3rd Quintile,No,1.00000,254,13455,0,0.84523,0,1.12102
2010,Single parent,4th Quintile,No,1.00000,157,13455,0,0.81375,0,1.26337
2010,Single parent,5th Quintile,No,1.00000,90,13455,0,0.80216,0,1.28104
2010,Couple with children,1st Quintile,Yes,0.04517,51,13455,0,0.03208,0,0.06400
2010,Couple with children,1st Quintile,No,0.95483,1106,13455,0,0.87177,0,1.03114
2010,Couple with children,2nd Quintile,Yes,0.08224,107,13455,0,0.06105,0,0.11044
2010,Couple with children,2nd Quintile,No,0.91776,1200,13455,0,0.84314,0,0.98991
2010,Couple with children,3rd Quintile,Yes,0.11334,148,13455,0,0.08381,0,0.14960
2010,Couple with children,3rd Quintile,No,0.88666,1013,13455,0,0.81530,0,0.95564
2010,Couple with children,4th Quintile,Yes,0.11543,149,13455,0,0.08936,0,0.13864
2010,Couple with children,4th Quintile,No,0.88457,935,13455,0,0.80372,0,0.97178
2010,Couple with children,5th Quintile,Yes,0.16029,176,13455,0,0.13363,0,0.18973
2010,Couple with children,5th Quintile,No,0.83971,815,13455,0,0.76124,0,0.92348
2010,Multi-generational household,3rd Quintile,No,1.00000,31,13455,0,0.69652,0,1.40831
2011,Single-person household,1st Quintile,No,1.00000,1000,16148,0,0.95830,0,1.04327
2011,Single-person household,2nd Quintile,No,1.00000,707,16148,0,0.94849,0,1.04882
2011,Single-person household,3rd Quintile,No,1.00000,629,16148,0,0.95229,0,1.05530
2011,Single-person household,4th Quintile,No,1.00000,524,16148,0,0.95408,0,1.04938
2011,Single-person household,5th Quintile,Yes,0.04521,34,16148,0,0.03457,0,0.05588
2011,Single-person household,5th Quintile,No,0.95479,535,16148,0,0.89436,0,1.00918
2011,Couple without children,1st Quintile,No,1.00000,447,16148,0,0.92471,0,1.09107
2011,Couple without children,2nd Quintile,Yes,0.05645,42,16148,0,0.04578,0,0.06853
2011,Couple without children,2nd Quintile,No,0.94355,708,16148,0,0.89417,0,1.00757
2011,Couple without children,3rd Quintile,Yes,0.06856,57,16148,0,0.05373,0,0.08144
2011,Couple without children,3rd Quintile,No,0.93144,727,16148,0,0.87368,0,0.98647
2011,Couple without children,4th Quintile,Yes,0.08973,95,16148,0,0.07307,0,0.10871
2011,Couple without children,4th Quintile,No,0.91027,870,16148,0,0.85441,0,0.96772
2011,Couple without children,5th Quintile,Yes,0.10276,164,16148,0,0.08709,0,0.12040
2011,Couple without children,5th Quintile,No,0.89724,1236,16148,0,0.84602,0,0.94469
2011,Single parent,1st Quintile,No,1.00000,1013,16148,0,0.94176,0,1.06500
2011,Single parent,2nd Quintile,No,1.00000,530,16148,0,0.93726,0,1.07032
2011,Single parent,3rd Quintile,No,1.00000,362,16148,0,0.87526,0,1.14133
2011,Single parent,4th Quintile,No,1.00000,192,16148,0,0.83193,0,1.17184
2011,Single parent,5th Quintile,No,1.00000,117,16148,0,0.85649,0,1.14952
2011,Couple with children,1st Quintile,Yes,0.02705,44,16148,0,0.01907,0,0.03478
2011,Couple with children,1st Quintile,No,0.97295,1049,16148,0,0.91565,0,1.05129
2011,Couple with children,2nd Quintile,Yes,0.10449,144,16148,0,0.08197,0,0.12851
2011,Couple with children,2nd Quintile,No,0.89551,1232,16148,0,0.81917,0,0.98229
2011,Couple with children,3rd Quintile,Yes,0.12114,195,16148,0,0.09590,0,0.14620
2011,Couple with children,3rd Quintile,No,0.87886,1162,16148,0,0.81810,0,0.95012
2011,Couple with children,4th Quintile,Yes,0.15272,215,16148,0,0.12877,0,0.17774
2011,Couple with children,4th Quintile,No,0.84728,1036,16148,0,0.79143,0,0.90843
2011,Couple with children,5th Quintile,Yes,0.17883,217,16148,0,0.15504,0,0.20200
2011,Couple with children,5th Quintile,No,0.82117,865,16148,0,0.76519,0,0.88897
2012,Single-person household,1st Quintile,No,1.00000,1074,15867,0,0.96145,0,1.03691
2012,Single-person household,2nd Quintile,No,1.00000,718,15867,0,0.95273,0,1.05535
2012,Single-person household,3rd Quintile,No,1.00000,636,15867,0,0.94496,0,1.05540
2012,Single-person household,4th Quintile,No,1.00000,593,15867,0,0.95797,0,1.03768
2012,Single-person household,5th Quintile,Yes,0.05404,41,15867,0,0.04179,0,0.06571
2012,Single-person household,5th Quintile,No,0.94596,524,15867,0,0.89674,0,0.99795
2012,Couple without children,1st Quintile,No,1.00000,464,15867,0,0.91350,0,1.08768
2012,Couple without children,2nd Quintile,Yes,0.05525,47,15867,0,0.04293,0,0.06841
2012,Couple without children,2nd Quintile,No,0.94475,664,15867,0,0.89418,0,1.00096
2012,Couple without children,3rd Quintile,Yes,0.07916,68,15867,0,0.06641,0,0.09422
2012,Couple without children,3rd Quintile,No,0.92084,792,15867,0,0.86536,0,0.97440
2012,Couple without children,4th Quintile,Yes,0.10803,108,15867,0,0.08945,0,0.12609
2012,Couple without children,4th Quintile,No,0.89197,852,15867,0,0.83905,0,0.93922
2012,Couple without children,5th Quintile,Yes,0.11736,191,15867,0,0.09973,0,0.13263
2012,Couple without children,5th Quintile,No,0.88264,1243,15867,0,0.82609,0,0.93168
2012,Single parent,1st Quintile,No,1.00000,952,15867,0,0.92193,0,1.07647
2012,Single parent,2nd Quintile,No,1.00000,518,15867,0,0.92158,0,1.09398
2012,Single parent,3rd Quintile,No,1.00000,326,15867,0,0.88644,0,1.14657
2012,Single parent,4th Quintile,No,1.00000,175,15867,0,0.86114,0,1.17436
2012,Single parent,5th Quintile,No,1.00000,108,15867,0,0.82025,0,1.19780
2012,Couple with children,1st Quintile,Yes,0.03511,49,15867,0,0.02588,0,0.04448
2012,Couple with children,1st Quintile,No,0.96489,973,15867,0,0.88825,0,1.04855
2012,Couple with children,2nd Quintile,Yes,0.10158,123,15867,0,0.08009,0,0.12627
2012,Couple with children,2nd Quintile,No,0.89842,1089,15867,0,0.82796,0,0.97492
2012,Couple with children,3rd Quintile,Yes,0.15119,231,15867,0,0.12805,0,0.18071
2012,Couple with children,3rd Quintile,No,0.84881,1084,15867,0,0.77945,0,0.90240
2012,Couple with children,4th Quintile,Yes,0.16835,238,15867,0,0.14179,0,0.19534
2012,Couple with children,4th Quintile,No,0.83165,963,15867,0,0.76320,0,0.88742
2012,Couple with children,5th Quintile,Yes,0.18623,210,15867,0,0.16042,0,0.21526
2012,Couple with children,5th Quintile,No,0.81377,813,15867,0,0.75487,0,0.87651
2013,Single-person household,1st Quintile,No,1.00000,1101,17530,0,0.95052,0,1.04045
2013,Single-person household,2nd Quintile,No,1.00000,799,17530,0,0.94805,0,1.04218
2013,Single-person household,3rd Quintile,No,1.00000,658,17530,0,0.94847,0,1.05305
2013,Single-person household,4th Quintile,No,1.00000,583,17530,0,0.94439,0,1.05648
2013,Single-person household,5th Quintile,Yes,0.05778,42,17530,0,0.04418,0,0.07047
2013,Single-person household,5th Quintile,No,0.94222,554,17530,0,0.88768,0,0.99422
2013,Couple without children,1st Quintile,No,1.00000,539,17530,0,0.92209,0,1.07186
2013,Couple without children,2nd Quintile,Yes,0.08758,57,17530,0,0.07035,0,0.10383
2013,Couple without children,2nd Quintile,No,0.91242,735,17530,0,0.86059,0,0.97505
2013,Couple without children,3rd Quintile,Yes,0.10147,82,17530,0,0.08495,0,0.11919
2013,Couple without children,3rd Quintile,No,0.89853,786,17530,0,0.84320,0,0.94373
2013,Couple without children,4th Quintile,Yes,0.10018,105,17530,0,0.08337,0,0.11601
2013,Couple without children,4th Quintile,No,0.89982,885,17530,0,0.85024,0,0.95372
2013,Couple without children,5th Quintile,Yes,0.12088,190,17530,0,0.10406,0,0.14014
2013,Couple without children,5th Quintile,No,0.87912,1244,17530,0,0.84171,0,0.93924
2013,Single parent,1st Quintile,No,1.00000,990,17530,0,0.92963,0,1.06729
2013,Single parent,2nd Quintile,No,1.00000,559,17530,0,0.91106,0,1.08837
2013,Single parent,3rd Quintile,No,1.00000,327,17530,0,0.86043,0,1.14590
2013,Single parent,4th Quintile,No,1.00000,167,17530,0,0.85141,0,1.17445
2013,Single parent,5th Quintile,No,1.00000,102,17530,0,0.82853,0,1.19251
2013,Couple with children,1st Quintile,Yes,0.03230,40,17530,0,0.02236,0,0.04365
2013,Couple with children,1st Quintile,No,0.96770,1303,17530,0,0.89722,0,1.04399
2013,Couple with children,2nd Quintile,Yes,0.10462,149,17530,0,0.08359,0,0.12480
2013,Couple with children,2nd Quintile,No,0.89538,1388,17530,0,0.83426,0,0.96709
2013,Couple with children,3rd Quintile,Yes,0.17073,221,17530,0,0.14292,0,0.19847
2013,Couple with children,3rd Quintile,No,0.82927,1203,17530,0,0.76957,0,0.89434
2013,Couple with children,4th Quintile,Yes,0.15858,211,17530,0,0.13677,0,0.19002
2013,Couple with children,4th Quintile,No,0.84142,1064,17530,0,0.77876,0,0.90241
2013,Couple with children,5th Quintile,Yes,0.21506,229,17530,0,0.18216,0,0.25585
2013,Couple with children,5th Quintile,No,0.78494,831,17530,0,0.72686,0,0.83769
2013,Multi-generational household,1st Quintile,No,1.00000,45,17530,0,0.71934,0,1.31716
2013,Multi-generational household,2nd Quintile,No,1.00000,32,17530,0,0.60843,0,1.66060
2013,Other Combinations,1st Quintile,No,1.00000,129,17530,0,0.84668,0,1.20386
2013,Other Combinations,2nd Quintile,No,1.00000,83,17530,0,0.83377,0,1.19111
2013,Other Combinations,3rd Quintile,No,1.00000,50,17530,0,0.70934,0,1.34463
2013,Other Combinations,4th Quintile,No,1.00000,47,17530,0,0.70373,0,1.30211
2014,Single-person household,1st Quintile,No,1.00000,1012,15498,0,0.95150,0,1.04442
2014,Single-person household,2nd Quintile,No,1.00000,698,15498,0,0.95337,0,1.05771
2014,Single-person household,3rd Quintile,No,1.00000,614,15498,0,0.95284,0,1.05485
2014,Single-person household,4th Quintile,No,1.00000,566,15498,0,0.93665,0,1.06373
2014,Single-person household,5th Quintile,Yes,0.07473,41,15498,0,0.05896,0,0.09004
2014,Single-person household,5th Quintile,No,0.92527,522,15498,0,0.86395,0,0.98704
2014,Couple without children,1st Quintile,No,1.00000,472,15498,0,0.93049,0,1.09109
2014,Couple without children,2nd Quintile,Yes,0.06423,47,15498,0,0.05341,0,0.07758
2014,Couple without children,2nd Quintile,No,0.93577,714,15498,0,0.88339,0,0.99662
2014,Couple without children,3rd Quintile,Yes,0.09949,73,15498,0,0.07640,0,0.12013
2014,Couple without children,3rd Quintile,No,0.90051,739,15498,0,0.84692,0,0.95795
2014,Couple without children,4th Quintile,Yes,0.11563,103,15498,0,0.09676,0,0.13656
2014,Couple without children,4th Quintile,No,0.88437,849,15498,0,0.82982,0,0.93421
2014,Couple without children,5th Quintile,Yes,0.15128,204,15498,0,0.13456,0,0.17341
2014,Couple without children,5th Quintile,No,0.84872,1137,15498,0,0.80057,0,0.89485
2014,Single parent,1st Quintile,Yes,0.03119,36,15498,0,0.02351,0,0.03969
2014,Single parent,1st Quintile,No,0.96881,779,15498,0,0.87425,0,1.04813
2014,Single parent,2nd Quintile,No,1.00000,422,15498,0,0.88101,0,1.13641
2014,Single parent,3rd Quintile,No,1.00000,285,15498,0,0.87546,0,1.17916
2014,Single parent,4th Quintile,No,1.00000,150,15498,0,0.87062,0,1.13548
2014,Single parent,5th Quintile,No,1.00000,75,15498,0,0.81345,0,1.23426
2014,Couple with children,1st Quintile,Yes,0.05464,39,15498,0,0.03347,0,0.08327
2014,Couple with children,1st Quintile,No,0.94536,953,15498,0,0.86797,0,1.02065
2014,Couple with children,2nd Quintile,Yes,0.09222,125,15498,0,0.07099,0,0.11894
2014,Couple with children,2nd Quintile,No,0.90778,1175,15498,0,0.84506,0,0.98681
2014,Couple with children,3rd Quintile,Yes,0.17261,203,15498,0,0.13823,0,0.20652
2014,Couple with children,3rd Quintile,No,0.82739,1047,15498,0,0.75906,0,0.89604
2014,Couple with children,4th Quintile,Yes,0.18105,231,15498,0,0.15589,0,0.21492
2014,Couple with children,4th Quintile,No,0.81895,956,15498,0,0.75884,0,0.88036
2014,Couple with children,5th Quintile,Yes,0.24240,228,15498,0,0.20118,0,0.28418
2014,Couple with children,5th Quintile,No,0.75760,741,15498,0,0.69912,0,0.81704
2014,Multi-generational household,2nd Quintile,No,1.00000,32,15498,0,0.63837,0,1.32720
2014,Other Combinations,1st Quintile,No,1.00000,80,15498,0,0.81010,0,1.18891
2014,Other Combinations,2nd Quintile,No,1.00000,65,15498,0,0.80152,0,1.21535
2014,Other Combinations,3rd Quintile,No,1.00000,50,15498,0,0.73707,0,1.37492
2014,Other Combinations,4th Quintile,No,1.00000,35,15498,0,0.66183,0,1.46380
2015,Single-person household,1st Quintile,No,1.00000,1024,15426,0,0.95472,0,1.04991
2015,Single-person household,2nd Quintile,No,1.00000,772,15426,0,0.95210,0,1.05661
2015,Single-person household,3rd Quintile,Yes,0.04570,33,15426,0,0.03492,0,0.05863
2015,Single-person household,3rd Quintile,No,0.95430,623,15426,0,0.89783,0,0.99802
2015,Single-person household,4th Quintile,No,1.00000,559,15426,0,0.94280,0,1.05111
2015,Single-person household,5th Quintile,Yes,0.07451,50,15426,0,0.05717,0,0.09078
2015,Single-person household,5th Quintile,No,0.92549,470,15426,0,0.86149,0,0.97984
2015,Couple without children,1st Quintile,No,1.00000,488,15426,0,0.90752,0,1.08151
2015,Couple without children,2nd Quintile,Yes,0.08546,60,15426,0,0.06890,0,0.10567
2015,Couple without children,2nd Quintile,No,0.91454,731,15426,0,0.84917,0,0.99170
2015,Couple without children,3rd Quintile,Yes,0.08397,68,15426,0,0.06578,0,0.10565
2015,Couple without children,3rd Quintile,No,0.91603,746,15426,0,0.85605,0,0.97998
2015,Couple without children,4th Quintile,Yes,0.12607,105,15426,0,0.10474,0,0.14817
2015,Couple without children,4th Quintile,No,0.87393,825,15426,0,0.81829,0,0.93811
2015,Couple without children,5th Quintile,Yes,0.14476,200,15426,0,0.12605,0,0.16905
2015,Couple without children,5th Quintile,No,0.85524,1134,15426,0,0.79590,0,0.91276
2015,Single parent,1st Quintile,No,1.00000,709,15426,0,0.90710,0,1.08502
2015,Single parent,2nd Quintile,No,1.00000,422,15426,0,0.89331,0,1.09857
2015,Single parent,3rd Quintile,No,1.00000,254,15426,0,0.89540,0,1.11055
2015,Single parent,4th Quintile,No,1.00000,151,15426,0,0.82228,0,1.17293
2015,Single parent,5th Quintile,No,1.00000,79,15426,0,0.81276,0,1.16758
2015,Couple with children,1st Quintile,Yes,0.04021,46,15426,0,0.02554,0,0.05927
2015,Couple with children,1st Quintile,No,0.95979,1079,15426,0,0.88199,0,1.03598
2015,Couple with children,2nd Quintile,Yes,0.09473,109,15426,0,0.06679,0,0.12658
2015,Couple with children,2nd Quintile,No,0.90527,1128,15426,0,0.84186,0,0.99221
2015,Couple with children,3rd Quintile,Yes,0.17656,197,15426,0,0.14461,0,0.21180
2015,Couple with children,3rd Quintile,No,0.82344,1023,15426,0,0.75768,0,0.89673
2015,Couple with children,4th Quintile,Yes,0.20258,230,15426,0,0.17255,0,0.23629
2015,Couple with children,4th Quintile,No,0.79742,850,15426,0,0.73655,0,0.86406
2015,Couple with children,5th Quintile,Yes,0.28582,260,15426,0,0.24822,0,0.33117
2015,Couple with children,5th Quintile,No,0.71418,735,15426,0,0.66151,0,0.77196
2015,Multi-generational household,1st Quintile,No,1.00000,46,15426,0,0.59500,0,1.41241
2015,Multi-generational household,2nd Quintile,No,1.00000,35,15426,0,0.53679,0,1.64510
2015,Other Combinations,1st Quintile,No,1.00000,74,15426,0,0.80192,0,1.24566
2015,Other Combinations,2nd Quintile,No,1.00000,62,15426,0,0.76201,0,1.28793
2015,Other Combinations,3rd Quintile,No,1.00000,49,15426,0,0.77297,0,1.31590
2016,Single-person household,1st Quintile,No,1.00000,963,13997,0,0.94714,0,1.04433
2016,Single-person household,2nd Quintile,Yes,0.03952,32,13997,0,0.02996,0,0.05105
2016,Single-person household,2nd Quintile,No,0.96048,698,13997,0,0.91387,0,1.01379
2016,Single-person household,3rd Quintile,No,1.00000,606,13997,0,0.94419,0,1.06205
2016,Single-person household,4th Quintile,No,1.00000,526,13997,0,0.93908,0,1.06348
2016,Single-person household,5th Quintile,Yes,0.06722,38,13997,0,0.05120,0,0.08184
2016,Single-person household,5th Quintile,No,0.93278,453,13997,0,0.87025,0,0.99111
2016,Couple without children,1st Quintile,No,1.00000,395,13997,0,0.91105,0,1.10689
2016,Couple without children,2nd Quintile,Yes,0.06253,46,13997,0,0.04938,0,0.07402
2016,Couple without children,2nd Quintile,No,0.93747,679,13997,0,0.87695,0,1.00753
2016,Couple without children,3rd Quintile,Yes,0.09972,65,13997,0,0.08055,0,0.12080
2016,Couple without children,3rd Quintile,No,0.90028,712,13997,0,0.83470,0,0.96017
2016,Couple without children,4th Quintile,Yes,0.13062,118,13997,0,0.11195,0,0.15165
2016,Couple without children,4th Quintile,No,0.86938,801,13997,0,0.80504,0,0.92489
2016,Couple without children,5th Quintile,Yes,0.15528,196,13997,0,0.13090,0,0.17884
2016,Couple without children,5th Quintile,No,0.84472,1054,13997,0,0.79643,0,0.89234
2016,Single parent,1st Quintile,No,1.00000,643,13997,0,0.91866,0,1.09568
2016,Single parent,2nd Quintile,No,1.00000,379,13997,0,0.88733,0,1.12056
2016,Single parent,3rd Quintile,No,1.00000,216,13997,0,0.84450,0,1.15140
2016,Single parent,4th Quintile,No,1.00000,143,13997,0,0.85002,0,1.19792
2016,Single parent,5th Quintile,No,1.00000,62,13997,0,0.77911,0,1.23935
2016,Couple with children,1st Quintile,No,1.00000,873,13997,0,0.90235,0,1.09768
2016,Couple with children,2nd Quintile,Yes,0.09179,112,13997,0,0.06805,0,0.12015
2016,Couple with children,2nd Quintile,No,0.90821,1048,13997,0,0.83399,0,0.98863
2016,Couple with children,3rd Quintile,Yes,0.18356,181,13997,0,0.14745,0,0.22498
2016,Couple with children,3rd Quintile,No,0.81644,858,13997,0,0.73183,0,0.89146
2016,Couple with children,4th Quintile,Yes,0.19472,209,13997,0,0.16494,0,0.22878
2016,Couple with children,4th Quintile,No,0.80528,800,13997,0,0.74419,0,0.87393
2016,Couple with children,5th Quintile,Yes,0.26115,213,13997,0,0.22410,0,0.30657
2016,Couple with children,5th Quintile,No,0.73885,664,13997,0,0.67053,0,0.80460
2016,Multi-generational household,1st Quintile,No,1.00000,34,13997,0,0.55956,0,1.41308
2016,Multi-generational household,2nd Quintile,No,1.00000,31,13997,0,0.41603,0,1.61615
2016,Other Combinations,1st Quintile,No,1.00000,60,13997,0,0.75314,0,1.20796
2016,Other Combinations,2nd Quintile,No,1.00000,54,13997,0,0.75992,0,1.23540
2016,Other Combinations,3rd Quintile,No,1.00000,35,13997,0,0.74221,0,1.32349
2017,Single-person household,1st Quintile,Yes,0.03424,31,15380,0,0.02593,0,0.04532
2017,Single-person household,1st Quintile,No,0.96576,1093,15380,0,0.92974,0,1.01010
2017,Single-person household,2nd Quintile,No,1.00000,796,15380,0,0.94777,0,1.05792
2017,Single-person household,3rd Quintile,Yes,0.04736,36,15380,0,0.03841,0,0.05968
2017,Single-person household,3rd Quintile,No,0.95264,676,15380,0,0.89871,0,1.00447
2017,Single-person household,4th Quintile,Yes,0.05415,35,15380,0,0.04246,0,0.06712
2017,Single-person household,4th Quintile,No,0.94585,578,15380,0,0.89602,0,1.00238
2017,Single-person household,5th Quintile,Yes,0.07954,51,15380,0,0.06241,0,0.10054
2017,Single-person household,5th Quintile,No,0.92046,499,15380,0,0.86455,0,0.97625
2017,Couple without children,1st Quintile,No,1.00000,428,15380,0,0.89725,0,1.10981
2017,Couple without children,2nd Quintile,Yes,0.09477,61,15380,0,0.07775,0,0.11672
