year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Other Combinations,,No,0.8260869565217391,11453,0.8191451037093213,0.833028809334157
2007,Other Combinations,,Yes,0.17391304347826086,11453,0.16697119066584298,0.18085489629067875
2007,Other Combinations,,No,0.9615384615384616,11453,0.9580164311615584,0.9650604919153647
2007,Other Combinations,,Yes,0.038461538461538464,11453,0.03493950808463537,0.04198356883844156
2008,Single-person household,,No,0.9876977152899824,10822,0.9856208553091722,0.9897745752707926
2008,Single-person household,,Yes,0.012302284710017574,10822,0.010225424729207427,0.014379144690827721
2008,Single-person household,,No,0.9925093632958801,10822,0.9908848286418893,0.994133897949871
2008,Single-person household,,Yes,0.00749063670411985,10822,0.005866102050128981,0.00911517135811072
2008,Single-person household,,No,0.9852459016393442,10822,0.9829743063350309,0.9875174969436575
2008,Single-person household,,Yes,0.014754098360655738,10822,0.012482503056342397,0.01702569366496908
2008,Single-person household,,No,0.9812206572769953,10822,0.9786630972131147,0.9837782173408758
2008,Single-person household,,Yes,0.018779342723004695,10822,0.016221782659124166,0.021336902786885225
2008,Single-person household,,No,0.9633333333333334,10822,0.9597923301613301,0.9668743365053366
2008,Single-person household,,Yes,0.03666666666666667,10822,0.03312566349466345,0.040207669838669885
2008,Couple without children,,No,0.979253112033195,10822,0.9765676051636798,0.9819386189027102
2008,Couple without children,,Yes,0.02074688796680498,10822,0.018061381097289754,0.023432394836320203
2008,Couple without children,,No,0.9613821138211383,10822,0.9577517966099536,0.9650124310323229
2008,Couple without children,,Yes,0.03861788617886179,10822,0.03498756896767716,0.042248203390046424
2008,Couple without children,,No,0.9723374827109267,10822,0.9692474955877421,0.9754274698341112
2008,Couple without children,,Yes,0.027662517289073305,10822,0.024572530165888735,0.030752504412257874
2008,Couple without children,,No,0.9409722222222222,10822,0.9365318546237966,0.9454125898206478
2008,Couple without children,,Yes,0.059027777777777776,10822,0.05458741017935214,0.06346814537620342
2008,Couple without children,,No,0.920899854862119,10822,0.9158147823646511,0.9259849273595869
2008,Couple without children,,Yes,0.07910014513788098,10822,0.0740150726404131,0.08418521763534886
2008,Single parent,,No,0.9848484848484849,10822,0.9825469632792564,0.9871500064177133
2008,Single parent,,Yes,0.015151515151515152,10822,0.012849993582286678,0.017453036720743626
2008,Single parent,,No,0.9874213836477987,10822,0.9853216219651069,0.9895211453304906
2008,Single parent,,Yes,0.012578616352201259,10822,0.01047885466950933,0.014678378034893188
2008,Single parent,,No,0.9652777777777778,10822,0.9618284678630137,0.9687270876925419
2008,Single parent,,Yes,0.034722222222222224,10822,0.031272912307458066,0.03817153213698638
2008,Single parent,,No,0.9411764705882353,10822,0.9367433108890872,0.9456096302873833
2008,Single parent,,Yes,0.058823529411764705,10822,0.05439036971261668,0.06325668911091273
2008,Single parent,,No,1.0,10822,1.0,1.0
2008,Couple with children,,No,0.9719626168224299,10822,0.9688523630473505,0.9750728705975094
2008,Couple with children,,Yes,0.028037383177570093,10822,0.024927129402490686,0.0311476369526495
2008,Couple with children,,No,0.9311111111111111,10822,0.9263393614516487,0.9358828607705735
2008,Couple with children,,Yes,0.06888888888888889,10822,0.06411713922942656,0.07366063854835121
2008,Couple with children,,No,0.934640522875817,10822,0.9299838160742989,0.9392972296773351
2008,Couple with children,,Yes,0.06535947712418301,10822,0.060702770322664946,0.07001618392570108
2008,Couple with children,,No,0.9064516129032258,10822,0.9009651458997309,0.9119380799067208
2008,Couple with children,,Yes,0.0935483870967742,10822,0.08806192009327919,0.0990348541002692
2008,Couple with children,,No,0.8672875436554133,10822,0.8608955004065986,0.873679586904228
2008,Couple with children,,Yes,0.13271245634458673,10822,0.12632041309577197,0.1391044995934015
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,0.8181818181818182,10822,0.8109149735657785,0.825448662797858
2008,Multi-generational household,,Yes,0.18181818181818182,10822,0.17455133720214205,0.1890850264342216
2008,Multi-generational household,,No,0.8571428571428571,10822,0.8505499054789246,0.8637358088067896
2008,Multi-generational household,,Yes,0.14285714285714285,10822,0.1362641911932104,0.1494500945210753
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Multi-generational household,,Yes,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,0.9411764705882353,10822,0.9367433108890872,0.9456096302873833
2008,Other Combinations,,Yes,0.058823529411764705,10822,0.05439036971261668,0.06325668911091273
2008,Other Combinations,,No,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Other Combinations,,Yes,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2009,Single-person household,,No,0.9962264150943396,10177,0.9950351668499677,0.9974176633387115
2009,Single-person household,,Yes,0.0037735849056603774,10177,0.00258233666128848,0.004964833150032275
2009,Single-person household,,No,0.975,10177,0.9719666781304465,0.9780333218695535
2009,Single-person household,,Yes,0.025,10177,0.021966678130446476,0.028033321869553526
2009,Single-person household,,No,0.9878048780487805,10177,0.9856724477669201,0.9899373083306409
2009,Single-person household,,Yes,0.012195121951219513,10177,0.010062691669359119,0.014327552233079906
2009,Single-person household,,No,0.9756888168557536,10177,0.972696518491155,0.9786811152203522
2009,Single-person household,,Yes,0.024311183144246355,10177,0.02131888477964782,0.02730348150884489
2009,Single-person household,,No,0.9593908629441624,10177,0.9555559469625653,0.9632257789257596
2009,Single-person household,,Yes,0.04060913705583756,10177,0.03677422107424047,0.04444405303743465
2009,Couple without children,,No,0.9740932642487047,10177,0.9710068600444497,0.9771796684529597
2009,Couple without children,,Yes,0.025906735751295335,10177,0.02282033154704034,0.02899313995555033
2009,Couple without children,,No,0.9807692307692307,10177,0.9781009721038149,0.9834374894346466
2009,Couple without children,,Yes,0.019230769230769232,10177,0.016562510565353412,0.02189902789618505
2009,Couple without children,,No,0.9508928571428571,10177,0.9466944523411448,0.9550912619445694
2009,Couple without children,,Yes,0.049107142857142856,10177,0.044908738055430546,0.05330554765885517
2009,Couple without children,,No,0.9334140435835351,10177,0.9285703722047773,0.9382577149622928
2009,Couple without children,,Yes,0.06658595641646489,10177,0.06174228503770713,0.07142962779522265
2009,Couple without children,,No,0.9002911208151383,10177,0.8944700271855386,0.906112214444738
2009,Couple without children,,Yes,0.09970887918486172,10177,0.09388778555526206,0.10552997281446139
2009,Single parent,,No,0.988950276243094,10177,0.9869192799883258,0.990981272497862
2009,Single parent,,Yes,0.011049723756906077,10177,0.009018727502137966,0.013080720011674188
2009,Single parent,,No,0.9571428571428572,10177,0.953207844130816,0.9610778701548983
2009,Single parent,,Yes,0.04285714285714286,10177,0.038922129845101766,0.04679215586918395
2009,Single parent,,No,0.9925925925925926,10177,0.9909266316524693,0.9942585535327159
2009,Single parent,,Yes,0.007407407407407408,10177,0.005741446467284176,0.00907336834753064
2009,Single parent,,No,0.9514563106796117,10177,0.9472808249917809,0.9556317963674424
2009,Single parent,,Yes,0.04854368932038835,10177,0.04436820363255752,0.052719175008219175
2009,Single parent,,No,0.9436619718309859,10177,0.9391822068303194,0.9481417368316524
2009,Single parent,,Yes,0.056338028169014086,10177,0.051858263168347546,0.060817793169680626
2009,Couple with children,,No,0.9838709677419355,10177,0.9814234862737292,0.9863184492101418
2009,Couple with children,,Yes,0.016129032258064516,10177,0.013681550789858275,0.018576513726270755
2009,Couple with children,,No,0.9523809523809523,10177,0.9482434154123116,0.956518489349593
2009,Couple with children,,Yes,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2009,Couple with children,,No,0.9068413391557496,10177,0.9011942654348742,0.912488412876625
2009,Couple with children,,Yes,0.09315866084425037,10177,0.08751158712337506,0.09880573456512567
2009,Couple with children,,No,0.8903002309468823,10177,0.8842284333806192,0.8963720285131453
2009,Couple with children,,Yes,0.10969976905311778,10177,0.1036279714868547,0.11577156661938086
2009,Couple with children,,No,0.8524590163934426,10177,0.8455686982376701,0.859349334549215
2009,Couple with children,,Yes,0.14754098360655737,10177,0.1406506654507849,0.15443130176232986
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,0.5714285714285714,10177,0.5618138043642535,0.5810433384928892
2009,Multi-generational household,,Yes,0.42857142857142855,10177,0.41895666150711075,0.43818619563574635
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Multi-generational household,,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,0.9333333333333333,10177,0.9284869368273773,0.9381797298392894
2009,Other Combinations,,Yes,0.06666666666666667,10177,0.06182027016071054,0.07151306317262279
2009,Other Combinations,,No,0.7777777777777778,10177,0.7697004502678509,0.7858551052877046
2009,Other Combinations,,Yes,0.2222222222222222,10177,0.21414489471229534,0.23029954973214908
2009,Other Combinations,,No,0.9130434782608695,10177,0.9075689967509084,0.9185179597708306
2009,Other Combinations,,Yes,0.08695652173913043,10177,0.08148204022916937,0.0924310032490915
2010,Single-person household,,No,0.989517819706499,13799,0.9878185203753224,0.9912171190376756
2010,Single-person household,,Yes,0.010482180293501049,13799,0.008782880962324411,0.012181479624677687
2010,Single-person household,,No,0.9751552795031055,13799,0.9725581942281255,0.9777523647780856
2010,Single-person household,,Yes,0.024844720496894408,13799,0.022247635221914343,0.027441805771874474
2010,Single-person household,,No,0.9809885931558935,13799,0.9787099759590817,0.9832672103527053
2010,Single-person household,,Yes,0.019011406844106463,13799,0.016732789647294702,0.021290024040918225
2010,Single-person household,,No,0.966996699669967,13799,0.9640159641306207,0.9699774352093133
2010,Single-person household,,Yes,0.033003300330033,13799,0.030022564790686653,0.035984035869379344
2010,Single-person household,,No,0.95578231292517,13799,0.9523521893238195,0.9592124365265206
2010,Single-person household,,Yes,0.04421768707482993,13799,0.04078756347347943,0.04764781067618044
2010,Couple without children,,No,0.9728260869565217,13799,0.9701132358481147,0.9755389380649288
2010,Couple without children,,Yes,0.02717391304347826,13799,0.02446106193507119,0.02988676415188533
2010,Couple without children,,No,0.9775910364145658,13799,0.9751214640595963,0.9800606087695353
2010,Couple without children,,Yes,0.022408963585434174,13799,0.019939391230464735,0.024878535940403613
2010,Couple without children,,No,0.9448818897637795,13799,0.9410741418740515,0.9486896376535076
2010,Couple without children,,Yes,0.05511811023622047,13799,0.05131036234649246,0.058925858125948485
2010,Couple without children,,No,0.9216646266829865,13799,0.9171813279017235,0.9261479254642496
2010,Couple without children,,Yes,0.07833537331701346,13799,0.0738520745357504,0.08281867209827651
2010,Couple without children,,No,0.8937728937728938,13799,0.8886317052529245,0.8989140822928632
2010,Couple without children,,Yes,0.10622710622710622,13799,0.10108591770713685,0.1113682947470756
2010,Single parent,,No,0.9850993377483444,13799,0.9830778316166077,0.987120843880081
2010,Single parent,,Yes,0.014900662251655629,13799,0.012879156119918907,0.01692216838339235
2010,Single parent,,No,0.9815950920245399,13799,0.9793524225164342,0.9838377615326456
2010,Single parent,,Yes,0.018404907975460124,13799,0.016162238467354397,0.02064757748356585
2010,Single parent,,No,0.9587912087912088,13799,0.9554746383682952,0.9621077792141225
2010,Single parent,,Yes,0.04120879120879121,13799,0.03789222078587756,0.044525361631704855
2010,Single parent,,No,0.9554655870445344,13799,0.9520237709995685,0.9589074030895004
2010,Single parent,,Yes,0.044534412955465584,13799,0.04109259691049958,0.04797622900043159
2010,Single parent,,No,0.9343065693430657,13799,0.9301728790367347,0.9384402596493966
2010,Single parent,,Yes,0.06569343065693431,13799,0.06155974035060343,0.0698271209632652
2010,Couple with children,,No,0.9562594268476622,13799,0.9528470077524245,0.9596718459428999
2010,Couple with children,,Yes,0.043740573152337855,13799,0.04032815405710017,0.04715299224757554
2010,Couple with children,,No,0.9385206532180596,13799,0.934512735440725,0.9425285709953941
2010,Couple with children,,Yes,0.06147934678194044,13799,0.0574714290046059,0.06548726455927498
2010,Couple with children,,No,0.896551724137931,13799,0.8914703453830491,0.901633102892813
2010,Couple with children,,Yes,0.10344827586206896,13799,0.09836689710718703,0.1085296546169509
2010,Couple with children,,No,0.871616932685635,13799,0.8660354579003958,0.8771984074708742
2010,Couple with children,,Yes,0.12838306731436502,13799,0.12280159252912587,0.13396454209960418
2010,Couple with children,,No,0.8272087568412823,13799,0.8209006260363729,0.8335168876461916
2010,Couple with children,,Yes,0.17279124315871774,13799,0.16648311235380842,0.17909937396362707
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,0.875,13799,0.8694818780127691,0.8805181219872309
2010,Multi-generational household,,Yes,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,0.9655172413793104,13799,0.9624727602829071,0.9685617224757137
2010,Multi-generational household,,Yes,0.034482758620689655,13799,0.03143827752428639,0.03752723971709292
2010,Multi-generational household,,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Multi-generational household,,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.8888888888888888,13799,0.8836452261854876,0.8941325515922901
2010,Other Combinations,,Yes,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Other Combinations,,No,0.875,13799,0.8694818780127691,0.8805181219872309
2010,Other Combinations,,Yes,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Other Combinations,,No,0.9,13799,0.8949944302346295,0.9050055697653705
2010,Other Combinations,,Yes,0.1,13799,0.09499443023462953,0.10500556976537048
2011,Single-person household,,No,0.976401179941003,16603,0.9740921897945325,0.9787101700874734
2011,Single-person household,,Yes,0.02359882005899705,16603,0.021289829912526592,0.025907810205467507
2011,Single-person household,,No,0.9708588957055214,16603,0.9683003460669768,0.973417445344066
2011,Single-person household,,Yes,0.029141104294478526,16603,0.02658255465593389,0.03169965393302316
2011,Single-person household,,No,0.9681440443213296,16603,0.9654727109120944,0.9708153777305648
2011,Single-person household,,Yes,0.03185595567867036,16603,0.029184622269435148,0.034527289087905574
2011,Single-person household,,No,0.9643835616438357,16603,0.9615644457450733,0.967202677542598
2011,Single-person household,,Yes,0.03561643835616438,16603,0.03279732245740196,0.038435554254926806
2011,Single-person household,,No,0.9406207827260459,16603,0.9370258786478469,0.9442156868042448
2011,Single-person household,,Yes,0.059379217273954114,16603,0.05578431319575513,0.0629741213521531
2011,Couple without children,,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Couple without children,,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Couple without children,,No,0.9515503875968992,16603,0.948284330023108,0.9548164451706905
2011,Couple without children,,Yes,0.04844961240310078,16603,0.04518355482930954,0.05171566997689202
2011,Couple without children,,No,0.9328358208955224,16603,0.9290283705322367,0.9366432712588081
2011,Couple without children,,Yes,0.06716417910447761,16603,0.06335672874119194,0.07097162946776328
2011,Couple without children,,No,0.9284351145038168,16603,0.9245141893101344,0.9323560396974991
2011,Couple without children,,Yes,0.0715648854961832,16603,0.06764396030250083,0.07548581068986557
2011,Couple without children,,No,0.8780767029192902,16603,0.8730996487912416,0.8830537570473388
2011,Couple without children,,Yes,0.12192329708070979,16603,0.1169462429526612,0.12690035120875837
2011,Single parent,,No,0.9761526232114467,16603,0.9738318005467053,0.9784734458761881
2011,Single parent,,Yes,0.02384737678855326,16603,0.021526554123811846,0.026168199453294676
2011,Single parent,,No,0.9654088050314465,16603,0.9626290840975223,0.9681885259653707
2011,Single parent,,Yes,0.03459119496855346,16603,0.03181147403462928,0.03737091590247764
2011,Single parent,,No,0.9610136452241715,16603,0.9580693328800225,0.9639579575683206
2011,Single parent,,Yes,0.03898635477582846,16603,0.036042042431679466,0.04193066711997745
2011,Single parent,,No,0.9501466275659824,16603,0.9468360377541148,0.95345721737785
2011,Single parent,,Yes,0.04985337243401759,16603,0.04654278262214996,0.053163962245885224
2011,Single parent,,No,0.9135135135135135,16603,0.909237939757681,0.917789087269346
2011,Single parent,,Yes,0.08648648648648649,16603,0.08221091273065392,0.09076206024231906
2011,Couple with children,,No,0.9640831758034026,16603,0.961252637710673,0.9669137138961322
2011,Couple with children,,Yes,0.035916824196597356,16603,0.03308628610386774,0.03874736228932697
2011,Couple with children,,No,0.9342934293429342,16603,0.930524579495836,0.9380622791900325
2011,Couple with children,,Yes,0.06570657065706571,16603,0.06193772080996746,0.06947542050416397
2011,Couple with children,,No,0.8829787234042553,16603,0.8780891572927422,0.8878682895157685
2011,Couple with children,,Yes,0.11702127659574468,16603,0.11213171048423154,0.12191084270725783
2011,Couple with children,,No,0.8347560975609756,16603,0.8291066587539416,0.8404055363680095
2011,Couple with children,,Yes,0.1652439024390244,16603,0.15959446363199042,0.17089334124605837
2011,Couple with children,,No,0.8046289993192648,16603,0.7985979805749432,0.8106600180635863
2011,Couple with children,,Yes,0.1953710006807352,16603,0.18933998193641371,0.2014020194250567
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.9583333333333334,16603,0.955293740137246,0.9613729265294207
2011,Multi-generational household,,Yes,0.041666666666666664,16603,0.03862707347057931,0.04470625986275402
2011,Multi-generational household,,No,0.8928571428571429,16603,0.8881524054578542,0.8975618802564316
2011,Multi-generational household,,Yes,0.10714285714285714,16603,0.10243811974356845,0.11184759454214582
2011,Multi-generational household,,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Multi-generational household,,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Other Combinations,,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Other Combinations,,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Other Combinations,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Other Combinations,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2012,Single-person household,,No,0.9824817518248176,16303,0.9804678889737238,0.9844956146759113
2012,Single-person household,,Yes,0.017518248175182483,16303,0.01550438532408872,0.019532111026276246
2012,Single-person household,,No,0.9803625377643505,16303,0.9782326420376963,0.9824924334910046
2012,Single-person household,,Yes,0.019637462235649546,16303,0.01750756650899542,0.021767357962303672
2012,Single-person household,,No,0.9676966292134831,16303,0.9649825917236525,0.9704106667033137
2012,Single-person household,,Yes,0.032303370786516857,16303,0.029589333296686293,0.035017408276347424
2012,Single-person household,,No,0.9656019656019657,16303,0.962804349036523,0.9683995821674083
2012,Single-person household,,Yes,0.0343980343980344,16303,0.0316004178325918,0.037195650963476996
2012,Single-person household,,No,0.9361702127659575,16303,0.9324177930017586,0.9399226325301563
2012,Single-person household,,Yes,0.06382978723404255,16303,0.06007736746984377,0.06758220699824133
2012,Couple without children,,No,0.9826839826839827,16303,0.9806815715498105,0.9846863938181549
2012,Couple without children,,Yes,0.017316017316017316,16303,0.015313606181845083,0.01931842845018955
2012,Couple without children,,No,0.9453302961275627,16303,0.9418406012492705,0.9488199910058549
2012,Couple without children,,Yes,0.05466970387243736,16303,0.051180008994145196,0.05815939875072952
2012,Couple without children,,No,0.9354066985645934,16303,0.9316334424361986,0.9391799546929881
2012,Couple without children,,Yes,0.0645933014354067,16303,0.06082004530701198,0.06836655756380142
2012,Couple without children,,No,0.9087624209575429,16303,0.9043422978689643,0.9131825440461215
2012,Couple without children,,Yes,0.09123757904245709,16303,0.08681745595387845,0.09565770213103574
2012,Couple without children,,No,0.8656471873293282,16303,0.8604121937951795,0.8708821808634769
2012,Couple without children,,Yes,0.13435281267067176,16303,0.12911781913652307,0.13958780620482045
2012,Single parent,,No,0.9684014869888475,16303,0.965716245468849,0.971086728508846
2012,Single parent,,Yes,0.031598513011152414,16303,0.028913271491153896,0.03428375453115093
2012,Single parent,,No,0.9687010954616588,16303,0.9660282012453055,0.9713739896780121
2012,Single parent,,Yes,0.03129890453834116,16303,0.028626010321987864,0.03397179875469445
2012,Single parent,,No,0.9540918163672655,16303,0.9508791735181605,0.9573044592163704
2012,Single parent,,Yes,0.04590818363273453,16303,0.0426955407836296,0.04912082648183946
2012,Single parent,,No,0.9174603174603174,16303,0.9132360894823844,0.9216845454382504
2012,Single parent,,Yes,0.08253968253968254,16303,0.07831545456174951,0.08676391051761556
2012,Single parent,,No,0.9247311827956989,16303,0.9206813452333347,0.9287810203580631
2012,Single parent,,Yes,0.07526881720430108,16303,0.07121897964193682,0.07931865476666533
2012,Couple with children,,No,0.9579439252336449,16303,0.9548628186712403,0.9610250317960495
2012,Couple with children,,Yes,0.04205607476635514,16303,0.038974968203950536,0.04513718132875974
2012,Couple with children,,No,0.9437869822485208,16303,0.9402512631956422,0.9473227013013993
2012,Couple with children,,Yes,0.05621301775147929,16303,0.052677298698600744,0.05974873680435784
2012,Couple with children,,No,0.8610891870560379,16303,0.8557801665671463,0.8663982075449295
2012,Couple with children,,Yes,0.13891081294396213,16303,0.1336017924550705,0.14421983343285374
2012,Couple with children,,No,0.8194087403598972,16303,0.8135037258818221,0.8253137548379723
2012,Couple with children,,Yes,0.18059125964010284,16303,0.1746862451620277,0.18649627411817798
2012,Couple with children,,No,0.7884615384615384,16303,0.7821924090578067,0.7947306678652701
2012,Couple with children,,Yes,0.21153846153846154,16303,0.20526933213472986,0.2178075909421932
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Multi-generational household,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Multi-generational household,,No,0.8928571428571429,16303,0.8881093156213736,0.8976049700929122
2012,Multi-generational household,,Yes,0.10714285714285714,16303,0.10239502990708783,0.11189068437862644
2012,Multi-generational household,,No,0.918918918918919,16303,0.9147288547996184,0.9231089830382195
2012,Multi-generational household,,Yes,0.08108108108108109,16303,0.07689101696178055,0.08527114520038162
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Other Combinations,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Other Combinations,,No,0.85,16303,0.8445187779081269,0.855481222091873
2012,Other Combinations,,Yes,0.15,16303,0.14451877790812687,0.15548122209187312
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2013,Single-person household,,No,0.9776847977684798,17870,0.9755191209903891,0.9798504745465706
2013,Single-person household,,Yes,0.022315202231520222,17870,0.020149525453429507,0.024480879009610938
