year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Couple with children,4th Quintile,No,0.05055289182966421,635,10036,0.05048399478147994,0.050621788877848475
2009,Couple with children,5th Quintile,Yes,0.006018465741744273,112,10036,0.005994142341850587,0.00604278914163796
2009,Couple with children,5th Quintile,No,0.03957650108923514,595,10036,0.03951518953688137,0.03963781264158891
2010,Single-person household,1st Quintile,No,0.10893546375789034,709,13659,0.10883788703693242,0.10903304047884826
2010,Single-person household,2nd Quintile,No,0.08288532520315349,541,13659,0.08279897613784411,0.08297167426846287
2010,Single-person household,3rd Quintile,No,0.07555940032722587,481,13659,0.07547662693512106,0.07564217371933069
2010,Single-person household,4th Quintile,No,0.06912149379719405,443,13659,0.06904204998874704,0.06920093760564107
2010,Single-person household,5th Quintile,No,0.06605543545735792,433,13659,0.06597764580581857,0.06613322510889728
2010,Couple without children,1st Quintile,No,0.03356639177694691,329,13659,0.033509983174699574,0.03362280037919425
2010,Couple without children,2nd Quintile,No,0.054149098929426896,545,13659,0.05407822052136533,0.05421997733748846
2010,Couple without children,3rd Quintile,Yes,0.004193542014471718,35,13659,0.00417330320485291,0.004213780824090525
2010,Couple without children,3rd Quintile,No,0.05717410275805562,580,13659,0.05710138802281895,0.057246817493292294
2010,Couple without children,4th Quintile,Yes,0.005578928652704944,64,13659,0.00555560118700809,0.005602256118401799
2010,Couple without children,4th Quintile,No,0.06148336211726759,632,13659,0.061408129392935024,0.06155859484160016
2010,Couple without children,5th Quintile,Yes,0.009142332305178223,129,13659,0.009112523735647303,0.009172140874709142
2010,Couple without children,5th Quintile,No,0.07728240370071202,1015,13659,0.0771987699240509,0.07736603747737313
2010,Single parent,1st Quintile,No,0.026138378561187482,877,13659,0.026088410218648373,0.02618834690372659
2010,Single parent,2nd Quintile,No,0.014756956092324353,410,13659,0.014719192171549331,0.014794720013099375
2010,Single parent,3rd Quintile,No,0.009557957718325306,254,13659,0.009527485499201075,0.009588429937449537
2010,Single parent,4th Quintile,No,0.006243454093538406,157,13659,0.0062187846439837255,0.006268123543093087
2010,Single parent,5th Quintile,No,0.0033862600368938017,90,13659,0.003368065936596884,0.003404454137190719
2010,Couple with children,1st Quintile,Yes,0.0014087572487520848,51,13659,0.0013970104655073548,0.0014205040319968147
2010,Couple with children,1st Quintile,No,0.029775941025767354,1106,13659,0.029722708660402095,0.029829173391132613
2010,Couple with children,2nd Quintile,Yes,0.003915641860356902,107,13659,0.0038960824148775086,0.003935201305836296
2010,Couple with children,2nd Quintile,No,0.04369689843038886,1200,13659,0.043632876305400345,0.04376092055537738
2010,Couple with children,3rd Quintile,Yes,0.0062013588572381135,148,13659,0.006176772192018906,0.006225945522457321
2010,Couple with children,3rd Quintile,No,0.048512043124853514,1013,13659,0.048444755774437145,0.04857933047526988
2010,Couple with children,4th Quintile,Yes,0.006480167475504156,149,13659,0.006455037713119724,0.006505297237888588
2010,Couple with children,4th Quintile,No,0.049660089801293245,935,13659,0.04959205200618967,0.04972812759639682
2010,Couple with children,5th Quintile,Yes,0.007019699943242719,176,13659,0.006993552056979023,0.007045847829506415
2010,Couple with children,5th Quintile,No,0.036773138991161955,815,13659,0.03671419539336138,0.03683208258896253
2010,Multi-generational household,3rd Quintile,No,0.0013459759415861145,31,13659,0.001334493528324324,0.0013574583548479052
2011,Single-person household,1st Quintile,No,0.11273503777546257,1000,16413,0.11263504573884076,0.11283502981208438
2011,Single-person household,2nd Quintile,No,0.08598984760399556,707,16413,0.08590121196287613,0.08607848324511498
2011,Single-person household,3rd Quintile,No,0.07342688937789683,629,16413,0.07334442304127832,0.07350935571451535
2011,Single-person household,4th Quintile,No,0.06360741185425522,524,16413,0.06353025186881682,0.06368457183969363
2011,Single-person household,5th Quintile,Yes,0.003017771554835238,34,16413,0.0030004296747175386,0.0030351134349529373
2011,Single-person household,5th Quintile,No,0.06373962962252426,535,16413,0.063662394937591,0.06381686430745752
2011,Couple without children,1st Quintile,No,0.032560861590657394,447,16413,0.032504747870554775,0.032616975310760014
2011,Couple without children,2nd Quintile,Yes,0.0030462207261491734,42,16413,0.0030287975435858154,0.0030636439087125314
2011,Couple without children,2nd Quintile,No,0.050920529978794336,708,16413,0.05085102642069809,0.050990033536890585
2011,Couple without children,3rd Quintile,Yes,0.004052496974601998,57,16413,0.00403241118708369,0.004072582762120306
2011,Couple without children,3rd Quintile,No,0.055054983807798816,727,16413,0.054982871253341656,0.055127096362255976
2011,Couple without children,4th Quintile,Yes,0.006545753456004088,95,16413,0.00652025798450344,0.006571248927504736
2011,Couple without children,4th Quintile,No,0.06639997346589693,870,16413,0.06632125553475143,0.06647869139704243
2011,Couple without children,5th Quintile,Yes,0.008969989420991323,164,16413,0.00894018033503414,0.008999798506948506
2011,Couple without children,5th Quintile,No,0.07831823489804965,1236,16413,0.07823329118633958,0.07840317860975972
2011,Single parent,1st Quintile,No,0.024564207423028783,1013,16413,0.024515267868413917,0.02461314697764365
2011,Single parent,2nd Quintile,No,0.013527889816569742,530,16413,0.013491366792862117,0.013564412840277366
2011,Single parent,3rd Quintile,No,0.010723620008527831,362,16413,0.010691055928073203,0.010756184088982459
2011,Single parent,4th Quintile,No,0.006351845251120856,192,16413,0.006326727800303252,0.0063769627019384595
2011,Single parent,5th Quintile,No,0.0033325309735161702,117,16413,0.003314310001975518,0.0033507519450568226
2011,Couple with children,1st Quintile,Yes,0.0007588377231255177,44,16413,0.0007501317182713237,0.0007675437279797118
2011,Couple with children,1st Quintile,No,0.027289974785082313,1049,16413,0.027238463479900738,0.02734148609026389
2011,Couple with children,2nd Quintile,Yes,0.0048668284835145246,144,16413,0.004844825938760373,0.004888831028268676
2011,Couple with children,2nd Quintile,No,0.04171202271175177,1232,16413,0.041648812399484765,0.041775233024018775
2011,Couple with children,3rd Quintile,Yes,0.006820522815242212,195,16413,0.00679450133533682,0.006846544295147605
2011,Couple with children,3rd Quintile,No,0.04948331029609456,1162,16413,0.04941474276110038,0.04955187783108874
2011,Couple with children,4th Quintile,Yes,0.0086736810082649,215,16413,0.008644364021415695,0.008702997995114104
2011,Couple with children,4th Quintile,No,0.04812118210428369,1036,16413,0.048053516453064486,0.048188847755502896
2011,Couple with children,5th Quintile,Yes,0.008116577249849552,217,16413,0.008088209422825008,0.008144945076874096
2011,Couple with children,5th Quintile,No,0.03727133724211424,865,16413,0.03721144801211618,0.0373312264721123
2012,Single-person household,1st Quintile,No,0.11651004888890468,1074,16080,0.11640892820632698,0.11661116957148238
2012,Single-person household,2nd Quintile,No,0.08439944758444722,718,16080,0.08431183221063766,0.08448706295825677
2012,Single-person household,3rd Quintile,No,0.07117213212087926,636,16080,0.07109109572826415,0.07125316851349438
2012,Single-person household,4th Quintile,No,0.06879890835671469,593,16080,0.06871913277035158,0.0688786839430778
2012,Single-person household,5th Quintile,Yes,0.003330222507541145,41,16080,0.0033120644342970523,0.0033483805807852374
2012,Single-person household,5th Quintile,No,0.05829964711513354,524,16080,0.05822579774037322,0.05837349648989386
2012,Couple without children,1st Quintile,No,0.03186887217911037,464,16080,0.031813510668446496,0.03192423368977425
2012,Couple without children,2nd Quintile,Yes,0.0030392924692017723,47,16080,0.0030219431370671727,0.003056641801336372
2012,Couple without children,2nd Quintile,No,0.05196566736656756,664,16080,0.051895710913720756,0.052035623819414366
2012,Couple without children,3rd Quintile,Yes,0.0048459532524456565,68,16080,0.00482406594895029,0.004867840555941023
2012,Couple without children,3rd Quintile,No,0.05637309534065363,792,16080,0.05630040217340308,0.056445788507904174
2012,Couple without children,4th Quintile,Yes,0.007575309189868425,108,16080,0.007547981277571786,0.007602637102165064
2012,Couple without children,4th Quintile,No,0.0625452059731434,852,16080,0.062468887499868675,0.06262152444641814
2012,Couple without children,5th Quintile,Yes,0.010940206097083054,191,16080,0.010907420619164334,0.010972991575001775
2012,Couple without children,5th Quintile,No,0.08227998023771517,1243,16080,0.08219337190354854,0.0823665885718818
2012,Single parent,1st Quintile,No,0.022544829318653124,952,16080,0.022498041866801703,0.022591616770504544
2012,Single parent,2nd Quintile,No,0.014595811176954882,518,16080,0.01455801230725031,0.014633610046659452
2012,Single parent,3rd Quintile,No,0.010621846168338037,326,16080,0.010589536042075015,0.010654156294601059
2012,Single parent,4th Quintile,No,0.005138820348856324,175,16080,0.005116284679965536,0.005161356017747112
2012,Single parent,5th Quintile,No,0.0034159172222346258,108,16080,0.0033975277978533433,0.003434306646615908
2012,Couple with children,1st Quintile,Yes,0.0009763377767547475,49,16080,0.0009664943700985514,0.0009861811834109436
2012,Couple with children,1st Quintile,No,0.026828631562519887,973,16080,0.026777704172989473,0.0268795589520503
2012,Couple with children,2nd Quintile,Yes,0.004623579192728837,123,16080,0.004602197586960987,0.004644960798496687
2012,Couple with children,2nd Quintile,No,0.04089089068278067,1089,16080,0.04082847341038618,0.04095330795517516
2012,Couple with children,3rd Quintile,Yes,0.008364362076456537,231,16080,0.008335657577639887,0.008393066575273188
2012,Couple with children,3rd Quintile,No,0.04696067650063289,1084,16080,0.046893998882776136,0.04702735411848964
2012,Couple with children,4th Quintile,Yes,0.009465238128876272,238,16080,0.009434719984302838,0.009495756273449705
2012,Couple with children,4th Quintile,No,0.04675924806110469,963,16080,0.046692706566297516,0.04682578955591186
2012,Couple with children,5th Quintile,Yes,0.008355908166494607,210,16080,0.008327218054954082,0.008384598278035131
2012,Couple with children,5th Quintile,No,0.03651391493720428,813,16080,0.036454798341560714,0.03657303153284785
2013,Single-person household,1st Quintile,No,0.1089434841489073,1101,17798,0.1088458391080551,0.10904112918975949
2013,Single-person household,2nd Quintile,No,0.08589783230506905,799,17798,0.0858100139278484,0.0859856506822897
2013,Single-person household,3rd Quintile,No,0.07327205394192116,658,17798,0.07319038776057522,0.07335372012326709
2013,Single-person household,4th Quintile,No,0.06849506037682708,583,17798,0.06841589794197987,0.06857422281167429
2013,Single-person household,5th Quintile,Yes,0.0037687456817174277,42,17798,0.003749542400880496,0.0037879489625543593
2013,Single-person household,5th Quintile,No,0.06145535870227312,554,17798,0.06138009175842593,0.061530625646120315
2013,Couple without children,1st Quintile,No,0.033016269179216906,539,17798,0.03296027143686118,0.033072266921572634
2013,Couple without children,2nd Quintile,Yes,0.0045822907781737235,57,17798,0.0045611246734829575,0.0046034568828644895
2013,Couple without children,2nd Quintile,No,0.04774080243443608,735,17798,0.04767398044808917,0.047807624420783
2013,Couple without children,3rd Quintile,Yes,0.006010734200964879,82,17798,0.00598650988374037,0.006034958518189387
2013,Couple without children,3rd Quintile,No,0.05322507777315763,786,17798,0.05315472544704423,0.053295430099271034
2013,Couple without children,4th Quintile,Yes,0.007210269616004474,105,17798,0.007183754024086984,0.007236785207921964
2013,Couple without children,4th Quintile,No,0.06476438719779617,885,17798,0.06468725679767126,0.06484151759792109
2013,Couple without children,5th Quintile,Yes,0.010888385754536602,190,17798,0.010855861950466658,0.010920909558606546
2013,Couple without children,5th Quintile,No,0.0791898202313384,1244,17798,0.07910519172602572,0.07927444873665108
2013,Single parent,1st Quintile,No,0.022990386223148078,990,17798,0.022943416339078843,0.023037356107217313
2013,Single parent,2nd Quintile,No,0.013561644720518816,559,17798,0.013525396383029284,0.013597893058008348
2013,Single parent,3rd Quintile,No,0.011259973350076495,327,17798,0.011226905445531964,0.011293041254621026
2013,Single parent,4th Quintile,No,0.0048943652881641205,167,17798,0.004872493730272713,0.004916236846055528
2013,Single parent,5th Quintile,No,0.003220877939834046,102,17798,0.003203120369807733,0.0032386355098603594
2013,Couple with children,1st Quintile,Yes,0.0009621920489479682,40,17798,0.0009524753492656296,0.0009719087486303069
2013,Couple with children,1st Quintile,No,0.02882623803196112,1303,17798,0.02877380084438504,0.028878675219537197
2013,Couple with children,2nd Quintile,Yes,0.004662205399021742,149,17798,0.004640856381916951,0.004683554416126533
2013,Couple with children,2nd Quintile,No,0.03989892689361202,1388,17798,0.03983758798827512,0.039960265798948916
2013,Couple with children,3rd Quintile,Yes,0.00889860711189513,221,17798,0.008869175300248057,0.008928038923542202
2013,Couple with children,3rd Quintile,No,0.04322122472195868,1203,17798,0.043157493648028164,0.0432849557958892
2013,Couple with children,4th Quintile,Yes,0.00830982968454404,211,17798,0.008281379767677453,0.008338279601410628
2013,Couple with children,4th Quintile,No,0.04409307792582194,1064,17798,0.044028736608665825,0.04415741924297806
2013,Couple with children,5th Quintile,Yes,0.009161045112963706,229,17798,0.009131186406917966,0.009190903819009446
2013,Couple with children,5th Quintile,No,0.03343702208174424,831,17798,0.03338068091838277,0.03349336324510571
2013,Multi-generational household,1st Quintile,No,0.0015100960961350288,45,17798,0.001497926642862896,0.0015222655494071616
2013,Multi-generational household,2nd Quintile,No,0.001060342159089081,32,17798,0.0010501424078912397,0.0010705419102869224
2013,Other Combinations,1st Quintile,No,0.00464793230125274,129,17798,0.004626615835810133,0.004669248766695348
2013,Other Combinations,2nd Quintile,No,0.0022823408416023363,83,17798,0.0022673856832278933,0.0022972959999767793
2013,Other Combinations,3rd Quintile,No,0.0025986743216539245,50,17798,0.002582718916592428,0.0026146297267154207
2013,Other Combinations,4th Quintile,No,0.00204242542371484,47,17798,0.00202827641287162,0.0020565744345580604
2014,Single-person household,1st Quintile,No,0.11113561102652522,1012,15711,0.11103734731877958,0.11123387473427086
2014,Single-person household,2nd Quintile,No,0.08377539261359278,698,15711,0.08368877464694112,0.08386201058024444
2014,Single-person household,3rd Quintile,No,0.0732127219668805,614,15711,0.07313128303266593,0.07329416090109507
2014,Single-person household,4th Quintile,No,0.06993978099600344,566,15711,0.06986004279351916,0.07001951919848771
2014,Single-person household,5th Quintile,Yes,0.004961186308834484,41,15711,0.004939219774079956,0.004983152843589012
2014,Single-person household,5th Quintile,No,0.06142329044257602,522,15711,0.06134822324581573,0.06149835763933632
2014,Couple without children,1st Quintile,No,0.030697954313265895,472,15711,0.030644023986074364,0.030751884640457427
2014,Couple without children,2nd Quintile,Yes,0.0034314591322108226,47,15711,0.003413176371507311,0.003449741892914334
2014,Couple without children,2nd Quintile,No,0.04999553623169629,714,15711,0.04992740014118841,0.05006367232220416
2014,Couple without children,3rd Quintile,Yes,0.00606795607686593,73,15711,0.006043676096391519,0.00609223605734034
2014,Couple without children,3rd Quintile,No,0.0549231260272586,739,15711,0.054851896515957045,0.054994355538560157
2014,Couple without children,4th Quintile,Yes,0.007966034273919086,103,15711,0.007938241421002658,0.007993827126835513
2014,Couple without children,4th Quintile,No,0.060925647766924676,849,15711,0.06085086546314231,0.06100043007070704
2014,Couple without children,5th Quintile,Yes,0.013709554403766132,204,15711,0.013673199512047814,0.01374590929548445
2014,Couple without children,5th Quintile,No,0.07691322011283849,1137,15711,0.07682991521511728,0.0769965250105597
2014,Single parent,1st Quintile,Yes,0.000801167724943307,36,15711,0.0007923219384174641,0.0008100135114691499
2014,Single parent,1st Quintile,No,0.02488786173605726,779,15711,0.02483915715110316,0.024936566321011364
2014,Single parent,2nd Quintile,No,0.01440121801857331,422,15711,0.014363970404025369,0.014438465633121251
2014,Single parent,3rd Quintile,No,0.010915461388371095,285,15711,0.01088297611482473,0.01094794666191746
2014,Single parent,4th Quintile,No,0.005092336139444483,150,15711,0.005070082620659802,0.005114589658229164
2014,Single parent,5th Quintile,No,0.0032717377240729442,75,15711,0.0032538840994247955,0.003289591348721093
2014,Couple with children,1st Quintile,Yes,0.0015030839999265074,39,15711,0.001490972058480578,0.0015151959413724368
2014,Couple with children,1st Quintile,No,0.026008076114181797,953,15711,0.0259583160920981,0.026057836136265496
2014,Couple with children,2nd Quintile,Yes,0.0041919658170228614,125,15711,0.004171766092255336,0.004212165541790387
2014,Couple with children,2nd Quintile,No,0.04126590688013189,1175,15711,0.041203720746556115,0.04132809301370766
2014,Couple with children,3rd Quintile,Yes,0.008749463459171821,203,15711,0.008720347493321281,0.008778579425022361
2014,Couple with children,3rd Quintile,No,0.041941048432933115,1047,15711,0.041878377735091135,0.042003719130775094
2014,Couple with children,4th Quintile,Yes,0.00982424121262994,231,15711,0.009793405469002354,0.009855076956257527
2014,Couple with children,4th Quintile,No,0.044439413967562166,956,15711,0.04437498783699342,0.044503840098130916
2014,Couple with children,5th Quintile,Yes,0.0101367912490529,228,15711,0.010105473782980027,0.010168108715125775
2014,Couple with children,5th Quintile,No,0.031682348105529126,741,15711,0.03162758773501962,0.03173710847603863
2014,Multi-generational household,2nd Quintile,No,0.0011005184314421736,32,15711,0.0010901525001266305,0.0011108843627577168
2014,Other Combinations,1st Quintile,No,0.003074393289515218,80,15711,0.0030570847724666907,0.0030917018065637456
2014,Other Combinations,2nd Quintile,No,0.0030120893277501832,65,15711,0.002994956555469694,0.0030292221000306724
2014,Other Combinations,3rd Quintile,No,0.0024994056853872033,50,15711,0.0024837949367427182,0.0025150164340316883
2014,Other Combinations,4th Quintile,No,0.002122999603142284,35,15711,0.002108609555370242,0.002137389650914326
2015,Single-person household,1st Quintile,No,0.1103404149744174,1024,15676,0.11024316898887873,0.11043766095995608
2015,Single-person household,2nd Quintile,No,0.08662241913387814,772,15676,0.08653511540924383,0.08670972285851244
2015,Single-person household,3rd Quintile,Yes,0.0037688892699408913,33,15676,0.0037498706419546697,0.003787907897927113
2015,Single-person household,3rd Quintile,No,0.07870677229115747,623,15676,0.07862319324024056,0.07879035134207438
2015,Single-person household,4th Quintile,No,0.07096560731751395,559,15676,0.07088591209229474,0.07104530254273315
2015,Single-person household,5th Quintile,Yes,0.004582358771405219,50,15676,0.004561396436484152,0.004603321106326286
2015,Single-person household,5th Quintile,No,0.056921232318831734,470,15676,0.05684931995328143,0.05699314468438204
2015,Couple without children,1st Quintile,No,0.030976751694307927,488,15676,0.03092297705822117,0.031030526330394687
2015,Couple without children,2nd Quintile,Yes,0.004513255536467448,60,15676,0.004492451138776129,0.004534059934158766
2015,Couple without children,2nd Quintile,No,0.048300734536046365,731,15676,0.048234188961472364,0.048367280110620366
2015,Couple without children,3rd Quintile,Yes,0.004880528123630874,68,15676,0.004858897777629552,0.004902158469632196
2015,Couple without children,3rd Quintile,No,0.05324301010619978,746,15676,0.053173324512440605,0.05331269569995895
2015,Couple without children,4th Quintile,Yes,0.008839871452044179,105,15676,0.008810818696425995,0.008868924207662363
2015,Couple without children,4th Quintile,No,0.06128157933779101,825,15676,0.06120713612820697,0.06135602254737506
2015,Couple without children,5th Quintile,Yes,0.01308373481064173,200,15676,0.013048465378748023,0.013119004242535438
2015,Couple without children,5th Quintile,No,0.07729638430878473,1134,15676,0.07721349411681852,0.07737927450075094
2015,Single parent,1st Quintile,No,0.023214210723797726,709,15676,0.023167472837035435,0.023260948610560016
2015,Single parent,2nd Quintile,No,0.016447371370880492,422,15676,0.016407894793207107,0.016486847948553877
2015,Single parent,3rd Quintile,No,0.009481787808152115,254,15676,0.009451708434190655,0.009511867182113574
2015,Single parent,4th Quintile,No,0.006565176700888236,151,15676,0.006540110683072886,0.006590242718703587
2015,Single parent,5th Quintile,No,0.002778167912052911,79,15676,0.0027618310899874743,0.0027945047341183474
2015,Couple with children,1st Quintile,Yes,0.0012454049681477936,46,15676,0.0012344584213858048,0.0012563515149097823
2015,Couple with children,1st Quintile,No,0.029723836715201173,1079,15676,0.02967112677068578,0.029776546659716564
2015,Couple with children,2nd Quintile,Yes,0.0037482166783346514,109,15676,0.003729250084463977,0.003767183272205326
2015,Couple with children,2nd Quintile,No,0.035817911943274855,1128,15676,0.035760232361024075,0.035875591525525635
2015,Couple with children,3rd Quintile,Yes,0.00858109354670867,197,15676,0.008552465457551891,0.008609721635865448
2015,Couple with children,3rd Quintile,No,0.040019478954256046,1023,15676,0.03995864313374505,0.04008031477476704
2015,Couple with children,4th Quintile,Yes,0.010171784233418997,230,15676,0.010140640481671587,0.010202927985166407
2015,Couple with children,4th Quintile,No,0.040038964157659715,850,15676,0.03997811414624495,0.04009981416907448
2015,Couple with children,5th Quintile,Yes,0.013305510590057341,260,15676,0.013269947493547448,0.013341073686567234
2015,Couple with children,5th Quintile,No,0.03324665175434809,735,15676,0.03319100699812567,0.03330229651057052
