year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Couple with children,4th Quintile,No,0.88799,665,732,0.86513,0.91085
2008,Couple with children,5th Quintile,Yes,0.11330,101,762,0.09078,0.13582
2008,Couple with children,5th Quintile,No,0.85993,661,762,0.83528,0.88459
2009,Single-person household,1st Quintile,No,0.97576,760,760,0.96482,0.98670
2009,Single-person household,2nd Quintile,No,0.97660,548,548,0.96393,0.98927
2009,Single-person household,3rd Quintile,No,0.98744,532,532,0.97797,0.99691
2009,Single-person household,4th Quintile,No,0.97899,463,463,0.96592,0.99207
2009,Single-person household,5th Quintile,No,0.96298,468,468,0.94586,0.98011
2009,Couple without children,1st Quintile,No,0.97873,368,368,0.96397,0.99349
2009,Couple without children,2nd Quintile,No,0.95284,581,581,0.93559,0.97009
2009,Couple without children,3rd Quintile,No,0.94500,587,587,0.92654,0.96346
2009,Couple without children,4th Quintile,Yes,0.08934,62,748,0.06888,0.10979
2009,Couple without children,4th Quintile,No,0.90063,686,748,0.87917,0.92208
2009,Couple without children,5th Quintile,Yes,0.08738,120,1192,0.07134,0.10341
2009,Couple without children,5th Quintile,No,0.89673,1072,1192,0.87945,0.91402
2009,Single parent,1st Quintile,No,0.97555,251,251,0.95640,0.99469
2009,Single parent,2nd Quintile,No,0.94947,139,139,0.91293,0.98602
2009,Single parent,3rd Quintile,No,0.95163,101,101,0.90959,0.99368
2009,Single parent,4th Quintile,No,0.98438,76,76,0.95632,1.01244
2009,Single parent,5th Quintile,No,0.88455,45,45,0.79013,0.97898
2009,Couple with children,1st Quintile,No,0.97504,356,356,0.95881,0.99127
2009,Couple with children,2nd Quintile,Yes,0.06195,35,549,0.04177,0.08214
2009,Couple with children,2nd Quintile,No,0.92401,514,549,0.90182,0.94619
2009,Couple with children,3rd Quintile,Yes,0.10690,75,653,0.08318,0.13062
2009,Couple with children,3rd Quintile,No,0.88090,578,653,0.85604,0.90577
2009,Couple with children,4th Quintile,Yes,0.10766,77,720,0.08500,0.13032
2009,Couple with children,4th Quintile,No,0.89234,643,720,0.86968,0.91500
2009,Couple with children,5th Quintile,Yes,0.12945,111,705,0.10465,0.15425
2009,Couple with children,5th Quintile,No,0.85862,594,705,0.83288,0.88435
2010,Single-person household,1st Quintile,No,0.97384,708,708,0.96207,0.98560
2010,Single-person household,2nd Quintile,No,0.97360,538,538,0.96004,0.98716
2010,Single-person household,3rd Quintile,No,0.98027,487,487,0.96790,0.99263
2010,Single-person household,4th Quintile,No,0.96066,442,442,0.94252,0.97880
2010,Single-person household,5th Quintile,No,0.96246,432,432,0.94451,0.98041
2010,Couple without children,1st Quintile,No,0.97259,323,323,0.95475,0.99042
2010,Couple without children,2nd Quintile,No,0.95975,553,553,0.94335,0.97614
2010,Couple without children,3rd Quintile,No,0.93322,569,569,0.91269,0.95375
2010,Couple without children,4th Quintile,Yes,0.09705,67,724,0.07547,0.11862
2010,Couple without children,4th Quintile,No,0.89015,657,724,0.86736,0.91295
2010,Couple without children,5th Quintile,Yes,0.09431,127,1126,0.07723,0.11138
2010,Couple without children,5th Quintile,No,0.89058,999,1126,0.87234,0.90882
2010,Single parent,1st Quintile,No,0.98786,874,874,0.98060,0.99513
2010,Single parent,2nd Quintile,No,0.96500,408,408,0.94714,0.98285
2010,Single parent,3rd Quintile,No,0.94593,262,262,0.91849,0.97337
2010,Single parent,4th Quintile,No,0.95723,156,156,0.92538,0.98909
2010,Single parent,5th Quintile,No,0.90449,88,88,0.84273,0.96625
2010,Couple with children,1st Quintile,Yes,0.04362,48,1158,0.03185,0.05539
2010,Couple with children,1st Quintile,No,0.95494,1110,1158,0.94299,0.96689
2010,Couple with children,2nd Quintile,Yes,0.07600,115,1332,0.06176,0.09024
2010,Couple with children,2nd Quintile,No,0.92285,1217,1332,0.90851,0.93718
2010,Couple with children,3rd Quintile,Yes,0.12156,143,1135,0.10254,0.14058
2010,Couple with children,3rd Quintile,No,0.87212,992,1135,0.85268,0.89156
2010,Couple with children,4th Quintile,Yes,0.11712,148,1074,0.09788,0.13636
2010,Couple with children,4th Quintile,No,0.88288,926,1074,0.86364,0.90212
2010,Couple with children,5th Quintile,Yes,0.15397,177,1001,0.13160,0.17634
2010,Couple with children,5th Quintile,No,0.83921,824,1001,0.81644,0.86198
2011,Single-person household,1st Quintile,No,0.97130,996,996,0.96093,0.98168
2011,Single-person household,2nd Quintile,No,0.97490,707,707,0.96336,0.98644
2011,Single-person household,3rd Quintile,No,0.96653,640,640,0.95258,0.98047
2011,Single-person household,4th Quintile,No,0.96051,526,526,0.94385,0.97717
2011,Single-person household,5th Quintile,Yes,0.04531,34,560,0.02807,0.06255
2011,Single-person household,5th Quintile,No,0.95355,526,560,0.93611,0.97100
2011,Couple without children,1st Quintile,No,0.97500,462,462,0.96075,0.98925
2011,Couple without children,2nd Quintile,Yes,0.06473,41,719,0.04674,0.08273
2011,Couple without children,2nd Quintile,No,0.92802,678,719,0.90911,0.94692
2011,Couple without children,3rd Quintile,Yes,0.06743,62,803,0.05007,0.08478
2011,Couple without children,3rd Quintile,No,0.93156,741,803,0.91408,0.94903
2011,Couple without children,4th Quintile,Yes,0.08753,90,956,0.06961,0.10546
2011,Couple without children,4th Quintile,No,0.91107,866,956,0.89302,0.92912
2011,Couple without children,5th Quintile,Yes,0.10411,168,1409,0.08816,0.12007
2011,Couple without children,5th Quintile,No,0.89057,1241,1409,0.87426,0.90688
2011,Single parent,1st Quintile,No,0.97782,1009,1009,0.96873,0.98692
2011,Single parent,2nd Quintile,No,0.97220,530,530,0.95819,0.98621
2011,Single parent,3rd Quintile,No,0.95351,354,354,0.93154,0.97547
2011,Single parent,4th Quintile,No,0.96506,209,209,0.94010,0.99001
2011,Single parent,5th Quintile,No,0.82254,112,112,0.75147,0.89362
2011,Couple with children,1st Quintile,Yes,0.03365,46,1110,0.02304,0.04426
2011,Couple with children,1st Quintile,No,0.96260,1064,1110,0.95143,0.97377
2011,Couple with children,2nd Quintile,Yes,0.10236,143,1361,0.08625,0.11847
2011,Couple with children,2nd Quintile,No,0.89576,1218,1361,0.87952,0.91200
2011,Couple with children,3rd Quintile,Yes,0.12142,187,1339,0.10392,0.13892
2011,Couple with children,3rd Quintile,No,0.87858,1152,1339,0.86108,0.89608
2011,Couple with children,4th Quintile,Yes,0.15351,229,1278,0.13374,0.17328
2011,Couple with children,4th Quintile,No,0.84338,1049,1278,0.82345,0.86332
2011,Couple with children,5th Quintile,Yes,0.17313,210,1071,0.15046,0.19580
2011,Couple with children,5th Quintile,No,0.82567,861,1071,0.80293,0.84840
2012,Single-person household,1st Quintile,No,0.98062,1070,1070,0.97235,0.98888
2012,Single-person household,2nd Quintile,No,0.96107,708,708,0.94681,0.97533
2012,Single-person household,3rd Quintile,No,0.96972,645,645,0.95649,0.98295
2012,Single-person household,4th Quintile,No,0.96792,593,593,0.95373,0.98212
2012,Single-person household,5th Quintile,Yes,0.05365,41,570,0.03513,0.07216
2012,Single-person household,5th Quintile,No,0.94635,529,570,0.92784,0.96487
2012,Couple without children,1st Quintile,No,0.96929,449,449,0.95331,0.98527
2012,Couple without children,2nd Quintile,Yes,0.06588,53,741,0.04801,0.08376
2012,Couple without children,2nd Quintile,No,0.93412,688,741,0.91624,0.95199
2012,Couple without children,3rd Quintile,Yes,0.07310,63,846,0.05555,0.09065
2012,Couple without children,3rd Quintile,No,0.92303,783,846,0.90506,0.94100
2012,Couple without children,4th Quintile,Yes,0.11114,112,959,0.09124,0.13105
2012,Couple without children,4th Quintile,No,0.88806,847,959,0.86809,0.90802
2012,Couple without children,5th Quintile,Yes,0.11228,186,1434,0.09593,0.12862
2012,Couple without children,5th Quintile,No,0.88404,1248,1434,0.86747,0.90062
2012,Single parent,1st Quintile,No,0.96714,944,944,0.95577,0.97852
2012,Single parent,2nd Quintile,No,0.97149,526,526,0.95726,0.98573
2012,Single parent,3rd Quintile,No,0.94830,321,321,0.92405,0.97256
2012,Single parent,4th Quintile,No,0.92168,179,179,0.88221,0.96115
2012,Single parent,5th Quintile,No,0.90933,109,109,0.85517,0.96348
2012,Couple with children,1st Quintile,Yes,0.03422,46,1016,0.02304,0.04541
2012,Couple with children,1st Quintile,No,0.96578,970,1016,0.95459,0.97696
2012,Couple with children,2nd Quintile,Yes,0.10445,143,1236,0.08740,0.12151
2012,Couple with children,2nd Quintile,No,0.89555,1093,1236,0.87849,0.91260
2012,Couple with children,3rd Quintile,Yes,0.13948,214,1297,0.12061,0.15834
2012,Couple with children,3rd Quintile,No,0.86052,1083,1297,0.84166,0.87939
2012,Couple with children,4th Quintile,Yes,0.17777,240,1213,0.15625,0.19929
2012,Couple with children,4th Quintile,No,0.82223,973,1213,0.80071,0.84375
2012,Couple with children,5th Quintile,Yes,0.18751,208,1011,0.16344,0.21158
2012,Couple with children,5th Quintile,No,0.81125,803,1011,0.78711,0.83538
2013,Single-person household,1st Quintile,No,0.98106,1088,1088,0.97296,0.98916
2013,Single-person household,2nd Quintile,No,0.96758,809,809,0.95536,0.97979
2013,Single-person household,3rd Quintile,No,0.95507,653,653,0.93917,0.97097
2013,Single-person household,4th Quintile,No,0.96633,590,590,0.95176,0.98090
2013,Single-person household,5th Quintile,Yes,0.06689,47,602,0.04692,0.08687
2013,Single-person household,5th Quintile,No,0.93311,555,602,0.91313,0.95308
2013,Couple without children,1st Quintile,No,0.97735,564,564,0.96505,0.98964
2013,Couple without children,2nd Quintile,Yes,0.08662,54,767,0.06670,0.10654
2013,Couple without children,2nd Quintile,No,0.91338,713,767,0.89346,0.93330
2013,Couple without children,3rd Quintile,Yes,0.10228,83,884,0.08229,0.12226
2013,Couple without children,3rd Quintile,No,0.89772,801,884,0.87774,0.91771
2013,Couple without children,4th Quintile,Yes,0.10772,103,969,0.08819,0.12725
2013,Couple without children,4th Quintile,No,0.89228,866,969,0.87275,0.91181
2013,Couple without children,5th Quintile,Yes,0.11931,192,1437,0.10254,0.13607
2013,Couple without children,5th Quintile,No,0.88069,1245,1437,0.86393,0.89746
2013,Single parent,1st Quintile,No,0.98206,990,990,0.97378,0.99033
2013,Single parent,2nd Quintile,No,0.92546,561,561,0.90371,0.94722
2013,Single parent,3rd Quintile,No,0.96535,317,317,0.94518,0.98551
2013,Single parent,4th Quintile,No,0.92563,172,172,0.88630,0.96496
2013,Single parent,5th Quintile,No,0.84687,105,105,0.77766,0.91608
2013,Couple with children,1st Quintile,Yes,0.03683,46,1357,0.02680,0.04685
2013,Couple with children,1st Quintile,No,0.96202,1311,1357,0.95185,0.97220
2013,Couple with children,2nd Quintile,Yes,0.09147,144,1548,0.07711,0.10584
2013,Couple with children,2nd Quintile,No,0.90853,1404,1548,0.89416,0.92289
2013,Couple with children,3rd Quintile,Yes,0.17524,220,1400,0.15531,0.19516
2013,Couple with children,3rd Quintile,No,0.82393,1180,1400,0.80397,0.84389
2013,Couple with children,4th Quintile,Yes,0.15870,212,1270,0.13860,0.17881
2013,Couple with children,4th Quintile,No,0.84130,1058,1270,0.82119,0.86140
2013,Couple with children,5th Quintile,Yes,0.21860,228,1064,0.19375,0.24345
2013,Couple with children,5th Quintile,No,0.78140,836,1064,0.75655,0.80625
2013,Multi-generational household,2nd Quintile,No,0.99374,33,33,0.96641,1.02107
2013,Other Combinations,2nd Quintile,No,0.94935,82,82,0.90160,0.99711
2013,Other Combinations,3rd Quintile,No,0.91512,51,51,0.83786,0.99237
2013,Other Combinations,4th Quintile,No,0.85988,45,45,0.75732,0.96244
2014,Single-person household,1st Quintile,No,0.96721,1005,1005,0.95619,0.97823
2014,Single-person household,2nd Quintile,No,0.96048,704,704,0.94608,0.97488
2014,Single-person household,3rd Quintile,No,0.95530,620,620,0.93902,0.97158
2014,Single-person household,4th Quintile,No,0.95578,555,555,0.93866,0.97290
2014,Single-person household,5th Quintile,Yes,0.06396,37,565,0.04376,0.08415
2014,Single-person household,5th Quintile,No,0.93604,528,565,0.91585,0.95624
2014,Couple without children,1st Quintile,No,0.94804,472,472,0.92800,0.96808
2014,Couple without children,2nd Quintile,Yes,0.07649,48,748,0.05743,0.09555
2014,Couple without children,2nd Quintile,No,0.92351,700,748,0.90445,0.94257
2014,Couple without children,3rd Quintile,Yes,0.10445,78,840,0.08375,0.12514
2014,Couple without children,3rd Quintile,No,0.89555,762,840,0.87486,0.91625
2014,Couple without children,4th Quintile,Yes,0.11673,102,932,0.09610,0.13735
2014,Couple without children,4th Quintile,No,0.88168,830,932,0.86093,0.90243
2014,Couple without children,5th Quintile,Yes,0.14344,199,1346,0.12470,0.16217
2014,Couple without children,5th Quintile,No,0.85286,1147,1346,0.83392,0.87179
2014,Single parent,1st Quintile,Yes,0.02955,36,808,0.01786,0.04123
2014,Single parent,1st Quintile,No,0.96969,772,808,0.95787,0.98152
2014,Single parent,2nd Quintile,No,0.95070,418,418,0.92992,0.97148
2014,Single parent,3rd Quintile,No,0.96599,292,292,0.94517,0.98682
2014,Single parent,4th Quintile,No,0.93088,154,154,0.89069,0.97108
2014,Single parent,5th Quintile,No,0.84932,75,75,0.76781,0.93083
2014,Couple with children,1st Quintile,Yes,0.04346,39,1010,0.03088,0.05605
2014,Couple with children,1st Quintile,No,0.95607,971,1010,0.94343,0.96872
2014,Couple with children,2nd Quintile,Yes,0.09928,126,1292,0.08297,0.11559
2014,Couple with children,2nd Quintile,No,0.90072,1166,1292,0.88441,0.91703
2014,Couple with children,3rd Quintile,Yes,0.16612,200,1231,0.14532,0.18692
2014,Couple with children,3rd Quintile,No,0.83349,1031,1231,0.81267,0.85431
2014,Couple with children,4th Quintile,Yes,0.17588,226,1177,0.15412,0.19764
2014,Couple with children,4th Quintile,No,0.82412,951,1177,0.80236,0.84588
2014,Couple with children,5th Quintile,Yes,0.25693,235,988,0.22967,0.28419
2014,Couple with children,5th Quintile,No,0.74307,753,988,0.71581,0.77033
2014,Multi-generational household,3rd Quintile,No,0.99351,31,31,0.96477,1.02225
2014,Other Combinations,2nd Quintile,No,0.99590,70,70,0.98081,1.01098
2014,Other Combinations,3rd Quintile,No,0.94873,45,45,0.88356,1.01390
2014,Other Combinations,4th Quintile,No,0.89542,38,38,0.79682,0.99402
2015,Single-person household,1st Quintile,No,0.96866,1019,1019,0.95795,0.97936
2015,Single-person household,2nd Quintile,No,0.96404,786,786,0.95102,0.97707
2015,Single-person household,3rd Quintile,Yes,0.04930,35,648,0.03262,0.06598
2015,Single-person household,3rd Quintile,No,0.94449,613,648,0.92684,0.96213
2015,Single-person household,4th Quintile,No,0.95736,546,546,0.94040,0.97432
2015,Single-person household,5th Quintile,Yes,0.07712,51,535,0.05449,0.09975
2015,Single-person household,5th Quintile,No,0.92288,484,535,0.90025,0.94551
2015,Couple without children,1st Quintile,No,0.97319,488,488,0.95885,0.98754
2015,Couple without children,2nd Quintile,Yes,0.09233,61,788,0.07210,0.11255
2015,Couple without children,2nd Quintile,No,0.90577,727,788,0.88536,0.92619
2015,Couple without children,3rd Quintile,Yes,0.09413,71,811,0.07402,0.11424
2015,Couple without children,3rd Quintile,No,0.90316,740,811,0.88279,0.92352
2015,Couple without children,4th Quintile,Yes,0.11948,101,942,0.09875,0.14020
2015,Couple without children,4th Quintile,No,0.87722,841,942,0.85625,0.89819
2015,Couple without children,5th Quintile,Yes,0.14051,197,1325,0.12179,0.15923
2015,Couple without children,5th Quintile,No,0.85681,1128,1325,0.83795,0.87568
2015,Single parent,1st Quintile,No,0.97534,716,716,0.96397,0.98670
2015,Single parent,2nd Quintile,No,0.94269,416,416,0.92032,0.96505
2015,Single parent,3rd Quintile,No,0.94731,251,251,0.91962,0.97501
2015,Single parent,4th Quintile,No,0.88681,153,153,0.83644,0.93718
2015,Single parent,5th Quintile,No,0.86163,79,79,0.78500,0.93826
2015,Couple with children,1st Quintile,Yes,0.02611,43,1124,0.01678,0.03544
2015,Couple with children,1st Quintile,No,0.96799,1081,1124,0.95769,0.97829
2015,Couple with children,2nd Quintile,Yes,0.10582,116,1243,0.08872,0.12293
2015,Couple with children,2nd Quintile,No,0.89418,1127,1243,0.87707,0.91128
2015,Couple with children,3rd Quintile,Yes,0.17083,193,1215,0.14966,0.19201
2015,Couple with children,3rd Quintile,No,0.82917,1022,1215,0.80799,0.85034
2015,Couple with children,4th Quintile,Yes,0.21334,245,1089,0.18900,0.23768
2015,Couple with children,4th Quintile,No,0.78666,844,1089,0.76232,0.81100
2015,Couple with children,5th Quintile,Yes,0.28037,245,986,0.25232,0.30842
2015,Couple with children,5th Quintile,No,0.71963,741,986,0.69158,0.74768
2015,Multi-generational household,1st Quintile,No,0.98436,45,45,0.94769,1.02102
2015,Multi-generational household,2nd Quintile,No,0.91432,35,35,0.82023,1.00840
2015,Other Combinations,1st Quintile,No,0.99495,83,83,0.97962,1.01029
2015,Other Combinations,2nd Quintile,No,0.95913,56,56,0.90681,1.01146
2015,Other Combinations,3rd Quintile,No,0.95174,43,43,0.88693,1.01656
2015,Other Combinations,4th Quintile,No,0.90400,32,32,0.80030,1.00771
2016,Single-person household,1st Quintile,No,0.95379,966,966,0.94054,0.96703
2016,Single-person household,2nd Quintile,Yes,0.04182,32,726,0.02725,0.05639
2016,Single-person household,2nd Quintile,No,0.95791,694,726,0.94329,0.97252
2016,Single-person household,3rd Quintile,No,0.96141,607,607,0.94608,0.97675
2016,Single-person household,4th Quintile,No,0.98454,539,539,0.97412,0.99497
2016,Single-person household,5th Quintile,Yes,0.07057,39,479,0.04761,0.09353
2016,Single-person household,5th Quintile,No,0.92882,440,479,0.90576,0.95187
2016,Couple without children,1st Quintile,No,0.92635,406,406,0.90091,0.95179
2016,Couple without children,2nd Quintile,Yes,0.06824,47,709,0.04967,0.08682
2016,Couple without children,2nd Quintile,No,0.92988,662,709,0.91107,0.94869
2016,Couple without children,3rd Quintile,Yes,0.10002,62,759,0.07866,0.12138
2016,Couple without children,3rd Quintile,No,0.89377,697,759,0.87184,0.91571
2016,Couple without children,4th Quintile,Yes,0.12601,116,927,0.10463,0.14738
2016,Couple without children,4th Quintile,No,0.87314,811,927,0.85171,0.89458
2016,Couple without children,5th Quintile,Yes,0.15701,199,1264,0.13695,0.17707
2016,Couple without children,5th Quintile,No,0.84299,1065,1264,0.82293,0.86305
2016,Single parent,1st Quintile,No,0.95007,638,638,0.93316,0.96699
2016,Single parent,2nd Quintile,No,0.95058,387,387,0.92896,0.97220
2016,Single parent,3rd Quintile,No,0.91743,208,208,0.87994,0.95493
2016,Single parent,4th Quintile,No,0.88085,141,141,0.82718,0.93451
2016,Single parent,5th Quintile,No,0.79976,69,69,0.70465,0.89488
2016,Couple with children,1st Quintile,Yes,0.03066,32,926,0.01955,0.04177
2016,Couple with children,1st Quintile,No,0.91595,894,926,0.89806,0.93383
2016,Couple with children,2nd Quintile,Yes,0.09211,104,1112,0.07511,0.10912
2016,Couple with children,2nd Quintile,No,0.90789,1008,1112,0.89088,0.92489
2016,Couple with children,3rd Quintile,Yes,0.18167,179,1056,0.15840,0.20494
2016,Couple with children,3rd Quintile,No,0.81077,877,1056,0.78714,0.83441
2016,Couple with children,4th Quintile,Yes,0.17500,204,993,0.15136,0.19865
2016,Couple with children,4th Quintile,No,0.82500,789,993,0.80135,0.84864
2016,Couple with children,5th Quintile,Yes,0.28706,226,901,0.25750,0.31661
2016,Couple with children,5th Quintile,No,0.71294,675,901,0.68339,0.74250
2016,Multi-generational household,1st Quintile,No,0.96621,35,35,0.90548,1.02695
2016,Multi-generational household,2nd Quintile,No,0.92155,35,35,0.83117,1.01193
2016,Other Combinations,1st Quintile,No,0.82242,59,59,0.72406,0.92077
2017,Single-person household,1st Quintile,Yes,0.03488,33,1127,0.02417,0.04560
2017,Single-person household,1st Quintile,No,0.94025,1094,1127,0.92641,0.95410
2017,Single-person household,2nd Quintile,No,0.96406,798,798,0.95114,0.97699
2017,Single-person household,3rd Quintile,Yes,0.04503,39,708,0.02974,0.06032
2017,Single-person household,3rd Quintile,No,0.95487,669,708,0.93957,0.97018
2017,Single-person household,4th Quintile,Yes,0.05106,33,604,0.03349,0.06863
2017,Single-person household,4th Quintile,No,0.94894,571,604,0.93137,0.96651
2017,Single-person household,5th Quintile,Yes,0.08313,50,560,0.06024,0.10601
2017,Single-person household,5th Quintile,No,0.91683,510,560,0.89394,0.93973
2017,Couple without children,1st Quintile,No,0.94906,435,435,0.92837,0.96974
2017,Couple without children,2nd Quintile,Yes,0.08931,55,763,0.06906,0.10956
2017,Couple without children,2nd Quintile,No,0.90404,708,763,0.88313,0.92496
2017,Couple without children,3rd Quintile,Yes,0.10640,92,890,0.08613,0.12667
2017,Couple without children,3rd Quintile,No,0.88812,798,890,0.86740,0.90884
2017,Couple without children,4th Quintile,Yes,0.11388,134,1073,0.09487,0.13290
2017,Couple without children,4th Quintile,No,0.88435,939,1073,0.86521,0.90349
2017,Couple without children,5th Quintile,Yes,0.16400,232,1427,0.14478,0.18322
2017,Couple without children,5th Quintile,No,0.83461,1195,1427,0.81533,0.85389
2017,Single parent,1st Quintile,No,0.95762,628,628,0.94185,0.97339
2017,Single parent,2nd Quintile,No,0.92962,369,369,0.90349,0.95576
2017,Single parent,3rd Quintile,No,0.88331,213,213,0.84009,0.92652
2017,Single parent,4th Quintile,No,0.87310,146,146,0.81893,0.92728
2017,Single parent,5th Quintile,No,0.85191,84,84,0.77549,0.92832
2017,Couple with children,1st Quintile,Yes,0.03411,31,867,0.02202,0.04620
2017,Couple with children,1st Quintile,No,0.88782,836,867,0.86680,0.90884
2017,Couple with children,2nd Quintile,Yes,0.10927,111,1172,0.09140,0.12713
2017,Couple with children,2nd Quintile,No,0.88820,1061,1172,0.87016,0.90625
2017,Couple with children,3rd Quintile,Yes,0.16291,211,1188,0.14190,0.18392
2017,Couple with children,3rd Quintile,No,0.83678,977,1188,0.81576,0.85781
2017,Couple with children,4th Quintile,Yes,0.19674,248,1123,0.17348,0.22000
2017,Couple with children,4th Quintile,No,0.80075,875,1123,0.77738,0.82412
2017,Couple with children,5th Quintile,Yes,0.26555,245,965,0.23767,0.29343
2017,Couple with children,5th Quintile,No,0.73445,720,965,0.70657,0.76233
2017,Multi-generational household,1st Quintile,No,0.94929,37,37,0.87762,1.02096
2017,Other Combinations,1st Quintile,No,0.83143,68,68,0.74179,0.92107
2017,Other Combinations,2nd Quintile,No,0.97701,56,56,0.93740,1.01662
2017,Other Combinations,3rd Quintile,No,0.93659,39,39,0.85910,1.01407
2017,Other Combinations,4th Quintile,No,0.79549,43,43,0.67351,0.91748
2018,Single-person household,1st Quintile,Yes,0.02827,33,1239,0.01903,0.03750
2018,Single-person household,1st Quintile,No,0.94923,1206,1239,0.93700,0.96146
2018,Single-person household,2nd Quintile,No,0.96993,857,857,0.95849,0.98137
2018,Single-person household,3rd Quintile,No,0.94895,662,662,0.93217,0.96573
2018,Single-person household,4th Quintile,Yes,0.06386,45,638,0.04488,0.08285
2018,Single-person household,4th Quintile,No,0.93200,593,638,0.91245,0.95155
2018,Single-person household,5th Quintile,Yes,0.08362,48,564,0.06075,0.10649
2018,Single-person household,5th Quintile,No,0.91170,516,564,0.88826,0.93514
2018,Couple without children,1st Quintile,No,0.94981,483,483,0.93032,0.96931
2018,Couple without children,2nd Quintile,Yes,0.06585,54,793,0.04858,0.08312
2018,Couple without children,2nd Quintile,No,0.93313,739,793,0.91573,0.95052
2018,Couple without children,3rd Quintile,Yes,0.11364,90,863,0.09245,0.13483
2018,Couple without children,3rd Quintile,No,0.88279,773,863,0.86131,0.90426
2018,Couple without children,4th Quintile,Yes,0.12464,119,976,0.10391,0.14538
2018,Couple without children,4th Quintile,No,0.87102,857,976,0.84998,0.89206
2018,Couple without children,5th Quintile,Yes,0.16536,238,1402,0.14590,0.18481
2018,Couple without children,5th Quintile,No,0.83401,1164,1402,0.81453,0.85349
2018,Single parent,1st Quintile,No,0.94890,608,608,0.93139,0.96642
2018,Single parent,2nd Quintile,No,0.95339,375,375,0.93203,0.97476
2018,Single parent,3rd Quintile,No,0.86141,211,211,0.81467,0.90814
