year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Couple with children,1st Quintile,No,0.9796511627906976,10177,0.9769079991740872,0.9823943264073081
2009,Couple with children,1st Quintile,Yes,0.020348837209302327,10177,0.01760567359269196,0.023092000825912694
2009,Couple with children,2nd Quintile,No,0.933572710951526,10177,0.9287344028258308,0.9384110190772214
2009,Couple with children,2nd Quintile,Yes,0.06642728904847396,10177,0.06158898092277867,0.07126559717416925
2009,Couple with children,3rd Quintile,No,0.8898809523809523,10177,0.883798995134661,0.8959629096272437
2009,Couple with children,3rd Quintile,Yes,0.11011904761904762,10177,0.10403709037275623,0.116201004865339
2009,Couple with children,4th Quintile,No,0.8918539325842697,10177,0.8858200283138077,0.8978878368547317
2009,Couple with children,4th Quintile,Yes,0.10814606741573034,10177,0.10211216314526832,0.11417997168619236
2009,Couple with children,5th Quintile,No,0.8415841584158416,10177,0.8344901080993331,0.84867820873235
2009,Couple with children,5th Quintile,Yes,0.15841584158415842,10177,0.15132179126765,0.16550989190066684
2009,Multi-generational household,1st Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,2nd Quintile,No,0.75,10177,0.7415870788187219,0.7584129211812781
2009,Multi-generational household,2nd Quintile,Yes,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Multi-generational household,3rd Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,4th Quintile,No,0.9333333333333333,10177,0.9284869368273773,0.9381797298392894
2009,Multi-generational household,4th Quintile,Yes,0.06666666666666667,10177,0.06182027016071054,0.07151306317262279
2009,Multi-generational household,5th Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,1st Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Other Combinations,3rd Quintile,No,0.75,10177,0.7415870788187219,0.7584129211812781
2009,Other Combinations,3rd Quintile,Yes,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Other Combinations,4th Quintile,No,0.8571428571428571,10177,0.8503441901521489,0.8639415241335653
2009,Other Combinations,4th Quintile,Yes,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Other Combinations,5th Quintile,No,0.9523809523809523,10177,0.9482434154123116,0.956518489349593
2009,Other Combinations,5th Quintile,Yes,0.047619047619047616,10177,0.043481510650406896,0.05175658458768834
2010,Single-person household,1st Quintile,No,0.9847222222222223,13799,0.9826756869800559,0.9867687574643886
2010,Single-person household,1st Quintile,Yes,0.015277777777777777,13799,0.013231242535611365,0.01732431301994419
2010,Single-person household,2nd Quintile,No,0.9783001808318263,13799,0.9758691168536046,0.9807312448100481
2010,Single-person household,2nd Quintile,Yes,0.0216998191681736,13799,0.01926875518995184,0.024130883146395356
2010,Single-person household,3rd Quintile,No,0.9736842105263158,13799,0.9710133603323168,0.9763550607203149
2010,Single-person household,3rd Quintile,Yes,0.02631578947368421,13799,0.02364493927968516,0.028986639667683257
2010,Single-person household,4th Quintile,No,0.9630434782608696,13799,0.9598957244662022,0.9661912320555369
2010,Single-person household,4th Quintile,Yes,0.03695652173913044,13799,0.03380876794446312,0.04010427553379775
2010,Single-person household,5th Quintile,No,0.9558498896247241,13799,0.9524222669430847,0.9592775123063634
2010,Single-person household,5th Quintile,Yes,0.04415011037527594,13799,0.040722487693636594,0.04757773305691529
2010,Couple without children,1st Quintile,No,0.9705014749262537,13799,0.9676783472812065,0.9733246025713009
2010,Couple without children,1st Quintile,Yes,0.029498525073746312,13799,0.026675397428699094,0.03232165271879353
2010,Couple without children,2nd Quintile,No,0.9663120567375887,13799,0.9633016289666155,0.9693224845085618
2010,Couple without children,2nd Quintile,Yes,0.03368794326241135,13799,0.030677515491438146,0.036698371033384546
2010,Couple without children,3rd Quintile,No,0.943089430894309,13799,0.9392239354371238,0.9469549263514941
2010,Couple without children,3rd Quintile,Yes,0.056910569105691054,13799,0.05304507364850588,0.06077606456287623
2010,Couple without children,4th Quintile,No,0.9080459770114943,13799,0.9032245949183918,0.9128673591045967
2010,Couple without children,4th Quintile,Yes,0.09195402298850575,13799,0.08713264089540333,0.09677540508160816
2010,Couple without children,5th Quintile,No,0.8872377622377622,13799,0.8819601908586303,0.8925153336168941
2010,Couple without children,5th Quintile,Yes,0.11276223776223776,13799,0.10748466638310586,0.11803980914136966
2010,Single parent,1st Quintile,No,0.9842873176206509,13799,0.9822123163140457,0.9863623189272561
2010,Single parent,1st Quintile,Yes,0.015712682379349047,13799,0.013637681072743888,0.01778768368595421
2010,Single parent,2nd Quintile,No,0.9669811320754716,13799,0.9639997176143961,0.9699625465365472
2010,Single parent,2nd Quintile,Yes,0.0330188679245283,13799,0.03003745346345271,0.0360002823856039
2010,Single parent,3rd Quintile,No,0.9584905660377359,13799,0.9551624413325369,0.9618186907429348
2010,Single parent,3rd Quintile,Yes,0.04150943396226415,13799,0.03818130925706524,0.04483755866746306
2010,Single parent,4th Quintile,No,0.9631901840490797,13799,0.9600484449923506,0.9663319231058088
2010,Single parent,4th Quintile,Yes,0.03680981595092025,13799,0.0336680768941911,0.039951555007649395
2010,Single parent,5th Quintile,No,0.9183673469387755,13799,0.9137988594851078,0.9229358343924433
2010,Single parent,5th Quintile,Yes,0.08163265306122448,13799,0.0770641656075567,0.08620114051489226
2010,Couple with children,1st Quintile,No,0.9559204840103717,13799,0.952495476275534,0.9593454917452093
2010,Couple with children,1st Quintile,Yes,0.04407951598962835,13799,0.04065450825479065,0.04750452372446605
2010,Couple with children,2nd Quintile,No,0.918133129303749,13799,0.9135586761088507,0.9227075824986474
2010,Couple with children,2nd Quintile,Yes,0.08186687069625095,13799,0.07729241750135266,0.08644132389114925
2010,Couple with children,3rd Quintile,No,0.8725236864771748,13799,0.8669590650377267,0.878088307916623
2010,Couple with children,3rd Quintile,Yes,0.12747631352282515,13799,0.12191169208337697,0.13304093496227334
2010,Couple with children,4th Quintile,No,0.8625461254612546,13799,0.856800968194521,0.8682912827279883
2010,Couple with children,4th Quintile,Yes,0.13745387453874539,13799,0.1317087172720118,0.14319903180547897
2010,Couple with children,5th Quintile,No,0.822401614530777,13799,0.8160249473866621,0.8287782816748919
2010,Couple with children,5th Quintile,Yes,0.17759838546922302,13799,0.17122171832510819,0.18397505261333785
2010,Multi-generational household,1st Quintile,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Multi-generational household,1st Quintile,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,Multi-generational household,2nd Quintile,No,0.95,13799,0.9463635378729846,0.9536364621270154
2010,Multi-generational household,2nd Quintile,Yes,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Multi-generational household,3rd Quintile,No,0.96875,13799,0.9658468924004907,0.9716531075995093
2010,Multi-generational household,3rd Quintile,Yes,0.03125,13799,0.028346892400490712,0.034153107599509284
2010,Multi-generational household,4th Quintile,No,1.0,13799,1.0,1.0
2010,Multi-generational household,5th Quintile,No,0.5714285714285714,13799,0.5631715227100454,0.5796856201470973
2010,Multi-generational household,5th Quintile,Yes,0.42857142857142855,13799,0.42031437985290254,0.43682847728995455
2010,Other Combinations,1st Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,2nd Quintile,No,0.9285714285714286,13799,0.9242743241781058,0.9328685329647514
2010,Other Combinations,2nd Quintile,Yes,0.07142857142857142,13799,0.0671314670352487,0.07572567582189416
2010,Other Combinations,3rd Quintile,No,1.0,13799,1.0,1.0
2010,Other Combinations,4th Quintile,No,0.8235294117647058,13799,0.8171686667260477,0.829890156803364
2010,Other Combinations,4th Quintile,Yes,0.17647058823529413,13799,0.17010984319663602,0.18283133327395223
2010,Other Combinations,5th Quintile,No,0.9333333333333333,13799,0.929171305091642,0.9374953615750247
2010,Other Combinations,5th Quintile,Yes,0.06666666666666667,13799,0.06250463842497539,0.07082869490835794
2011,Single-person household,1st Quintile,No,0.9727626459143969,16603,0.9702866570427244,0.9752386347860693
2011,Single-person household,1st Quintile,Yes,0.027237354085603113,16603,0.02476136521393069,0.029713342957275537
2011,Single-person household,2nd Quintile,No,0.9698216735253772,16603,0.967219379848909,0.9724239672018453
2011,Single-person household,2nd Quintile,Yes,0.03017832647462277,16603,0.027576032798154654,0.032780620151090886
2011,Single-person household,3rd Quintile,No,0.9691833590138675,16603,0.9665545537775742,0.9718121642501609
2011,Single-person household,3rd Quintile,Yes,0.030816640986132512,16603,0.028187835749839164,0.03344544622242586
2011,Single-person household,4th Quintile,No,0.9562043795620438,16603,0.9530915632525822,0.9593171958715055
2011,Single-person household,4th Quintile,Yes,0.043795620437956206,16603,0.04068280412849456,0.046908436747417855
2011,Single-person household,5th Quintile,No,0.9402460456942003,16603,0.9366405343151316,0.9438515570732691
2011,Single-person household,5th Quintile,Yes,0.05975395430579965,16603,0.056148442926730865,0.06335946568486843
2011,Couple without children,1st Quintile,No,0.9633620689655172,16603,0.9605043268901741,0.9662198110408604
2011,Couple without children,1st Quintile,Yes,0.036637931034482756,16603,0.03378018895913953,0.039495673109825984
2011,Couple without children,2nd Quintile,No,0.944,16603,0.9405026201941691,0.9474973798058308
2011,Couple without children,2nd Quintile,Yes,0.056,16603,0.0525026201941691,0.059497379805830905
2011,Couple without children,3rd Quintile,No,0.9272959183673469,16603,0.9233463343389371,0.9312455023957568
2011,Couple without children,3rd Quintile,Yes,0.07270408163265306,16603,0.0687544976042432,0.07665366566106292
2011,Couple without children,4th Quintile,No,0.9015544041450777,16603,0.8970227484783844,0.906086059811771
2011,Couple without children,4th Quintile,Yes,0.09844559585492228,16603,0.09391394018822892,0.10297725152161565
2011,Couple without children,5th Quintile,No,0.8828571428571429,16603,0.8779653741881731,0.8877489115261127
2011,Couple without children,5th Quintile,Yes,0.11714285714285715,16603,0.1122510884738873,0.12203462581182699
2011,Single parent,1st Quintile,No,0.9740384615384615,16603,0.9716195719073328,0.9764573511695902
2011,Single parent,1st Quintile,Yes,0.025961538461538463,16603,0.023542648830409726,0.0283804280926672
2011,Single parent,2nd Quintile,No,0.9584086799276673,16603,0.9553717168712649,0.9614456429840698
2011,Single parent,2nd Quintile,Yes,0.04159132007233273,16603,0.038554357015930255,0.04462828312873521
2011,Single parent,3rd Quintile,No,0.9602122015915119,16603,0.9572390205696317,0.963185382613392
2011,Single parent,3rd Quintile,Yes,0.03978779840848806,16603,0.03681461738660794,0.04276097943036818
2011,Single parent,4th Quintile,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Single parent,4th Quintile,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Single parent,5th Quintile,No,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,Single parent,5th Quintile,Yes,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Couple with children,1st Quintile,No,0.959743824336688,16603,0.9567539240295531,0.962733724643823
2011,Couple with children,1st Quintile,Yes,0.04025617566331199,16603,0.037266275356177006,0.04324607597044697
2011,Couple with children,2nd Quintile,No,0.8953488372093024,16603,0.8906926444251073,0.9000050299934974
2011,Couple with children,2nd Quintile,Yes,0.10465116279069768,16603,0.09999497000650268,0.10930735557489268
2011,Couple with children,3rd Quintile,No,0.8563006632277081,16603,0.8509648169486622,0.8616365095067541
2011,Couple with children,3rd Quintile,Yes,0.14369933677229182,16603,0.13836349049324592,0.14903518305133773
2011,Couple with children,4th Quintile,No,0.8281374900079936,16603,0.8223989080923947,0.8338760719235926
2011,Couple with children,4th Quintile,Yes,0.1718625099920064,16603,0.16612392807640744,0.17760109190760534
2011,Couple with children,5th Quintile,No,0.7994454713493531,16603,0.7933546838560916,0.8055362588426145
2011,Couple with children,5th Quintile,Yes,0.20055452865064696,16603,0.19446374115738557,0.20664531614390835
2011,Multi-generational household,1st Quintile,No,1.0,16603,1.0,1.0
2011,Multi-generational household,2nd Quintile,No,0.9090909090909091,16603,0.9047180034896727,0.9134638146921454
2011,Multi-generational household,2nd Quintile,Yes,0.09090909090909091,16603,0.0865361853078545,0.09528199651032733
2011,Multi-generational household,3rd Quintile,No,0.8928571428571429,16603,0.8881524054578542,0.8975618802564316
2011,Multi-generational household,3rd Quintile,Yes,0.10714285714285714,16603,0.10243811974356845,0.11184759454214582
2011,Multi-generational household,4th Quintile,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Multi-generational household,4th Quintile,Yes,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2011,Multi-generational household,5th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,0.9583333333333334,16603,0.955293740137246,0.9613729265294207
2011,Other Combinations,1st Quintile,Yes,0.041666666666666664,16603,0.03862707347057931,0.04470625986275402
2011,Other Combinations,2nd Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,3rd Quintile,No,0.85,16603,0.8445685238133429,0.855431476186657
2011,Other Combinations,3rd Quintile,Yes,0.15,16603,0.1445685238133429,0.1554314761866571
2011,Other Combinations,4th Quintile,No,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Other Combinations,4th Quintile,Yes,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Other Combinations,5th Quintile,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Other Combinations,5th Quintile,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2012,Single-person household,1st Quintile,No,0.9826166514181153,16303,0.9806104197274712,0.9846228831087593
2012,Single-person household,1st Quintile,Yes,0.01738334858188472,16303,0.015377116891240659,0.019389580272528784
2012,Single-person household,2nd Quintile,No,0.9663526244952894,16303,0.9635846268280487,0.96912062216253
2012,Single-person household,2nd Quintile,Yes,0.033647375504710635,16303,0.03087937783746998,0.03641537317195129
2012,Single-person household,3rd Quintile,No,0.9665653495440729,16303,0.9638058119707928,0.969324887117353
2012,Single-person household,3rd Quintile,Yes,0.03343465045592705,16303,0.03067511288264703,0.03619418802920707
2012,Single-person household,4th Quintile,No,0.967373572593801,16303,0.9646464530415977,0.9701006921460043
2012,Single-person household,4th Quintile,Yes,0.03262642740619902,16303,0.02989930785399575,0.03535354695840229
2012,Single-person household,5th Quintile,No,0.9274336283185841,16303,0.9234513516337227,0.9314159050034455
2012,Single-person household,5th Quintile,Yes,0.07256637168141593,16303,0.06858409499655456,0.0765486483662773
2012,Couple without children,1st Quintile,No,0.9686847599164927,16303,0.9660111908147109,0.9713583290182746
