year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Single parent,,Yes,0.012578616352201259,10822,0.01047885466950933,0.014678378034893188
2008,Single parent,,No,0.9652777777777778,10822,0.9618284678630137,0.9687270876925419
2008,Single parent,,Yes,0.034722222222222224,10822,0.031272912307458066,0.03817153213698638
2008,Single parent,,No,0.9411764705882353,10822,0.9367433108890872,0.9456096302873833
2008,Single parent,,Yes,0.058823529411764705,10822,0.05439036971261668,0.06325668911091273
2008,Single parent,,No,1.0,10822,1.0,1.0
2008,Couple with children,,No,0.9719626168224299,10822,0.9688523630473505,0.9750728705975094
2008,Couple with children,,Yes,0.028037383177570093,10822,0.024927129402490686,0.0311476369526495
2008,Couple with children,,No,0.9309576837416481,10822,0.9261810168805045,0.9357343506027918
2008,Couple with children,,Yes,0.06904231625835189,10822,0.06426564939720826,0.07381898311949552
2008,Couple with children,,No,0.9345549738219895,10822,0.9298954336960805,0.9392145139478985
2008,Couple with children,,Yes,0.06544502617801047,10822,0.0607854860521015,0.07010456630391944
2008,Couple with children,,No,0.9066523605150214,10822,0.9011711765949004,0.9121335444351424
2008,Couple with children,,Yes,0.09334763948497854,10822,0.08786645556485759,0.09882882340509949
2008,Couple with children,,No,0.8672875436554133,10822,0.8608955004065986,0.873679586904228
2008,Couple with children,,Yes,0.13271245634458673,10822,0.12632041309577197,0.1391044995934015
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,0.9,10822,0.8943477213835863,0.9056522786164137
2008,Multi-generational household,,Yes,0.1,10822,0.09434772138358627,0.10565227861641374
2008,Multi-generational household,,No,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Multi-generational household,,Yes,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Multi-generational household,,No,1.0,10822,1.0,1.0
2008,Multi-generational household,,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Multi-generational household,,Yes,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,0.9411764705882353,10822,0.9367433108890872,0.9456096302873833
2008,Other Combinations,,Yes,0.058823529411764705,10822,0.05439036971261668,0.06325668911091273
2008,Other Combinations,,No,0.8,10822,0.7924636285114484,0.8075363714885517
2008,Other Combinations,,Yes,0.2,10822,0.19246362851144838,0.20753637148855164
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2009,Single-person household,,No,0.9962406015037594,10177,0.9950515860904963,0.9974296169170225
2009,Single-person household,,Yes,0.0037593984962406013,10177,0.0025703830829775075,0.004948413909503695
2009,Single-person household,,No,0.9750479846449136,10177,0.972017500661106,0.9780784686287212
2009,Single-person household,,Yes,0.02495201535508637,10177,0.021921531371278863,0.02798249933889388
2009,Single-person household,,No,0.9878048780487805,10177,0.9856724477669201,0.9899373083306409
2009,Single-person household,,Yes,0.012195121951219513,10177,0.010062691669359119,0.014327552233079906
2009,Single-person household,,No,0.9756493506493507,10177,0.9726546850243913,0.97864401627431
2009,Single-person household,,Yes,0.024350649350649352,10177,0.02135598372569002,0.027345314975608683
2009,Single-person household,,No,0.9594594594594594,10177,0.9556276468160336,0.9632912721028852
2009,Single-person household,,Yes,0.04054054054054054,10177,0.03670872789711476,0.044372353183966325
2009,Couple without children,,No,0.9740932642487047,10177,0.9710068600444497,0.9771796684529597
2009,Couple without children,,Yes,0.025906735751295335,10177,0.02282033154704034,0.02899313995555033
2009,Couple without children,,No,0.9807692307692307,10177,0.9781009721038149,0.9834374894346466
2009,Couple without children,,Yes,0.019230769230769232,10177,0.016562510565353412,0.02189902789618505
2009,Couple without children,,No,0.9508196721311475,10177,0.9466183017131717,0.9550210425491232
2009,Couple without children,,Yes,0.04918032786885246,10177,0.04497895745087668,0.05338169828682823
2009,Couple without children,,No,0.9334140435835351,10177,0.9285703722047773,0.9382577149622928
2009,Couple without children,,Yes,0.06658595641646489,10177,0.06174228503770713,0.07142962779522265
2009,Couple without children,,No,0.9003636363636364,10177,0.8945444255351793,0.9061828471920934
2009,Couple without children,,Yes,0.09963636363636363,10177,0.09381715280790665,0.10545557446482062
2009,Single parent,,No,0.988950276243094,10177,0.9869192799883258,0.990981272497862
2009,Single parent,,Yes,0.011049723756906077,10177,0.009018727502137966,0.013080720011674188
2009,Single parent,,No,0.9571428571428572,10177,0.953207844130816,0.9610778701548983
2009,Single parent,,Yes,0.04285714285714286,10177,0.038922129845101766,0.04679215586918395
2009,Single parent,,No,0.9925925925925926,10177,0.9909266316524693,0.9942585535327159
2009,Single parent,,Yes,0.007407407407407408,10177,0.005741446467284176,0.00907336834753064
2009,Single parent,,No,0.9514563106796117,10177,0.9472808249917809,0.9556317963674424
2009,Single parent,,Yes,0.04854368932038835,10177,0.04436820363255752,0.052719175008219175
2009,Single parent,,No,0.9436619718309859,10177,0.9391822068303194,0.9481417368316524
2009,Single parent,,Yes,0.056338028169014086,10177,0.051858263168347546,0.060817793169680626
2009,Couple with children,,No,0.9837837837837838,10177,0.98132980515034,0.9862377624172277
2009,Couple with children,,Yes,0.016216216216216217,10177,0.013762237582772351,0.018670194849660083
2009,Couple with children,,No,0.9525,10177,0.948367379924525,0.956632620075475
2009,Couple with children,,Yes,0.0475,10177,0.04336737992452506,0.05163262007547494
2009,Couple with children,,No,0.9068413391557496,10177,0.9011942654348742,0.912488412876625
2009,Couple with children,,Yes,0.09315866084425037,10177,0.08751158712337506,0.09880573456512567
2009,Couple with children,,No,0.8904267589388697,10177,0.8843580328035557,0.8964954850741836
2009,Couple with children,,Yes,0.10957324106113034,10177,0.1035045149258164,0.11564196719644428
2009,Couple with children,,No,0.8524590163934426,10177,0.8455686982376701,0.859349334549215
2009,Couple with children,,Yes,0.14754098360655737,10177,0.1406506654507849,0.15443130176232986
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,0.5714285714285714,10177,0.5618138043642535,0.5810433384928892
2009,Multi-generational household,,Yes,0.42857142857142855,10177,0.41895666150711075,0.43818619563574635
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Multi-generational household,,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,0.9333333333333333,10177,0.9284869368273773,0.9381797298392894
2009,Other Combinations,,Yes,0.06666666666666667,10177,0.06182027016071054,0.07151306317262279
2009,Other Combinations,,No,0.7777777777777778,10177,0.7697004502678509,0.7858551052877046
2009,Other Combinations,,Yes,0.2222222222222222,10177,0.21414489471229534,0.23029954973214908
2009,Other Combinations,,No,0.9130434782608695,10177,0.9075689967509084,0.9185179597708306
2009,Other Combinations,,Yes,0.08695652173913043,10177,0.08148204022916937,0.0924310032490915
2010,Single-person household,,No,0.989517819706499,13799,0.9878185203753224,0.9912171190376756
2010,Single-person household,,Yes,0.010482180293501049,13799,0.008782880962324411,0.012181479624677687
2010,Single-person household,,No,0.9752066115702479,13799,0.9726121423382584,0.9778010808022374
2010,Single-person household,,Yes,0.024793388429752067,13799,0.022198919197762575,0.02738785766174156
2010,Single-person household,,No,0.9809523809523809,13799,0.9786716367732065,0.9832331251315554
2010,Single-person household,,Yes,0.01904761904761905,13799,0.0167668748684446,0.0213283632267935
2010,Single-person household,,No,0.9671052631578947,13799,0.9641292671408571,0.9700812591749323
2010,Single-person household,,Yes,0.03289473684210526,13799,0.029918740825067663,0.035870732859142856
2010,Single-person household,,No,0.95578231292517,13799,0.9523521893238195,0.9592124365265206
2010,Single-person household,,Yes,0.04421768707482993,13799,0.04078756347347943,0.04764781067618044
2010,Couple without children,,No,0.9728260869565217,13799,0.9701132358481147,0.9755389380649288
2010,Couple without children,,Yes,0.02717391304347826,13799,0.02446106193507119,0.02988676415188533
2010,Couple without children,,No,0.9775910364145658,13799,0.9751214640595963,0.9800606087695353
2010,Couple without children,,Yes,0.022408963585434174,13799,0.019939391230464735,0.024878535940403613
2010,Couple without children,,No,0.9447077409162717,13799,0.9408943338394473,0.9485211479930962
2010,Couple without children,,Yes,0.05529225908372828,13799,0.05147885200690389,0.05910566616055266
2010,Couple without children,,No,0.9218559218559218,13799,0.9173776358632445,0.9263342078485991
2010,Couple without children,,Yes,0.07814407814407814,13799,0.07366579215140087,0.08262236413675542
2010,Couple without children,,No,0.8937728937728938,13799,0.8886317052529245,0.8989140822928632
2010,Couple without children,,Yes,0.10622710622710622,13799,0.10108591770713685,0.1113682947470756
2010,Single parent,,No,0.9851239669421488,13799,0.9831041069180354,0.9871438269662621
2010,Single parent,,Yes,0.01487603305785124,13799,0.012856173033737858,0.01689589308196462
2010,Single parent,,No,0.9815950920245399,13799,0.9793524225164342,0.9838377615326456
2010,Single parent,,Yes,0.018404907975460124,13799,0.016162238467354397,0.02064757748356585
2010,Single parent,,No,0.9587912087912088,13799,0.9554746383682952,0.9621077792141225
2010,Single parent,,Yes,0.04120879120879121,13799,0.03789222078587756,0.044525361631704855
2010,Single parent,,No,0.9554655870445344,13799,0.9520237709995685,0.9589074030895004
2010,Single parent,,Yes,0.044534412955465584,13799,0.04109259691049958,0.04797622900043159
2010,Single parent,,No,0.9347826086956522,13799,0.9306628736353554,0.938902343755949
2010,Single parent,,Yes,0.06521739130434782,13799,0.06109765624405103,0.06933712636464462
2010,Couple with children,,No,0.9575757575757575,13799,0.9542127651955293,0.9609387499559857
2010,Couple with children,,Yes,0.04242424242424243,13799,0.03906125004401423,0.045787234804470625
2010,Couple with children,,No,0.9376797698945349,13799,0.9336463441932668,0.9417131955958031
2010,Couple with children,,Yes,0.062320230105465,13799,0.05828680440419678,0.06635365580673322
2010,Couple with children,,No,0.8964705882352941,13799,0.8913874471954275,0.9015537292751608
2010,Couple with children,,Yes,0.10352941176470588,13799,0.09844627072483925,0.10861255280457252
2010,Couple with children,,No,0.8717948717948718,13799,0.8662166970164422,0.8773730465733014
2010,Couple with children,,Yes,0.1282051282051282,13799,0.12262695342669865,0.13378330298355773
2010,Couple with children,,No,0.8272087568412823,13799,0.8209006260363729,0.8335168876461916
2010,Couple with children,,Yes,0.17279124315871774,13799,0.16648311235380842,0.17909937396362707
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,0.875,13799,0.8694818780127691,0.8805181219872309
2010,Multi-generational household,,Yes,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,0.9655172413793104,13799,0.9624727602829071,0.9685617224757137
2010,Multi-generational household,,Yes,0.034482758620689655,13799,0.03143827752428639,0.03752723971709292
2010,Multi-generational household,,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Multi-generational household,,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.8888888888888888,13799,0.8836452261854876,0.8941325515922901
2010,Other Combinations,,Yes,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,Other Combinations,,No,0.875,13799,0.8694818780127691,0.8805181219872309
2010,Other Combinations,,Yes,0.125,13799,0.11948187801276908,0.13051812198723092
2010,Other Combinations,,No,0.9,13799,0.8949944302346295,0.9050055697653705
2010,Other Combinations,,Yes,0.1,13799,0.09499443023462953,0.10500556976537048
2011,Single-person household,,No,0.9764359351988218,16603,0.9741286049022145,0.978743265495429
2011,Single-person household,,Yes,0.023564064801178203,16603,0.02125673450457099,0.025871395097785417
2011,Single-person household,,No,0.9709035222052067,16603,0.9683468736330669,0.9734601707773465
2011,Single-person household,,Yes,0.02909647779479326,16603,0.02653982922265354,0.03165312636693299
2011,Single-person household,,No,0.9681440443213296,16603,0.9654727109120944,0.9708153777305648
2011,Single-person household,,Yes,0.03185595567867036,16603,0.029184622269435148,0.034527289087905574
2011,Single-person household,,No,0.9644322845417237,16603,0.9616150263982044,0.967249542685243
2011,Single-person household,,Yes,0.03556771545827633,16603,0.032750457314757085,0.03838497360179558
2011,Single-person household,,No,0.9406207827260459,16603,0.9370258786478469,0.9442156868042448
2011,Single-person household,,Yes,0.059379217273954114,16603,0.05578431319575513,0.0629741213521531
2011,Couple without children,,No,0.967741935483871,16603,0.9650543535013393,0.9704295174664027
2011,Couple without children,,Yes,0.03225806451612903,16603,0.029570482533597283,0.034945646498660776
2011,Couple without children,,No,0.9532163742690059,16603,0.950004152856844,0.9564285956811677
2011,Couple without children,,Yes,0.04678362573099415,16603,0.04357140431883236,0.04999584714315594
2011,Couple without children,,No,0.9317617866004962,16603,0.9279262241452175,0.935597349055775
2011,Couple without children,,Yes,0.06823821339950373,16603,0.064402650944225,0.07207377585478246
2011,Couple without children,,No,0.9283667621776505,16603,0.9244441093765368,0.9322894149787642
2011,Couple without children,,Yes,0.07163323782234957,16603,0.06771058502123582,0.07555589062346331
2011,Couple without children,,No,0.8782161234991424,16603,0.873241520956661,0.8831907260416237
2011,Couple without children,,Yes,0.12178387650085763,16603,0.11680927395837624,0.12675847904333903
2011,Single parent,,No,0.9761146496815286,16603,0.9737920251408255,0.9784372742222317
2011,Single parent,,Yes,0.02388535031847134,16603,0.021562725777768296,0.026207974859174383
2011,Single parent,,No,0.9654631083202512,16603,0.9626854920120886,0.9682407246284137
2011,Single parent,,Yes,0.03453689167974882,16603,0.031759275371586314,0.037314507987911326
2011,Single parent,,No,0.9610136452241715,16603,0.9580693328800225,0.9639579575683206
2011,Single parent,,Yes,0.03898635477582846,16603,0.036042042431679466,0.04193066711997745
2011,Single parent,,No,0.9501466275659824,16603,0.9468360377541148,0.95345721737785
2011,Single parent,,Yes,0.04985337243401759,16603,0.04654278262214996,0.053163962245885224
2011,Single parent,,No,0.9135135135135135,16603,0.909237939757681,0.917789087269346
2011,Single parent,,Yes,0.08648648648648649,16603,0.08221091273065392,0.09076206024231906
2011,Couple with children,,No,0.9639468690702088,16603,0.9611111655076601,0.9667825726327575
2011,Couple with children,,Yes,0.036053130929791274,16603,0.033217427367242564,0.038888834492339985
2011,Couple with children,,No,0.9342934293429342,16603,0.930524579495836,0.9380622791900325
2011,Couple with children,,Yes,0.06570657065706571,16603,0.06193772080996746,0.06947542050416397
2011,Couple with children,,No,0.8834399431414357,16603,0.8785587479101306,0.8883211383727408
2011,Couple with children,,Yes,0.11656005685856433,16603,0.11167886162725918,0.12144125208986947
2011,Couple with children,,No,0.8345498783454988,16603,0.8288976137769686,0.840202142914029
2011,Couple with children,,Yes,0.1654501216545012,16603,0.15979785708597102,0.1711023862230314
2011,Couple with children,,No,0.8047619047619048,16603,0.798732439833563,0.8107913696902466
2011,Couple with children,,Yes,0.19523809523809524,16603,0.18920863030975343,0.20126756016643704
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.9565217391304348,16603,0.9534197070004773,0.9596237712603923
2011,Multi-generational household,,Yes,0.043478260869565216,16603,0.04037622873960766,0.04658029299952277
2011,Multi-generational household,,No,0.896551724137931,16603,0.8919192597341484,0.9011841885417137
2011,Multi-generational household,,Yes,0.10344827586206896,16603,0.09881581145828636,0.10808074026585157
2011,Multi-generational household,,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Multi-generational household,,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Other Combinations,,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Other Combinations,,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Other Combinations,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Other Combinations,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2012,Single-person household,,No,0.9825834542815675,16303,0.9805753417676418,0.9845915667954931
2012,Single-person household,,Yes,0.01741654571843251,16303,0.015408433204506833,0.019424658232358186
2012,Single-person household,,No,0.9803328290468987,16303,0.9782013551094705,0.9824643029843269
2012,Single-person household,,Yes,0.019667170953101363,16303,0.0175356970156732,0.021798644890529524
2012,Single-person household,,No,0.9676966292134831,16303,0.9649825917236525,0.9704106667033137
2012,Single-person household,,Yes,0.032303370786516857,16303,0.029589333296686293,0.035017408276347424
2012,Single-person household,,No,0.9656441717791411,16303,0.9628482109663761,0.9684401325919061
2012,Single-person household,,Yes,0.0343558282208589,16303,0.03155986740809392,0.03715178903362388
2012,Single-person household,,No,0.93625,16303,0.9324997664306316,0.9400002335693685
2012,Single-person household,,Yes,0.06375,16303,0.05999976643063162,0.06750023356936838
2012,Couple without children,,No,0.9826086956521739,16303,0.9806020130457381,0.9846153782586097
2012,Couple without children,,Yes,0.017391304347826087,16303,0.015384621741390263,0.01939798695426191
2012,Couple without children,,No,0.9454545454545454,16303,0.9419685893288938,0.948940501580197
2012,Couple without children,,Yes,0.05454545454545454,16303,0.051059498419802916,0.05803141067110617
2012,Couple without children,,No,0.9354066985645934,16303,0.9316334424361986,0.9391799546929881
2012,Couple without children,,Yes,0.0645933014354067,16303,0.06082004530701198,0.06836655756380142
2012,Couple without children,,No,0.9096657633242999,16303,0.9052653910312597,0.9140661356173402
2012,Couple without children,,Yes,0.09033423667570009,16303,0.08593386438265982,0.09473460896874036
2012,Couple without children,,No,0.865174672489083,16303,0.8599319128468115,0.8704174321313545
2012,Couple without children,,Yes,0.13482532751091703,16303,0.12958256786864553,0.14006808715318853
2012,Single parent,,No,0.9682835820895522,16303,0.9655934992317536,0.9709736649473508
2012,Single parent,,Yes,0.03171641791044776,16303,0.02902633505264916,0.03440650076824637
2012,Single parent,,No,0.96875,16303,0.9660791273821081,0.9714208726178919
2012,Single parent,,Yes,0.03125,16303,0.0285791273821081,0.033920872617891895
2012,Single parent,,No,0.954183266932271,16303,0.9509736717115301,0.9573928621530118
2012,Single parent,,Yes,0.045816733067729085,16303,0.04260713784698824,0.04902632828846993
2012,Single parent,,No,0.9174603174603174,16303,0.9132360894823844,0.9216845454382504
2012,Single parent,,Yes,0.08253968253968254,16303,0.07831545456174951,0.08676391051761556
2012,Single parent,,No,0.9247311827956989,16303,0.9206813452333347,0.9287810203580631
2012,Single parent,,Yes,0.07526881720430108,16303,0.07121897964193682,0.07931865476666533
2012,Couple with children,,No,0.9575471698113207,16303,0.9544522049699027,0.9606421346527387
2012,Couple with children,,Yes,0.04245283018867924,16303,0.0393578653472612,0.04554779503009729
2012,Couple with children,,No,0.943952802359882,16303,0.9404219919486304,0.9474836127711336
2012,Couple with children,,Yes,0.05604719764011799,16303,0.052516387228866396,0.05957800805136959
2012,Couple with children,,No,0.8609794628751974,16303,0.8556686844256277,0.8662902413247672
2012,Couple with children,,Yes,0.13902053712480253,16303,0.1337097586752328,0.14433131557437226
2012,Couple with children,,No,0.8196405648267009,16303,0.8137385069721423,0.8255426226812594
2012,Couple with children,,Yes,0.1803594351732991,16303,0.1744573773187406,0.18626149302785763
2012,Couple with children,,No,0.7884615384615384,16303,0.7821924090578067,0.7947306678652701
2012,Couple with children,,Yes,0.21153846153846154,16303,0.20526933213472986,0.2178075909421932
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Multi-generational household,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Multi-generational household,,No,0.8888888888888888,16303,0.884064694589531,0.8937130831882467
2012,Multi-generational household,,Yes,0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,Multi-generational household,,No,0.9210526315789473,16303,0.9169132700407938,0.9251919931171009
2012,Multi-generational household,,Yes,0.07894736842105263,16303,0.07480800688289913,0.08308672995920613
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Other Combinations,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Other Combinations,,No,0.85,16303,0.8445187779081269,0.855481222091873
2012,Other Combinations,,Yes,0.15,16303,0.14451877790812687,0.15548122209187312
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2013,Single-person household,,No,0.9778393351800554,17870,0.9756809997526974,0.9799976706074134
2013,Single-person household,,Yes,0.0221606648199446,17870,0.020002329392586574,0.024319000247302623
2013,Single-person household,,No,0.9803328290468987,17870,0.978296952146833,0.9823687059469643
