year,hhtyp,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Couple without children,2nd Quintile,Yes,0.08546,60,15426,0.08508,0.08583
2015,Couple without children,2nd Quintile,No,0.91454,731,15426,0.91417,0.91492
2015,Couple without children,3rd Quintile,Yes,0.08397,68,15426,0.08361,0.08433
2015,Couple without children,3rd Quintile,No,0.91603,746,15426,0.91567,0.91639
2015,Couple without children,4th Quintile,Yes,0.12607,105,15426,0.12568,0.12645
2015,Couple without children,4th Quintile,No,0.87393,825,15426,0.87355,0.87432
2015,Couple without children,5th Quintile,Yes,0.14476,200,15426,0.14440,0.14513
2015,Couple without children,5th Quintile,No,0.85524,1134,15426,0.85487,0.85560
2015,Single parent,1st Quintile,No,1.00000,709,15426,1.00000,1.00000
2015,Single parent,2nd Quintile,No,1.00000,422,15426,1.00000,1.00000
2015,Single parent,3rd Quintile,No,1.00000,254,15426,1.00000,1.00000
2015,Single parent,4th Quintile,No,1.00000,151,15426,1.00000,1.00000
2015,Single parent,5th Quintile,No,1.00000,79,15426,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.04021,46,15426,0.03987,0.04056
2015,Couple with children,1st Quintile,No,0.95979,1079,15426,0.95944,0.96013
2015,Couple with children,2nd Quintile,Yes,0.09473,109,15426,0.09428,0.09519
2015,Couple with children,2nd Quintile,No,0.90527,1128,15426,0.90481,0.90572
2015,Couple with children,3rd Quintile,Yes,0.17656,197,15426,0.17603,0.17710
2015,Couple with children,3rd Quintile,No,0.82344,1023,15426,0.82290,0.82397
2015,Couple with children,4th Quintile,Yes,0.20258,230,15426,0.20203,0.20314
2015,Couple with children,4th Quintile,No,0.79742,850,15426,0.79686,0.79797
2015,Couple with children,5th Quintile,Yes,0.28582,260,15426,0.28517,0.28647
2015,Couple with children,5th Quintile,No,0.71418,735,15426,0.71353,0.71483
2015,Multi-generational household,1st Quintile,No,1.00000,46,15426,1.00000,1.00000
2015,Multi-generational household,2nd Quintile,No,1.00000,35,15426,1.00000,1.00000
2015,Other Combinations,1st Quintile,No,1.00000,74,15426,1.00000,1.00000
2015,Other Combinations,2nd Quintile,No,1.00000,62,15426,1.00000,1.00000
2015,Other Combinations,3rd Quintile,No,1.00000,49,15426,1.00000,1.00000
2016,Single-person household,1st Quintile,No,1.00000,963,13997,1.00000,1.00000
2016,Single-person household,2nd Quintile,Yes,0.03952,32,13997,0.03931,0.03973
2016,Single-person household,2nd Quintile,No,0.96048,698,13997,0.96027,0.96069
2016,Single-person household,3rd Quintile,No,1.00000,606,13997,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,526,13997,1.00000,1.00000
2016,Single-person household,5th Quintile,Yes,0.06722,38,13997,0.06691,0.06752
2016,Single-person household,5th Quintile,No,0.93278,453,13997,0.93248,0.93309
2016,Couple without children,1st Quintile,No,1.00000,395,13997,1.00000,1.00000
2016,Couple without children,2nd Quintile,Yes,0.06253,46,13997,0.06220,0.06286
2016,Couple without children,2nd Quintile,No,0.93747,679,13997,0.93714,0.93780
2016,Couple without children,3rd Quintile,Yes,0.09972,65,13997,0.09934,0.10010
2016,Couple without children,3rd Quintile,No,0.90028,712,13997,0.89990,0.90066
2016,Couple without children,4th Quintile,Yes,0.13062,118,13997,0.13023,0.13101
2016,Couple without children,4th Quintile,No,0.86938,801,13997,0.86899,0.86977
2016,Couple without children,5th Quintile,Yes,0.15528,196,13997,0.15491,0.15565
2016,Couple without children,5th Quintile,No,0.84472,1054,13997,0.84435,0.84509
2016,Single parent,1st Quintile,No,1.00000,643,13997,1.00000,1.00000
2016,Single parent,2nd Quintile,No,1.00000,379,13997,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,216,13997,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,143,13997,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,62,13997,1.00000,1.00000
2016,Couple with children,1st Quintile,No,1.00000,873,13997,1.00000,1.00000
2016,Couple with children,2nd Quintile,Yes,0.09179,112,13997,0.09137,0.09221
2016,Couple with children,2nd Quintile,No,0.90821,1048,13997,0.90779,0.90863
2016,Couple with children,3rd Quintile,Yes,0.18356,181,13997,0.18302,0.18410
2016,Couple with children,3rd Quintile,No,0.81644,858,13997,0.81590,0.81698
2016,Couple with children,4th Quintile,Yes,0.19472,209,13997,0.19418,0.19526
2016,Couple with children,4th Quintile,No,0.80528,800,13997,0.80474,0.80582
2016,Couple with children,5th Quintile,Yes,0.26115,213,13997,0.26051,0.26179
2016,Couple with children,5th Quintile,No,0.73885,664,13997,0.73821,0.73949
2016,Multi-generational household,1st Quintile,No,1.00000,34,13997,1.00000,1.00000
2016,Multi-generational household,2nd Quintile,No,1.00000,31,13997,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,60,13997,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,54,13997,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,35,13997,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.03424,31,15380,0.03407,0.03440
2017,Single-person household,1st Quintile,No,0.96576,1093,15380,0.96560,0.96593
2017,Single-person household,2nd Quintile,No,1.00000,796,15380,1.00000,1.00000
2017,Single-person household,3rd Quintile,Yes,0.04736,36,15380,0.04713,0.04760
2017,Single-person household,3rd Quintile,No,0.95264,676,15380,0.95240,0.95287
2017,Single-person household,4th Quintile,Yes,0.05415,35,15380,0.05389,0.05441
2017,Single-person household,4th Quintile,No,0.94585,578,15380,0.94559,0.94611
2017,Single-person household,5th Quintile,Yes,0.07954,51,15380,0.07921,0.07987
2017,Single-person household,5th Quintile,No,0.92046,499,15380,0.92013,0.92079
2017,Couple without children,1st Quintile,No,1.00000,428,15380,1.00000,1.00000
2017,Couple without children,2nd Quintile,Yes,0.09477,61,15380,0.09437,0.09517
2017,Couple without children,2nd Quintile,No,0.90523,721,15380,0.90483,0.90563
2017,Couple without children,3rd Quintile,Yes,0.09818,83,15380,0.09781,0.09855
2017,Couple without children,3rd Quintile,No,0.90182,803,15380,0.90145,0.90219
2017,Couple without children,4th Quintile,Yes,0.12281,138,15380,0.12243,0.12319
2017,Couple without children,4th Quintile,No,0.87719,926,15380,0.87681,0.87757
2017,Couple without children,5th Quintile,Yes,0.15984,233,15380,0.15947,0.16022
2017,Couple without children,5th Quintile,No,0.84016,1197,15380,0.83978,0.84053
2017,Single parent,1st Quintile,No,1.00000,626,15380,1.00000,1.00000
2017,Single parent,2nd Quintile,No,1.00000,364,15380,1.00000,1.00000
2017,Single parent,3rd Quintile,No,1.00000,208,15380,1.00000,1.00000
2017,Single parent,4th Quintile,No,1.00000,155,15380,1.00000,1.00000
2017,Single parent,5th Quintile,No,1.00000,87,15380,1.00000,1.00000
2017,Couple with children,1st Quintile,No,1.00000,834,15380,1.00000,1.00000
2017,Couple with children,2nd Quintile,Yes,0.09038,114,15380,0.08995,0.09081
2017,Couple with children,2nd Quintile,No,0.90962,1062,15380,0.90919,0.91005
2017,Couple with children,3rd Quintile,Yes,0.18165,207,15380,0.18112,0.18217
2017,Couple with children,3rd Quintile,No,0.81835,965,15380,0.81783,0.81888
2017,Couple with children,4th Quintile,Yes,0.18033,236,15380,0.17980,0.18086
2017,Couple with children,4th Quintile,No,0.81967,883,15380,0.81914,0.82020
2017,Couple with children,5th Quintile,Yes,0.27760,260,15380,0.27695,0.27826
2017,Couple with children,5th Quintile,No,0.72240,725,15380,0.72174,0.72305
2017,Multi-generational household,1st Quintile,No,1.00000,35,15380,1.00000,1.00000
2017,Other Combinations,1st Quintile,No,1.00000,72,15380,1.00000,1.00000
2017,Other Combinations,2nd Quintile,No,1.00000,45,15380,1.00000,1.00000
2017,Other Combinations,3rd Quintile,No,1.00000,42,15380,1.00000,1.00000
2017,Other Combinations,4th Quintile,No,1.00000,44,15380,1.00000,1.00000
2017,Other Combinations,5th Quintile,No,1.00000,31,15380,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.02704,32,15122,0.02689,0.02718
2018,Single-person household,1st Quintile,No,0.97296,1190,15122,0.97282,0.97311
2018,Single-person household,2nd Quintile,No,1.00000,867,15122,1.00000,1.00000
2018,Single-person household,3rd Quintile,Yes,0.05612,37,15122,0.05588,0.05637
2018,Single-person household,3rd Quintile,No,0.94388,678,15122,0.94363,0.94412
2018,Single-person household,4th Quintile,Yes,0.05827,40,15122,0.05800,0.05854
2018,Single-person household,4th Quintile,No,0.94173,581,15122,0.94146,0.94200
