year,rentown,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Owner,East,No,0.056476343563584726,1230,16303,0.05640447323494234,0.05654821389222711
2012,Tenant,West,Yes,0.013129002456211153,224,16303,0.013093563085137276,0.01316444182728503
2012,Tenant,West,No,0.4115007075410613,6143,16303,0.41134749362468287,0.4116539214574397
2012,Tenant,East,Yes,0.0034252173908365514,66,16303,0.0034070271283812782,0.0034434076532918246
2012,Tenant,East,No,0.11633011334077874,2267,16303,0.11623029024102377,0.1164299364405337
2013,Owner,West,Yes,0.05226256461290862,1097,17870,0.052193523892929215,0.05233160533288802
2013,Owner,West,No,0.3369687434516943,5273,17870,0.33682211179357957,0.33711537510980905
2013,Owner,East,Yes,0.007305597193932103,151,17870,0.007279179093717895,0.0073320152941463105
2013,Owner,East,No,0.058450193260565275,1186,17870,0.05837741853770763,0.05852296798342292
2013,Tenant,West,Yes,0.015646814295266282,257,17870,0.015608314858597915,0.015685313731934648
2013,Tenant,West,No,0.41395830932417604,7581,17870,0.4138055145525176,0.4141111040958345
2013,Tenant,East,Yes,0.00335052028830634,58,17870,0.0033325938800253738,0.003368446696587306
2013,Tenant,East,No,0.11205725757315105,2260,17870,0.11195940361194166,0.11215511153436043
2014,Owner,West,Yes,0.05510149251226072,1045,15828,0.05503092250957992,0.05517206251494152
2014,Owner,West,No,0.3365949688222764,4772,15828,0.3364488221060458,0.336741115538507
2014,Owner,East,Yes,0.007954863585398927,155,15828,0.007927389201929952,0.007982337968867902
2014,Owner,East,No,0.05459329616264851,1077,15828,0.05452303345721391,0.05466355886808311
2014,Tenant,West,Yes,0.01894338107337756,275,15828,0.018901219029571995,0.018985543117183125
2014,Tenant,West,No,0.4075256942005218,6346,15828,0.40737372410743905,0.4076776642936046
2014,Tenant,East,Yes,0.004005766953260694,66,15828,0.0039862317865072844,0.004025302120014104
2014,Tenant,East,No,0.11528053669025541,2080,15828,0.11518176632568713,0.11537930705482369
2015,Owner,West,Yes,0.05773199186546365,1045,15764,0.05766032743465366,0.05780365629627364
2015,Owner,West,No,0.33592656364935025,4498,15764,0.3357814399335354,0.33607168736516513
2015,Owner,East,Yes,0.008970559048007046,159,15764,0.008941588200861043,0.008999529895153048
2015,Owner,East,No,0.05465154817387193,1033,15764,0.05458170799304885,0.05472138835469501
2015,Tenant,West,Yes,0.018180003523767904,289,15764,0.01813895277529873,0.018221054272237077
2015,Tenant,West,No,0.4065724755011,6637,15764,0.40642155056803864,0.40672340043416133
2015,Tenant,East,Yes,0.004946594064293361,75,15764,0.004925037254329222,0.0049681508742575
2015,Tenant,East,No,0.11302026417414585,2009,15764,0.11292297978195133,0.11311754856634036
2016,Owner,West,Yes,0.05858513850059263,972,14301,0.058512953883769696,0.05865732311741557
2016,Owner,West,No,0.3386617374014158,4172,14301,0.33851627348000674,0.3388072013228249
2016,Owner,East,Yes,0.009688580625768837,159,14301,0.009658473009489467,0.009718688242048206
2016,Owner,East,No,0.05604535614505876,997,14301,0.05597465836445746,0.05611605392566006
2016,Tenant,West,Yes,0.015542825650926458,233,14301,0.015504804627579692,0.015580846674273225
2016,Tenant,West,No,0.4074937621630123,5841,14301,0.4073427307289955,0.4076447935970291
2016,Tenant,East,Yes,0.004170562985893406,59,14301,0.004150754548268448,0.004190371423518364
2016,Tenant,East,No,0.10981203652733178,1853,14301,0.10971593589798517,0.10990813715667838
2017,Owner,West,Yes,0.06287687662342081,1159,17481,0.06280253148845247,0.06295122175838916
2017,Owner,West,No,0.3380133316298448,4587,17481,0.3378684543498999,0.3381582089097897
2017,Owner,East,Yes,0.00994170807442414,191,17481,0.00991132234732766,0.009972093801520619
2017,Owner,East,No,0.054766475616873776,1121,17481,0.05469679119489058,0.054836160038856975
2017,Tenant,West,Yes,0.016942597788022956,272,17481,0.01690307130383231,0.016982124272213604
2017,Tenant,West,No,0.40549291612088056,6226,17481,0.4053425399923062,0.40564329224945495
2017,Tenant,East,Yes,0.004286788544253163,62,17481,0.00426677878273941,0.004306798305766916
2017,Tenant,East,No,0.10767930560227981,2036,17481,0.10758436863533878,0.10777424256922084
2018,Owner,West,Yes,0.06297914963471533,1107,17878,0.06290476885178241,0.06305353041764826
2018,Owner,West,No,0.3403337955241783,4388,17878,0.3401887172508772,0.34047887379747943
2018,Owner,East,Yes,0.010565838154650967,191,17878,0.010534531753248902,0.010597144556053031
2018,Owner,East,No,0.05464558809634383,1061,17878,0.05457599557014053,0.054715180622547134
2018,Tenant,West,Yes,0.018390960177666175,270,17878,0.018349820659725003,0.018432099695607346
2018,Tenant,West,No,0.40169829164026577,6236,17878,0.401548185715068,0.40184839756546353
2018,Tenant,East,Yes,0.003195348448571855,70,17878,0.0031780681253320234,0.003212628771811687
2018,Tenant,East,No,0.10819102832360786,2101,17878,0.10809591983840158,0.10828613680881413
2019,Owner,West,Yes,0.06709321595365211,981,18364,0.06701250360071603,0.0671739283065882
2019,Owner,West,No,0.3535848473141189,3836,18364,0.3534306118784319,0.35373908274980587
2019,Owner,East,Yes,0.011122685680628939,172,18364,0.011088851347806137,0.011156520013451741
2019,Owner,East,No,0.05830815173601384,945,18364,0.05823255542188862,0.058383748050139066
2019,Tenant,West,Yes,0.018188503679990635,216,18364,0.01814539208203477,0.0182316152779465
2019,Tenant,West,No,0.38314552638523214,4730,18364,0.3829886871136001,0.38330236565686415
2019,Tenant,East,Yes,0.0032667328087840775,54,18364,0.003248323907799453,0.0032851417097687022
2019,Tenant,East,No,0.10529033644157937,1673,18364,0.10519131781491574,0.105389355068243
2020,Owner,West,Yes,0.07261088009519427,1272,19329,0.07253102430194476,0.07269073588844378
2020,Owner,West,No,0.3297568244271488,4320,19329,0.32961215136429756,0.3299014974900001
2020,Owner,East,Yes,0.01142432207061313,249,19329,0.01139161853108788,0.011457025610138382
2020,Owner,East,No,0.05625376522751975,1104,19329,0.05618286004265473,0.05632467041238477
2020,Tenant,West,Yes,0.021029727695752138,349,19329,0.02098557307527932,0.021073882316224955
2020,Tenant,West,No,0.39808837598919683,6882,19329,0.3979377393238886,0.39823901265450506
2020,Tenant,East,Yes,0.0031857457655587286,69,19329,0.00316840424174554,0.0032030872893719173
2020,Tenant,East,No,0.10765035872901646,2003,19329,0.10755498036983137,0.10774573708820155
2021,Owner,West,Yes,0.0726633759018764,858,12563,0.07257951429483575,0.07274723750891704
2021,Owner,West,No,0.35051974633810346,2919,12563,0.3503656025920566,0.3506738900841503
2021,Owner,East,Yes,0.01302950407032607,158,12563,0.012992868520229432,0.013066139620422709
2021,Owner,East,No,0.05663028050271539,712,12563,0.05655560949516808,0.0567049515102627
2021,Tenant,West,Yes,0.019932505363875266,206,12563,0.019887351426483017,0.019977659301267516
2021,Tenant,West,No,0.3829822163706772,3785,12563,0.3828251711103751,0.3831392616309793
2021,Tenant,East,Yes,0.0028951599618709635,43,12563,0.002877802213702381,0.002912517710039546
2021,Tenant,East,No,0.10134721149055523,1260,12563,0.1012497150963735,0.10144470788473696
