year,rentown,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Tenant,East,No,0.97131,2101,15424,0.97116,0.97147
2019,Owner,West,Yes,0.15949,981,12607,0.15931,0.15967
2019,Owner,West,No,0.84051,3836,12607,0.84033,0.84069
2019,Owner,East,Yes,0.16020,172,12607,0.15975,0.16065
2019,Owner,East,No,0.83980,945,12607,0.83935,0.84025
2019,Tenant,West,Yes,0.04532,216,12607,0.04521,0.04543
2019,Tenant,West,No,0.95468,4730,12607,0.95457,0.95479
2019,Tenant,East,Yes,0.03009,54,12607,0.02993,0.03026
2019,Tenant,East,No,0.96991,1673,12607,0.96974,0.97007
2020,Owner,West,Yes,0.18046,1272,16248,0.18027,0.18065
2020,Owner,West,No,0.81954,4320,16248,0.81935,0.81973
2020,Owner,East,Yes,0.16880,249,16248,0.16836,0.16925
2020,Owner,East,No,0.83120,1104,16248,0.83075,0.83164
2020,Tenant,West,Yes,0.05018,349,16248,0.05007,0.05028
2020,Tenant,West,No,0.94982,6882,16248,0.94972,0.94993
2020,Tenant,East,Yes,0.02874,69,16248,0.02859,0.02890
2020,Tenant,East,No,0.97126,2003,16248,0.97110,0.97141
2021,Owner,West,Yes,0.17171,858,9941,0.17152,0.17189
2021,Owner,West,No,0.82829,2919,9941,0.82811,0.82848
2021,Owner,East,Yes,0.18704,158,9941,0.18657,0.18752
2021,Owner,East,No,0.81296,712,9941,0.81248,0.81343
2021,Tenant,West,Yes,0.04947,206,9941,0.04936,0.04958
2021,Tenant,West,No,0.95053,3785,9941,0.95042,0.95064
2021,Tenant,East,Yes,0.02777,43,9941,0.02761,0.02794
2021,Tenant,East,No,0.97223,1260,9941,0.97206,0.97239
