year,rentown,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Tenant,West,No,0.9672582619339045,16603,0.9645512829983501,0.9699652408694589
2011,Tenant,West,Yes,0.03274173806609547,16603,0.03003475913054112,0.03544871700164982
2011,Tenant,East,No,0.9780927835051546,16603,0.9758661619203876,0.9803194050899217
2011,Tenant,East,Yes,0.02190721649484536,16603,0.019680594910078324,0.024133838079612394
2012,Owner,West,No,0.8263039278815196,16303,0.8204884258135366,0.8321194299495026
2012,Owner,West,Yes,0.17369607211848037,16303,0.1678805700504974,0.17951157418646335
2012,Owner,East,No,0.8919506889050036,16303,0.8871852409500705,0.8967161368599368
2012,Owner,East,Yes,0.10804931109499638,16303,0.1032838631400632,0.11281475904992956
2012,Tenant,West,No,0.9648185958850322,16303,0.9619904505469477,0.9676467412231167
2012,Tenant,West,Yes,0.035181404114967806,16303,0.0323532587768833,0.038009549453052315
2012,Tenant,East,No,0.9717102443206173,16303,0.9691651417117895,0.974255346929445
2012,Tenant,East,Yes,0.02828975567938277,16303,0.02574465307055495,0.030834858288210587
2013,Owner,West,No,0.8277864992150706,17870,0.8222506205563886,0.8333223778737526
2013,Owner,West,Yes,0.17221350078492936,17870,0.1666776221262474,0.17774937944361133
2013,Owner,East,No,0.887060583395662,17870,0.8824197796177593,0.8917013871735646
2013,Owner,East,Yes,0.11293941660433807,17870,0.10829861282643545,0.11758022038224068
2013,Tenant,West,No,0.9672110232202092,17870,0.9645999542362941,0.9698220922041244
2013,Tenant,West,Yes,0.032788976779790764,17870,0.03017790779587562,0.03540004576370591
2013,Tenant,East,No,0.9749784296807593,17870,0.9726883606176956,0.977268498743823
2013,Tenant,East,Yes,0.025021570319240724,17870,0.02273150125617699,0.027311639382304458
2014,Owner,West,No,0.8203541344335569,15828,0.8143734298708708,0.8263348389962429
2014,Owner,West,Yes,0.17964586556644319,15828,0.17366516100375706,0.1856265701291293
2014,Owner,East,No,0.8741883116883117,15828,0.8690216973666408,0.8793549260099826
2014,Owner,East,Yes,0.12581168831168832,15828,0.12064507399001746,0.1309783026333592
2014,Tenant,West,No,0.9584654885968887,15828,0.9553570961608633,0.9615738810329142
2014,Tenant,West,Yes,0.04153451140311131,15828,0.038426118967085886,0.04464290383913674
2014,Tenant,East,No,0.9692451071761417,15828,0.9665553258870386,0.9719348884652447
2014,Tenant,East,Yes,0.03075489282385834,15828,0.02806511153475528,0.033444674112961405
2015,Owner,West,No,0.8114739310842504,15764,0.8053680850280414,0.8175797771404594
2015,Owner,West,Yes,0.1885260689157496,15764,0.18242022285954057,0.19463191497195864
2015,Owner,East,No,0.8666107382550335,15764,0.8613031732031736,0.8719183033068935
2015,Owner,East,Yes,0.13338926174496643,15764,0.12808169669310654,0.13869682679682632
2015,Tenant,West,No,0.958273173548946,15764,0.9551515882895834,0.9613947588083087
2015,Tenant,West,Yes,0.041726826451054,15764,0.03860524119169132,0.04484841171041668
2015,Tenant,East,No,0.9640115163147792,15764,0.9611038421097254,0.966919190519833
2015,Tenant,East,Yes,0.03598848368522073,15764,0.033080809480166916,0.03889615789027454
2016,Owner,West,No,0.8110419906687403,16419,0.8050539182725787,0.8170300630649019
2016,Owner,West,Yes,0.18895800933125972,16419,0.1829699369350981,0.19494608172742134
2016,Owner,East,No,0.8624567474048442,16419,0.8571884409811522,0.8677250538285363
2016,Owner,East,Yes,0.1375432525951557,16419,0.13227494617146365,0.14281155901884776
2016,Tenant,West,No,0.9616397760948304,16419,0.9587019269197578,0.9645776252699031
2016,Tenant,West,Yes,0.03836022390516958,16419,0.035422374730096934,0.04129807308024222
2016,Tenant,East,No,0.9691422594142259,16419,0.9664970592105868,0.9717874596178651
2016,Tenant,East,Yes,0.03085774058577406,16419,0.02821254038213499,0.03350294078941313
2017,Owner,West,No,0.7982944657152802,18279,0.7924771809820604,0.8041117504484999
2017,Owner,West,Yes,0.2017055342847198,18279,0.19588824955150005,0.20752281901793954
2017,Owner,East,No,0.854420731707317,18279,0.8493078527677973,0.8595336106468368
2017,Owner,East,Yes,0.14557926829268292,18279,0.14046638935316313,0.1506921472322027
2017,Tenant,West,No,0.9581409664512157,18279,0.9552376848751744,0.9610442480272571
2017,Tenant,West,Yes,0.041859033548784244,18279,0.03895575197274284,0.04476231512482565
2017,Tenant,East,No,0.9704480457578646,18279,0.9679930027608113,0.9729030887549178
2017,Tenant,East,Yes,0.029551954242135366,18279,0.027096911245082084,0.03200699723918865
2018,Owner,West,No,0.7985441310282074,17878,0.792664690144322,0.8044235719120929
2018,Owner,West,Yes,0.20145586897179255,17878,0.1955764280879071,0.207335309855678
2018,Owner,East,No,0.847444089456869,17878,0.8421734094327107,0.8527147694810273
2018,Owner,East,Yes,0.152555910543131,17878,0.14728523051897263,0.15782659056728937
2018,Tenant,West,No,0.958499846295727,17878,0.9555762494727099,0.9614234431187442
2018,Tenant,West,Yes,0.04150015370427298,17878,0.0385765568812559,0.04442375052729006
2018,Tenant,East,No,0.9677567941040995,17878,0.9651673959883349,0.9703461922198642
2018,Tenant,East,Yes,0.032243205895900504,17878,0.02965380778013592,0.03483260401166509
2019,Owner,West,No,0.7963462736142828,18428,0.7905317501666839,0.8021607970618817
2019,Owner,West,Yes,0.20365372638571724,18428,0.1978392029381183,0.2094682498333162
2019,Owner,East,No,0.8460161145926589,18428,0.840804840401625,0.8512273887836929
2019,Owner,East,Yes,0.1539838854073411,18428,0.1487726112163071,0.15919515959837507
2019,Tenant,West,No,0.9563283461382935,18428,0.9533776784324619,0.9592790138441252
2019,Tenant,West,Yes,0.043671653861706426,18428,0.040720986155874744,0.04662232156753811
2019,Tenant,East,No,0.9687319050376375,18428,0.96621903815711,0.971244771918165
2019,Tenant,East,Yes,0.03126809496236248,18428,0.028755228081834908,0.03378096184289005
2020,Owner,West,No,0.7725321888412017,19329,0.7666224315566159,0.7784419461257874
2020,Owner,West,Yes,0.22746781115879827,19329,0.22155805387421254,0.233377568443384
2020,Owner,East,No,0.8159645232815964,19329,0.8105014403668982,0.8214276061962946
2020,Owner,East,Yes,0.18403547671840353,19329,0.17857239380370535,0.18949855963310172
2020,Tenant,West,No,0.9517355829069285,19329,0.9487140796660457,0.9547570861478113
2020,Tenant,West,Yes,0.0482644170930715,19329,0.04524291385218866,0.051285920333954335
2020,Tenant,East,No,0.9666988416988417,19329,0.9641693885059878,0.9692282948916956
2020,Tenant,East,Yes,0.033301158301158304,19329,0.030771705108304438,0.03583061149401217
2021,Owner,West,No,0.7728355837966641,12568,0.7655100935926371,0.780161074000691
2021,Owner,West,Yes,0.22716441620333597,12568,0.219838925999309,0.23448990640736295
2021,Owner,East,No,0.8183908045977012,12568,0.811650612519095,0.8251309966763074
2021,Owner,East,Yes,0.18160919540229886,12568,0.17486900332369262,0.1883493874809051
2021,Tenant,West,No,0.94838386369331,12568,0.9445156735882451,0.9522520537983749
2021,Tenant,West,Yes,0.051616136306690055,12568,0.04774794620162517,0.05548432641175494
2021,Tenant,East,No,0.9669992325402916,12568,0.9638760449527543,0.970122420127829
2021,Tenant,East,Yes,0.03300076745970836,12568,0.029877579872170934,0.03612395504724579
