year,rentown,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Owner,East,Yes,0.10765,149,16291,0,0.08966,0,0.13071
2012,Owner,East,No,0.89235,1230,16291,0,0.84832,0,0.95023
2012,Tenant,West,Yes,0.03092,224,16291,0,0.02668,0,0.03527
2012,Tenant,West,No,0.96908,6143,16291,0,0.94303,0,0.99733
2012,Tenant,East,Yes,0.02860,66,16291,0,0.02229,0,0.03518
2012,Tenant,East,No,0.97140,2267,16291,0,0.93201,0,1.01274
2013,Owner,West,Yes,0.13427,1097,17863,0,0.12479,0,0.14333
2013,Owner,West,No,0.86573,5273,17863,0,0.84022,0,0.88705
2013,Owner,East,Yes,0.11110,151,17863,0,0.08905,0,0.13219
2013,Owner,East,No,0.88890,1186,17863,0,0.83880,0,0.94685
2013,Tenant,West,Yes,0.03642,257,17863,0,0.03173,0,0.04184
2013,Tenant,West,No,0.96358,7581,17863,0,0.93950,0,0.98970
2013,Tenant,East,Yes,0.02903,58,17863,0,0.02218,0,0.03677
2013,Tenant,East,No,0.97097,2260,17863,0,0.92288,0,1.01393
2014,Owner,West,Yes,0.14067,1045,15816,0,0.13130,0,0.14959
2014,Owner,West,No,0.85933,4772,15816,0,0.83511,0,0.88389
2014,Owner,East,Yes,0.12718,155,15816,0,0.10202,0,0.15489
2014,Owner,East,No,0.87282,1077,15816,0,0.81690,0,0.93224
2014,Tenant,West,Yes,0.04442,275,15816,0,0.03912,0,0.05066
2014,Tenant,West,No,0.95558,6346,15816,0,0.92837,0,0.97916
2014,Tenant,East,Yes,0.03358,66,15816,0,0.02466,0,0.04085
2014,Tenant,East,No,0.96642,2080,15816,0,0.92169,0,1.00748
2015,Owner,West,Yes,0.14665,1045,15745,0,0.13672,0,0.15945
2015,Owner,West,No,0.85335,4498,15745,0,0.82695,0,0.88073
2015,Owner,East,Yes,0.14100,159,15745,0,0.11517,0,0.16892
2015,Owner,East,No,0.85900,1033,15745,0,0.80647,0,0.92376
2015,Tenant,West,Yes,0.04280,289,15745,0,0.03796,0,0.04835
2015,Tenant,West,No,0.95720,6637,15745,0,0.92807,0,0.98417
2015,Tenant,East,Yes,0.04193,75,15745,0,0.03062,0,0.05500
2015,Tenant,East,No,0.95807,2009,15745,0,0.91388,0,1.00099
2016,Owner,West,Yes,0.14748,972,14286,0,0.13776,0,0.15931
2016,Owner,West,No,0.85252,4172,14286,0,0.82565,0,0.87958
2016,Owner,East,Yes,0.14739,159,14286,0,0.12174,0,0.17242
2016,Owner,East,No,0.85261,997,14286,0,0.79352,0,0.90561
2016,Tenant,West,Yes,0.03674,233,14286,0,0.03132,0,0.04160
2016,Tenant,West,No,0.96326,5841,14286,0,0.93892,0,0.98690
2016,Tenant,East,Yes,0.03659,59,14286,0,0.02533,0,0.04816
2016,Tenant,East,No,0.96341,1853,14286,0,0.91583,0,1.01393
2017,Owner,West,Yes,0.15684,1159,15654,0,0.14541,0,0.16590
2017,Owner,West,No,0.84316,4587,15654,0,0.81876,0,0.87126
2017,Owner,East,Yes,0.15364,191,15654,0,0.13056,0,0.18456
2017,Owner,East,No,0.84636,1121,15654,0,0.79776,0,0.89356
2017,Tenant,West,Yes,0.04011,272,15654,0,0.03542,0,0.04427
2017,Tenant,West,No,0.95989,6226,15654,0,0.93701,0,0.98579
2017,Tenant,East,Yes,0.03829,62,15654,0,0.02704,0,0.04976
2017,Tenant,East,No,0.96171,2036,15654,0,0.91000,0,1.00787
2018,Owner,West,Yes,0.15615,1107,15424,0,0.14774,0,0.16639
2018,Owner,West,No,0.84385,4388,15424,0,0.82021,0,0.86829
2018,Owner,East,Yes,0.16202,191,15424,0,0.13582,0,0.19087
2018,Owner,East,No,0.83798,1061,15424,0,0.78985,0,0.88972
2018,Tenant,West,Yes,0.04378,270,15424,0,0.03928,0,0.04917
2018,Tenant,West,No,0.95622,6236,15424,0,0.92981,0,0.97841
2018,Tenant,East,Yes,0.02869,70,15424,0,0.01976,0,0.03887
2018,Tenant,East,No,0.97131,2101,15424,0,0.91834,0,1.02662
2019,Owner,West,Yes,0.15949,981,12607,0,0.14889,0,0.17124
2019,Owner,West,No,0.84051,3836,12607,0,0.81844,0,0.86407
2019,Owner,East,Yes,0.16020,172,12607,0,0.13195,0,0.18890
2019,Owner,East,No,0.83980,945,12607,0,0.77930,0,0.89755
2019,Tenant,West,Yes,0.04532,216,12607,0,0.03915,0,0.05031
2019,Tenant,West,No,0.95468,4730,12607,0,0.92080,0,0.98247
2019,Tenant,East,Yes,0.03009,54,12607,0,0.02025,0,0.04095
2019,Tenant,East,No,0.96991,1673,12607,0,0.92094,0,1.02514
2020,Owner,West,Yes,0.18046,1272,16248,0,0.17039,0,0.19255
2020,Owner,West,No,0.81954,4320,16248,0,0.79546,0,0.84683
2020,Owner,East,Yes,0.16880,249,16248,0,0.14273,0,0.20442
2020,Owner,East,No,0.83120,1104,16248,0,0.77411,0,0.89108
2020,Tenant,West,Yes,0.05018,349,16248,0,0.04352,0,0.05709
2020,Tenant,West,No,0.94982,6882,16248,0,0.92323,0,0.98039
2020,Tenant,East,Yes,0.02874,69,16248,0,0.01916,0,0.03924
2020,Tenant,East,No,0.97126,2003,16248,0,0.92084,0,1.02133
2021,Owner,West,Yes,0.17171,858,9941,0,0.15862,0,0.18528
2021,Owner,West,No,0.82829,2919,9941,0,0.79867,0,0.85999
2021,Owner,East,Yes,0.18704,158,9941,0,0.15143,0,0.23586
2021,Owner,East,No,0.81296,712,9941,0,0.73784,0,0.89892
2021,Tenant,West,Yes,0.04947,206,9941,0,0.04054,0,0.05723
2021,Tenant,West,No,0.95053,3785,9941,0,0.91286,0,0.98937
2021,Tenant,East,Yes,0.02777,43,9941,0,0.02051,0,0.03718
2021,Tenant,East,No,0.97223,1260,9941,0,0.91580,0,1.03394
