year,bula_h,sampreg,hgeqpsol,proportion,n,lower_confidence,upper_confidence
2008,Berlin,West,2.0,0.023381967826412272,10822,0.020534851542636103,0.02622908411018844
2008,Berlin,East,2.0,0.01748971193415638,10822,0.015019909649023078,0.01995951421928968
2008,Hamburg,West,2.0,0.01711560044893378,10822,0.014671890835316583,0.019559310062550978
2008,Bayern,West,1.0,0.015899738121960345,10822,0.013542969399296476,0.018256506844624213
2008,Baden-Wuerttemberg,West,1.0,0.00935278713056491,10822,0.007539225401227695,0.011166348859902123
2008,Bremen,West,2.0,0.00720164609053498,10822,0.005608525252231357,0.008794766928838602
2008,Nordrhein-Westfalen,West,1.0,0.007014590347923681,10822,0.005442147401046167,0.008587033294801195
2008,Hessen,West,1.0,0.004769921436588103,10822,0.003471787014374257,0.006068055858801949
2008,Niedersachsen,West,1.0,0.003928170594837262,10822,0.0027496347240737492,0.005106706465600774
2008,Sachsen,East,1.0,0.0037411148522259632,10822,0.0025908736213133736,0.004891356083138553
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.0025252525252525255,10822,0.00157965643374058,0.003470848616764471
2008,Brandenburg,East,1.0,0.0017770295548073325,10822,0.0009834994425612382,0.002570559667053427
2008,Schleswig-Holstein,West,1.0,0.0012158623269734382,10822,0.0005592933991138347,0.0018724312548330417
2008,Thueringen,East,1.0,0.0009352787130564908,10822,0.00035934879008112433,0.0015112086360318574
2008,Sachsen-Anhalt,East,1.0,0.0008417508417508417,10822,0.00029535016900579655,0.0013881515144958869
2008,Mecklenburg-Vorpommern,East,1.0,0.0005611672278338945,10822,0.0001149703094049416,0.0010073641462628475
2008,Bremen,West,1.0,0.0003741114852225963,10822,9.759135456862821e-06,0.0007384638349883297
2008,Berlin,East,1.0,0.0003741114852225963,10822,9.759135456862821e-06,0.0007384638349883297
2008,Hamburg,West,1.0,0.00018705574261129816,10822,-7.060437868802155e-05,0.0004447158639106179
2008,Berlin,West,1.0,9.352787130564908e-05,10822,-8.867386917316382e-05,0.00027572961178446196
2009,Nordrhein-Westfalen,West,2.0,0.19095576619273302,10177,0.18331918970305594,0.1985923426824101
2009,Bayern,West,2.0,0.12490126382306477,10177,0.11847796496728856,0.131324562678841
2009,Baden-Wuerttemberg,West,2.0,0.10209320695102686,10177,0.0962107299788991,0.10797568392315463
2009,Niedersachsen,West,2.0,0.08501184834123222,10177,0.07959316654278832,0.09043053013967613
2009,Sachsen,East,2.0,0.07079383886255924,10177,0.06581073480808843,0.07577694291703006
2009,Hessen,West,2.0,0.0631911532385466,10177,0.05846399852494858,0.06791830795214462
2009,"Rheinland-Pfalz,Saarland",West,2.0,0.05381121642969984,10177,0.0494272069291125,0.058195225930287184
2009,Thueringen,East,2.0,0.043048973143759876,10177,0.03910555855497737,0.046992387732542384
2009,Brandenburg,East,2.0,0.04186413902053712,10177,0.03797296356683841,0.045755314474235836
2009,Sachsen-Anhalt,East,2.0,0.04038309636650869,10177,0.03655841784907026,0.04420777488394712
2009,Schleswig-Holstein,West,2.0,0.02843601895734597,10177,0.025206660274443862,0.03166537764024808
2009,Mecklenburg-Vorpommern,East,2.0,0.025967614533965244,10177,0.022877682616259824,0.029057546451670663
2009,Berlin,West,2.0,0.02330173775671406,10177,0.02037070584571942,0.026232769667708697
2009,Berlin,East,2.0,0.019451026856240127,10177,0.01676783272444978,0.022134220988030473
2009,Bayern,West,1.0,0.01787124802527646,10177,0.015297252202154804,0.020445243848398117
2009,Hamburg,West,2.0,0.0169826224328594,10177,0.014472302012788093,0.019492942852930708
2009,Baden-Wuerttemberg,West,1.0,0.011255924170616114,10177,0.009206278872466521,0.013305569468765707
2009,Nordrhein-Westfalen,West,1.0,0.008392575039494471,10177,0.006620167104719698,0.010164982974269245
2009,Bremen,West,2.0,0.007010268562401264,10177,0.005389257827724408,0.00863127929707812
2009,Hessen,West,1.0,0.005134281200631911,10177,0.003745709715330994,0.006522852685932829
2009,Niedersachsen,West,1.0,0.0048380726698262246,10177,0.0034899504896746224,0.006186194849977827
2009,Sachsen,East,1.0,0.0038507109004739335,10177,0.0026473972152030343,0.005054024585744833
2009,"Rheinland-Pfalz,Saarland",West,1.0,0.0033570300157977884,10177,0.002233218184024251,0.004480841847571326
2009,Brandenburg,East,1.0,0.0022709320695102684,10177,0.0013461177015282036,0.0031957464374923333
2009,Thueringen,East,1.0,0.001481042654028436,10177,0.0007338920969968481,0.0022281932110600235
2009,Schleswig-Holstein,West,1.0,0.001382306477093207,10177,0.00066045477657246,0.002104158177613954
2009,Sachsen-Anhalt,East,1.0,0.001184834123222749,10177,0.0005164632358906972,0.0018532050105548007
2009,Mecklenburg-Vorpommern,East,1.0,0.0007898894154818325,10177,0.00024405898889641583,0.0013357198420672492
2009,Hamburg,West,1.0,0.0002962085308056872,10177,-3.812553881550314e-05,0.0006305426004268776
2009,Bremen,West,1.0,0.0002962085308056872,10177,-3.812553881550314e-05,0.0006305426004268776
2009,Berlin,East,1.0,0.0002962085308056872,10177,-3.812553881550314e-05,0.0006305426004268776
2009,Berlin,West,1.0,9.873617693522907e-05,10177,-9.431075169896862e-05,0.0002917831055694268
2010,Nordrhein-Westfalen,West,2.0,0.19329503308850265,13799,0.18670632939773504,0.19988373677927027
2010,Bayern,West,2.0,0.12428187040942477,13799,0.11877736472235126,0.1297863760964983
2010,Baden-Wuerttemberg,West,2.0,0.10457421278452476,13799,0.0994684649159317,0.10967996065311783
2010,Niedersachsen,West,2.0,0.08464838920805759,13799,0.08000392534411557,0.0892928530719996
2010,Hessen,West,2.0,0.06508617555086903,13799,0.060970298135870966,0.06920205296586708
2010,Sachsen,East,2.0,0.06472256563159043,13799,0.06061740311874046,0.0688277281444404
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.05243255035997382,13799,0.048713450648956484,0.05615165007099116
2010,Brandenburg,East,2.0,0.03854265144353138,13799,0.035330706669961506,0.04175459621710126
2010,Sachsen-Anhalt,East,2.0,0.037306377717984146,13799,0.03414433412551885,0.04046842131044944
2010,Thueringen,East,2.0,0.03723365573412843,13799,0.034074576247019664,0.040392735221237194
2010,Schleswig-Holstein,West,2.0,0.03163406297723802,13799,0.028713749291836805,0.034554376662639226
2010,Berlin,West,2.0,0.025670860301069014,13799,0.023032067312984565,0.028309653289153462
2010,Mecklenburg-Vorpommern,East,2.0,0.02479819649480038,13799,0.022203482104795523,0.027392910884805236
2010,Bayern,West,1.0,0.023198312849974548,13799,0.020686636564895614,0.02570998913505348
2010,Hamburg,West,2.0,0.01716238818994982,13799,0.014995372736064891,0.01932940364383475
2010,Berlin,East,2.0,0.016798778270671225,13799,0.014654444833499702,0.01894311170784275
2010,Baden-Wuerttemberg,West,1.0,0.013380845029452403,13799,0.011463727201050516,0.01529796285785429
2010,Nordrhein-Westfalen,West,1.0,0.010617409642935059,13799,0.008907301074881972,0.012327518210988146
2010,Bremen,West,2.0,0.007272198385571959,13799,0.0058545118480156965,0.008689884923128222
2010,Niedersachsen,West,1.0,0.0068358664824376405,13799,0.0054610663558096,0.008210666609065682
2010,Hessen,West,1.0,0.004654206966766054,13799,0.0035185632495324005,0.005789850683999707
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.0037815431604974184,13799,0.0027574391034732018,0.004805647217521635
2010,Sachsen,East,1.0,0.003272489273507381,13799,0.0023195623387298673,0.004225416208284895
2010,Brandenburg,East,1.0,0.0022543814995273073,13799,0.0014630546808275407,0.003045708318227074
2010,Thueringen,East,1.0,0.0018180495963929896,13799,0.0011072617658985464,0.002528837426887433
2010,Sachsen-Anhalt,East,1.0,0.0013089957094029525,13799,0.0007057184643189365,0.0019122729544869684
2010,Schleswig-Holstein,West,1.0,0.0010908297578357937,13799,0.0005400553495610872,0.0016416041661105
2010,Mecklenburg-Vorpommern,East,1.0,0.0010181077739800741,13799,0.00048598977540600604,0.0015502257725541423
2010,Hamburg,West,1.0,0.00043633190313431753,13799,8.787748192487895e-05,0.000784786324343756
2010,Bremen,West,1.0,0.00036360991927859794,13799,4.550443696531059e-05,0.0006817154015918852
2010,Berlin,East,1.0,0.00029088793542287835,13799,6.355393351687257e-06,0.0005754204774940694
2010,Berlin,West,1.0,0.00021816595156715876,13799,-2.825542031356849e-05,0.000464587323447886
2011,Nordrhein-Westfalen,West,2.0,0.18694182959208303,16603,0.18101152717327404,0.192872132010892
2011,Bayern,West,2.0,0.12877142167511466,16603,0.12367648736361372,0.1338663559866156
2011,Baden-Wuerttemberg,West,2.0,0.1036084962587497,16603,0.09897286013573132,0.10824413238176807
2011,Niedersachsen,West,2.0,0.08381607530774801,16603,0.07960087922797196,0.08803127138752406
2011,Hessen,West,2.0,0.06420468259715183,16603,0.0604761617737274,0.06793320342057625
2011,Sachsen,East,2.0,0.06010137581462708,16603,0.056486066157524696,0.06371668547172947
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.05255853246439778,16603,0.04916415139192195,0.055952913536873615
2011,Brandenburg,East,2.0,0.03855901520637219,16603,0.03563023305008013,0.04148779736266425
2011,Sachsen-Anhalt,East,2.0,0.03765387400434468,16603,0.03475830932010662,0.04054943868858274
2011,Thueringen,East,2.0,0.03753318851074101,16603,0.03464208661271517,0.04042429040876684
2011,Schleswig-Holstein,West,2.0,0.03439536567704562,16603,0.03162324313983737,0.03716748821425386
2011,Bayern,West,1.0,0.02624909485879797,16603,0.023817205061202825,0.028680984656393117
2011,Mecklenburg-Vorpommern,East,2.0,0.023412985759111753,16603,0.021112886063741617,0.02571308545448189
2011,Berlin,West,2.0,0.022326816316678735,16603,0.020079454288212454,0.024574178345145015
2011,Berlin,East,2.0,0.01749939657253198,16603,0.015504865819563566,0.019493927325500395
2011,Baden-Wuerttemberg,West,1.0,0.01695631185131547,16603,0.014992432089918897,0.018920191612712044
2011,Hamburg,West,2.0,0.015749456915278782,16603,0.013855594565480887,0.017643319265076677
2011,Nordrhein-Westfalen,West,1.0,0.011525464639150374,16603,0.00990188068118665,0.013149048597114098
2011,Niedersachsen,West,1.0,0.007422157856625634,16603,0.006116557774284103,0.008727757938967164
2011,Bremen,West,2.0,0.006999758629012792,16603,0.005731584186144152,0.008267933071881433
2011,Hessen,West,1.0,0.005551532705768767,16603,0.004421319492957305,0.006681745918580229
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.004284335022930244,16603,0.003290825191065807,0.005277844854794681
2011,Sachsen,East,1.0,0.0035602220613082307,16603,0.0026542248538705456,0.004466219268745916
2011,Brandenburg,East,1.0,0.002474052618875211,16603,0.0017183875379017774,0.0032297176998486448
2011,Schleswig-Holstein,West,1.0,0.0020516533912623702,16603,0.0013633675827605578,0.002739939199764183
2011,Sachsen-Anhalt,East,1.0,0.0018102824040550326,16603,0.0011636722826029976,0.0024568925255070676
2011,Thueringen,East,1.0,0.0016292541636495294,16603,0.0010157703189871826,0.002242738008311876
2011,Mecklenburg-Vorpommern,East,1.0,0.001146512189234854,16603,0.0006317542888628195,0.0016612700896068886
2011,Berlin,West,1.0,0.0003620564808110065,16603,7.267394599324114e-05,0.0006514390156287719
2011,Berlin,East,1.0,0.0003017137340091721,16603,3.753685745791854e-05,0.0005658906105604257
2011,Bremen,West,1.0,0.0003017137340091721,16603,3.753685745791854e-05,0.0005658906105604257
2011,Hamburg,West,1.0,0.0002413709872073377,16603,5.076874439727865e-06,0.00047766509997494754
2012,Nordrhein-Westfalen,West,2.0,0.18427352525934565,16303,0.17832203046497028,0.19022502005372102
2012,Bayern,West,2.0,0.12982628445153765,16303,0.12466679651300251,0.13498577239007278
2012,Baden-Wuerttemberg,West,2.0,0.09858203916272788,16303,0.0940060571432573,0.10315802118219847
2012,Niedersachsen,West,2.0,0.08249953962310479,16303,0.07827624659936111,0.08672283264684846
2012,Hessen,West,2.0,0.06279540850776502,16303,0.059071461812041315,0.06651935520348873
2012,Sachsen,East,2.0,0.0616291203732122,16303,0.05793762309459298,0.06532061765183142
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.05199189736664416,16303,0.04858392421224191,0.05539987052104641
2012,Brandenburg,East,2.0,0.038119206924068505,16303,0.0351798328334723,0.04105858101466471
2012,Thueringen,East,2.0,0.036768768031428395,16303,0.03387990384900391,0.03965763221385288
2012,Sachsen-Anhalt,East,2.0,0.03633908292922473,16303,0.03346650769772323,0.03921165816072622
2012,Schleswig-Holstein,West,2.0,0.03468172610643914,16303,0.03187300949379545,0.03749044271908283
2012,Bayern,West,1.0,0.025351421030016575,16303,0.022938475667756367,0.027764366392276783
2012,Berlin,West,2.0,0.023816831379289177,16303,0.021476216531483003,0.02615744622709535
2012,Mecklenburg-Vorpommern,East,2.0,0.023571297035172793,16303,0.021242485647354092,0.025900108422991494
2012,Baden-Wuerttemberg,West,1.0,0.018292308636670553,16303,0.016235245298575764,0.020349371974765343
2012,Berlin,East,2.0,0.01823092505064146,16303,0.0161772518591132,0.020284598242169716
2012,Hamburg,West,2.0,0.01626665029771039,16303,0.014324825380573362,0.018208475214847423
2012,Nordrhein-Westfalen,West,1.0,0.012399484377877355,16303,0.010700791859663474,0.014098176896091236
2012,Niedersachsen,West,1.0,0.008348167699957032,16303,0.006951485820127641,0.009744849579786424
2012,Bremen,West,2.0,0.007427413909520594,16303,0.0061093931262204155,0.008745434692820773
2012,Hessen,West,1.0,0.006997728807316923,16303,0.005718123649933196,0.00827733396470065
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.0050334540543858575,16303,0.003947129488390389,0.006119778620381326
2012,Sachsen,East,1.0,0.004358234608065803,16303,0.0033470529979524152,0.005369416218179192
2012,Brandenburg,East,1.0,0.0028850285433675033,16303,0.002061706045873519,0.0037083510408614877
2012,Schleswig-Holstein,West,1.0,0.002455343441163833,16303,0.0016956391067731427,0.003215047775554523
2012,Thueringen,East,1.0,0.002455343441163833,16303,0.0016956391067731427,0.003215047775554523
2012,Sachsen-Anhalt,East,1.0,0.002025658338960162,16303,0.0013354740119174546,0.0027158426660028696
2012,Mecklenburg-Vorpommern,East,1.0,0.001043520962494629,16303,0.000547903979194897,0.001539137945794361
2012,Berlin,West,1.0,0.00042968510220367073,16303,0.00011155546495559231,0.0007478147394517491
2012,Hamburg,West,1.0,0.00042968510220367073,16303,0.00011155546495559231,0.0007478147394517491
2012,Berlin,East,1.0,0.00042968510220367073,16303,0.00011155546495559231,0.0007478147394517491
2012,Bremen,West,1.0,0.0002455343441163833,16303,5.02879163561556e-06,0.000486039896597151
2013,Nordrhein-Westfalen,West,2.0,0.19336057773050438,17870,0.1875700588211532,0.19915109663985556
2013,Bayern,West,2.0,0.1345238761686167,17870,0.12952098532722336,0.13952676701001002
2013,Baden-Wuerttemberg,West,2.0,0.10289425068577507,17870,0.09843962548640602,0.10734887588514412
2013,Niedersachsen,West,2.0,0.08240497116945641,17870,0.0783731985883293,0.08643674375058354
2013,Hessen,West,2.0,0.06734591054134244,17870,0.06367131360102184,0.07102050748166304
2013,Sachsen,East,2.0,0.0549179869002967,17870,0.05157768401614959,0.05825828978444381
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.05273470301741029,17870,0.049457692305519586,0.05601171372930099
2013,Brandenburg,East,2.0,0.034764597212114424,17870,0.03207876413927664,0.03745043028495221
2013,Schleswig-Holstein,West,2.0,0.034428707383978054,17870,0.0317554158285133,0.037101998939442805
2013,Sachsen-Anhalt,East,2.0,0.03375692772770531,17870,0.03110892487499621,0.03640493058041441
2013,Thueringen,East,2.0,0.032189441863068914,17870,0.029601552555796183,0.034777331170341645
2013,Berlin,West,2.0,0.02547164530034149,17870,0.023161605118769673,0.027781685481913305
2013,Bayern,West,1.0,0.024799865644068747,17870,0.022519705577985168,0.027080025710152326
2013,Mecklenburg-Vorpommern,East,2.0,0.02037731624027319,17870,0.0183057601149281,0.02244887236561828
2013,Hamburg,West,2.0,0.01847394054750042,17870,0.016499589005719822,0.02044829208928102
2013,Berlin,East,2.0,0.01690645468286402,17870,0.015016212329820786,0.018796697035907254
2013,Baden-Wuerttemberg,West,1.0,0.01651458321670492,17870,0.014646003775589084,0.018383162657820758
2013,Nordrhein-Westfalen,West,1.0,0.011700162346750266,17870,0.010123516681718098,0.013276808011782434
2013,Niedersachsen,West,1.0,0.008733135531545652,17870,0.0073689476423297266,0.010097323420761578
2013,Bremen,West,2.0,0.007949392599227454,17870,0.006647342539358588,0.00925144265909632
2013,Hessen,West,1.0,0.005822090354363769,17870,0.00470660128207567,0.006937579426651868
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.005206292336113754,17870,0.004151117112521443,0.006261467559706066
2013,Sachsen,East,1.0,0.0037507697475228125,17870,0.0028545015288823626,0.004647037966163262
2013,Brandenburg,East,1.0,0.0029110451771818843,17870,0.002121121338216151,0.0037009690161476177
2013,Schleswig-Holstein,West,1.0,0.002071320606840956,17870,0.0014047176894764154,0.002737923524205497
2013,Thueringen,East,1.0,0.0019033756927727705,17870,0.001264314643867768,0.002542436741677773
2013,Sachsen-Anhalt,East,1.0,0.0017354307787045848,17870,0.0011251632373145385,0.002345698320094631
2013,Mecklenburg-Vorpommern,East,1.0,0.0011196327604545708,17870,0.0006293029108092895,0.001609962610099852
2013,Berlin,West,1.0,0.0004478531041818284,17870,0.0001376370156160883,0.0007580691927475684
2013,Hamburg,West,1.0,0.0003358898281363713,17870,6.72197687107991e-05,0.0006045598875619435
2013,Berlin,East,1.0,0.0002799081901136427,17870,3.464023605501593e-05,0.0005251761441722694
2013,Bremen,West,1.0,0.00016794491406818565,17870,-2.204946449825478e-05,0.0003579392926346261
2014,Nordrhein-Westfalen,West,2.0,0.19006069802731412,15828,0.1839482462307739,0.19617314982385434
2014,Bayern,West,2.0,0.1345472938796156,15828,0.1292310829456559,0.13986350481357526
2014,Baden-Wuerttemberg,West,2.0,0.0973697521497218,15828,0.09275115562631317,0.10198834867313042
2014,Niedersachsen,West,2.0,0.08339656044511887,15828,0.07908923326593664,0.08770388762430109
2014,Hessen,West,2.0,0.06366970156803237,15828,0.05986584619596356,0.06747355694010117
2014,Sachsen,East,2.0,0.0558295397066262,15828,0.05225269340638731,0.05940638600686509
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.05292109256449165,15828,0.049433300914284176,0.056408884214699126
2014,Brandenburg,East,2.0,0.036102680829539706,15828,0.033196463000656616,0.039008898658422796
2014,Thueringen,East,2.0,0.03490136570561457,15828,0.032042128991303716,0.037760602419925425
2014,Sachsen-Anhalt,East,2.0,0.0345852301466869,15828,0.0317385061979865,0.0374319540953873
2014,Schleswig-Holstein,West,2.0,0.033257460799190695,15828,0.0304639972484437,0.03605092434993769
2014,Bayern,West,1.0,0.026681841173495195,15828,0.024171236338615676,0.029192446008374714
2014,Berlin,West,2.0,0.023520485584218515,15828,0.021159475942236737,0.025881495226200292
2014,Mecklenburg-Vorpommern,East,2.0,0.021181082448153768,15828,0.01893788086345335,0.023424284032854185
2014,Baden-Wuerttemberg,West,1.0,0.018019726858877087,15828,0.015947350954361277,0.020092102763392898
2014,Berlin,East,2.0,0.01700809307030855,15828,0.014993692510125393,0.019022493630491705
2014,Hamburg,West,2.0,0.01669195751138088,15828,0.014696045087641305,0.018687869935120453
2014,Nordrhein-Westfalen,West,1.0,0.013846737481031867,15828,0.012026244588391511,0.015667230373672222
2014,Niedersachsen,West,1.0,0.009294385432473445,15828,0.00779943875634798,0.01078933210859891
2014,Bremen,West,2.0,0.007524026302478503,15828,0.006177768590697054,0.008870284014259952
2014,Hessen,West,1.0,0.006702073849266565,15828,0.005430951310577643,0.007973196387955487
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.005247850278199292,15828,0.004122231805463757,0.006373468750934827
2014,Sachsen,East,1.0,0.004362670713201821,15828,0.003335908556896789,0.005389432869506853
2014,Brandenburg,East,1.0,0.003161355589276682,15828,0.0022867904591907257,0.004035920719362638
2014,Schleswig-Holstein,West,1.0,0.0025290844714213456,15828,0.0017466016015928038,0.0033115673412498874
2014,Thueringen,East,1.0,0.0025290844714213456,15828,0.0017466016015928038,0.0033115673412498874
2014,Sachsen-Anhalt,East,1.0,0.002276176024279211,15828,0.0015337534920530486,0.0030185985565053734
2014,Mecklenburg-Vorpommern,East,1.0,0.0011380880121396055,15828,0.0006128166767400375,0.0016633593475391735
2014,Berlin,East,1.0,0.0005058168942842691,15828,0.00015552519078443843,0.0008561085977840997
2014,Berlin,West,1.0,0.00044258978249873547,15828,0.0001149115336919153,0.0007702680313055556
2014,Hamburg,West,1.0,0.00037936267071320183,15828,7.59819669751939e-05,0.0006827433744512098
2014,Bremen,West,1.0,0.0003161355589276682,15828,3.9179375535408514e-05,0.0005930917423199279
2015,Nordrhein-Westfalen,West,2.0,0.1902826294061607,15764,0.18415504703056396,0.19641021178175744
2015,Bayern,West,2.0,0.13648777389647507,15764,0.13112852436089617,0.14184702343205396
2015,Baden-Wuerttemberg,West,2.0,0.09742775484280725,15764,0.09279856285455797,0.10205694683105652
2015,Niedersachsen,West,2.0,0.08542394410924103,15764,0.08106056868228631,0.08978731953619576
2015,Hessen,West,2.0,0.064973007303906,15764,0.06112530541225743,0.06882070919555457
2015,Sachsen,East,2.0,0.053604318831375036,15764,0.05008823578636032,0.057120401876389754
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.05309622102254684,15764,0.049595902312760766,0.05659653973233291
2015,Brandenburg,East,2.0,0.03518577326135281,15764,0.03230951249368228,0.03806203402902334
2015,Thueringen,East,2.0,0.033979040965385836,15764,0.031150765596485483,0.03680731633428619
2015,Sachsen-Anhalt,East,2.0,0.03251825976500476,15764,0.02974935578968104,0.03528716374032848
2015,Schleswig-Holstein,West,2.0,0.03188313750396951,15764,0.029140507159880508,0.034625767848058514
2015,Bayern,West,1.0,0.027691330581136868,15764,0.025129815899408183,0.030252845262865553
2015,Berlin,West,2.0,0.02305493807557955,15764,0.02071211275389938,0.02539776339725972
2015,Mecklenburg-Vorpommern,East,2.0,0.020577961257542077,15764,0.018361761173687947,0.022794161341396207
2015,Baden-Wuerttemberg,West,1.0,0.018482057796125755,15764,0.01637950387787413,0.02058461171437738
2015,Hamburg,West,2.0,0.01740234995236583,15764,0.015361013138641457,0.019443686766090203
2015,Berlin,East,2.0,0.017338837726262307,15764,0.015301163533271362,0.01937651191925325
2015,Nordrhein-Westfalen,West,1.0,0.01314703080342966,15764,0.011368903197430334,0.014925158409428986
2015,Niedersachsen,West,1.0,0.009399809463321689,15764,0.007893439709151203,0.010906179217492174
2015,Bremen,West,2.0,0.007176881549698317,15764,0.005859150776484253,0.00849461232291238
2015,Hessen,West,1.0,0.006478247062559543,15764,0.005225855013414619,0.007730639111704467
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.005398539218799619,15764,0.004254645869414823,0.006542432568184415
2015,Sachsen,East,1.0,0.004445855827246745,15764,0.003407292488266606,0.005484419166226885
2015,Brandenburg,East,1.0,0.0033661479834868214,15764,0.0024619630255475404,0.004270332941426102
2015,Schleswig-Holstein,West,1.0,0.0029215624007621465,15764,0.002079013524190368,0.003764111277333925
2015,Thueringen,East,1.0,0.002794537948555097,15764,0.0019704564036627553,0.0036186194934474387
2015,Sachsen-Anhalt,East,1.0,0.0020959034614163228,15764,0.0013819779547157183,0.0028098289681169272
2015,Mecklenburg-Vorpommern,East,1.0,0.001651317878691648,15764,0.0010174783437829856,0.0022851574136003106
2015,Hamburg,West,1.0,0.0005716100349317244,15764,0.00019848995527260623,0.0009447301145908424
2015,Berlin,East,1.0,0.0005080978088281994,15764,0.00015630564672139744,0.0008598899709350014
