year,bula_h,sampreg,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,West,Yes,0.07514450867052024,10177,0.07002260096453732,0.08026641637650316
2009,"Rhineland-Palatinate, Saarland",West,No,0.9412780656303973,10177,0.9367102840379674,0.9458458472228272
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.05872193436960276,10177,0.05415415277717288,0.06328971596203264
2009,Baden-Wuerttemberg,West,No,0.9006968641114983,10177,0.8948863174774019,0.9065074107455947
2009,Baden-Wuerttemberg,West,Yes,0.09930313588850175,10177,0.09349258925440528,0.10511368252259821
2009,Bavaria,West,No,0.8748271092669433,10177,0.8683978277672466,0.88125639076664
2009,Bavaria,West,Yes,0.1251728907330567,10177,0.11874360923336008,0.13160217223275333
2009,Berlin,West,No,0.9957805907172996,10177,0.9945212192789917,0.9970399621556075
2009,Berlin,West,Yes,0.004219409282700422,10177,0.0029600378443925598,0.005478780721008283
2009,Berlin,East,No,0.985,10177,0.9826383804851694,0.9873616195148306
2009,Berlin,East,Yes,0.015,10177,0.012638380485169355,0.017361619514830645
2009,Brandenburg,East,No,0.9485458612975392,10177,0.9442536063759549,0.9528381162191234
2009,Brandenburg,East,Yes,0.05145413870246085,10177,0.04716188378087663,0.05574639362404507
2009,Mecklenburg-Western Pomerania,East,No,0.9704797047970479,10177,0.9671911902982877,0.9737682192958081
2009,Mecklenburg-Western Pomerania,East,Yes,0.02952029520295203,10177,0.026231780704191816,0.03280880970171224
2009,Saxony,East,No,0.9484126984126984,10177,0.9441151946070936,0.9527102022183032
2009,Saxony,East,Yes,0.051587301587301584,10177,0.04728979778169678,0.05588480539290639
2009,Saxony-Anhalt,East,No,0.9714964370546318,10177,0.9682633576928242,0.9747295164164395
2009,Saxony-Anhalt,East,Yes,0.028503562945368172,10177,0.025270483583560592,0.03173664230717575
2009,Thuringa,East,No,0.9667405764966741,10177,0.9632567339686565,0.9702244190246917
2009,Thuringa,East,Yes,0.03325942350332594,10177,0.029775580975308358,0.03674326603134352
2010,Schleswig-Holstein,West,No,0.9666666666666667,13799,0.9636715757622079,0.9696617575711255
2010,Schleswig-Holstein,West,Yes,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Hamburg,West,No,0.9752066115702479,13799,0.9726121423382584,0.9778010808022374
2010,Hamburg,West,Yes,0.024793388429752067,13799,0.022198919197762575,0.02738785766174156
2010,Lower Saxony,West,No,0.9252782193958664,13799,0.9208909728584691,0.9296654659332637
2010,Lower Saxony,West,Yes,0.07472178060413355,13799,0.07033453406673627,0.07910902714153083
2010,Bremen,West,No,0.9523809523809523,13799,0.9488276843614329,0.9559342204004717
2010,Bremen,West,Yes,0.047619047619047616,13799,0.04406577959952823,0.051172315638567
2010,North Rhine-Westphalia,West,No,0.9479315263908702,13799,0.9442246494315112,0.9516384033502292
2010,North Rhine-Westphalia,West,Yes,0.05206847360912981,13799,0.04836159664977075,0.055775350568488875
2010,Hesse,West,No,0.9332638164754953,13799,0.9290997738982532,0.9374278590527374
2010,Hesse,West,Yes,0.0667361835245047,13799,0.06257214094726256,0.07090022610174683
2010,"Rhineland-Palatinate, Saarland",West,No,0.9327296248382924,13799,0.9285501465422229,0.9369091031343618
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.06727037516170763,13799,0.06309089686563814,0.07144985345777712
2010,Baden-Wuerttemberg,West,No,0.8865598027127004,13799,0.8812684127558825,0.8918511926695183
2010,Baden-Wuerttemberg,West,Yes,0.11344019728729964,13799,0.1081488073304818,0.11873158724411748
2010,Bavaria,West,No,0.8427021696252466,13799,0.8366273877814969,0.8487769514689962
2010,Bavaria,West,Yes,0.15729783037475345,13799,0.1512230485310038,0.1633726122185031
2010,Berlin,West,No,0.9915730337078652,13799,0.9900478215934644,0.993098245822266
2010,Berlin,West,Yes,0.008426966292134831,13799,0.006901754177733976,0.009952178406535686
2010,Berlin,East,No,0.9829787234042553,13799,0.980820480173829,0.9851369666346816
2010,Berlin,East,Yes,0.01702127659574468,13799,0.014863033365318338,0.019179519826171026
2010,Brandenburg,East,No,0.9447415329768271,13799,0.940929223185682,0.9485538427679722
2010,Brandenburg,East,Yes,0.05525846702317291,13799,0.051446157232027834,0.05907077681431798
2010,Mecklenburg-Western Pomerania,East,No,0.9605633802816902,13799,0.9573159105019398,0.9638108500614406
2010,Mecklenburg-Western Pomerania,East,Yes,0.03943661971830986,13799,0.03618914993855945,0.042684089498060275
2010,Saxony,East,No,0.9518716577540107,13799,0.9483003941037904,0.955442921404231
2010,Saxony,East,Yes,0.0481283422459893,13799,0.044557078595768955,0.05169960589620965
2010,Saxony-Anhalt,East,No,0.9661016949152542,13799,0.9630822112948665,0.969121178535642
2010,Saxony-Anhalt,East,Yes,0.03389830508474576,13799,0.030878821464358046,0.03691778870513348
2010,Thuringa,East,No,0.9534450651769087,13799,0.9499297605712766,0.9569603697825408
2010,Thuringa,East,Yes,0.04655493482309125,13799,0.04303963021745915,0.050070239428723344
2011,Schleswig-Holstein,West,No,0.9437086092715232,16603,0.940202683352313,0.9472145351907334
2011,Schleswig-Holstein,West,Yes,0.056291390728476824,16603,0.05278546480926664,0.05979731664768701
2011,Hamburg,West,No,0.9849056603773585,16603,0.983050988175222,0.986760332579495
2011,Hamburg,West,Yes,0.01509433962264151,16603,0.013239667420504982,0.016949011824778037
2011,Lower Saxony,West,No,0.9186507936507936,16603,0.9144925045987959,0.9228090827027913
2011,Lower Saxony,West,Yes,0.08134920634920635,16603,0.0771909172972087,0.085507495401204
2011,Bremen,West,No,0.9586776859504132,16603,0.9556501353256516,0.9617052365751749
2011,Bremen,West,Yes,0.04132231404958678,16603,0.03829476342482514,0.04434986467434841
2011,North Rhine-Westphalia,West,No,0.9419276375798115,16603,0.9383700442329478,0.9454852309266751
2011,North Rhine-Westphalia,West,Yes,0.058072362420188504,16603,0.05451476907332481,0.0616299557670522
2011,Hesse,West,No,0.9204152249134948,16603,0.9162983309527681,0.9245321188742215
2011,Hesse,West,Yes,0.07958477508650519,16603,0.07546788112577855,0.08370166904723182
2011,"Rhineland-Palatinate, Saarland",West,No,0.9246284501061571,16603,0.9206128529640346,0.9286440472482796
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.07537154989384288,16603,0.07135595275172037,0.0793871470359654
2011,Baden-Wuerttemberg,West,No,0.8593593593593594,16603,0.8540711868877479,0.8646475318309709
2011,Baden-Wuerttemberg,West,Yes,0.14064064064064064,16603,0.1353524681690291,0.14592881311225217
2011,Bavaria,West,No,0.8306734137796808,16603,0.8249686125223199,0.8363782150370418
2011,Bavaria,West,Yes,0.16932658622031918,16603,0.16362178496295818,0.17503138747768018
2011,Berlin,West,No,0.9840425531914894,16603,0.9821364279620665,0.9859486784209123
2011,Berlin,West,Yes,0.015957446808510637,16603,0.014051321579087705,0.017863572037933567
2011,Berlin,East,No,0.9830508474576272,16603,0.9810873751857776,0.9850143197294767
2011,Berlin,East,Yes,0.01694915254237288,16603,0.01498568027052336,0.018912624814222404
2011,Brandenburg,East,No,0.9397058823529412,16603,0.9360851515883323,0.9433266131175501
2011,Brandenburg,East,Yes,0.060294117647058824,16603,0.0566733868824499,0.06391484841166775
2011,Mecklenburg-Western Pomerania,East,No,0.9533169533169533,16603,0.950108017420596,0.9565258892133106
2011,Mecklenburg-Western Pomerania,East,Yes,0.04668304668304668,16603,0.04347411078668936,0.049891982579404
2011,Saxony,East,No,0.9440758293838862,16603,0.9405806779040886,0.9475709808636839
2011,Saxony,East,Yes,0.055924170616113746,16603,0.052429019136316125,0.059419322095911366
2011,Saxony-Anhalt,East,No,0.9541284403669725,16603,0.9509461635037021,0.957310717230243
2011,Saxony-Anhalt,East,Yes,0.045871559633027525,16603,0.04268928276975711,0.049053836496297944
2011,Thuringa,East,No,0.9583975346687211,16603,0.9553601823915975,0.9614348869458448
2011,Thuringa,East,Yes,0.04160246533127889,16603,0.03856511305415523,0.044639817608402556
2012,Schleswig-Holstein,West,No,0.9338842975206612,16303,0.9300699421530558,0.9376986528882665
2012,Schleswig-Holstein,West,Yes,0.06611570247933884,16303,0.06230134711173356,0.06993005784694413
2012,Hamburg,West,No,0.9742647058823529,16303,0.9718340394688859,0.9766953722958199
2012,Hamburg,West,Yes,0.025735294117647058,16303,0.02330462770418001,0.028165960531114104
2012,Lower Saxony,West,No,0.9081081081081082,16303,0.9036737610532746,0.9125424551629417
2012,Lower Saxony,West,Yes,0.0918918918918919,16303,0.08745754483705825,0.09632623894672554
2012,Bremen,West,No,0.968,16303,0.9652983133617528,0.9707016866382472
2012,Bremen,West,Yes,0.032,16303,0.029298313361752735,0.03470168663824727
2012,North Rhine-Westphalia,West,No,0.9369538077403246,16303,0.9332229316256572,0.9406846838549919
2012,North Rhine-Westphalia,West,Yes,0.06304619225967541,16303,0.059315316145008075,0.06677706837434273
2012,Hesse,West,No,0.899736147757256,16303,0.8951256046711014,0.9043466908434106
2012,Hesse,West,Yes,0.10026385224274406,16303,0.09565330915658941,0.10487439532889871
2012,"Rhineland-Palatinate, Saarland",West,No,0.9117330462863293,16303,0.9073783765369974,0.9160877160356613
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.08826695371367062,16303,0.0839122839643387,0.09262162346300254
2012,Baden-Wuerttemberg,West,No,0.8434873949579832,16303,0.8379099375108834,0.849064852405083
2012,Baden-Wuerttemberg,West,Yes,0.1565126050420168,16303,0.15093514759491702,0.1620900624891166
2012,Bavaria,West,No,0.836629746835443,16303,0.8309546216075748,0.8423048720633112
2012,Bavaria,West,Yes,0.16337025316455697,16303,0.15769512793668886,0.1690453783924251
2012,Berlin,West,No,0.9822784810126582,16303,0.9802531776011203,0.9843037844241962
2012,Berlin,West,Yes,0.017721518987341773,16303,0.015696215575803866,0.01974682239887968
2012,Berlin,East,No,0.9769736842105263,16303,0.9746713097022667,0.979276058718786
2012,Berlin,East,Yes,0.023026315789473683,16303,0.020723941281213985,0.02532869029773338
2012,Brandenburg,East,No,0.9296407185628742,16303,0.925714806444672,0.9335666306810765
2012,Brandenburg,East,Yes,0.07035928143712575,16303,0.06643336931892352,0.07428519355532798
2012,Mecklenburg-Western Pomerania,East,No,0.9576059850374065,16303,0.954513069877025,0.9606989001977879
2012,Mecklenburg-Western Pomerania,East,Yes,0.04239401496259352,16303,0.039301099802212074,0.045486930122974965
2012,Saxony,East,No,0.933953488372093,16303,0.9301409881856392,0.9377659885585469
2012,Saxony,East,Yes,0.06604651162790698,16303,0.06223401144145309,0.06985901181436087
2012,Saxony-Anhalt,East,No,0.9472,16303,0.9437671082177214,0.9506328917822787
2012,Saxony-Anhalt,East,Yes,0.0528,16303,0.049367108217721334,0.056232891782278666
2012,Thuringa,East,No,0.9374021909233177,16303,0.933683716010723,0.9411206658359124
2012,Thuringa,East,Yes,0.06259780907668232,16303,0.05887933416408757,0.06631628398927707
2013,Schleswig-Holstein,West,No,0.9432515337423313,17870,0.9398593089859961,0.9466437584986664
2013,Schleswig-Holstein,West,Yes,0.05674846625766871,17870,0.0533562415013335,0.06014069101400392
2013,Hamburg,West,No,0.9821428571428571,17870,0.9802011348675262,0.9840845794181879
2013,Hamburg,West,Yes,0.017857142857142856,17870,0.015915420581812022,0.01979886513247369
2013,Lower Saxony,West,No,0.9041769041769042,17870,0.899861160939075,0.9084926474147335
2013,Lower Saxony,West,Yes,0.09582309582309582,17870,0.09150735258526657,0.10013883906092508
2013,Bremen,West,No,0.9793103448275862,17870,0.9772233056943688,0.9813973839608036
2013,Bremen,West,Yes,0.020689655172413793,17870,0.01860261603919644,0.022776694305631145
2013,North Rhine-Westphalia,West,No,0.9429429429429429,17870,0.9395420638984464,0.9463438219874394
2013,North Rhine-Westphalia,West,Yes,0.057057057057057055,17870,0.05365617801256057,0.06045793610155354
2013,Hesse,West,No,0.9204284621270085,17870,0.9164604984234915,0.9243964258305254
2013,Hesse,West,Yes,0.07957153787299158,17870,0.07560357416947465,0.08353950157650851
2013,"Rhineland-Palatinate, Saarland",West,No,0.9101449275362319,17870,0.9059519708994914,0.9143378841729723
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.08985507246376812,17870,0.0856621158270277,0.09404802910050854
2013,Baden-Wuerttemberg,West,No,0.8616971401781528,17870,0.8566355532347677,0.8667587271215379
2013,Baden-Wuerttemberg,West,Yes,0.13830285982184717,17870,0.13324127287846207,0.14336444676523227
2013,Bavaria,West,No,0.8443429374560787,17870,0.8390275167008633,0.8496583582112941
2013,Bavaria,West,Yes,0.15565706254392128,17870,0.15034164178870588,0.1609724832991367
2013,Berlin,West,No,0.9827213822894169,17870,0.9808108099059406,0.9846319546728931
2013,Berlin,West,Yes,0.017278617710583154,17870,0.01536804532710691,0.0191891900940594
2013,Berlin,East,No,0.9837133550488599,17870,0.9818575006814224,0.9855692094162974
2013,Berlin,East,Yes,0.016286644951140065,17870,0.014430790583702526,0.018142499318577605
2013,Brandenburg,East,No,0.9227340267459139,17870,0.9188190768994134,0.9266489765924143
2013,Brandenburg,East,Yes,0.07726597325408618,17870,0.0733510234075858,0.08118092310058657
2013,Mecklenburg-Western Pomerania,East,No,0.9479166666666666,17870,0.9446588378506007,0.9511744954827326
2013,Mecklenburg-Western Pomerania,East,Yes,0.052083333333333336,17870,0.04882550451726741,0.05534116214939926
2013,Saxony,East,No,0.9360687022900763,17870,0.9324819249490784,0.9396554796310742
2013,Saxony,East,Yes,0.06393129770992366,17870,0.060344520368925764,0.06751807505092156
2013,Saxony-Anhalt,East,No,0.9511041009463722,17870,0.9479422307263246,0.9542659711664199
2013,Saxony-Anhalt,East,Yes,0.04889589905362776,17870,0.04573402883358013,0.05205776927367539
2013,Thuringa,East,No,0.9441707717569786,17870,0.9408044944969723,0.9475370490169849
2013,Thuringa,East,Yes,0.05582922824302135,17870,0.05246295098301506,0.059195505503027636
2014,Schleswig-Holstein,West,No,0.9293286219081273,15828,0.925336079966345,0.9333211638499095
2014,Schleswig-Holstein,West,Yes,0.0706713780918728,15828,0.06667883615009058,0.074663920033655
2014,Hamburg,West,No,0.9777777777777777,15828,0.9754813284072893,0.9800742271482662
2014,Hamburg,West,Yes,0.022222222222222223,15828,0.019925772851733824,0.024518671592710622
2014,Lower Saxony,West,No,0.8997271487039563,15828,0.8950477489768076,0.904406548431105
2014,Lower Saxony,West,Yes,0.10027285129604366,15828,0.09559345156889495,0.10495225102319236
2014,Bremen,West,No,0.9596774193548387,15828,0.9566127766555377,0.9627420620541398
2014,Bremen,West,Yes,0.04032258064516129,15828,0.03725793794586023,0.04338722334446235
2014,North Rhine-Westphalia,West,No,0.932093023255814,15828,0.9281735304004285,0.9360125161111995
2014,North Rhine-Westphalia,West,Yes,0.06790697674418604,15828,0.0639874838888005,0.07182646959957158
2014,Hesse,West,No,0.9047619047619048,15828,0.9001887536289107,0.9093350558948988
2014,Hesse,West,Yes,0.09523809523809523,15828,0.09066494410510118,0.09981124637108929
2014,"Rhineland-Palatinate, Saarland",West,No,0.9097826086956522,15828,0.905319299245387,0.9142459181459174
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.09021739130434783,15828,0.08575408185408263,0.09468070075461303
2014,Baden-Wuerttemberg,West,No,0.8438356164383561,15828,0.8381802210652458,0.8494910118114665
2014,Baden-Wuerttemberg,West,Yes,0.15616438356164383,15828,0.1505089881885335,0.16181977893475416
2014,Bavaria,West,No,0.8345098039215686,15828,0.8287202526090142,0.840299355234123
2014,Bavaria,West,Yes,0.16549019607843138,15828,0.15970064476587698,0.17127974739098578
2014,Berlin,West,No,0.9815303430079155,15828,0.9794327350086472,0.9836279510071838
2014,Berlin,West,Yes,0.018469656992084433,15828,0.01637204899281618,0.020567264991352686
2014,Berlin,East,No,0.9711191335740073,15828,0.9685100714809708,0.9737281956670437
2014,Berlin,East,Yes,0.02888086642599278,15828,0.02627180433295635,0.031489928519029216
2014,Brandenburg,East,No,0.9194847020933977,15828,0.9152457890589394,0.9237236151278561
2014,Brandenburg,East,Yes,0.08051529790660225,15828,0.07627638487214396,0.08475421094106055
2014,Mecklenburg-Western Pomerania,East,No,0.9490084985835694,15828,0.9455813968138432,0.9524356003532956
2014,Mecklenburg-Western Pomerania,East,Yes,0.05099150141643059,15828,0.047564399646704385,0.0544186031861568
2014,Saxony,East,No,0.9275210084033614,15828,0.9234816629240314,0.9315603538826913
2014,Saxony,East,Yes,0.07247899159663866,15828,0.06843964611730878,0.07651833707596854
2014,Saxony-Anhalt,East,No,0.9382504288164666,15828,0.9345005312085256,0.9420003264244076
2014,Saxony-Anhalt,East,Yes,0.06174957118353345,15828,0.05799967357559252,0.06549946879147438
2014,Thuringa,East,No,0.9324324324324325,15828,0.9285220351864154,0.9363428296784495
2014,Thuringa,East,Yes,0.06756756756756757,15828,0.06365717032155054,0.07147796481358461
2015,Schleswig-Holstein,West,No,0.916058394160584,15764,0.911729538808457,0.920387249512711
2015,Schleswig-Holstein,West,Yes,0.08394160583941605,15764,0.07961275048728908,0.08827046119154303
2015,Hamburg,West,No,0.9681978798586572,15764,0.9654586217313379,0.9709371379859766
2015,Hamburg,West,Yes,0.03180212014134275,15764,0.02906286201402345,0.034541378268662055
2015,Lower Saxony,West,No,0.9008707300736771,15764,0.8962056935273238,0.9055357666200304
2015,Lower Saxony,West,Yes,0.09912926992632284,15764,0.09446423337996956,0.10379430647267612
2015,Bremen,West,No,0.9658119658119658,15764,0.9629753128058919,0.9686486188180398
2015,Bremen,West,Yes,0.03418803418803419,15764,0.031351381181960215,0.03702468719410817
2015,North Rhine-Westphalia,West,No,0.9353730877302529,15764,0.9315349372591899,0.9392112382013158
2015,North Rhine-Westphalia,West,Yes,0.06462691226974711,15764,0.06078876179868421,0.06846506274081
2015,Hesse,West,No,0.9093333333333333,15764,0.904850957803685,0.9138157088629817
2015,Hesse,West,Yes,0.09066666666666667,15764,0.08618429113701834,0.09514904219631501
2015,"Rhineland-Palatinate, Saarland",West,No,0.9077090119435396,15764,0.9031907039701087,0.9122273199169705
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.09229098805646037,15764,0.08777268008302946,0.09680929602989127
2015,Baden-Wuerttemberg,West,No,0.8405479452054795,15764,0.8348329066613716,0.8462629837495874
2015,Baden-Wuerttemberg,West,Yes,0.15945205479452054,15764,0.1537370162504126,0.16516709333862847
2015,Bavaria,West,No,0.8313346228239845,15764,0.8254890945804734,0.8371801510674957
2015,Bavaria,West,Yes,0.16866537717601549,15764,0.1628198489325043,0.17451090541952666
2015,Berlin,West,No,0.983739837398374,15764,0.9817654815532748,0.9857141932434732
2015,Berlin,West,Yes,0.016260162601626018,15764,0.014285806756526787,0.01823451844672525
2015,Berlin,East,No,0.9715302491103203,15764,0.968934020955186,0.9741264772654545
2015,Berlin,East,Yes,0.028469750889679714,15764,0.025873522734545438,0.03106597904481399
2015,Brandenburg,East,No,0.9126853377265239,15764,0.9082785007547555,0.9170921746982924
2015,Brandenburg,East,Yes,0.08731466227347612,15764,0.08290782530170764,0.0917214992452446
2015,Mecklenburg-Western Pomerania,East,No,0.9257142857142857,15764,0.9216206047544324,0.929807966674139
2015,Mecklenburg-Western Pomerania,East,Yes,0.07428571428571429,15764,0.07019203332586095,0.07837939524556763
2015,Saxony,East,No,0.9234135667396062,15764,0.9192621445163347,0.9275649889628776
2015,Saxony,East,Yes,0.07658643326039387,15764,0.07243501103712242,0.08073785548366531
2015,Saxony-Anhalt,East,No,0.9394495412844037,15764,0.9357263246487703,0.9431727579200372
2015,Saxony-Anhalt,East,Yes,0.060550458715596334,15764,0.05682724207996285,0.06427367535122983
2015,Thuringa,East,No,0.924006908462867,15764,0.9198702703996918,0.9281435465260423
2015,Thuringa,East,Yes,0.07599309153713299,15764,0.07185645347395782,0.08012972960030816
2016,Schleswig-Holstein,West,No,0.9204771371769384,16419,0.9163387108706528,0.9246155634832239
2016,Schleswig-Holstein,West,Yes,0.07952286282306163,16419,0.07538443651677605,0.08366128912934721
2016,Hamburg,West,No,0.9621212121212122,16419,0.9592011260590808,0.9650412981833435
2016,Hamburg,West,Yes,0.03787878787878788,16419,0.0349587018166565,0.04079887394091926
2016,Lower Saxony,West,No,0.9049740163325909,16419,0.9004884016790927,0.9094596309860891
2016,Lower Saxony,West,Yes,0.09502598366740905,16419,0.0905403690139109,0.09951159832090721
2016,Bremen,West,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,West,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,North Rhine-Westphalia,West,No,0.9328974535443909,16419,0.9290703591473021,0.9367245479414797
2016,North Rhine-Westphalia,West,Yes,0.06710254645560909,16419,0.0632754520585203,0.07092964085269789
2016,Hesse,West,No,0.908997955010225,16419,0.9045985925065153,0.9133973175139346
2016,Hesse,West,Yes,0.09100204498977506,16419,0.08660268248606544,0.09540140749348468
