year,bula_h,sampreg,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,East,No,1.00000,263,10046,0,0.88515,0,1.10652
2009,Saxony,East,Yes,0.04950,39,10046,0,0.03175,0,0.06551
2009,Saxony,East,No,0.95050,717,10046,0,0.88549,0,1.00723
2009,Saxony-Anhalt,East,No,1.00000,409,10046,0,0.90654,0,1.09343
2009,Thuringa,East,No,1.00000,436,10046,0,0.90535,0,1.09790
2010,Schleswig-Holstein,West,No,1.00000,435,13661,0,0.88600,0,1.09909
2010,Hamburg,West,No,1.00000,236,13661,0,0.88834,0,1.13527
2010,Lower Saxony,West,Yes,0.04955,94,13661,0,0.03935,0,0.06046
2010,Lower Saxony,West,No,0.95045,1164,13661,0,0.89511,0,1.02030
2010,Bremen,West,No,1.00000,100,13661,0,0.79355,0,1.21377
2010,North Rhine-Westphalia,West,Yes,0.03433,146,13661,0,0.02826,0,0.04069
2010,North Rhine-Westphalia,West,No,0.96567,2658,13661,0,0.91904,0,1.01010
2010,Hesse,West,Yes,0.06736,64,13661,0,0.04581,0,0.08904
2010,Hesse,West,No,0.93264,895,13661,0,0.86349,0,1.00665
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.06049,52,13661,0,0.03960,0,0.08390
2010,"Rhineland-Palatinate, Saarland",West,No,0.93951,721,13661,0,0.87736,0,1.01414
2010,Baden-Wuerttemberg,West,Yes,0.09270,184,13661,0,0.07779,0,0.11037
2010,Baden-Wuerttemberg,West,No,0.90730,1438,13661,0,0.85275,0,0.96772
2010,Bavaria,West,Yes,0.10416,319,13661,0,0.09115,0,0.11838
2010,Bavaria,West,No,0.89584,1709,13661,0,0.85023,0,0.95290
2010,Berlin,West,No,1.00000,353,13661,0,0.90099,0,1.10097
2010,Berlin,East,No,1.00000,231,13661,0,0.87908,0,1.12627
2010,Brandenburg,East,Yes,0.04364,31,13661,0,0.02849,0,0.05892
2010,Brandenburg,East,No,0.95636,530,13661,0,0.85620,0,1.05322
2010,Mecklenburg-Western Pomerania,East,No,1.00000,341,13661,0,0.88248,0,1.11524
2010,Saxony,East,Yes,0.04491,45,13661,0,0.02999,0,0.06455
2010,Saxony,East,No,0.95509,890,13661,0,0.88270,0,1.02743
2010,Saxony-Anhalt,East,No,1.00000,513,13661,0,0.90364,0,1.11050
2010,Thuringa,East,No,1.00000,512,13661,0,0.90675,0,1.09301
2011,Schleswig-Holstein,West,Yes,0.03948,34,16476,0,0.02326,0,0.06139
2011,Schleswig-Holstein,West,No,0.96052,570,16476,0,0.88492,0,1.06129
2011,Hamburg,West,No,1.00000,261,16476,0,0.87401,0,1.11979
2011,Lower Saxony,West,Yes,0.05942,123,16476,0,0.05039,0,0.06988
2011,Lower Saxony,West,No,0.94058,1389,16476,0,0.88239,0,0.99014
2011,Bremen,West,No,1.00000,116,16476,0,0.82139,0,1.17050
2011,North Rhine-Westphalia,West,Yes,0.04268,191,16476,0,0.03543,0,0.04901
2011,North Rhine-Westphalia,West,No,0.95732,3098,16476,0,0.91988,0,0.99048
2011,Hesse,West,Yes,0.07135,92,16476,0,0.05273,0,0.09016
2011,Hesse,West,No,0.92865,1064,16476,0,0.87025,0,0.98768
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.07055,71,16476,0,0.05269,0,0.09973
2011,"Rhineland-Palatinate, Saarland",West,No,0.92945,871,16476,0,0.86161,0,0.99543
2011,Baden-Wuerttemberg,West,Yes,0.11594,281,16476,0,0.10091,0,0.13335
2011,Baden-Wuerttemberg,West,No,0.88406,1717,16476,0,0.84411,0,0.92545
2011,Bavaria,West,Yes,0.11655,435,16476,0,0.10308,0,0.13064
2011,Bavaria,West,No,0.88345,2134,16476,0,0.84246,0,0.92579
2011,Berlin,West,No,1.00000,370,16476,0,0.90309,0,1.09037
2011,Berlin,East,No,1.00000,290,16476,0,0.90308,0,1.11922
2011,Brandenburg,East,Yes,0.04474,41,16476,0,0.03255,0,0.06036
2011,Brandenburg,East,No,0.95526,639,16476,0,0.87698,0,1.03609
2011,Mecklenburg-Western Pomerania,East,No,1.00000,388,16476,0,0.89661,0,1.10148
2011,Saxony,East,Yes,0.05320,59,16476,0,0.03829,0,0.06882
2011,Saxony,East,No,0.94680,996,16476,0,0.88519,0,1.00271
2011,Saxony-Anhalt,East,No,1.00000,624,16476,0,0.92014,0,1.08653
2011,Thuringa,East,No,1.00000,622,16476,0,0.92839,0,1.07615
2012,Schleswig-Holstein,West,Yes,0.04921,40,16249,0,0.03198,0,0.07373
2012,Schleswig-Holstein,West,No,0.95079,565,16249,0,0.85255,0,1.04251
2012,Hamburg,West,No,1.00000,265,16249,0,0.89078,0,1.11935
2012,Lower Saxony,West,Yes,0.05889,136,16249,0,0.04916,0,0.06878
2012,Lower Saxony,West,No,0.94111,1344,16249,0,0.89475,0,0.98360
2012,Bremen,West,No,1.00000,121,16249,0,0.82315,0,1.15556
2012,North Rhine-Westphalia,West,Yes,0.04619,202,16249,0,0.03949,0,0.05271
2012,North Rhine-Westphalia,West,No,0.95381,3002,16249,0,0.92202,0,0.98692
2012,Hesse,West,Yes,0.08356,114,16249,0,0.06821,0,0.10446
2012,Hesse,West,No,0.91644,1023,16249,0,0.86240,0,0.96827
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.08435,82,16249,0,0.06578,0,0.10411
2012,"Rhineland-Palatinate, Saarland",West,No,0.91565,847,16249,0,0.85058,0,0.96845
2012,Baden-Wuerttemberg,West,Yes,0.12319,298,16249,0,0.10933,0,0.13662
2012,Baden-Wuerttemberg,West,No,0.87681,1606,16249,0,0.83615,0,0.92009
2012,Bavaria,West,Yes,0.11529,413,16249,0,0.10147,0,0.12767
2012,Bavaria,West,No,0.88471,2115,16249,0,0.84968,0,0.92630
2012,Berlin,West,No,1.00000,388,16249,0,0.91267,0,1.09081
2012,Berlin,East,No,1.00000,297,16249,0,0.89678,0,1.11478
2012,Brandenburg,East,Yes,0.05342,47,16249,0,0.04023,0,0.06903
2012,Brandenburg,East,No,0.94658,621,16249,0,0.87128,0,1.02772
2012,Mecklenburg-Western Pomerania,East,No,1.00000,384,16249,0,0.90488,0,1.10995
2012,Saxony,East,Yes,0.06470,71,16249,0,0.04917,0,0.08008
2012,Saxony,East,No,0.93530,1004,16249,0,0.86789,0,0.99016
2012,Saxony-Anhalt,East,Yes,0.05719,33,16249,0,0.04205,0,0.07143
2012,Saxony-Anhalt,East,No,0.94281,592,16249,0,0.86344,0,1.01717
2012,Thuringa,East,Yes,0.07058,40,16249,0,0.04804,0,0.10347
2012,Thuringa,East,No,0.92942,599,16249,0,0.86003,0,0.99652
2013,Schleswig-Holstein,West,Yes,0.05692,37,17821,0,0.03607,0,0.07876
2013,Schleswig-Holstein,West,No,0.94308,615,17821,0,0.86806,0,1.04322
2013,Hamburg,West,No,1.00000,330,17821,0,0.88657,0,1.11662
2013,Lower Saxony,West,Yes,0.07311,156,17821,0,0.06194,0,0.08642
2013,Lower Saxony,West,No,0.92689,1472,17821,0,0.87096,0,0.96894
2013,Bremen,West,No,1.00000,142,17821,0,0.81718,0,1.20715
2013,North Rhine-Westphalia,West,Yes,0.05179,209,17821,0,0.04395,0,0.05964
2013,North Rhine-Westphalia,West,No,0.94821,3454,17821,0,0.91406,0,0.98602
2013,Hesse,West,Yes,0.06993,104,17821,0,0.05860,0,0.08611
2013,Hesse,West,No,0.93007,1203,17821,0,0.87695,0,0.99826
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.09509,93,17821,0,0.07580,0,0.11793
2013,"Rhineland-Palatinate, Saarland",West,No,0.90491,942,17821,0,0.85318,0,0.95889
2013,Baden-Wuerttemberg,West,Yes,0.13311,295,17821,0,0.11802,0,0.15306
2013,Baden-Wuerttemberg,West,No,0.86689,1838,17821,0,0.82197,0,0.90508
2013,Bavaria,West,Yes,0.12525,443,17821,0,0.11011,0,0.13730
2013,Bavaria,West,No,0.87475,2403,17821,0,0.84074,0,0.91547
2013,Berlin,West,No,1.00000,455,17821,0,0.91092,0,1.09845
2013,Berlin,East,No,1.00000,302,17821,0,0.89374,0,1.13548
2013,Brandenburg,East,Yes,0.07562,52,17821,0,0.05922,0,0.10115
2013,Brandenburg,East,No,0.92438,621,17821,0,0.85167,0,1.01879
2013,Mecklenburg-Western Pomerania,East,No,1.00000,364,17821,0,0.87352,0,1.11452
2013,Saxony,East,Yes,0.07037,67,17821,0,0.05269,0,0.09304
2013,Saxony,East,No,0.92963,981,17821,0,0.87384,0,1.00094
2013,Saxony-Anhalt,East,Yes,0.05553,31,17821,0,0.04546,0,0.06879
2013,Saxony-Anhalt,East,No,0.94447,603,17821,0,0.86472,0,1.05264
2013,Thuringa,East,Yes,0.06149,34,17821,0,0.03560,0,0.10059
2013,Thuringa,East,No,0.93851,575,17821,0,0.86511,0,1.01673
2014,Schleswig-Holstein,West,Yes,0.07069,40,15772,0,0.05115,0,0.09600
2014,Schleswig-Holstein,West,No,0.92931,526,15772,0,0.83220,0,1.01187
2014,Hamburg,West,No,1.00000,264,15772,0,0.88196,0,1.12208
2014,Lower Saxony,West,Yes,0.08618,147,15772,0,0.07150,0,0.10039
2014,Lower Saxony,West,No,0.91382,1319,15772,0,0.86202,0,0.96132
2014,Bremen,West,No,1.00000,119,15772,0,0.82757,0,1.18712
2014,North Rhine-Westphalia,West,Yes,0.05618,219,15772,0,0.04803,0,0.06404
2014,North Rhine-Westphalia,West,No,0.94382,3006,15772,0,0.90808,0,0.98046
2014,Hesse,West,Yes,0.08545,106,15772,0,0.06819,0,0.10701
2014,Hesse,West,No,0.91455,1007,15772,0,0.85601,0,0.98230
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.09062,83,15772,0,0.06805,0,0.11290
2014,"Rhineland-Palatinate, Saarland",West,No,0.90938,837,15772,0,0.85837,0,0.96636
2014,Baden-Wuerttemberg,West,Yes,0.15217,285,15772,0,0.13238,0,0.17173
2014,Baden-Wuerttemberg,West,No,0.84783,1540,15772,0,0.81058,0,0.89105
2014,Bavaria,West,Yes,0.12494,422,15772,0,0.10968,0,0.14087
2014,Bavaria,West,No,0.87506,2128,15772,0,0.83114,0,0.91799
2014,Berlin,West,No,1.00000,372,15772,0,0.93257,0,1.08976
2014,Berlin,East,No,1.00000,269,15772,0,0.89421,0,1.10492
2014,Brandenburg,East,Yes,0.06784,50,15772,0,0.04810,0,0.09160
2014,Brandenburg,East,No,0.93216,571,15772,0,0.84953,0,1.01489
2014,Mecklenburg-Western Pomerania,East,No,1.00000,335,15772,0,0.89970,0,1.14105
2014,Saxony,East,Yes,0.08410,69,15772,0,0.06161,0,0.10688
2014,Saxony,East,No,0.91590,883,15772,0,0.85883,0,0.97358
2014,Saxony-Anhalt,East,Yes,0.06472,36,15772,0,0.04315,0,0.09207
2014,Saxony-Anhalt,East,No,0.93528,547,15772,0,0.87072,0,1.02431
2014,Thuringa,East,Yes,0.07283,40,15772,0,0.04573,0,0.10422
2014,Thuringa,East,No,0.92717,552,15772,0,0.84037,0,1.01772
2015,Schleswig-Holstein,West,Yes,0.08947,46,15692,0,0.06245,0,0.11568
2015,Schleswig-Holstein,West,No,0.91053,502,15692,0,0.82734,0,1.00295
2015,Hamburg,West,No,1.00000,274,15692,0,0.88309,0,1.11698
2015,Lower Saxony,West,Yes,0.07610,148,15692,0,0.06419,0,0.09005
2015,Lower Saxony,West,No,0.92390,1345,15692,0,0.86572,0,0.98269
2015,Bremen,West,No,1.00000,113,15692,0,0.81340,0,1.21977
2015,North Rhine-Westphalia,West,Yes,0.05508,207,15692,0,0.04831,0,0.06270
2015,North Rhine-Westphalia,West,No,0.94492,2996,15692,0,0.90713,0,0.99066
2015,Hesse,West,Yes,0.08105,102,15692,0,0.06577,0,0.09621
2015,Hesse,West,No,0.91895,1023,15692,0,0.85146,0,0.98318
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.09192,85,15692,0,0.06448,0,0.11645
2015,"Rhineland-Palatinate, Saarland",West,No,0.90808,836,15692,0,0.84610,0,0.97729
2015,Baden-Wuerttemberg,West,Yes,0.15390,291,15692,0,0.13623,0,0.17389
2015,Baden-Wuerttemberg,West,No,0.84610,1534,15692,0,0.79320,0,0.89742
2015,Bavaria,West,Yes,0.13948,436,15692,0,0.12571,0,0.15344
2015,Bavaria,West,No,0.86052,2149,15692,0,0.82093,0,0.90491
2015,Berlin,West,No,1.00000,363,15692,0,0.91585,0,1.11229
2015,Berlin,East,No,1.00000,273,15692,0,0.88192,0,1.13224
2015,Brandenburg,East,Yes,0.08692,53,15692,0,0.06109,0,0.12645
2015,Brandenburg,East,No,0.91308,554,15692,0,0.83607,0,0.98522
2015,Mecklenburg-Western Pomerania,East,No,1.00000,324,15692,0,0.89644,0,1.12788
2015,Saxony,East,Yes,0.08973,70,15692,0,0.06297,0,0.11788
2015,Saxony,East,No,0.91027,844,15692,0,0.84425,0,0.97131
2015,Saxony-Anhalt,East,Yes,0.05779,33,15692,0,0.03836,0,0.08603
2015,Saxony-Anhalt,East,No,0.94221,512,15692,0,0.85033,0,1.02538
2015,Thuringa,East,Yes,0.09740,44,15692,0,0.05951,0,0.14339
2015,Thuringa,East,No,0.90260,535,15692,0,0.83188,0,0.99108
2016,Schleswig-Holstein,West,Yes,0.08676,40,14203,0,0.06357,0,0.11541
2016,Schleswig-Holstein,West,No,0.91324,463,14203,0,0.82265,0,1.01394
2016,Hamburg,West,No,1.00000,254,14203,0,0.88063,0,1.11777
2016,Lower Saxony,West,Yes,0.06877,128,14203,0,0.05580,0,0.08198
2016,Lower Saxony,West,No,0.93123,1219,14203,0,0.87764,0,0.98569
2016,Bremen,West,No,1.00000,99,14203,0,0.74046,0,1.23380
2016,North Rhine-Westphalia,West,Yes,0.04882,195,14203,0,0.04075,0,0.05614
2016,North Rhine-Westphalia,West,No,0.95118,2711,14203,0,0.91352,0,0.98581
2016,Hesse,West,Yes,0.07788,89,14203,0,0.06386,0,0.09594
2016,Hesse,West,No,0.92212,889,14203,0,0.85528,0,0.98790
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.10133,80,14203,0,0.07525,0,0.13043
2016,"Rhineland-Palatinate, Saarland",West,No,0.89867,767,14203,0,0.84141,0,0.95543
2016,Baden-Wuerttemberg,West,Yes,0.15348,271,14203,0,0.12906,0,0.17431
2016,Baden-Wuerttemberg,West,No,0.84652,1352,14203,0,0.79341,0,0.89064
2016,Bavaria,West,Yes,0.13544,380,14203,0,0.11915,0,0.15292
2016,Bavaria,West,No,0.86456,1918,14203,0,0.82608,0,0.90684
2016,Berlin,West,No,1.00000,342,14203,0,0.90164,0,1.10708
2016,Berlin,East,No,1.00000,257,14203,0,0.86038,0,1.12732
2016,Brandenburg,East,Yes,0.09456,54,14203,0,0.06855,0,0.13379
2016,Brandenburg,East,No,0.90544,507,14203,0,0.82509,0,0.99713
2016,Mecklenburg-Western Pomerania,East,No,1.00000,301,14203,0,0.87777,0,1.11278
2016,Saxony,East,Yes,0.10031,64,14203,0,0.07496,0,0.12706
2016,Saxony,East,No,0.89969,800,14203,0,0.84337,0,0.96585
2016,Saxony-Anhalt,East,No,1.00000,481,14203,0,0.90597,0,1.08727
2016,Thuringa,East,Yes,0.07326,38,14203,0,0.04623,0,0.11507
2016,Thuringa,East,No,0.92674,504,14203,0,0.84225,0,1.01225
2017,Schleswig-Holstein,West,Yes,0.09618,55,15596,0,0.07331,0,0.12675
2017,Schleswig-Holstein,West,No,0.90382,511,15596,0,0.84232,0,0.98381
2017,Hamburg,West,No,1.00000,286,15596,0,0.90036,0,1.11007
2017,Lower Saxony,West,Yes,0.07773,167,15596,0,0.06822,0,0.09052
2017,Lower Saxony,West,No,0.92227,1371,15596,0,0.87561,0,0.97013
2017,Bremen,West,No,1.00000,122,15596,0,0.83529,0,1.20004
2017,North Rhine-Westphalia,West,Yes,0.06104,249,15596,0,0.05410,0,0.06850
2017,North Rhine-Westphalia,West,No,0.93896,2937,15596,0,0.89939,0,0.97780
2017,Hesse,West,Yes,0.08037,112,15596,0,0.06563,0,0.09279
2017,Hesse,West,No,0.91963,943,15596,0,0.86461,0,0.97443
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.08936,88,15596,0,0.07073,0,0.10764
2017,"Rhineland-Palatinate, Saarland",West,No,0.91064,790,15596,0,0.84960,0,0.97673
2017,Baden-Wuerttemberg,West,Yes,0.15760,294,15596,0,0.13817,0,0.17816
2017,Baden-Wuerttemberg,West,No,0.84240,1430,15596,0,0.79788,0,0.88427
2017,Bavaria,West,Yes,0.14649,440,15596,0,0.13276,0,0.15994
2017,Bavaria,West,No,0.85351,2061,15596,0,0.81982,0,0.89497
2017,Berlin,West,No,1.00000,362,15596,0,0.90107,0,1.09258
2017,Berlin,East,No,1.00000,281,15596,0,0.88016,0,1.13973
2017,Brandenburg,East,Yes,0.08981,56,15596,0,0.06525,0,0.12270
2017,Brandenburg,East,No,0.91019,561,15596,0,0.83402,0,0.99778
2017,Mecklenburg-Western Pomerania,East,No,1.00000,337,15596,0,0.90620,0,1.12095
2017,Saxony,East,Yes,0.10084,82,15596,0,0.07538,0,0.12661
2017,Saxony,East,No,0.89916,902,15596,0,0.84433,0,0.96118
2017,Saxony-Anhalt,East,Yes,0.08471,41,15596,0,0.05932,0,0.11532
2017,Saxony-Anhalt,East,No,0.91529,527,15596,0,0.85118,0,0.99733
2017,Thuringa,East,Yes,0.07950,42,15596,0,0.04474,0,0.11599
2017,Thuringa,East,No,0.92050,549,15596,0,0.83326,0,1.00749
2018,Schleswig-Holstein,West,Yes,0.08589,48,15370,0,0.06531,0,0.11591
2018,Schleswig-Holstein,West,No,0.91411,507,15370,0,0.81767,0,1.00322
2018,Hamburg,West,No,1.00000,314,15370,0,0.89370,0,1.10425
2018,Lower Saxony,West,Yes,0.07468,158,15370,0,0.06314,0,0.08736
2018,Lower Saxony,West,No,0.92532,1317,15370,0,0.87625,0,0.98425
2018,Bremen,West,No,1.00000,128,15370,0,0.79968,0,1.17447
2018,North Rhine-Westphalia,West,Yes,0.05840,238,15370,0,0.04967,0,0.06572
2018,North Rhine-Westphalia,West,No,0.94160,2940,15370,0,0.90455,0,0.97857
2018,Hesse,West,Yes,0.08631,115,15370,0,0.07194,0,0.10241
2018,Hesse,West,No,0.91369,890,15370,0,0.84797,0,0.97440
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.10140,86,15370,0,0.08174,0,0.12473
2018,"Rhineland-Palatinate, Saarland",West,No,0.89860,797,15370,0,0.82568,0,0.96098
2018,Baden-Wuerttemberg,West,Yes,0.16026,283,15370,0,0.14128,0,0.18009
2018,Baden-Wuerttemberg,West,No,0.83974,1340,15370,0,0.79264,0,0.88858
2018,Bavaria,West,Yes,0.15559,427,15370,0,0.13929,0,0.17248
2018,Bavaria,West,No,0.84441,1980,15370,0,0.79900,0,0.88762
2018,Berlin,West,No,1.00000,411,15370,0,0.89162,0,1.09083
2018,Berlin,East,No,1.00000,265,15370,0,0.88744,0,1.10599
2018,Brandenburg,East,Yes,0.10586,59,15370,0,0.07535,0,0.14019
2018,Brandenburg,East,No,0.89414,584,15370,0,0.81611,0,0.96322
2018,Mecklenburg-Western Pomerania,East,No,1.00000,354,15370,0,0.90558,0,1.11586
2018,Saxony,East,Yes,0.09092,81,15370,0,0.06776,0,0.11681
2018,Saxony,East,No,0.90908,900,15370,0,0.85512,0,0.97823
2018,Saxony-Anhalt,East,Yes,0.07072,42,15370,0,0.04563,0,0.09866
2018,Saxony-Anhalt,East,No,0.92928,531,15370,0,0.84707,0,1.01036
2018,Thuringa,East,Yes,0.08673,47,15370,0,0.06036,0,0.12461
2018,Thuringa,East,No,0.91327,528,15370,0,0.83520,0,1.00372
2019,Schleswig-Holstein,West,Yes,0.09370,44,12561,0,0.06967,0,0.12433
2019,Schleswig-Holstein,West,No,0.90630,404,12561,0,0.81717,0,1.00226
2019,Hamburg,West,No,1.00000,264,12561,0,0.88019,0,1.10762
2019,Lower Saxony,West,Yes,0.07868,141,12561,0,0.06449,0,0.09334
2019,Lower Saxony,West,No,0.92132,1079,12561,0,0.85541,0,0.97960
2019,Bremen,West,No,1.00000,107,12561,0,0.82362,0,1.23641
2019,North Rhine-Westphalia,West,Yes,0.06161,205,12561,0,0.05360,0,0.07162
2019,North Rhine-Westphalia,West,No,0.93839,2387,12561,0,0.89744,0,0.98570
2019,Hesse,West,Yes,0.08606,95,12561,0,0.07271,0,0.10437
2019,Hesse,West,No,0.91394,714,12561,0,0.83000,0,0.98509
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.09774,71,12561,0,0.07455,0,0.12356
2019,"Rhineland-Palatinate, Saarland",West,No,0.90226,647,12561,0,0.82916,0,0.97901
2019,Baden-Wuerttemberg,West,Yes,0.17091,243,12561,0,0.14927,0,0.19461
2019,Baden-Wuerttemberg,West,No,0.82909,1070,12561,0,0.79118,0,0.87831
2019,Bavaria,West,Yes,0.16508,379,12561,0,0.14527,0,0.18772
2019,Bavaria,West,No,0.83492,1570,12561,0,0.79105,0,0.88441
2019,Berlin,West,No,1.00000,324,12561,0,0.90403,0,1.10738
2019,Berlin,East,No,1.00000,220,12561,0,0.87181,0,1.16925
2019,Brandenburg,East,Yes,0.10094,55,12561,0,0.06853,0,0.14452
2019,Brandenburg,East,No,0.89906,503,12561,0,0.81395,0,0.99527
2019,Mecklenburg-Western Pomerania,East,No,1.00000,287,12561,0,0.88113,0,1.14368
2019,Saxony,East,Yes,0.09662,71,12561,0,0.06815,0,0.12882
2019,Saxony,East,No,0.90338,752,12561,0,0.82219,0,0.96672
2019,Saxony-Anhalt,East,Yes,0.08066,36,12561,0,0.05259,0,0.12104
2019,Saxony-Anhalt,East,No,0.91934,425,12561,0,0.82940,0,1.01987
2019,Thuringa,East,Yes,0.07821,37,12561,0,0.04675,0,0.12338
2019,Thuringa,East,No,0.92179,431,12561,0,0.81129,0,1.01600
2020,Schleswig-Holstein,West,Yes,0.12183,64,16176,0,0.09548,0,0.15927
2020,Schleswig-Holstein,West,No,0.87817,484,16176,0,0.78529,0,0.97358
2020,Hamburg,West,No,1.00000,348,16176,0,0.89403,0,1.13743
2020,Lower Saxony,West,Yes,0.09993,186,16176,0,0.08479,0,0.11658
2020,Lower Saxony,West,No,0.90007,1299,16176,0,0.83857,0,0.95243
2020,Bremen,West,No,1.00000,131,16176,0,0.78446,0,1.25873
2020,North Rhine-Westphalia,West,Yes,0.06577,290,16176,0,0.05672,0,0.07524
2020,North Rhine-Westphalia,West,No,0.93423,3100,16176,0,0.89470,0,0.97226
