"hgeqpsol","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2010","2","Laendlicher Raum","2791","0.947301118852198","0.939297859044051","0.955304378660346"
"Nein","2010","3","Staedtischer Raum","6540","0.935340308394188","0.929570196325364","0.941110420463012"
"Nein","2010","3","Laendlicher Raum","4031","0.917041077780177","0.908958943780818","0.925123211779536"
"Nein","2010","4","Staedtischer Raum","5306","0.937470306368376","0.931224236462056","0.943716376274696"
"Nein","2010","4","Laendlicher Raum","2873","0.914842371031854","0.905330843782439","0.924353898281269"
"Nein","2010","5","Staedtischer Raum","6367","0.915962189548635","0.909537135978283","0.922387243118987"
"Nein","2010","5","Laendlicher Raum","1853","0.83667946287608","0.82172110080008","0.851637824952081"
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","158","0.0356069459300609","0.0302053109016686","0.0410085809584532"
"Ja","2011","2","Laendlicher Raum","185","0.0532336090759113","0.0454746324636556","0.060992585688167"
"Ja","2011","3","Staedtischer Raum","569","0.0549722201421177","0.0498723464749899","0.0600720938092456"
"Ja","2011","3","Laendlicher Raum","566","0.0904502030893495","0.0826302373147395","0.0982701688639595"
"Ja","2011","4","Staedtischer Raum","772","0.0939909943780066","0.0872448841013888","0.100737104654624"
"Ja","2011","4","Laendlicher Raum","634","0.120101066261458","0.110325415806304","0.129876716716612"
"Ja","2011","5","Staedtischer Raum","1064","0.0952707378481466","0.089119559318042","0.101421916378251"
"Ja","2011","5","Laendlicher Raum","675","0.161057369901302","0.148251246960335","0.173863492842269"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4363","0.964393054069939","0.958991419041547","0.969794689098331"
"Nein","2011","2","Laendlicher Raum","3031","0.946766390924089","0.939007414311833","0.954525367536344"
"Nein","2011","3","Staedtischer Raum","7104","0.945027779857882","0.939927906190755","0.95012765352501"
"Nein","2011","3","Laendlicher Raum","4602","0.909549796910651","0.901729831136041","0.91736976268526"
"Nein","2011","4","Staedtischer Raum","6416","0.906009005621993","0.899262895345376","0.912755115898611"
"Nein","2011","4","Laendlicher Raum","3614","0.879898933738542","0.870123283283388","0.889674584193696"
"Nein","2011","5","Staedtischer Raum","7687","0.904729262151853","0.898578083621749","0.910880440681958"
"Nein","2011","5","Laendlicher Raum","2490","0.838942630098698","0.826136507157731","0.851748753039664"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","132","0.0364647851321674","0.030443735624567","0.0424858346397678"
"Ja","2012","2","Laendlicher Raum","177","0.0559122720305595","0.047144879686768","0.064679664374351"
"Ja","2012","3","Staedtischer Raum","559","0.0790212809922368","0.0727577098812592","0.0852848521032144"
"Ja","2012","3","Laendlicher Raum","558","0.0843381253187717","0.0765659486937942","0.0921103019437492"
"Ja","2012","4","Staedtischer Raum","793","0.0880154143103659","0.0814322642221314","0.0945985643986003"
"Ja","2012","4","Laendlicher Raum","693","0.134669450667859","0.124582792218621","0.144756109117098"
"Ja","2012","5","Staedtischer Raum","1203","0.101479674771007","0.0952317938554073","0.107727555686608"
"Ja","2012","5","Laendlicher Raum","757","0.172689716063115","0.160167490628828","0.185211941497402"
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","3591","0.963535214867833","0.957514165360232","0.969556264375433"
"Nein","2012","2","Laendlicher Raum","2461","0.944087727969441","0.935320335625649","0.952855120313232"
"Nein","2012","3","Staedtischer Raum","6567","0.920978719007763","0.914715147896786","0.927242290118741"
"Nein","2012","3","Laendlicher Raum","4353","0.915661874681228","0.907889698056251","0.923434051306206"
"Nein","2012","4","Staedtischer Raum","6322","0.911984585689634","0.9054014356014","0.918567735777869"
"Nein","2012","4","Laendlicher Raum","3707","0.865330549332141","0.855243890882902","0.875417207781379"
"Nein","2012","5","Staedtischer Raum","7770","0.898520325228993","0.892272444313392","0.904768206144593"
"Nein","2012","5","Laendlicher Raum","2743","0.827310283936885","0.814788058502598","0.839832509371171"
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","134","0.0304056208908938","0.025680309302564","0.0351309324792237"
"Ja","2013","2","Laendlicher Raum","102","0.0359041860193812","0.0290410075370354","0.0427673645017271"
"Ja","2013","3","Staedtischer Raum","492","0.0650152686497506","0.0597707674875788","0.0702597698119224"
"Ja","2013","3","Laendlicher Raum","600","0.111184313656985","0.102377894390056","0.119990732923914"
"Ja","2013","4","Staedtischer Raum","835","0.104550991510816","0.0978449065565666","0.111257076465066"
"Ja","2013","4","Laendlicher Raum","697","0.141193426216904","0.131281272420376","0.151105580013432"
"Ja","2013","5","Staedtischer Raum","1283","0.107567282579357","0.10147758993556","0.113656975223154"
"Ja","2013","5","Laendlicher Raum","804","0.175636183936369","0.163352266681463","0.187920101191275"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","4938","0.969594379109106","0.964869067520776","0.974319690697436"
"Nein","2013","2","Laendlicher Raum","2721","0.964095813980619","0.957232635498273","0.970958992462965"
"Nein","2013","3","Staedtischer Raum","7998","0.934984731350249","0.929740230188078","0.940229232512421"
"Nein","2013","3","Laendlicher Raum","4295","0.888815686343015","0.880009267076086","0.897622105609944"
"Nein","2013","4","Staedtischer Raum","7162","0.895449008489184","0.888742923534935","0.902155093443433"
"Nein","2013","4","Laendlicher Raum","4044","0.858806573783096","0.848894419986568","0.868718727579624"
"Nein","2013","5","Staedtischer Raum","8661","0.892432717420643","0.886343024776846","0.89852241006444"
"Nein","2013","5","Laendlicher Raum","2882","0.824363816063631","0.812079898808725","0.836647733318537"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","120","0.0358689310971343","0.0298736525429908","0.0418642096512778"
"Ja","2014","2","Laendlicher Raum","159","0.055794487959262","0.0462251725795741","0.0653638033389499"
"Ja","2014","3","Staedtischer Raum","376","0.0503817322005974","0.0451563342142373","0.0556071301869576"
"Ja","2014","3","Laendlicher Raum","493","0.11089101167421","0.101397087907388","0.120384935441032"
"Ja","2014","4","Staedtischer Raum","808","0.105740107300879","0.098658846001681","0.112821368600077"
"Ja","2014","4","Laendlicher Raum","675","0.141899600732745","0.131365221703842","0.152433979761648"
"Ja","2014","5","Staedtischer Raum","1330","0.12896790938393","0.122213205049925","0.135722613717935"
"Ja","2014","5","Laendlicher Raum","855","0.192576140984138","0.179916528157222","0.205235753811055"
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3576","0.964131068902866","0.958135790348722","0.970126347457009"
"Nein","2014","2","Laendlicher Raum","2051","0.944205512040738","0.93463619666105","0.953774827420426"
"Nein","2014","3","Staedtischer Raum","6355","0.949618267799403","0.944392869813042","0.954843665785763"
"Nein","2014","3","Laendlicher Raum","3709","0.88910898832579","0.879615064558968","0.898602912092613"
"Nein","2014","4","Staedtischer Raum","6436","0.894259892699121","0.887178631399923","0.901341153998319"
"Nein","2014","4","Laendlicher Raum","3540","0.858100399267255","0.847566020238352","0.868634778296158"
"Nein","2014","5","Staedtischer Raum","8128","0.87103209061607","0.864277386282065","0.877786794950075"
"Nein","2014","5","Laendlicher Raum","2872","0.807423859015862","0.794764246188945","0.820083471842778"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","108","0.0242350834759068","0.0192887832193359","0.0291813837324777"
"Ja","2015","2","Laendlicher Raum","129","0.0463458917414786","0.0374177854353395","0.0552739980476176"
"Ja","2015","3","Staedtischer Raum","360","0.0513534420211008","0.04590925797085","0.0567976260713517"
"Ja","2015","3","Laendlicher Raum","446","0.109733341048842","0.0998475407172252","0.119619141380459"
"Ja","2015","4","Staedtischer Raum","738","0.101761793767079","0.0947094434179235","0.108814144116235"
"Ja","2015","4","Laendlicher Raum","733","0.166681742273547","0.15542920941876","0.177934275128334"
"Ja","2015","5","Staedtischer Raum","1429","0.136540971196996","0.129749799533359","0.143332142860633"
"Ja","2015","5","Laendlicher Raum","904","0.204104052446648","0.191503030256233","0.216705074637064"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3605","0.975764916524093","0.970818616267522","0.980711216780664"
"Nein","2015","2","Laendlicher Raum","2001","0.953654108258521","0.944726001952382","0.962582214564661"
"Nein","2015","3","Staedtischer Raum","5954","0.948646557978899","0.943202373928648","0.95409074202915"
"Nein","2015","3","Laendlicher Raum","3394","0.890266658951158","0.880380858619541","0.900152459282775"
"Nein","2015","4","Staedtischer Raum","6322","0.898238206232921","0.891185855883765","0.905290556582076"
"Nein","2015","4","Laendlicher Raum","3481","0.833318257726453","0.822065724871666","0.84457079058124"
"Nein","2015","5","Staedtischer Raum","8391","0.863459028803004","0.856667857139367","0.870250200466641"
"Nein","2015","5","Laendlicher Raum","3026","0.795895947553352","0.783294925362937","0.808496969743768"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","85","0.0253989878721831","0.0195388444178543","0.031259131326512"
"Ja","2016","2","Laendlicher Raum","78","0.0511016980731227","0.040609284218437","0.0615941119278083"
"Ja","2016","3","Staedtischer Raum","275","0.0529819673937254","0.0469830763820982","0.0589808584053526"
"Ja","2016","3","Laendlicher Raum","374","0.101914122018271","0.0915161429235913","0.11231210111295"
"Ja","2016","4","Staedtischer Raum","641","0.0959335229955922","0.0886305832454193","0.103236462745765"
"Ja","2016","4","Laendlicher Raum","630","0.165656183667043","0.153860577610455","0.17745178972363"
"Ja","2016","5","Staedtischer Raum","1395","0.130040463440396","0.123320272249054","0.136760654631738"
"Ja","2016","5","Laendlicher Raum","894","0.197034317956551","0.18472633011734","0.209342305795763"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2684","0.974601012127817","0.968740868673488","0.980461155582146"
"Nein","2016","2","Laendlicher Raum","1614","0.948898301926877","0.938405888072192","0.959390715781563"
"Nein","2016","3","Staedtischer Raum","5081","0.947018032606274","0.941019141594647","0.953016923617902"
"Nein","2016","3","Laendlicher Raum","2878","0.898085877981729","0.88768789888705","0.908483857076409"
"Nein","2016","4","Staedtischer Raum","5606","0.904066477004408","0.896763537254235","0.911369416754581"
"Nein","2016","4","Laendlicher Raum","3186","0.834343816332958","0.82254821027637","0.846139422389545"
"Nein","2016","5","Staedtischer Raum","8228","0.869959536559604","0.863239345368262","0.876679727750946"
"Nein","2016","5","Laendlicher Raum","3118","0.802965682043449","0.790657694204237","0.81527366988266"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","64","0.0245159234576241","0.018545225493246","0.0304866214220022"
"Ja","2017","2","Laendlicher Raum","63","0.0496129707187196","0.0388924013600155","0.0603335400774237"
"Ja","2017","3","Staedtischer Raum","314","0.0582073917454745","0.0517498219288985","0.0646649615620504"
"Ja","2017","3","Laendlicher Raum","294","0.0997453054771005","0.0892790654489017","0.110211545505299"
"Ja","2017","4","Staedtischer Raum","685","0.0968597349956666","0.089797143972252","0.103922326019081"
"Ja","2017","4","Laendlicher Raum","711","0.171906810087688","0.160404063934449","0.183409556240927"
"Ja","2017","5","Staedtischer Raum","1726","0.131674004307644","0.125459837569204","0.137888171046085"
"Ja","2017","5","Laendlicher Raum","1175","0.207795351245768","0.19648121970784","0.219109482783696"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","2513","0.975484076542376","0.969513378577998","0.981454774506754"
"Nein","2017","2","Laendlicher Raum","1513","0.95038702928128","0.939666459922576","0.961107598639985"
"Nein","2017","3","Staedtischer Raum","4736","0.941792608254526","0.93533503843795","0.948250178071102"
"Nein","2017","3","Laendlicher Raum","2855","0.900254694522899","0.889788454494701","0.910720934551098"
"Nein","2017","4","Staedtischer Raum","6052","0.903140265004333","0.896077673980919","0.910202856027748"
"Nein","2017","4","Laendlicher Raum","3422","0.828093189912312","0.816590443759073","0.839595936065551"
"Nein","2017","5","Staedtischer Raum","9648","0.868325995692356","0.862111828953915","0.874540162430796"
"Nein","2017","5","Laendlicher Raum","3765","0.792204648754232","0.780890517216304","0.80351878029216"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","52","0.0165761373490725","0.0113273326620698","0.0218249420360753"
"Ja","2018","2","Laendlicher Raum","56","0.0404180584305691","0.0299398526306465","0.0508962642304916"
"Ja","2018","3","Staedtischer Raum","286","0.0534386978894069","0.0469646086155519","0.0599127871632619"
"Ja","2018","3","Laendlicher Raum","250","0.0789400066422503","0.0687578016987926","0.089122211585708"
"Ja","2018","4","Staedtischer Raum","611","0.0990373589605308","0.0918296896620049","0.106245028259057"
"Ja","2018","4","Laendlicher Raum","659","0.156053413010342","0.144865629530674","0.167241196490011"
"Ja","2018","5","Staedtischer Raum","1776","0.137498455748908","0.131231355124592","0.143765556373224"
"Ja","2018","5","Laendlicher Raum","1206","0.209556512009006","0.198373455144625","0.220739568873386"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","2221","0.983423862650928","0.978175057963925","0.98867266733793"
"Nein","2018","2","Laendlicher Raum","1301","0.959581941569431","0.949103735769508","0.970060147369353"
"Nein","2018","3","Staedtischer Raum","4350","0.946561302110593","0.940087212836738","0.953035391384448"
"Nein","2018","3","Laendlicher Raum","2444","0.92105999335775","0.910877788414292","0.931242198301207"
"Nein","2018","4","Staedtischer Raum","5987","0.900962641039469","0.893754971740943","0.908170310337995"
"Nein","2018","4","Laendlicher Raum","3383","0.843946586989658","0.832758803509989","0.855134370469326"
"Nein","2018","5","Staedtischer Raum","9823","0.862501544251092","0.856234443626776","0.868768644875407"
"Nein","2018","5","Laendlicher Raum","3882","0.790443487990995","0.779260431126614","0.801626544855375"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","47","0.0282442038556517","0.0198575153463134","0.0366308923649899"
"Ja","2019","2","Laendlicher Raum","75","0.0643500238011866","0.0487466917848207","0.0799533558175525"
"Ja","2019","3","Staedtischer Raum","192","0.0590325035366563","0.0510881526559254","0.0669768544173872"
"Ja","2019","3","Laendlicher Raum","180","0.101712661469692","0.0880635999839604","0.115361722955424"
"Ja","2019","4","Staedtischer Raum","509","0.086102500535337","0.0783395654651397","0.0938654356055344"
"Ja","2019","4","Laendlicher Raum","482","0.131299199850703","0.119788621534535","0.14280977816687"
"Ja","2019","5","Staedtischer Raum","1561","0.143078258491765","0.136306865975259","0.149849651008271"
"Ja","2019","5","Laendlicher Raum","1157","0.223629204013341","0.211775957148864","0.235482450877818"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","1452","0.971755796144348","0.96336910763501","0.980142484653686"
"Nein","2019","2","Laendlicher Raum","875","0.935649976198814","0.920046644182448","0.951253308215179"
"Nein","2019","3","Staedtischer Raum","3189","0.940967496463344","0.933023145582613","0.948911847344075"
"Nein","2019","3","Laendlicher Raum","1704","0.898287338530308","0.884638277044576","0.911936400016039"
"Nein","2019","4","Staedtischer Raum","4507","0.913897499464663","0.906134564394466","0.92166043453486"
"Nein","2019","4","Laendlicher Raum","2825","0.868700800149297","0.85719022183313","0.880211378465465"
"Nein","2019","5","Staedtischer Raum","8711","0.856921741508235","0.850150348991729","0.863693134024741"
"Nein","2019","5","Laendlicher Raum","3590","0.776370795986659","0.764517549122182","0.788224042851136"
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","66","0.0247437302435349","0.0176935432728769","0.0317939172141928"
"Ja","2020","2","Laendlicher Raum","65","0.0470517399823549","0.0339862707132646","0.0601172092514451"
"Ja","2020","3","Staedtischer Raum","214","0.0467756875199603","0.0400065071298706","0.05354486791005"
"Ja","2020","3","Laendlicher Raum","187","0.0952625192179106","0.0831076725388673","0.107417365896954"
"Ja","2020","4","Staedtischer Raum","518","0.0830084844450011","0.0759500247804848","0.0900669441095174"
"Ja","2020","4","Laendlicher Raum","546","0.166270497990157","0.153848375856113","0.178692620124202"
"Ja","2020","5","Staedtischer Raum","2325","0.160280552308796","0.154241574381975","0.166319530235616"
"Ja","2020","5","Laendlicher Raum","1577","0.218342858727051","0.208172989669133","0.22851272778497"
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","1799","0.975256269756465","0.968206082785807","0.982306456727123"
"Nein","2020","2","Laendlicher Raum","944","0.952948260017645","0.939882790748555","0.966013729286735"
"Nein","2020","3","Staedtischer Raum","3524","0.95322431248004","0.94645513208995","0.959993492870129"
"Nein","2020","3","Laendlicher Raum","2054","0.904737480782089","0.892582634103046","0.916892327461133"
"Nein","2020","4","Staedtischer Raum","5351","0.916991515554999","0.909933055890483","0.924049975219515"
"Nein","2020","4","Laendlicher Raum","2905","0.833729502009843","0.821307379875798","0.846151624143887"
"Nein","2020","5","Staedtischer Raum","11852","0.839719447691204","0.833680469764384","0.845758425618025"
"Nein","2020","5","Laendlicher Raum","4762","0.781657141272949","0.77148727221503","0.791827010330867"
