"hgeqpsol","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","2","Staedtischer Raum","300","0.0612940002447304","0.0546651550307095","0.0679228454587513"
"Ja","2010","2","Laendlicher Raum","277","","",""
"Ja","2010","3","Staedtischer Raum","355","0.063898263484227","0.0567445593597108","0.0710519676087432"
"Ja","2010","3","Laendlicher Raum","360","0.0901957757697087","0.079440243408509","0.100951308130908"
"Ja","2010","4","Staedtischer Raum","498","0.081530515253221","0.0738700720491892","0.0891909584572527"
"Ja","2010","4","Laendlicher Raum","367","0.111727896608576","0.0990366937792763","0.124419099437875"
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4730","0.93870599975527","0.932077154541249","0.94533484496929"
"Nein","2010","2","Laendlicher Raum","3033","0.927147653814015","0.918293841380679","0.936001466247351"
"Nein","2010","3","Staedtischer Raum","4135","0.936101736515773","0.928948032391257","0.943255440640289"
"Nein","2010","3","Laendlicher Raum","2365","","",""
"Nein","2010","4","Staedtischer Raum","4404","0.918469484746779","0.910809041542747","0.926129927950811"
"Nein","2010","4","Laendlicher Raum","2000","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","417","0.0565287919504898","0.0504666677063773","0.0625909161946022"
"Ja","2011","2","Laendlicher Raum","373","0.0862049080838544","0.077119545421572","0.0952902707461368"
"Ja","2011","3","Staedtischer Raum","495","0.0762890178685752","0.0691137707061286","0.0834642650310218"
"Ja","2011","3","Laendlicher Raum","496","0.117289858942622","0.106608569355866","0.127971148529379"
"Ja","2011","4","Staedtischer Raum","749","0.110724982520595","0.102893355918568","0.118556609122621"
"Ja","2011","4","Laendlicher Raum","517","0.112847024136766","0.101737545483533","0.12395650279"
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","5158","0.94347120804951","0.937409083805398","0.949533332293623"
"Nein","2011","2","Laendlicher Raum","3293","0.913795091916146","0.904709729253863","0.922880454578428"
"Nein","2011","3","Staedtischer Raum","4763","0.923710982131425","0.916535734968978","0.930886229293871"
"Nein","2011","3","Laendlicher Raum","2990","","",""
"Nein","2011","4","Staedtischer Raum","5418","0.889275017479405","0.881443390877379","0.897106644081432"
"Nein","2011","4","Laendlicher Raum","2599","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","361","0.0780140063325923","0.070603133095274","0.0854248795699106"
"Ja","2012","2","Laendlicher Raum","395","0.0905383749727165","0.0810830227012219","0.0999937272442111"
"Ja","2012","3","Staedtischer Raum","552","0.0797113008618401","0.0723862992396583","0.0870363024840218"
"Ja","2012","3","Laendlicher Raum","494","0.109554524626791","0.0993319150729529","0.119777134180629"
"Ja","2012","4","Staedtischer Raum","784","0.106148212702633","0.0984335028073446","0.113862922597922"
"Ja","2012","4","Laendlicher Raum","589","0.14354129309006","0.131379705464444","0.155702880715676"
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","4670","0.921985993667408","0.914575120430089","0.929396866904726"
"Nein","2012","2","Laendlicher Raum","3143","0.909461625027284","0.900006272755789","0.918916977298778"
"Nein","2012","3","Staedtischer Raum","4700","0.92028869913816","0.912963697515978","0.927613700760342"
"Nein","2012","3","Laendlicher Raum","3092","0.890445475373209","0.880222865819371","0.900668084927047"
"Nein","2012","4","Staedtischer Raum","5340","0.893851787297367","0.886137077402078","0.901566497192655"
"Nein","2012","4","Laendlicher Raum","2604","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","358","0.0604571936831593","0.0544870648066829","0.0664273225596358"
"Ja","2013","2","Laendlicher Raum","395","0.106325749033336","0.0961017730312397","0.116549725035432"
"Ja","2013","3","Staedtischer Raum","524","0.0940435216068548","0.0865192456423477","0.101567797571362"
"Ja","2013","3","Laendlicher Raum","527","0.135420538577586","0.124175760624826","0.146665316530347"
"Ja","2013","4","Staedtischer Raum","762","0.110417686184485","0.1030189704297","0.117816401939269"
"Ja","2013","4","Laendlicher Raum","601","0.146883683376064","0.135423224607047","0.158344142145082"
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","5764","0.939542806316841","0.933572677440364","0.945512935193317"
"Nein","2013","2","Laendlicher Raum","3097","0.893674250966664","0.883450274964568","0.90389822696876"
"Nein","2013","3","Staedtischer Raum","5257","0.905956478393145","0.898432202428638","0.913480754357652"
"Nein","2013","3","Laendlicher Raum","3030","0.864579461422414","0.853334683469653","0.875824239375174"
"Nein","2013","4","Staedtischer Raum","6131","0.889582313815515","0.882183598060731","0.8969810295703"
"Nein","2013","4","Laendlicher Raum","3064","0.853116316623936","0.841655857854918","0.864576775392953"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","235","","",""
"Ja","2014","2","Laendlicher Raum","306","0.102006354884323","0.0911977198354567","0.11281498993319"
"Ja","2014","3","Staedtischer Raum","514","0.0923473180149042","0.0843968881304812","0.100297747899327"
"Ja","2014","3","Laendlicher Raum","507","0.145369804931641","0.13305308823362","0.157686521629663"
"Ja","2014","4","Staedtischer Raum","762","0.119113653608054","0.111033762818251","0.127193544397856"
"Ja","2014","4","Laendlicher Raum","634","0.152846786502153","0.140861981210953","0.164831591793354"
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","4590","0.952705298957191","0.946715876248812","0.958694721665571"
"Nein","2014","2","Laendlicher Raum","2706","","",""
"Nein","2014","3","Staedtischer Raum","4580","0.907652681985096","0.899702252100673","0.915603111869519"
"Nein","2014","3","Laendlicher Raum","2639","","",""
"Nein","2014","4","Staedtischer Raum","5412","0.880886346391946","0.872806455602144","0.888966237181749"
"Nein","2014","4","Laendlicher Raum","2829","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","228","","",""
"Ja","2015","2","Laendlicher Raum","288","","",""
"Ja","2015","3","Staedtischer Raum","429","0.0901338769592982","0.0821131115813781","0.0981546423372182"
"Ja","2015","3","Laendlicher Raum","470","0.148896811810093","0.136316577399798","0.161477046220389"
"Ja","2015","4","Staedtischer Raum","759","0.114537423720462","0.10655025347409","0.122524593966834"
"Ja","2015","4","Laendlicher Raum","730","0.185137156824563","0.172142539222763","0.198131774426363"
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","4269","0.948918197771823","0.942483411293273","0.955352984250374"
"Nein","2015","2","Laendlicher Raum","2430","","",""
"Nein","2015","3","Staedtischer Raum","4468","0.909866123040702","0.901845357662782","0.917886888418622"
"Nein","2015","3","Laendlicher Raum","2606","","",""
"Nein","2015","4","Staedtischer Raum","5348","0.885462576279538","0.877475406033166","0.89344974652591"
"Nein","2015","4","Laendlicher Raum","2702","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","175","","",""
"Ja","2016","2","Laendlicher Raum","247","","",""
"Ja","2016","3","Staedtischer Raum","309","0.0819133188395093","0.0735909472902213","0.0902356903887973"
"Ja","2016","3","Laendlicher Raum","389","0.156604061391642","0.142725083983428","0.170483038799856"
"Ja","2016","4","Staedtischer Raum","767","0.116673733790078","0.108486980064968","0.124860487515188"
"Ja","2016","4","Laendlicher Raum","610","0.145385915070928","0.133449555920145","0.157322274221711"
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","3688","0.958807799345806","0.952540809180396","0.965074789511216"
"Nein","2016","2","Laendlicher Raum","2069","","",""
"Nein","2016","3","Staedtischer Raum","3862","0.918086681160491","0.909764309611203","0.926409052709779"
"Nein","2016","3","Laendlicher Raum","2245","","",""
"Nein","2016","4","Staedtischer Raum","5140","0.883326266209922","0.875139512484812","0.891513019935032"
"Nein","2016","4","Laendlicher Raum","2740","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","190","","",""
"Ja","2017","2","Laendlicher Raum","184","","",""
"Ja","2017","3","Staedtischer Raum","360","0.080277320445328","0.0722631524765869","0.0882914884140691"
"Ja","2017","3","Laendlicher Raum","380","0.137772652717033","0.125147698150264","0.150397607283802"
"Ja","2017","4","Staedtischer Raum","821","0.111484898467106","0.103758404148405","0.119211392785808"
"Ja","2017","4","Laendlicher Raum","797","0.186216718873293","0.173768958762217","0.198664478984369"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","3373","0.948190799193466","0.940913143675221","0.955468454711712"
"Nein","2017","2","Laendlicher Raum","1946","","",""
"Nein","2017","3","Staedtischer Raum","4056","0.919722679554672","0.911708511585931","0.927736847523413"
"Nein","2017","3","Laendlicher Raum","2483","","",""
"Nein","2017","4","Staedtischer Raum","5553","0.888515101532894","0.880788607214192","0.896241595851595"
"Nein","2017","4","Laendlicher Raum","2960","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","178","","",""
"Ja","2018","2","Laendlicher Raum","147","","",""
"Ja","2018","3","Staedtischer Raum","367","0.0794879098681966","0.0712778684001273","0.0876979513362659"
"Ja","2018","3","Laendlicher Raum","370","0.126524819078588","0.11390800421544","0.139141633941735"
"Ja","2018","4","Staedtischer Raum","743","0.110181886354316","0.102605960757477","0.117757811951154"
"Ja","2018","4","Laendlicher Raum","722","0.180282883664141","0.167955982692574","0.192609784635708"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","3007","0.949738579792863","0.942150833683065","0.957326325902661"
"Nein","2018","2","Laendlicher Raum","1631","","",""
"Nein","2018","3","Staedtischer Raum","3803","0.920512090131803","0.912302048663734","0.928722131599873"
"Nein","2018","3","Laendlicher Raum","2297","","",""
"Nein","2018","4","Staedtischer Raum","5819","0.889818113645684","0.882242188048846","0.897394039242523"
"Nein","2018","4","Laendlicher Raum","3014","0.819717116335859","0.807390215364292","0.832044017307426"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","112","","",""
"Ja","2019","2","Laendlicher Raum","96","0.0928600516321095","0.0769725471829621","0.108747556081257"
"Ja","2019","3","Staedtischer Raum","287","","",""
"Ja","2019","3","Laendlicher Raum","264","","",""
"Ja","2019","4","Staedtischer Raum","609","0.0993240953972017","0.0912656780721017","0.107382512722302"
"Ja","2019","4","Laendlicher Raum","591","0.17472155550825","0.161613928663943","0.187829182352557"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","2278","","",""
"Nein","2019","2","Laendlicher Raum","1186","","",""
"Nein","2019","3","Staedtischer Raum","2765","","",""
"Nein","2019","3","Laendlicher Raum","1763","","",""
"Nein","2019","4","Staedtischer Raum","4683","0.900675904602798","0.892617487277698","0.908734321927898"
"Nein","2019","4","Laendlicher Raum","2633","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","116","","",""
"Ja","2020","2","Laendlicher Raum","117","","",""
"Ja","2020","3","Staedtischer Raum","278","","",""
"Ja","2020","3","Laendlicher Raum","285","","",""
"Ja","2020","4","Staedtischer Raum","721","0.119970799714004","0.112054017290912","0.127887582137097"
"Ja","2020","4","Laendlicher Raum","676","0.182672685211464","0.170272490973128","0.195072879449799"
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","2559","","",""
"Nein","2020","2","Laendlicher Raum","1391","","",""
"Nein","2020","3","Staedtischer Raum","3036","0.943072863446479","0.935184187201061","0.950961539691898"
"Nein","2020","3","Laendlicher Raum","1845","","",""
"Nein","2020","4","Staedtischer Raum","5750","0.880029200285996","0.872112417862903","0.887945982709088"
"Nein","2020","4","Laendlicher Raum","3054","0.817327314788536","0.804927120550201","0.829727509026872"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
