"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Rheinland-Pfalz,Saarland","2","24","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","3","21","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","4","19","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","2","43","0.0493190381177414","0.0317573457662359","0.0668807304692468"
"Ja","2007","Baden-Wuerttemberg","3","49","0.0732444335439745","0.0542402416880181","0.0922486253999309"
"Ja","2007","Baden-Wuerttemberg","4","90","0.0973686169620049","0.0770028577935444","0.117734376130465"
"Ja","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bayern","2","64","0.0902824485707784","0.0695072896800992","0.111057607461458"
"Ja","2007","Bayern","3","106","","",""
"Ja","2007","Bayern","4","125","","",""
"Ja","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Saarland","2","","","",""
"Ja","2007","Saarland","3","","","",""
"Ja","2007","Saarland","4","","","",""
"Ja","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Berlin","2","3","","",""
"Ja","2007","Berlin","3","3","","",""
"Ja","2007","Berlin","4","","","",""
"Ja","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Brandenburg","2","13","","",""
"Ja","2007","Brandenburg","3","10","","",""
"Ja","2007","Brandenburg","4","15","","",""
"Ja","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","4","0.0389853769453325","0.00800987673217627","0.0699608771584887"
"Ja","2007","Mecklenburg-Vorpommern","3","","","",""
"Ja","2007","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen","2","25","","",""
"Ja","2007","Sachsen","3","17","","",""
"Ja","2007","Sachsen","4","7","0.0121674391536506","2.44080844800064e-06","0.0243324374988533"
"Ja","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","2","13","","",""
"Ja","2007","Sachsen-Anhalt","3","14","","",""
"Ja","2007","Sachsen-Anhalt","4","7","0.0384951610355893","0.00913996895796607","0.0678503531132125"
"Ja","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Thueringen","2","3","","",""
"Ja","2007","Thueringen","3","6","0.0163636704655319","0.000730557244782312","0.0319967836862815"
"Ja","2007","Thueringen","4","4","0.028158497228393","0.00244554242079149","0.0538714520359946"
"Ja","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","2","132","","",""
"Nein","2007","Schleswig-Holstein","3","159","","",""
"Nein","2007","Schleswig-Holstein","4","168","","",""
"Nein","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hamburg","2","58","1","1","1"
"Nein","2007","Hamburg","3","74","1","1","1"
"Nein","2007","Hamburg","4","87","1","1","1"
"Nein","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Niedersachsen","2","442","0.95052981916388","0.930799063316736","0.970260575011023"
"Nein","2007","Niedersachsen","3","467","0.947989388015745","0.928328742590626","0.967650033440864"
"Nein","2007","Niedersachsen","4","519","0.975869644881894","0.963009904850865","0.988729384912923"
"Nein","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bremen","2","35","1","1","1"
"Nein","2007","Bremen","3","30","1","1","1"
"Nein","2007","Bremen","4","38","1","1","1"
"Nein","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","2","986","0.988215137937768","0.981556421652204","0.994873854223332"
"Nein","2007","Nordrhein-Westfalen","3","1015","","",""
"Nein","2007","Nordrhein-Westfalen","4","1132","","",""
"Nein","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hessen","2","272","","",""
"Nein","2007","Hessen","3","308","0.953326288838719","0.930601961011926","0.976050616665511"
"Nein","2007","Hessen","4","301","0.869364084461513","0.8337517032504","0.904976465672626"
"Nein","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","294","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","3","280","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","4","360","0.937181710087292","0.912753961418952","0.961609458755632"
"Nein","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","2","541","0.950680961882259","0.933119269530753","0.968242654233764"
"Nein","2007","Baden-Wuerttemberg","3","673","0.926755566456026","0.907751374600069","0.945759758311982"
"Nein","2007","Baden-Wuerttemberg","4","724","0.902631383037995","0.882265623869535","0.922997142206456"
"Nein","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bayern","2","667","0.909717551429222","0.888942392538542","0.930492710319901"
"Nein","2007","Bayern","3","664","0.911765191403145","0.891731351151033","0.931799031655256"
"Nein","2007","Bayern","4","721","0.912809436250073","0.893799191300414","0.931819681199732"
"Nein","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Saarland","2","","","",""
"Nein","2007","Saarland","3","","","",""
"Nein","2007","Saarland","4","","","",""
"Nein","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Berlin","2","157","","",""
"Nein","2007","Berlin","3","167","","",""
"Nein","2007","Berlin","4","207","","",""
"Nein","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Brandenburg","2","208","","",""
"Nein","2007","Brandenburg","3","226","","",""
"Nein","2007","Brandenburg","4","174","","",""
"Nein","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","146","","",""
"Nein","2007","Mecklenburg-Vorpommern","3","126","","",""
"Nein","2007","Mecklenburg-Vorpommern","4","80","0.952602367400323","0.9068890016707","0.998315733129946"
"Nein","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen","2","442","0.933253498232816","0.910617288015811","0.955889708449821"
"Nein","2007","Sachsen","3","401","0.956768956902155","0.937272246300131","0.976265667504179"
"Nein","2007","Sachsen","4","305","0.987832560846349","0.975667562501147","0.999997559191552"
"Nein","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","2","238","","",""
"Nein","2007","Sachsen-Anhalt","3","272","","",""
"Nein","2007","Sachsen-Anhalt","4","158","","",""
"Nein","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Thueringen","2","311","0.991609797316769","0.981520988374171","1.00169860625937"
"Nein","2007","Thueringen","3","247","","",""
"Nein","2007","Thueringen","4","155","","",""
"Nein","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","2","3","","",""
"Ja","2008","Schleswig-Holstein","3","","","",""
"Ja","2008","Schleswig-Holstein","4","4","0.0175608797099485","-0.0031171045179277","0.0382388639378248"
"Ja","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hamburg","2","","","",""
"Ja","2008","Hamburg","3","","","",""
"Ja","2008","Hamburg","4","3","","",""
"Ja","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Niedersachsen","2","18","","",""
"Ja","2008","Niedersachsen","3","31","0.0478909349019213","0.0295021421233245","0.0662797276805182"
"Ja","2008","Niedersachsen","4","34","0.0396552632546812","0.0233609413988621","0.0559495851105003"
"Ja","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","3","","",""
"Ja","2008","Bremen","4","2","","",""
"Ja","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","2","31","0.0183101951893171","0.00949705176441204","0.0271233386142221"
"Ja","2008","Nordrhein-Westfalen","3","42","0.0303750304930509","0.0196901044505448","0.0410599565355571"
"Ja","2008","Nordrhein-Westfalen","4","63","0.0443698000198182","0.032374432842922","0.0563651671967144"
"Ja","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hessen","2","34","0.0748070267366001","0.0446322528092951","0.104981800663905"
"Ja","2008","Hessen","3","21","","",""
"Ja","2008","Hessen","4","41","0.120318699513788","0.0876083234320596","0.153029075595517"
"Ja","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","15","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","11","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","21","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","2","34","0.0797705975842638","0.0564834714982262","0.103057723670301"
"Ja","2008","Baden-Wuerttemberg","3","71","0.10775659950277","0.0841185862192728","0.131394612786268"
"Ja","2008","Baden-Wuerttemberg","4","117","","",""
"Ja","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bayern","2","83","0.109742843214252","0.0855645067077758","0.133921179720728"
"Ja","2008","Bayern","3","106","","",""
"Ja","2008","Bayern","4","145","","",""
"Ja","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Saarland","2","","","",""
"Ja","2008","Saarland","3","","","",""
"Ja","2008","Saarland","4","","","",""
"Ja","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Berlin","2","1","","",""
"Ja","2008","Berlin","3","","","",""
"Ja","2008","Berlin","4","","","",""
"Ja","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Brandenburg","2","6","0.0238684034011922","0.0031745762149299","0.0445622305874546"
"Ja","2008","Brandenburg","3","13","","",""
"Ja","2008","Brandenburg","4","11","","",""
"Ja","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","1","","",""
"Ja","2008","Mecklenburg-Vorpommern","3","","","",""
"Ja","2008","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen","2","28","","",""
"Ja","2008","Sachsen","3","20","","",""
"Ja","2008","Sachsen","4","7","0.0123123316570361","0.000468125914846598","0.0241565373992257"
"Ja","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sachsen-Anhalt","2","8","0.0820896874244205","0.0468433044288907","0.11733607041995"
"Ja","2008","Sachsen-Anhalt","3","5","0.0110819154856594","-0.00219009502397071","0.0243539259952895"
"Ja","2008","Sachsen-Anhalt","4","10","","",""
"Ja","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Thueringen","2","7","0.0186807543151353","0.0028219135718841","0.0345395950583866"
"Ja","2008","Thueringen","3","5","0.0160563812011198","0.00047567893581823","0.0316370834664213"
"Ja","2008","Thueringen","4","4","0.0183413758816999","-0.00232131042890723","0.039004062192307"
"Ja","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Schleswig-Holstein","2","114","","",""
"Nein","2008","Schleswig-Holstein","3","136","","",""
"Nein","2008","Schleswig-Holstein","4","151","","",""
"Nein","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hamburg","2","52","1","1","1"
"Nein","2008","Hamburg","3","79","1","1","1"
"Nein","2008","Hamburg","4","78","0.972924392425802","0.937578884013496","1.00826990083811"
"Nein","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Niedersachsen","2","391","0.989474694018773","0.97958446956483","0.999364918472715"
"Nein","2008","Niedersachsen","3","487","0.952109065098079","0.933720272319482","0.970497857876675"
"Nein","2008","Niedersachsen","4","517","0.960344736745319","0.9440504148895","0.976639058601138"
"Nein","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bremen","2","29","","",""
"Nein","2008","Bremen","3","29","","",""
"Nein","2008","Bremen","4","29","","",""
"Nein","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Nordrhein-Westfalen","2","858","0.981689804810683","0.972876661385778","0.990502948235588"
"Nein","2008","Nordrhein-Westfalen","3","949","0.969624969506949","0.958940043464443","0.980309895549455"
"Nein","2008","Nordrhein-Westfalen","4","1069","","",""
"Nein","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Hessen","2","258","","",""
"Nein","2008","Hessen","3","285","","",""
"Nein","2008","Hessen","4","339","0.879681300486212","0.846970924404483","0.91239167656794"
"Nein","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","259","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","3","303","0.951152481556031","0.927311200230295","0.974993762881766"
"Nein","2008","Rheinland-Pfalz,Saarland","4","295","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Baden-Wuerttemberg","2","486","0.920229402415736","0.896942276329699","0.943516528501774"
"Nein","2008","Baden-Wuerttemberg","3","590","0.89224340049723","0.868605387213732","0.915881413780727"
"Nein","2008","Baden-Wuerttemberg","4","699","0.889740014658745","0.868249662205781","0.911230367111708"
"Nein","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Bayern","2","559","0.890257156785748","0.866078820279272","0.914435493292224"
"Nein","2008","Bayern","3","731","0.907863942336697","0.888270508323824","0.927457376349569"
"Nein","2008","Bayern","4","716","0.864612837427398","0.841759685950986","0.887465988903811"
"Nein","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Saarland","2","","","",""
"Nein","2008","Saarland","3","","","",""
"Nein","2008","Saarland","4","","","",""
"Nein","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Berlin","2","115","","",""
"Nein","2008","Berlin","3","190","","",""
"Nein","2008","Berlin","4","185","","",""
"Nein","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Brandenburg","2","203","","",""
"Nein","2008","Brandenburg","3","215","","",""
"Nein","2008","Brandenburg","4","181","","",""
"Nein","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","122","","",""
"Nein","2008","Mecklenburg-Vorpommern","3","126","","",""
"Nein","2008","Mecklenburg-Vorpommern","4","84","0.958358145473946","0.916380563803243","1.00033572714465"
"Nein","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen","2","409","0.943044086134705","0.921314933890872","0.964773238378538"
"Nein","2008","Sachsen","3","410","0.924128403175702","0.899100778428247","0.949156027923157"
"Nein","2008","Sachsen","4","326","0.987687668342964","0.975843462600774","0.999531874085153"
"Nein","2008","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sachsen-Anhalt","2","225","","",""
"Nein","2008","Sachsen-Anhalt","3","234","","",""
"Nein","2008","Sachsen-Anhalt","4","192","","",""
"Nein","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Thueringen","2","273","","",""
"Nein","2008","Thueringen","3","245","","",""
"Nein","2008","Thueringen","4","158","","",""
"Nein","2008","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Schleswig-Holstein","2","6","0.0786156761418933","0.0319907568881471","0.12524059539564"
"Ja","2009","Schleswig-Holstein","3","3","","",""
"Ja","2009","Schleswig-Holstein","4","5","0.0445768396826357","0.0117689106245557","0.0773847687407156"
"Ja","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hamburg","2","1","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","3","","",""
"Ja","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Niedersachsen","2","35","0.0282411489149431","0.0111993588332229","0.0452829389966633"
"Ja","2009","Niedersachsen","3","29","","",""
"Ja","2009","Niedersachsen","4","35","0.0486575017643119","0.0301474444035615","0.0671675591250622"
"Ja","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","5","0.0758579938337734","-0.000655706781716461","0.152371694449263"
"Ja","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Nordrhein-Westfalen","2","12","","",""
"Ja","2009","Nordrhein-Westfalen","3","48","0.0301652134832158","0.0190583615334824","0.0412720654329491"
"Ja","2009","Nordrhein-Westfalen","4","99","0.0731507524147304","0.0578671895742829","0.0884343152551779"
"Ja","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Hessen","2","16","","",""
"Ja","2009","Hessen","3","31","0.0882694253539308","0.0558969810633335","0.120641869644528"
"Ja","2009","Hessen","4","28","","",""
"Ja","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","15","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","3","14","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","13","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Baden-Wuerttemberg","2","38","0.0949700301357225","0.0676076693676717","0.122332390903773"
"Ja","2009","Baden-Wuerttemberg","3","90","0.191318704029717","0.15814311629694","0.224494291762494"
"Ja","2009","Baden-Wuerttemberg","4","119","","",""
"Ja","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Bayern","2","80","0.122309984483984","0.0962451314821389","0.148374837485829"
"Ja","2009","Bayern","3","97","0.0789687098843412","0.0596288864883487","0.0983085332803337"
"Ja","2009","Bayern","4","125","","",""
"Ja","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Saarland","2","","","",""
"Ja","2009","Saarland","3","","","",""
"Ja","2009","Saarland","4","","","",""
"Ja","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Berlin","2","","","",""
"Ja","2009","Berlin","3","","","",""
"Ja","2009","Berlin","4","4","0.0143030389513286","-0.00175617607366855","0.0303622539763257"
"Ja","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Brandenburg","2","13","","",""
"Ja","2009","Brandenburg","3","10","","",""
"Ja","2009","Brandenburg","4","14","","",""
"Ja","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen","2","28","","",""
"Ja","2009","Sachsen","3","31","0.0682466702516828","0.0445767902271084","0.0919165502762572"
"Ja","2009","Sachsen","4","13","","",""
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","2","8","0.0686104403645657","0.0345820860122288","0.102638794716903"
"Ja","2009","Sachsen-Anhalt","3","14","","",""
"Ja","2009","Sachsen-Anhalt","4","4","0.0109659356199474","-0.0033601830042877","0.0252920542441825"
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
