"hgeqpsol","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Nordrhein-Westfalen","2","31","0.0183101951893171","0.00949705176441204","0.0271233386142221"
"Ja","2008","Nordrhein-Westfalen","3","42","0.0303750304930509","0.0196901044505448","0.0410599565355571"
"Ja","2008","Nordrhein-Westfalen","4","63","0.0443698000198182","0.032374432842922","0.0563651671967144"
"Ja","2008","Nordrhein-Westfalen","5","62","0.0468413106664062","0.0349060482385366","0.0587765730942758"
"Ja","2008","Hessen","1","","","",""
"Ja","2008","Hessen","2","34","0.0748070267366001","0.0446322528092951","0.104981800663905"
"Ja","2008","Hessen","3","","","",""
"Ja","2008","Hessen","4","41","0.120318699513788","0.0876083234320596","0.153029075595517"
"Ja","2008","Hessen","5","42","0.0432780030631989","0.0251499194126959","0.0614060867137019"
"Ja","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2008","Baden-Wuerttemberg","1","","","",""
"Ja","2008","Baden-Wuerttemberg","2","34","0.0797705975842638","0.0564834714982262","0.103057723670301"
"Ja","2008","Baden-Wuerttemberg","3","71","0.10775659950277","0.0841185862192728","0.131394612786268"
"Ja","2008","Baden-Wuerttemberg","4","117","0.110259985341256","0.0887696328882924","0.131750337794219"
"Ja","2008","Baden-Wuerttemberg","5","83","0.124546005083845","0.100308668642126","0.148783341525564"
"Ja","2008","Bayern","1","31","0.04731189768711","0.0290817669102408","0.0655420284639793"
"Ja","2008","Bayern","2","83","0.109742843214252","0.0855645067077758","0.133921179720728"
"Ja","2008","Bayern","3","106","0.0921360576633033","0.0725426236504309","0.111729491676176"
"Ja","2008","Bayern","4","145","0.135387162572602","0.112534011096189","0.158240314049014"
"Ja","2008","Bayern","5","137","0.11756260420648","0.0948862208253926","0.140238987587567"
"Ja","2008","Berlin","1","","","",""
"Ja","2008","Berlin","2","","","",""
"Ja","2008","Berlin","3","","","",""
"Ja","2008","Berlin","4","","","",""
"Ja","2008","Berlin","5","","","",""
"Ja","2008","Brandenburg","1","","","",""
"Ja","2008","Brandenburg","2","","","",""
"Ja","2008","Brandenburg","3","","","",""
"Ja","2008","Brandenburg","4","","","",""
"Ja","2008","Brandenburg","5","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1","","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","","","",""
"Ja","2008","Mecklenburg-Vorpommern","3","","","",""
"Ja","2008","Mecklenburg-Vorpommern","4","","","",""
"Ja","2008","Mecklenburg-Vorpommern","5","","","",""
"Ja","2008","Sachsen","1","","","",""
"Ja","2008","Sachsen","2","","","",""
"Ja","2008","Sachsen","3","","","",""
"Ja","2008","Sachsen","4","","","",""
"Ja","2008","Sachsen","5","","","",""
"Ja","2008","Sachsen-Anhalt","1","","","",""
"Ja","2008","Sachsen-Anhalt","2","","","",""
"Ja","2008","Sachsen-Anhalt","3","","","",""
"Ja","2008","Sachsen-Anhalt","4","","","",""
"Ja","2008","Sachsen-Anhalt","5","","","",""
"Ja","2008","Thueringen","1","","","",""
"Ja","2008","Thueringen","2","","","",""
"Ja","2008","Thueringen","3","","","",""
"Ja","2008","Thueringen","4","","","",""
"Ja","2008","Thueringen","5","","","",""
"Nein","2008","Schleswig-Holstein","1","137","1","1","1"
"Nein","2008","Schleswig-Holstein","2","114","0.942639444759657","0.900505255872168","0.984773633647147"
"Nein","2008","Schleswig-Holstein","3","136","1","1","1"
"Nein","2008","Schleswig-Holstein","4","151","0.982439120290052","0.961761136062175","1.00311710451793"
"Nein","2008","Schleswig-Holstein","5","132","0.840676053664719","0.783968231905127","0.897383875424312"
"Nein","2008","Hamburg","1","49","1","1","1"
"Nein","2008","Hamburg","2","52","1","1","1"
"Nein","2008","Hamburg","3","79","1","1","1"
"Nein","2008","Hamburg","4","78","0.972924392425802","0.937578884013496","1.00826990083811"
"Nein","2008","Hamburg","5","102","0.986534198737546","0.964488411374782","1.00857998610031"
"Nein","2008","Niedersachsen","1","308","0.928084238154732","0.899996798534986","0.956171677774478"
"Nein","2008","Niedersachsen","2","391","0.989474694018773","0.97958446956483","0.999364918472715"
"Nein","2008","Niedersachsen","3","487","0.952109065098079","0.933720272319482","0.970497857876675"
"Nein","2008","Niedersachsen","4","517","0.960344736745319","0.9440504148895","0.976639058601138"
"Nein","2008","Niedersachsen","5","410","0.951062450168301","0.930927320781065","0.971197579555537"
"Nein","2008","Bremen","1","","","",""
"Nein","2008","Bremen","2","","","",""
"Nein","2008","Bremen","3","","","",""
"Nein","2008","Bremen","4","","","",""
"Nein","2008","Bremen","5","42","0.93058984633568","0.8571452525843","1.00403444008706"
"Nein","2008","Nordrhein-Westfalen","1","811","0.982149095874534","0.973091867221833","0.991206324527235"
"Nein","2008","Nordrhein-Westfalen","2","858","0.981689804810683","0.972876661385778","0.990502948235588"
"Nein","2008","Nordrhein-Westfalen","3","949","0.969624969506949","0.958940043464443","0.980309895549455"
"Nein","2008","Nordrhein-Westfalen","4","1069","0.955630199980182","0.943634832803286","0.967625567157078"
"Nein","2008","Nordrhein-Westfalen","5","1142","0.953158689333594","0.941223426905724","0.965093951761463"
"Nein","2008","Hessen","1","211","0.94995868089948","0.921342452595314","0.978574909203645"
"Nein","2008","Hessen","2","258","0.9251929732634","0.895018199336095","0.955367747190705"
"Nein","2008","Hessen","3","285","0.964115764162989","0.943275471144877","0.984956057181101"
"Nein","2008","Hessen","4","339","0.879681300486212","0.846970924404483","0.91239167656794"
"Nein","2008","Hessen","5","442","0.956721996936801","0.938593913286298","0.974850080587304"
"Nein","2008","Rheinland-Pfalz,Saarland","1","219","0.97297006522335","0.95205716144","0.9938829690067"
"Nein","2008","Rheinland-Pfalz,Saarland","2","259","0.947342792251928","0.92089707804897","0.973788506454885"
"Nein","2008","Rheinland-Pfalz,Saarland","3","303","0.951152481556031","0.927311200230295","0.974993762881766"
"Nein","2008","Rheinland-Pfalz,Saarland","4","295","0.91353570210037","0.882548260467227","0.944523143733513"
"Nein","2008","Rheinland-Pfalz,Saarland","5","258","0.935680936394146","0.906686445249081","0.964675427539211"
"Nein","2008","Baden-Wuerttemberg","1","328","0.958238508244158","0.937429148118941","0.979047868369376"
"Nein","2008","Baden-Wuerttemberg","2","486","0.920229402415736","0.896942276329699","0.943516528501774"
"Nein","2008","Baden-Wuerttemberg","3","590","0.89224340049723","0.868605387213732","0.915881413780727"
"Nein","2008","Baden-Wuerttemberg","4","699","0.889740014658745","0.868249662205781","0.911230367111708"
"Nein","2008","Baden-Wuerttemberg","5","630","0.875453994916155","0.851216658474436","0.899691331357874"
"Nein","2008","Bayern","1","490","0.95268810231289","0.934457971536021","0.970918233089759"
"Nein","2008","Bayern","2","559","0.890257156785748","0.866078820279272","0.914435493292224"
"Nein","2008","Bayern","3","731","0.907863942336697","0.888270508323824","0.927457376349569"
"Nein","2008","Bayern","4","716","0.864612837427398","0.841759685950986","0.887465988903811"
"Nein","2008","Bayern","5","638","0.88243739579352","0.859761012412433","0.905113779174607"
"Nein","2008","Berlin","1","192","0.984208991426426","0.96671135516816","1.00170662768469"
"Nein","2008","Berlin","2","115","0.991099292222006","0.974007407665428","1.00819117677858"
"Nein","2008","Berlin","3","190","1","1","1"
"Nein","2008","Berlin","4","185","1","1","1"
"Nein","2008","Berlin","5","178","0.974574142424058","0.95170459110489","0.997443693743226"
"Nein","2008","Brandenburg","1","277","0.9944115667714","0.985664265065583","1.00315886847722"
"Nein","2008","Brandenburg","2","203","0.976131596598808","0.955437769412545","0.99682542378507"
"Nein","2008","Brandenburg","3","215","0.942598875673544","0.912406010632125","0.972791740714962"
"Nein","2008","Brandenburg","4","181","0.981500067359033","0.962439855786217","1.00056027893185"
"Nein","2008","Brandenburg","5","109","0.846888370341115","0.783250929058711","0.910525811623518"
"Nein","2008","Mecklenburg-Vorpommern","1","161","0.973055053847703","0.948273214725071","0.997836892970335"
"Nein","2008","Mecklenburg-Vorpommern","2","122","0.988751345996342","0.970113772956871","1.00738891903581"
"Nein","2008","Mecklenburg-Vorpommern","3","126","1","1","1"
"Nein","2008","Mecklenburg-Vorpommern","4","84","0.958358145473946","0.916380563803243","1.00033572714465"
"Nein","2008","Mecklenburg-Vorpommern","5","73","0.935132912744083","0.880822460993316","0.98944336449485"
"Nein","2008","Sachsen","1","345","0.922752646477256","0.895694580936943","0.949810712017568"
"Nein","2008","Sachsen","2","409","0.943044086134705","0.921314933890872","0.964773238378538"
"Nein","2008","Sachsen","3","410","0.924128403175702","0.899100778428247","0.949156027923157"
"Nein","2008","Sachsen","4","326","0.987687668342964","0.975843462600774","0.999531874085153"
"Nein","2008","Sachsen","5","131","0.908661609690487","0.863882310179491","0.953440909201483"
"Nein","2008","Sachsen-Anhalt","1","209","0.988455483645268","0.974109685408486","1.00280128188205"
"Nein","2008","Sachsen-Anhalt","2","225","0.91791031257558","0.88266392958005","0.953156695571109"
"Nein","2008","Sachsen-Anhalt","3","234","0.988918084514341","0.97564607400471","1.00219009502397"
"Nein","2008","Sachsen-Anhalt","4","192","0.973837876818528","0.951826245478674","0.995849508158383"
"Nein","2008","Sachsen-Anhalt","5","81","0.988764517507168","0.966089306087114","1.01143972892722"
"Nein","2008","Thueringen","1","289","0.991524652001417","0.981046011191555","1.00200329281128"
"Nein","2008","Thueringen","2","273","0.981319245684865","0.965460404941613","0.997178086428116"
"Nein","2008","Thueringen","3","245","0.98394361879888","0.968362916533579","0.999524321064182"
"Nein","2008","Thueringen","4","158","0.9816586241183","0.960995937807693","1.00232131042891"
"Nein","2008","Thueringen","5","71","0.970322234735103","0.93191694474776","1.00872752472245"
"Ja","2009","Schleswig-Holstein","1","","","",""
"Ja","2009","Schleswig-Holstein","2","","","",""
"Ja","2009","Schleswig-Holstein","3","","","",""
"Ja","2009","Schleswig-Holstein","4","","","",""
"Ja","2009","Schleswig-Holstein","5","","","",""
"Ja","2009","Hamburg","1","","","",""
"Ja","2009","Hamburg","2","","","",""
"Ja","2009","Hamburg","3","","","",""
"Ja","2009","Hamburg","4","","","",""
"Ja","2009","Hamburg","5","","","",""
"Ja","2009","Niedersachsen","1","","","",""
"Ja","2009","Niedersachsen","2","35","0.0282411489149431","0.0111993588332229","0.0452829389966633"
"Ja","2009","Niedersachsen","3","","","",""
"Ja","2009","Niedersachsen","4","35","0.0486575017643119","0.0301474444035615","0.0671675591250622"
"Ja","2009","Niedersachsen","5","43","0.0855967494415977","0.0601409572100446","0.111052541673151"
"Ja","2009","Bremen","1","","","",""
"Ja","2009","Bremen","2","","","",""
"Ja","2009","Bremen","3","","","",""
"Ja","2009","Bremen","4","","","",""
"Ja","2009","Bremen","5","","","",""
"Ja","2009","Nordrhein-Westfalen","1","","","",""
"Ja","2009","Nordrhein-Westfalen","2","","","",""
"Ja","2009","Nordrhein-Westfalen","3","48","0.0301652134832158","0.0190583615334824","0.0412720654329491"
"Ja","2009","Nordrhein-Westfalen","4","99","0.0731507524147304","0.0578671895742829","0.0884343152551779"
"Ja","2009","Nordrhein-Westfalen","5","64","0.0479391206964807","0.0358060814530443","0.0600721599399172"
"Ja","2009","Hessen","1","","","",""
"Ja","2009","Hessen","2","","","",""
"Ja","2009","Hessen","3","31","0.0882694253539308","0.0558969810633335","0.120641869644528"
"Ja","2009","Hessen","4","","","",""
"Ja","2009","Hessen","5","51","0.0494097882339557","0.0302792232314792","0.0685403532364321"
"Ja","2009","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","5","32","0.116740231854823","0.0762831170072836","0.157197346702363"
"Ja","2009","Baden-Wuerttemberg","1","","","",""
"Ja","2009","Baden-Wuerttemberg","2","38","0.0949700301357225","0.0676076693676717","0.122332390903773"
"Ja","2009","Baden-Wuerttemberg","3","90","0.191318704029717","0.15814311629694","0.224494291762494"
"Ja","2009","Baden-Wuerttemberg","4","119","0.122729554897854","0.0990561220486939","0.146402987747015"
"Ja","2009","Baden-Wuerttemberg","5","94","0.0976233975586887","0.0753642457548448","0.119882549362533"
"Ja","2009","Bayern","1","42","0.0522450112754213","0.0322127777951906","0.072277244755652"
"Ja","2009","Bayern","2","80","0.122309984483984","0.0962451314821389","0.148374837485829"
"Ja","2009","Bayern","3","97","0.0789687098843412","0.0596288864883487","0.0983085332803337"
"Ja","2009","Bayern","4","125","0.125116129458483","0.101986500106661","0.148245758810304"
"Ja","2009","Bayern","5","191","0.183323637435521","0.157126109780974","0.209521165090069"
"Ja","2009","Berlin","1","","","",""
"Ja","2009","Berlin","2","","","",""
"Ja","2009","Berlin","3","","","",""
"Ja","2009","Berlin","4","","","",""
"Ja","2009","Berlin","5","","","",""
"Ja","2009","Brandenburg","1","","","",""
"Ja","2009","Brandenburg","2","","","",""
"Ja","2009","Brandenburg","3","","","",""
"Ja","2009","Brandenburg","4","","","",""
"Ja","2009","Brandenburg","5","","","",""
"Ja","2009","Mecklenburg-Vorpommern","1","","","",""
"Ja","2009","Mecklenburg-Vorpommern","2","","","",""
"Ja","2009","Mecklenburg-Vorpommern","3","","","",""
"Ja","2009","Mecklenburg-Vorpommern","4","","","",""
"Ja","2009","Mecklenburg-Vorpommern","5","","","",""
"Ja","2009","Sachsen","1","","","",""
"Ja","2009","Sachsen","2","","","",""
"Ja","2009","Sachsen","3","31","0.0682466702516828","0.0445767902271084","0.0919165502762572"
"Ja","2009","Sachsen","4","","","",""
"Ja","2009","Sachsen","5","","","",""
"Ja","2009","Sachsen-Anhalt","1","","","",""
"Ja","2009","Sachsen-Anhalt","2","","","",""
"Ja","2009","Sachsen-Anhalt","3","","","",""
"Ja","2009","Sachsen-Anhalt","4","","","",""
"Ja","2009","Sachsen-Anhalt","5","","","",""
"Ja","2009","Thueringen","1","","","",""
"Ja","2009","Thueringen","2","","","",""
"Ja","2009","Thueringen","3","","","",""
"Ja","2009","Thueringen","4","","","",""
"Ja","2009","Thueringen","5","","","",""
"Nein","2009","Schleswig-Holstein","1","98","0.988322316721292","0.967266323209174","1.00937831023341"
"Nein","2009","Schleswig-Holstein","2","122","0.921384323858107","0.87475940460436","0.968009243111853"
"Nein","2009","Schleswig-Holstein","3","121","0.972063057873011","0.943057988949603","1.00106812679642"
"Nein","2009","Schleswig-Holstein","4","147","0.955423160317364","0.922615231259284","0.988231089375444"
"Nein","2009","Schleswig-Holstein","5","133","0.955559507390954","0.922799454206323","0.988319560575586"
"Nein","2009","Hamburg","1","","","",""
"Nein","2009","Hamburg","2","57","0.949745179911282","0.893520563058475","1.00596979676409"
"Nein","2009","Hamburg","3","62","1","1","1"
"Nein","2009","Hamburg","4","76","0.974688526631783","0.940052649903059","1.00932440336051"
"Nein","2009","Hamburg","5","106","0.987063262343411","0.965751415181892","1.00837510950493"
"Nein","2009","Niedersachsen","1","300","0.994688032414808","0.986489884042604","1.00288618078701"
"Nein","2009","Niedersachsen","2","328","0.971758851085057","0.954717061003337","0.988800641166777"
"Nein","2009","Niedersachsen","3","439","0.933602869817125","0.911045892239487","0.956159847394763"
"Nein","2009","Niedersachsen","4","484","0.951342498235688","0.932832440874938","0.969852555596438"
"Nein","2009","Niedersachsen","5","421","0.914403250558402","0.888947458326849","0.939859042789955"
"Nein","2009","Bremen","1","","","",""
"Nein","2009","Bremen","2","","","",""
"Nein","2009","Bremen","3","","","",""
"Nein","2009","Bremen","4","41","0.924142006166227","0.847628305550737","1.00065570678172"
"Nein","2009","Bremen","5","","","",""
