year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,109,10630,0,0.87065,0,1.14683
2007,Saxony-Anhalt,4th Quintile,No,1.00000,78,10630,0,0.80855,0,1.18704
2007,Saxony-Anhalt,5th Quintile,No,1.00000,57,10630,0,0.69938,0,1.34868
2007,Thuringa,1st Quintile,No,1.00000,97,10630,0,0.84705,0,1.14617
2007,Thuringa,2nd Quintile,No,1.00000,130,10630,0,0.88565,0,1.15645
2007,Thuringa,3rd Quintile,No,1.00000,102,10630,0,0.88942,0,1.13246
2007,Thuringa,4th Quintile,No,1.00000,92,10630,0,0.82377,0,1.16908
2007,Thuringa,5th Quintile,No,1.00000,40,10630,0,0.67208,0,1.30897
2008,Schleswig-Holstein,1st Quintile,No,1.00000,67,10228,0,0.84732,0,1.13333
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,49,10228,0,0.86311,0,1.13819
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10228,0,0.84340,0,1.15226
2008,Schleswig-Holstein,4th Quintile,No,1.00000,62,10228,0,0.84572,0,1.19497
2008,Schleswig-Holstein,5th Quintile,No,1.00000,66,10228,0,0.81016,0,1.18991
2008,Hamburg,2nd Quintile,No,1.00000,37,10228,0,0.84280,0,1.11896
2008,Hamburg,3rd Quintile,No,1.00000,33,10228,0,0.77127,0,1.21332
2008,Hamburg,4th Quintile,No,1.00000,33,10228,0,0.75064,0,1.26804
2008,Hamburg,5th Quintile,No,1.00000,51,10228,0,0.75016,0,1.23786
2008,Lower Saxony,1st Quintile,No,1.00000,137,10228,0,0.90089,0,1.12185
2008,Lower Saxony,2nd Quintile,No,1.00000,177,10228,0,0.90760,0,1.08330
2008,Lower Saxony,3rd Quintile,No,1.00000,166,10228,0,0.90022,0,1.09482
2008,Lower Saxony,4th Quintile,No,1.00000,200,10228,0,0.90762,0,1.10150
2008,Lower Saxony,5th Quintile,No,1.00000,234,10228,0,0.89554,0,1.11933
2008,North Rhine-Westphalia,1st Quintile,No,1.00000,375,10228,0,0.91933,0,1.07856
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,341,10228,0,0.92811,0,1.05957
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,364,10228,0,0.91870,0,1.06819
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,409,10228,0,0.93702,0,1.07683
2008,North Rhine-Westphalia,5th Quintile,Yes,0.05017,33,10228,0,0.03568,0,0.07010
2008,North Rhine-Westphalia,5th Quintile,No,0.94983,583,10228,0,0.87832,0,1.03007
2008,Hesse,1st Quintile,No,1.00000,96,10228,0,0.88882,0,1.12705
2008,Hesse,2nd Quintile,No,1.00000,102,10228,0,0.88751,0,1.14438
2008,Hesse,3rd Quintile,No,1.00000,116,10228,0,0.86724,0,1.12470
2008,Hesse,4th Quintile,No,1.00000,142,10228,0,0.88499,0,1.10597
2008,Hesse,5th Quintile,No,1.00000,214,10228,0,0.89528,0,1.14574
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10228,0,0.87994,0,1.13362
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,105,10228,0,0.85854,0,1.14171
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,111,10228,0,0.87037,0,1.09475
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,118,10228,0,0.87082,0,1.12663
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,146,10228,0,0.83273,0,1.14880
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,154,10228,0,0.88237,0,1.12994
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,173,10228,0,0.89534,0,1.11571
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,223,10228,0,0.92431,0,1.10239
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,275,10228,0,0.89994,0,1.10375
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.08696,44,10228,0,0.06460,0,0.11198
2008,Baden-Wuerttemberg,5th Quintile,No,0.91304,344,10228,0,0.82664,0,1.00866
2008,Bavaria,1st Quintile,No,1.00000,198,10228,0,0.91049,0,1.08544
2008,Bavaria,2nd Quintile,No,1.00000,219,10228,0,0.91154,0,1.09889
2008,Bavaria,3rd Quintile,Yes,0.07799,33,10228,0,0.05583,0,0.10911
2008,Bavaria,3rd Quintile,No,0.92201,271,10228,0,0.83866,0,0.99966
2008,Bavaria,4th Quintile,Yes,0.08193,37,10228,0,0.06425,0,0.10487
2008,Bavaria,4th Quintile,No,0.91807,272,10228,0,0.83892,0,1.00763
2008,Bavaria,5th Quintile,Yes,0.11726,70,10228,0,0.09378,0,0.14498
2008,Bavaria,5th Quintile,No,0.88274,389,10228,0,0.80030,0,0.95644
2008,Berlin,1st Quintile,No,1.00000,98,10228,0,0.89677,0,1.11201
2008,Berlin,2nd Quintile,No,1.00000,68,10228,0,0.81516,0,1.15313
2008,Berlin,3rd Quintile,No,1.00000,97,10228,0,0.87675,0,1.14021
2008,Berlin,4th Quintile,No,1.00000,71,10228,0,0.83948,0,1.17141
2008,Berlin,5th Quintile,No,1.00000,103,10228,0,0.82088,0,1.15578
2008,Brandenburg,1st Quintile,No,1.00000,103,10228,0,0.87080,0,1.12201
2008,Brandenburg,2nd Quintile,No,1.00000,119,10228,0,0.84263,0,1.15713
2008,Brandenburg,3rd Quintile,No,1.00000,93,10228,0,0.82526,0,1.19488
2008,Brandenburg,4th Quintile,No,1.00000,72,10228,0,0.82756,0,1.21669
2008,Brandenburg,5th Quintile,No,1.00000,63,10228,0,0.79003,0,1.28857
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10228,0,0.84371,0,1.16647
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10228,0,0.85959,0,1.16046
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,10228,0,0.79474,0,1.23986
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,10228,0,0.76403,0,1.29293
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,10228,0,0.80851,0,1.18198
2008,Saxony,1st Quintile,No,1.00000,162,10228,0,0.88733,0,1.13034
2008,Saxony,2nd Quintile,No,1.00000,195,10228,0,0.89606,0,1.11427
2008,Saxony,3rd Quintile,No,1.00000,190,10228,0,0.90453,0,1.10382
2008,Saxony,4th Quintile,No,1.00000,123,10228,0,0.86609,0,1.13808
2008,Saxony,5th Quintile,No,1.00000,83,10228,0,0.77479,0,1.26146
2008,Saxony-Anhalt,1st Quintile,No,1.00000,97,10228,0,0.83177,0,1.18461
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,96,10228,0,0.87214,0,1.14076
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,116,10228,0,0.87162,0,1.15674
2008,Saxony-Anhalt,4th Quintile,No,1.00000,66,10228,0,0.75273,0,1.27660
2008,Saxony-Anhalt,5th Quintile,No,1.00000,49,10228,0,0.63446,0,1.34694
2008,Thuringa,1st Quintile,No,1.00000,115,10228,0,0.87601,0,1.13635
2008,Thuringa,2nd Quintile,No,1.00000,108,10228,0,0.83674,0,1.13745
2008,Thuringa,3rd Quintile,No,1.00000,117,10228,0,0.87390,0,1.13146
2008,Thuringa,4th Quintile,No,1.00000,74,10228,0,0.82962,0,1.23553
2008,Thuringa,5th Quintile,No,1.00000,44,10228,0,0.65056,0,1.52393
2009,Schleswig-Holstein,1st Quintile,No,1.00000,56,9573,0,0.83329,0,1.17367
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,42,9573,0,0.82475,0,1.17575
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,67,9573,0,0.81191,0,1.17461
2009,Schleswig-Holstein,4th Quintile,No,1.00000,60,9573,0,0.83145,0,1.18649
2009,Schleswig-Holstein,5th Quintile,No,1.00000,62,9573,0,0.73300,0,1.25836
2009,Hamburg,2nd Quintile,No,1.00000,32,9573,0,0.77776,0,1.17960
2009,Hamburg,4th Quintile,No,1.00000,34,9573,0,0.67358,0,1.25961
2009,Hamburg,5th Quintile,No,1.00000,51,9573,0,0.73147,0,1.24301
2009,Lower Saxony,1st Quintile,No,1.00000,151,9573,0,0.88880,0,1.13374
2009,Lower Saxony,2nd Quintile,No,1.00000,148,9573,0,0.88837,0,1.09366
2009,Lower Saxony,3rd Quintile,No,1.00000,152,9573,0,0.88490,0,1.12508
2009,Lower Saxony,4th Quintile,No,1.00000,194,9573,0,0.89652,0,1.10340
2009,Lower Saxony,5th Quintile,No,1.00000,215,9573,0,0.88146,0,1.13687
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,352,9573,0,0.91024,0,1.07437
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,356,9573,0,0.93325,0,1.08366
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,315,9573,0,0.91394,0,1.07740
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,390,9573,0,0.92577,0,1.08547
2009,North Rhine-Westphalia,5th Quintile,Yes,0.06168,36,9573,0,0.04197,0,0.08348
2009,North Rhine-Westphalia,5th Quintile,No,0.93832,520,9573,0,0.85897,0,1.03052
2009,Hesse,1st Quintile,No,1.00000,102,9573,0,0.86492,0,1.14708
2009,Hesse,2nd Quintile,No,1.00000,82,9573,0,0.83496,0,1.14901
2009,Hesse,3rd Quintile,No,1.00000,121,9573,0,0.85363,0,1.12912
2009,Hesse,4th Quintile,No,1.00000,127,9573,0,0.84608,0,1.16533
2009,Hesse,5th Quintile,No,1.00000,208,9573,0,0.88018,0,1.15316
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,99,9573,0,0.84578,0,1.12626
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,105,9573,0,0.85953,0,1.17039
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,101,9573,0,0.84179,0,1.12998
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,117,9573,0,0.83470,0,1.15742
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,123,9573,0,0.84707,0,1.15565
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,143,9573,0,0.87750,0,1.15501
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,151,9573,0,0.88170,0,1.13609
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,197,9573,0,0.89059,0,1.11723
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,238,9573,0,0.89423,0,1.10761
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.09770,50,9573,0,0.07334,0,0.12347
2009,Baden-Wuerttemberg,5th Quintile,No,0.90230,305,9573,0,0.79440,0,1.00878
2009,Bavaria,1st Quintile,No,1.00000,189,9573,0,0.90846,0,1.07337
2009,Bavaria,2nd Quintile,No,1.00000,225,9573,0,0.90421,0,1.10500
2009,Bavaria,3rd Quintile,No,1.00000,240,9573,0,0.90999,0,1.09755
2009,Bavaria,4th Quintile,Yes,0.12335,45,9573,0,0.09140,0,0.16069
2009,Bavaria,4th Quintile,No,0.87665,270,9573,0,0.80075,0,0.95609
2009,Bavaria,5th Quintile,Yes,0.12854,80,9573,0,0.09938,0,0.15799
2009,Bavaria,5th Quintile,No,0.87146,340,9573,0,0.80156,0,0.95775
2009,Berlin,1st Quintile,No,1.00000,92,9573,0,0.86638,0,1.14058
2009,Berlin,2nd Quintile,No,1.00000,90,9573,0,0.84991,0,1.14675
2009,Berlin,3rd Quintile,No,1.00000,81,9573,0,0.84514,0,1.15204
2009,Berlin,4th Quintile,No,1.00000,70,9573,0,0.82641,0,1.18442
2009,Berlin,5th Quintile,No,1.00000,100,9573,0,0.81717,0,1.21639
2009,Brandenburg,1st Quintile,No,1.00000,96,9573,0,0.88063,0,1.12438
2009,Brandenburg,2nd Quintile,No,1.00000,101,9573,0,0.86296,0,1.17245
2009,Brandenburg,3rd Quintile,No,1.00000,104,9573,0,0.83864,0,1.19091
2009,Brandenburg,4th Quintile,No,1.00000,67,9573,0,0.77433,0,1.24808
2009,Brandenburg,5th Quintile,No,1.00000,56,9573,0,0.70502,0,1.33076
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,71,9573,0,0.81684,0,1.16243
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,62,9573,0,0.85032,0,1.17074
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,9573,0,0.76066,0,1.27848
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,9573,0,0.78161,0,1.26751
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,9573,0,0.72553,0,1.37419
2009,Saxony,1st Quintile,No,1.00000,155,9573,0,0.85298,0,1.14681
2009,Saxony,2nd Quintile,No,1.00000,193,9573,0,0.88166,0,1.13728
2009,Saxony,3rd Quintile,No,1.00000,174,9573,0,0.83873,0,1.15207
2009,Saxony,4th Quintile,No,1.00000,110,9573,0,0.85858,0,1.18495
2009,Saxony,5th Quintile,No,1.00000,85,9573,0,0.76487,0,1.22826
2009,Saxony-Anhalt,1st Quintile,No,1.00000,95,9573,0,0.84169,0,1.15973
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,94,9573,0,0.85923,0,1.15808
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,100,9573,0,0.83634,0,1.15691
2009,Saxony-Anhalt,4th Quintile,No,1.00000,71,9573,0,0.78948,0,1.28347
2009,Saxony-Anhalt,5th Quintile,No,1.00000,49,9573,0,0.67377,0,1.28667
2009,Thuringa,1st Quintile,No,1.00000,107,9573,0,0.83174,0,1.19080
2009,Thuringa,2nd Quintile,No,1.00000,125,9573,0,0.85880,0,1.17007
2009,Thuringa,3rd Quintile,No,1.00000,99,9573,0,0.81676,0,1.20784
2009,Thuringa,4th Quintile,No,1.00000,63,9573,0,0.76848,0,1.36716
2009,Thuringa,5th Quintile,No,1.00000,42,9573,0,0.68986,0,1.32947
2010,Schleswig-Holstein,1st Quintile,No,1.00000,120,13119,0,0.79729,0,1.20459
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,98,13119,0,0.78885,0,1.24755
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,67,13119,0,0.77922,0,1.22107
2010,Schleswig-Holstein,4th Quintile,No,1.00000,82,13119,0,0.78007,0,1.22927
2010,Schleswig-Holstein,5th Quintile,No,1.00000,68,13119,0,0.73967,0,1.24993
2010,Hamburg,1st Quintile,No,1.00000,58,13119,0,0.69993,0,1.31036
2010,Hamburg,2nd Quintile,No,1.00000,36,13119,0,0.73464,0,1.31149
2010,Hamburg,3rd Quintile,No,1.00000,47,13119,0,0.73728,0,1.30129
2010,Hamburg,4th Quintile,No,1.00000,41,13119,0,0.72618,0,1.30347
2010,Hamburg,5th Quintile,No,1.00000,54,13119,0,0.74532,0,1.28795
2010,Lower Saxony,1st Quintile,No,1.00000,279,13119,0,0.84922,0,1.14000
2010,Lower Saxony,2nd Quintile,No,1.00000,239,13119,0,0.83509,0,1.16278
2010,Lower Saxony,3rd Quintile,No,1.00000,217,13119,0,0.86250,0,1.13802
2010,Lower Saxony,4th Quintile,No,1.00000,213,13119,0,0.86510,0,1.14164
2010,Lower Saxony,5th Quintile,No,1.00000,215,13119,0,0.86173,0,1.14528
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,678,13119,0,0.89986,0,1.08736
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,507,13119,0,0.91655,0,1.09713
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,426,13119,0,0.90271,0,1.09420
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,482,13119,0,0.91237,0,1.08908
2010,North Rhine-Westphalia,5th Quintile,Yes,0.05800,56,13119,0,0.04311,0,0.07545
2010,North Rhine-Westphalia,5th Quintile,No,0.94200,565,13119,0,0.86226,0,1.04321
2010,Hesse,1st Quintile,No,1.00000,182,13119,0,0.82860,0,1.20868
2010,Hesse,2nd Quintile,No,1.00000,169,13119,0,0.82623,0,1.18083
2010,Hesse,3rd Quintile,No,1.00000,138,13119,0,0.84129,0,1.16672
2010,Hesse,4th Quintile,No,1.00000,166,13119,0,0.84837,0,1.16695
2010,Hesse,5th Quintile,No,1.00000,239,13119,0,0.86252,0,1.13699
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,158,13119,0,0.81921,0,1.17518
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,156,13119,0,0.85409,0,1.13788
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,151,13119,0,0.83463,0,1.16873
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,13119,0,0.83871,0,1.14772
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,129,13119,0,0.79657,0,1.19742
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,269,13119,0,0.85225,0,1.15761
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,281,13119,0,0.87210,0,1.15632
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.07531,31,13119,0,0.04229,0,0.11566
2010,Baden-Wuerttemberg,3rd Quintile,No,0.92469,281,13119,0,0.79735,0,1.03953
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.12269,52,13119,0,0.08502,0,0.16830
2010,Baden-Wuerttemberg,4th Quintile,No,0.87731,262,13119,0,0.79184,0,1.00580
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.14147,69,13119,0,0.10501,0,0.17853
2010,Baden-Wuerttemberg,5th Quintile,No,0.85853,345,13119,0,0.75987,0,0.96208
2010,Bavaria,1st Quintile,No,1.00000,343,13119,0,0.86455,0,1.13517
2010,Bavaria,2nd Quintile,Yes,0.07533,48,13119,0,0.05281,0,0.10977
2010,Bavaria,2nd Quintile,No,0.92467,367,13119,0,0.79262,0,1.03528
2010,Bavaria,3rd Quintile,Yes,0.12483,70,13119,0,0.08375,0,0.16984
2010,Bavaria,3rd Quintile,No,0.87517,330,13119,0,0.77483,0,0.97154
2010,Bavaria,4th Quintile,Yes,0.11510,71,13119,0,0.08185,0,0.14955
2010,Bavaria,4th Quintile,No,0.88490,296,13119,0,0.76678,0,0.98068
2010,Bavaria,5th Quintile,Yes,0.13934,100,13119,0,0.10828,0,0.17408
2010,Bavaria,5th Quintile,No,0.86066,373,13119,0,0.78641,0,0.95235
2010,Berlin,1st Quintile,No,1.00000,161,13119,0,0.81020,0,1.15797
2010,Berlin,2nd Quintile,No,1.00000,120,13119,0,0.82648,0,1.16944
2010,Berlin,3rd Quintile,No,1.00000,100,13119,0,0.83147,0,1.14961
2010,Berlin,4th Quintile,No,1.00000,101,13119,0,0.83286,0,1.22203
2010,Berlin,5th Quintile,No,1.00000,101,13119,0,0.81326,0,1.17518
2010,Brandenburg,1st Quintile,No,1.00000,145,13119,0,0.80954,0,1.19100
2010,Brandenburg,2nd Quintile,No,1.00000,137,13119,0,0.84014,0,1.19877
2010,Brandenburg,3rd Quintile,No,1.00000,124,13119,0,0.81555,0,1.18565
2010,Brandenburg,4th Quintile,No,1.00000,74,13119,0,0.78984,0,1.25549
2010,Brandenburg,5th Quintile,No,1.00000,50,13119,0,0.68998,0,1.39302
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,13119,0,0.80908,0,1.18067
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,13119,0,0.77708,0,1.25672
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,61,13119,0,0.75106,0,1.24293
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,13119,0,0.73770,0,1.35115
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,13119,0,0.79907,0,1.21205
2010,Saxony,1st Quintile,No,1.00000,248,13119,0,0.83418,0,1.15259
2010,Saxony,2nd Quintile,No,1.00000,240,13119,0,0.88619,0,1.13606
2010,Saxony,3rd Quintile,No,1.00000,187,13119,0,0.86933,0,1.15330
2010,Saxony,4th Quintile,No,1.00000,138,13119,0,0.80743,0,1.20119
2010,Saxony,5th Quintile,No,1.00000,77,13119,0,0.78370,0,1.21349
2010,Saxony-Anhalt,1st Quintile,No,1.00000,159,13119,0,0.80155,0,1.18803
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,132,13119,0,0.83112,0,1.18520
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,102,13119,0,0.83055,0,1.18396
2010,Saxony-Anhalt,4th Quintile,No,1.00000,69,13119,0,0.76433,0,1.24848
2010,Saxony-Anhalt,5th Quintile,No,1.00000,51,13119,0,0.64271,0,1.37781
2010,Thuringa,1st Quintile,No,1.00000,130,13119,0,0.82653,0,1.22087
2010,Thuringa,2nd Quintile,No,1.00000,135,13119,0,0.84742,0,1.14985
2010,Thuringa,3rd Quintile,No,1.00000,124,13119,0,0.84266,0,1.13879
2010,Thuringa,4th Quintile,No,1.00000,79,13119,0,0.75633,0,1.30324
2010,Thuringa,5th Quintile,No,1.00000,44,13119,0,0.68302,0,1.37690
2011,Schleswig-Holstein,1st Quintile,No,1.00000,150,16022,0,0.79527,0,1.18040
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,130,16022,0,0.83240,0,1.20894
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,104,16022,0,0.84398,0,1.19423
2011,Schleswig-Holstein,4th Quintile,No,1.00000,94,16022,0,0.79871,0,1.21200
2011,Schleswig-Holstein,5th Quintile,No,1.00000,92,16022,0,0.80216,0,1.20279
