year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,,No,0.9763313609467456,11453,0.9735472809873337,0.9791154409061574
2007,North Rhine-Westphalia,,Yes,0.023668639053254437,11453,0.020884559093842507,0.026452719012666367
2007,North Rhine-Westphalia,,No,0.9464544138929089,11453,0.9423314633064215,0.9505773644793962
2007,North Rhine-Westphalia,,Yes,0.053545586107091175,11453,0.0494226355206038,0.05766853669357855
2007,Hesse,,No,0.9605263157894737,11453,0.9569601222727131,0.9640925093062342
2007,Hesse,,Yes,0.039473684210526314,11453,0.0359074906937657,0.04303987772728693
2007,Hesse,,No,0.9722222222222222,11453,0.9692124892754737,0.9752319551689708
2007,Hesse,,Yes,0.027777777777777776,11453,0.024768044831029238,0.030787510724526315
2007,Hesse,,No,0.9357142857142857,11453,0.9312224350649233,0.9402061363636481
2007,Hesse,,Yes,0.06428571428571428,11453,0.05979386363635188,0.06877756493507668
2007,Hesse,,No,0.9213483146067416,11453,0.9164181390911865,0.9262784901222967
2007,Hesse,,Yes,0.07865168539325842,11453,0.07372150987770336,0.08358186090881349
2007,Hesse,,No,0.924901185770751,11453,0.9200743708228863,0.9297280007186156
2007,Hesse,,Yes,0.07509881422924901,11453,0.07027199928138433,0.07992562917711368
2007,"Rhineland-Palatinate, Saarland",,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",,No,0.9696969696969697,11453,0.966557491362939,0.9728364480310004
2007,"Rhineland-Palatinate, Saarland",,Yes,0.030303030303030304,11453,0.027163551968999618,0.03344250863706099
2007,"Rhineland-Palatinate, Saarland",,No,0.9411764705882353,11453,0.9368671628329656,0.945485778343505
2007,"Rhineland-Palatinate, Saarland",,Yes,0.058823529411764705,11453,0.05451422165649504,0.06313283716703437
2007,"Rhineland-Palatinate, Saarland",,No,0.952054794520548,11453,0.948141883201106,0.9559677058399899
2007,"Rhineland-Palatinate, Saarland",,Yes,0.04794520547945205,11453,0.04403229416001011,0.051858116798893995
2007,"Rhineland-Palatinate, Saarland",,No,0.9459459459459459,11453,0.9418045787706253,0.9500873131212666
2007,"Rhineland-Palatinate, Saarland",,Yes,0.05405405405405406,11453,0.049912686878733376,0.05819542122937474
2007,Baden-Wuerttemberg,,No,0.9827586206896551,11453,0.980374622752545,0.9851426186267652
2007,Baden-Wuerttemberg,,Yes,0.017241379310344827,11453,0.014857381373234732,0.01962537724745492
2007,Baden-Wuerttemberg,,No,0.9553072625698324,11453,0.9515229547191228,0.959091570420542
2007,Baden-Wuerttemberg,,Yes,0.0446927374301676,11453,0.04090842957945798,0.04847704528087722
2007,Baden-Wuerttemberg,,No,0.9538461538461539,11453,0.9500034266283532,0.9576888810639546
2007,Baden-Wuerttemberg,,Yes,0.046153846153846156,11453,0.04231111893604552,0.04999657337164679
2007,Baden-Wuerttemberg,,No,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Baden-Wuerttemberg,,Yes,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Baden-Wuerttemberg,,No,0.9196217494089834,11453,0.9146424260227052,0.9246010727952617
2007,Baden-Wuerttemberg,,Yes,0.08037825059101655,11453,0.07539892720473827,0.08535757397729483
2007,Bavaria,,No,0.9746835443037974,11453,0.9718066115537608,0.9775604770538341
2007,Bavaria,,Yes,0.02531645569620253,11453,0.022439522946165892,0.02819338844623917
2007,Bavaria,,No,0.9733333333333334,11453,0.9703827247224602,0.9762839419442065
2007,Bavaria,,Yes,0.02666666666666667,11453,0.02371605805579351,0.029617275277539826
2007,Bavaria,,No,0.9228295819935691,11453,0.9179421286880872,0.927717035299051
2007,Bavaria,,Yes,0.07717041800643087,11453,0.07228296470094896,0.08205787131191279
2007,Bavaria,,No,0.85785536159601,11453,0.8514599467977912,0.8642507763942286
2007,Bavaria,,Yes,0.14214463840399003,11453,0.13574922360577132,0.14854005320220873
2007,Bavaria,,No,0.8655804480651731,11453,0.8593333060086822,0.871827590121664
2007,Bavaria,,Yes,0.13441955193482688,11453,0.12817240987833597,0.1406666939913178
2007,Berlin,,No,0.9736842105263158,11453,0.9707525498179623,0.9766158712346693
2007,Berlin,,Yes,0.02631578947368421,11453,0.023384128765330765,0.029247450182037654
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Berlin,,No,0.9895833333333334,11453,0.9877238726046751,0.9914427940619917
2007,Berlin,,Yes,0.010416666666666666,11453,0.008557205938008424,0.012276127395324908
2007,Berlin,,No,0.9893617021276596,11453,0.987482774459498,0.9912406297958213
2007,Berlin,,Yes,0.010638297872340425,11453,0.008759370204178708,0.012517225540502143
2007,Berlin,,No,1.0,11453,1.0,1.0
2007,Brandenburg,,No,0.987012987012987,11453,0.9849394465625245,0.9890865274634495
2007,Brandenburg,,Yes,0.012987012987012988,11453,0.010913472536550508,0.015060553437475468
2007,Brandenburg,,No,0.967741935483871,11453,0.9645060333789126,0.9709778375888294
2007,Brandenburg,,Yes,0.03225806451612903,11453,0.02902216241117068,0.03549396662108738
2007,Brandenburg,,No,0.9534883720930233,11453,0.949631502884614,0.9573452413014326
2007,Brandenburg,,Yes,0.046511627906976744,11453,0.042654758698567455,0.05036849711538603
2007,Brandenburg,,No,0.9537037037037037,11453,0.9498553383151788,0.9575520690922287
2007,Brandenburg,,Yes,0.046296296296296294,11453,0.04244793090777135,0.050144661684821235
2007,Brandenburg,,No,0.9305555555555556,11453,0.9258998409736073,0.9352112701375038
2007,Brandenburg,,Yes,0.06944444444444445,11453,0.06478872986249624,0.07410015902639265
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,0.967741935483871,11453,0.9645060333789126,0.9709778375888294
2007,Mecklenburg-Western Pomerania,,Yes,0.03225806451612903,11453,0.02902216241117068,0.03549396662108738
2007,Mecklenburg-Western Pomerania,,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,,No,0.9795918367346939,11453,0.9770023065383914,0.9821813669309963
2007,Mecklenburg-Western Pomerania,,Yes,0.02040816326530612,11453,0.01781863306900367,0.02299769346160857
2007,Mecklenburg-Western Pomerania,,No,0.9375,11453,0.9330667513767608,0.9419332486232392
2007,Mecklenburg-Western Pomerania,,Yes,0.0625,11453,0.05806675137676075,0.06693324862323925
2007,Saxony,,No,0.9710144927536232,11453,0.9679419371610078,0.9740870483462385
2007,Saxony,,Yes,0.028985507246376812,11453,0.025912951653761514,0.03205806283899211
2007,Saxony,,No,0.96875,11453,0.9655634017771846,0.9719365982228154
2007,Saxony,,Yes,0.03125,11453,0.02806340177718455,0.034436598222815445
2007,Saxony,,No,0.9338842975206612,11453,0.9293334185479337,0.9384351764933886
2007,Saxony,,Yes,0.06611570247933884,11453,0.061564823506611466,0.07066658145206622
2007,Saxony,,No,0.9720670391061452,11453,0.9690491516749521,0.9750849265373384
2007,Saxony,,Yes,0.027932960893854747,11453,0.024915073462661568,0.030950848325047926
2007,Saxony,,No,0.8977272727272727,11453,0.8921778402790426,0.9032767051755028
2007,Saxony,,Yes,0.10227272727272728,11453,0.09672329482449712,0.10782215972095743
2007,Saxony-Anhalt,,No,1.0,11453,1.0,1.0
2007,Saxony-Anhalt,,No,0.9891304347826086,11453,0.9872314157831991,0.9910294537820182
2007,Saxony-Anhalt,,Yes,0.010869565217391304,11453,0.008970546217981778,0.01276858421680083
2007,Saxony-Anhalt,,No,0.9416666666666667,11453,0.9373742345398355,0.9459590987934978
2007,Saxony-Anhalt,,Yes,0.058333333333333334,11453,0.05404090120650214,0.06262576546016453
2007,Saxony-Anhalt,,No,0.9722222222222222,11453,0.9692124892754737,0.9752319551689708
2007,Saxony-Anhalt,,Yes,0.027777777777777776,11453,0.024768044831029238,0.030787510724526315
2007,Saxony-Anhalt,,No,0.967741935483871,11453,0.9645060333789126,0.9709778375888294
2007,Saxony-Anhalt,,Yes,0.03225806451612903,11453,0.02902216241117068,0.03549396662108738
2007,Thuringa,,No,1.0,11453,1.0,1.0
2007,Thuringa,,No,0.9809523809523809,11453,0.9784489204022854,0.9834558415024764
2007,Thuringa,,Yes,0.01904761904761905,11453,0.016544158497523536,0.021551079597714563
2007,Thuringa,,No,0.9696969696969697,11453,0.966557491362939,0.9728364480310004
2007,Thuringa,,Yes,0.030303030303030304,11453,0.027163551968999618,0.03344250863706099
2007,Thuringa,,No,0.9754098360655737,11453,0.9725734148939398,0.9782462572372077
2007,Thuringa,,Yes,0.02459016393442623,11453,0.021753742762792298,0.02742658510606016
2007,Thuringa,,No,0.9591836734693877,11453,0.9555598729094011,0.9628074740293743
2007,Thuringa,,Yes,0.04081632653061224,11453,0.037192525970625626,0.04444012709059886
2008,Schleswig-Holstein,,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,,No,1.0,10822,1.0,1.0
2008,Schleswig-Holstein,,No,0.9382716049382716,10822,0.9337373170984571,0.942805892778086
2008,Schleswig-Holstein,,Yes,0.06172839506172839,10822,0.057194107221913905,0.06626268290154287
2008,Schleswig-Holstein,,No,0.9012345679012346,10822,0.8956134368413422,0.9068556989611269
2008,Schleswig-Holstein,,Yes,0.09876543209876543,10822,0.09314430103887303,0.10438656315865782
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,1.0,10822,1.0,1.0
2008,Hamburg,,No,0.975609756097561,10822,0.972703402536954,0.9785161096581679
2008,Hamburg,,Yes,0.024390243902439025,10822,0.021483890341832103,0.027296597463045948
2008,Hamburg,,No,0.9827586206896551,10822,0.9803061053025318,0.9852111360767785
2008,Hamburg,,Yes,0.017241379310344827,10822,0.014788863923221558,0.019693894697468097
2008,Lower Saxony,,No,1.0,10822,1.0,1.0
2008,Lower Saxony,,No,0.9791666666666666,10822,0.9764756895903218,0.9818576437430114
2008,Lower Saxony,,Yes,0.020833333333333332,10822,0.018142356256988523,0.023524310409678142
2008,Lower Saxony,,No,0.9489795918367347,10822,0.9448338456751408,0.9531253379983287
2008,Lower Saxony,,Yes,0.05102040816326531,10822,0.04687466200167143,0.05516615432485918
2008,Lower Saxony,,No,0.9561752988047809,10822,0.952318468343838,0.9600321292657238
2008,Lower Saxony,,Yes,0.043824701195219126,10822,0.03996787073427623,0.04768153165616202
2008,Lower Saxony,,No,0.9345454545454546,10822,0.9298855992887957,0.9392053098021135
2008,Lower Saxony,,Yes,0.06545454545454546,10822,0.060794690197886574,0.07011440071120435
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,0.9230769230769231,10822,0.9180563929527367,0.9280974532011096
2008,Bremen,,Yes,0.07692307692307693,10822,0.07190254679889041,0.08194360704726344
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,1.0,10822,1.0,1.0
2008,Bremen,,No,0.8888888888888888,10822,0.8829677562387823,0.8948100215389954
2008,Bremen,,Yes,0.1111111111111111,10822,0.10518997846100464,0.11703224376121757
2008,North Rhine-Westphalia,,No,0.9841269841269841,10822,0.9817721647443518,0.9864818035096163
2008,North Rhine-Westphalia,,Yes,0.015873015873015872,10822,0.01351819649038358,0.018227835255648164
2008,North Rhine-Westphalia,,No,0.9939577039274925,10822,0.9924975882650859,0.9954178195898991
2008,North Rhine-Westphalia,,Yes,0.006042296072507553,10822,0.004582180410101042,0.007502411734914064
2008,North Rhine-Westphalia,,No,0.9656084656084656,10822,0.9621750323071705,0.9690418989097607
2008,North Rhine-Westphalia,,Yes,0.03439153439153439,10822,0.030958101090239328,0.03782496769282945
2008,North Rhine-Westphalia,,No,0.9583333333333334,10822,0.9545684200045634,0.9620982466621033
2008,North Rhine-Westphalia,,Yes,0.041666666666666664,10822,0.03790175333789675,0.04543157999543658
2008,North Rhine-Westphalia,,No,0.9487554904831625,10822,0.9446011400493236,0.9529098409170015
2008,North Rhine-Westphalia,,Yes,0.05124450951683748,10822,0.04709015908299851,0.055398859950676456
2008,Hesse,,No,0.9848484848484849,10822,0.9825469632792564,0.9871500064177133
2008,Hesse,,Yes,0.015151515151515152,10822,0.012849993582286678,0.017453036720743626
2008,Hesse,,No,0.9390243902439024,10822,0.934516027845528,0.9435327526422768
2008,Hesse,,Yes,0.06097560975609756,10822,0.056467247357723134,0.06548397215447199
2008,Hesse,,No,0.9333333333333333,10822,0.9286335799917314,0.9380330866749353
2008,Hesse,,Yes,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,Hesse,,No,0.9361702127659575,10822,0.9315645576443013,0.9407758678876136
2008,Hesse,,Yes,0.06382978723404255,10822,0.059224132112386384,0.06843544235569872
2008,Hesse,,No,0.904,10822,0.8984496274031578,0.9095503725968422
2008,Hesse,,Yes,0.096,10822,0.09044962740315775,0.10155037259684226
2008,"Rhineland-Palatinate, Saarland",,No,1.0,10822,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",,No,0.9789473684210527,10822,0.9762425683237671,0.9816521685183383
2008,"Rhineland-Palatinate, Saarland",,Yes,0.021052631578947368,10822,0.018347831481661813,0.023757431676232923
2008,"Rhineland-Palatinate, Saarland",,No,0.9448818897637795,10822,0.9405821890338645,0.9491815904936945
2008,"Rhineland-Palatinate, Saarland",,Yes,0.05511811023622047,10822,0.05081840950630542,0.05941781096613552
2008,"Rhineland-Palatinate, Saarland",,No,0.9415584415584416,10822,0.9371388021074526,0.9459780810094306
2008,"Rhineland-Palatinate, Saarland",,Yes,0.05844155844155844,10822,0.0540219189905694,0.06286119789254747
2008,"Rhineland-Palatinate, Saarland",,No,0.9461077844311377,10822,0.9418534107471519,0.9503621581151236
2008,"Rhineland-Palatinate, Saarland",,Yes,0.05389221556886228,10822,0.04963784188487648,0.058146589252848074
2008,Baden-Wuerttemberg,,No,0.9795918367346939,10822,0.9769278819749214,0.9822557914944663
2008,Baden-Wuerttemberg,,Yes,0.02040816326530612,10822,0.017744208505533685,0.023072118025078556
2008,Baden-Wuerttemberg,,No,0.9477124183006536,10822,0.9435183077818399,0.9519065288194672
2008,Baden-Wuerttemberg,,Yes,0.05228758169934641,10822,0.048093471180532754,0.05648169221816006
2008,Baden-Wuerttemberg,,No,0.961864406779661,10822,0.9582559252480025,0.9654728883113195
2008,Baden-Wuerttemberg,,Yes,0.038135593220338986,10822,0.03452711168868049,0.041744074751997484
2008,Baden-Wuerttemberg,,No,0.8979591836734694,10822,0.8922559972620829,0.9036623700848558
2008,Baden-Wuerttemberg,,Yes,0.10204081632653061,10822,0.09633762991514414,0.1077440027379171
2008,Baden-Wuerttemberg,,No,0.8952164009111617,10822,0.889445907129744,0.9009868946925794
2008,Baden-Wuerttemberg,,Yes,0.10478359908883828,10822,0.09901310530742055,0.110554092870256
2008,Bavaria,,No,0.9436619718309859,10822,0.9393177563905861,0.9480061872713856
2008,Bavaria,,Yes,0.056338028169014086,10822,0.05199381272861432,0.06068224360941385
2008,Bavaria,,No,0.93717277486911,10822,0.9326009869274582,0.9417445628107618
2008,Bavaria,,Yes,0.06282722513089005,10822,0.05825543718923822,0.06739901307254187
2008,Bavaria,,No,0.9276315789473685,10822,0.9227499516645915,0.9325132062301454
2008,Bavaria,,Yes,0.07236842105263158,10822,0.06748679376985459,0.07725004833540858
2008,Bavaria,,No,0.8722826086956522,10822,0.865993980290282,0.8785712371010225
2008,Bavaria,,Yes,0.12771739130434784,10822,0.12142876289897758,0.1340060197097181
2008,Bavaria,,No,0.8424124513618677,10822,0.8355476868288013,0.8492772158949341
2008,Bavaria,,Yes,0.1575875486381323,10822,0.15072278410506593,0.16445231317119866
2008,Berlin,,No,0.9753086419753086,10822,0.972384854299483,0.9782324296511343
2008,Berlin,,Yes,0.024691358024691357,10822,0.021767570348865724,0.02761514570051699
2008,Berlin,,No,0.9811320754716981,10822,0.9785686062421776,0.9836955447012187
2008,Berlin,,Yes,0.018867924528301886,10822,0.01630445529878134,0.021431393757822433
2008,Berlin,,No,1.0,10822,1.0,1.0
2008,Berlin,,No,1.0,10822,1.0,1.0
2008,Berlin,,No,0.9826086956521739,10822,0.9801457281259801,0.9850716631783677
2008,Berlin,,Yes,0.017391304347826087,10822,0.014928336821632256,0.01985427187401992
2008,Brandenburg,,No,1.0,10822,1.0,1.0
2008,Brandenburg,,No,0.9772727272727273,10822,0.9744648129129273,0.9800806416325273
2008,Brandenburg,,Yes,0.022727272727272728,10822,0.01991935836747274,0.025535187087072714
2008,Brandenburg,,No,0.967479674796748,10822,0.9641377192293676,0.9708216303641284
2008,Brandenburg,,Yes,0.032520325203252036,10822,0.02917836963587161,0.035862280770632464
2008,Brandenburg,,No,0.9333333333333333,10822,0.9286335799917314,0.9380330866749353
2008,Brandenburg,,Yes,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,Brandenburg,,No,0.9210526315789473,10822,0.9159720508159757,0.926133212341919
2008,Brandenburg,,Yes,0.07894736842105263,10822,0.0738667876580809,0.08402794918402436
2008,Mecklenburg-Western Pomerania,,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,,No,0.967741935483871,10822,0.9644130317209528,0.9710708392467892
2008,Mecklenburg-Western Pomerania,,Yes,0.03225806451612903,10822,0.02892916075321087,0.03558696827904719
2008,Mecklenburg-Western Pomerania,,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,,No,1.0,10822,1.0,1.0
2008,Mecklenburg-Western Pomerania,,No,0.9230769230769231,10822,0.9180563929527367,0.9280974532011096
2008,Mecklenburg-Western Pomerania,,Yes,0.07692307692307693,10822,0.07190254679889041,0.08194360704726344
2008,Saxony,,No,0.9901960784313726,10822,0.9883397157819974,0.9920524410807477
2008,Saxony,,Yes,0.00980392156862745,10822,0.007947558919252312,0.01166028421800259
2008,Saxony,,No,0.9248554913294798,10822,0.9198885632568414,0.9298224194021181
2008,Saxony,,Yes,0.07514450867052024,10822,0.07017758059788186,0.08011143674315861
2008,Saxony,,No,0.9439655172413793,10822,0.93963232401847,0.9482987104642887
2008,Saxony,,Yes,0.05603448275862069,10822,0.05170128953571135,0.06036767598153003
2008,Saxony,,No,0.9680851063829787,10822,0.9647733698688494,0.971396842897108
2008,Saxony,,Yes,0.031914893617021274,10822,0.028603157102891987,0.03522663013115056
2008,Saxony,,No,0.9285714285714286,10822,0.9237191475298361,0.9334237096130211
2008,Saxony,,Yes,0.07142857142857142,10822,0.06657629038697896,0.07628085247016389
2008,Saxony-Anhalt,,No,0.971830985915493,10822,0.9687136507330852,0.9749483210979007
2008,Saxony-Anhalt,,Yes,0.028169014084507043,10822,0.0250516789020993,0.03128634926691479
2008,Saxony-Anhalt,,No,0.9876543209876543,10822,0.9855738470429515,0.989734794932357
2008,Saxony-Anhalt,,Yes,0.012345679012345678,10822,0.01026520506764287,0.014426152957048487
2008,Saxony-Anhalt,,No,0.9919354838709677,10822,0.9902503547758136,0.9936206129661219
2008,Saxony-Anhalt,,Yes,0.008064516129032258,10822,0.006379387033878124,0.009749645224186393
2008,Saxony-Anhalt,,No,0.95,10822,0.9458937147850527,0.9541062852149472
2008,Saxony-Anhalt,,Yes,0.05,10822,0.045893714785052775,0.05410628521494723
2008,Saxony-Anhalt,,No,1.0,10822,1.0,1.0
2008,Thuringa,,No,0.9852941176470589,10822,0.9830261816450855,0.9875620536490323
2008,Thuringa,,Yes,0.014705882352941176,10822,0.012437946350967769,0.016973818354914585
2008,Thuringa,,No,0.9611650485436893,10822,0.9575249539065643,0.9648051431808143
2008,Thuringa,,Yes,0.038834951456310676,10822,0.03519485681918572,0.04247504609343563
2008,Thuringa,,No,0.9923076923076923,10822,0.9906616014252544,0.9939537831901303
2008,Thuringa,,Yes,0.007692307692307693,10822,0.006046216809869725,0.00933839857474566
2008,Thuringa,,No,0.9910714285714286,10822,0.9892990937375837,0.9928437634052735
2008,Thuringa,,Yes,0.008928571428571428,10822,0.007156236594726529,0.010700906262416328
2008,Thuringa,,No,0.9454545454545454,10822,0.9411759431944371,0.9497331477146538
2008,Thuringa,,Yes,0.05454545454545454,10822,0.050266852285346206,0.05882405680556288
2009,Schleswig-Holstein,,No,0.975,10177,0.9719666781304465,0.9780333218695535
2009,Schleswig-Holstein,,Yes,0.025,10177,0.021966678130446476,0.028033321869553526
2009,Schleswig-Holstein,,No,0.9743589743589743,10177,0.9712880199049341,0.9774299288130146
2009,Schleswig-Holstein,,Yes,0.02564102564102564,10177,0.022570071186985372,0.028711980095065908
2009,Schleswig-Holstein,,No,0.9705882352941176,10177,0.9673055878883373,0.973870882699898
2009,Schleswig-Holstein,,Yes,0.029411764705882353,10177,0.026129117300102006,0.0326944121116627
2009,Schleswig-Holstein,,No,0.9466666666666667,10177,0.9423010651592989,0.9510322681740344
2009,Schleswig-Holstein,,Yes,0.05333333333333334,10177,0.048967731825965595,0.05769893484070108
2009,Schleswig-Holstein,,No,0.925,10177,0.919882619826817,0.9301173801731831
2009,Schleswig-Holstein,,Yes,0.075,10177,0.06988261982681694,0.08011738017318305
2009,Hamburg,,No,1.0,10177,1.0,1.0
2009,Hamburg,,No,0.9565217391304348,10177,0.9525596003030795,0.9604838779577901
2009,Hamburg,,Yes,0.043478260869565216,10177,0.03951612204220994,0.047440399696920495
2009,Hamburg,,No,1.0,10177,1.0,1.0
2009,Hamburg,,No,0.975,10177,0.9719666781304465,0.9780333218695535
2009,Hamburg,,Yes,0.025,10177,0.021966678130446476,0.028033321869553526
2009,Hamburg,,No,0.9827586206896551,10177,0.9802295811552301,0.9852876602240802
2009,Hamburg,,Yes,0.017241379310344827,10177,0.014712339775919722,0.019770418844769932
2009,Lower Saxony,,No,1.0,10177,1.0,1.0
2009,Lower Saxony,,No,0.9574468085106383,10177,0.9535251517400009,0.9613684652812758
2009,Lower Saxony,,Yes,0.0425531914893617,10177,0.038631534718724235,0.04647484825999917
2009,Lower Saxony,,No,0.943502824858757,10177,0.939017115270026,0.9479885344474881
2009,Lower Saxony,,Yes,0.05649717514124294,10177,0.052011465552511904,0.06098288472997397
2009,Lower Saxony,,No,0.9515418502202643,10177,0.9473698574701512,0.9557138429703773
2009,Lower Saxony,,Yes,0.048458149779735685,10177,0.04428615702962265,0.05263014252984872
2009,Lower Saxony,,No,0.9219858156028369,10177,0.9167751273574778,0.927196503848196
2009,Lower Saxony,,Yes,0.07801418439716312,10177,0.07280349615180404,0.08322487264252221
2009,Bremen,,No,1.0,10177,1.0,1.0
2009,Bremen,,No,1.0,10177,1.0,1.0
2009,Bremen,,No,1.0,10177,1.0,1.0
2009,Bremen,,No,0.95,10177,0.9457655891976244,0.9542344108023755
2009,Bremen,,Yes,0.05,10177,0.04576558919762454,0.05423441080237547
2009,Bremen,,No,0.9130434782608695,10177,0.9075689967509084,0.9185179597708306
2009,Bremen,,Yes,0.08695652173913043,10177,0.08148204022916937,0.0924310032490915
2009,North Rhine-Westphalia,,No,1.0,10177,1.0,1.0
2009,North Rhine-Westphalia,,No,0.9833333333333333,10177,0.9808460747426753,0.9858205919239913
2009,North Rhine-Westphalia,,Yes,0.016666666666666666,10177,0.01417940807600864,0.019153925257324695
2009,North Rhine-Westphalia,,No,0.9761273209549072,10177,0.9731614653860476,0.9790931765237667
2009,North Rhine-Westphalia,,Yes,0.023872679045092837,10177,0.020906823476233273,0.0268385346139524
2009,North Rhine-Westphalia,,No,0.934640522875817,10177,0.9298385160614665,0.9394425296901675
2009,North Rhine-Westphalia,,Yes,0.06535947712418301,10177,0.06055747030983248,0.07016148393853354
2009,North Rhine-Westphalia,,No,0.9378787878787879,10177,0.9331891479216871,0.9425684278358887
2009,North Rhine-Westphalia,,Yes,0.06212121212121212,10177,0.0574315721641113,0.06681085207831294
2009,Hesse,,No,1.0,10177,1.0,1.0
2009,Hesse,,No,0.925,10177,0.919882619826817,0.9301173801731831
2009,Hesse,,Yes,0.075,10177,0.06988261982681694,0.08011738017318305
2009,Hesse,,No,0.912,10177,0.9064959174432794,0.9175040825567207
2009,Hesse,,Yes,0.088,10177,0.08249591744327942,0.09350408255672057
2009,Hesse,,No,0.9096385542168675,10177,0.9040683361287648,0.9152087723049701
2009,Hesse,,Yes,0.09036144578313253,10177,0.08479122769502986,0.0959316638712352
2009,Hesse,,No,0.9221789883268483,10177,0.9169742100706825,0.9273837665830141
2009,Hesse,,Yes,0.07782101167315175,10177,0.07261623341698596,0.08302578992931754
2009,"Rhineland-Palatinate, Saarland",,No,1.0,10177,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",,No,0.9876543209876543,10177,0.985508931448359,0.9897997105269495
2009,"Rhineland-Palatinate, Saarland",,Yes,0.012345679012345678,10177,0.010200289473050489,0.014491068551640868
2009,"Rhineland-Palatinate, Saarland",,No,0.9256198347107438,10177,0.9205219374375003,0.9307177319839873
2009,"Rhineland-Palatinate, Saarland",,Yes,0.0743801652892562,10177,0.06928226801601267,0.07947806256249973
