year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,229,10630,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,274,10630,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.06606,34,10630,0.06560,0.06651
2007,Baden-Wuerttemberg,5th Quintile,No,0.93394,371,10630,0.93349,0.93440
2007,Bavaria,1st Quintile,No,1.00000,218,10630,1.00000,1.00000
2007,Bavaria,2nd Quintile,No,1.00000,244,10630,1.00000,1.00000
2007,Bavaria,3rd Quintile,Yes,0.07385,34,10630,0.07335,0.07435
2007,Bavaria,3rd Quintile,No,0.92615,262,10630,0.92565,0.92665
2007,Bavaria,4th Quintile,Yes,0.09386,44,10630,0.09334,0.09438
2007,Bavaria,4th Quintile,No,0.90614,305,10630,0.90562,0.90666
2007,Bavaria,5th Quintile,Yes,0.09087,62,10630,0.09038,0.09136
2007,Bavaria,5th Quintile,No,0.90913,399,10630,0.90864,0.90962
2007,Berlin,1st Quintile,No,1.00000,95,10630,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,88,10630,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,77,10630,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,81,10630,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,98,10630,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,102,10630,1.00000,1.00000
2007,Brandenburg,2nd Quintile,No,1.00000,110,10630,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,96,10630,1.00000,1.00000
2007,Brandenburg,4th Quintile,No,1.00000,86,10630,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,65,10630,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10630,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10630,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,10630,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,10630,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,10630,1.00000,1.00000
2007,Saxony,1st Quintile,No,1.00000,176,10630,1.00000,1.00000
2007,Saxony,2nd Quintile,No,1.00000,184,10630,1.00000,1.00000
2007,Saxony,3rd Quintile,No,1.00000,204,10630,1.00000,1.00000
2007,Saxony,4th Quintile,No,1.00000,129,10630,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,75,10630,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,99,10630,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,95,10630,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,109,10630,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,78,10630,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,57,10630,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,97,10630,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,130,10630,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,102,10630,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,92,10630,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,40,10630,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,67,10228,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,49,10228,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10228,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,62,10228,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,66,10228,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,37,10228,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,33,10228,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,33,10228,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,51,10228,1.00000,1.00000
2008,Lower Saxony,1st Quintile,No,1.00000,137,10228,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,No,1.00000,177,10228,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,No,1.00000,166,10228,1.00000,1.00000
2008,Lower Saxony,4th Quintile,No,1.00000,200,10228,1.00000,1.00000
2008,Lower Saxony,5th Quintile,No,1.00000,234,10228,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,No,1.00000,375,10228,1.00000,1.00000
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,341,10228,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,364,10228,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,409,10228,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,Yes,0.05017,33,10228,0.04986,0.05049
2008,North Rhine-Westphalia,5th Quintile,No,0.94983,583,10228,0.94951,0.95014
2008,Hesse,1st Quintile,No,1.00000,96,10228,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,102,10228,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,116,10228,1.00000,1.00000
2008,Hesse,4th Quintile,No,1.00000,142,10228,1.00000,1.00000
2008,Hesse,5th Quintile,No,1.00000,214,10228,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10228,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,105,10228,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,111,10228,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,118,10228,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,146,10228,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,154,10228,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,173,10228,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,223,10228,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,275,10228,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.08696,44,10228,0.08646,0.08747
2008,Baden-Wuerttemberg,5th Quintile,No,0.91304,344,10228,0.91253,0.91354
2008,Bavaria,1st Quintile,No,1.00000,198,10228,1.00000,1.00000
2008,Bavaria,2nd Quintile,No,1.00000,219,10228,1.00000,1.00000
2008,Bavaria,3rd Quintile,Yes,0.07799,33,10228,0.07751,0.07847
2008,Bavaria,3rd Quintile,No,0.92201,271,10228,0.92153,0.92249
2008,Bavaria,4th Quintile,Yes,0.08193,37,10228,0.08144,0.08242
2008,Bavaria,4th Quintile,No,0.91807,272,10228,0.91758,0.91856
2008,Bavaria,5th Quintile,Yes,0.11726,70,10228,0.11674,0.11778
2008,Bavaria,5th Quintile,No,0.88274,389,10228,0.88222,0.88326
2008,Berlin,1st Quintile,No,1.00000,98,10228,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,68,10228,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,97,10228,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,71,10228,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,103,10228,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,103,10228,1.00000,1.00000
2008,Brandenburg,2nd Quintile,No,1.00000,119,10228,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,93,10228,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,72,10228,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,63,10228,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,66,10228,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10228,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,10228,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,10228,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,10228,1.00000,1.00000
2008,Saxony,1st Quintile,No,1.00000,162,10228,1.00000,1.00000
2008,Saxony,2nd Quintile,No,1.00000,195,10228,1.00000,1.00000
2008,Saxony,3rd Quintile,No,1.00000,190,10228,1.00000,1.00000
2008,Saxony,4th Quintile,No,1.00000,123,10228,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,83,10228,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,97,10228,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,96,10228,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,116,10228,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,66,10228,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,49,10228,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,115,10228,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,108,10228,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,117,10228,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,74,10228,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,44,10228,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,56,9573,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,42,9573,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,67,9573,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,60,9573,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,62,9573,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,32,9573,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,34,9573,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,51,9573,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,151,9573,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,148,9573,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,152,9573,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,194,9573,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,215,9573,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,No,1.00000,352,9573,1.00000,1.00000
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,356,9573,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,315,9573,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,390,9573,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,Yes,0.06168,36,9573,0.06133,0.06203
2009,North Rhine-Westphalia,5th Quintile,No,0.93832,520,9573,0.93797,0.93867
2009,Hesse,1st Quintile,No,1.00000,102,9573,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,82,9573,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,121,9573,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,127,9573,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,208,9573,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,99,9573,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,105,9573,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,101,9573,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,117,9573,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,123,9573,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,143,9573,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,151,9573,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,197,9573,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,238,9573,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.09770,50,9573,0.09718,0.09822
2009,Baden-Wuerttemberg,5th Quintile,No,0.90230,305,9573,0.90178,0.90282
2009,Bavaria,1st Quintile,No,1.00000,189,9573,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,225,9573,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,240,9573,1.00000,1.00000
2009,Bavaria,4th Quintile,Yes,0.12335,45,9573,0.12278,0.12392
2009,Bavaria,4th Quintile,No,0.87665,270,9573,0.87608,0.87722
2009,Bavaria,5th Quintile,Yes,0.12854,80,9573,0.12799,0.12908
2009,Bavaria,5th Quintile,No,0.87146,340,9573,0.87092,0.87201
2009,Berlin,1st Quintile,No,1.00000,92,9573,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,90,9573,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,81,9573,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,70,9573,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,100,9573,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,96,9573,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,101,9573,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,104,9573,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,67,9573,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,56,9573,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,71,9573,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,62,9573,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,9573,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,9573,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,9573,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,155,9573,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,193,9573,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,174,9573,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,110,9573,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,85,9573,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,95,9573,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,94,9573,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,100,9573,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,71,9573,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,49,9573,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,107,9573,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,125,9573,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,99,9573,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,63,9573,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,42,9573,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,120,13119,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,98,13119,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,67,13119,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,82,13119,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,68,13119,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,58,13119,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,36,13119,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,47,13119,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,41,13119,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,54,13119,1.00000,1.00000
2010,Lower Saxony,1st Quintile,No,1.00000,279,13119,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,No,1.00000,239,13119,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,No,1.00000,217,13119,1.00000,1.00000
2010,Lower Saxony,4th Quintile,No,1.00000,213,13119,1.00000,1.00000
2010,Lower Saxony,5th Quintile,No,1.00000,215,13119,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,678,13119,1.00000,1.00000
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,507,13119,1.00000,1.00000
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,426,13119,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,482,13119,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,Yes,0.05800,56,13119,0.05766,0.05834
2010,North Rhine-Westphalia,5th Quintile,No,0.94200,565,13119,0.94166,0.94234
2010,Hesse,1st Quintile,No,1.00000,182,13119,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,169,13119,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,138,13119,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,166,13119,1.00000,1.00000
2010,Hesse,5th Quintile,No,1.00000,239,13119,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,158,13119,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,156,13119,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,151,13119,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,13119,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,129,13119,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,269,13119,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,281,13119,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.07531,31,13119,0.07480,0.07582
2010,Baden-Wuerttemberg,3rd Quintile,No,0.92469,281,13119,0.92418,0.92520
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.12269,52,13119,0.12209,0.12330
2010,Baden-Wuerttemberg,4th Quintile,No,0.87731,262,13119,0.87670,0.87791
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.14147,69,13119,0.14086,0.14208
2010,Baden-Wuerttemberg,5th Quintile,No,0.85853,345,13119,0.85792,0.85914
2010,Bavaria,1st Quintile,No,1.00000,343,13119,1.00000,1.00000
2010,Bavaria,2nd Quintile,Yes,0.07533,48,13119,0.07484,0.07581
2010,Bavaria,2nd Quintile,No,0.92467,367,13119,0.92419,0.92516
2010,Bavaria,3rd Quintile,Yes,0.12483,70,13119,0.12423,0.12544
2010,Bavaria,3rd Quintile,No,0.87517,330,13119,0.87456,0.87577
2010,Bavaria,4th Quintile,Yes,0.11510,71,13119,0.11452,0.11569
2010,Bavaria,4th Quintile,No,0.88490,296,13119,0.88431,0.88548
2010,Bavaria,5th Quintile,Yes,0.13934,100,13119,0.13880,0.13989
2010,Bavaria,5th Quintile,No,0.86066,373,13119,0.86011,0.86120
2010,Berlin,1st Quintile,No,1.00000,161,13119,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,120,13119,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,100,13119,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,101,13119,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,101,13119,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,145,13119,1.00000,1.00000
2010,Brandenburg,2nd Quintile,No,1.00000,137,13119,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,124,13119,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,74,13119,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,50,13119,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,13119,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,92,13119,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,61,13119,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,13119,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,13119,1.00000,1.00000
2010,Saxony,1st Quintile,No,1.00000,248,13119,1.00000,1.00000
2010,Saxony,2nd Quintile,No,1.00000,240,13119,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,187,13119,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,138,13119,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,77,13119,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,159,13119,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,132,13119,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,102,13119,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,69,13119,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,51,13119,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,130,13119,1.00000,1.00000
2010,Thuringa,2nd Quintile,No,1.00000,135,13119,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,124,13119,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,79,13119,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,44,13119,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,150,16022,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,130,16022,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,104,16022,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,94,16022,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,92,16022,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,49,16022,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,57,16022,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,46,16022,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,39,16022,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,69,16022,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,303,16022,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,269,16022,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,287,16022,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,252,16022,1.00000,1.00000
2011,Lower Saxony,5th Quintile,Yes,0.09733,39,16022,0.09668,0.09798
2011,Lower Saxony,5th Quintile,No,0.90267,278,16022,0.90202,0.90332
2011,Bremen,1st Quintile,No,1.00000,37,16022,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,737,16022,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.04046,32,16022,0.04016,0.04076
2011,North Rhine-Westphalia,2nd Quintile,No,0.95954,606,16022,0.95924,0.95984
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.04440,36,16022,0.04409,0.04472
2011,North Rhine-Westphalia,3rd Quintile,No,0.95560,550,16022,0.95528,0.95591
2011,North Rhine-Westphalia,4th Quintile,Yes,0.05469,48,16022,0.05434,0.05503
2011,North Rhine-Westphalia,4th Quintile,No,0.94531,558,16022,0.94497,0.94566
2011,North Rhine-Westphalia,5th Quintile,Yes,0.05961,60,16022,0.05926,0.05995
2011,North Rhine-Westphalia,5th Quintile,No,0.94039,646,16022,0.94005,0.94074
2011,Hesse,1st Quintile,No,1.00000,200,16022,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,199,16022,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,193,16022,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,201,16022,1.00000,1.00000
2011,Hesse,5th Quintile,Yes,0.08365,35,16022,0.08304,0.08427
2011,Hesse,5th Quintile,No,0.91635,271,16022,0.91573,0.91696
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,192,16022,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,202,16022,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,170,16022,1.00000,1.00000
